date,open,high,low,close,volume,amount,turnover_rate
2017-07-03,25.6,25.98,25.51,25.97,22160,57170369.0,4.1
2017-07-04,25.94,26.15,25.72,25.81,19120,49452005.0,3.54
2017-07-05,25.85,26.57,25.8,26.55,48434,127342650.0,8.97
2017-07-06,26.51,26.82,26.1,26.52,45489,120379044.0,8.42
2017-07-07,26.49,27.99,26.21,27.6,87325,239491231.0,16.17
2017-07-10,27.33,27.92,26.81,27.07,68818,187973894.0,12.74
2017-07-11,27.1,27.21,25.7,26.08,46828,123978128.0,8.67
2017-07-12,25.91,26.25,25.25,26.21,39266,100852586.0,7.27
2017-07-13,25.9,26.05,25.68,25.72,22213,57347421.0,4.11
2017-07-14,25.71,26.0,25.5,25.62,21040,54176189.0,3.9
2017-07-17,25.3,25.3,23.06,23.06,61745,145513379.0,11.43
2017-07-18,22.58,23.0,22.0,22.85,35428,80150314.0,6.56
2017-07-19,22.69,23.06,22.3,22.9,27330,62036461.0,5.06
2017-07-20,22.76,23.32,22.7,22.71,26951,61947583.0,4.99
2017-07-21,22.53,23.0,22.53,22.73,18701,42555943.0,3.46
2017-07-24,22.62,23.15,22.4,22.98,22033,50263439.0,4.08
2017-07-25,22.99,23.1,22.65,22.76,16802,38364308.0,3.11
2017-07-26,22.76,22.87,22.3,22.46,17203,38733203.0,3.19
2017-07-27,22.45,23.2,22.33,23.17,33919,77629132.0,6.28
2017-07-28,23.1,23.14,22.74,22.78,19229,44069686.0,3.56
2017-07-31,22.7,23.17,22.68,23.11,19946,45921097.0,3.69
2017-08-01,23.15,23.19,22.73,22.99,16585,38059633.0,3.07
2017-08-02,22.99,23.05,22.51,22.53,18088,41114793.0,3.35
2017-08-03,22.5,23.1,22.45,22.69,17708,40344515.0,3.28
2017-08-04,22.65,22.84,22.51,22.52,14174,32146101.0,2.62
2017-08-07,22.51,22.87,22.5,22.7,11293,25638658.0,2.09
2017-08-08,22.7,22.72,22.37,22.57,16679,37604421.0,3.09
2017-08-09,22.48,23.25,22.48,23.23,31586,72400763.0,5.85
2017-08-10,23.1,23.21,22.54,23.01,28638,65614488.0,5.3
2017-08-11,22.7,23.3,22.7,22.82,32261,74263224.0,5.97
2017-08-14,22.7,23.4,22.7,23.19,25685,59532048.0,4.76
2017-08-15,23.17,24.77,23.11,24.0,53093,127950246.0,9.83
2017-08-16,24.1,24.38,23.8,24.2,36734,88647813.0,6.8
2017-08-17,24.09,24.24,23.81,24.08,26533,63639853.0,4.91
2017-08-18,23.85,24.02,23.7,23.8,18931,45088235.0,3.51
2017-08-21,23.74,24.21,23.73,24.04,17894,42956722.0,3.31
2017-08-22,24.04,24.46,23.78,23.84,22614,54441702.0,4.19
2017-08-23,23.85,24.22,23.7,23.98,23302,55828092.0,4.31
2017-08-24,23.86,24.35,23.7,23.73,31270,74947749.0,5.79
2017-08-25,23.75,24.24,23.63,24.06,32797,78668510.0,6.07
2017-08-28,24.1,25.5,24.06,25.15,62894,156135015.0,11.64
2017-08-29,25.0,26.81,24.9,25.89,99363,257319871.0,18.4
2017-08-30,25.93,26.32,25.91,26.01,67738,176620802.0,12.54
2017-08-31,25.9,26.75,25.8,26.35,55617,146135588.0,10.3
2017-09-01,26.3,26.34,25.72,26.07,43424,112796284.0,8.04
2017-09-04,26.07,26.07,25.4,25.48,36536,93643219.0,6.76
2017-09-05,25.39,25.88,25.31,25.71,23478,60274230.0,4.35
2017-09-06,25.6,25.6,25.11,25.26,32623,82441091.0,6.04
2017-09-07,25.38,25.66,25.05,25.26,27077,68716373.0,5.01
2017-09-08,25.22,25.37,24.88,25.07,20811,52286912.0,3.85
2017-09-11,25.06,25.58,25.0,25.57,30789,78127182.0,5.7
2017-09-12,25.47,25.73,25.1,25.23,30421,77160321.0,5.63
2017-09-13,25.22,25.49,24.95,25.39,25372,63950354.0,4.7
2017-09-14,25.39,25.47,25.14,25.23,20268,51315983.0,3.75
2017-09-15,25.1,25.34,24.83,24.87,20249,50669009.0,3.75
2017-09-18,24.7,24.9,24.6,24.86,15400,38105017.0,2.85
2017-09-19,24.92,25.36,24.78,25.2,21421,53808783.0,3.97
2017-09-20,25.17,25.29,24.96,25.25,16474,41417818.0,3.05
2017-09-21,25.25,25.68,25.08,25.14,25658,65260523.0,4.75
2017-09-22,25.02,25.22,24.82,25.12,15055,37643181.0,2.79
2017-09-25,25.09,25.39,24.47,24.5,18755,46939984.0,3.47
2017-09-26,24.49,24.68,23.4,23.68,31496,75162701.0,5.83
2017-09-27,23.75,24.04,23.64,23.9,12983,31018565.0,2.4
2017-09-28,23.91,24.42,23.89,23.95,16338,39441390.0,3.03
2017-09-29,24.08,26.25,24.0,25.79,71901,183879262.0,13.31
2017-10-09,25.8,26.18,25.61,25.81,49605,128493919.0,9.18
2017-10-10,25.85,26.77,25.66,26.69,69945,184301973.0,12.95
2017-10-11,26.62,26.62,25.81,26.15,45519,119521247.0,8.43
2017-10-12,26.16,26.7,26.02,26.2,34201,90035185.0,6.33
2017-10-13,26.13,26.53,26.13,26.19,26102,68541827.0,4.83
2017-10-16,26.3,26.4,25.36,25.4,32517,83639574.0,6.02
2017-10-17,25.31,26.12,25.2,25.7,27297,70223828.0,5.05
2017-10-18,25.58,25.87,25.11,25.23,22584,57537844.0,4.18
2017-10-19,25.24,25.78,25.06,25.44,22333,56835644.0,4.13
2017-10-20,25.39,27.72,25.31,27.13,87583,234973951.0,16.22
2017-10-23,27.09,27.09,26.68,27.02,47793,128360879.0,8.85
2017-10-24,26.75,26.94,25.84,26.29,46312,122120636.0,8.57
2017-10-25,26.33,26.78,26.24,26.73,35872,95149967.0,6.64
2017-10-26,26.78,28.78,26.7,27.95,94672,263536645.0,17.53
2017-10-27,27.7,28.14,27.52,27.7,55934,155608497.0,10.36
2017-10-30,27.56,27.95,26.58,27.27,48899,132798096.0,9.05
2017-10-31,27.11,28.82,27.1,28.59,80977,229149650.0,14.99
2017-11-01,28.41,29.18,28.2,28.95,73835,211907373.0,13.67
2017-11-02,28.7,28.85,28.0,28.27,45450,128657975.0,8.42
2017-11-03,28.11,28.93,27.8,28.34,50752,143999994.0,9.4
2017-11-06,28.39,29.2,28.02,29.18,53474,153064742.0,9.9
2017-11-07,29.2,29.39,28.68,28.94,46577,134683930.0,8.62
2017-11-08,28.95,29.27,28.41,28.62,46206,132563406.0,8.56
2017-11-09,28.76,28.79,27.72,28.1,46402,130112679.0,8.59
2017-11-10,27.82,28.36,27.8,28.12,34641,97426113.0,6.41
2017-11-13,28.05,28.05,27.2,27.26,47846,132002324.0,8.86
2017-11-14,27.27,27.77,27.01,27.6,35324,96546247.0,6.54
2017-11-15,27.44,27.45,26.39,26.73,33951,91282738.0,6.29
2017-11-16,26.69,26.96,26.3,26.39,19500,52009683.0,3.61
2017-11-17,26.58,26.58,23.98,24.72,46843,118767802.0,8.67
2017-11-20,24.67,24.8,23.8,24.76,24410,59424877.0,4.52
2017-11-21,24.64,25.19,24.52,25.0,20207,50268391.0,3.74
2017-11-22,25.01,25.04,24.43,24.6,22948,56671242.0,4.25
2017-11-23,24.57,24.57,23.3,23.38,30271,72089279.0,5.6
2017-11-24,23.35,23.83,23.3,23.53,13720,32295543.0,2.54
2017-11-27,23.6,24.06,23.46,23.58,18001,42914093.0,3.33
2017-11-28,23.58,24.51,23.58,24.18,15254,36774719.0,2.82
2017-11-29,24.18,24.58,24.01,24.42,15795,38376690.0,2.92
2017-11-30,24.29,24.72,24.19,24.29,14766,36126114.0,2.73
2017-12-01,24.29,24.5,24.2,24.39,7767,18910608.0,1.44
2017-12-04,24.29,24.39,23.33,23.34,17938,42458327.0,3.32
2017-12-05,23.0,23.28,22.38,22.51,18514,42265586.0,3.43
2017-12-06,22.5,22.9,22.41,22.73,15677,35556732.0,2.9
2017-12-07,22.71,22.82,22.55,22.61,8443,19169144.0,1.56
2017-12-08,22.61,23.25,22.53,23.08,11399,26259734.0,2.11
2017-12-11,23.0,23.38,22.9,23.29,9303,21607442.0,1.72
2017-12-12,23.3,23.3,23.02,23.04,11267,26011160.0,2.09
2017-12-13,23.04,23.54,23.04,23.48,11291,26421055.0,2.09
2017-12-14,23.4,23.6,23.35,23.45,9154,21495186.0,1.69
2017-12-15,23.47,23.55,23.29,23.46,7567,17711656.0,1.4
2017-12-18,23.41,23.54,23.11,23.23,6520,15166294.0,1.21
2017-12-19,23.23,23.59,23.18,23.48,6671,15662529.0,1.24
2017-12-20,23.44,23.44,23.04,23.24,7604,17633939.0,1.41
2017-12-21,23.33,23.63,22.95,23.59,10235,23939908.0,1.9
2017-12-22,23.41,23.62,23.34,23.53,7616,17898920.0,1.41
2017-12-25,23.53,23.58,23.02,23.09,9240,21403291.0,1.71
2017-12-26,23.25,23.94,23.11,23.8,13118,30932633.0,2.43
2017-12-27,23.84,24.36,23.76,24.05,16464,39611175.0,3.05
2017-12-28,24.05,24.7,23.68,24.05,16641,40367582.0,3.08
2017-12-29,23.93,24.52,23.88,24.3,10114,24502822.0,1.87
2018-01-02,24.46,24.46,23.88,24.2,12772,30774243.0,2.36
2018-01-03,24.2,24.3,23.96,24.28,12606,30444245.0,2.33
2018-01-04,24.28,24.46,24.2,24.3,9913,24126912.0,1.84
2018-01-05,24.3,24.3,24.04,24.16,8799,21267219.0,1.63
2018-01-08,24.15,24.8,23.8,24.65,17656,42947006.0,3.27
2018-01-09,24.65,24.65,24.39,24.45,10393,25460469.0,1.92
2018-01-10,24.48,24.85,24.45,24.61,14699,36270029.0,2.72
2018-01-11,24.49,24.71,24.16,24.59,11216,27437437.0,2.08
2018-01-12,24.51,24.6,24.0,24.09,12328,29809497.0,2.28
2018-01-15,24.11,24.5,23.54,23.61,12572,30132811.0,2.33
2018-01-16,23.31,23.96,23.31,23.89,10102,23999369.0,1.87
2018-01-17,23.98,24.17,23.61,24.04,10202,24362442.0,1.89
2018-01-18,24.04,24.19,23.83,23.83,7139,17099249.0,1.32
2018-01-19,23.72,24.05,23.61,23.75,11139,26583292.0,2.06
2018-01-22,24.01,25.86,23.83,25.32,41408,102989561.0,7.67
2018-01-23,25.32,25.73,25.1,25.45,22280,56495014.0,4.13
2018-01-24,25.66,26.25,25.37,26.03,31153,80557976.0,5.77
2018-01-25,26.2,26.5,25.66,25.72,23717,61852102.0,4.39
2018-01-26,25.63,26.09,25.56,25.69,14808,38277714.0,2.74
2018-01-29,25.59,25.6,25.09,25.27,13094,33133226.0,2.42
2018-01-30,25.48,25.53,25.1,25.29,11702,29602387.0,2.17
2018-01-31,25.2,26.1,25.06,25.42,19746,50589793.0,3.66
2018-02-01,25.1,25.81,24.3,24.51,18849,46964052.0,3.49
2018-02-02,24.22,24.8,24.16,24.54,9412,23088480.0,1.74
2018-02-05,23.91,24.31,23.74,24.03,11145,26818449.0,2.06
2018-02-06,23.85,23.85,22.25,22.3,22235,50884291.0,4.12
2018-02-07,22.8,22.92,22.15,22.55,14753,33334706.0,2.73
2018-02-08,22.54,23.04,22.3,22.84,9348,21321364.0,1.73
2018-02-09,22.48,22.78,22.0,22.38,9689,21661518.0,1.79
2018-02-12,22.77,23.38,22.46,23.13,8048,18447655.0,1.49
2018-02-13,23.39,23.44,22.88,22.89,5698,13136505.0,1.05
2018-02-14,23.18,23.18,22.72,22.95,4309,9886490.0,0.8
2018-02-22,22.95,23.76,22.9,23.68,6561,15334002.0,0.53
2018-02-23,23.68,23.91,23.44,23.86,5637,13375466.0,0.46
2018-02-26,23.96,24.36,23.7,24.23,10337,24850884.0,0.84
2018-02-27,24.04,24.49,23.98,24.15,6040,14615252.0,0.49
2018-02-28,23.95,24.35,23.86,24.09,6731,16225966.0,0.55
2018-03-01,23.98,24.2,23.75,24.1,10876,25977615.0,0.89
2018-03-02,24.0,24.31,23.8,24.24,8830,21243691.0,0.72
2018-03-05,24.25,24.47,24.14,24.4,4778,11630302.0,0.39
2018-03-06,24.55,24.94,24.19,24.81,10879,26806348.0,0.89
2018-03-07,24.82,24.95,24.67,24.69,5639,13987197.0,0.46
2018-03-08,24.69,25.24,24.59,25.14,10191,25543730.0,0.83
2018-03-09,25.2,25.37,25.01,25.28,8558,21550216.0,0.7
2018-03-12,25.29,26.03,25.28,26.0,15664,40424441.0,1.28
2018-03-13,25.8,26.39,25.65,26.02,12405,32307608.0,1.01
2018-03-14,25.66,26.0,25.66,25.94,9778,25273723.0,0.8
2018-03-15,25.94,25.94,25.44,25.69,15340,39473588.0,1.25
2018-03-16,25.75,26.3,25.5,26.13,11985,31160899.0,0.98
2018-03-19,26.0,27.3,25.8,27.21,21130,56454288.0,1.72
2018-03-20,26.6,27.1,26.35,26.8,23007,61531733.0,1.87
2018-03-21,26.89,26.89,25.82,25.92,11215,29668410.0,0.91
2018-03-22,26.08,26.38,25.81,25.98,11022,28745036.0,0.9
2018-03-23,25.48,26.26,24.61,25.27,17020,43244999.0,1.39
2018-03-26,25.12,26.66,24.77,26.46,13664,35186920.0,1.11
2018-03-27,26.55,27.25,26.3,27.09,22318,59917093.0,1.82
2018-03-28,26.99,27.21,26.51,26.94,13842,37270228.0,1.13
2018-03-29,27.15,27.16,26.6,26.95,10151,27283423.0,0.83
2018-03-30,27.03,27.19,26.86,26.95,12206,32933417.0,0.99
2018-04-02,27.12,27.16,26.37,26.4,11011,29288671.0,0.9
2018-04-03,26.24,26.44,25.77,26.29,9666,25343706.0,0.79
2018-04-04,26.4,26.9,26.01,26.04,10048,26654215.0,0.82
2018-04-09,25.99,26.66,25.75,26.29,9152,23957634.0,0.74
2018-04-10,26.31,27.77,26.17,27.52,28752,78034669.0,2.34
2018-04-11,27.55,28.48,27.11,27.62,30925,85859483.0,2.52
2018-04-12,27.62,27.62,26.88,27.05,18916,51431724.0,1.54
2018-04-13,27.16,28.33,27.12,27.91,28184,78583670.0,2.29
2018-04-16,28.0,28.66,28.0,28.27,49161,139748796.0,4.0
2018-04-17,28.25,28.63,27.32,27.59,24639,69400663.0,2.01
2018-04-18,27.39,28.8,27.22,28.67,29979,84516429.0,2.44
2018-04-19,28.67,29.98,28.5,29.29,43411,127124717.0,3.53
2018-04-20,29.05,29.93,28.52,28.82,21064,61489190.0,1.71
2018-04-23,28.66,30.38,27.59,28.22,33359,96313169.0,2.72
2018-04-24,28.52,29.2,27.6,29.03,34817,99184198.0,2.83
2018-04-25,28.9,30.3,28.35,30.14,32793,96543060.0,2.67
2018-04-26,30.15,31.7,29.8,30.3,33377,102567874.0,2.72
2018-04-27,30.03,31.36,29.7,31.16,26938,82396477.0,2.19
2018-05-02,31.61,31.99,30.52,31.68,26976,84066097.0,2.2
2018-05-03,30.0,31.39,29.44,30.7,80228,241555257.0,6.53
2018-05-04,30.24,31.96,30.06,31.49,23876,74819956.0,1.94
2018-05-07,31.6,33.48,31.6,32.69,26654,87091497.0,2.17
2018-05-08,32.58,33.36,32.28,32.98,20957,68343807.0,1.71
2018-05-09,32.9,33.58,32.01,32.38,22409,73687079.0,1.82
2018-05-10,32.28,33.64,31.6,33.32,26058,85074439.0,2.12
2018-05-11,33.08,35.28,32.96,33.97,32668,112333601.0,2.66
2018-05-14,34.1,35.96,33.91,35.8,46242,162364968.0,3.76
2018-05-15,35.85,36.88,34.16,35.46,49332,174705266.0,4.02
2018-05-16,35.11,36.55,34.79,36.37,43142,155320220.0,3.51
2018-05-17,36.37,36.57,35.38,36.03,27859,100027209.0,2.27
2018-05-18,36.6,36.68,33.21,33.84,65072,223324753.0,5.3
2018-05-21,33.7,35.4,32.95,34.56,57161,194641472.0,4.65
2018-05-22,34.05,38.02,34.0,37.85,69475,255899146.0,5.66
2018-05-23,37.49,39.28,35.92,36.24,47814,178768773.0,3.89
2018-05-24,36.89,37.88,36.24,36.8,39183,145424103.0,3.19
2018-05-25,37.66,37.68,35.85,36.56,31843,116786102.0,2.59
2018-05-28,36.9,39.17,36.21,39.12,59558,225548694.0,4.85
2018-05-29,38.5,39.5,37.68,38.19,28120,108770083.0,2.29
2018-05-30,37.7,39.19,36.8,37.91,23444,89260160.0,1.91
2018-05-31,39.0,39.0,37.01,38.24,36954,139919713.0,3.01
2018-06-01,38.13,38.14,35.19,35.31,38931,141782856.0,3.17
2018-06-04,35.1,35.71,34.4,35.05,30810,107888925.0,2.51
2018-06-05,35.25,36.49,34.73,35.99,27032,96999498.0,2.2
2018-06-06,35.85,38.14,35.8,37.51,43680,163891529.0,3.56
2018-06-07,37.08,38.2,36.41,36.67,16214,60056451.0,1.32
2018-06-08,36.5,36.95,33.11,35.15,27628,96576324.0,2.25
2018-06-11,34.86,35.44,33.6,33.62,24741,84926828.0,2.01
2018-06-12,33.87,35.5,32.71,35.4,33511,115336037.0,2.73
2018-06-13,35.54,35.54,33.52,33.79,23048,79732999.0,1.88
2018-06-14,33.6,34.65,33.34,33.72,16955,57764567.0,1.38
2018-06-15,33.07,34.0,32.0,32.32,18413,60497453.0,1.5
2018-06-19,31.53,33.18,30.25,31.25,19935,62965652.0,1.62
2018-06-20,31.4,33.57,30.32,33.02,21839,71126089.0,1.78
2018-06-21,33.09,35.25,32.51,33.96,23654,80912473.0,1.93
2018-06-22,33.48,35.16,32.22,34.98,19621,67878851.0,1.6
2018-06-25,35.22,36.2,34.5,34.84,15271,53864138.0,1.24
2018-06-26,34.8,34.8,33.6,34.52,10271,35211659.0,0.84
2018-06-27,34.5,34.84,32.81,33.16,14198,47523492.0,1.16
2018-06-28,33.15,34.81,33.0,34.06,28262,95830754.0,2.3
2018-06-29,34.1,35.18,33.7,35.0,13015,45112474.0,1.06
2018-07-02,35.0,35.28,33.46,34.34,20970,71803359.0,1.71
2018-07-03,33.82,35.5,33.4,35.42,19955,68749313.0,1.62
2018-07-04,35.01,35.85,34.62,35.34,10787,38021306.0,0.88
2018-07-05,35.24,35.75,33.23,33.77,10202,35431752.0,0.83
2018-07-06,33.87,34.85,32.13,34.14,13865,46521826.0,1.13
2018-07-09,33.9,36.09,33.0,36.07,19976,70820989.0,1.63
2018-07-10,36.22,37.97,36.0,37.68,25884,96776434.0,2.11
2018-07-11,37.28,37.67,36.02,37.39,17535,65093627.0,1.43
2018-07-12,36.67,38.65,36.5,37.7,16628,62654956.0,1.35
2018-07-13,37.05,39.5,37.05,39.29,18639,72754943.0,1.52
2018-07-16,40.5,43.22,40.15,43.22,42356,177153101.0,3.45
2018-07-17,44.0,44.99,41.9,43.89,35212,152723672.0,2.87
2018-07-18,43.6,43.66,42.4,42.88,19114,82114046.0,1.56
2018-07-19,42.75,42.75,40.0,40.88,29960,122999149.0,2.44
2018-07-20,40.88,41.85,40.44,41.25,17073,70307282.0,1.39
2018-07-23,41.38,41.82,38.61,39.87,36951,148140946.0,3.01
2018-07-24,40.22,41.78,39.33,41.49,25591,104426155.0,2.08
2018-07-25,40.99,41.76,39.75,40.34,19442,78852955.0,1.58
2018-07-26,40.37,41.27,39.52,39.87,14611,58968810.0,1.19
2018-07-27,40.14,41.3,38.81,40.62,20408,81536103.0,1.66
2018-07-30,40.31,40.61,38.56,39.15,21890,86462661.0,1.78
2018-07-31,38.87,39.98,38.67,39.38,10680,42085104.0,0.87
2018-08-01,39.7,39.7,37.38,37.44,22299,85440108.0,1.82
2018-08-02,37.78,38.3,36.71,37.95,24202,91615762.0,1.97
2018-08-03,37.75,38.37,36.02,36.34,14976,55517007.0,1.22
2018-08-06,36.0,37.48,35.46,35.76,19368,70659796.0,1.58
2018-08-07,35.74,37.13,35.74,37.04,12435,45662404.0,1.01
2018-08-08,37.04,37.44,33.34,33.34,38727,131594899.0,3.15
2018-08-09,32.6,34.5,32.11,34.26,40232,134776637.0,3.27
2018-08-10,34.27,35.72,33.65,35.36,20022,70063228.0,1.63
2018-08-13,34.8,35.99,34.11,35.55,14185,50229938.0,1.15
2018-08-14,35.89,36.49,35.35,35.99,13128,47420582.0,1.07
2018-08-15,35.64,36.45,34.3,34.88,10581,37166703.0,0.86
2018-08-16,34.89,35.42,32.4,34.27,9136,31445885.0,0.74
2018-08-17,34.64,34.66,32.95,33.03,11120,37392995.0,0.91
2018-08-20,33.03,34.34,32.62,33.19,19766,66443294.0,1.61
2018-08-21,33.06,36.51,33.06,36.51,24001,85535771.0,1.95
2018-08-22,36.67,36.97,35.4,35.84,20136,72871764.0,1.64
2018-08-23,35.37,38.0,35.37,36.81,24013,87434416.0,1.95
2018-08-24,36.7,37.42,36.16,36.68,14713,53964765.0,1.2
2018-08-27,36.68,38.0,35.92,37.63,18974,70659268.0,1.54
2018-08-28,37.7,38.35,37.3,38.3,11924,45197544.0,0.97
2018-08-29,38.3,38.3,36.48,37.2,13617,50676567.0,1.11
2018-08-30,37.19,37.31,36.55,36.66,5440,20057150.0,0.44
2018-08-31,36.45,36.9,35.85,36.0,5886,21342588.0,0.48
2018-09-03,36.42,37.4,35.89,37.4,9154,33528504.0,0.75
2018-09-04,37.39,37.42,36.6,37.3,13007,48237872.0,1.06
2018-09-05,37.06,37.18,34.31,34.49,26764,94760810.0,2.18
2018-09-06,34.45,35.27,34.01,34.45,19795,68727875.0,1.61
2018-09-07,35.05,36.2,34.5,35.43,17059,60698334.0,1.39
2018-09-10,35.83,36.22,34.62,35.15,8116,28875354.0,0.66
2018-09-11,35.16,36.2,34.8,35.96,8616,30777705.0,0.7
2018-09-12,36.0,36.36,35.2,35.69,7879,28178495.0,0.64
2018-09-13,35.71,36.16,33.35,34.54,18060,62032963.0,1.47
2018-09-14,34.73,35.15,34.07,34.53,13214,45826181.0,1.08
2018-09-17,34.54,36.75,33.85,35.95,23360,83925151.0,1.9
2018-09-18,36.0,36.43,35.5,36.08,11342,40955199.0,0.92
2018-09-19,36.08,39.33,36.0,38.51,24612,93182418.0,2.0
2018-09-20,38.39,38.79,37.82,38.11,11413,43540110.0,0.93
2018-09-21,38.5,39.79,37.72,39.49,22431,87416271.0,1.83
2018-09-25,39.0,40.6,38.72,39.89,19419,77252714.0,1.58
2018-09-26,40.01,41.34,39.78,40.35,29292,118561410.0,2.38
2018-09-27,40.34,40.48,39.52,40.0,13839,55438170.0,1.13
2018-09-28,40.34,40.34,39.17,39.82,14797,58717704.0,1.2
2018-10-08,39.82,39.82,38.28,38.5,13751,53706723.0,1.12
2018-10-09,39.0,39.57,37.67,38.73,10405,40151232.0,0.85
2018-10-10,38.64,38.76,36.55,37.2,15133,56716095.0,1.23
2018-10-11,36.07,38.2,35.8,36.28,21117,77879867.0,1.72
2018-10-12,36.48,38.0,36.4,37.7,12855,48016709.0,1.05
2018-10-15,37.97,38.18,37.1,37.36,11450,43147272.0,0.93
2018-10-16,36.94,37.64,35.8,36.3,14444,53046206.0,1.18
2018-10-17,37.77,37.77,33.52,35.54,19340,67056762.0,1.57
2018-10-18,35.44,36.19,34.51,35.13,8727,30934015.0,0.71
2018-10-19,35.01,37.5,34.81,37.01,15490,56022719.0,1.26
2018-10-22,38.0,40.61,37.9,39.33,32564,127968515.0,2.65
2018-10-23,39.21,39.21,37.51,38.46,17383,66286459.0,1.41
2018-10-24,38.68,38.68,36.91,37.09,14775,55296250.0,1.2
2018-10-25,35.9,36.9,35.63,36.45,8180,29529331.0,0.67
2018-10-26,36.85,36.85,34.25,35.3,15245,53777474.0,1.24
2018-10-29,34.79,34.8,31.79,32.9,29248,97306408.0,2.38
2018-10-30,33.2,34.9,33.2,34.4,15431,52527526.0,1.26
2018-10-31,34.39,36.0,33.91,36.0,13863,49459450.0,1.13
2018-11-01,36.3,36.36,35.22,35.65,15758,56547715.0,1.28
2018-11-02,36.54,38.19,36.54,37.8,20429,76532136.0,1.66
2018-11-05,37.92,38.19,37.57,37.99,14694,55688588.0,1.2
2018-11-06,38.36,38.5,36.6,37.5,7394,27432105.0,0.6
2018-11-07,37.2,39.1,37.2,38.38,19642,75505724.0,1.6
2018-11-08,38.74,38.99,37.56,38.44,12107,46727441.0,0.99
2018-11-09,38.24,38.24,37.02,37.15,9981,37345785.0,0.81
2018-11-12,37.2,38.5,36.8,38.45,15512,58267032.0,1.26
2018-11-13,38.0,39.36,37.53,39.25,13037,50363179.0,1.06
2018-11-14,39.25,39.25,37.48,38.59,13685,52385499.0,1.11
2018-11-15,38.0,38.38,37.3,38.0,17272,65156932.0,1.41
2018-11-16,38.1,38.1,36.57,36.76,25334,93701829.0,2.06
