date,open,high,low,close,volume,amount
2021-07-07,199.0,209.58,195.26,209.58,2889872.0,593210363.0
2021-07-08,209.55,211.39,191.01,194.0,3427443.0,673447990.0
2021-07-09,192.64,200.4,182.01,198.0,3296901.9999999995,630802997.0
2021-07-12,196.0,199.5,185.0,198.0,4006743.0,770973765.0
2021-07-13,196.8,209.87,193.0,207.99,2710906.0,553696010.0
2021-07-14,207.49,211.1,202.88,206.46,1809271.0,373687022.0
2021-07-15,204.3,208.0,197.0,200.0,3257186.0,655819267.0
2021-07-16,200.0,203.6,188.26,190.72,3584917.0,686211149.0
2021-07-19,188.0,194.0,182.75,186.2,2780882.0,518674390.0
2021-07-20,185.17,188.15,180.5,186.87,2092739.0,385948275.0
2021-07-21,189.0,192.46,183.9,187.08,2289011.0,428663268.0
2021-07-22,187.78,188.0,177.51,179.0,2855920.0,514444300.0
2021-07-23,180.95,181.0,170.0,172.01,2471563.0,428361727.0
2021-07-26,174.97,175.0,164.22,169.66,2262093.0,382681539.0
2021-07-27,169.56,170.0,162.8,162.87,2520059.0,417868011.0
2021-07-28,159.44,167.66,157.46,162.66,2687865.0,437312201.0
2021-07-29,167.5,169.8,162.5,168.03,2446772.0,408135017.0
2021-07-30,166.0,166.5,157.7,161.65,2675241.0,430842335.0
2021-08-02,161.0,176.18,158.01,174.0,2988520.0,509259751.0
2021-08-03,172.45,179.69,167.7,178.9,2814763.0,491720642.0
2021-08-04,177.0,180.88,174.19,176.22,2138928.0,378622945.0
2021-08-05,181.5,188.0,174.84,180.97,2119797.0,385964118.0
2021-08-06,173.0,173.0,162.87,165.5,4684862.0,771731465.0
2021-08-09,166.9,182.05,166.9,182.05,2799141.0,495168776.0
2021-08-10,182.9,193.03,177.58,190.96,3594486.0,672606770.0
2021-08-11,191.0,193.5,180.62,181.35,2683240.0,498512756.0
2021-08-12,181.32,183.3,173.0,176.3,1526529.0,270805020.0
2021-08-13,175.03,180.62,171.8,177.61,1352253.0,238719904.0
2021-08-16,175.32,188.3,174.0,183.5,1813916.0,333609511.0
2021-08-17,183.0,183.5,174.0,175.36,1535902.0,274592136.0
2021-08-18,173.52,177.34,166.5,168.01,1923052.0,327620469.0
2021-08-19,168.95,170.99,162.94,169.99,2397293.0,401238333.0
2021-08-20,165.0,166.89,157.8,163.16,2272509.0,366399937.0
2021-08-23,162.0,168.51,158.11,165.99,1797243.0,294530527.0
2021-08-24,167.81,169.89,162.39,162.83,1680624.0000000002,277549462.0
2021-08-25,162.83,166.5,161.12,165.8,1965780.0,323561382.0
2021-08-26,164.0,164.66,153.86,156.61,2827911.0,445788078.0
2021-08-27,156.5,157.88,149.0,155.16,2788368.0,430669300.0
2021-08-30,155.16,156.29,147.36,154.99,3356183.9999999995,506929682.0
2021-08-31,154.0,157.18,151.5,156.25,1698516.0,263691556.99999997
2021-09-01,155.07,163.73,152.3,156.99,1896666.9999999998,298760907.0
2021-09-02,156.4,161.74,155.02,155.64,1305504.0,205662413.0
2021-09-03,155.3,160.25,152.01,158.72,1352065.0,212665740.0
2021-09-06,156.21,165.0,156.0,164.28,1907900.9999999998,310169271.0
2021-09-07,164.28,179.3,162.81,177.45,2406774.0,419183687.0
2021-09-08,177.0,181.45,171.25,176.87,1722527.0,304679693.0
2021-09-09,175.31,176.8,169.69,171.7,1103346.0,190064093.0
2021-09-10,170.18,171.33,164.88,166.4,1414037.0,236393365.0
2021-09-13,165.38,170.98,164.58,165.66,848081.0,141296520.0
2021-09-14,166.48,175.4,165.01,169.55,1565510.0,267801484.0
2021-09-15,170.37,178.77,166.06,176.51,1885078.0,330283668.0
2021-09-16,176.13,176.88,168.01,173.06,1627406.0,280902898.0
2021-09-17,172.0,180.5,167.18,179.3,1705278.0,296509529.0
2021-09-22,176.0,177.8,169.0,170.54,995619.0,171447649.0
2021-09-23,170.54,172.54,167.01,170.56,758847.0,129174504.0
2021-09-24,170.03,186.0,168.01,185.7,2310082.0,418226456.0
2021-09-27,186.0,194.94,181.13,186.48,2801612.0,524503672.99999994
2021-09-28,186.0,191.5,183.48,185.18,1401361.0,262429049.0
2021-09-29,184.77,190.0,179.0,187.53,1163028.0,215681581.0
2021-09-30,188.15,199.94,188.15,191.99,1817982.0,354001610.0
2021-10-08,191.27,192.62,183.56,192.42,2377958.0,448002368.0
2021-10-11,190.0,190.0,173.18,173.18,3899601.9999999995,686311531.0
2021-10-12,169.5,169.5,157.0,166.65,5281629.0,861974260.0
2021-10-13,163.0,172.9,162.02,169.83,1768705.0,299724980.0
2021-10-14,169.74,172.72,167.05,170.33,880643.0,149321071.0
2021-10-15,169.98,172.26,165.21,167.08,1244081.0,209048746.0
2021-10-18,166.67,166.67,159.22,165.4,1629786.0,265886000.0
2021-10-19,166.33,166.8,162.01,166.0,920975.0,151485436.0
2021-10-20,169.0,173.0,165.85,170.34,1696774.0000000002,289386219.0
2021-10-21,171.37,172.99,168.01,171.75,948562.9999999999,161542153.0
2021-10-22,172.0,182.25,168.56,176.97,1530275.0,269808215.0
2021-10-25,178.0,185.5,178.0,184.75,1933291.9999999998,352887497.0
2021-10-26,188.54,195.49,186.14,189.3,3888792.0,743150535.0
2021-10-27,191.97,191.97,179.15,186.37,3094832.0,572044434.0
2021-10-28,186.88,194.35,183.01,192.0,2467495.0,468356913.0
2021-10-29,191.83,206.68,190.44,202.64,2740663.0,551194173.0
2021-11-01,193.4,195.0,182.38,182.38,2364378.0,436622650.0
2021-11-02,190.0,199.1,185.06,197.2,4959965.0,958480976.0
2021-11-03,197.2,199.88,180.81,189.3,2735467.0,518312210.0
2021-11-04,189.0,206.89,189.0,198.62,3801491.0000000005,761106273.0
2021-11-05,198.62,201.0,190.99,195.82,2045277.0,400257605.0
2021-11-08,194.0,197.9,187.0,188.7,1736595.0,330689363.0
2021-11-09,188.91,192.0,186.0,189.61,1124072.0,212338414.0
2021-11-10,189.16,190.48,182.8,183.45,1213043.0,224632198.0
2021-11-11,182.63,183.08,176.77,181.66,1482614.0,267107669.0
2021-11-12,183.0,184.8,171.02,175.0,2327952.0,409066250.0
2021-11-15,176.0,179.9,174.0,177.36,2067252.0,367474498.0
2021-11-16,177.5,185.0,177.4,181.78,2377441.0,431527984.0
2021-11-17,183.0,183.6,176.5,179.01,1163926.0,208466946.0
2021-11-18,178.55,183.3,176.18,180.99,1257051.0,226511207.0
2021-11-19,180.99,182.06,175.33,178.26,1377179.0,244304864.0
2021-11-22,175.25,188.0,175.11,183.0,2215956.0,406752610.0
2021-11-23,184.0,185.84,177.06,181.38,1445570.0,261654573.0
2021-11-24,184.5,189.75,180.22,187.99,1920559.9999999998,355870167.0
2021-11-25,187.82,190.96,181.58,182.54,1629515.0,300772808.0
2021-11-26,184.25,184.4,178.22,181.15,1121386.0,202314072.0
2021-11-29,178.08,181.47,176.0,177.0,1599231.0,284109181.0
2021-11-30,177.02,177.87,173.0,173.7,1409699.0,245203709.0
2021-12-01,173.63,175.0,170.55,171.01,1269433.0,218149371.0
2021-12-02,171.0,174.73,168.02,173.15,1018458.0,175802389.0
2021-12-03,174.6,176.31,167.71,175.62,1736216.9999999998,298484366.0
2021-12-06,174.5,179.62,173.01,177.04,1596447.0,282946505.0
2021-12-07,178.35,188.86,176.02,188.7,2607267.0,480902226.0
2021-12-08,188.0,190.8,185.02,188.89,1722436.0,324318964.0
2021-12-09,188.87,198.94,187.88,196.88,2738328.0,535051439.99999994
2021-12-10,194.8,196.87,192.5,193.0,1374916.0,267028441.99999997
2021-12-13,192.53,201.0,192.53,198.7,2350119.0,466224246.0
2021-12-14,198.0,201.48,193.71,197.02,1409696.0,278341581.0
2021-12-15,197.82,197.82,189.05,192.45,1740539.0,333463177.0
2021-12-16,191.76,192.66,187.5,191.55,1094810.0,208825463.0
2021-12-17,193.4,193.4,186.88,187.18,659665.0,124273690.0
2021-12-20,187.18,188.98,178.6,179.82,1696661.0,308586784.0
2021-12-21,181.5,181.5,175.0,177.22,1699455.0,300858708.0
2021-12-22,177.45,178.5,174.6,176.82,1387695.0,244371593.0
2021-12-23,176.0,178.5,174.8,178.2,1475299.0,260884379.0
2021-12-24,178.0,186.01,177.02,186.01,1580716.0,290389375.0
2021-12-27,186.02,189.0,175.0,185.12,1988518.0,362330315.0
2021-12-28,185.12,185.12,181.3,182.28,897492.0,164204391.0
2021-12-29,182.24,185.5,173.85,175.39,2428715.0,430812938.0
2021-12-30,175.55,175.56,170.0,171.17,2251377.0,386592492.0
2021-12-31,171.1,172.33,166.33,170.78,1995029.0,339517080.0
2022-01-04,170.8,172.1,160.44,163.31,3779740.0,621347648.0
2022-01-05,162.98,162.98,156.37,158.93,3014350.0,478016231.0
2022-01-06,156.4,161.0,154.8,160.08,2518509.0,397548287.0
2022-01-07,160.07,161.79,157.3,159.1,2069934.0,331213691.0
2022-01-10,160.02,160.02,153.78,154.0,2005700.0,312162459.0
2022-01-11,153.98,153.98,147.6,149.99,2798983.0,420433867.0
2022-01-12,149.55,155.37,146.5,154.4,3103173.0,468892368.0
2022-01-13,154.91,163.93,154.55,159.3,4002547.0,638533150.0
2022-01-14,158.92,159.72,147.0,149.0,4080254.0,618956932.0
2022-01-17,148.0,152.48,140.75,151.38,3155892.0,462314059.0
2022-01-18,151.38,151.38,142.92,144.37,3964940.0,577253245.0
2022-01-19,142.01,148.02,142.01,146.03,2483017.0,362146874.0
2022-01-20,145.8,146.99,141.3,141.31,1824116.9999999998,261390481.0
2022-01-21,140.94,145.31,138.51,144.77,2564121.0,368928980.0
2022-01-24,143.99,148.3,142.21,147.41,2130781.0,310817221.0
2022-01-25,146.45,148.08,141.55,142.02,1339624.0,193743325.0
2022-01-26,142.05,143.03,137.8,141.03,2454697.0,344342120.0
2022-01-27,141.54,143.22,136.04,136.49,1633004.0,226750860.0
2022-01-28,138.0,139.5,132.7,133.58,1616744.0,219965971.0
2022-02-07,135.5,139.4,133.13,134.0,2067352.0,281355510.0
2022-02-08,133.4,138.17,128.7,137.39,2505935.0,334929713.0
2022-02-09,137.68,138.0,135.01,137.23,1245522.0,170587739.0
2022-02-10,136.3,139.83,135.41,138.03,1176035.0,162075503.0
2022-02-11,137.07,140.0,135.3,136.08,1632544.0,224516932.0
2022-02-14,135.01,136.6,134.03,135.86,1412943.0,191043605.0
2022-02-15,135.18,137.6,135.01,136.96,1231947.0,167613782.0
2022-02-16,137.51,141.62,135.7,138.2,2550243.0,351931855.0
2022-02-17,138.21,138.45,134.0,135.58,3883711.0,526685361.99999994
2022-02-18,135.0,135.0,129.0,129.54,3788673.0000000005,493375400.0
2022-02-21,129.54,135.25,129.01,131.52,3783567.0,501098296.0
2022-02-22,131.3,131.3,124.2,126.52,3824948.0000000005,484868685.0
2022-02-23,127.22,133.0,126.38,132.25,3576022.0,466414664.0
2022-02-24,131.39,131.49,125.0,126.11,2325440.0,297570481.0
2022-02-25,126.4,127.76,125.1,126.11,1771958.0000000002,223605482.0
2022-02-28,125.1,125.84,122.8,123.46,2376491.0,293382404.0
2022-03-01,123.6,126.85,123.11,124.46,2383751.0,296631045.0
2022-03-02,123.2,123.99,122.0,122.42,1366280.0,167584480.0
2022-03-03,123.0,123.4,118.0,118.43,2334971.0,279574511.0
2022-03-04,117.89,119.29,115.8,116.22,2573608.0,300471567.0
2022-03-07,116.36,116.5,112.3,113.7,2683414.0,304583283.0
2022-03-08,113.02,117.3,109.34,110.3,3871251.9999999995,433528129.0
2022-03-09,111.8,114.93,106.96,110.74,3280685.0,367146369.0
2022-03-10,113.66,115.89,112.8,113.05,2345546.0,267691693.00000003
2022-03-11,111.0,115.28,109.67,114.85,2170827.0,245668577.0
2022-03-14,117.0,117.5,111.5,111.75,2546772.0,289466550.0
2022-03-15,110.86,110.86,104.63,104.99,2698178.0,291288165.0
2022-03-16,107.0,108.5,102.27,107.27,2892872.0,305205298.0
2022-03-17,108.56,116.27,107.51,113.5,3431690.0,389442437.0
2022-03-18,112.5,113.88,111.19,112.37,1443653.0,162164424.0
2022-03-21,112.71,118.0,112.71,117.26,2742151.0,319241377.0
2022-03-22,116.08,117.1,113.13,113.7,2008309.0,229563552.0
2022-03-23,115.8,115.93,113.0,114.11,1374583.0,156741924.0
2022-03-24,113.5,113.9,108.56,111.89,2177879.0,241760494.0
2022-03-25,110.88,113.47,109.0,110.0,1506769.0,167779266.0
2022-03-28,110.1,110.48,107.0,108.34,1630963.0,176209568.0
2022-03-29,109.54,111.68,105.71,106.59,1932189.0,208588160.0
2022-03-30,107.15,113.55,106.92,113.25,2573887.0,285740332.0
2022-03-31,112.85,114.34,109.55,110.3,2146524.0,240135717.0
2022-04-01,108.58,114.0,106.0,112.36,2678364.0,299711723.0
2022-04-06,113.5,113.5,108.0,109.1,2468034.0,272091745.0
2022-04-07,107.99,111.4,106.1,107.08,1985548.0,214777392.0
2022-04-08,107.39,107.78,103.85,103.9,2240182.0,234855856.0
2022-04-11,103.88,112.0,102.07,109.2,4412813.0,478054698.0
2022-04-12,109.0,110.26,102.0,107.08,4634230.0,489231978.0
2022-04-13,105.6,112.0,103.28,108.02,3614349.0,391253242.0
2022-04-14,107.99,118.82,107.99,118.82,4385103.0,507581049.0
2022-04-15,120.6,125.15,118.8,124.4,5983392.0,734411086.0
2022-04-18,124.05,129.39,121.0,122.8,3930041.0000000005,488273768.0
2022-04-19,122.94,124.9,118.0,119.6,4029372.0,488102023.0
2022-04-20,120.1,129.03,116.58,125.48,5714130.0,706208052.0
2022-04-21,123.0,126.74,119.2,120.67,3909962.0000000005,479241490.0
2022-04-22,118.0,122.55,116.59,119.17,3229434.0,385758144.0
2022-04-25,116.89,118.86,112.01,112.49,3462083.9999999995,402693219.0
2022-04-26,115.3,123.74,115.3,123.74,7104678.0,874739408.0
2022-04-27,124.44,128.45,123.76,127.47,7061770.0,889546157.0
2022-04-28,125.53,128.06,122.35,127.5,4827034.0,607126288.0
2022-04-29,128.0,131.28,125.0,129.42,5613400.0,721364248.0
2022-05-05,129.4,135.48,127.2,135.33,4268732.0,564145616.0
2022-05-06,130.88,133.55,126.0,127.62,3123427.0,403109040.0
2022-05-09,125.58,131.9,125.1,128.05,2469101.0,315815489.0
2022-05-10,125.73,131.0,125.17,128.8,2628808.0,338561699.0
2022-05-11,128.83,135.01,127.67,129.99,3770865.0,496508773.0
2022-05-12,130.0,136.09,129.0,135.3,3569678.0,477097212.0
2022-05-13,133.32,135.0,124.0,129.36,4483807.0,576044231.0
2022-05-16,126.99,131.47,125.21,129.41,2284776.0,293452208.0
2022-05-17,128.12,129.8,124.18,127.94,2553175.0,323753185.0
2022-05-18,127.0,127.48,125.05,125.8,1417426.0,178963085.0
2022-05-19,123.45,125.6,121.0,125.6,2160500.0,266830213.99999997
2022-05-20,126.6,135.46,125.01,134.25,5107357.0,676912464.0
2022-05-23,133.68,134.0,129.76,132.77,2391079.0,314045967.0
2022-05-24,130.81,133.5,130.0,130.24,2143606.0,281450006.0
2022-05-25,130.18,132.0,128.62,130.44,1388482.0,180653553.0
2022-05-26,130.44,130.99,126.62,126.85,1707145.0,218312383.0
2022-05-27,127.5,128.6,123.58,125.49,1887330.0,236661447.0
2022-05-30,125.0,126.8,121.0,124.63,2855418.0,355723892.0
2022-05-31,124.35,132.52,123.35,131.45,3945080.0000000005,510383176.0
2022-06-01,131.48,134.78,130.0,133.17,2483337.0,329824253.0
2022-06-02,133.01,133.5,129.6,129.9,2067027.0,270028360.0
2022-06-06,129.08,138.21,128.1,137.53,3731093.0,505899760.0
2022-06-07,136.9,140.31,135.36,139.48,2876564.0,398007213.0
2022-06-08,139.48,147.59,138.8,141.0,3806131.0,541595324.0
2022-06-09,140.47,142.38,138.72,139.28,2753479.0,385818975.0
2022-06-10,139.58,144.99,138.0,140.0,4521947.0,637558311.0
2022-06-13,138.0,142.4,137.3,138.57,2423800.0,337300985.0
2022-06-14,137.76,145.72,137.66,145.72,3301014.0,472877444.0
2022-06-15,144.28,149.39,142.0,142.81,2764601.0,403530990.0
2022-06-16,142.9,149.0,142.9,146.5,1996784.0,293121592.0
2022-06-17,147.4,151.0,146.0,149.86,2051665.0000000002,305321440.0
2022-06-20,149.92,153.97,148.01,151.86,2240220.0,337694632.0
2022-06-21,151.0,152.46,147.0,148.49,1965629.0,293247783.0
2022-06-22,147.99,150.45,145.0,148.0,1568266.0,231955959.0
2022-06-23,147.7,150.95,146.01,150.37,1381534.0,205555042.0
2022-06-24,150.55,153.58,149.18,150.45,1485800.0,224943658.0
2022-06-27,153.46,164.44,150.96,162.0,3386046.0,537473115.0
2022-06-28,162.5,167.07,159.0,166.45,2638176.0,431876849.0
2022-06-29,165.75,166.17,159.6,163.66,1944791.0,316270951.0
2022-06-30,164.0,172.0,160.11,167.87,1949212.0,326736370.0
2022-07-01,166.99,167.41,161.21,163.13,1685308.0000000002,275276438.0
2022-07-04,163.78,168.07,161.54,167.7,1584108.0,262441474.99999997
2022-07-05,166.89,168.37,157.6,160.01,3646705.0000000005,586232314.0
2022-07-06,159.88,159.88,149.9,152.9,4937166.0,753373893.0
2022-07-07,153.01,154.83,146.6,151.0,2388904.0,359178220.0
2022-07-08,151.95,155.5,149.12,153.17,2322706.0,354771104.0
2022-07-11,151.8,155.67,149.75,151.91,1670402.0,253922745.0
2022-07-12,151.5,153.6,149.7,151.62,1405061.0,212793284.0
2022-07-13,152.14,154.95,149.0,153.2,1928041.9999999998,294470973.0
2022-07-14,152.21,153.5,146.0,146.53,3210053.0,477947705.0
2022-07-15,146.56,157.01,145.01,152.05,3120188.0,476777274.0
2022-07-18,152.1,153.89,145.12,153.4,3066034.0,462568605.0
2022-07-19,153.4,156.89,150.69,156.2,2097066.9999999998,324876462.0
2022-07-20,156.5,169.33,154.99,161.3,3193674.0,521203744.0
2022-07-21,160.3,162.65,157.0,157.1,1300973.0,206985303.0
2022-07-22,157.12,158.6,152.0,153.7,1549469.0,239137077.0
2022-07-25,152.53,153.99,150.8,152.88,1254632.0,190920168.0
2022-07-26,153.49,160.49,153.18,157.92,1404488.0,220905226.0
2022-07-27,157.42,157.88,152.22,154.09,1007775.0,155018067.0
2022-07-28,155.78,156.78,152.0,152.3,1056454.0,162031345.0
2022-07-29,153.2,153.2,145.55,147.04,1755584.0,258795151.0
2022-08-01,147.0,151.72,146.0,149.04,2055384.0,306905362.0
2022-08-02,146.85,149.9,144.8,145.61,1814331.0000000002,265659451.0
2022-08-03,146.37,148.82,144.0,144.5,1476067.0,214755277.0
2022-08-04,144.25,146.65,143.5,145.15,1462328.0,212109534.0
2022-08-05,144.35,146.39,144.03,145.5,1002389.0,145239698.0
2022-08-08,145.44,151.0,144.83,148.62,2192486.0,325610976.0
2022-08-09,149.36,149.36,144.43,145.78,1487821.0,216579989.0
2022-08-10,146.2,146.28,139.56,140.16,1743291.9999999998,246306596.0
2022-08-11,141.1,148.33,139.1,147.48,2240436.0,323540272.0
2022-08-12,146.95,151.6,144.58,150.15,1679673.0,249099049.0
2022-08-15,148.77,151.0,146.46,147.69,1365083.0,202104503.0
2022-08-16,147.13,148.12,143.0,143.63,1599961.0,230758241.0
2022-08-17,144.24,148.46,142.11,147.7,1439747.0,209861043.0
2022-08-18,147.69,147.69,141.03,142.85,2207759.0,316053058.0
2022-08-19,142.01,146.8,138.02,143.65,2341036.0,333815072.0
2022-08-22,145.2,153.0,142.59,152.3,2760169.0,414533451.0
2022-08-23,163.0,165.0,156.0,159.6,3518692.0,561384199.0
2022-08-24,161.06,162.5,154.5,156.9,3213023.0,506750824.0
2022-08-25,157.81,160.0,154.01,156.97,1867963.0,294799591.0
2022-08-26,157.0,161.95,156.45,156.45,1571117.0,248479187.0
2022-08-29,152.4,158.5,151.2,154.8,2505114.0,388388562.0
2022-08-30,153.33,154.1,146.64,149.01,2438233.0,363183745.0
2022-08-31,147.65,158.1,147.0,155.12,2868777.0,443138760.0
2022-09-01,152.89,156.01,152.13,153.7,1543362.0,238402128.0
2022-09-02,154.72,154.72,151.3,153.0,1541178.0,236182883.0
2022-09-05,152.11,153.0,144.45,147.06,2715892.0,397389059.0
2022-09-06,147.0,148.96,140.25,142.65,3411556.0,484997554.0
2022-09-07,142.39,142.39,138.12,138.98,2286750.0,318592106.0
2022-09-08,139.31,140.51,136.45,137.61,2518543.0,347547875.0
2022-09-09,139.0,142.01,137.0,140.92,2041316.0,287034436.0
2022-09-13,140.77,143.74,137.31,138.06,6897947.0,961240262.0
2022-09-14,137.02,138.85,136.55,137.22,3239789.0,444957224.0
2022-09-15,137.62,143.21,137.62,141.2,5208425.0,732521851.0
2022-09-16,141.5,147.88,141.2,143.56,3486283.9999999995,503953912.0
2022-09-19,140.6,146.43,139.11,144.21,3155634.0,453118816.0
2022-09-20,144.5,148.88,144.5,147.79,3131724.0,460543297.0
2022-09-21,147.99,149.8,145.5,147.0,2122888.0,312893145.0
2022-09-22,147.0,147.0,143.02,145.1,2533460.0,366924760.0
2022-09-23,146.01,149.55,144.14,147.93,3026093.0,445597316.0
2022-09-26,146.6,156.66,146.6,153.29,3723914.0,574114567.0
2022-09-27,153.88,161.0,153.88,160.77,3362033.0,533120644.0
2022-09-28,159.0,163.55,158.43,158.83,3319201.9999999995,532090707.00000006
2022-09-29,160.42,161.58,155.91,157.5,3851733.9999999995,608781311.0
2022-09-30,157.1,159.0,153.61,155.28,1955141.0,303749690.0
2022-10-10,156.65,156.65,151.0,151.71,2230250.0,341777165.0
2022-10-11,152.49,157.0,147.0,155.31,3321599.0,508888292.0
2022-10-12,156.03,156.99,150.53,154.35,2223227.0,340470101.0
2022-10-13,154.47,158.98,153.0,156.58,1835913.0,287466456.0
2022-10-14,156.02,161.0,154.88,159.6,2255011.0,358929768.0
2022-10-17,163.0,165.79,156.6,158.3,2979366.0,477530484.0
2022-10-18,158.3,160.5,151.48,152.98,2774062.0,427125560.0
2022-10-19,152.98,154.5,146.9,147.8,2933034.0,437520602.0
2022-10-20,147.0,149.83,145.45,147.0,2597104.0,382480355.0
2022-10-21,146.1,149.2,143.2,145.55,1632493.0,237186158.0
2022-10-24,144.1,145.53,139.6,142.0,2952355.0,417968122.0
2022-10-25,141.0,145.9,139.0,144.33,2727840.0,389156032.0
2022-10-26,142.5,148.5,142.5,144.9,2708796.0,395927698.0
2022-10-27,145.33,147.3,143.2,143.43,2112154.0,307066489.0
2022-10-28,142.61,145.98,134.6,136.02,3435325.0,476228333.0
2022-10-31,135.6,136.5,131.32,134.33,2622905.0,352159197.0
2022-11-01,135.0,145.12,132.9,145.0,3463418.0,486332451.0
2022-11-02,145.0,156.87,144.15,154.32,4434918.0,674187445.0
2022-11-03,152.52,159.99,152.44,157.29,2783975.0,432679776.0
2022-11-04,156.3,166.13,153.23,161.73,3901933.0,630957063.0
2022-11-07,161.73,166.06,156.0,164.51,4051842.0,661425338.0
2022-11-08,164.5,167.02,160.61,164.36,3698219.9999999995,603495514.0
2022-11-09,164.01,165.34,156.0,156.71,3615644.0,574655421.0
2022-11-10,156.72,158.9,153.9,155.45,2010299.0000000002,312886187.0
2022-11-11,160.05,167.6,155.2,157.73,3599879.0,577360161.0
2022-11-14,154.42,158.17,149.49,150.04,4493466.0,682114752.0
2022-11-15,152.0,153.31,149.7,149.95,3969544.9999999995,600356603.0
2022-11-16,149.71,155.8,148.0,154.5,4778228.0,729430532.0
2022-11-17,153.49,156.15,151.58,153.85,3194539.0,491469443.0
2022-11-18,155.0,157.6,152.75,156.37,2573065.0,400495005.0
2022-11-21,154.0,155.0,149.01,149.84,2300566.0,346244614.0
2022-11-22,148.07,151.86,147.82,148.95,2179141.0,326402249.0
2022-11-23,148.08,150.38,146.2,149.23,1928509.9999999998,285550492.0
2022-11-24,148.12,153.69,148.0,150.9,2018531.0000000002,306092245.0
2022-11-25,149.81,151.15,147.17,147.5,1800093.0,267517006.99999997
2022-11-28,145.39,148.16,143.02,148.03,3215073.0,468809077.0
2022-11-29,147.89,157.2,147.04,156.77,3751740.0,580078782.0
2022-11-30,156.78,159.88,153.7,158.0,2802162.0,441581132.0
2022-12-01,165.9,169.14,162.0,164.32,5920521.0,980279770.0
2022-12-02,163.68,166.47,160.1,164.2,2990905.0,487905410.0
2022-12-05,164.55,164.99,159.4,160.68,4785819.0,774724248.0
2022-12-06,159.0,168.77,158.2,162.99,3327164.0,545527858.0
2022-12-07,162.18,165.8,160.61,162.3,2358168.0,384712802.0
2022-12-08,161.47,165.58,159.67,164.48,2452841.0,401492208.0
2022-12-09,163.6,167.5,161.15,167.23,2950513.0,487909314.0
2022-12-12,166.08,168.96,164.3,165.0,2603119.0,431668317.0
2022-12-13,165.1,166.19,161.99,165.59,1911402.0,315403311.0
2022-12-14,165.0,172.14,162.05,170.89,3413333.0,581070562.0
2022-12-15,170.0,170.89,162.2,165.65,2858341.0,473338565.0
2022-12-16,164.6,166.77,163.0,166.4,1648784.0,271154961.0
2022-12-19,164.1,165.97,161.3,163.19,2132103.0,348001744.0
2022-12-20,163.19,163.19,157.18,159.99,3219197.0,512797549.0
2022-12-21,161.59,162.29,157.0,157.55,2049203.0,325838810.0
2022-12-22,159.87,164.0,156.47,160.79,3814272.0,614721866.0
2022-12-23,158.89,163.49,157.01,160.85,1762281.0000000002,284041796.0
