date,open,high,low,close,volume,amount,turnover_rate
2020-06-08,99.95,101.38,97.64,99.61,21015,225587926.0,0.91
2020-06-09,100.8,102.97,98.78,101.39,17085,187110617.0,0.74
2020-06-10,101.7,106.59,101.14,105.76,11133,126091958.0,0.48
2020-06-11,106.54,107.02,104.09,104.88,8920,101380000.0,0.39
2020-06-12,102.56,107.58,101.58,106.78,11737,133336524.0,0.51
2020-06-15,105.64,109.84,104.58,108.17,11830,136915077.0,0.51
2020-06-16,108.16,110.81,105.79,109.56,10869,127649730.0,0.47
2020-06-17,110.46,112.13,107.78,110.98,13435,159232588.0,0.58
2020-06-18,113.57,113.57,105.86,107.79,14162,164140217.0,0.62
2020-06-19,107.81,113.48,106.78,112.87,15948,190708741.0,0.69
2020-06-22,113.08,113.67,106.91,108.39,15169,177989128.0,0.66
2020-06-23,107.18,112.46,106.58,111.78,20081,238538194.0,0.87
2020-06-24,110.84,112.58,106.83,107.98,15684,183561260.0,0.68
2020-06-29,107.6,108.58,106.26,107.57,13474,155958772.0,0.59
2020-06-30,108.81,110.57,108.16,109.58,13073,154210979.0,0.57
2020-07-01,111.24,112.45,107.76,109.18,15528,183161211.0,0.67
2020-07-02,112.65,118.08,108.41,109.08,31424,381305072.0,1.37
2020-07-03,109.58,110.82,106.58,107.54,15950,184849172.0,0.69
2020-07-06,107.57,112.92,106.68,110.5,23762,279687984.0,1.03
2020-07-07,110.58,117.58,107.27,115.79,35801,430803024.0,1.56
2020-07-08,114.48,115.2,108.21,115.02,38787,462898000.0,1.69
2020-07-09,112.58,115.98,110.08,114.58,26236,320162992.0,1.14
2020-07-10,115.75,126.88,114.6,123.58,36435,475899808.0,1.58
2020-07-13,122.58,126.77,118.91,125.85,35816,470573344.0,1.56
2020-07-14,125.58,126.58,121.09,126.26,14455,191673618.0,0.63
2020-07-15,126.78,132.5,124.68,128.37,22811,315227424.0,0.99
2020-07-16,128.34,130.83,120.58,121.56,17630,238558723.0,0.77
2020-07-17,122.76,129.86,121.6,129.37,21397,290182544.0,0.93
2020-07-20,131.08,131.75,125.58,129.37,11880,162423103.0,0.52
2020-07-21,129.08,134.43,124.84,134.43,12626,174733042.0,0.55
2020-07-22,133.58,148.72,130.64,136.75,13732,198788592.0,0.6
2020-07-23,135.0,143.32,132.62,140.08,14565,212177368.0,0.63
2020-07-24,139.58,140.05,127.58,131.98,17474,247976592.0,0.76
2020-07-27,129.85,134.56,129.58,130.97,12024,167984339.0,0.52
2020-07-28,132.38,137.03,131.58,135.94,11635,166970888.0,0.51
2020-07-29,137.26,137.26,133.58,136.54,10608,152255786.0,0.46
2020-07-30,136.58,142.08,135.09,135.93,11392,167023694.0,0.5
2020-07-31,135.93,138.06,131.58,136.46,13335,191051125.0,0.58
2020-08-03,135.08,136.02,131.58,134.97,15270,217181005.0,0.66
2020-08-04,135.56,137.16,132.79,133.73,8988,128552649.0,0.39
2020-08-05,134.38,134.59,131.68,133.73,9208,130709120.0,0.4
2020-08-06,134.78,136.01,131.81,132.98,10073,143395951.0,0.44
2020-08-07,132.86,136.19,131.08,136.19,12884,183890127.0,0.56
2020-08-10,136.14,142.04,134.46,139.43,19504,286369392.0,0.85
2020-08-11,138.58,147.13,138.58,142.45,20378,310131504.0,0.89
2020-08-12,141.58,142.86,135.68,142.47,12359,182802617.0,0.54
2020-08-13,142.47,142.97,137.63,139.58,12998,192942816.0,0.56
2020-08-14,139.69,143.08,138.1,139.52,8060,119696067.0,0.35
2020-08-17,139.68,145.58,139.23,145.0,12413,187423704.0,0.54
2020-08-18,146.01,160.34,144.61,155.72,29293,476024976.0,1.27
2020-08-19,155.38,164.53,151.66,160.28,18332,307347968.0,0.8
2020-08-20,167.08,169.58,151.58,166.84,32880,550122464.0,1.43
2020-08-21,164.61,171.65,160.08,167.08,28558,498420224.0,1.24
2020-08-24,166.58,169.58,161.58,162.48,15857,275328416.0,0.69
2020-08-25,164.29,167.08,160.57,162.78,21867,376161120.0,0.95
2020-08-26,164.58,166.08,156.38,156.58,16898,284790512.0,0.73
2020-08-27,157.58,163.58,154.58,163.21,15497,261347089.0,0.67
2020-08-28,163.18,166.18,161.44,163.04,12928,222204721.0,0.56
2020-08-31,163.05,170.08,161.58,168.16,18849,330477056.0,0.82
2020-09-01,164.58,178.37,164.58,176.8,24220,438251184.0,1.05
2020-09-02,176.58,191.22,174.79,188.14,19543,373458288.0,0.85
2020-09-03,186.58,191.61,179.19,183.48,22488,435120464.0,0.98
2020-09-04,174.79,179.64,171.65,176.78,22219,408842912.0,0.97
2020-09-07,179.44,179.48,167.16,167.38,19248,348748976.0,0.84
2020-09-08,170.07,171.56,162.57,168.7,18179,318285168.0,0.79
2020-09-09,165.59,166.56,152.58,156.88,20703,344872192.0,0.9
2020-09-10,160.35,165.08,158.08,160.42,16035,271349776.0,0.7
2020-09-11,159.07,163.14,157.39,161.56,11546,194999477.0,0.5
2020-09-14,164.58,164.58,152.08,155.1,20056,330236832.0,0.87
2020-09-15,155.58,164.45,155.13,163.18,17559,297099136.0,0.76
2020-09-16,161.19,166.26,159.69,162.66,13114,225360439.0,0.57
2020-09-17,160.95,165.46,158.89,163.6,11530,196101949.0,0.5
2020-09-18,161.09,166.38,160.68,164.11,9205,158754455.0,0.4
2020-09-21,161.59,164.17,158.48,160.38,12832,217213969.0,0.56
2020-09-22,160.38,170.67,156.63,166.18,14581,255392717.0,0.63
2020-09-23,168.0,176.05,164.63,174.36,16187,292265152.0,0.7
2020-09-24,169.58,172.59,163.68,165.58,16327,286461744.0,0.71
2020-09-25,166.58,166.98,161.58,164.06,10643,184020351.0,0.46
2020-09-28,165.06,167.12,161.75,163.48,8316,143674544.0,0.36
2020-09-29,163.98,170.08,163.58,168.26,7330,129130162.0,0.32
2020-09-30,168.11,170.88,163.12,163.75,13529,236589447.0,0.59
2020-10-09,166.58,167.08,160.26,166.18,9826,169120766.0,0.43
2020-10-12,166.18,167.56,160.69,166.63,23454,405519136.0,1.02
2020-10-13,167.63,176.32,165.98,170.16,21596,386290880.0,0.94
2020-10-14,170.58,171.94,167.79,169.58,11698,208497278.0,0.51
2020-10-15,171.58,175.08,167.98,170.08,14107,252689591.0,0.61
2020-10-16,170.7,178.71,168.61,175.58,19126,349893456.0,0.83
2020-10-19,176.5,176.5,169.58,172.08,13768,248058740.0,0.6
2020-10-20,169.59,172.58,168.59,172.26,7509,134421727.0,0.33
2020-10-21,172.38,174.06,170.58,172.08,8000,144551312.0,0.35
2020-10-22,173.08,173.08,164.46,169.19,9554,168460979.0,0.42
2020-10-23,170.11,170.41,158.1,160.31,14714,253261332.0,0.64
2020-10-26,156.66,159.56,150.16,156.58,21126,347546304.0,0.92
2020-10-27,159.44,172.08,159.44,163.58,35113,607521408.0,1.53
2020-10-28,167.08,168.04,162.58,166.08,15116,262879870.0,0.66
2020-10-29,165.3,171.61,163.58,169.98,17376,309217104.0,0.76
2020-10-30,170.67,171.69,166.59,167.72,10379,184044718.0,0.45
2020-11-02,168.58,170.48,166.14,168.11,14011,248052865.0,0.61
2020-11-03,168.8,171.58,165.02,170.51,10532,186256098.0,0.46
2020-11-04,171.14,172.14,168.77,171.08,6669,119341091.0,0.29
2020-11-05,171.66,172.82,165.72,168.58,16530,292995984.0,0.72
2020-11-06,166.58,167.57,151.58,157.95,34088,560912352.0,1.48
2020-11-09,156.97,161.04,149.58,158.61,33436,545658576.0,1.45
2020-11-10,157.33,165.58,154.18,162.58,20456,348562672.0,0.89
2020-11-11,163.62,168.58,160.59,162.08,13925,241602276.0,0.61
2020-11-12,160.68,164.83,159.29,163.98,7524,128997912.0,0.33
2020-11-13,163.92,168.51,161.61,163.75,11539,199866324.0,0.5
2020-11-16,163.58,168.07,157.58,167.58,14503,251791745.0,0.63
2020-11-17,167.57,167.57,161.64,167.57,16075,279018528.0,0.7
2020-11-18,166.58,168.38,159.58,160.53,12784,219732590.0,0.56
2020-11-19,162.29,164.93,156.59,164.08,15066,256795788.0,0.65
2020-11-20,165.57,171.58,163.58,168.88,13003,229888272.0,0.57
2020-11-23,171.58,172.36,161.99,163.28,13053,228298319.0,0.57
2020-11-24,164.58,165.81,159.88,164.58,16385,280892320.0,0.71
2020-11-25,165.48,165.48,153.88,156.78,26622,439641552.0,1.16
2020-11-26,155.94,159.34,153.96,156.88,11292,186935905.0,0.49
2020-11-27,157.88,157.96,153.28,156.73,10971,180877849.0,0.48
2020-11-30,156.13,156.13,151.75,155.26,24226,393247568.0,1.05
2020-12-01,153.41,157.44,152.11,156.79,18168,296438784.0,0.79
2020-12-02,156.19,160.46,154.58,159.66,17505,290934128.0,0.76
2020-12-03,158.58,161.73,157.71,159.01,9160,153926660.0,0.4
2020-12-04,160.58,164.53,158.8,163.98,15174,260424358.0,0.66
2020-12-07,165.11,173.18,165.08,172.6,21836,391019584.0,0.95
2020-12-08,172.3,172.48,169.08,170.57,11616,207552246.0,0.5
2020-12-09,172.39,177.76,169.89,176.57,20406,375312912.0,0.89
2020-12-10,174.56,179.39,172.47,178.65,19839,368506208.0,0.86
2020-12-11,179.59,186.41,177.63,177.97,23076,440040608.0,1.0
2020-12-14,182.41,188.98,179.09,185.58,21374,413395184.0,0.93
2020-12-15,186.29,189.27,183.28,185.13,10945,212949943.0,0.48
2020-12-16,183.42,189.08,183.42,186.58,10950,213694890.0,0.48
2020-12-17,187.85,190.38,182.86,185.54,12225,238559043.0,0.53
2020-12-18,184.78,185.2,177.0,180.14,17443,330030944.0,0.76
2020-12-21,183.9,184.58,177.8,183.04,11989,228381817.0,0.52
2020-12-22,181.56,183.82,177.42,178.08,16552,310772544.0,0.72
2020-12-23,178.08,179.08,172.08,173.24,24848,454412944.0,1.08
2020-12-24,174.43,179.08,172.28,172.58,14143,260265547.0,0.61
2020-12-25,173.95,183.0,173.08,178.83,15539,291636896.0,0.68
2020-12-28,179.95,182.97,177.61,179.73,18653,352019984.0,0.81
2020-12-29,178.83,184.58,177.13,180.93,15155,287102992.0,0.66
2020-12-30,179.53,182.88,178.58,180.41,17893,338169280.0,0.78
2020-12-31,180.41,185.21,177.61,184.45,14380,272946224.0,0.63
2021-01-04,184.45,188.76,180.58,185.16,24103,465647632.0,1.05
2021-01-05,186.58,192.47,183.56,188.39,25440,497787776.0,1.11
2021-01-06,189.62,196.43,186.18,188.78,18816,374169888.0,0.82
2021-01-07,186.58,186.58,177.08,179.58,30552,576765232.0,1.31
2021-01-08,179.86,185.45,177.93,179.06,28162,537933168.0,1.21
2021-01-11,179.08,179.08,172.66,176.9,26720,491890928.0,1.15
2021-01-12,174.6,177.58,171.2,177.48,22472,409776416.0,0.97
2021-01-13,179.98,179.98,171.88,176.15,23175,425252752.0,1.0
2021-01-14,173.6,179.55,171.58,176.57,18587,342887296.0,0.8
2021-01-15,175.42,179.05,172.18,178.56,24606,452035120.0,1.06
2021-01-18,176.24,178.28,172.6,175.99,19987,368629808.0,0.86
2021-01-19,176.41,179.56,174.16,175.93,19999,371475744.0,0.86
2021-01-20,174.93,176.89,172.39,176.51,16157,295566208.0,0.69
2021-01-21,176.58,195.0,175.19,195.0,47817,955748752.0,2.06
2021-01-22,195.93,207.66,193.58,207.66,33899,713397824.0,1.46
2021-01-25,204.08,211.95,201.59,210.28,24878,536976096.0,1.07
2021-01-26,230.58,232.15,229.28,232.15,17255,414086736.0,0.74
2021-01-27,236.96,241.11,224.59,231.08,52843,1276560944.0,2.27
2021-01-28,231.75,243.58,230.3,233.12,37384,916008192.0,1.59
2021-01-29,237.02,241.59,233.52,238.38,27137,669044528.0,1.15
2021-02-01,231.61,249.22,231.61,245.24,29485,742848544.0,1.25
2021-02-02,242.62,267.08,242.12,264.52,31295,828963712.0,1.33
2021-02-03,264.51,269.7,252.68,259.35,27764,747992864.0,1.18
2021-02-04,256.22,264.71,254.68,260.54,21958,588640432.0,0.93
2021-02-05,262.58,269.48,254.1,265.68,18177,494857488.0,0.77
2021-02-08,262.94,271.46,258.58,270.12,14493,397290112.0,0.62
2021-02-09,265.86,274.17,262.68,272.38,15014,415916384.0,0.64
2021-02-10,271.62,273.69,262.58,269.08,15525,430942480.0,0.66
2021-02-18,273.58,275.57,256.86,260.71,29365,796584784.0,1.25
2021-02-19,256.53,267.58,249.57,257.58,27457,725423216.0,1.17
2021-02-22,251.31,257.09,243.71,245.01,23291,596829248.0,0.99
2021-02-23,244.89,256.59,243.08,250.22,23109,597130496.0,0.98
2021-02-24,250.18,251.58,231.62,234.42,29534,731756832.0,1.25
2021-02-25,236.58,237.58,223.58,225.76,23104,547896304.0,0.98
2021-02-26,225.57,225.57,203.58,213.65,37542,830007696.0,1.57
2021-03-01,215.14,218.07,206.82,211.59,31000,683560272.0,1.3
2021-03-02,216.84,219.66,207.19,209.85,22674,500179392.0,0.95
2021-03-03,209.86,211.59,203.78,209.08,22997,498617712.0,0.96
2021-03-04,210.58,210.58,195.94,200.0,28514,595134624.0,1.19
2021-03-05,198.22,200.08,191.61,198.18,23905,492429296.0,1.0
2021-03-08,202.9,206.58,186.58,186.97,30121,613778672.0,1.25
2021-03-09,188.52,189.58,178.71,178.94,23994,461528304.0,1.0
2021-03-10,183.25,194.49,179.39,182.68,27219,526566048.0,1.13
2021-03-11,184.79,195.02,179.76,187.36,26588,524739040.0,1.11
2021-03-12,192.58,195.11,186.58,191.33,21731,433380640.0,0.9
2021-03-15,185.87,188.56,179.6,182.57,23557,452239984.0,0.98
2021-03-16,182.57,186.24,180.58,184.84,13509,259026680.0,0.56
2021-03-17,184.12,192.95,180.6,189.26,12224,240490049.0,0.51
2021-03-18,189.08,193.37,187.7,192.75,14885,297389072.0,0.62
2021-03-19,187.78,195.39,186.09,193.96,17932,359076832.0,0.75
2021-03-22,195.19,195.19,182.08,185.32,24693,482904832.0,1.03
2021-03-23,186.58,191.56,185.87,189.18,13243,261507586.0,0.55
2021-03-24,192.5,193.18,185.58,187.13,11424,224863121.0,0.48
2021-03-25,185.18,190.28,182.4,190.07,8988,176158269.0,0.37
2021-03-26,187.98,196.57,187.98,195.4,11744,237290401.0,0.49
2021-03-29,198.46,202.6,194.58,197.44,17497,361137856.0,0.73
2021-03-30,198.58,208.78,196.01,204.56,16899,358107216.0,0.7
2021-03-31,206.71,206.71,196.58,200.14,13791,285888432.0,0.57
2021-04-01,199.25,208.08,199.25,205.41,8653,184272807.0,0.36
2021-04-02,207.32,219.46,205.48,212.71,12749,282981920.0,0.53
2021-04-06,212.56,212.56,199.58,203.4,13705,292548752.0,0.57
2021-04-07,205.58,206.02,199.91,204.24,15041,318948240.0,0.63
2021-04-08,203.88,218.53,201.88,216.58,16911,372598432.0,0.7
2021-04-09,216.58,219.58,208.89,213.44,14286,317765568.0,0.59
2021-04-12,209.09,214.81,195.78,200.64,21373,449374016.0,0.89
2021-04-13,202.96,214.15,202.68,209.65,23451,510631792.0,0.98
2021-04-14,211.92,226.06,210.64,223.67,28281,651163504.0,1.18
2021-04-15,225.6,226.62,218.15,223.46,16488,381034432.0,0.69
2021-04-16,224.28,230.56,223.44,227.94,15391,362957200.0,0.64
2021-04-19,227.94,229.52,220.77,222.98,12805,297818832.0,0.53
2021-04-20,222.98,227.58,220.19,226.4,13392,312148992.0,0.56
2021-04-21,229.25,229.25,219.44,224.14,13199,306837296.0,0.55
2021-04-22,223.8,230.5,220.59,228.71,11627,272783536.0,0.48
2021-04-23,229.08,232.39,224.91,231.64,10136,241333708.0,0.42
2021-04-26,229.78,230.97,223.99,226.08,12197,286773632.0,0.51
2021-04-27,222.6,234.77,222.08,233.93,13286,316360272.0,0.55
2021-04-28,231.58,240.26,228.19,238.26,16784,407645936.0,0.7
2021-04-29,234.32,247.58,231.88,245.66,22312,555963952.0,0.93
2021-04-30,247.11,247.9,220.58,243.58,49707,1202988480.0,2.07
2021-05-06,237.45,238.08,218.38,218.41,30652,712917584.0,1.28
2021-05-07,216.58,229.09,212.79,214.7,22346,509657040.0,0.93
2021-05-10,214.8,223.58,206.09,207.06,23229,512005360.0,0.97
2021-05-11,206.8,215.56,206.59,212.7,18643,411742240.0,0.78
2021-05-12,217.46,230.58,215.31,226.58,19938,464814560.0,0.83
2021-05-13,224.91,225.82,218.08,221.64,14636,334996048.0,0.61
2021-05-14,220.59,225.12,213.85,221.98,16248,371434416.0,0.68
2021-05-17,218.8,235.46,218.8,232.42,19124,457684432.0,0.8
2021-05-18,235.18,236.58,227.08,232.88,12577,302422256.0,0.52
2021-05-19,237.58,253.08,235.01,251.32,20310,516065984.0,0.85
2021-05-20,251.94,254.52,247.09,253.55,15841,411043664.0,0.66
2021-05-21,250.86,253.56,241.58,243.46,12423,314298672.0,0.52
2021-05-24,245.93,247.81,237.58,239.57,14470,361620256.0,0.6
2021-05-25,243.96,251.58,236.62,249.58,21559,550579680.0,0.9
2021-05-26,250.68,250.68,234.71,241.62,20466,506677168.0,0.85
2021-05-27,240.47,241.7,233.87,241.7,13449,331660224.0,0.56
2021-05-28,239.86,243.58,237.67,240.03,14962,371934320.0,0.62
2021-05-31,236.08,241.38,232.02,238.08,12004,295490944.0,0.5
2021-06-01,240.57,241.08,233.27,233.58,13217,323152960.0,0.55
2021-06-02,232.98,232.98,221.08,227.88,24818,582210112.0,1.03
2021-06-03,226.58,231.09,222.18,227.08,19157,452604960.0,0.8
2021-06-04,228.58,232.07,221.63,224.07,20055,467422544.0,0.83
2021-06-07,224.17,226.38,220.92,223.65,16430,380335168.0,0.68
2021-06-08,223.76,230.84,222.24,228.77,17358,410362992.0,0.72
2021-06-09,230.55,230.55,218.08,219.11,18514,423648896.0,0.77
2021-06-10,220.56,222.37,213.68,216.58,23871,536646336.0,0.99
2021-06-11,216.85,224.58,211.58,222.2,25244,570842080.0,1.05
2021-06-15,223.23,233.18,222.2,229.78,34320,816232016.0,1.43
2021-06-16,230.64,232.58,216.08,218.53,25149,576706416.0,1.05
2021-06-17,217.99,229.43,217.78,226.68,15565,364979312.0,0.65
2021-06-18,229.03,229.58,221.91,224.2,11814,276225968.0,0.49
2021-06-21,229.53,236.01,228.25,233.1,14819,355614400.0,0.62
2021-06-22,230.38,237.26,228.68,235.45,14398,347512384.0,0.6
2021-06-23,238.4,238.58,227.69,230.59,10322,248676587.0,0.43
2021-06-24,231.58,236.42,225.09,235.58,12852,309163920.0,0.53
2021-06-25,234.46,246.06,231.08,241.4,16739,415462320.0,0.7
2021-06-28,239.58,240.08,228.6,235.03,23194,562257024.0,0.97
2021-06-29,237.77,240.26,233.58,237.74,16825,413360512.0,0.7
2021-06-30,237.38,247.08,235.19,245.6,14392,360996384.0,0.6
2021-07-01,245.62,245.92,236.24,237.66,9763,241378298.0,0.41
2021-07-02,237.6,238.12,226.82,230.01,14541,346136096.0,0.61
2021-07-05,229.7,229.82,206.24,206.24,35951,789784832.0,1.5
2021-07-06,203.32,203.32,185.33,193.92,67632,1339340064.0,2.81
2021-07-07,191.32,201.9,187.58,201.9,28899,593210368.0,1.2
2021-07-08,201.87,203.71,183.33,186.32,34274,673447984.0,1.43
2021-07-09,184.96,192.72,174.33,190.32,32969,630802992.0,1.37
2021-07-12,188.32,191.82,177.32,190.32,40067,770973760.0,1.67
2021-07-13,189.12,202.19,185.32,200.31,27109,553696016.0,1.13
2021-07-14,199.81,203.42,195.2,198.78,18093,373687024.0,0.75
2021-07-15,196.62,200.32,189.32,192.32,32572,655819264.0,1.36
2021-07-16,192.32,195.92,180.58,183.04,35849,686211152.0,1.49
2021-07-19,180.32,186.32,175.07,178.52,27809,518674384.0,1.16
2021-07-20,177.49,180.47,172.82,179.19,20927,385948272.0,0.87
2021-07-21,181.32,184.78,176.22,179.4,22890,428663264.0,0.95
2021-07-22,180.1,180.32,169.83,171.32,28559,514444304.0,1.19
2021-07-23,173.27,173.32,162.32,164.33,24716,428361728.0,1.03
2021-07-26,167.29,167.32,156.54,161.98,22621,382681536.0,0.94
2021-07-27,161.88,162.32,155.12,155.19,25201,417868016.0,1.05
2021-07-28,151.76,159.98,149.78,154.98,26879,437312208.0,1.12
2021-07-29,159.82,162.12,154.82,160.35,24468,408135024.0,1.02
2021-07-30,158.32,158.82,150.02,153.97,26752,430842336.0,1.11
2021-08-02,153.32,168.5,150.33,166.32,29885,509259744.0,1.24
2021-08-03,164.77,172.01,160.02,171.22,28148,491720640.0,1.17
2021-08-04,169.32,173.2,166.51,168.54,21389,378622944.0,0.89
2021-08-05,173.82,180.32,167.16,173.29,21198,385964112.0,0.88
2021-08-06,165.32,165.32,155.19,157.82,46849,771731472.0,1.95
2021-08-09,159.22,174.37,159.22,174.37,27991,495168784.0,1.16
2021-08-10,175.22,185.35,169.9,183.28,35945,672606768.0,1.5
2021-08-11,183.32,185.82,172.94,173.67,26832,498512752.0,1.12
2021-08-12,173.64,175.62,165.32,168.62,15265,270805024.0,0.64
2021-08-13,167.35,172.94,164.12,169.93,13523,238719904.0,0.56
2021-08-16,167.64,180.62,166.32,175.82,18139,333609504.0,0.75
2021-08-17,175.32,175.82,166.32,167.68,15359,274592144.0,0.64
2021-08-18,165.84,169.66,158.82,160.33,19231,327620464.0,0.8
2021-08-19,161.27,163.31,155.26,162.31,23973,401238336.0,1.0
2021-08-20,157.32,159.21,150.12,155.48,22725,366399936.0,0.95
2021-08-23,154.32,160.83,150.43,158.31,17972,294530528.0,0.75
2021-08-24,160.13,162.21,154.71,155.15,16806,277549456.0,0.7
2021-08-25,155.15,158.82,153.44,158.12,19658,323561376.0,0.82
2021-08-26,156.32,156.98,146.18,148.93,28279,445788080.0,1.18
2021-08-27,148.82,150.2,141.32,147.48,27884,430669296.0,1.16
2021-08-30,147.48,148.61,139.68,147.31,33562,506929680.0,1.4
2021-08-31,146.32,149.5,143.82,148.57,16985,263691557.0,0.71
2021-09-01,147.39,156.05,144.62,149.31,18967,298760912.0,0.79
2021-09-02,148.72,154.06,147.34,147.96,13055,205662413.0,0.54
2021-09-03,147.62,152.57,144.33,151.04,13521,212665740.0,0.56
2021-09-06,148.53,157.32,148.32,156.6,19079,310169264.0,0.79
2021-09-07,156.6,171.62,155.13,169.77,24068,419183680.0,1.0
2021-09-08,169.32,173.77,163.57,169.19,17225,304679696.0,0.72
2021-09-09,167.63,169.12,162.01,164.02,11033,190064093.0,0.46
2021-09-10,162.5,163.65,157.2,158.72,14140,236393365.0,0.59
2021-09-13,157.7,163.3,156.9,157.98,8481,141296520.0,0.35
2021-09-14,158.8,167.72,157.33,161.87,15655,267801484.0,0.65
2021-09-15,162.69,171.09,158.38,168.83,18851,330283664.0,0.78
2021-09-16,168.45,169.2,160.33,165.38,16274,280902896.0,0.68
2021-09-17,164.32,172.82,159.5,171.62,17053,296509536.0,0.71
2021-09-22,168.32,170.12,161.32,162.86,9956,171447649.0,0.41
2021-09-23,162.86,164.86,159.33,162.88,7588,129174504.0,0.32
2021-09-24,162.35,178.32,160.33,178.02,23101,418226464.0,0.96
2021-09-27,178.32,187.26,173.45,178.8,28016,524503680.0,1.16
2021-09-28,178.32,183.82,175.8,177.5,14014,262429049.0,0.58
2021-09-29,177.09,182.32,171.32,179.85,11630,215681581.0,0.48
2021-09-30,180.47,192.26,180.47,184.31,18180,354001616.0,0.76
2021-10-08,183.59,184.94,175.88,184.74,23780,448002368.0,0.99
2021-10-11,182.32,182.32,165.5,165.5,38996,686311536.0,1.62
2021-10-12,161.82,161.82,149.32,158.97,52816,861974256.0,2.2
2021-10-13,155.32,165.22,154.34,162.15,17687,299724976.0,0.74
2021-10-14,162.06,165.04,159.37,162.65,8806,149321071.0,0.37
2021-10-15,162.3,164.58,157.53,159.4,12441,209048746.0,0.52
2021-10-18,158.99,158.99,151.54,157.72,16298,265886000.0,0.68
2021-10-19,158.65,159.12,154.33,158.32,9210,151485436.0,0.38
2021-10-20,161.32,165.32,158.17,162.66,16968,289386224.0,0.71
2021-10-21,163.69,165.31,160.33,164.07,9486,161542153.0,0.39
2021-10-22,164.32,174.57,160.88,169.29,15303,269808208.0,0.64
2021-10-25,170.32,177.82,170.32,177.07,19333,352887504.0,0.8
2021-10-26,180.86,187.81,178.46,181.62,38888,743150528.0,1.62
2021-10-27,184.29,184.29,171.47,178.69,30948,572044432.0,1.29
2021-10-28,179.2,186.67,175.33,184.32,24675,468356912.0,1.03
2021-10-29,184.15,199.0,182.76,194.96,27407,551194176.0,1.14
2021-11-01,185.72,187.32,174.7,174.7,23644,436622656.0,0.98
2021-11-02,182.32,191.42,177.38,189.52,49600,958480976.0,2.06
2021-11-03,189.52,192.2,173.13,181.62,27355,518312208.0,1.14
2021-11-04,181.32,199.21,181.32,190.94,38015,761106272.0,1.58
2021-11-05,190.94,193.32,183.31,188.14,20453,400257600.0,0.85
2021-11-08,186.32,190.22,179.32,181.02,17366,330689360.0,0.72
