date,open,high,low,close,volume,amount,turnover_rate
2022-10-17,163.0,165.79,156.6,158.3,29794,477530484.0,1.02
2022-10-18,158.3,160.5,151.48,152.98,27741,427125560.0,0.95
2022-10-19,152.98,154.5,146.9,147.8,29330,437520602.0,1.01
2022-10-20,147.0,149.83,145.45,147.0,25971,382480355.0,0.89
2022-10-21,146.1,149.2,143.2,145.55,16325,237186158.0,0.56
2022-10-24,144.1,145.53,139.6,142.0,29524,417968122.0,1.01
2022-10-25,141.0,145.9,139.0,144.33,27278,389156032.0,0.94
2022-10-26,142.5,148.5,142.5,144.9,27088,395927698.0,0.93
2022-10-27,145.33,147.3,143.2,143.43,21122,307066489.0,0.72
2022-10-28,142.61,145.98,134.6,136.02,34353,476228333.0,1.18
2022-10-31,135.6,136.5,131.32,134.33,26229,352159197.0,0.9
2022-11-01,135.0,145.12,132.9,145.0,34634,486332451.0,1.19
2022-11-02,145.0,156.87,144.15,154.32,44349,674187445.0,1.52
2022-11-03,152.52,159.99,152.44,157.29,27840,432679776.0,0.96
2022-11-04,156.3,166.13,153.23,161.73,39019,630957063.0,1.34
2022-11-07,161.73,166.06,156.0,164.51,40518,661425338.0,1.39
2022-11-08,164.5,167.02,160.61,164.36,36982,603495514.0,1.27
2022-11-09,164.01,165.34,156.0,156.71,36156,574655421.0,1.24
2022-11-10,156.72,158.9,153.9,155.45,20103,312886187.0,0.69
2022-11-11,160.05,167.6,155.2,157.73,35999,577360161.0,1.24
2022-11-14,154.42,158.17,149.49,150.04,44935,682114752.0,1.54
2022-11-15,152.0,153.31,149.7,149.95,39695,600356603.0,1.36
2022-11-16,149.71,155.8,148.0,154.5,47782,729430532.0,1.64
2022-11-17,153.49,156.15,151.58,153.85,31945,491469443.0,1.1
2022-11-18,155.0,157.6,152.75,156.37,25731,400495005.0,0.88
2022-11-21,154.0,155.0,149.01,149.84,23006,346244614.0,0.79
2022-11-22,148.07,151.86,147.82,148.95,21791,326402249.0,0.75
2022-11-23,148.08,150.38,146.2,149.23,19285,285550492.0,0.66
2022-11-24,148.12,153.69,148.0,150.9,20185,306092245.0,0.69
2022-11-25,149.81,151.15,147.17,147.5,18001,267517007.0,0.62
2022-11-28,145.39,148.16,143.02,148.03,32151,468809077.0,1.1
2022-11-29,147.89,157.2,147.04,156.77,37517,580078782.0,1.29
2022-11-30,156.78,159.88,153.7,158.0,28022,441581132.0,0.96
2022-12-01,165.9,169.14,162.0,164.32,59205,980279770.0,2.03
2022-12-02,163.68,166.47,160.1,164.2,29909,487905410.0,1.03
2022-12-05,164.55,164.99,159.4,160.68,47858,774724248.0,1.64
2022-12-06,159.0,168.77,158.2,162.99,33272,545527858.0,1.14
2022-12-07,162.18,165.8,160.61,162.3,23582,384712802.0,0.81
2022-12-08,161.47,165.58,159.67,164.48,24528,401492208.0,0.84
2022-12-09,163.6,167.5,161.15,167.23,29505,487909314.0,1.01
2022-12-12,166.08,168.96,164.3,165.0,26031,431668317.0,0.89
2022-12-13,165.1,166.19,161.99,165.59,19114,315403311.0,0.66
2022-12-14,165.0,172.14,162.05,170.89,34133,581070562.0,1.17
2022-12-15,170.0,170.89,162.2,165.65,28583,473338565.0,0.98
2022-12-16,164.6,166.77,163.0,166.4,16488,271154961.0,0.57
2022-12-19,164.1,165.97,161.3,163.19,21321,348001744.0,0.73
2022-12-20,163.19,163.19,157.18,159.99,32192,512797549.0,1.1
2022-12-21,161.59,162.29,157.0,157.55,20492,325838810.0,0.7
2022-12-22,159.87,164.0,156.47,160.79,38143,614721866.0,1.31
2022-12-23,158.89,163.49,157.01,160.85,17623,284041796.0,0.6
2022-12-26,163.28,166.0,161.46,164.22,24492,402065339.0,0.84
2022-12-27,164.1,168.76,163.55,166.0,19758,328276575.0,0.68
2022-12-28,164.51,166.5,163.01,164.25,15680,257433051.0,0.54
2022-12-29,163.28,163.86,160.3,162.49,20466,332223887.0,0.7
2022-12-30,162.8,165.0,159.59,161.88,22840,370023227.0,0.78
2023-01-03,161.96,163.5,157.21,158.36,27620,438564892.0,0.95
2023-01-04,157.37,161.5,156.51,157.41,28488,450705109.0,0.98
2023-01-05,157.41,164.23,156.78,162.99,30586,495790466.0,1.05
2023-01-06,162.99,162.99,159.75,162.0,20082,324844196.0,0.69
2023-01-09,159.58,163.58,154.5,160.48,44524,710763291.0,1.52
2023-01-10,158.98,162.35,157.7,160.7,40120,641979049.0,1.37
2023-01-11,161.0,161.57,158.16,158.75,23613,377271305.0,0.81
2023-01-12,158.0,160.39,155.0,157.13,22939,359452049.0,0.78
2023-01-13,157.05,162.32,156.2,161.0,24405,391915533.0,0.83
2023-01-16,161.43,172.11,160.5,169.3,56127,948293536.0,1.91
2023-01-17,168.96,170.17,165.0,168.4,21397,360357895.0,0.73
2023-01-18,167.5,168.16,163.61,163.99,25836,428111740.0,0.88
2023-01-19,164.18,164.18,158.4,160.23,29908,479594582.0,1.02
2023-01-20,160.01,164.88,160.0,162.28,19129,311756874.0,0.65
2023-01-30,166.0,168.88,160.36,162.5,32968,537357613.0,1.12
2023-01-31,162.0,164.0,157.0,159.27,44533,716233143.0,1.52
2023-02-01,159.59,163.5,158.78,163.03,40619,656547041.0,1.38
2023-02-02,161.53,168.66,159.49,166.3,38907,645241724.0,1.33
2023-02-03,167.8,168.46,164.2,165.7,24513,407613637.0,0.84
2023-02-06,164.99,164.99,160.07,161.27,34017,551043785.0,1.16
2023-02-07,161.27,164.84,157.4,157.74,31473,501344369.0,1.07
2023-02-08,157.88,158.87,156.7,156.7,22443,353676924.0,0.77
2023-02-09,157.0,158.48,155.99,156.76,25113,394392840.0,0.86
2023-02-10,156.51,160.47,155.0,159.95,26428,417140834.0,0.9
2023-02-13,158.0,166.88,157.45,166.09,48447,792885910.0,1.65
2023-02-14,165.27,169.88,165.27,168.89,36504,612946081.0,1.24
2023-02-15,167.91,169.76,166.06,168.8,27314,458509528.0,0.93
2023-02-16,167.92,172.88,167.92,170.5,31467,537942968.0,1.07
2023-02-17,168.03,176.54,167.66,173.35,34359,597306666.0,1.17
2023-02-20,172.22,175.89,169.85,170.72,23972,411320455.0,0.82
2023-02-21,171.33,173.14,167.6,168.97,23393,395642469.0,0.8
2023-02-22,167.6,170.2,164.26,165.5,28042,467443749.0,0.96
2023-02-23,165.49,166.39,161.6,162.54,23957,391185594.0,0.82
2023-02-24,163.56,163.58,160.56,162.13,15307,247754182.0,0.52
2023-02-27,161.88,165.35,159.8,164.67,29663,482922822.0,1.01
2023-02-28,164.0,165.6,161.5,163.48,30773,503510735.0,1.05
2023-03-01,163.12,164.8,161.68,162.91,27880,454692851.0,0.95
2023-03-02,161.91,164.37,161.1,161.81,21539,349146302.0,0.73
2023-03-03,162.49,163.36,160.02,161.34,18443,297971284.0,0.63
2023-03-06,161.34,165.3,159.21,164.17,33856,553956620.0,1.15
2023-03-07,163.89,165.04,162.54,162.87,17650,289147994.0,0.6
2023-03-08,161.5,162.87,159.0,160.21,21995,352501356.0,0.75
2023-03-09,161.0,162.0,157.4,158.71,20215,321151261.0,0.69
2023-03-10,157.53,160.1,157.53,158.9,19937,317354157.0,0.68
2023-03-13,163.67,169.77,162.22,168.03,67149,1115895809.0,2.29
2023-03-14,167.83,168.49,165.0,166.3,26691,444894368.0,0.91
2023-03-15,167.0,167.8,162.66,163.0,23131,380214270.0,0.79
2023-03-16,162.7,167.35,162.6,163.3,30584,505057524.0,1.04
2023-03-17,164.9,164.9,159.21,159.55,29238,470247870.0,1.0
2023-03-20,159.6,159.6,154.7,156.56,28050,439519051.0,0.96
2023-03-21,156.46,162.38,156.21,161.2,24833,396773228.0,0.85
2023-03-22,161.2,162.2,157.58,158.35,22094,351781878.0,0.75
2023-03-23,158.02,160.19,157.05,159.78,14755,234977601.0,0.5
2023-03-24,159.0,161.62,159.0,160.71,17476,280518743.0,0.6
2023-03-27,160.0,161.4,156.7,156.91,21536,339229195.0,0.73
2023-03-28,157.54,160.5,156.22,159.97,18232,288799506.0,0.62
2023-03-29,159.28,161.3,159.28,160.19,14070,225575043.0,0.48
2023-03-30,160.0,163.85,160.0,163.2,19996,324519590.0,0.68
2023-03-31,163.21,165.4,162.0,163.63,19626,322279118.0,0.67
2023-04-03,163.68,164.94,158.91,159.5,33433,536519214.0,1.14
2023-04-04,158.5,161.89,157.0,158.81,24145,383383251.0,0.82
2023-04-06,158.81,159.0,156.0,156.8,16808,263926221.0,0.57
2023-04-07,156.85,159.45,155.52,156.19,18906,296616362.0,0.64
2023-04-10,155.1,158.5,152.6,158.0,22227,346586394.0,0.76
2023-04-11,157.5,159.99,153.26,154.6,25687,399903319.0,0.88
2023-04-12,154.96,154.96,148.76,149.0,37562,563782372.0,1.28
2023-04-13,149.22,150.85,146.8,149.33,27961,416985728.0,0.95
2023-04-14,149.33,151.26,145.65,146.06,31557,463785890.0,1.08
2023-04-17,145.99,153.06,145.99,151.5,36245,546662669.0,1.24
2023-04-18,151.52,156.38,150.74,153.69,27412,421664511.0,0.93
2023-04-19,154.5,154.66,152.1,152.98,14005,214289239.0,0.48
2023-04-20,153.0,153.5,149.0,149.5,20975,315754646.0,0.72
2023-04-21,150.5,154.18,149.0,152.36,18687,285064684.0,0.64
2023-04-24,153.0,153.46,149.67,151.44,27262,412791997.0,0.93
2023-04-25,164.0,166.58,164.0,166.58,69376,1153525567.0,2.37
2023-04-26,167.23,173.9,165.56,171.6,95669,1630982811.0,3.26
2023-04-27,170.98,171.98,166.36,169.56,63570,1074653296.0,2.17
2023-04-28,169.1,173.6,164.56,169.88,80786,1357439015.0,2.75
2023-05-04,168.18,171.3,165.0,167.22,33089,553010772.0,1.13
2023-05-05,166.04,170.0,165.8,166.78,24312,407465951.0,0.83
2023-05-08,167.16,167.16,162.11,164.8,25136,411722556.0,0.86
2023-05-09,164.0,164.1,161.55,162.18,25829,419764243.0,0.88
2023-05-10,161.6,163.25,160.63,161.77,29793,482668946.0,1.02
2023-05-11,161.95,163.5,160.86,161.42,20769,336431075.0,0.71
2023-05-12,161.0,163.39,158.5,158.96,18340,294244408.0,0.63
2023-05-15,158.96,159.92,156.06,157.49,17638,277483429.0,0.6
2023-05-16,157.49,158.0,155.09,156.53,21902,341781565.0,0.75
2023-05-17,156.6,157.52,155.01,157.52,21503,336365520.0,0.73
2023-05-18,157.01,161.6,157.01,158.03,26824,427289593.0,0.91
2023-05-19,158.03,166.0,156.16,163.5,34914,568184065.0,1.19
2023-05-22,163.5,169.28,162.57,166.39,28956,481729208.0,0.99
2023-05-23,166.5,168.47,163.8,164.8,27096,449354244.0,0.92
2023-05-24,166.0,166.69,162.25,164.21,19951,327058304.0,0.68
2023-05-25,164.3,166.23,160.71,161.96,23115,376614327.0,0.79
2023-05-26,161.5,162.5,159.43,159.53,12408,199062647.0,0.42
2023-05-29,159.53,160.49,155.5,157.2,22472,352607788.0,0.77
2023-05-30,157.83,158.0,155.28,157.16,21343,335002929.0,0.73
2023-05-31,157.3,157.8,153.77,154.13,24772,383596951.0,0.84
2023-06-01,155.3,158.85,154.15,156.0,21192,331021674.0,0.72
2023-06-02,156.1,157.98,154.5,157.02,24861,388984923.0,0.85
2023-06-05,156.76,156.76,148.35,149.78,40313,606535936.0,1.37
2023-06-06,149.89,153.0,148.08,151.88,25233,382480550.0,0.86
2023-06-07,150.83,153.3,150.51,151.7,14031,212389560.0,0.48
2023-06-08,151.67,152.9,150.0,152.25,19887,301933702.0,0.68
2023-06-09,153.2,153.9,150.65,151.2,40220,613113938.0,1.37
2023-06-12,150.79,157.15,149.27,156.2,31023,479014400.0,1.06
2023-06-13,156.19,160.6,154.99,155.84,22255,349124301.0,0.76
2023-06-14,156.45,159.68,154.68,155.63,24815,388811921.0,0.85
2023-06-15,156.25,161.96,155.9,161.52,32422,517694917.0,1.11
2023-06-16,160.2,161.99,157.59,158.31,30048,477147361.0,1.02
2023-06-19,159.98,162.88,158.52,160.5,29836,480040821.0,1.02
2023-06-20,160.5,162.0,158.77,159.9,13949,223771585.0,0.48
2023-06-21,159.01,160.51,156.94,157.72,17094,270295319.0,0.58
2023-06-26,156.16,158.8,155.6,158.2,18272,287967704.0,0.62
2023-06-27,156.8,159.44,155.51,157.3,16048,253039551.0,0.55
2023-06-28,157.33,163.0,156.4,162.45,21308,343059368.0,0.73
2023-06-29,161.89,161.89,155.3,156.88,27594,433840346.0,0.94
2023-06-30,156.07,157.49,143.16,146.8,73411,1095343261.0,2.5
2023-07-03,145.7,146.91,141.66,146.3,60785,880840071.0,2.07
2023-07-04,145.7,145.75,137.99,143.9,84929,1200409023.0,2.9
2023-07-05,143.2,145.86,141.24,144.46,34536,497037100.0,1.18
2023-07-06,144.5,150.98,143.0,149.97,56492,839705516.0,1.93
2023-07-07,148.75,152.2,148.43,149.77,22569,338731651.0,0.77
2023-07-10,149.54,151.25,147.68,148.57,18929,281523385.0,0.65
2023-07-11,148.33,149.51,147.35,148.21,11189,165835255.0,0.38
2023-07-12,148.26,149.86,146.66,148.2,18148,268164349.0,0.62
2023-07-13,148.7,152.26,146.09,150.99,24685,370745902.0,0.84
2023-07-14,150.8,153.0,149.5,152.58,20236,307204579.0,0.69
2023-07-17,154.0,154.01,147.02,148.87,27145,404565753.0,0.93
2023-07-18,149.5,151.0,146.88,150.31,24217,360963015.0,0.83
2023-07-19,149.6,150.3,145.99,146.7,16555,243624122.0,0.56
2023-07-20,146.8,148.5,146.54,147.19,10574,155989028.0,0.36
2023-07-21,147.72,149.3,146.46,149.16,11643,173090778.0,0.4
2023-07-24,148.8,149.74,147.6,148.5,7391,109784296.0,0.25
2023-07-25,149.0,152.32,149.0,151.78,22605,341918159.0,0.77
2023-07-26,151.78,154.16,150.71,153.3,17846,273361460.0,0.61
2023-07-27,153.64,155.0,152.21,152.88,15267,234269447.0,0.52
2023-07-28,152.0,156.55,152.0,155.6,17075,264640058.0,0.58
2023-07-31,155.8,161.33,153.11,154.2,29951,465861400.0,1.02
2023-08-01,157.0,157.29,149.45,151.37,25138,384100009.0,0.86
2023-08-02,151.36,151.36,146.34,147.47,26241,388394290.0,0.89
2023-08-03,146.73,148.2,146.5,147.46,18034,265511527.0,0.61
2023-08-04,148.6,150.66,148.0,148.56,20718,309122435.0,0.71
2023-08-07,148.6,149.55,145.5,146.43,23435,343595838.0,0.8
2023-08-08,146.34,149.49,145.35,148.96,21215,314830512.0,0.72
2023-08-09,148.97,149.99,147.8,148.76,20837,309833852.0,0.71
2023-08-10,148.0,149.6,147.7,148.2,14945,221670925.0,0.51
2023-08-11,148.21,148.89,146.2,147.3,13688,202279977.0,0.47
2023-08-14,146.0,148.76,143.97,147.05,17547,256260956.0,0.6
2023-08-15,147.21,147.99,142.2,143.4,24334,349873368.0,0.83
2023-08-16,142.7,143.57,139.65,141.5,28554,402909134.0,0.97
2023-08-17,140.11,141.26,139.11,140.2,21244,297659012.0,0.72
2023-08-18,139.78,140.19,132.55,136.14,56088,762001212.0,1.91
2023-08-21,136.0,138.0,135.04,135.64,20375,277977799.0,0.69
2023-08-22,135.64,137.08,132.62,136.59,23196,313659576.0,0.79
2023-08-23,135.08,136.22,133.91,133.97,11424,154087742.0,0.39
2023-08-24,133.9,138.1,133.38,137.15,14522,197864863.0,0.5
2023-08-25,137.0,137.44,130.18,132.31,42989,568230608.0,1.47
2023-08-28,138.45,138.49,125.01,128.77,73670,950937435.0,2.51
2023-08-29,128.04,129.4,126.14,129.0,50204,642854481.0,1.71
2023-08-30,128.83,132.61,128.0,130.04,28856,375584950.0,0.98
2023-08-31,130.5,132.4,129.43,130.5,20140,264110652.0,0.69
2023-09-01,130.54,135.16,130.54,133.56,27101,363253230.0,0.92
2023-09-04,133.57,136.31,133.29,134.8,24629,332531247.0,0.84
2023-09-05,135.05,135.14,133.6,134.13,15244,204439444.0,0.52
2023-09-06,134.13,134.59,133.13,133.61,9503,127071212.0,0.32
2023-09-07,133.3,133.33,131.38,132.25,8297,109795476.0,0.28
2023-09-08,131.0,132.5,130.94,131.37,8297,109228637.0,0.28
2023-09-11,137.1,138.91,134.1,135.11,38051,517056284.0,1.3
2023-09-12,134.56,139.4,134.21,138.41,31387,433147854.0,1.07
2023-09-13,137.68,140.5,137.0,138.4,12590,174463757.0,0.43
2023-09-14,137.96,139.0,135.9,136.47,15286,209303287.0,0.52
2023-09-15,135.32,136.5,131.4,131.79,25541,339335641.0,0.87
2023-09-18,131.81,131.91,129.21,130.1,21287,277280088.0,0.73
2023-09-19,130.33,130.33,127.02,128.09,17679,226142037.0,0.6
2023-09-20,127.6,127.6,125.11,125.64,24186,304934142.0,0.82
2023-09-21,126.0,129.65,125.5,128.5,32369,414573057.0,1.1
2023-09-22,129.43,129.96,125.9,129.72,20244,259575969.0,0.69
2023-09-25,129.3,134.28,128.8,131.95,36019,476923889.0,1.23
2023-09-26,131.99,134.0,130.2,130.74,19380,255730105.0,0.66
2023-09-27,131.95,133.22,130.6,131.12,16217,212929237.0,0.55
2023-09-28,133.0,133.0,122.5,124.0,52710,662409098.0,1.8
2023-10-09,124.22,124.66,121.36,121.8,26025,318720665.0,0.89
2023-10-10,121.59,122.52,119.25,120.06,23864,286853498.0,0.81
2023-10-11,119.99,122.15,119.89,121.5,20543,249112260.0,0.7
2023-10-12,121.24,122.18,118.58,119.84,18027,216488872.0,0.61
2023-10-13,119.58,119.84,116.98,118.66,20369,240941072.0,0.69
2023-10-16,118.49,118.49,115.71,116.47,18267,212965925.0,0.62
2023-10-17,116.6,117.64,115.5,117.12,12509,146204669.0,0.43
2023-10-18,117.35,119.82,116.16,118.89,21442,254702864.0,0.73
2023-10-19,118.28,118.84,116.3,117.86,16934,199140532.0,0.58
2023-10-20,117.11,117.68,115.22,115.72,14824,172013009.0,0.51
2023-10-23,114.6,115.66,112.0,114.2,31316,355575764.0,1.07
2023-10-24,114.2,115.25,113.45,114.02,19571,223710556.0,0.67
2023-10-25,115.52,118.5,114.81,114.9,24025,278263500.0,0.82
2023-10-26,114.48,116.6,113.59,116.4,15634,180120174.0,0.53
2023-10-27,122.0,128.04,119.8,126.43,85498,1068142118.0,2.92
2023-10-30,126.43,130.94,126.43,129.22,45939,592974711.0,1.57
2023-10-31,129.09,130.16,127.8,129.21,17159,221170234.0,0.59
2023-11-01,130.44,130.99,127.11,127.54,19345,248275186.0,0.66
2023-11-02,126.83,128.19,124.67,125.7,23789,299521731.0,0.81
2023-11-03,126.24,129.2,125.04,128.97,25247,323880752.0,0.86
2023-11-06,129.8,130.11,126.59,126.9,26263,335979779.0,0.9
2023-11-07,126.51,128.41,126.02,126.76,11944,151961211.0,0.41
2023-11-08,126.76,127.69,125.2,126.0,15584,196820967.0,0.53
2023-11-09,125.67,126.88,124.0,126.0,18797,235640814.0,0.64
2023-11-10,125.0,127.0,124.71,126.14,10782,135667740.0,0.37
2023-11-13,126.13,126.13,122.12,122.75,18690,230764415.0,0.64
2023-11-14,123.98,123.98,119.6,120.17,17829,215527010.0,0.61
2023-11-15,121.51,121.6,116.4,118.31,46011,541749231.0,1.57
2023-11-16,117.89,118.3,116.2,117.41,19158,224664922.0,0.65
2023-11-17,116.67,117.4,116.0,116.67,14485,168926025.0,0.49
2023-11-20,116.68,116.78,113.57,113.75,32882,377421426.0,1.12
2023-11-21,114.3,117.31,113.6,116.24,35123,406993091.0,1.2
2023-11-22,116.29,116.3,114.5,114.73,21659,249807734.0,0.74
2023-11-23,115.0,115.09,112.83,114.72,18283,208056321.0,0.62
2023-11-24,114.97,115.49,113.41,114.89,17535,200622773.0,0.6
2023-11-27,115.1,115.2,112.05,113.25,30903,349189411.0,1.05
2023-11-28,112.8,113.98,112.19,112.6,23033,260204755.0,0.79
2023-11-29,112.73,113.74,108.52,113.35,58966,653873414.0,2.01
2023-11-30,112.5,114.6,111.65,114.28,35870,406152295.0,1.22
2023-12-01,113.55,113.98,110.18,110.3,40965,455675596.0,1.4
2023-12-04,111.09,111.28,106.41,107.1,50685,545053458.0,1.73
2023-12-05,106.1,107.8,105.0,105.02,34202,363868102.0,1.17
2023-12-06,104.98,105.9,103.88,104.92,27434,287001402.0,0.94
2023-12-07,104.39,105.88,102.7,105.19,25206,263005821.0,0.86
2023-12-08,105.54,106.95,104.2,105.73,37203,393595436.0,1.27
2023-12-11,102.49,106.04,100.57,105.61,29923,312687971.0,1.02
