date,open,high,low,close,volume,amount,turnover_rate
2012-06-18,26.5,27.35,26.3,26.97,44974,121497852.0,5.82
2012-06-19,26.7,26.8,26.02,26.08,30036,79114087.0,3.88
2012-06-20,26.3,26.62,25.8,25.85,22217,58149262.0,2.87
2012-06-21,25.7,26.44,25.6,25.94,27345,71362330.0,3.54
2012-06-25,26.25,26.79,25.94,26.09,28968,76162732.0,3.75
2012-06-26,25.82,25.82,24.19,24.8,31758,78862267.0,4.11
2012-06-27,24.82,25.49,24.43,24.85,23565,59222422.0,3.05
2012-06-28,24.82,25.42,24.77,24.96,19919,50050402.0,2.58
2012-06-29,25.1,25.68,24.5,25.68,23285,58686721.0,3.01
2012-07-02,26.0,26.49,25.52,25.9,27843,72341740.0,3.55
2012-07-03,25.9,26.1,25.5,25.64,27327,70511516.0,3.48
2012-07-04,25.81,26.43,25.7,26.24,37751,98718153.0,4.81
2012-07-05,26.23,26.3,24.48,24.5,35814,90244253.0,4.57
2012-07-06,24.55,25.28,24.21,25.19,24864,61636627.0,3.17
2012-07-09,25.0,25.34,23.86,23.92,26659,65505768.0,3.4
2012-07-10,24.05,24.27,23.7,23.74,14909,35660774.0,1.9
2012-07-11,23.74,23.87,23.44,23.85,13703,32454591.0,1.75
2012-07-12,23.76,24.75,23.61,24.52,22909,55760242.0,2.92
2012-07-13,24.5,24.76,24.15,24.2,13781,33562564.0,1.76
2012-07-16,24.3,24.35,22.46,22.6,26955,62425152.0,3.44
2012-07-17,22.62,22.9,22.51,22.72,11495,26059092.0,1.47
2012-07-18,22.7,23.02,22.3,22.91,12100,27516554.0,1.54
2012-07-19,22.84,23.54,22.8,23.12,13369,30998135.0,1.7
2012-07-20,23.13,23.25,22.66,22.7,11963,27386495.0,1.53
2012-07-23,22.68,22.98,22.3,22.72,9061,20516304.0,1.16
2012-07-24,22.68,23.39,22.57,23.15,13085,30280453.0,1.67
2012-07-25,23.13,23.39,22.85,22.87,11604,26858565.0,1.48
2012-07-26,22.86,23.2,22.6,22.66,8451,19301544.0,1.08
2012-07-27,22.9,22.96,22.63,22.83,8770,19979933.0,1.12
2012-07-30,23.13,23.46,22.7,23.05,17320,40016968.0,2.21
2012-07-31,22.79,23.56,21.85,23.3,27618,62607388.0,3.52
2012-08-01,24.0,25.55,23.61,23.94,50979,124282478.0,6.5
2012-08-02,23.67,23.89,23.0,23.38,22962,53936461.0,2.93
2012-08-03,23.22,23.87,23.22,23.71,23497,55598267.0,3.0
2012-08-06,23.5,24.41,23.45,24.3,28836,69383684.0,3.68
2012-08-07,24.74,25.38,24.33,24.42,41005,101293956.0,5.23
2012-08-08,24.3,24.69,24.12,24.22,24084,58583325.0,3.07
2012-08-09,24.3,24.45,23.81,24.34,23439,56749281.0,2.99
2012-08-10,24.34,24.36,23.68,23.71,28469,68084609.0,3.63
2012-08-13,23.59,23.88,23.13,23.35,21949,51515224.0,2.8
2012-08-14,23.34,23.5,22.73,23.22,19717,45397328.0,2.51
2012-08-15,23.22,23.43,22.53,22.58,19480,44603089.0,2.48
2012-08-16,22.55,22.8,22.55,22.6,10920,24754998.0,1.39
2012-08-17,22.6,22.89,22.46,22.89,8221,18661570.0,1.05
2012-08-20,22.88,22.96,22.56,22.95,9401,21380922.0,1.2
2012-08-21,23.0,23.45,22.9,23.25,23313,54102316.0,2.97
2012-08-22,23.27,23.51,22.93,23.07,17982,41768178.0,2.29
2012-08-23,22.98,24.0,22.91,23.75,38716,90838545.0,4.94
2012-08-24,23.93,23.98,23.18,23.69,41468,97875685.0,5.29
2012-08-27,23.56,23.56,22.0,23.0,27963,63799418.0,3.57
2012-08-28,22.73,23.01,22.51,22.73,10127,23033281.0,1.29
2012-08-29,22.66,22.93,22.4,22.53,8290,18758885.0,1.06
2012-08-30,22.5,22.75,21.66,22.72,19660,43824509.0,2.51
2012-08-31,22.39,22.56,22.16,22.23,8464,18906371.0,1.08
2012-09-03,22.15,22.57,21.8,22.43,10238,22906099.0,1.31
2012-09-04,22.4,22.66,22.12,22.13,10961,24586159.0,1.4
2012-09-05,22.13,22.38,22.0,22.2,6748,14952889.0,0.86
2012-09-06,22.35,23.42,22.09,22.69,27493,62562424.0,3.51
2012-09-07,22.66,23.64,22.55,23.23,43901,101824172.0,5.6
2012-09-10,23.35,23.53,23.03,23.31,24539,57181641.0,3.13
2012-09-11,23.3,23.71,23.05,23.21,31954,74936564.0,4.07
2012-09-12,23.3,23.64,23.13,23.37,22405,52333323.0,2.86
2012-09-13,23.35,23.35,22.6,22.6,24860,57210026.0,3.17
2012-09-14,23.1,23.29,22.71,22.97,25047,57601836.0,3.19
2012-09-17,22.95,23.53,22.61,22.65,28328,65571879.0,3.61
2012-09-18,22.26,22.26,21.81,22.17,20878,46008473.0,2.66
2012-09-19,22.04,22.32,21.99,22.24,13002,28791099.0,1.66
2012-09-20,22.25,22.3,21.07,21.08,22382,48265846.0,2.85
2012-09-21,21.06,21.38,20.7,20.75,16242,34146506.0,2.07
2012-09-24,20.71,21.44,20.1,21.08,16774,34624625.0,2.14
2012-09-25,21.29,21.58,21.0,21.05,14688,31214701.0,1.87
2012-09-26,21.05,21.05,20.2,20.27,12486,25531390.0,1.59
2012-09-27,20.23,20.86,20.16,20.6,14846,30567752.0,1.89
2012-09-28,20.47,21.0,20.41,20.98,15335,31906966.0,1.96
2012-10-08,21.12,21.22,20.68,20.77,10557,22030182.0,1.35
2012-10-09,20.9,21.36,20.79,21.32,19887,42131010.0,2.54
2012-10-10,21.28,21.77,21.14,21.52,16238,34888722.0,2.07
2012-10-11,21.43,21.43,20.85,20.89,17420,36841072.0,2.22
2012-10-12,20.89,21.29,20.59,20.82,11529,24064373.0,1.47
2012-10-15,20.83,20.95,20.61,20.85,11237,23283861.0,1.43
2012-10-16,20.81,21.12,20.67,20.79,8927,18648858.0,1.14
2012-10-17,20.68,22.09,20.68,21.59,38853,84052126.0,4.95
2012-10-18,21.68,22.21,21.45,21.98,42127,92558725.0,5.37
2012-10-19,21.9,21.98,21.61,21.65,18027,39194201.0,2.3
2012-10-22,21.52,21.67,21.38,21.58,16628,35722776.0,2.12
2012-10-23,21.58,21.95,21.51,21.61,14896,32385245.0,1.9
2012-10-24,21.52,21.64,21.15,21.21,12260,26203458.0,1.56
2012-10-25,21.3,21.46,21.11,21.42,14203,30225667.0,1.81
2012-10-26,22.06,22.48,21.52,21.55,40600,88922244.0,5.18
2012-10-29,20.66,21.08,20.65,20.78,20161,42048895.0,2.57
2012-10-30,20.69,21.14,20.69,20.85,8626,18028652.0,1.1
2012-10-31,20.89,21.17,20.81,21.17,8488,17832738.0,1.08
2012-11-01,21.18,21.52,21.01,21.41,16178,34552121.0,2.05
2012-11-02,21.43,21.5,21.11,21.25,12209,25922986.0,1.54
2012-11-05,21.2,21.34,20.87,20.98,11037,23234647.0,1.4
2012-11-06,20.9,21.07,20.56,20.76,13447,28019232.0,1.7
2012-11-07,20.98,21.21,20.78,21.03,13864,29110311.0,1.75
2012-11-08,20.85,20.89,20.19,20.2,11716,24048352.0,1.48
2012-11-09,20.17,20.45,19.89,19.92,9936,19982643.0,1.26
2012-11-12,19.93,20.4,19.93,20.31,10022,20232345.0,1.27
2012-11-13,20.35,20.45,19.97,19.97,7819,15754620.0,0.99
2012-11-14,21.31,21.97,20.25,20.39,24177,50413057.0,3.06
2012-11-15,19.98,20.0,19.18,19.45,23404,45517693.0,2.96
2012-11-16,19.34,19.34,18.83,19.09,9758,18532301.0,1.23
2012-11-19,18.84,19.38,18.84,19.26,6266,11940336.0,0.79
2012-11-20,19.45,19.59,19.2,19.25,7221,13970781.0,0.91
2012-11-21,19.16,19.55,18.84,19.5,8662,16664739.0,1.1
2012-11-22,19.3,19.35,18.9,19.1,6842,13089797.0,0.87
2012-11-23,19.09,19.3,19.0,19.05,6481,12419483.0,0.82
2012-11-26,19.14,19.17,18.9,18.95,3956,7519998.0,0.5
2012-11-27,18.83,18.87,17.9,17.9,11514,21016362.0,1.46
2012-11-28,17.85,17.85,16.9,16.92,14948,25593628.0,1.89
2012-11-29,16.92,17.17,16.62,16.66,8414,14196875.0,1.06
2012-11-30,16.72,17.0,16.61,16.88,7086,11913455.0,0.9
2012-12-03,16.89,17.13,16.07,16.17,7251,12107628.0,0.92
2012-12-04,16.19,16.32,15.42,16.28,13286,21022470.0,1.68
2012-12-05,16.06,17.27,16.06,16.88,18393,30924813.0,2.33
2012-12-06,16.88,17.14,16.61,16.65,10138,17005238.0,1.28
2012-12-07,16.6,17.59,16.47,17.48,31984,54750314.0,4.05
2012-12-10,17.22,17.96,17.22,17.8,24405,43010138.0,3.09
2012-12-11,17.8,17.98,17.42,17.65,17420,30779336.0,2.2
2012-12-12,17.64,18.27,17.58,17.88,25745,46027889.0,3.26
2012-12-13,17.88,17.99,17.38,17.44,17529,30788645.0,2.22
2012-12-14,17.35,18.44,17.32,18.35,37291,67120923.0,4.72
2012-12-17,18.35,18.83,18.12,18.36,33390,61645961.0,4.22
2012-12-18,18.28,18.89,18.26,18.46,30806,57154911.0,3.9
2012-12-19,18.49,19.11,18.47,19.0,33945,63955998.0,4.29
2012-12-20,18.88,19.89,18.8,19.88,47955,92546587.0,6.07
2012-12-21,19.54,19.83,19.19,19.3,36512,71020260.0,4.62
2012-12-24,19.33,19.76,19.16,19.31,19231,37299154.0,2.43
2013-01-04,21.24,21.24,20.71,21.24,39300,83172985.0,4.97
2013-01-07,21.3,21.3,20.5,20.67,51387,106667055.0,6.5
2013-01-08,20.63,21.0,20.5,20.75,34326,71261890.0,4.34
2013-01-09,20.71,21.27,20.5,21.0,44458,92843872.0,5.62
2013-01-10,20.78,21.08,20.51,20.7,25458,52909564.0,3.22
2013-01-11,20.65,20.78,19.7,19.75,34064,68686827.0,4.31
2013-01-14,19.78,20.59,19.64,20.51,30402,61439192.0,3.85
2013-01-15,20.52,21.18,20.52,20.95,37464,78425363.0,4.74
2013-01-16,20.85,21.37,20.61,21.0,39434,83077672.0,4.99
2013-01-17,21.22,21.22,20.44,20.44,21625,44767789.0,2.74
2013-01-18,20.46,20.8,20.4,20.66,16690,34421224.0,2.11
2013-01-21,20.67,21.65,20.67,21.48,40824,86305819.0,5.16
2013-01-22,21.25,21.38,20.49,20.65,29230,61148372.0,3.7
2013-01-23,20.5,20.6,19.95,20.3,21052,42681736.0,2.66
2013-01-24,20.13,20.7,19.62,19.71,26383,53225315.0,3.34
2013-01-25,19.59,20.97,19.59,20.66,29513,60128073.0,3.73
2013-01-28,20.37,20.92,20.35,20.79,22987,47495204.0,2.91
2013-01-29,20.79,21.24,20.52,21.1,28445,59711931.0,3.6
2013-01-30,21.2,21.59,20.91,21.39,37702,80506339.0,4.77
2013-01-31,21.22,21.92,21.22,21.49,35779,77449764.0,4.53
2013-02-01,21.46,21.46,21.1,21.19,23098,49004665.0,2.92
2013-02-04,21.35,21.98,21.35,21.94,46767,102026761.0,5.92
2013-02-05,21.86,22.0,21.55,21.63,31252,68165271.0,3.95
2013-02-06,21.65,21.99,21.6,21.68,19269,41931082.0,2.44
2013-02-07,21.71,21.8,21.1,21.25,22833,48639614.0,2.89
2013-02-08,21.4,21.64,21.21,21.48,16958,36389287.0,2.15
2013-02-18,21.67,22.08,21.61,21.94,31635,69215450.0,4.0
2013-02-19,22.0,22.09,21.15,21.38,23399,50264270.0,2.96
2013-02-20,21.4,21.87,21.1,21.75,24017,51928284.0,3.04
2013-02-21,21.45,21.52,20.75,20.93,26775,56670892.0,3.39
2013-02-22,20.97,21.51,20.92,21.14,19322,41013516.0,2.44
2013-02-25,21.11,21.26,20.8,20.96,14181,29719454.0,1.79
2013-02-26,20.85,20.85,20.11,20.13,26119,53447628.0,3.3
2013-02-27,20.2,20.56,20.2,20.41,11377,23209334.0,1.44
2013-02-28,20.46,21.73,20.41,21.48,37902,80849131.0,4.79
2013-03-01,21.6,21.86,21.25,21.59,27620,59489301.0,3.49
2013-03-04,21.37,21.4,20.37,20.62,23087,48346164.0,2.92
2013-03-05,20.64,20.89,20.5,20.85,19721,40862258.0,2.49
2013-03-06,20.88,21.85,20.87,21.67,30418,64817944.0,3.85
2013-03-07,21.45,21.9,21.28,21.57,33155,71452122.0,4.19
2013-03-08,21.49,21.98,21.4,21.63,25178,54691682.0,3.18
2013-03-11,21.57,22.36,21.5,22.08,55536,122446452.0,7.03
2013-03-12,22.0,22.07,19.87,19.89,84092,173232338.0,10.64
2013-03-13,19.56,19.56,19.0,19.15,43346,83231673.0,5.48
2013-03-14,19.39,19.78,19.21,19.29,25412,49413230.0,3.21
2013-03-15,19.41,19.56,18.9,19.15,21522,41510027.0,2.72
2013-03-18,18.9,19.0,17.83,18.27,30431,55719793.0,3.85
2013-03-19,18.27,18.44,17.83,18.38,18213,33134935.0,2.3
2013-03-20,18.39,18.92,18.35,18.89,18849,35199025.0,2.38
2013-03-21,18.83,19.37,18.83,19.1,18174,34733127.0,2.3
2013-03-22,19.1,19.11,18.81,18.91,13898,26317215.0,1.76
2013-03-25,18.86,19.19,18.86,19.15,11663,22243556.0,1.48
2013-03-26,19.17,19.17,18.55,18.83,16761,31449418.0,2.12
2013-03-27,18.82,19.7,18.75,19.21,26047,49891368.0,3.3
2013-03-28,18.99,18.99,18.27,18.28,17734,32909055.0,2.24
2013-03-29,18.22,18.45,18.15,18.15,9558,17440353.0,1.21
2013-04-01,18.2,18.68,18.19,18.38,10164,18735784.0,1.29
2013-04-02,18.38,18.66,18.3,18.34,12502,23149617.0,1.58
2013-04-03,18.2,18.43,18.01,18.26,8516,15508368.0,1.08
2013-04-08,18.0,18.65,17.84,18.59,10481,19147174.0,1.33
2013-04-09,18.59,19.1,18.51,18.99,18376,34801598.0,2.32
2013-04-10,18.89,19.25,18.77,18.92,13622,25882527.0,1.72
2013-04-11,18.95,19.2,18.85,18.94,12474,23754559.0,1.58
2013-04-12,18.89,18.97,18.36,18.41,9541,17742321.0,1.21
2013-04-15,18.11,18.27,18.05,18.1,7357,13333735.0,0.93
2013-04-16,17.99,18.68,17.67,18.66,10040,18359734.0,1.27
2013-04-17,18.7,18.96,18.52,18.78,10375,19473300.0,1.31
2013-04-18,18.57,18.95,18.41,18.5,10038,18720813.0,1.27
2013-04-19,18.53,19.22,18.53,19.07,19989,38086124.0,2.53
2013-04-22,18.95,19.52,18.9,19.46,19405,37313495.0,2.45
2013-04-23,19.45,19.45,18.72,18.78,20114,38276699.0,2.54
2013-04-24,18.82,19.49,18.78,19.3,19936,38387258.0,2.52
2013-04-25,19.35,19.55,18.92,19.0,18661,35978544.0,2.36
2013-04-26,19.08,19.25,18.72,18.75,12929,24507749.0,1.64
2013-05-02,18.71,19.24,18.2,19.15,16625,31230812.0,2.1
2013-05-03,19.15,20.56,19.15,19.92,47211,94528981.0,5.97
2013-05-06,20.21,21.0,20.1,20.65,52558,108073968.0,6.65
2013-05-07,20.7,20.96,20.36,20.55,34948,72145697.0,4.42
2013-05-08,20.64,21.2,20.6,20.89,35983,75279125.0,4.55
2013-05-09,21.02,22.26,20.89,21.99,66739,144617837.0,8.44
2013-05-10,21.79,22.61,21.44,21.74,45097,99123161.0,5.7
2013-05-13,21.72,21.72,20.9,21.23,35167,74776294.0,4.45
2013-05-14,21.26,21.4,20.62,21.18,24999,52463192.0,3.16
2013-05-15,21.18,21.48,21.03,21.47,24096,51331989.0,3.05
2013-05-16,21.6,23.62,21.6,23.62,69089,160635157.0,8.74
2013-05-17,24.23,25.51,23.95,25.0,155042,381643968.0,19.61
2013-05-20,24.81,26.57,24.8,26.57,117643,305481760.0,14.88
2013-05-21,26.25,26.62,25.55,26.39,57182,149223698.0,7.23
2013-05-22,26.17,26.2,25.43,25.47,47643,122412596.0,6.03
2013-05-23,25.2,26.18,24.84,25.11,44273,112776966.0,5.6
2013-05-24,25.21,26.0,25.01,25.55,42703,108326202.0,5.4
2013-05-27,25.2,25.79,24.56,25.71,89919,225888602.0,11.37
2013-05-28,25.5,25.6,24.35,24.93,57904,144581058.0,7.32
2013-05-29,24.9,27.15,24.79,26.0,79624,207189333.0,10.07
2013-05-30,25.53,25.8,24.82,25.21,49909,125734569.0,6.31
2013-05-31,25.21,25.5,24.67,25.08,34088,85426539.0,4.31
2013-06-03,25.0,25.02,24.06,24.28,33168,81302732.0,4.2
2013-06-04,24.15,24.75,24.0,24.64,27831,68000080.0,3.52
2013-06-05,24.5,25.75,24.45,24.88,49102,123298433.0,6.21
2013-06-06,24.52,25.87,24.06,25.33,57019,143755143.0,7.21
2013-06-07,25.5,26.41,24.55,25.4,65171,167180097.0,8.24
2013-06-13,24.42,24.43,22.86,23.02,48678,113559334.0,6.16
2013-06-14,23.04,23.55,22.93,23.29,31570,73487079.0,3.99
2013-06-17,23.36,23.94,23.03,23.34,27713,65071028.0,3.51
2013-06-18,23.37,23.37,22.15,22.77,37174,84505439.0,4.7
2013-06-19,22.8,23.45,22.67,23.38,31191,71979108.0,3.95
2013-06-20,23.0,23.09,22.05,22.1,22964,51923504.0,2.9
2013-06-21,21.33,21.94,20.81,21.47,22705,48788124.0,2.87
2013-06-24,21.5,21.54,19.32,19.32,36566,73879044.0,4.63
2013-06-25,18.97,19.47,17.39,19.38,45396,83546855.0,5.74
2013-06-26,19.15,20.07,19.03,19.87,42671,83707523.0,5.4
2013-06-27,19.89,20.79,19.51,19.68,50348,101626102.0,6.37
2013-06-28,19.48,20.0,19.01,19.4,22861,44482256.0,2.89
2013-07-01,19.4,20.3,19.22,20.22,32169,64033760.0,4.0
2013-07-02,20.23,21.2,20.13,21.05,41310,86027062.0,5.14
2013-07-03,20.9,21.43,20.13,21.07,40639,84570907.0,5.06
2013-07-04,20.8,23.18,20.7,22.85,87671,197595200.0,10.91
2013-07-05,22.48,22.75,21.9,21.9,55565,124356406.0,6.92
2013-07-08,21.12,21.65,20.65,20.91,35757,75633905.0,4.45
2013-07-09,20.8,21.2,20.23,20.98,21713,45140899.0,2.7
2013-07-10,21.1,22.35,21.0,22.26,43644,94799910.0,5.43
2013-07-11,22.0,23.69,21.85,22.89,74053,170101980.0,9.22
2013-07-12,22.73,23.2,22.47,22.47,37958,86434636.0,4.72
2013-07-15,22.66,23.16,22.66,23.03,35814,82328820.0,4.46
2013-07-16,22.92,23.99,22.91,23.48,39978,93928455.0,4.98
2013-07-17,23.0,23.4,22.32,22.61,39916,90618483.0,4.97
2013-07-18,22.6,23.39,22.28,22.69,32874,75261120.0,4.09
2013-07-19,22.5,22.89,21.5,21.7,31200,69170454.0,3.88
2013-07-22,21.53,22.28,21.4,22.27,16073,35297631.0,2.0
2013-07-23,22.35,23.1,22.34,23.07,48963,111435561.0,6.09
2013-07-24,22.88,23.44,22.73,23.4,42382,97744194.0,5.28
2013-07-25,23.41,24.46,23.2,24.08,73258,175410373.0,9.12
2013-07-26,24.18,24.25,23.3,23.85,44566,106133142.0,5.55
2013-07-29,24.01,24.52,23.45,23.5,33956,81598271.0,4.23
2013-07-30,23.53,23.99,22.8,23.64,30412,71670191.0,3.79
2013-07-31,23.68,23.86,23.16,23.45,22806,53637366.0,2.84
2013-08-01,23.46,24.18,23.4,24.12,27724,66174145.0,3.45
2013-08-02,24.38,25.19,24.0,24.67,51997,128461687.0,6.47
2013-08-05,24.95,25.39,24.57,24.82,42063,105314994.0,5.24
2013-08-06,24.96,25.17,24.5,24.89,29425,73175587.0,3.66
2013-08-07,24.89,25.0,23.95,24.05,31593,76982418.0,3.93
2013-08-08,24.1,24.48,23.75,23.86,21879,52761748.0,2.72
2013-08-09,24.1,24.75,23.98,24.31,41151,99990610.0,5.12
2013-08-12,24.46,25.43,23.98,25.3,52263,129414534.0,5.4
2013-08-13,25.13,26.43,25.01,25.5,55552,143255649.0,5.74
2013-08-14,25.5,25.51,24.45,24.69,35806,89079627.0,3.7
2013-08-15,24.54,24.73,24.28,24.33,20288,49525673.0,2.1
2013-08-16,24.2,24.8,24.0,24.0,20669,50417164.0,2.14
2013-08-19,23.8,24.73,23.7,24.65,23366,56615207.0,2.42
2013-08-20,24.5,24.76,23.95,24.27,26998,65722802.0,2.79
2013-08-21,24.1,24.48,24.1,24.34,11343,27538043.0,1.17
2013-08-22,24.33,24.97,24.09,24.86,26889,65972176.0,2.78
2013-08-23,24.89,25.29,24.21,25.12,39346,98180410.0,4.07
2013-08-26,25.06,25.72,24.64,25.23,36675,92715708.0,3.79
2013-08-27,25.05,25.6,25.02,25.13,23974,60628281.0,2.48
2013-08-28,25.0,25.12,24.5,24.65,22097,54643546.0,2.28
2013-08-29,24.66,24.84,23.88,23.94,22832,55322905.0,2.36
2013-08-30,23.9,24.28,22.79,23.1,26990,63389340.0,2.79
2013-09-02,23.1,23.35,22.56,23.07,21098,48408632.0,2.18
2013-09-03,23.22,23.64,23.11,23.52,23488,55117471.0,2.43
2013-09-04,23.49,23.5,22.8,22.93,25821,59517490.0,2.67
2013-09-05,22.91,23.29,22.72,22.93,17496,40251162.0,1.81
2013-09-06,22.95,23.85,22.85,23.75,32708,77036514.0,3.38
2013-09-09,23.85,23.99,23.53,23.9,30411,72412226.0,3.14
2013-09-10,23.9,24.09,23.58,23.8,20252,48293254.0,2.09
2013-09-11,23.7,24.49,23.5,24.26,41723,100035293.0,4.31
2013-09-12,23.8,24.19,23.62,23.65,25070,59810346.0,2.59
2013-09-13,23.73,23.99,22.94,23.18,25714,60174385.0,2.66
2013-09-16,22.86,23.36,22.86,23.01,15220,35096451.0,1.57
2013-09-17,23.01,23.18,22.28,22.32,17862,40395203.0,1.85
2013-09-18,22.56,22.68,21.56,22.38,26938,59191423.0,2.79
2013-09-23,22.38,23.06,22.38,23.02,20881,47584159.0,2.16
2013-09-24,23.2,23.58,22.97,23.35,29158,68032672.0,3.01
2013-09-25,22.99,23.67,22.96,23.25,21962,51249782.0,2.27
2013-09-26,23.33,23.55,23.1,23.12,16147,37640092.0,1.67
2013-09-27,23.1,23.41,23.04,23.2,9611,22281026.0,0.99
2013-09-30,23.21,23.52,23.2,23.41,10879,25419058.0,1.12
2013-10-08,23.2,23.85,23.01,23.79,20941,49229231.0,2.17
2013-10-09,23.7,24.18,23.6,23.89,24280,58204679.0,2.51
2013-10-10,23.89,24.16,23.33,23.45,26643,63245536.0,2.75
2013-10-11,23.52,23.7,23.1,23.22,33796,78781535.0,3.49
2013-10-14,23.49,23.58,22.85,23.08,24061,55786907.0,2.49
2013-10-15,23.01,23.38,22.8,23.12,26877,61901134.0,2.78
2013-10-16,23.02,23.06,22.08,22.24,29069,65234552.0,3.01
2013-10-17,22.25,22.63,22.24,22.31,17180,38499558.0,1.78
2013-10-18,22.32,22.38,21.8,22.05,22960,50598060.0,2.37
2013-10-21,22.28,22.7,22.03,22.6,25114,56350115.0,2.6
2013-10-22,22.63,22.79,22.37,22.45,26513,59878082.0,2.74
2013-10-23,22.55,22.68,21.91,22.0,15954,35524932.0,1.65
2013-10-24,22.08,22.63,21.76,22.59,24703,55373339.0,2.55
2013-10-25,22.33,22.5,21.96,22.15,16473,36594947.0,1.7
2013-10-28,22.15,22.68,21.9,22.49,16783,37584196.0,1.74
2013-10-29,22.56,22.78,20.75,21.45,23430,50937000.0,2.42
2013-10-30,21.6,21.63,21.02,21.6,11374,24338218.0,1.18
2013-10-31,21.6,21.6,20.95,20.95,12022,25454148.0,1.24
2013-11-01,20.8,21.49,20.76,21.12,7775,16418559.0,0.8
2013-11-04,21.18,21.38,20.92,21.12,7194,15186860.0,0.74
2013-11-05,21.09,21.46,21.0,21.4,9385,19931488.0,0.96
2013-11-06,21.36,21.69,21.25,21.34,10208,21947120.0,1.05
2013-11-07,21.38,21.38,20.73,20.8,12417,25998348.0,1.28
2013-11-08,20.79,21.1,20.71,20.79,7145,14926258.0,0.73
2013-11-11,20.71,21.06,20.71,20.98,4877,10205083.0,0.5
2013-11-12,21.02,21.3,20.7,20.78,10893,22802834.0,1.12
2013-11-13,20.8,20.91,20.21,20.21,9018,18566921.0,0.93
2013-11-14,19.95,20.48,19.91,20.42,9713,19600729.0,1.0
2013-11-15,20.5,20.99,20.3,20.82,13616,28306855.0,1.4
2013-11-18,20.95,21.27,20.8,21.25,13620,28701564.0,1.4
2013-11-19,21.3,21.34,20.95,21.22,12496,26381455.0,1.28
2013-11-20,21.33,21.88,21.31,21.73,19935,43155891.0,2.05
2013-11-21,21.68,21.7,21.34,21.68,11107,23917577.0,1.14
2013-11-22,21.78,21.78,21.54,21.7,11972,25946148.0,1.23
2013-11-25,21.67,21.7,21.35,21.35,11545,24825023.0,1.19
2013-11-26,21.35,21.55,21.22,21.43,7144,15311081.0,0.73
2013-11-27,21.53,22.2,21.33,21.95,14161,31000828.0,1.45
2013-11-28,22.0,22.98,21.96,22.58,28160,63575488.0,2.89
2013-11-29,22.41,22.77,22.34,22.54,12988,29205352.0,1.33
2013-12-02,21.9,22.31,21.41,21.62,17941,39044883.0,1.83
2013-12-03,21.53,22.83,21.41,22.56,20830,46171202.0,2.13
2013-12-04,22.6,23.61,22.4,23.27,34663,80345634.0,3.55
2013-12-05,23.27,23.66,23.03,23.26,21016,49081153.0,2.15
2013-12-06,23.15,23.66,22.81,23.0,23969,55726736.0,2.46
2013-12-09,23.4,23.42,22.8,22.9,20711,47769407.0,2.12
2013-12-10,23.17,24.18,22.81,23.92,51876,122414976.0,5.32
2013-12-11,23.7,23.8,23.19,23.31,26443,62144151.0,2.71
2013-12-12,23.6,23.95,23.51,23.55,20195,47950162.0,2.07
2013-12-13,23.45,23.73,23.27,23.4,12688,29759322.0,1.3
2013-12-16,23.48,23.54,22.5,22.5,17232,39412373.0,1.77
2013-12-17,22.48,22.67,22.31,22.43,10601,23845401.0,1.09
2013-12-18,22.44,22.96,22.37,22.81,8591,19577417.0,0.88
2013-12-19,22.98,22.98,22.41,22.51,8016,18179399.0,0.82
