date,open,high,low,close,volume,amount
2021-11-10,170.2,171.0,158.5,162.8,47722760.0,7789126425.0
2021-11-11,160.05,161.55,158.49,160.5,24464056.0,3903748314.0
2021-11-12,160.99,161.79,158.16,159.31,17918216.0,2857147306.0
2021-11-15,158.0,158.0,151.1,152.7,27187349.0,4151026380.0
2021-11-16,151.55,153.38,150.06,151.17,20147544.0,3043881290.0
2021-11-17,154.0,161.56,154.0,161.17,40855401.0,6498248808.0
2021-11-18,160.5,168.0,155.88,162.52,45986462.0,7442908258.0
2021-11-19,160.8,161.99,156.58,158.7,29646478.000000004,4707561545.0
2021-11-22,159.0,167.73,159.0,166.4,37258767.0,6137109183.0
2021-11-23,166.78,166.99,162.0,163.0,24143450.0,3939379087.0
2021-11-24,160.9,164.2,160.1,160.86,17939552.0,2894726185.0
2021-11-25,161.42,163.8,159.0,161.24,16306682.0,2632142704.0
2021-11-26,161.5,168.41,161.5,164.35,38222372.0,6335830730.0
2021-11-29,159.22,167.6,159.21,163.75,28911215.000000004,4732888435.0
2021-11-30,166.0,172.0,165.25,167.51,43272020.0,7308106729.0
2021-12-01,167.24,169.3,161.0,163.53,31397205.0,5130439975.0
2021-12-02,165.23,166.0,160.0,161.12,25580267.0,4143248244.0
2021-12-03,161.0,161.0,156.12,160.4,21003148.0,3344523969.0
2021-12-06,158.0,159.56,155.57,156.9,20332846.0,3205780672.0
2021-12-07,158.75,158.95,150.0,152.0,32402328.999999996,4937756534.0
2021-12-08,152.51,156.98,152.08,156.59,24718779.0,3819650384.0
2021-12-09,155.1,157.99,155.02,156.36,17317209.0,2710405467.0
2021-12-10,154.7,162.0,153.0,160.97,37872957.0,6051100629.0
2021-12-13,160.0,161.52,159.02,160.33,19535738.0,3130538484.0
2021-12-14,159.14,160.3,155.24,156.26,19323646.0,3025222329.0
2021-12-15,155.5,156.95,151.16,152.13,26539833.0,4058832678.0
2021-12-16,152.44,152.7,150.25,152.7,15747796.0,2383874610.0
2021-12-17,151.9,152.48,150.08,150.6,14051151.0,2118076234.0000002
2021-12-20,149.51,149.61,136.59,137.77,48942103.0,6892440110.0
2021-12-21,138.0,139.8,135.5,138.15,22160425.0,3047971143.0
2021-12-22,139.9,141.26,138.93,139.0,17595871.0,2460713083.0
2021-12-23,140.71,141.79,137.5,138.49,15835866.0,2208632244.0
2021-12-24,138.66,139.49,130.0,131.71,31899807.0,4241756643.0
2021-12-27,131.71,136.1,131.0,133.01,20963513.0,2799904664.0
2021-12-28,133.0,141.0,133.0,140.38,37572397.0,5185111534.0
2021-12-29,141.0,145.68,140.26,140.26,31793351.0,4535704485.0
2021-12-30,139.16,142.29,137.48,138.0,24437449.0,3394299778.0
2021-12-31,140.0,143.25,138.49,142.85,24434148.0,3458497173.0
2022-01-04,145.2,145.99,133.9,135.24,32996878.999999996,4534088885.0
2022-01-05,134.99,135.6,130.09,131.19,21128914.0,2788805818.0
2022-01-06,129.05,134.45,128.18,132.9,22064186.0,2899690051.0
2022-01-07,132.0,132.89,125.66,127.84,27393778.000000004,3515546055.0
2022-01-10,128.5,132.44,127.5,129.06,20773801.0,2698438367.0
2022-01-11,129.0,130.75,125.67,127.15,18819048.0,2397260294.0
2022-01-12,129.59,132.5,128.8,131.46,27256545.0,3562446003.0
2022-01-13,132.87,132.98,125.8,127.17,23916271.0,3056199560.0
2022-01-14,125.5,129.4,125.35,128.63,17393880.0,2221135276.0
2022-01-17,128.06,129.5,125.66,127.49,16010767.000000002,2040978512.0
2022-01-18,126.99,130.26,125.81,129.43,18519959.0,2387677634.0
2022-01-19,128.8,129.2,121.09,123.08,28873192.0,3586732628.0
2022-01-20,122.24,124.65,121.01,121.5,21673102.0,2656788751.0
2022-01-21,120.96,124.95,119.22,122.61,20452867.0,2519273131.0
2022-01-24,124.0,134.87,122.63,134.87,48445231.0,6335261063.0
2022-01-25,136.95,141.25,135.1,138.01,57484877.0,7963547924.0
2022-01-26,139.9,142.56,137.26,138.76,30305114.0,4233847876.0
2022-01-27,141.78,142.0,135.82,136.2,25380091.0,3515021509.0
2022-01-28,137.31,138.2,132.5,133.95,24599115.0,3322715038.0
2022-02-07,138.0,139.88,132.8,133.89,24051319.0,3270189488.0
2022-02-08,132.68,133.0,122.01,126.26,33166890.000000004,4175091559.0
2022-02-09,126.01,130.48,122.66,130.0,23613863.0,3012035533.0
2022-02-10,129.77,131.5,126.27,131.1,23530640.0,3041080723.0
2022-02-11,131.1,138.36,128.52,133.01,34563174.0,4653474530.0
2022-02-14,132.1,139.1,130.44,136.5,27046115.000000004,3684929803.0
2022-02-15,136.8,139.0,133.5,138.63,25035373.0,3426096176.0
2022-02-16,141.0,143.68,138.59,139.83,27602353.000000004,3892191585.0
2022-02-17,141.73,151.72,139.04,149.15,47584214.0,7006396071.0
2022-02-18,147.07,149.12,144.72,145.91,26947521.000000004,3945736235.0
2022-02-21,146.16,147.8,144.01,145.65,19499484.0,2836382164.0
2022-02-22,150.0,152.32,148.13,150.71,35149045.0,5281941947.0
2022-02-23,149.31,153.22,149.0,151.88,25229324.0,3817228766.0
2022-02-24,149.7,152.76,144.03,146.99,30857680.0,4562436570.0
2022-02-25,150.0,152.1,147.82,149.73,20034583.0,3007444467.0
2022-02-28,149.0,153.09,148.01,151.41,20618212.0,3120985397.0
2022-03-01,152.0,152.29,143.34,146.0,34238460.0,5030503803.0
2022-03-02,146.11,147.78,143.11,146.75,19745760.0,2876327002.0
2022-03-03,147.59,147.6,143.33,143.62,15486742.000000002,2244284490.0
2022-03-04,144.75,145.78,140.6,141.45,20234906.0,2895797762.0
2022-03-07,140.0,141.85,135.58,136.68,22183942.0,3070995326.0
2022-03-08,137.0,137.95,123.8,124.0,41623702.0,5339839244.0
2022-03-09,125.86,126.27,117.98,124.38,30129828.000000004,3708933666.0
2022-03-10,130.58,131.0,126.0,128.29,28241478.000000004,3628861741.0
2022-03-11,125.0,128.05,123.35,127.45,19005887.0,2390529962.0
2022-03-14,125.5,128.29,123.68,124.5,19482741.0,2442253064.0
2022-03-15,124.39,129.96,122.2,125.5,36112436.0,4579878555.0
2022-03-16,128.0,130.88,122.85,129.3,37413415.0,4778555831.0
2022-03-17,131.0,132.12,127.01,127.76,33976411.0,4407330654.0
2022-03-18,126.63,127.7,123.76,127.01,19855989.0,2501516527.0
2022-03-21,126.36,132.43,125.1,129.98,25066416.0,3249556543.0
2022-03-22,129.9,133.8,128.5,130.01,19533859.0,2557478936.0
2022-03-23,131.18,131.2,127.5,129.48,17652637.0,2277814545.0
2022-03-24,129.48,131.2,126.02,129.7,17555030.0,2259905450.0
2022-03-25,129.99,132.19,127.04,128.35,19960082.0,2590143482.0
2022-03-28,126.5,127.96,121.8,123.47,18527100.0,2293386382.0
2022-03-29,124.26,126.23,122.03,124.32,15836057.999999998,1967385990.0
2022-03-30,124.99,130.92,124.5,129.66,24458101.0,3148259718.0
2022-03-31,130.85,131.58,123.63,125.65,25247268.0,3196562700.0
2022-04-01,124.5,130.88,124.5,128.53,21493377.0,2759568851.0
2022-04-06,130.5,130.5,125.51,126.81,19462475.0,2465488507.0
2022-04-07,125.0,130.06,123.65,127.65,23703745.0,3014029265.0
2022-04-08,127.66,128.21,122.67,123.68,22013096.0,2737574701.0
2022-04-11,121.82,121.82,111.99,112.0,38992743.0,4451315587.0
2022-04-12,112.33,114.25,112.04,114.06,18044610.0,2042437270.0
2022-04-13,113.03,119.7,112.97,116.5,26245552.0,3066615926.0
2022-04-14,117.7,120.01,116.8,117.2,13730988.0,1620310078.0
2022-04-15,115.5,116.6,112.8,114.5,17924414.0,2057758494.0
2022-04-18,113.98,115.3,108.38,115.28,20094843.0,2254994333.0
2022-04-19,115.28,116.25,113.58,114.15,11738710.0,1344400007.0
2022-04-20,115.5,115.95,109.12,109.5,16439640.0,1832860109.0
2022-04-21,108.0,110.57,103.65,104.04,22975284.0,2439177550.0
2022-04-22,102.61,104.2,100.61,101.42,19451267.0,1989524029.0
2022-04-25,99.07,99.9,92.1,92.21,30754290.999999996,2944769349.0
2022-04-26,93.01,94.78,91.47,92.24,24078793.0,2243640353.0
2022-04-27,92.0,101.46,89.9,101.46,34085501.0,3287920722.0
2022-04-28,104.0,109.35,102.21,105.85,47077605.0,4979705117.0
2022-04-29,105.86,111.6,104.14,110.67,38366992.0,4138055547.0
2022-05-05,109.0,110.5,106.5,108.48,29094465.999999996,3156169006.0
2022-05-06,103.5,106.54,103.5,104.09,18153510.0,1903888117.0
2022-05-09,102.12,104.48,102.02,103.03,12757602.0,1315272898.0
2022-05-10,101.2,106.85,100.71,106.85,23559520.0,2472700792.0
2022-05-11,106.0,115.29,105.25,110.79,35823069.0,3969762924.0
2022-05-12,109.5,111.2,108.28,109.42,17475976.0,1913450544.0
2022-05-13,111.03,111.84,108.02,108.86,14453442.000000002,1578048783.0
2022-05-16,109.99,111.68,107.36,107.55,15743591.0,1717750905.0
2022-05-17,108.2,118.31,107.95,117.21,44680459.0,5127394999.0
2022-05-18,116.88,119.23,115.89,117.51,30472163.0,3583245812.0
2022-05-19,115.99,121.66,114.92,120.53,31852114.0,3774921035.0
2022-05-20,121.54,123.55,118.44,121.52,26156439.0,3163188516.0
2022-05-23,122.0,127.21,121.39,124.8,31784789.0,3932404675.0
2022-05-24,123.5,125.99,119.35,119.7,31640620.0,3883770122.0
2022-05-25,119.43,121.18,116.68,118.99,20295214.0,2412237958.0
2022-05-26,120.98,124.28,118.06,121.2,27190151.0,3307682680.0
2022-05-27,123.99,124.1,118.7,119.4,19511277.0,2365441105.0
2022-05-30,120.48,121.81,118.1,119.23,16714194.0,2000159068.0
2022-05-31,119.23,119.46,116.12,119.0,18160263.0,2144875892.0
2022-06-01,118.11,118.47,114.01,117.05,23496403.0,2731446099.0
2022-06-02,115.51,117.3,114.68,116.68,22080387.0,2567627609.0
2022-06-06,117.15,128.3,117.15,126.84,43182192.0,5367176836.0
2022-06-07,126.89,128.66,125.57,127.13,27109561.0,3443289071.0
2022-06-08,130.0,133.8,128.41,130.79,41023226.0,5379758060.0
2022-06-09,129.84,131.99,127.18,128.15,22706720.0,2937003402.0
2022-06-10,126.72,131.6,126.15,131.48,25475542.0,3298211121.0
2022-06-13,129.38,139.34,129.38,137.0,39808288.0,5388199515.0
2022-06-14,134.94,135.16,130.0,134.87,29240419.0,3891709654.0
2022-06-15,135.0,137.83,132.63,135.45,29888407.0,4052071901.0
2022-06-16,134.8,136.39,131.81,131.97,22343350.0,2982037621.0
2022-06-17,130.0,141.99,129.9,140.2,38158656.0,5289982074.0
2022-06-20,140.5,143.68,139.46,141.49,28787253.000000004,4080291746.0
2022-06-21,140.63,140.79,134.74,136.65,27830165.999999996,3819439384.0
2022-06-22,137.0,138.86,135.38,135.6,19579003.0,2681028558.0
2022-06-23,135.8,137.9,132.01,137.65,23297526.0,3161915023.0
2022-06-24,137.66,138.23,134.7,136.51,19043243.0,2593917118.0
2022-06-27,137.2,150.16,137.2,149.19,55132179.0,8103325631.0
2022-06-28,149.1,150.6,146.7,150.0,34279462.0,5098759693.0
2022-06-29,149.47,149.5,143.03,143.15,28492350.0,4167274549.0
2022-06-30,144.18,149.03,144.0,148.7,24834704.0,3660224920.0
2022-07-01,147.24,158.16,147.0,156.97,40711800.0,6267573437.0
2022-07-04,104.0,111.75,104.0,110.33,108288843.0,11718851058.0
2022-07-05,110.36,113.34,106.29,109.85,80135754.0,8757530864.0
2022-07-06,108.28,116.86,107.12,114.01,77573695.0,8726864915.0
2022-07-07,113.03,113.8,110.15,112.97,53061797.0,5942623842.0
2022-07-08,114.5,115.5,108.0,108.48,61622639.0,6832672608.0
2022-07-11,107.0,107.0,99.13,101.19,65377459.0,6629647012.0
2022-07-12,102.1,103.98,98.5,100.48,51515133.0,5215241850.0
2022-07-13,98.68,102.29,96.52,100.95,51110414.0,5065513911.0
2022-07-14,100.0,101.63,97.7,100.41,41180864.0,4110127135.0
2022-07-15,99.0,104.79,98.66,100.02,44384014.0,4537560262.0
2022-07-18,100.7,101.8,97.38,100.25,38280881.0,3803442999.0
2022-07-19,100.27,101.45,98.03,98.2,34603670.0,3438358795.0
2022-07-20,99.1,101.0,98.06,98.44,31390565.999999996,3113462951.0
2022-07-21,98.01,98.08,92.98,93.0,55628556.00000001,5240626729.0
2022-07-22,94.0,94.28,92.0,93.2,29502311.0,2744469682.0
2022-07-25,93.0,93.9,91.5,91.51,24987173.0,2313659944.0
2022-07-26,91.52,96.0,91.52,93.79,39920578.0,3761096320.0
2022-07-27,93.8,93.85,91.28,92.8,20917227.0,1932582442.0
2022-07-28,93.52,93.71,90.68,90.82,30297715.000000004,2775949229.0
2022-07-29,91.0,91.66,89.11,89.11,25226733.0,2274499127.0
2022-08-01,89.2,92.28,88.62,92.2,35271952.0,3204408670.0
2022-08-02,90.45,90.77,87.48,88.09,38806904.0,3444471621.0
2022-08-03,89.6,90.67,86.57,87.04,31348628.000000004,2779039771.0
2022-08-04,88.0,90.48,87.01,89.06,29256019.0,2600801171.0
2022-08-05,88.8,91.18,87.37,90.95,34432873.0,3088528146.0
2022-08-08,90.4,92.7,89.8,91.19,29978393.0,2735972356.0
2022-08-09,91.97,93.0,91.07,92.39,27720648.0,2554563324.0
2022-08-10,92.42,93.35,89.64,90.5,25929537.0,2368627289.0
2022-08-11,91.01,91.5,89.25,91.49,24969714.0,2260945797.0
2022-08-12,91.04,94.48,91.0,91.7,27130233.0,2513916379.0
2022-08-15,91.32,94.98,91.26,93.78,34284715.0,3214756030.0
2022-08-16,93.79,94.25,92.0,92.41,24502229.0,2272987929.0
2022-08-17,92.1,92.41,90.01,91.12,24052812.0,2182892154.0
2022-08-18,90.69,92.2,90.25,90.47,18893987.0,1718353586.0
2022-08-19,90.0,91.39,88.86,89.09,19526766.0,1754472625.0
2022-08-22,89.0,94.08,87.58,93.81,50217602.0,4617678624.0
2022-08-23,93.7,94.37,92.0,92.92,28870338.0,2677510665.0
2022-08-24,93.5,94.2,89.7,89.91,31898696.999999996,2922710572.0
2022-08-25,90.3,90.6,84.03,86.04,45495790.0,3941136629.0
2022-08-26,86.23,92.36,85.89,89.91,52553843.00000001,4735269630.0
2022-08-29,88.85,90.47,87.73,89.79,22320459.0,1992518972.0
2022-08-30,90.44,91.27,88.77,90.56,22647025.0,2042741305.0
2022-08-31,88.8,90.48,84.53,85.7,45675629.0,3958303915.0
2022-09-01,85.71,86.0,83.88,84.05,23417527.0,1982315113.0
2022-09-02,84.8,84.98,82.2,82.86,22685693.0,1891450251.0
2022-09-05,81.9,82.74,80.17,81.1,29464578.000000004,2389994594.0
2022-09-06,81.6,84.19,80.83,83.57,30083673.0,2488831084.0
2022-09-07,82.69,85.2,82.53,84.17,23869653.0,2001334886.0
2022-09-08,84.32,84.49,82.55,82.59,17479178.0,1455783496.0
2022-09-09,83.44,84.48,82.65,84.06,22247135.0,1864516764.0
2022-09-13,84.88,85.58,83.48,84.48,20341849.0,1719469065.0
2022-09-14,83.0,84.99,82.66,83.42,22152629.0,1850237624.0
2022-09-15,84.2,86.28,80.65,81.08,36019315.0,2983694620.0
2022-09-16,79.8,79.8,76.44,78.03,28093461.0,2200301533.0
2022-09-19,78.04,82.53,78.0,81.18,31599053.999999996,2548799341.0
2022-09-20,82.33,85.8,81.8,83.9,38483674.0,3243400636.0
2022-09-21,83.06,84.22,82.67,83.08,21382953.0,1781185581.0
2022-09-22,82.83,83.55,81.51,82.11,16543754.0,1364359903.0
2022-09-23,82.0,82.43,79.02,80.26,20765063.0,1671069230.0
2022-09-26,79.05,80.95,78.76,79.28,18002939.0,1434467947.0
2022-09-27,80.01,80.38,76.37,78.96,26116926.0,2029675990.0
2022-09-28,78.21,78.51,75.0,75.02,23862445.0,1821634907.0
2022-09-29,76.5,78.3,76.2,76.76,28841261.0,2228665381.0
2022-09-30,76.3,76.75,74.8,74.84,19326569.0,1459401007.0
2022-10-10,74.8,74.95,72.2,72.25,16873745.0,1236233515.0
2022-10-11,73.73,75.0,72.61,74.11,19011796.0,1412665027.0
2022-10-12,73.96,75.55,71.85,75.55,23023772.0,1696960856.0
2022-10-13,74.82,75.21,73.02,73.43,20747035.0,1538325567.0
2022-10-14,74.61,78.08,74.22,77.3,37442002.0,2851733886.0
2022-10-17,78.8,80.32,77.66,79.2,45245286.0,3572736476.0
2022-10-18,80.58,80.96,78.84,79.2,27618861.0,2197707910.0
2022-10-19,79.22,81.37,78.69,78.74,29274359.999999996,2340067985.0
2022-10-20,78.0,79.5,76.78,78.45,23208444.0,1807381108.0
2022-10-21,78.8,78.8,76.81,77.3,18365069.0,1427754845.0
2022-10-24,78.97,80.6,76.78,77.65,30057177.0,2370227366.0
2022-10-25,78.0,80.0,74.87,79.98,32389906.0,2526056932.0
2022-10-26,80.51,82.28,80.1,80.57,36267719.0,2937605099.0
2022-10-27,81.11,82.17,80.36,80.5,27557473.0,2241821613.0
2022-10-28,79.26,79.29,76.38,76.64,29586859.999999996,2303244017.0
2022-10-31,77.0,80.99,76.79,79.02,35984612.0,2851522753.0
2022-11-01,79.04,85.76,79.04,85.76,57622589.0,4816423966.0
2022-11-02,84.91,86.75,84.55,86.12,38015653.0,3255259963.0
2022-11-03,84.4,86.5,83.89,84.7,33198546.999999996,2819400633.0
2022-11-04,85.48,91.0,84.2,89.86,63658432.99999999,5608355536.0
2022-11-07,90.68,91.67,88.6,89.37,43954203.0,3954491304.0
2022-11-08,89.6,90.55,87.87,90.33,30600957.0,2729249152.0
2022-11-09,91.79,92.43,89.11,89.19,27761290.000000004,2514758848.0
2022-11-10,87.11,87.93,84.63,85.65,36086958.0,3107054334.0
2022-11-11,88.71,89.7,86.9,88.0,38376294.0,3386927434.0
2022-11-14,88.02,88.88,83.99,84.76,40506310.0,3475069373.0
2022-11-15,83.25,85.98,83.16,85.79,29440600.0,2493680352.0
2022-11-16,85.0,85.28,83.24,83.52,26234919.0,2206156002.0
2022-11-17,83.0,84.19,81.38,82.8,26257765.000000004,2164946729.0
2022-11-18,82.02,82.79,80.29,80.29,28777723.0,2339134915.0
2022-11-21,80.0,82.31,79.25,81.8,20182804.0,1643627540.0
2022-11-22,82.3,82.52,79.88,80.2,17642271.0,1427388784.0
2022-11-23,79.7,81.11,79.16,80.45,19566591.0,1570785000.0
2022-11-24,81.23,81.85,79.8,80.43,19562359.0,1579383663.0
2022-11-25,79.76,79.79,78.24,78.28,20066892.0,1579474706.0
2022-11-28,76.11,77.18,75.5,77.07,19720979.0,1509232914.0
2022-11-29,77.07,78.63,76.55,78.06,18744197.0,1456314588.0
2022-11-30,77.85,82.33,77.81,81.0,35488291.0,2854700554.0
2022-12-01,83.5,83.52,81.15,81.17,23836446.0,1955186111.0
2022-12-02,80.95,81.5,80.02,80.6,16790436.0,1353618489.0
2022-12-05,80.81,81.33,79.1,79.61,22091091.0,1765277639.0
2022-12-06,78.5,81.65,77.81,80.69,24794326.0,1981266068.0
2022-12-07,80.16,82.93,79.88,81.39,26627236.0,2177506388.0
2022-12-08,81.18,82.5,80.35,80.4,21338748.0,1732290812.0
2022-12-09,80.35,81.7,79.6,80.71,18423671.0,1483245364.0
