date,open,high,low,close,volume,amount
2022-06-28,149.1,150.6,146.7,150.0,34279462.0,5098759693.0
2022-06-29,149.47,149.5,143.03,143.15,28492350.0,4167274549.0
2022-06-30,144.18,149.03,144.0,148.7,24834704.0,3660224920.0
2022-07-01,147.24,158.16,147.0,156.97,40711800.0,6267573437.0
2022-07-04,104.0,111.75,104.0,110.33,108288843.0,11718851058.0
2022-07-05,110.36,113.34,106.29,109.85,80135754.0,8757530864.0
2022-07-06,108.28,116.86,107.12,114.01,77573695.0,8726864915.0
2022-07-07,113.03,113.8,110.15,112.97,53061797.0,5942623842.0
2022-07-08,114.5,115.5,108.0,108.48,61622639.0,6832672608.0
2022-07-11,107.0,107.0,99.13,101.19,65377459.0,6629647012.0
2022-07-12,102.1,103.98,98.5,100.48,51515133.0,5215241850.0
2022-07-13,98.68,102.29,96.52,100.95,51110414.0,5065513911.0
2022-07-14,100.0,101.63,97.7,100.41,41180864.0,4110127135.0
2022-07-15,99.0,104.79,98.66,100.02,44384014.0,4537560262.0
2022-07-18,100.7,101.8,97.38,100.25,38280881.0,3803442999.0
2022-07-19,100.27,101.45,98.03,98.2,34603670.0,3438358795.0
2022-07-20,99.1,101.0,98.06,98.44,31390565.999999996,3113462951.0
2022-07-21,98.01,98.08,92.98,93.0,55628556.00000001,5240626729.0
2022-07-22,94.0,94.28,92.0,93.2,29502311.0,2744469682.0
2022-07-25,93.0,93.9,91.5,91.51,24987173.0,2313659944.0
2022-07-26,91.52,96.0,91.52,93.79,39920578.0,3761096320.0
2022-07-27,93.8,93.85,91.28,92.8,20917227.0,1932582442.0
2022-07-28,93.52,93.71,90.68,90.82,30297715.000000004,2775949229.0
2022-07-29,91.0,91.66,89.11,89.11,25226733.0,2274499127.0
2022-08-01,89.2,92.28,88.62,92.2,35271952.0,3204408670.0
2022-08-02,90.45,90.77,87.48,88.09,38806904.0,3444471621.0
2022-08-03,89.6,90.67,86.57,87.04,31348628.000000004,2779039771.0
2022-08-04,88.0,90.48,87.01,89.06,29256019.0,2600801171.0
2022-08-05,88.8,91.18,87.37,90.95,34432873.0,3088528146.0
2022-08-08,90.4,92.7,89.8,91.19,29978393.0,2735972356.0
2022-08-09,91.97,93.0,91.07,92.39,27720648.0,2554563324.0
2022-08-10,92.42,93.35,89.64,90.5,25929537.0,2368627289.0
2022-08-11,91.01,91.5,89.25,91.49,24969714.0,2260945797.0
2022-08-12,91.04,94.48,91.0,91.7,27130233.0,2513916379.0
2022-08-15,91.32,94.98,91.26,93.78,34284715.0,3214756030.0
2022-08-16,93.79,94.25,92.0,92.41,24502229.0,2272987929.0
2022-08-17,92.1,92.41,90.01,91.12,24052812.0,2182892154.0
2022-08-18,90.69,92.2,90.25,90.47,18893987.0,1718353586.0
2022-08-19,90.0,91.39,88.86,89.09,19526766.0,1754472625.0
2022-08-22,89.0,94.08,87.58,93.81,50217602.0,4617678624.0
2022-08-23,93.7,94.37,92.0,92.92,28870338.0,2677510665.0
2022-08-24,93.5,94.2,89.7,89.91,31898696.999999996,2922710572.0
2022-08-25,90.3,90.6,84.03,86.04,45495790.0,3941136629.0
2022-08-26,86.23,92.36,85.89,89.91,52553843.00000001,4735269630.0
2022-08-29,88.85,90.47,87.73,89.79,22320459.0,1992518972.0
2022-08-30,90.44,91.27,88.77,90.56,22647025.0,2042741305.0
2022-08-31,88.8,90.48,84.53,85.7,45675629.0,3958303915.0
2022-09-01,85.71,86.0,83.88,84.05,23417527.0,1982315113.0
2022-09-02,84.8,84.98,82.2,82.86,22685693.0,1891450251.0
2022-09-05,81.9,82.74,80.17,81.1,29464578.000000004,2389994594.0
2022-09-06,81.6,84.19,80.83,83.57,30083673.0,2488831084.0
2022-09-07,82.69,85.2,82.53,84.17,23869653.0,2001334886.0
2022-09-08,84.32,84.49,82.55,82.59,17479178.0,1455783496.0
2022-09-09,83.44,84.48,82.65,84.06,22247135.0,1864516764.0
2022-09-13,84.88,85.58,83.48,84.48,20341849.0,1719469065.0
2022-09-14,83.0,84.99,82.66,83.42,22152629.0,1850237624.0
2022-09-15,84.2,86.28,80.65,81.08,36019315.0,2983694620.0
2022-09-16,79.8,79.8,76.44,78.03,28093461.0,2200301533.0
2022-09-19,78.04,82.53,78.0,81.18,31599053.999999996,2548799341.0
2022-09-20,82.33,85.8,81.8,83.9,38483674.0,3243400636.0
2022-09-21,83.06,84.22,82.67,83.08,21382953.0,1781185581.0
2022-09-22,82.83,83.55,81.51,82.11,16543754.0,1364359903.0
2022-09-23,82.0,82.43,79.02,80.26,20765063.0,1671069230.0
2022-09-26,79.05,80.95,78.76,79.28,18002939.0,1434467947.0
2022-09-27,80.01,80.38,76.37,78.96,26116926.0,2029675990.0
2022-09-28,78.21,78.51,75.0,75.02,23862445.0,1821634907.0
2022-09-29,76.5,78.3,76.2,76.76,28841261.0,2228665381.0
2022-09-30,76.3,76.75,74.8,74.84,19326569.0,1459401007.0
2022-10-10,74.8,74.95,72.2,72.25,16873745.0,1236233515.0
2022-10-11,73.73,75.0,72.61,74.11,19011796.0,1412665027.0
2022-10-12,73.96,75.55,71.85,75.55,23023772.0,1696960856.0
2022-10-13,74.82,75.21,73.02,73.43,20747035.0,1538325567.0
2022-10-14,74.61,78.08,74.22,77.3,37442002.0,2851733886.0
2022-10-17,78.8,80.32,77.66,79.2,45245286.0,3572736476.0
2022-10-18,80.58,80.96,78.84,79.2,27618861.0,2197707910.0
2022-10-19,79.22,81.37,78.69,78.74,29274359.999999996,2340067985.0
2022-10-20,78.0,79.5,76.78,78.45,23208444.0,1807381108.0
2022-10-21,78.8,78.8,76.81,77.3,18365069.0,1427754845.0
2022-10-24,78.97,80.6,76.78,77.65,30057177.0,2370227366.0
2022-10-25,78.0,80.0,74.87,79.98,32389906.0,2526056932.0
2022-10-26,80.51,82.28,80.1,80.57,36267719.0,2937605099.0
2022-10-27,81.11,82.17,80.36,80.5,27557473.0,2241821613.0
2022-10-28,79.26,79.29,76.38,76.64,29586859.999999996,2303244017.0
2022-10-31,77.0,80.99,76.79,79.02,35984612.0,2851522753.0
2022-11-01,79.04,85.76,79.04,85.76,57622589.0,4816423966.0
2022-11-02,84.91,86.75,84.55,86.12,38015653.0,3255259963.0
2022-11-03,84.4,86.5,83.89,84.7,33198546.999999996,2819400633.0
2022-11-04,85.48,91.0,84.2,89.86,63658432.99999999,5608355536.0
2022-11-07,90.68,91.67,88.6,89.37,43954203.0,3954491304.0
2022-11-08,89.6,90.55,87.87,90.33,30600957.0,2729249152.0
2022-11-09,91.79,92.43,89.11,89.19,27761290.000000004,2514758848.0
2022-11-10,87.11,87.93,84.63,85.65,36086958.0,3107054334.0
2022-11-11,88.71,89.7,86.9,88.0,38376294.0,3386927434.0
2022-11-14,88.02,88.88,83.99,84.76,40506310.0,3475069373.0
2022-11-15,83.25,85.98,83.16,85.79,29440600.0,2493680352.0
2022-11-16,85.0,85.28,83.24,83.52,26234919.0,2206156002.0
2022-11-17,83.0,84.19,81.38,82.8,26257765.000000004,2164946729.0
2022-11-18,82.02,82.79,80.29,80.29,28777723.0,2339134915.0
2022-11-21,80.0,82.31,79.25,81.8,20182804.0,1643627540.0
2022-11-22,82.3,82.52,79.88,80.2,17642271.0,1427388784.0
2022-11-23,79.7,81.11,79.16,80.45,19566591.0,1570785000.0
2022-11-24,81.23,81.85,79.8,80.43,19562359.0,1579383663.0
2022-11-25,79.76,79.79,78.24,78.28,20066892.0,1579474706.0
2022-11-28,76.11,77.18,75.5,77.07,19720979.0,1509232914.0
2022-11-29,77.07,78.63,76.55,78.06,18744197.0,1456314588.0
2022-11-30,77.85,82.33,77.81,81.0,35488291.0,2854700554.0
2022-12-01,83.5,83.52,81.15,81.17,23836446.0,1955186111.0
2022-12-02,80.95,81.5,80.02,80.6,16790436.0,1353618489.0
2022-12-05,80.81,81.33,79.1,79.61,22091091.0,1765277639.0
2022-12-06,78.5,81.65,77.81,80.69,24794326.0,1981266068.0
2022-12-07,80.16,82.93,79.88,81.39,26627236.0,2177506388.0
2022-12-08,81.18,82.5,80.35,80.4,21338748.0,1732290812.0
2022-12-09,80.35,81.7,79.6,80.71,18423671.0,1483245364.0
2022-12-12,80.15,80.15,78.5,78.5,20656654.0,1635019631.0
2022-12-13,78.66,79.79,77.97,78.0,14001085.0,1101904229.0
2022-12-14,77.66,78.5,77.03,77.42,13349991.0,1035415964.0
2022-12-15,77.01,78.68,76.33,78.22,20364911.0,1575994198.0
2022-12-16,77.08,77.45,74.35,75.9,30235353.999999996,2285688164.0
2022-12-19,75.52,79.5,75.46,77.06,31270846.000000004,2441925595.0
2022-12-20,77.06,77.43,74.44,74.7,18666687.0,1403091568.0
2022-12-21,74.53,75.4,72.9,74.36,14697168.0,1088479112.0
2022-12-22,74.9,75.0,71.99,72.2,20114017.0,1470629852.0
2022-12-23,71.5,72.78,71.0,72.06,13163651.999999998,949696618.0
2022-12-26,72.02,73.69,71.78,73.43,12729167.0,929325295.0
2022-12-27,73.52,74.23,72.75,73.63,13314419.0,979084587.0
2022-12-28,72.0,72.59,70.46,72.12,20928621.0,1498236182.0
2022-12-29,71.6,72.85,71.28,71.29,13418432.999999998,965215392.0
2022-12-30,71.99,72.08,69.51,69.51,23064418.0,1624735941.0
2023-01-03,69.3,71.14,68.56,70.91,20970952.0,1466906847.0
2023-01-04,70.3,70.51,68.0,68.41,25305570.0,1747711603.0
2023-01-05,68.99,71.25,68.56,70.03,30443619.0,2132396509.0
2023-01-06,69.92,72.67,69.57,71.56,30364165.000000004,2170777324.0
2023-01-09,71.85,72.58,71.59,72.28,22814077.0,1646769970.0
2023-01-10,71.9,73.8,70.95,73.38,30400057.0,2205569359.0
2023-01-11,72.96,73.48,72.06,72.06,15983651.999999998,1160967652.0
2023-01-12,72.8,74.58,72.8,73.13,22453342.0,1653217060.0
2023-01-13,73.39,74.4,72.62,73.54,17698206.0,1298730759.0
2023-01-16,73.48,75.0,72.75,74.33,20965595.0,1554917238.0
2023-01-17,74.5,75.18,74.1,74.78,17184062.0,1281993260.0
2023-01-18,75.0,78.1,74.67,75.88,26262449.0,2002507549.0
2023-01-19,76.38,77.49,75.08,75.78,21409011.0,1620004923.0
2023-01-20,75.82,79.0,75.4,78.2,37041336.0,2875010984.0
2023-01-30,82.09,82.88,79.0,79.25,45190100.0,3647390941.0
2023-01-31,79.75,79.87,78.82,78.83,20058363.0,1589787320.0
2023-02-01,79.51,80.97,79.21,80.48,26552628.999999996,2126965125.0
2023-02-02,80.21,80.36,79.36,79.56,19611413.0,1564219718.0
2023-02-03,79.71,79.98,77.5,78.5,21790885.0,1708618736.0
2023-02-06,77.7,77.77,76.51,77.18,19508849.0,1503822740.0
2023-02-07,77.22,77.78,76.81,77.21,12289773.0,950019661.0
2023-02-08,78.18,83.45,78.01,81.85,71184527.0,5770899181.0
2023-02-09,81.55,81.79,80.35,81.62,31104034.000000004,2521517298.0
2023-02-10,81.47,81.47,78.55,78.84,33455126.0,2660648390.0
2023-02-13,78.17,79.2,78.0,78.62,17643046.0,1385998042.0
2023-02-14,78.63,78.97,77.38,77.76,21346715.0,1659697302.0
2023-02-15,77.99,78.42,76.54,76.68,20346246.0,1569725367.0
2023-02-16,76.67,77.58,74.33,75.15,24755044.0,1885391125.0
2023-02-17,75.18,75.53,73.88,73.99,18113344.0,1351175211.0
2023-02-20,71.86,73.48,70.55,73.45,28535578.999999996,2059065502.0
2023-02-21,72.98,74.49,72.28,73.9,21948005.0,1614887279.0
2023-02-22,73.14,73.7,72.66,72.81,15250475.0,1112985791.0
2023-02-23,72.6,73.47,72.51,73.25,12126416.0,886300599.0
2023-02-24,73.49,74.34,72.66,73.0,15427510.0,1131215764.0
2023-02-27,73.3,74.21,72.69,72.93,15098024.0,1107531263.0
2023-02-28,72.83,72.89,71.51,72.4,16961491.0,1221750767.0
2023-03-01,72.11,72.54,71.5,72.25,15907651.999999998,1146690700.0
2023-03-02,72.26,72.35,71.5,71.51,13206551.999999998,947230141.0
2023-03-03,70.9,71.7,70.6,70.93,15981414.000000002,1133837501.0
2023-03-06,70.93,71.76,69.94,71.51,19008466.0,1346654751.0
2023-03-07,71.31,71.58,70.24,70.28,11746988.0,832321432.0
2023-03-08,70.16,70.46,69.57,70.3,10495569.0,734970489.0
2023-03-09,70.3,71.66,70.02,70.68,13173499.0,935625579.0
2023-03-10,69.6,70.0,68.85,69.12,15956642.000000002,1105376705.0
2023-03-13,68.7,68.92,66.69,67.3,23005714.0,1553428248.0
2023-03-14,67.14,67.94,65.74,67.61,26056728.0,1737221551.0
2023-03-15,67.66,68.56,67.08,67.08,14644862.0,994054532.0
2023-03-16,66.05,66.92,64.66,65.0,20446013.0,1340678139.0
2023-03-17,65.76,67.28,65.5,65.88,21793704.0,1445812492.0
2023-03-20,65.73,67.53,64.81,67.0,22386899.0,1487503866.0
2023-03-21,67.0,68.49,66.62,68.35,20403738.0,1380935166.0
2023-03-22,68.88,69.35,67.5,68.03,19594216.0,1340327390.0
2023-03-23,67.3,68.25,67.18,68.04,13055180.0,885026513.0
2023-03-24,67.83,68.69,67.36,67.54,16367804.999999998,1111065786.0
2023-03-27,67.36,68.07,66.5,67.74,14772864.000000002,995860398.0
2023-03-28,67.74,67.95,66.13,66.25,16103222.0,1071179590.0000001
2023-03-29,66.28,68.1,66.28,67.12,23226989.0,1564993923.0
2023-03-30,67.0,67.01,65.58,66.8,20481480.0,1355199006.0
2023-03-31,66.99,67.88,66.2,66.47,19822785.0,1328542049.0
2023-04-03,66.05,69.2,65.4,68.34,35438208.0,2402604456.0
2023-04-04,67.76,67.93,65.52,65.84,33599225.0,2228292780.0
2023-04-06,65.49,65.49,63.81,64.26,25289310.0,1624420784.0
2023-04-07,64.22,64.64,63.96,64.19,14979826.999999998,962139038.0
2023-04-10,64.5,65.37,64.1,65.23,19703427.0,1277424697.0
2023-04-11,65.0,66.96,64.26,66.94,30373607.0,2007309207.0
2023-04-12,66.86,66.86,65.6,65.94,15827973.000000002,1046034219.0
2023-04-13,65.55,66.45,64.64,65.19,14031448.000000002,918827500.0
2023-04-14,65.46,70.82,65.46,68.98,60384493.00000001,4148587116.0
2023-04-17,68.98,70.28,68.6,69.29,27927570.0,1935760807.0
2023-04-18,69.36,71.68,69.36,70.11,35733689.0,2529827107.0
2023-04-19,70.52,70.99,69.2,69.88,23075318.0,1614315757.0
2023-04-20,69.5,69.6,67.55,68.09,23305247.0,1586829060.0
2023-04-21,67.9,69.24,66.65,66.76,20076318.0,1360581008.0
2023-04-24,66.76,69.57,65.23,67.83,28800621.000000004,1956007437.0
2023-04-25,67.8,68.1,61.1,62.07,52266624.0,3293715538.0
2023-04-26,61.62,65.6,59.0,63.86,35349981.0,2236173848.0
2023-04-27,63.86,65.89,63.55,65.68,29712436.0,1936813313.0
2023-04-28,65.0,66.68,64.06,64.99,23854144.0,1551392228.0
2023-05-04,65.86,66.8,64.36,64.73,21733748.0,1423537778.0
2023-05-05,64.32,64.73,63.0,63.93,13962718.0,891354460.0
2023-05-08,64.65,65.0,63.17,64.0,14586726.999999998,932262719.0
2023-05-09,64.22,64.85,62.82,62.87,15873267.000000002,1007818280.0
2023-05-10,62.86,65.79,62.65,64.78,23762986.0,1530878759.0
2023-05-11,64.73,66.22,64.25,65.76,20029094.0,1312790329.0
2023-05-12,66.66,67.49,64.45,64.6,17514692.0,1143948099.0
2023-05-15,65.6,70.5,65.56,70.2,59713316.0,4102788488.0
2023-05-16,70.21,70.25,68.68,69.08,26696225.0,1844338870.0
2023-05-17,68.8,69.29,67.61,68.0,18529266.0,1259910313.0
2023-05-18,68.02,68.22,67.01,67.94,15396649.0,1039674068.0
2023-05-19,67.79,67.79,66.67,67.01,14465337.0,969483812.0
2023-05-22,66.67,67.2,66.16,66.89,11356800.0,757719264.0
2023-05-23,66.89,67.45,65.6,65.6,15468048.000000002,1028866749.0
2023-05-24,65.6,65.89,64.11,64.11,18783646.0,1217289017.0
2023-05-25,63.7,63.88,62.62,63.2,17377131.0,1097907420.0
2023-05-26,62.98,62.99,60.7,61.55,21786062.0,1338962671.0
2023-05-29,62.78,63.0,60.8,61.36,18103921.0,1116991315.0
2023-05-30,61.36,62.1,60.23,62.09,19195748.0,1172512791.0
2023-05-31,61.94,62.07,60.57,62.0,14587342.000000002,895118006.0
2023-06-01,61.69,63.38,61.38,62.1,18155459.0,1137092855.0
2023-06-02,62.59,64.58,62.58,64.2,26832884.000000004,1713308990.0
2023-06-05,64.3,64.78,63.32,64.66,19874118.0,1275979397.0
2023-06-06,64.51,64.59,63.1,63.21,12668114.0,807550860.0
2023-06-07,63.46,64.1,62.05,62.3,11667239.0,730675618.0
2023-06-08,62.3,63.97,62.3,63.2,13977796.0,885336160.0
2023-06-09,63.14,64.71,63.08,63.91,17185977.0,1099250397.0
2023-06-12,63.68,63.79,62.6,63.09,11808207.0,746407046.0
2023-06-13,63.49,63.99,62.9,63.21,9923853.0,628908914.0
2023-06-14,63.7,63.96,62.86,62.86,13488089.000000002,852920390.0
2023-06-15,63.0,65.27,62.0,65.0,26922411.0,1725918261.0
2023-06-16,65.16,65.6,64.66,65.31,17643851.0,1150125802.0
2023-06-19,64.84,65.29,63.75,63.95,15698788.0,1009831373.0
2023-06-20,63.73,64.45,63.28,63.33,12356094.0,787476824.0
2023-06-21,63.06,63.89,62.03,62.16,12547369.0,788419125.0
2023-06-26,61.71,62.49,60.74,61.18,12685884.0,779763848.0
2023-06-27,61.4,61.9,60.4,61.42,12762345.0,780465254.0
2023-06-28,61.41,61.45,60.3,60.7,10504103.0,638236346.0
2023-06-29,60.66,60.66,59.74,59.74,15447928.0,927147029.0
2023-06-30,59.78,61.65,59.78,60.96,16582913.0,1010286161.0
2023-07-03,61.02,62.09,61.0,61.39,12958393.0,796789221.0
2023-07-04,61.95,62.27,61.14,61.87,11585548.0,715430498.0
2023-07-05,61.91,62.2,61.5,61.99,10590380.0,655183814.0
2023-07-06,61.82,61.9,60.77,60.9,10651187.0,651173302.0
2023-07-07,60.77,61.16,60.52,60.9,6413553.0,390235915.0
2023-07-10,61.49,62.8,61.22,62.16,13985124.0,870799876.0
2023-07-11,61.83,62.39,61.35,62.22,9776765.0,604957161.0
2023-07-12,61.31,61.75,60.85,60.88,9608849.0,588239350.0
2023-07-13,61.28,61.95,60.74,61.16,12210938.0,747684040.0
2023-07-14,61.15,61.38,60.65,61.18,14276039.000000002,870892681.0
2023-07-17,61.1,61.1,60.42,60.56,7261689.0,439974359.0
2023-07-18,60.56,60.78,59.45,60.1,11866435.0,710896829.0
2023-07-19,59.93,60.4,59.56,59.77,6066208.0,363232875.0
2023-07-20,59.9,60.97,59.86,59.93,11263144.0,679964694.0
2023-07-21,59.5,59.5,57.96,58.44,16245132.999999998,952274980.0
2023-07-24,58.0,58.0,55.39,55.46,27713134.999999996,1558367959.0
2023-07-25,56.3,58.22,56.17,58.12,27197486.0,1563686750.0
2023-07-26,58.3,59.55,58.15,58.58,17335247.0,1019712216.0
2023-07-27,58.52,58.91,57.93,57.97,8956630.0,521624185.0
2023-07-28,57.66,59.38,57.38,59.07,15447926.999999998,907729167.0
2023-07-31,59.41,60.55,59.19,59.83,20408209.0,1222017013.0
2023-08-01,59.7,60.02,59.0,59.29,9540078.0,567074669.0
2023-08-02,59.2,59.22,58.44,58.59,9547132.0,560638513.0
2023-08-03,58.23,59.15,58.16,58.4,8993634.0,526728611.99999994
2023-08-04,58.6,59.19,58.24,58.27,13295821.0,779691773.0
2023-08-07,58.0,58.3,57.61,58.09,7219595.0,418581063.0
2023-08-08,57.8,58.19,57.41,57.7,7651477.0,441567847.0
2023-08-09,57.65,57.7,57.12,57.15,7523789.0,431004020.0
2023-08-10,57.3,58.01,56.88,57.46,9895776.0,568960319.0
2023-08-11,57.46,57.55,56.1,56.1,10055775.0,569882874.0
2023-08-14,55.55,55.88,53.38,53.61,25188684.0,1358977306.0
2023-08-15,53.61,53.79,52.4,52.75,13594310.999999998,718455255.0
2023-08-16,52.74,53.16,51.66,51.66,15802719.0,825645128.0
2023-08-17,51.28,51.77,50.68,51.55,13699382.0,702072024.0
2023-08-18,51.55,51.72,50.0,50.0,17188111.0,870646710.0
2023-08-21,49.85,50.27,49.08,49.08,14107262.0,699569048.0
2023-08-22,49.73,49.91,48.3,49.24,16338985.999999998,801271671.0
2023-08-23,49.24,49.25,47.5,47.51,15678618.0,754878923.0
2023-08-24,48.19,48.63,47.68,47.91,12980599.0,624828363.0
2023-08-25,47.6,47.64,46.68,46.93,12618397.0,594346166.0
2023-08-28,49.99,49.99,46.81,46.99,19690262.0,947699598.0
2023-08-29,46.9,48.25,46.4,48.04,17553999.0,836062685.0
2023-08-30,48.6,49.08,48.0,48.28,15985718.0,775367377.0
2023-08-31,47.87,48.02,46.78,47.41,16732909.0,792153644.0
2023-09-01,47.4,47.8,47.11,47.49,9900539.0,470521716.0
2023-09-04,47.79,49.65,47.59,49.04,26399213.0,1288702339.0
2023-09-05,48.83,49.44,48.65,49.29,17242447.0,847096695.0
2023-09-06,49.05,49.14,48.45,48.9,11495123.0,560261548.0
2023-09-07,48.78,48.95,47.62,47.65,15178422.0,729112869.0
2023-09-08,47.32,47.64,46.51,46.65,10747623.0,503248285.0
2023-09-11,46.3,47.51,45.8,46.9,16089657.0,750942444.0
2023-09-12,47.08,49.26,47.01,47.81,25455732.0,1225146518.0
2023-09-13,47.56,48.12,46.83,47.06,11905368.0,564501338.0
2023-09-14,47.0,47.38,46.2,46.25,11260906.0,524282756.0
2023-09-15,46.48,46.59,45.5,45.5,15212959.0,697477930.0
2023-09-18,45.51,48.09,45.22,47.12,28283176.0,1330034962.0
2023-09-19,47.0,47.0,45.71,46.05,16278379.999999998,751485267.0
2023-09-20,45.88,45.9,45.1,45.35,11429670.0,520381234.0
2023-09-21,45.08,45.49,44.66,44.9,13262087.0,596467893.0
2023-09-22,45.15,45.78,44.6,45.6,19008562.0,860075761.0
2023-09-25,45.3,45.37,44.59,44.88,16397482.0,736028880.0
2023-09-26,45.05,45.09,43.81,43.87,17923352.0,792045042.0
2023-09-27,43.64,45.49,43.59,44.62,22541980.0,1005920496.0
2023-09-28,44.63,45.61,44.3,44.6,21713433.0,972530520.0
2023-10-09,43.71,44.38,43.07,44.05,18147940.0,793838649.0
2023-10-10,44.2,45.8,43.87,44.63,27888167.0,1253229367.0
2023-10-11,44.93,45.07,44.32,44.44,18394617.0,821273006.0
2023-10-12,44.7,48.42,44.7,48.2,63927547.0,2995294841.0
2023-10-13,47.8,48.15,46.82,47.25,32270824.0,1530480536.0
2023-10-16,47.26,47.58,45.0,45.23,30769486.0,1410417528.0
2023-10-17,45.42,45.96,45.01,45.36,21838036.0,993771649.0
2023-10-18,45.36,45.36,44.15,44.15,19461370.0,865621620.0
2023-10-19,43.65,44.06,42.75,42.79,24005519.0,1040877548.0
2023-10-20,42.4,46.6,42.21,45.41,57175779.0,2576466205.0
2023-10-23,45.36,45.36,43.09,43.66,29821412.0,1307447140.0
2023-10-24,43.73,45.76,43.73,44.7,34045938.0,1524873041.0
2023-10-25,44.9,45.1,43.75,43.89,28355071.999999996,1256550312.0
2023-10-26,43.25,43.74,42.46,43.58,27495811.0,1179907766.0
2023-10-27,43.2,45.84,42.8,45.56,47377142.0,2130533560.0
2023-10-30,45.1,45.96,45.03,45.73,26292825.0,1198282213.0
2023-10-31,43.6,44.28,43.0,44.28,52300968.0,2280594521.0
2023-11-01,43.83,43.83,43.0,43.3,22081257.0,956792984.0
2023-11-02,43.15,43.47,42.59,42.63,17831918.0,764962201.0
2023-11-03,42.75,43.26,42.7,43.06,16388346.0,704501665.0
2023-11-06,43.12,45.15,43.12,44.94,46310866.0,2055598370.0
2023-11-07,44.62,44.65,43.65,44.45,23514769.0,1039223635.0
2023-11-08,44.29,44.88,43.85,44.24,24875100.0,1103015367.0
2023-11-09,44.01,45.07,44.01,44.6,29137458.0,1300184633.0
2023-11-10,44.62,45.36,44.26,44.81,34426798.0,1544155699.0
2023-11-13,44.8,45.1,44.02,44.2,23576473.0,1044803448.0
2023-11-14,44.15,44.43,43.4,43.68,23408442.0,1025404483.0
2023-11-15,44.5,45.7,44.48,45.14,55680832.99999999,2514886464.0
2023-11-16,45.0,45.18,44.26,44.27,26902465.999999996,1199056950.0
2023-11-17,43.9,44.21,43.83,44.05,18899137.0,831220416.0
2023-11-20,44.26,44.37,43.42,44.0,18941401.0,829358966.0
2023-11-21,44.21,44.42,43.41,43.47,22589422.0,991665238.0
2023-11-22,43.17,43.23,42.37,42.38,28647689.0,1221595230.0
2023-11-23,42.2,42.34,41.45,42.33,21061660.0,882722026.0
2023-11-24,42.33,42.33,41.8,41.84,13343560.0,559756079.0
2023-11-27,41.51,41.61,40.4,40.4,25264258.0,1028532879.0
2023-11-28,40.0,40.41,39.6,40.28,20041104.0,802945703.0
2023-11-29,40.18,40.4,39.43,39.49,18684757.0,742247082.0
2023-11-30,39.29,39.38,38.5,39.0,22037201.0,857804338.0
2023-12-01,38.6,39.13,37.78,38.78,29102181.0,1117850162.0
2023-12-04,38.44,39.39,38.31,38.93,21813114.0,850183308.0
2023-12-05,38.61,40.8,38.41,39.65,44891646.0,1795215059.0
2023-12-06,39.4,43.28,39.3,42.33,80192023.0,3380978413.0
2023-12-07,42.0,42.76,41.36,42.27,40176943.0,1685131628.0
2023-12-08,42.75,42.96,41.81,42.15,26286911.0,1109435803.0
2023-12-11,42.02,42.02,40.49,41.47,27685492.0,1136721515.0
2023-12-12,40.9,41.79,40.67,40.77,16721646.0,684785383.0
