date,open,high,low,close,volume,amount,turnover_rate
2018-07-31,37.9,37.93,36.5,36.85,160210,593466336.0,2.04
2018-08-01,37.1,38.21,36.8,37.18,238537,893441328.0,3.03
2018-08-02,36.66,36.92,34.34,36.14,246991,887514144.0,3.14
2018-08-03,35.93,36.74,35.18,35.18,141584,509340832.0,1.8
2018-08-06,35.17,35.39,31.71,32.5,333490,1108082784.0,4.24
2018-08-07,32.78,32.96,30.8,32.52,318010,1017524608.0,4.04
2018-08-08,32.43,32.75,30.88,31.25,266916,848144992.0,3.39
2018-08-09,31.41,32.31,31.41,31.82,249058,796046352.0,3.17
2018-08-10,31.7,32.34,31.64,32.04,209106,668984448.0,2.66
2018-08-13,31.5,32.4,31.02,32.34,212430,672924880.0,2.7
2018-08-14,32.38,32.48,31.57,31.88,170994,546567664.0,2.17
2018-08-15,32.48,32.87,31.4,31.51,251949,810891728.0,3.2
2018-08-16,30.48,31.2,29.75,30.51,215202,658542448.0,2.74
2018-08-17,31.0,31.16,30.09,30.11,191094,586624112.0,2.43
2018-08-20,30.11,31.0,30.08,30.9,189565,579131168.0,2.41
2018-08-21,31.19,31.5,30.68,31.19,222850,694634016.0,2.83
2018-08-22,30.9,31.12,30.26,30.36,167911,514106848.0,2.14
2018-08-23,30.3,31.16,30.3,30.93,175259,539640320.0,2.23
2018-08-24,31.1,31.3,30.61,30.73,137925,426750064.0,1.75
2018-08-27,30.7,31.36,30.61,31.28,193145,599838896.0,2.46
2018-08-28,31.3,31.8,30.94,31.45,243158,761773376.0,3.09
2018-08-29,31.28,31.3,30.6,30.83,181755,560696768.0,2.31
2018-08-30,30.7,31.19,30.44,30.48,122356,376799120.0,1.56
2018-08-31,30.5,30.65,29.9,29.98,145776,440831504.0,1.85
2018-09-03,30.1,30.3,29.6,30.13,117510,352297728.0,1.49
2018-09-04,30.13,30.32,29.12,29.92,188644,562384256.0,2.4
2018-09-05,29.8,29.98,28.5,28.57,203487,594267376.0,2.59
2018-09-06,28.02,28.88,27.53,27.68,250373,702075072.0,3.18
2018-09-07,27.88,28.13,27.1,27.29,204476,565039152.0,2.6
2018-09-10,27.4,28.18,27.13,27.55,245409,680643312.0,3.12
2018-09-11,27.49,27.71,27.05,27.54,152769,417438640.0,1.94
2018-09-12,27.56,28.95,27.37,28.7,338474,957577904.0,4.3
2018-09-13,29.25,29.36,28.39,28.78,261554,754764912.0,3.33
2018-09-14,28.98,29.77,28.51,28.59,336706,984233072.0,4.28
2018-09-17,28.25,28.25,27.39,27.81,168638,467594128.0,2.14
2018-09-18,27.7,28.85,27.52,28.85,234459,663159664.0,2.98
2018-09-19,28.6,29.1,28.31,28.67,229473,659116096.0,2.92
2018-09-20,29.02,29.69,29.02,29.11,333367,978945232.0,4.24
2018-09-21,29.15,32.02,28.68,32.02,604745,1873794384.0,7.69
2018-09-25,32.0,32.76,31.8,32.7,631899,2049456720.0,8.04
2018-09-26,32.69,32.88,32.23,32.85,481867,1572001504.0,6.13
2018-09-27,33.0,34.33,32.68,32.76,663921,2225454896.0,8.44
2018-09-28,32.45,32.7,31.58,32.49,436261,1401799904.0,5.55
2018-10-08,31.8,33.08,31.68,31.82,425432,1373056288.0,5.41
2018-10-09,32.32,32.55,31.4,32.1,287875,919740320.0,3.66
2018-10-10,31.9,31.95,28.89,28.89,671264,1988667616.0,8.54
2018-10-11,26.0,27.18,26.0,26.0,510070,1339641520.0,6.49
2018-10-12,25.03,25.57,23.68,25.13,512083,1268269920.0,6.51
2018-10-15,25.2,25.76,24.5,24.62,320042,807470480.0,4.07
2018-10-16,24.62,24.92,23.68,24.0,308407,747159056.0,3.92
2018-10-17,24.48,24.66,21.7,22.96,467343,1076856000.0,5.94
2018-10-18,22.69,23.33,21.88,22.71,285012,647115728.0,3.62
2018-10-19,22.36,23.72,22.2,23.61,340889,792174960.0,4.33
2018-10-22,23.8,25.37,23.66,25.0,473465,1163027296.0,6.02
2018-10-23,25.0,25.0,23.52,23.69,376613,911041472.0,4.79
2018-10-24,23.25,24.3,23.01,23.88,261023,624490432.0,3.32
2018-10-25,22.95,23.67,22.5,23.55,235315,543795440.0,2.99
2018-10-26,23.93,24.42,23.43,23.49,226068,539850928.0,2.87
2018-10-29,23.23,23.44,22.57,22.64,194560,445263392.0,2.47
2018-10-30,22.11,23.38,22.11,23.32,245160,565466944.0,3.12
2018-10-31,23.42,24.05,23.35,23.6,293947,696844400.0,3.71
2018-11-01,23.7,24.26,23.46,23.78,318896,761809792.0,4.02
2018-11-02,24.2,25.86,24.0,25.37,586060,1453396784.0,7.4
2018-11-05,25.0,25.88,24.82,25.28,430240,1088439024.0,5.43
2018-11-06,25.0,25.09,24.2,24.42,316836,776012592.0,4.0
2018-11-07,25.4,25.8,24.82,24.84,514929,1303724608.0,6.5
2018-11-08,25.04,25.08,24.17,24.35,269663,660367072.0,3.4
2018-11-09,24.2,24.72,24.06,24.12,168732,410597584.0,2.13
2018-11-12,24.01,24.48,23.2,24.45,276457,660162272.0,3.49
2018-11-13,24.0,24.84,23.78,24.84,339495,829669328.0,4.28
2018-11-14,24.79,25.3,24.48,24.5,337404,840005728.0,4.26
2018-11-15,24.31,24.9,24.26,24.9,250298,617741808.0,3.16
2018-11-16,25.01,25.57,24.8,25.31,418009,1058619424.0,5.27
2018-11-19,25.15,25.39,24.75,25.28,267142,668127744.0,3.37
2018-11-20,24.9,26.45,24.85,25.54,436471,1118785344.0,5.51
2018-11-21,25.02,25.66,24.77,25.66,284039,717154512.0,3.58
2018-11-22,25.77,26.12,25.27,25.31,273480,702028720.0,3.45
2018-11-23,25.13,25.37,23.65,23.7,328574,799276192.0,4.15
2018-11-26,23.68,23.94,23.23,23.4,154017,363120544.0,1.94
2018-11-27,23.65,24.49,23.59,24.07,224359,538342752.0,2.83
2018-11-28,24.08,24.65,23.74,24.65,262784,639553008.0,3.32
2018-11-29,24.8,24.98,23.63,23.76,297099,727690576.0,3.75
2018-11-30,23.76,25.46,23.61,25.3,545125,1356685376.0,6.86
2018-12-03,26.0,26.44,25.3,25.88,612673,1581966944.0,7.7
2018-12-04,25.61,25.86,25.24,25.6,313554,800870432.0,3.94
2018-12-05,24.9,26.58,24.81,26.46,606952,1574551136.0,7.63
2018-12-06,26.17,26.58,25.88,26.07,413074,1080679968.0,5.19
2018-12-07,26.15,26.25,25.4,25.71,261007,670415424.0,3.28
2018-12-10,25.45,25.68,25.18,25.43,217929,554193920.0,2.72
2018-12-11,25.63,25.7,25.14,25.5,189519,481674368.0,2.37
2018-12-12,25.6,26.11,25.46,25.69,276349,714111824.0,3.45
2018-12-13,25.75,25.94,25.2,25.48,278211,712019552.0,3.48
2018-12-14,25.3,25.8,24.1,24.46,299186,751484656.0,3.74
2018-12-17,24.25,24.85,24.25,24.44,231447,567660768.0,2.89
2018-12-18,24.22,24.98,23.8,24.74,261903,639684592.0,3.27
2018-12-19,24.56,24.7,24.15,24.23,144310,351595664.0,1.8
2018-12-20,24.15,24.51,24.1,24.19,130651,317327200.0,1.63
2018-12-21,24.11,24.12,22.81,23.06,267759,624241056.0,3.34
2018-12-24,22.99,23.25,22.86,23.09,119277,274912704.0,1.49
2018-12-25,22.7,22.87,22.03,22.69,180001,403907712.0,2.25
2018-12-26,22.69,23.05,22.51,22.54,114090,259390512.0,1.43
2018-12-27,23.01,23.08,21.93,21.99,150547,340616112.0,1.88
2018-12-28,22.16,22.35,21.77,22.08,153970,339167024.0,1.92
2019-01-02,22.12,22.35,21.85,21.95,115557,254866993.0,1.44
2019-01-03,21.7,22.29,21.7,21.98,123319,271453616.0,1.54
2019-01-04,21.74,22.62,21.65,22.61,195347,435620032.0,2.44
2019-01-07,22.89,22.89,22.53,22.84,196475,446184192.0,2.45
2019-01-08,22.75,23.06,22.54,22.82,171144,390717744.0,2.14
2019-01-09,22.7,22.98,22.25,22.54,252423,571719136.0,3.15
2019-01-10,22.62,22.8,22.34,22.38,144084,324953312.0,1.8
2019-01-11,22.4,22.58,22.28,22.44,103264,231222822.0,1.29
2019-01-14,22.44,22.78,22.31,22.31,118656,267358971.0,1.48
2019-01-15,22.31,22.74,22.06,22.7,172551,386088720.0,2.16
2019-01-16,22.69,22.77,22.38,22.44,125950,283819328.0,1.57
2019-01-17,22.48,22.53,22.02,22.05,124636,276814720.0,1.56
2019-01-18,22.06,22.48,22.06,22.42,147194,328733600.0,1.84
2019-01-21,22.53,22.99,22.53,22.82,216911,493879360.0,2.71
2019-01-22,22.71,22.96,22.45,22.49,153207,347429824.0,1.91
2019-01-23,22.37,22.83,22.3,22.76,162397,367948704.0,2.03
2019-01-24,22.68,22.75,22.45,22.64,130314,294743920.0,1.63
2019-01-25,22.66,23.22,22.5,22.79,262361,600425856.0,3.28
2019-01-28,22.82,23.04,22.33,22.35,170854,387969936.0,2.13
2019-01-29,22.2,22.23,20.55,21.19,249628,534299360.0,3.12
2019-01-30,21.03,21.46,20.73,20.74,154857,326373088.0,1.93
2019-01-31,20.81,21.05,19.21,19.44,305912,612078496.0,3.82
2019-02-01,19.6,20.25,19.6,20.22,184825,368474416.0,2.31
2019-02-11,20.5,21.95,20.45,21.86,286417,607701344.0,3.58
2019-02-12,21.87,22.35,21.58,22.11,324849,715141056.0,4.06
2019-02-13,22.0,23.62,21.88,23.2,516395,1185469008.0,6.45
2019-02-14,23.29,23.45,22.85,23.35,357114,830379904.0,4.46
2019-02-15,23.24,24.23,23.08,23.23,383075,902976496.0,4.79
2019-02-18,23.22,24.15,23.21,24.09,392977,935138592.0,4.91
2019-02-19,24.2,24.29,23.3,23.8,388400,926985088.0,4.85
2019-02-20,23.87,25.24,23.86,24.5,533675,1318446160.0,6.67
2019-02-21,24.53,25.04,24.18,24.36,434804,1065973712.0,5.43
2019-02-22,24.22,24.64,23.74,24.55,384631,930377568.0,4.8
2019-02-25,24.83,26.94,24.57,26.8,783978,2013524720.0,9.79
2019-02-26,26.8,29.37,26.08,27.74,969484,2665905136.0,12.11
2019-02-27,27.49,28.4,26.3,26.96,646306,1773391984.0,8.07
2019-02-28,26.8,27.44,26.61,26.92,283637,764420560.0,3.54
2019-03-01,27.15,27.34,26.4,26.96,317611,850400720.0,3.97
2019-03-04,26.98,28.17,26.85,27.15,580457,1593662384.0,7.25
2019-03-05,26.9,27.5,26.64,27.49,473788,1279436432.0,5.92
2019-03-06,27.46,28.86,27.33,28.39,791064,2230149200.0,9.88
2019-03-07,28.25,28.98,27.66,28.27,670194,1901076736.0,8.37
2019-03-08,27.5,27.7,25.8,25.94,684855,1843988336.0,8.55
2019-03-11,26.0,26.98,25.94,26.83,381027,1009866064.0,4.76
2019-03-12,27.18,27.46,26.51,26.95,425659,1152221728.0,5.32
2019-03-13,26.78,29.64,26.78,29.64,1189261,3377293392.0,14.86
2019-03-14,29.8,32.0,29.15,30.93,1380291,4282488480.0,17.24
2019-03-15,30.8,31.95,29.81,31.03,907995,2793072368.0,11.34
2019-03-18,30.89,32.45,30.6,31.46,779155,2457219856.0,9.73
2019-03-19,31.48,31.49,30.35,30.53,581493,1788138000.0,7.26
2019-03-20,30.01,30.36,29.2,30.0,546269,1624135872.0,6.82
2019-03-21,29.95,30.63,29.71,30.04,468732,1416218816.0,5.86
2019-03-22,30.1,30.2,29.2,29.58,370428,1097916800.0,4.63
2019-03-25,28.71,29.53,28.61,28.75,361362,1049148064.0,4.51
2019-03-26,28.77,29.49,28.63,28.86,352062,1020816224.0,4.4
2019-03-27,28.92,29.4,26.68,27.61,662225,1844195024.0,8.27
2019-03-28,27.09,27.33,26.4,26.71,377802,1016278992.0,4.72
2019-03-29,26.84,27.68,26.46,27.59,376912,1024631008.0,4.71
2019-04-01,27.78,29.25,27.78,28.98,532329,1521355280.0,6.65
2019-04-02,29.18,30.68,28.41,29.74,635686,1857907440.0,7.94
2019-04-03,29.25,29.99,29.09,29.5,385326,1139621856.0,4.81
2019-04-04,29.65,30.36,29.26,29.44,542337,1614278736.0,6.77
2019-04-08,31.42,31.44,29.73,30.07,681653,2075019072.0,8.51
2019-04-09,30.11,30.26,29.1,29.38,394373,1162384096.0,4.93
2019-04-10,29.2,29.6,28.58,29.27,339555,985030656.0,4.24
2019-04-11,29.23,30.81,29.13,29.85,639757,1928138400.0,7.99
2019-04-12,29.5,29.53,28.41,28.52,418374,1203038112.0,5.23
2019-04-15,28.94,29.09,27.8,27.93,277578,792368304.0,3.47
2019-04-16,27.6,28.75,27.6,28.71,268081,762062224.0,3.35
2019-04-17,28.93,29.87,28.76,29.37,408814,1203556672.0,5.11
2019-04-18,29.49,29.8,28.51,28.67,301410,874325232.0,3.76
2019-04-19,28.5,28.6,28.06,28.53,210503,596246448.0,2.63
2019-04-22,28.59,28.7,27.76,27.85,245139,688877824.0,3.06
2019-04-23,27.86,28.26,27.25,27.97,210893,583430352.0,2.63
2019-04-24,28.0,28.14,27.42,27.85,148562,412698288.0,1.86
2019-04-25,27.8,28.15,27.0,27.0,212451,584800096.0,2.65
2019-04-26,26.99,27.27,25.89,26.08,241681,639107824.0,3.02
2019-04-29,26.07,26.07,24.01,24.3,338916,836812720.0,4.23
2019-04-30,24.0,24.8,23.8,24.64,167772,410948800.0,2.1
2019-05-06,23.7,24.79,22.82,23.38,288297,686030944.0,3.6
2019-05-07,23.71,24.16,23.46,24.05,204903,489419312.0,2.56
2019-05-08,23.66,24.05,23.49,23.69,146075,347833088.0,1.82
2019-05-09,23.38,23.8,23.18,23.25,140394,329745184.0,1.75
2019-05-10,23.53,23.97,22.44,23.91,214109,506091296.0,2.67
2019-05-13,23.61,24.33,23.35,23.98,194160,463753904.0,2.43
2019-05-14,23.68,23.9,23.41,23.53,127234,301209056.0,1.59
2019-05-15,23.82,23.99,23.62,23.89,148244,353205760.0,1.85
2019-05-16,23.95,24.92,23.89,24.67,300376,738880272.0,3.75
2019-05-17,24.87,24.87,23.35,23.56,230765,554091760.0,2.88
2019-05-20,23.54,24.28,22.51,23.95,198888,464985184.0,2.48
2019-05-21,23.99,24.82,23.74,24.44,234375,571533984.0,2.93
2019-05-22,24.5,24.56,23.9,23.96,148396,358553840.0,1.85
2019-05-23,23.92,23.95,23.17,23.26,130160,305998432.0,1.63
2019-05-24,23.15,23.59,23.1,23.12,104599,243927043.0,1.31
2019-05-27,23.31,23.86,23.09,23.76,150932,355696592.0,1.89
2019-05-28,23.77,24.58,23.76,24.15,209515,505971072.0,2.62
2019-05-29,24.15,24.55,23.91,24.18,181731,441615504.0,2.27
2019-05-30,24.03,25.38,23.73,25.11,369996,910159744.0,4.62
2019-05-31,24.88,25.03,24.46,24.48,262899,650830528.0,3.28
2019-06-03,24.25,24.59,23.94,24.03,160575,388115200.0,2.01
2019-06-04,24.04,24.2,23.4,23.52,142022,336224192.0,1.77
2019-06-05,23.85,24.06,23.55,23.6,104895,249616293.0,1.31
2019-06-06,23.62,23.8,22.91,23.05,125575,292372208.0,1.57
2019-06-10,23.34,23.82,23.23,23.69,136183,320813536.0,1.7
2019-06-11,23.59,24.48,23.5,24.39,221013,533279792.0,2.76
2019-06-12,24.36,24.89,24.17,24.27,213597,523841248.0,2.67
2019-06-13,24.2,24.52,23.94,24.37,149656,362563328.0,1.87
2019-06-14,24.45,24.64,23.62,23.7,165211,398572304.0,2.06
2019-06-17,23.66,23.96,23.5,23.59,86678,205521124.0,1.08
2019-06-18,23.4,23.41,22.97,23.04,172987,399397872.0,2.16
2019-06-19,23.52,23.78,23.19,23.22,146195,342780688.0,1.83
2019-06-20,23.23,23.73,23.1,23.59,172936,405725664.0,2.16
2019-06-21,23.6,24.08,23.6,23.91,192117,458988608.0,2.4
2019-06-24,23.99,24.17,23.77,23.99,134160,321331440.0,1.68
2019-06-25,23.99,24.03,23.27,23.49,143772,338457296.0,1.8
2019-06-26,23.46,24.18,23.28,23.82,173524,413877072.0,2.17
2019-06-27,23.78,24.06,23.74,23.81,142007,338852592.0,1.77
2019-06-28,23.81,23.81,23.3,23.43,108579,254818893.0,1.36
2019-07-01,23.9,24.43,23.65,24.37,292064,703842960.0,3.65
2019-07-02,24.46,25.5,24.22,25.28,535185,1338710672.0,6.69
2019-07-03,25.15,25.15,24.62,24.71,285568,709628816.0,3.57
2019-07-04,24.71,25.03,24.5,24.6,161047,398590800.0,2.01
2019-07-05,24.75,24.93,24.55,24.58,128012,316905232.0,1.6
2019-07-08,24.46,24.46,23.5,23.58,199849,475625120.0,2.5
2019-07-09,23.55,23.97,23.54,23.89,135421,322025872.0,1.69
2019-07-10,23.87,23.88,23.32,23.46,114618,269558272.0,1.43
2019-07-11,23.62,23.95,23.43,23.6,102257,242374673.0,1.28
2019-07-12,23.62,23.9,23.59,23.76,84327,200363978.0,1.05
2019-07-15,23.34,23.34,22.22,22.92,265896,605161520.0,3.32
2019-07-16,22.8,23.05,22.5,22.67,135789,308632080.0,1.7
2019-07-17,22.67,22.84,22.45,22.68,91640,207912325.0,1.14
2019-07-18,22.63,22.85,22.51,22.52,87688,198827994.0,1.1
2019-07-19,22.53,22.86,22.53,22.63,79703,181108205.0,1.0
2019-07-22,22.77,22.81,21.85,21.88,150859,333660000.0,1.88
2019-07-23,21.88,22.07,21.85,22.0,58355,128338388.0,0.73
2019-07-24,22.05,22.42,22.05,22.31,83479,186091758.0,1.04
2019-07-25,22.4,22.4,22.03,22.28,89898,199687936.0,1.12
2019-07-26,21.95,22.43,21.83,22.34,117728,261483299.0,1.47
2019-07-29,22.25,22.43,22.15,22.2,77457,172320243.0,0.97
2019-07-30,22.18,22.45,22.18,22.27,90213,201578537.0,1.13
2019-07-31,22.27,22.28,21.84,22.11,122689,270164112.0,1.53
2019-08-01,21.87,23.73,21.79,23.19,413536,952631952.0,5.17
2019-08-02,22.72,23.45,22.6,22.85,300154,689872688.0,3.75
2019-08-05,22.62,22.85,21.95,21.98,225507,503097136.0,2.82
2019-08-06,21.01,21.57,20.49,20.89,233503,489933456.0,2.92
2019-08-07,22.03,22.3,21.42,21.68,232699,506129104.0,2.91
2019-08-08,21.95,22.0,21.24,21.3,150312,322528112.0,1.88
2019-08-09,21.44,21.65,20.92,20.98,122863,261188258.0,1.53
2019-08-12,21.0,21.23,20.65,21.23,121507,253224853.0,1.52
2019-08-13,20.9,21.14,20.82,20.85,94481,197726461.0,1.18
2019-08-14,21.12,21.27,20.89,20.97,125786,264820366.0,1.57
2019-08-15,20.47,20.73,20.13,20.6,158927,324481376.0,1.99
2019-08-16,20.53,20.98,20.44,20.64,125451,260173636.0,1.57
2019-08-19,20.92,21.24,20.62,21.24,224861,470380576.0,2.81
2019-08-20,21.19,21.55,21.07,21.16,186211,396509280.0,2.33
2019-08-21,21.02,21.15,20.71,20.76,151438,315721408.0,1.89
2019-08-22,20.83,21.9,20.7,21.9,381892,818784928.0,4.77
2019-08-23,21.6,21.68,21.21,21.3,214989,461238896.0,2.69
2019-08-26,20.8,21.92,20.7,21.53,236456,505710016.0,2.95
2019-08-27,21.56,21.88,21.4,21.82,219573,476545184.0,2.74
2019-08-28,21.81,22.03,21.33,21.35,189999,410572672.0,2.37
2019-08-29,21.3,21.31,20.92,21.0,145350,306097424.0,1.82
2019-08-30,21.16,21.16,20.78,20.85,148107,309878240.0,1.85
2019-09-02,21.07,21.49,20.98,21.3,189238,402572704.0,2.36
2019-09-03,21.16,21.34,20.98,21.24,160192,339049904.0,2.0
2019-09-04,21.13,22.05,21.05,21.9,425055,920390080.0,5.31
2019-09-05,21.8,22.33,21.74,22.13,388432,856745312.0,4.85
2019-09-06,22.2,22.28,21.88,22.04,190751,420228656.0,2.38
2019-09-09,22.2,22.77,22.09,22.73,297857,670056080.0,3.72
2019-09-10,22.68,23.56,22.51,22.83,355826,821516848.0,4.44
2019-09-11,23.08,23.29,22.28,22.32,265469,603759552.0,3.32
2019-09-12,22.55,22.65,22.23,22.47,162551,365162608.0,2.03
2019-09-16,22.74,23.08,22.62,22.83,209816,478934192.0,2.62
2019-09-17,22.78,22.78,22.19,22.46,178278,400230528.0,2.23
2019-09-18,22.52,22.59,22.03,22.33,135229,301327776.0,1.69
2019-09-19,22.35,23.28,22.35,23.17,346307,793195552.0,4.33
2019-09-20,23.08,23.17,22.75,22.97,232985,534338752.0,2.91
2019-09-23,22.85,23.18,22.56,22.76,196587,449787408.0,2.46
2019-09-24,22.75,23.12,22.6,22.92,183719,420265456.0,2.29
2019-09-25,22.93,24.99,22.71,24.36,736405,1767026304.0,9.2
2019-09-26,24.0,24.48,23.13,23.18,446557,1063033744.0,5.58
2019-09-27,23.39,23.47,22.84,22.95,236808,547214992.0,2.96
2019-09-30,22.94,23.35,22.39,22.56,182048,417154352.0,2.27
2019-10-08,22.33,22.84,22.0,22.56,165023,370497536.0,2.06
2019-10-09,22.34,22.73,22.07,22.5,141682,316424080.0,1.77
2019-10-10,22.99,23.1,22.52,22.66,148176,337354768.0,1.85
2019-10-11,22.55,22.6,22.15,22.29,125426,280262336.0,1.57
2019-10-14,22.47,22.88,22.36,22.88,181607,412638144.0,2.27
2019-10-15,22.59,22.75,22.21,22.48,144398,324238400.0,1.8
2019-10-16,22.46,22.63,22.01,22.01,116633,260379926.0,1.46
2019-10-17,22.0,22.44,22.0,22.13,98384,218540186.0,1.23
2019-10-18,22.13,22.57,22.01,22.35,157610,351324864.0,1.97
2019-10-21,22.23,22.39,22.02,22.19,85272,189103423.0,1.07
2019-10-22,22.22,22.38,22.08,22.17,79044,175400580.0,0.99
2019-10-23,22.05,22.16,21.39,21.42,173453,375388928.0,2.17
2019-10-24,21.4,21.78,21.27,21.35,111583,239837867.0,1.39
2019-10-25,21.35,21.63,21.05,21.48,100293,215106639.0,1.25
2019-10-28,21.5,21.85,21.19,21.8,126965,274539584.0,1.59
2019-10-29,21.73,22.34,21.61,21.96,166581,365964080.0,2.08
2019-10-30,21.83,22.28,21.73,21.78,99085,217959314.0,1.24
2019-10-31,21.79,21.96,21.56,21.81,76847,166959700.0,0.96
2019-11-01,21.79,22.3,21.75,22.18,113679,251565103.0,1.42
2019-11-04,22.42,23.12,22.22,22.7,253210,575652064.0,3.16
2019-11-05,22.99,23.78,22.6,23.32,407007,945128560.0,5.08
2019-11-06,23.5,24.65,23.38,23.58,546233,1308900096.0,6.82
2019-11-07,23.62,23.81,23.18,23.44,309082,726332704.0,3.86
2019-11-08,23.8,24.47,23.57,23.98,431396,1038287008.0,5.39
2019-11-11,23.82,24.4,23.2,23.41,290601,688892656.0,3.63
2019-11-12,23.46,23.68,23.12,23.39,163977,383604000.0,2.05
2019-11-13,23.28,23.31,22.8,23.05,159688,368131296.0,1.99
2019-11-14,23.15,23.4,22.75,22.8,174521,401456800.0,2.18
2019-11-15,22.9,23.18,22.6,22.74,162372,371028128.0,2.03
2019-11-18,22.74,23.58,22.58,23.5,198720,461208752.0,2.48
2019-11-19,23.35,25.65,23.31,25.45,662216,1644994336.0,8.27
2019-11-20,25.46,25.84,25.1,25.38,510751,1301128784.0,6.38
2019-11-21,25.64,25.65,24.9,25.04,259947,654892528.0,3.25
2019-11-22,25.82,26.48,25.43,25.77,602441,1562582768.0,7.53
2019-11-25,25.77,26.34,25.5,25.68,354898,921146112.0,4.43
2019-11-26,25.5,26.74,25.01,26.66,541503,1416809792.0,6.76
2019-11-27,26.45,28.02,26.11,27.4,631803,1718784016.0,7.89
2019-11-28,27.42,28.11,27.12,27.5,345935,955317760.0,4.32
2019-11-29,27.3,27.97,26.87,27.75,350226,961406992.0,4.37
2019-12-02,27.68,27.97,26.78,26.96,325086,885780320.0,4.06
2019-12-03,26.81,27.92,26.61,27.92,366785,998985568.0,4.58
2019-12-04,27.7,29.12,27.65,28.74,463364,1327915488.0,5.79
