行业代码,行业名称,layer,volatility,current_rsi,普通超卖,普通超买,极端超卖,极端超买,data_points,更新时间
801093,汽车零部件,中波动,9.90,61.82,33.90,68.85,28.94,73.59,104,2025-08-11 11:27:47
801095,乘用车,中波动,9.11,45.35,34.63,68.24,29.39,73.81,104,2025-08-11 11:27:47
801096,商用车,低波动,8.06,60.88,43.87,73.73,39.86,79.78,104,2025-08-11 11:27:47
801101,计算机设备,中波动,9.94,60.54,31.37,66.01,28.30,70.68,104,2025-08-11 11:27:47
801102,通信设备,中波动,9.55,76.49,39.39,72.77,35.71,79.38,104,2025-08-11 11:27:47
801103,IT服务Ⅱ,高波动,12.28,58.78,33.24,73.64,28.63,79.15,104,2025-08-11 11:27:47
801104,软件开发,高波动,12.72,58.44,28.55,72.29,26.78,76.86,104,2025-08-11 11:27:47
801111,白色家电,中波动,9.06,49.30,39.39,73.16,34.98,77.81,104,2025-08-11 11:27:47
801112,黑色家电,中波动,10.51,49.54,31.87,71.77,28.65,79.76,104,2025-08-11 11:27:47
801113,小家电,中波动,10.22,65.73,31.72,65.63,28.16,73.74,104,2025-08-11 11:27:47
801114,厨卫电器,中波动,9.43,55.97,31.60,65.40,27.41,69.96,104,2025-08-11 11:27:47
801115,照明设备Ⅱ,中波动,9.72,56.78,30.73,63.78,22.38,70.38,104,2025-08-11 11:27:47
801116,家电零部件Ⅱ,中波动,10.88,63.85,29.27,67.86,26.81,71.79,104,2025-08-11 11:27:47
801124,食品加工,低波动,8.94,54.55,26.75,55.58,24.82,63.03,104,2025-08-11 11:27:47
801125,白酒Ⅱ,低波动,7.50,41.21,30.51,56.03,26.49,62.05,104,2025-08-11 11:27:47
801126,非白酒,中波动,10.04,50.85,26.68,61.42,24.73,65.60,104,2025-08-11 11:27:47
801127,饮料乳品,中波动,10.83,49.73,28.79,65.58,25.02,69.17,104,2025-08-11 11:27:47
801128,休闲食品,高波动,13.13,55.05,25.82,65.67,24.18,71.99,104,2025-08-11 11:27:47
801129,调味发酵品Ⅱ,中波动,10.54,43.81,27.34,62.43,23.55,70.58,104,2025-08-11 11:27:47
801131,纺织制造,中波动,9.50,58.33,30.82,66.94,26.77,71.00,104,2025-08-11 11:27:47
801132,服装家纺,高波动,11.63,65.02,21.30,62.49,18.95,68.26,104,2025-08-11 11:27:47
801133,饰品,高波动,11.61,63.27,27.13,69.23,23.83,80.40,104,2025-08-11 11:27:47
801141,包装印刷,高波动,12.07,66.08,27.21,66.90,19.63,73.45,104,2025-08-11 11:27:47
801142,家居用品,低波动,8.99,61.56,29.88,61.20,27.27,64.75,104,2025-08-11 11:27:47
801143,造纸,中波动,9.23,64.78,30.71,63.09,27.34,66.40,104,2025-08-11 11:27:47
801145,文娱用品,高波动,11.95,60.28,28.35,68.24,24.17,77.51,104,2025-08-11 11:27:47
801151,化学制药,中波动,10.31,72.92,35.53,73.10,31.82,79.75,104,2025-08-11 11:27:47
801152,生物制品,中波动,9.65,68.86,29.25,65.10,26.73,72.27,104,2025-08-11 11:27:47
801153,医疗器械,低波动,9.06,68.94,28.27,61.85,25.73,68.66,104,2025-08-11 11:27:47
801154,医药商业,中波动,9.45,57.45,27.11,58.85,24.72,63.01,104,2025-08-11 11:27:47
801155,中药Ⅱ,低波动,7.63,59.83,32.28,59.83,26.53,64.42,104,2025-08-11 11:27:47
801156,医疗服务,高波动,12.13,69.29,27.34,66.49,24.98,74.98,104,2025-08-11 11:27:47
801161,电力,低波动,8.51,52.57,37.37,64.42,32.22,69.22,104,2025-08-11 11:27:47
801163,燃气Ⅱ,低波动,7.51,66.64,33.71,63.26,27.72,68.09,104,2025-08-11 11:27:47
801178,物流,高波动,11.75,70.42,29.21,68.37,23.55,73.89,104,2025-08-11 11:27:47
801179,铁路公路,低波动,5.94,45.71,42.43,66.12,38.80,71.68,104,2025-08-11 11:27:47
801181,房地产开发,中波动,9.52,55.28,29.78,62.77,27.44,70.90,104,2025-08-11 11:27:47
801183,房地产服务,低波动,8.77,54.91,32.75,64.65,26.59,70.71,104,2025-08-11 11:27:47
801191,多元金融,高波动,11.89,57.55,31.94,74.43,29.96,83.55,104,2025-08-11 11:27:47
801193,证券Ⅱ,中波动,11.26,60.96,35.47,78.08,32.85,83.80,104,2025-08-11 11:27:47
801194,保险Ⅱ,中波动,10.93,67.03,30.98,78.75,28.95,83.37,104,2025-08-11 11:27:47
801202,贸易Ⅱ,中波动,10.50,54.96,32.16,70.93,27.33,79.91,104,2025-08-11 11:27:47
801203,一般零售,中波动,11.43,56.34,30.98,71.80,27.98,77.76,104,2025-08-11 11:27:47
801204,专业连锁Ⅱ,高波动,12.45,50.33,28.28,75.03,25.39,79.64,104,2025-08-11 11:27:47
801206,互联网电商,高波动,13.09,56.77,29.66,74.40,21.04,81.45,104,2025-08-11 11:27:47
801218,专业服务,高波动,12.09,66.87,24.85,64.24,20.41,69.84,104,2025-08-11 11:27:47
801219,酒店餐饮,低波动,8.72,44.51,29.48,57.73,25.74,66.02,104,2025-08-11 11:27:47
801223,通信服务,中波动,9.16,51.16,36.70,70.43,33.21,75.92,104,2025-08-11 11:27:47
801231,综合Ⅱ,高波动,14.24,75.74,25.56,74.00,23.03,80.77,104,2025-08-11 11:27:47
801711,水泥,中波动,10.02,71.70,30.31,67.14,25.80,75.21,104,2025-08-11 11:27:47
801712,玻璃玻纤,高波动,12.05,67.85,24.17,69.43,21.82,75.84,104,2025-08-11 11:27:47
801713,装修建材,中波动,9.23,56.38,29.99,59.15,27.96,63.86,104,2025-08-11 11:27:47
801721,房屋建设Ⅱ,低波动,8.43,50.45,32.21,65.08,29.24,70.88,104,2025-08-11 11:27:47
801722,装修装饰Ⅱ,高波动,11.70,60.96,27.62,67.65,24.27,76.28,104,2025-08-11 11:27:47
801723,基础建设,中波动,9.77,61.79,30.11,64.98,24.42,72.37,104,2025-08-11 11:27:47
801724,专业工程,中波动,11.43,64.67,27.91,64.60,23.88,70.07,104,2025-08-11 11:27:47
801726,工程咨询服务Ⅱ,低波动,8.77,68.08,35.87,66.02,28.35,71.48,104,2025-08-11 11:27:47
801731,电机Ⅱ,中波动,9.31,61.59,34.15,66.88,30.21,72.09,104,2025-08-11 11:27:47
801733,其他电源设备Ⅱ,高波动,13.87,68.01,27.85,69.37,23.14,73.47,104,2025-08-11 11:27:47
801735,光伏设备,中波动,9.59,56.91,26.68,61.44,24.32,67.10,104,2025-08-11 11:27:47
801736,风电设备,高波动,11.90,69.45,25.99,64.31,22.91,71.20,104,2025-08-11 11:27:47
801737,电池,高波动,12.65,58.52,27.66,69.19,24.55,73.59,104,2025-08-11 11:27:47
801738,电网设备,低波动,8.51,65.44,37.47,64.84,33.96,70.71,104,2025-08-11 11:27:47
801741,航天装备Ⅱ,低波动,8.19,70.69,36.92,64.17,31.25,74.06,104,2025-08-11 11:27:47
801742,航空装备Ⅱ,中波动,10.66,71.93,31.42,69.11,24.73,75.53,104,2025-08-11 11:27:47
801743,地面兵装Ⅱ,高波动,13.23,87.99,30.70,80.86,26.44,87.41,104,2025-08-11 11:27:47
801744,航海装备Ⅱ,低波动,7.80,71.82,38.59,65.44,36.10,70.82,104,2025-08-11 11:27:47
801745,军工电子Ⅱ,中波动,10.31,70.30,31.40,67.72,26.87,73.80,104,2025-08-11 11:27:47
801764,游戏Ⅱ,中波动,11.20,72.66,32.92,68.38,30.48,75.70,104,2025-08-11 11:27:47
801765,广告营销,中波动,11.39,60.28,30.08,71.79,27.72,79.33,104,2025-08-11 11:27:47
801766,影视院线,中波动,9.16,60.20,33.37,66.28,30.51,74.22,104,2025-08-11 11:27:47
801767,数字媒体,低波动,9.05,49.20,33.61,65.95,30.36,77.11,104,2025-08-11 11:27:47
801769,出版,低波动,6.62,55.40,39.07,64.13,35.98,67.88,104,2025-08-11 11:27:47
801782,国有大型银行Ⅱ,低波动,6.79,67.82,49.75,73.46,46.47,80.13,104,2025-08-11 11:27:47
801783,股份制银行Ⅱ,高波动,12.08,60.97,28.70,72.45,24.04,77.18,104,2025-08-11 11:27:47
801784,城商行Ⅱ,高波动,11.78,61.63,30.57,73.33,24.86,80.26,104,2025-08-11 11:27:47
801785,农商行Ⅱ,低波动,8.75,57.27,40.04,72.98,37.38,78.51,104,2025-08-11 11:27:47
801881,摩托车及其他,高波动,14.07,69.60,27.93,72.08,26.10,77.80,104,2025-08-11 11:27:47
801951,煤炭开采,中波动,10.56,54.58,34.31,69.30,31.73,77.83,104,2025-08-11 11:27:47
801952,焦炭Ⅱ,中波动,10.09,56.51,23.84,61.05,20.63,65.62,104,2025-08-11 11:27:47
801962,油服工程,低波动,7.47,58.23,35.08,62.60,32.09,68.84,104,2025-08-11 11:27:47
801963,炼化及贸易,低波动,7.75,54.69,30.45,60.14,28.00,64.20,104,2025-08-11 11:27:47
801971,环境治理,高波动,11.66,64.21,30.77,67.98,23.14,73.54,104,2025-08-11 11:27:47
801972,环保设备Ⅱ,中波动,11.33,67.57,29.13,66.46,25.32,70.48,104,2025-08-11 11:27:47
801981,个护用品,高波动,12.54,58.99,32.36,72.04,26.97,77.44,104,2025-08-11 11:27:47
801982,化妆品,中波动,9.48,54.52,30.07,61.09,25.90,65.23,104,2025-08-11 11:27:47
801991,航空机场,低波动,8.41,49.95,30.87,62.76,28.62,66.56,104,2025-08-11 11:27:47
801992,航运港口,低波动,8.27,56.06,38.12,70.35,34.95,74.46,104,2025-08-11 11:27:47
801993,旅游及景区,低波动,8.41,59.16,33.52,61.73,31.47,68.99,104,2025-08-11 11:27:47
801994,教育,中波动,10.34,57.48,30.78,68.02,28.10,76.72,104,2025-08-11 11:27:47
801995,电视广播Ⅱ,中波动,9.63,62.22,32.24,67.75,29.52,72.73,104,2025-08-11 11:27:47
