行业代码,行业名称,layer,volatility,current_rsi,普通超卖,普通超买,极端超卖,极端超买,data_points,更新时间
801163,燃气Ⅱ,中波动,11.11,56.89,35.11,76.97,28.73,82.46,104,2026-04-01 10:34:04
801178,物流,中波动,9.41,45.23,33.33,68.56,30.11,75.63,104,2026-04-01 10:34:04
801179,铁路公路,中波动,9.56,41.40,33.02,66.12,30.24,71.68,104,2026-04-01 10:34:04
801181,房地产开发,中波动,9.96,35.29,35.13,67.48,29.40,73.27,104,2026-04-01 10:34:04
801183,房地产服务,低波动,6.78,43.19,41.40,64.65,34.74,70.71,104,2026-04-01 10:34:04
801191,多元金融,中波动,11.17,43.37,31.94,74.43,29.96,83.55,104,2026-04-01 10:34:04
801193,证券Ⅱ,高波动,12.08,25.92,33.31,78.08,25.88,83.80,104,2026-04-01 10:34:04
801194,保险Ⅱ,中波动,9.74,38.30,43.10,78.80,36.40,83.37,104,2026-04-01 10:34:04
801202,贸易Ⅱ,中波动,10.68,51.31,33.26,71.57,30.55,79.93,104,2026-04-01 10:34:04
801203,一般零售,中波动,11.52,32.81,31.92,71.82,28.83,77.76,104,2026-04-01 10:34:04
801204,专业连锁Ⅱ,中波动,10.64,37.42,35.27,75.03,32.32,79.64,104,2026-04-01 10:34:04
801206,互联网电商,高波动,12.11,36.57,30.00,74.40,28.23,81.45,104,2026-04-01 10:34:04
801218,专业服务,中波动,11.43,42.49,30.73,68.28,28.54,75.48,104,2026-04-01 10:34:04
801219,酒店餐饮,低波动,8.97,47.14,30.89,63.33,28.42,66.86,104,2026-04-01 10:34:04
801223,通信服务,低波动,8.78,44.49,39.80,70.43,36.51,75.92,104,2026-04-01 10:34:04
801231,综合Ⅱ,高波动,15.90,55.90,26.90,83.71,24.21,90.78,104,2026-04-01 10:34:04
801711,水泥,中波动,10.67,43.12,31.00,69.37,25.80,75.25,104,2026-04-01 10:34:04
801712,玻璃玻纤,高波动,14.18,61.81,27.38,78.51,23.00,86.98,104,2026-04-01 10:34:04
801713,装修建材,中波动,9.70,49.90,32.38,70.45,28.61,76.73,104,2026-04-01 10:34:04
801721,房屋建设Ⅱ,低波动,7.34,43.69,38.37,65.08,29.98,70.88,104,2026-04-01 10:34:04
801722,装修装饰Ⅱ,高波动,13.73,51.84,29.09,73.12,26.20,84.96,104,2026-04-01 10:34:04
801723,基础建设,中波动,9.63,53.86,31.73,66.78,24.42,75.23,104,2026-04-01 10:34:04
801724,专业工程,高波动,12.21,56.87,28.12,69.87,23.88,78.70,104,2026-04-01 10:34:04
801726,工程咨询服务Ⅱ,低波动,9.21,42.07,38.46,70.88,36.18,77.74,104,2026-04-01 10:34:04
801731,电机Ⅱ,中波动,10.80,42.15,36.88,77.64,34.21,83.86,104,2026-04-01 10:34:04
801733,其他电源设备Ⅱ,高波动,13.68,50.71,28.12,75.80,25.41,82.26,104,2026-04-01 10:34:04
801735,光伏设备,高波动,13.55,50.30,29.49,74.53,26.22,81.37,104,2026-04-01 10:34:04
801736,风电设备,高波动,12.88,54.97,31.87,77.06,28.15,85.29,104,2026-04-01 10:34:04
801737,电池,高波动,12.27,57.55,34.64,80.32,32.10,89.01,104,2026-04-01 10:34:04
801738,电网设备,中波动,10.79,57.39,41.65,78.64,38.14,88.19,104,2026-04-01 10:34:04
801741,航天装备Ⅱ,中波动,10.88,55.98,40.77,81.51,35.25,92.05,104,2026-04-01 10:34:04
801742,航空装备Ⅱ,低波动,8.84,44.55,40.54,74.38,36.51,79.20,104,2026-04-01 10:34:04
801743,地面兵装Ⅱ,高波动,12.32,45.59,36.66,87.56,33.99,93.46,104,2026-04-01 10:34:04
801744,航海装备Ⅱ,低波动,8.11,42.16,40.56,69.77,36.21,75.13,104,2026-04-01 10:34:04
801745,军工电子Ⅱ,中波动,10.75,48.63,36.37,75.24,33.54,79.80,104,2026-04-01 10:34:04
801764,游戏Ⅱ,高波动,13.43,39.43,33.08,83.10,30.65,89.20,104,2026-04-01 10:34:04
801765,广告营销,高波动,12.44,46.78,30.84,75.61,28.55,82.78,104,2026-04-01 10:34:04
801766,影视院线,低波动,9.14,41.08,34.41,66.84,31.68,76.27,104,2026-04-01 10:34:04
801767,数字媒体,中波动,9.62,41.75,35.19,68.90,31.88,77.15,104,2026-04-01 10:34:04
801769,出版,低波动,6.70,43.66,38.62,62.84,35.98,67.79,104,2026-04-01 10:34:04
801782,国有大型银行Ⅱ,低波动,8.88,52.23,38.81,73.28,35.24,77.69,104,2026-04-01 10:34:04
801783,股份制银行Ⅱ,中波动,11.39,40.42,34.55,72.45,30.63,77.18,104,2026-04-01 10:34:04
801784,城商行Ⅱ,中波动,9.41,54.81,39.24,73.33,35.75,80.26,104,2026-04-01 10:34:04
801785,农商行Ⅱ,低波动,8.69,53.07,41.62,72.98,39.07,78.51,104,2026-04-01 10:34:04
801881,摩托车及其他,低波动,8.79,43.29,43.69,76.64,40.01,81.36,104,2026-04-01 10:34:04
801951,煤炭开采,中波动,10.07,60.91,34.39,70.29,31.73,75.47,104,2026-04-01 10:34:04
801952,焦炭Ⅱ,高波动,12.54,48.90,24.07,68.94,22.38,81.38,104,2026-04-01 10:34:04
801962,油服工程,中波动,9.43,58.85,35.83,71.93,32.16,83.16,104,2026-04-01 10:34:04
801963,炼化及贸易,中波动,10.26,57.25,33.24,73.25,28.87,81.68,104,2026-04-01 10:34:04
801971,环境治理,中波动,11.11,49.68,33.54,71.48,29.23,76.97,104,2026-04-01 10:34:04
801972,环保设备Ⅱ,中波动,11.46,56.91,30.22,69.34,28.27,75.74,104,2026-04-01 10:34:04
801981,个护用品,中波动,10.75,41.15,32.90,72.04,30.75,77.44,104,2026-04-01 10:34:04
801982,化妆品,低波动,8.58,33.74,31.10,61.38,29.39,66.04,104,2026-04-01 10:34:04
801991,航空机场,低波动,8.83,34.15,34.96,67.12,29.84,72.60,104,2026-04-01 10:34:04
801992,航运港口,低波动,8.22,65.38,43.36,70.91,37.45,79.67,104,2026-04-01 10:34:04
801993,旅游及景区,低波动,8.54,36.54,35.24,65.98,32.45,75.00,104,2026-04-01 10:34:04
801994,教育,中波动,9.83,36.69,32.16,68.02,29.17,76.72,104,2026-04-01 10:34:04
801995,电视广播Ⅱ,中波动,10.87,41.53,32.43,71.46,29.70,75.58,104,2026-04-01 10:34:04
