date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-08-20,101.22,119.67,95.1,117.7,387897420.0,40637216870.0,85.36532874206391,,,,,,,,,,104.02000000000001,85.03100000000002,,459819594.0,0.8435861043363889
2021-08-27,120.0,133.22,114.79,131.5,349233714.0,42673684750.0,87.38305418578595,,,,,,,,,,112.98000000000002,93.00700000000002,,411572513.5,0.8485350759459791
2021-09-03,129.0,143.17,110.73,113.13,407982297.0,51677910301.0,72.9621781623657,,,,,,,,,,114.76000000000002,98.03600000000002,,395261278.5,1.0321838216692405
2021-09-10,115.0,129.5,105.99,128.96,365252311.0,43601018396.0,76.55310246864595,,,,,,,,,,118.81200000000001,104.293,,377591435.5,0.9673214926507516
2021-09-17,129.51,132.55,103.0,108.5,393048449.0,47269620002.0,64.60938425332404,,,,,,,,,,119.95800000000001,107.646,,378879192.75,1.037397821049913
2021-09-24,106.0,109.98,101.5,104.18,172082589.0,18291607423.0,62.39580564083759,85.22750000000002,,,,,,140.44164125928233,85.22750000000002,30.013358740717692,117.25400000000002,110.63700000000001,85.22750000000002,334591411.5,0.514306653086342
2021-10-01,105.0,105.4,90.7,101.58,306896009.0,29944811904.0,61.04033370061182,86.78488095238097,,,,,,141.15197500186525,87.70800000000001,34.264024998134786,111.27000000000002,112.125,87.70800000000001,309319839.5,0.9921639992316109
2021-10-08,103.8,103.98,94.62,96.65,61594651.0,6039997644.0,58.44758765443188,87.72441609977326,,,,,,140.7177335305797,90.03100000000002,39.344266469420354,107.97400000000002,111.367,90.03100000000002,233405424.5,0.2638955419821445
2021-10-15,96.6,99.55,89.3,98.3,294422862.0,27649441316.0,59.07414745128009,88.73161456646153,,,,,,140.34822877500056,92.19600000000001,44.04377122499947,101.84200000000001,110.327,92.19600000000001,208749027.75,1.410415488749504
2021-10-22,97.99,107.85,95.8,96.36,293840711.0,29850958337.0,57.967389889884366,89.45812746489376,,,,,,139.5306955995166,94.1675,48.804304400483396,99.41400000000002,109.68599999999999,94.1675,239188558.25,1.2284898289025914
2021-10-29,93.77,104.5,90.85,94.26,333871921.0,32255589509.0,56.728427764178626,89.9154486587134,,,,,,137.62198299465098,96.1865,54.75101700534903,97.43000000000002,107.34199999999998,96.1865,245932536.25,1.3575752362453017
2021-11-05,93.29,97.38,88.65,94.98,368191568.0,34126839932.0,57.06724146485145,90.39778688169308,,,,,,134.4510640502168,98.3485,62.245935949783224,96.11000000000003,103.68999999999998,98.3485,322581765.5,1.1413898966958194
2021-11-12,95.2,109.45,95.2,101.19,377042392.0,38912215946.0,59.97796678398376,91.42561670248422,,,,,,132.48605611416596,100.266,68.04594388583405,97.01800000000001,102.49599999999998,100.266,343236648.0,1.0984910678885316
2021-11-19,98.0,111.71,92.04,109.0,402112238.0,41032878233.0,63.34388089545877,93.09936749272381,,,,,,130.78163292200708,102.3965,74.01136707799293,99.15800000000002,100.49999999999997,102.3965,370304529.75,1.0858960819935797
2021-11-26,109.5,123.49,109.13,119.37,257757249.0,29749600860.0,67.27887846605148,95.60133249341679,,,,,,130.9448028507348,104.6165,78.28819714926523,103.76000000000002,101.58699999999997,104.6165,351275861.75,0.7337744407369602
2021-12-03,116.5,124.9,111.6,116.1,218753322.0,25836204964.0,64.91252209970065,97.55358654166281,,,,,,129.46484916678963,106.708,83.95115083321035,108.12800000000001,102.77899999999997,106.708,313916300.25,0.696852383344818
2021-12-10,114.33,119.99,102.8,116.82,276055831.0,30734071632.0,65.20273448956301,99.38848306150445,,,,,,129.40806841547942,108.21399999999998,87.01993158452055,112.49600000000001,104.30299999999997,108.21399999999998,288669660.0,0.9563035859050791
2021-12-17,117.8,120.92,106.0,106.86,214174750.0,24243697639.0,58.04992019409975,100.10005610326593,,,,,,129.47158764064048,108.34549999999999,87.2194123593595,113.63,105.32399999999998,108.34549999999999,241685288.0,0.8861720619088739
2021-12-24,103.9,107.5,90.89,91.24,240435473.0,23468233948.0,48.97589649704412,99.25624123628822,,,,,,129.8724454240409,107.4725,85.07255457595909,110.078,104.61799999999998,107.4725,237354844.0,1.0129790020211258
2021-12-31,92.77,108.27,90.26,107.0,294008475.0,29854002939.0,56.38395540682932,99.99374207092744,,,10.116314061819523,14.864217336082731,-4.747903274263209,129.9819948874335,107.684,85.38600511256651,107.604,105.68199999999997,107.684,256168632.25,1.1477145832323115
2022-01-07,109.0,109.89,91.8,92.17,236573566.0,23075418690.0,49.15223051514234,99.24862377845815,,,8.162182567985539,13.523810382463292,-5.361627814477753,129.18370589562767,106.40749999999998,83.6312941043723,102.81799999999998,105.47299999999998,106.40749999999998,246298066.0,0.9605173513623936
2022-01-14,92.0,99.22,88.1,90.4,253514056.0,23720426757.0,48.35507109541724,98.40589770431929,,,6.396954958081594,12.098439297586953,-5.70148433950536,125.02094829686082,104.35249999999999,83.68405170313916,97.53399999999999,105.01499999999999,104.35249999999999,256132892.5,0.9897754775872841
2022-01-21,89.98,90.4,80.42,82.03,250877583.0,21357204429.0,44.66600891991933,96.84628839914602,,,4.273349794104632,10.533421396890489,-6.260071602785857,125.19755703117774,102.79749999999999,80.39744296882223,92.56799999999998,103.09899999999998,102.79749999999999,258743420.0,0.9695998568775198
2022-01-28,81.03,91.5,81.03,88.4,299865810.0,26357110109.0,47.92230834341197,96.04187998017973,,,3.069005579659958,9.040538233444384,-5.9715326537844255,120.51472066222632,100.7695,81.02427933777366,91.99999999999997,101.03899999999997,100.7695,260207753.75,1.1524092025639725
2022-02-04,81.03,91.5,81.03,88.4,0.0,0.0,47.92230834341197,95.31408188682929,,,2.0904566301131666,7.6505219127781405,-5.560065282664974,119.87624828303117,99.7645,79.65275171696882,88.27999999999997,97.94199999999998,99.7645,201064362.25,0.0
2022-02-11,90.47,90.47,78.1,83.35,293093864.0,24170823361.0,45.46246941065238,94.17464551665506,,,0.8971153547689568,6.299840601176304,-5.402725246407347,119.93929948883675,98.72299999999998,77.50670051116322,86.51599999999996,94.66699999999997,98.72299999999998,210959314.25,1.3893383425235513
2022-02-18,83.0,96.49,82.61,95.68,334358540.0,30361700748.0,51.947885266323745,94.31801261030697,,,0.9355275708979036,5.226977995120624,-4.29145042422272,119.64126811219819,98.428,77.2147318878018,87.57199999999997,92.55299999999997,98.428,231829553.5,1.4422602077780389
2022-02-25,96.0,102.48,93.8,98.35,309109476.0,30481352775.0,53.24449122970787,94.70201140932535,,,1.1679527821567888,4.415172952527857,-3.247220170371068,119.7107075175597,98.51299999999999,77.31529248244028,90.83599999999997,91.70199999999997,98.51299999999999,234140470.0,1.320188158843279
2022-03-04,99.75,101.38,91.81,92.7,244831488.0,23563253711.0,50.16005776007015,94.51134365605627,,,0.8860300527196614,3.7093443725662176,-2.8233143198465562,119.5819654081883,98.23299999999999,76.88403459181168,91.69599999999997,91.84799999999998,98.23299999999999,295348342.0,0.8289583965228422
2022-03-11,92.01,93.98,76.23,84.02,332373607.0,27912162463.0,45.77306718775592,93.5121680697652,,,-0.03736843960538749,2.960001810131897,-2.9973702497372843,119.84111678259552,97.616,75.39088321740448,90.81999999999996,89.54999999999998,97.616,305168277.75,1.0891486148251857
2022-03-18,82.0,89.41,80.68,83.51,329062265.0,28006037967.0,45.52115044239496,92.55958063454946,,,-0.801086706360266,2.207784106833464,-3.00887081319373,120.10768780591289,97.07849999999999,74.0493121940871,90.85199999999995,88.68399999999998,97.07849999999999,303844209.0,1.082996664912577
2022-03-25,82.68,87.8,81.5,86.47,286667781.0,24424523599.0,47.33287774561893,91.97962057411618,,,-1.154186924400591,1.535389900586653,-2.6895768249872436,120.13164144280955,96.65299999999999,73.17435855719043,89.00999999999995,88.29099999999998,96.65299999999999,298233785.25,0.9612183299745716
2022-04-01,85.01,85.64,80.0,82.46,272533307.0,22509514304.0,45.142649904441114,91.07299004324797,,,-1.737565306917645,0.8807988590857934,-2.6183641660034382,119.8807266791224,95.7165,71.55227332087759,85.83199999999994,88.33399999999999,95.7165,305159240.0,0.8930855477291135
2022-04-08,82.3,83.08,77.77,78.11,111680337.0,8963361536.0,42.827502222183426,89.83841956293864,,,-2.5218353751926372,0.20027201223010724,-2.7221073874227444,118.68883960056861,94.172,69.65516039943138,82.91399999999994,87.30499999999999,94.172,249985922.5,0.4467465042956569
2022-04-15,76.0,76.46,69.01,72.93,223463633.0,16233915246.0,40.1846263195903,88.22809389027782,,,-3.520772489935794,-0.5439368882030731,-2.976835601732721,115.1473251683538,91.85,68.55267483164619,80.69599999999994,85.758,91.85,223586264.5,0.9994515248945447
2022-04-22,73.08,74.54,65.77,66.5,140719995.0,9971076814.0,37.122278305169885,86.15875161501326,90.39480000000002,,-4.776227238068643,-1.390394958176187,-3.3858322798924556,112.37164689755961,89.36999999999999,66.36835310244037,77.29399999999995,84.073,89.36999999999999,187099318.0,0.7521138853109021
2022-04-29,65.0,76.43,58.05,76.43,315396404.0,20944845782.0,44.19505942860911,85.23220384215486,89.84716078431374,,-4.913278938308679,-2.0949717542026853,-2.8183071841059935,107.23895039212489,87.3505,67.4620496078751,75.28599999999996,82.148,87.3505,197815092.25,1.5944001057381405
2022-05-06,78.3,80.39,76.01,78.46,150002854.0,11679716540.0,45.54362970996216,84.58723204766392,89.4006054594387,,-4.802726521820858,-2.63652270772632,-2.1662038140945383,104.01831189088375,85.93050000000001,67.84268810911627,74.48599999999996,80.159,85.93050000000001,207395721.5,0.7232687970373584
2022-05-13,78.0,85.63,77.0,80.14,272798967.0,21950412918.0,46.69176525781189,84.16368613836259,89.03744446102934,,-4.527362360506231,-3.0146906382823024,-1.5126717222239288,103.45877014121051,85.37550000000002,67.29222985878953,74.89199999999995,78.90299999999999,85.37550000000002,219729555.0,1.241521501283703
2022-05-20,81.0,95.0,79.7,91.3,317872763.0,27684669659.0,53.67839415540166,84.84333507756615,89.12617212922427,,-3.3697709251684955,-3.085706695659541,-0.2840642295089544,100.01891206994416,84.5905,69.16208793005585,78.56599999999995,79.631,84.5905,264017747.0,1.2039825603087204
2022-05-27,92.99,102.55,92.7,96.59,335116403.0,32580071560.0,56.58313879157877,85.9620650701789,89.41887126141155,,-2.0024298185629448,-2.8690513202402217,0.8666215016772769,100.7848644233144,84.8115,68.83813557668559,84.58399999999995,80.939,84.8115,268947746.75,1.2460279256829283
2022-06-03,97.01,99.85,92.01,94.39,204189919.0,19644603763.0,55.037407453149875,86.76472553968567,89.61381748645424,,-1.083830036253019,-2.5120070634427814,1.4281770271897622,101.35396288926857,85.011,68.66803711073142,88.17599999999995,81.731,85.011,282494513.0,0.7228102126004833
2022-06-10,94.51,112.94,94.51,111.52,332118957.0,35251857058.0,63.417357274089525,89.12237072638227,90.4728834673776,,1.0147177138331358,-1.806662107987598,2.8213798218207335,106.41447335539411,86.4855,66.5565266446059,94.78799999999994,84.63699999999999,86.4855,297324510.5,1.117025153565333
2022-06-17,111.88,121.66,111.77,119.02,313197161.0,36552851053.0,66.37246733420696,91.96976399053634,91.5923782333628,,3.2456059201532526,-0.7962085023594279,4.04181442251268,112.48594647923228,88.0165,63.547053520767705,102.56399999999994,88.72799999999998,88.0165,296155610.0,1.057542556766019
2022-06-24,121.3,121.5,111.28,117.86,250731745.0,29187772764.0,65.49128955707343,94.4355007533424,92.62248104774072,,4.863930230858145,0.33581924428408677,4.528110986574058,117.20542284229441,89.48949999999999,61.77357715770557,107.87599999999993,93.22099999999999,89.48949999999999,275059445.5,0.9115547533523986
2022-07-01,117.03,135.0,117.03,133.0,283193468.0,35858645764.0,70.918166001157,98.10831020540502,94.20591316351559,91.9741666666667,7.2841680215145885,1.7254889997301872,5.5586790217844015,125.3578530518543,91.972,58.58614694814569,115.15799999999993,99.871,91.972,294810332.75,0.9605954627111013
2022-07-08,134.0,148.57,134.0,148.0,260790320.0,37431996383.0,75.09673485910764,102.85989970965215,96.3154851963189,93.81107923497271,10.293936455544412,3.439178490893032,6.854757964651379,135.9681747700516,94.588,53.20782522994839,125.87999999999992,107.02799999999999,94.588,276978173.5,0.9415554904726093
2022-07-15,143.0,144.0,121.0,124.0,389932966.0,50059399945.0,60.194064162235115,104.87324259444719,97.40115244352208,94.80087991579327,10.62017740578949,4.8753782738723235,5.744799131917167,139.18241820965693,95.87049999999999,52.55858179034304,128.37599999999992,111.582,95.87049999999999,296162124.75,1.3166199639104932
2022-07-22,124.54,127.5,114.5,116.85,300347889.0,36012672055.0,56.591016332034684,106.01388615688079,98.16385234769768,95.52380188576727,10.184381256770223,5.937178870451904,4.247202386318319,141.3059041330245,97.07799999999999,52.85009586697547,127.94199999999994,115.25299999999997,97.07799999999999,308566160.75,0.9733662572395343
2022-07-29,116.0,125.68,115.01,115.5,235325237.0,28037035563.0,55.9105253974133,106.91732557051118,98.84370127523896,96.17875920098801,9.619191894925848,6.673581475346692,2.9456104195791557,143.14884645005768,98.65199999999999,54.15515354994229,127.46999999999994,117.67299999999997,98.65199999999999,296599103.0,0.7934118297046906
2022-08-05,113.5,118.25,108.95,116.88,262218985.0,29828530630.0,56.486533423811956,107.86615170665297,99.55100710758252,96.85748840751299,9.17684476647311,7.174234133571976,2.002610632901134,144.92352387731134,100.3205,55.717476122688645,124.24599999999994,119.702,100.3205,296956269.25,0.8830222229766918
2022-08-12,116.6,122.0,113.83,115.11,233551276.0,27560179175.0,55.48526586249921,108.55604202030507,100.16116369159889,97.45593141054535,8.584500494705608,7.456287405798703,1.1282130889069055,146.32385666546406,101.75249999999998,57.1811433345359,117.66799999999994,121.77399999999997,101.75249999999998,257860846.75,0.9057260105347885
2022-08-19,115.12,121.89,109.08,109.2,245566213.0,28412091732.0,52.160609387590576,108.61737135170459,100.5156278605558,97.84098283970779,7.551131045375442,7.47525613371405,0.07587491166139149,146.86287660039514,103.08949999999997,59.3161233996048,114.70799999999994,121.54199999999999,103.08949999999997,244165427.75,1.0057370335469207
2022-08-26,108.81,124.5,105.8,115.51,365745382.0,42731393941.0,55.24412213561279,109.27381217535178,101.10364245425949,98.42029487775017,7.158820154357514,7.411968937842743,-0.25314878348522907,147.4821948699164,104.95949999999998,62.436805130083535,114.43999999999994,121.19099999999999,104.95949999999998,276770464.0,1.3214754808518874
2022-09-02,113.55,119.87,103.9,105.22,241370502.0,26979476462.0,49.626593750712466,108.88773482531828,101.26506824036696,98.64323602929935,5.949017374735405,7.119378625221275,-1.17036125048587,146.48125417765564,106.57399999999998,66.66674582234432,112.38399999999994,119.92699999999999,106.57399999999998,271558343.25,0.8888347863346305
2022-09-09,103.97,111.4,103.5,110.35,206244831.0,22409220451.0,52.234319081725175,109.02699817528796,101.62134007407806,99.02706435620756,5.342601893552995,6.764023278887619,-1.4214213853346234,144.19286378461706,108.76649999999998,73.3401362153829,111.07799999999995,117.66199999999999,108.76649999999998,264731732.0,0.7790710597549371
2022-09-16,110.51,116.2,100.8,104.02,194852464.0,21487585437.0,48.8723423056375,108.55014120621291,101.71540516921226,99.19076716420075,4.301648432301221,6.271548309570339,-1.9698998772691185,142.43827734304307,110.14599999999999,77.8537226569569,108.85999999999994,113.26399999999998,110.14599999999999,252053294.75,0.7730605711512922
2022-09-23,103.99,117.4,103.6,111.67,211049341.0,23713598953.0,52.82419291510988,108.84727061514502,102.10578143708629,99.59992233914498,4.047321379385423,5.826702923533356,-1.7793815441479328,140.64096082381326,111.80649999999999,82.97203917618671,109.35399999999996,112.03099999999999,111.80649999999999,213379284.5,0.9890807418093109
2022-09-30,110.2,112.5,100.01,100.4,178400257.0,18786942266.0,47.054023657475206,108.04276865179787,102.03888804739664,99.62615439359925,2.902907632749006,5.241943865376486,-2.33903623262748,138.3692487071794,112.81949999999999,87.26975129282057,106.33199999999995,110.386,112.81949999999999,197636723.25,0.9026675511834565
2022-10-07,110.2,112.5,100.01,100.4,0.0,0.0,47.054023657475206,107.31488592305521,101.97461792789089,99.65152638069436,1.9732056075181958,4.588196213804828,-2.614990606286632,137.568379455534,113.27449999999999,88.98062054446599,105.36799999999994,108.876,113.27449999999999,146075515.5,0.0
2022-10-14,99.01,103.36,95.36,101.92,188425994.0,18739223106.0,47.94347036792932,106.80108726371662,101.97247604836576,99.72590256493389,1.3435734725650832,3.939271665556879,-2.595698192991796,137.20571880247095,113.54099999999998,89.87628119752902,103.68199999999993,107.38,113.54099999999998,144468898.0,1.3042668464183897
2022-10-21,98.98,101.71,92.01,92.59,195783794.0,19050200840.0,43.15158456985253,105.4476503814579,101.60453581117496,99.49193854641146,0.09068705945293232,3.16955474433609,-3.0788676848831575,137.41812823848565,113.451,89.48387176151434,101.39599999999993,105.128,113.451,140652511.25,1.3919679944569778
2022-10-28,93.99,97.8,90.0,92.44,167507188.0,15896645644.0,43.077039806152584,104.20882653560477,101.24514224995241,99.26072744652912,-0.9039183873950947,2.354860117989853,-3.2587785053849476,138.154931405318,112.497,86.83906859468202,97.54999999999993,103.452,112.497,137929244.0,1.2144428776829952
2022-11-04,92.0,106.3,91.57,104.9,242606801.0,24005448023.0,50.6962782454618,104.27465257983289,101.38847000485623,99.44562162861013,-0.6789064909096965,1.748106796209943,-2.4270132871196397,137.46917509092106,111.79100000000001,86.11282490907897,98.44999999999993,102.39099999999999,111.79100000000001,198580944.25,1.2217023235350035
2022-11-11,105.45,109.79,99.2,102.1,184276467.0,19230241777.0,49.105609080113226,104.067542810325,101.41637314192069,99.5326504276721,-0.7182401162740177,1.2548374137131508,-1.9730775299871686,136.85452691815328,111.003,85.1514730818467,98.78999999999994,102.079,111.003,197543562.5,0.9328396464450721
2022-11-18,102.1,103.3,91.62,92.02,170831318.0,16446274137.0,43.78002796916555,102.92015778077024,101.0478879206689,99.28633402020743,-1.5449745507757058,0.6948750208153794,-2.239849571591085,133.99007589060255,108.954,83.91792410939743,96.80999999999993,100.246,108.954,191305443.5,0.8929767751224497
2022-11-25,91.0,93.88,89.57,89.57,127381932.0,11666007933.0,42.57153143171613,101.64871418260165,100.59777466887796,98.96776569167604,-2.370536007427731,0.08179281516675738,-2.452328822594488,125.08228516939246,106.0325,86.98271483060753,96.20599999999993,98.801,106.0325,181274129.5,0.7027033165259249
2022-12-02,86.5,92.0,85.6,88.43,154298474.0,13681333877.0,41.990705500334414,100.38978902235388,100.12060703480431,98.62226517719485,-3.081268932070458,-0.5508195342806856,-2.530449397789772,122.89925290791251,104.25399999999999,85.60874709208747,95.40399999999994,96.477,104.25399999999999,159197047.75,0.9692294937674182
2022-12-09,89.12,91.5,86.28,88.9,142140807.0,12683709222.0,42.33998985150489,99.29552340117732,99.68058322951786,98.30350238449994,-3.5655039136900086,-1.1537564101625504,-2.411747503527458,121.70459409462937,102.85650000000001,84.00840590537065,92.20399999999992,95.327,102.85650000000001,148663132.75,0.9561268108013821
2022-12-16,88.23,88.25,82.72,83.47,125726260.0,10789303040.0,39.389155253262516,97.78833069630329,99.04487408326226,97.81715804402452,-4.337420165230242,-1.7904891611760887,-2.5469310040541533,120.9574643128724,101.25500000000001,81.55253568712762,88.47799999999992,93.634,101.25500000000001,137386868.25,0.9151257438317799
2022-12-23,83.36,89.42,79.1,80.24,159145396.0,13418751088.0,37.705748519511225,96.11706110617916,98.30742804078139,97.24085778028602,-5.1504323832149765,-2.4624778055838665,-2.68795457763111,119.77638114417377,99.42300000000002,79.06961885582626,86.12199999999993,91.46600000000001,99.42300000000002,145327734.25,1.0950793172501414
2022-12-30,80.02,82.64,78.7,78.99,109778350.0,8859369369.0,37.04589929748747,94.4859124294002,97.54988184310369,96.6424690006045,-5.828428481257546,-3.1356679407186023,-2.692760540538944,118.48560522411594,97.61700000000002,76.7483947758841,84.00599999999994,90.10600000000001,97.61700000000002,134197703.25,0.8180344919576706
2023-01-06,78.58,85.03,77.56,84.25,147545773.0,12055762325.0,41.67160090049834,93.51106362660018,97.02831784925648,96.23615854156829,-5.873600028370575,-3.683254358248997,-2.190345670121578,117.30214959339827,96.36950000000002,75.43685040660176,83.16999999999993,89.287,96.36950000000002,135548944.75,1.0885055082658621
2023-01-13,85.46,87.4,83.8,85.64,152683849.0,13071187967.0,42.86630307827271,92.76143851930492,96.58171714928564,95.88874350741851,-5.731172037893657,-4.092837894177929,-1.6383341437157277,114.3440850624809,94.87600000000002,75.40791493751914,82.51799999999994,87.36100000000002,94.87600000000002,142288342.0,1.073059442916272
2023-01-20,85.72,95.88,84.7,93.98,183763207.0,16423185086.0,49.54402235478827,92.87749199365683,96.47968902578424,95.82616175307692,-4.8889715093103945,-4.2520646172044225,-0.636906892105972,113.19530970033566,94.31400000000002,75.43269029966439,84.61999999999993,86.549,94.31400000000002,148442794.75,1.2379395531422384
2023-01-27,85.72,95.88,84.7,93.98,0.0,0.0,49.54402235478826,92.98249275616571,96.38166200516525,95.76563185953341,-4.173413015300028,-4.236334296823544,0.06292128152351584,110.88560462878213,93.49550000000002,76.10539537121791,87.36799999999994,86.74500000000002,93.49550000000002,120998207.25,0.0
2023-02-03,97.2,99.9,91.7,93.16,174425436.0,16802659708.0,48.89240239732711,92.99939820795946,96.25532231868819,95.68020130676183,-3.630643106712995,-4.115196058801434,0.48455295208843907,109.65896087596019,92.95250000000003,76.24603912403987,90.20199999999993,87.10400000000001,92.95250000000003,127718123.0,1.3657062279250691
2023-02-10,92.5,95.2,89.56,89.85,130620629.0,12010233480.0,46.24818802763082,92.69945552148712,96.0041332081514,95.48904716555653,-3.428066761162313,-3.9777701992736096,0.5497034381112966,106.22119536584933,91.86150000000002,77.50180463415072,91.32199999999993,87.24600000000001,91.86150000000002,122202318.0,1.0688883086489407
2023-02-17,89.5,90.45,83.53,83.55,116200441.0,10133819451.0,41.6329920620045,91.82807880515502,95.51573582743958,95.09760299619401,-3.732850914805937,-3.928786342380075,0.1959354275741383,105.25264450869824,91.01900000000002,76.7853554913018,90.90399999999994,86.71100000000001,91.01900000000002,105311626.5,1.1033961288215408
2023-02-24,81.81,84.3,80.16,82.25,129597579.0,10656535440.0,40.729769326426855,90.91588082371167,94.99551089303019,94.6763701110729,-4.032806010511848,-3.94959027600643,-0.0832157345054183,104.15004874978189,90.1115,76.07295125021813,88.55799999999994,86.58900000000001,90.1115,137711021.25,0.9410835663234907
2023-03-03,81.99,83.87,79.8,80.23,100645427.0,8209973691.0,39.30293065052035,89.89817788812009,94.41647125016625,94.20271863202133,-4.382995262013495,-4.036271273207843,-0.3467239888056515,102.59228525317457,89.02700000000002,75.46171474682546,85.80799999999994,86.58800000000001,89.02700000000002,119266019.0,0.8438734506599067
2023-03-10,80.3,81.83,78.0,78.33,96833614.0,7725761860.0,37.95604480818391,88.79644666068008,93.78562924035582,93.68230162769277,-4.758978347810924,-4.1808126881284595,-0.5781656596824645,102.5382629334529,88.31400000000001,74.08973706654712,82.84199999999993,86.52200000000002,88.31400000000001,110819265.25,0.8737976540590716
2023-03-17,77.51,78.2,73.86,74.68,116393068.0,8832244775.0,35.443215898439675,87.45202316918673,93.03638887798893,93.05927534481759,-5.290486710212775,-4.4027474925453225,-0.8877392176674528,102.688630703781,87.42600000000002,72.16336929621903,79.80799999999994,85.56500000000001,87.42600000000002,110867422.0,1.0498401234584493
2023-03-24,74.64,78.22,73.46,76.14,105820517.0,8062409455.0,37.23322988743523,86.37468762926419,92.3737853925776,92.50454500564325,-5.530152957562237,-4.6282285855487055,-0.9019243720135313,99.73875067041799,85.98800000000001,72.23724932958204,78.32599999999994,84.61500000000001,85.98800000000001,104923156.5,1.0085525495985246
2023-03-31,75.91,77.68,74.11,75.52,118296942.0,8978644526.0,36.76700409296574,85.34090785504856,91.71285263208436,91.94767467758938,-5.704362661809682,-4.8434554008009005,-0.8609072610087818,96.9884231819658,84.65900000000002,72.32957681803424,76.97999999999993,82.769,84.65900000000002,109336035.25,1.0819574875704119
2023-04-07,75.12,81.47,74.42,75.92,141938267.0,11005260595.0,37.31238548341226,84.44367853552012,91.09352507788498,91.42217714717661,-5.743935932524238,-5.023551507145568,-0.7203844253786702,96.25802096096257,83.85400000000001,71.44997903903746,76.11799999999992,80.963,83.85400000000001,120612198.5,1.1768151875616462
2023-04-14,76.1,82.64,75.53,81.39,200290481.0,15880880138.0,44.37749817566084,84.15285200832773,90.7129946826738,91.09325330628558,-5.273129396103741,-5.073467084937202,-0.19966231116653876,95.60519489975364,83.44500000000002,71.2848051002464,76.72999999999993,79.786,83.44500000000002,141586551.75,1.4146151489984289
2023-04-21,81.5,86.15,78.64,79.19,202990271.0,16704373165.0,42.31201756758553,83.68019943610604,90.26111253825522,90.7029827060795,-5.0196698089240925,-5.0627076297345806,0.043037820810488014,95.05228017737525,82.98300000000003,70.91371982262481,77.63199999999992,78.72,82.98300000000003,165878990.25,1.2237250220420848
2023-04-28,76.0,78.3,67.46,71.26,192472754.0,13936499867.0,35.837199608515355,82.49732329933403,89.51597087008835,90.06550786325722,-5.396478738524948,-5.129461851492654,-0.26701688703229376,94.86968810802358,82.10100000000003,69.33231189197647,76.65599999999992,77.49100000000001,82.10100000000003,184422943.25,1.0436486405006986
2023-05-05,73.5,74.85,71.7,72.16,56262274.0,4114884832.0,37.0152217105594,81.51281631844508,88.83534456145743,89.47844203167502,-5.558406204867225,-5.215250722167569,-0.34315548269965657,94.99470127644969,81.53550000000003,68.07629872355037,75.98399999999992,76.482,81.53550000000003,163003945.0,0.34515897145924906
2023-05-12,72.5,78.5,71.01,74.71,161367672.0,11949238098.0,40.35652152569407,80.86492905002173,88.28140948061596,88.99423081752174,-5.418509989552845,-5.255902575644624,-0.16260741390822098,95.03673987270722,81.25900000000003,67.48126012729284,75.74199999999992,75.93,81.25900000000003,153273242.75,1.052810452136141
