date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-10-12,4.9,5.14,4.22,4.53,3252533,1584134925.0,17.11,31.446338962471483,5.071219954648527,,,,,,5.7706285570571,4.947000000000001,4.123371442942902,4.880000000000001,4.855000000000001,4.947000000000001,2075588.0,1.5670417250436985
2018-10-19,4.4,4.44,3.82,4.04,1588194,658124229.0,8.36,27.8463136915382,4.973008530396286,,,,,,5.6294530834182455,4.851500000000001,4.073546916581756,4.688000000000001,4.7730000000000015,4.851500000000001,2077999.5,0.7642898855365461
2018-10-26,4.08,4.47,3.92,4.31,2006302,843794153.0,10.56,32.43619965314389,4.909864860834735,,,,,,5.541653984192542,4.791500000000001,4.04134601580746,4.5760000000000005,4.697000000000001,4.791500000000001,2117723.3,0.9473862803511678
2018-11-02,4.23,4.45,4.07,4.41,2015378,866204911.0,10.6,34.1080471887587,4.862258683612379,,,,,,5.424023255420891,4.736000000000001,4.047976744579111,4.446000000000001,4.688000000000001,4.736000000000001,2169413.0,0.9289969222089108
2018-11-09,4.37,4.55,4.16,4.17,1808601,788856719.0,9.52,32.05777331250601,4.796329285173105,,,,,,5.336074882293952,4.675000000000001,4.01392511770605,4.292,4.641000000000001,4.675000000000001,2201570.5,0.8215049211460637
2018-11-16,4.16,4.79,4.16,4.61,3467543,1585632280.0,18.25,39.26577137263057,4.7785836389661425,,,,,,5.323650134745265,4.665000000000001,4.0063498652547365,4.308,4.594000000000001,4.665000000000001,2306670.6,1.5032675233299457
2018-11-23,4.6,4.66,4.14,4.21,1666494,742613566.0,8.77,35.57118968129845,4.724432816207462,,,,,,5.318681212261975,4.635,3.9513187877380247,4.3420000000000005,4.5150000000000015,4.635,2332327.9,0.7145196007816912
2018-11-30,4.2,4.29,4.06,4.19,1297480,540234980.0,6.83,35.39187764941128,4.6735344527591325,,,,,,5.327649770020637,4.6265,3.9253502299793634,4.3180000000000005,4.447000000000001,4.6265,2332052.45,0.5563682755076971
2018-12-07,4.33,4.47,4.2,4.26,1429964,615266920.0,7.52,36.59657100548994,4.634150219163025,,,,,,5.33192525743103,4.6145000000000005,3.897074742568971,4.288000000000001,4.367000000000001,4.6145000000000005,2341750.1,0.6106390259148489
2018-12-14,4.22,4.29,4.08,4.09,990974,414970478.0,5.21,34.89485771010634,4.582326388766546,,,,,,5.346327884738967,4.602,3.857672115261034,4.272,4.282000000000001,4.602,2337913.6,0.42387109600628525
2018-12-21,4.08,4.13,4.03,4.06,593113,241746971.0,3.12,34.58919429614715,4.532581018407828,,,,,,5.271814969576156,4.545,3.8181850304238436,4.162000000000001,4.235000000000001,4.545,2080188.25,0.28512467561529586
2018-12-28,4.05,4.08,3.85,3.9,724826,286572089.0,3.81,32.93232651943872,4.472335207130891,,,,,,5.260153981841119,4.497000000000001,3.733846018158882,4.1,4.221000000000001,4.497000000000001,1979212.05,0.36621947607887695
2019-01-04,3.9,4.01,3.82,4.0,481677,188493533.0,2.53,35.02713406863444,4.427350901689854,,,-0.34761686152064186,-0.3380446613373694,-0.009572200183272483,5.188275805192393,4.4435,3.6987241948076077,4.061999999999999,4.19,4.4435,1824723.5,0.26397259639611154
2019-01-11,4.02,4.14,3.98,4.08,1249348,507786753.0,6.57,36.729705780769315,4.394269863433678,,,-0.33475061255688665,-0.3373858515812728,0.002635239024386171,5.183233198960039,4.4225,3.6617668010399615,4.025999999999999,4.157000000000001,4.4225,1793696.2,0.696521517969431
2019-01-18,4.06,4.6,3.99,4.45,3000568,1295614817.0,15.79,44.0342353564115,4.3995774954876135,,,-0.2913397267584248,-0.3281766266167032,0.03683689985827843,5.167350051368711,4.413,3.6586499486312896,4.097999999999999,4.1850000000000005,4.413,1861018.15,1.6123260270191346
2019-01-25,4.4,4.47,4.16,4.18,2952048,1271637547.0,15.53,40.371434534676055,4.378665353060222,,,-0.27554669968830847,-0.31765064123102427,0.042103941542715795,5.062855380636838,4.368,3.6731446193631623,4.121999999999999,4.142000000000001,4.368,1787125.4,1.6518415551589163
2019-02-01,4.21,4.25,3.71,3.94,1495539,596686231.0,7.87,37.39390660737546,4.33688770038782,,,-0.2791784112466127,-0.309956195234142,0.030777783987529284,4.969476890348287,4.315,3.660523109651714,4.13,4.115,4.315,1760384.6,0.8495524216696737
2019-02-15,3.94,4.37,3.94,4.17,1576895,653796478.0,8.3,41.82223645142289,4.320993633684218,,,-0.2604946706014477,-0.3000638903076031,0.0395692197061554,4.885012396567186,4.28,3.6749876034328146,4.164,4.113000000000001,4.28,1760864.2,0.8955233458661946
2019-02-22,4.2,4.44,4.19,4.38,2618017,1131186980.0,13.78,45.60540138529504,4.326613287619054,,,-0.22613567527430778,-0.28527824730094403,0.05914257202663625,4.7376665536722635,4.246,3.7543334463277374,4.224,4.125000000000002,4.246,1787480.6,1.4646407910664876
2019-03-01,4.45,5.18,4.39,4.95,5462764,2651765920.0,28.74,54.29336085133133,4.385983450702954,,,-0.15116910428838004,-0.2584564186984312,0.10728731441005118,4.741000758341158,4.2465,3.751999241658842,4.324,4.211000000000001,4.2465,1983912.9,2.753530157498346
2019-03-08,4.98,5.98,4.9,5.24,6567300,3530564112.0,34.56,57.971387628422335,4.467318360159815,,,-0.06757798338158949,-0.22028073163506287,0.15270274825347338,4.930709488137781,4.282,3.633290511862219,4.536,4.3290000000000015,4.282,2149651.25,3.055053697663749
2019-03-15,5.18,5.43,4.97,5.14,3586322,1867590688.0,18.87,56.28930182374956,4.531383278239833,,,-0.00929345294599404,-0.1780832758972491,0.16878982295125505,5.074728947513926,4.337,3.599271052486073,4.776,4.453000000000001,4.337,2249557.65,1.5942343153552878
2019-03-22,5.22,5.35,5.06,5.2,3169621,1660846659.0,16.68,57.09373703808991,4.595061061264611,,,0.04126329828355768,-0.13421396106108774,0.17547725934464542,5.209226404073229,4.3815,3.5537735959267707,4.982,4.573000000000002,4.3815,2307723.6,1.3734838088928847
2019-03-29,5.08,5.13,4.74,4.96,1918115,942947365.0,10.09,52.8999777947042,4.629817150667981,,,0.061257752400345034,-0.09511961836880119,0.1563773707691462,5.274376218762689,4.409,3.5436237812373106,5.098000000000001,4.661000000000002,4.409,2302860.45,0.8329271537057314
2019-04-04,5.01,5.72,5.01,5.4,4062147,2171943152.0,21.37,58.86548678669888,4.703167898223412,,,0.11132454405993286,-0.05383078588305438,0.16515532994298723,5.429008737571033,4.4704999999999995,3.5119912624289658,5.188000000000001,4.756000000000002,4.4704999999999995,2415537.75,1.6816739875002988
2019-04-12,5.45,5.93,5.16,5.24,3749326,2066559644.0,19.73,56.08375370278925,4.754294765059277,,,0.13651847434525166,-0.01576093383739317,0.15227940818264482,5.516546203974971,4.502,3.4874537960250285,5.188000000000001,4.862000000000002,4.502,2429626.9,1.5431694471278699
2019-04-19,5.39,5.78,5.15,5.66,3506496,1923985775.0,18.45,61.25908946459055,4.840552406482203,,,0.18820581602924502,0.025032416135934467,0.16317339989331056,5.696738388222405,4.5745,3.452261611777594,5.292000000000001,5.034000000000002,4.5745,2521627.0,1.3905688668466827
2019-04-26,5.61,5.65,4.9,4.95,2442023,1295473441.0,12.85,50.43812452234603,4.8509759868172315,,,0.16991862428845028,0.05400965776643763,0.11590896652201266,5.731550937178469,4.6125,3.4934490628215302,5.242000000000001,5.112000000000002,4.6125,2578854.15,0.9469411056069224
2019-04-30,4.97,4.99,4.68,4.82,620140,298910407.0,3.26,48.740449081649764,4.848025892834638,4.7888,,0.14328428746260347,0.0718645837056708,0.07141970375693267,5.750859851579647,4.6405,3.5301401484203536,5.214,5.1560000000000015,4.6405,2538362.95,0.2443070641257193
2019-05-10,4.6,4.66,4.19,4.44,1491232,654700493.0,7.85,44.07092295198649,4.809166283993244,4.775121568627451,,0.09047066986443131,0.0755858009374229,0.01488486892700841,5.743865553372066,4.6579999999999995,3.572134446627933,5.022,5.105000000000001,4.6579999999999995,2563375.85,0.5817453573965753
2019-05-17,4.37,4.72,4.26,4.3,1590832,714943132.0,8.37,42.45707549554565,4.760674256946269,4.756489350249904,,0.03689338348564242,0.0678473174470668,-0.030953933961424387,5.734255608394898,4.67,3.6057443916051017,4.834000000000001,5.011000000000001,4.67,2613261.8,0.6087533977651991
2019-05-24,4.31,4.58,4.2,4.36,1246104,552222740.0,6.56,43.41345749466497,4.722514803903767,4.7409407482793195,,-0.000717235568800767,0.05413440684389329,-0.05485164241269406,5.708462456223765,4.693,3.677537543776234,4.574000000000001,4.933000000000001,4.693,2639325.7,0.47212968069836925
2019-05-31,4.33,4.54,4.25,4.37,1566978,690164064.0,8.25,43.581760714447775,4.688941965436742,4.726394052268366,,-0.02937835037705394,0.037431855399703846,-0.06681020577675778,5.688541964298367,4.711499999999999,3.734458035701631,4.458000000000001,4.85,4.711499999999999,2693590.75,0.5817431619855392
2019-06-06,4.37,4.39,4.01,4.04,868558,363806578.0,4.57,39.41551314102724,4.627137968728481,4.69947663845392,,-0.07782363006583193,0.014380758306596691,-0.09220438837242861,5.691853805917188,4.7095,3.7271461940828123,4.302000000000001,4.758,4.7095,2674551.25,0.32474905837007234
2019-06-14,4.04,4.32,4.01,4.15,1112009,468712308.0,5.85,41.425585478225784,4.581696257421006,4.6779285349851385,,-0.10611752577566325,-0.009718898509855297,-0.09639862726580795,5.701107669352857,4.6945,3.6878923306471423,4.2440000000000015,4.633,4.6945,2580123.3,0.43099064296655903
2019-06-21,4.13,4.41,4.11,4.36,1026831,439554450.0,5.4,45.165933396712084,4.560582328142815,4.665460749299447,,-0.1103236545993127,-0.029839849727746778,-0.08048380487156592,5.6946463060517285,4.7035,3.7123536939482715,4.256000000000001,4.545,4.7035,2483862.45,0.4134009111494881
2019-06-28,4.34,4.46,4.16,4.21,1236419,533957467.0,6.51,43.0512448814505,4.527193534986357,4.647599543444566,,-0.12432761701557027,-0.04873740318531147,-0.0755902138302588,5.672910037608128,4.7170000000000005,3.761089962391873,4.226000000000001,4.3999999999999995,4.7170000000000005,2470906.45,0.5003908585855202
2019-07-05,4.28,4.37,4.21,4.25,857945,368469325.0,4.51,43.806811063489,4.500794150701942,4.632007404485956,,-0.1306916603101813,-0.06512825461028544,-0.06556340569989587,5.668352099274603,4.721,3.773647900725397,4.202000000000001,4.329999999999999,4.721,2434958.95,0.35234474897410484
2019-07-12,4.24,4.24,4.0,4.1,795298,324215910.0,4.18,41.57900043244687,4.462623279206519,4.611144369015918,4.700333333333334,-0.14615418243205447,-0.08133344017463925,-0.06482074225741521,5.681968717446873,4.707,3.732031282553127,4.214000000000001,4.257999999999999,4.707,2343823.0,0.33931657808631455
2019-07-19,4.17,4.25,4.09,4.21,736077,307564408.0,3.87,43.834747779961305,4.438563919282089,4.595413217289804,4.684256830601093,-0.1478281905625014,-0.09463239025221168,-0.053195800310289726,5.661302173910668,4.67,3.6786978260893317,4.226000000000002,4.234999999999999,4.67,2107488.65,0.3492673614161576
2019-07-26,4.19,4.2,4.05,4.09,684107,280444948.0,3.6,41.93259056086814,4.405367355540937,4.575593091121576,4.664773000089582,-0.15702773322239505,-0.10711145884624836,-0.049916274376146694,5.598276343802183,4.6125,3.626723656197816,4.172000000000002,4.214,4.6125,1813329.0,0.37726579126016296
2019-08-02,4.1,4.13,3.9,3.96,586069,236818921.0,3.08,39.91200062649096,4.362951416917991,4.551452185587396,4.641665688611235,-0.17281623264855295,-0.12025241360670927,-0.05256381904184368,5.5471453089508405,4.5535,3.559854691049159,4.122000000000002,4.174,4.5535,1663316.35,0.35234968982298526
2019-08-09,3.95,3.99,3.73,3.77,627561,241698295.0,3.3,37.09831478267907,4.306479853401991,4.520807001838871,4.613086485705949,-0.19837341900638528,-0.13587661468664447,-0.062496804319740806,5.485027417372039,4.481999999999999,3.47897258262796,4.026000000000002,4.114000000000001,4.481999999999999,1536213.35,0.40851161721775164
2019-08-16,3.79,3.97,3.73,3.92,821877,317173633.0,4.32,40.6552561700828,4.269672248316088,4.497245942943229,4.590362338633623,-0.2041703779020505,-0.14953536732972567,-0.05463501057232484,5.436339902816141,4.43,3.423660097183858,3.990000000000002,4.102000000000001,4.43,1481401.45,0.5547969458245097
2019-08-23,3.94,4.47,3.92,4.31,1903059,805798611.0,10.01,48.76712931079367,4.273512986571698,4.489902964788592,4.58117013080957,-0.17527431575019747,-0.15468315701382002,-0.020591158736377457,5.278571979412487,4.3755,3.472428020587513,4.010000000000002,4.118000000000001,4.3755,1373447.05,1.3856078397780243
2019-08-30,4.2,4.74,4.19,4.24,2738168,1223568860.0,14.41,47.511797685442694,4.27032127356487,4.480102848522373,4.569984224881387,-0.15622156830073752,-0.15499083927120352,-0.001230729029534,5.137743190183819,4.3255,3.513256809816181,4.040000000000002,4.106000000000002,4.3255,1322889.15,2.0698393361227585
2019-09-06,4.24,4.6,4.24,4.52,1608990,718106609.0,8.47,52.75103698040361,4.294100199892026,4.481667442697966,4.5683453978360955,-0.11717771695656509,-0.14742821480827584,0.030250497851710745,4.81451373609095,4.2684999999999995,3.7224862639090492,4.152000000000002,4.137000000000002,4.2684999999999995,1228013.85,1.3102376654790986
2019-09-12,4.57,4.78,4.48,4.73,1436293,670874390.0,7.56,56.27613372215182,4.335614466568976,4.491405974356869,4.573645548726716,-0.06850030958484599,-0.13164263376358987,0.06314232417874388,4.754847966719492,4.257499999999999,3.7601520332805074,4.344000000000002,4.185000000000002,4.257499999999999,1177727.35,1.219546272743008
2019-09-20,4.72,4.9,4.53,4.61,1429877,670814571.0,7.52,53.80580620255855,4.361746422133836,4.496056720460522,4.57483749794879,-0.039154758970708414,-0.11314505880501358,0.07399029983430516,4.703600481821939,4.246999999999999,3.79039951817806,4.482000000000002,4.236000000000002,4.246999999999999,1218214.2,1.1737484261798952
2019-09-27,4.61,4.68,4.28,4.45,1455888,653205261.0,7.66,50.61546636953824,4.370151524787756,4.494250574560109,4.570744465229158,-0.028480555395863583,-0.09621215812318358,0.06773160272732,4.704965845719661,4.2475,3.790034154280338,4.5100000000000025,4.2600000000000025,4.2475,1216447.0,1.1968363603182055
2019-09-30,4.4,4.52,4.39,4.48,230134,102573450.0,1.21,51.199739479449505,4.38061328433178,4.493691728498928,4.567769236860989,-0.017399848260063244,-0.08044969615055951,0.06304984789049627,4.7246997436991895,4.2565,3.78830025630081,4.558000000000002,4.299000000000002,4.2565,1148412.1,0.20039322121388306
2019-10-11,4.43,5.07,4.41,4.91,2520140,1196857020.0,13.26,58.7355928057533,4.431031066776372,4.5100175430675975,4.578989917619645,0.02578190061567831,-0.05920337679731195,0.08498527741299025,4.831225730389199,4.284,3.736774269610801,4.636000000000002,4.394000000000003,4.284,1212113.9,2.0791280423399154
2019-10-18,4.91,5.08,4.37,4.41,2900405,1355122753.0,15.26,49.218121747232374,4.429028108035765,4.506095286476711,4.573449264582935,0.019433904428686866,-0.043475920552112184,0.06290982498079906,4.834758599021463,4.286,3.7372414009785357,4.572000000000002,4.458000000000003,4.286,1278785.25,2.2680938805010458
2019-10-25,4.41,4.54,4.31,4.52,942328,418694383.0,4.96,51.095602466718184,4.437692097746645,4.506640569359977,4.571696829678577,0.023013862921173356,-0.030177963857455074,0.05319182677862843,4.855600586509986,4.309999999999999,3.764399413490011,4.554000000000002,4.5180000000000025,4.309999999999999,1282473.75,0.7347737136919956
2019-11-01,4.54,4.76,4.44,4.66,2170986,1004915509.0,11.42,53.45426936207945,4.458864278913631,4.512654664679194,4.5745920155907545,0.03672449862986049,-0.016797471359991958,0.05352196998985245,4.89626643979474,4.335499999999998,3.7747335602052554,4.596000000000002,4.553000000000002,4.335499999999998,1335422.6,1.6256921217298552
2019-11-08,4.65,4.82,4.58,4.65,1600157,753760575.0,8.42,53.25668640193548,4.477067680921857,4.518040756260402,4.577064408522205,0.04625021608105584,-0.004187933871782397,0.050438149952838233,4.927304079320459,4.349999999999999,3.772695920679538,4.630000000000003,4.594000000000001,4.349999999999999,1364088.9,1.1730591752487687
2019-11-15,4.63,4.64,4.47,4.5,932495,424502210.0,4.91,50.25593257470589,4.479251711310251,4.517333275622739,4.5745377066034445,0.04122050506896002,0.004893753916366087,0.036326751152593935,4.941577984331437,4.364499999999999,3.7874220156685605,4.548000000000003,4.592000000000001,4.364499999999999,1348892.7,0.6913040599893527
2019-11-22,4.5,4.74,4.4,4.58,1066691,491392766.0,5.61,51.81530118346323,4.488846786423561,4.519790794225768,4.574716798190217,0.043191865329352375,0.012553376198963346,0.03063848913038903,4.962890023973646,4.3809999999999985,3.799109976026351,4.5820000000000025,4.577000000000001,4.3809999999999985,1359330.0,0.7847182067636262
2019-11-29,4.61,5.15,4.6,4.8,3896425,1898361188.0,20.5,55.90864579716713,4.518480425811793,4.53077939053064,4.582103132675783,0.06179402091422581,0.02240150514201584,0.03939251577220997,5.010151495832546,4.415999999999999,3.821848504167451,4.638000000000003,4.596000000000001,4.415999999999999,1514386.35,2.5729398577846396
2019-12-06,4.8,4.82,4.69,4.78,1381837,657456040.0,7.27,55.44749486825308,4.543387051924956,4.540552747764733,4.588591554555266,0.07406871237343715,0.032734946588300104,0.04133376578513705,5.050947854312317,4.4445,3.838052145687683,4.662000000000003,4.6290000000000004,4.4445,1546674.35,0.8934246565865658
2019-12-13,4.79,5.03,4.74,4.88,2047503,1002457953.0,10.77,57.342098182915976,4.575445427932103,4.553864404715135,4.5981459298157485,0.09081875596827871,0.04435170846429583,0.04646704750398288,5.095830041759998,4.483999999999999,3.8721699582399998,4.708000000000002,4.6690000000000005,4.483999999999999,1614844.15,1.2679260719989605
2019-12-20,4.86,5.3,4.81,5.16,3108833,1591023484.0,16.36,62.19041299873659,4.63111729193857,4.57763442805964,4.616567374739822,0.12524322025519652,0.060530010822475964,0.06471320943272055,5.173615755838478,4.543999999999999,3.91438424416152,4.840000000000002,4.694,4.543999999999999,1740982.35,1.785677494088323
2019-12-27,5.16,5.49,5.06,5.27,2568377,1349176344.0,13.51,63.925079690318675,4.6919632641348965,4.6047860191161245,4.637991395240156,0.15956160999275237,0.08033633065653124,0.07922527933622113,5.218596531010691,4.618999999999999,4.019403468989307,4.978000000000002,4.779999999999999,4.618999999999999,1838023.15,1.3973583520969255
2020-01-03,5.28,5.61,5.23,5.43,2590338,1405593114.0,13.63,66.34382865654965,4.76225247707443,4.637147351699806,4.663958890478184,0.19739440411770026,0.10374794534876505,0.09364645876893521,5.303219147062098,4.6945,4.085780852937901,5.104000000000002,4.871,4.6945,1926446.2,1.3446199535704657
2020-01-10,5.43,5.57,5.2,5.28,2531731,1360313628.0,13.32,62.13757302835711,4.811561764972104,4.662357259476284,4.684156959642833,0.21282016129117576,0.1255623885372472,0.08725777275392857,5.375553555044961,4.742999999999999,4.110446444955038,5.204000000000002,4.933,4.742999999999999,1957879.8,1.2930982790669785
2020-01-17,5.26,5.43,5.13,5.29,1936629,1025851582.0,10.19,62.30913642834287,4.857127311165237,4.686970700281136,4.704020665884052,0.22327828829271734,0.14510556848834122,0.07817271980437612,5.426641030198498,4.7955,4.164358969801501,5.286000000000002,4.997,4.7955,1917802.85,1.00981651998275
2020-01-23,5.22,5.24,4.81,4.85,1253623,633194686.0,6.6,51.295456427035276,4.85644851962569,4.693364006152464,4.708806873559984,0.1938277805213584,0.15485001089494466,0.03897776962641375,5.4305984157755605,4.811999999999999,4.193401584224438,5.224000000000002,5.032,4.811999999999999,1900034.5,0.6597895985572894
2020-02-07,4.37,4.37,3.96,4.3,2031398,859551466.0,10.69,41.43599503741826,4.803453422518482,4.677937966695505,4.6954033695088375,0.12467051340110391,0.1488141113961765,-0.024143597995072597,5.447690231211634,4.7905,4.133309768788365,5.030000000000003,5.004,4.7905,1929789.75,1.0526524975065288
2020-02-14,4.25,4.73,4.23,4.66,2354918,1067038987.0,12.39,48.42390419661739,4.789791191802436,4.677234517021171,4.694242603295433,0.09778467148750192,0.1386082234144416,-0.04082355192693968,5.44780073304787,4.792999999999999,4.138199266952128,4.876000000000003,4.99,4.792999999999999,1976041.8,1.191734911680512
2020-02-21,4.64,4.85,4.6,4.77,2062118,972641875.0,10.85,50.37246539629293,4.7879063163926805,4.680872379098772,4.696726452367714,0.0843808389741385,0.12776274652638098,-0.04338190755224247,5.444858474819689,4.808999999999999,4.173141525180309,4.774000000000003,4.989,4.808999999999999,2006353.3,1.0277940580056364
2020-02-28,4.77,4.88,4.35,4.37,2787984,1302533399.0,14.67,43.88033140003342,4.748105714831473,4.668681305408624,4.686014109667133,0.041008823882766166,0.11041196199765801,-0.06940313811489185,5.452415248703592,4.803499999999999,4.154584751296405,4.5900000000000025,4.938,4.803499999999999,2134245.8,1.306308767246959
2020-03-06,4.37,4.92,4.37,4.79,2489687,1173658428.0,13.1,51.018694090244885,4.752095646752285,4.673438901274952,4.68942348312067,0.04006483685809936,0.09634253696974629,-0.05627770011164693,5.444581911352832,4.797499999999999,4.150418088647167,4.578000000000003,4.901,4.797499999999999,2132723.15,1.1673746777681857
2020-03-13,4.7,4.74,4.12,4.35,1798257,806527543.0,9.46,44.61600695176462,4.713800823252067,4.660755022793582,4.6782948443298285,0.003768951447227664,0.07782781986524256,-0.0740588684180149,5.449251097746339,4.794499999999999,4.139748902253659,4.588000000000003,4.808999999999999,4.794499999999999,2077615.75,0.8655387792473175
2020-03-20,4.39,4.42,4.01,4.19,1148981,480270848.0,6.05,42.52603790305957,4.663915030561395,4.642294041507559,4.662285177302621,-0.0374744795891786,0.05476735997435833,-0.09224183956353693,5.474867275741956,4.778,4.081132724258043,4.494000000000002,4.685,4.778,2087948.4,0.5502918558715341
2020-03-27,4.1,4.26,4.03,4.17,898938,373612095.0,4.73,42.25955535343362,4.616875503841261,4.623772706546478,4.646144679686142,-0.07095609103263989,0.029622669772958687,-0.10057876080559858,5.498060944449817,4.7535,4.008939055550183,4.374000000000002,4.574,4.7535,2024346.0,0.4440634160365866
2020-04-03,4.11,4.22,4.05,4.09,746538,308058767.0,3.93,41.14880675576647,4.566696884427808,4.602840443544656,4.627910427893154,-0.10276127275007951,0.003145881268351046,-0.10590715401843057,5.52370987215144,4.725499999999999,3.927290127848559,4.318000000000002,4.453999999999999,4.725499999999999,1981665.05,0.3767225949713348
2020-04-10,4.14,4.26,4.13,4.17,792767,332198945.0,4.17,42.76878252457352,4.528916228768017,4.585866308503689,4.612896971240919,-0.12012702739764514,-0.021508700464848193,-0.09861832693279694,5.538214085746255,4.709,3.879785914253744,4.194000000000003,4.385999999999999,4.709,1974678.65,0.40146633478819455
2020-04-17,4.17,4.3,4.1,4.17,816597,343618163.0,4.3,42.76878252457352,4.49473373079011,4.569557825817269,4.598375759069086,-0.13236370665260289,-0.04367970170239913,-0.08868400495020376,5.54913406857967,4.6884999999999994,3.8278659314203285,4.158000000000003,4.372999999999999,4.6884999999999994,1962173.95,0.41616952462344126
2020-04-24,4.18,4.22,4.05,4.07,708265,293179186.0,3.73,41.127566899835095,4.45428289928629,4.549967322844043,4.581051963689771,-0.14841963818679904,-0.06462768899927912,-0.08379194918751992,5.551657712688566,4.651999999999999,3.752342287311433,4.134000000000002,4.313999999999999,4.651999999999999,1802765.95,0.39287684571588455
2020-04-30,4.07,4.1,3.86,4.03,626037,249677722.0,3.29,40.45876719102677,4.413875004116167,4.529576447438394,4.562984686191746,-0.16249856302770116,-0.08420186380496353,-0.07829669922273763,5.551441300189071,4.6145,3.6775586998109286,4.106000000000003,4.239999999999999,4.6145,1764975.95,0.35470001730051903
2020-05-08,3.97,4.03,3.93,3.95,603348,239639131.0,3.17,39.08965336516664,4.36969643229558,4.506847959303555,4.542886827628083,-0.17805899060359032,-0.10297328916468888,-0.07508570143890143,5.539300159579927,4.568,3.596699840420072,4.078000000000003,4.1979999999999995,4.568,1692768.2,0.3564268279614421
2020-05-15,3.94,3.98,3.82,3.86,656778,255347907.0,3.46,37.55016651435926,4.321153914934096,4.4814813726642,4.520497095574703,-0.19540053368323473,-0.12145873806839805,-0.07394179561483669,5.481102244144239,4.503,3.5248977558557617,4.016000000000003,4.1049999999999995,4.503,1570165.45,0.41828585643633925
2020-05-22,3.86,4.13,3.82,3.92,1052950,409928841.0,5.54,39.26740043946116,4.282948780178468,4.45946249530482,4.500808666211597,-0.20197410123927284,-0.137561810702573,-0.06441229053669983,5.3782507623969265,4.4355,3.492749237603074,3.9660000000000024,4.061999999999999,4.4355,1494394.1,0.7045999445527789
2020-05-29,3.9,4.04,3.88,3.96,938209,371551671.0,4.94,40.443172549851845,4.252191753494804,4.439875730783062,4.483077234532528,-0.20163174988016586,-0.15037579853809158,-0.05125595134207428,5.207330704517462,4.362,3.5166692954825387,3.9440000000000026,4.039,4.362,1411787.65,0.664553907947842
