date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-02-10,18.01,18.11,16.88,17.13,1396751,2453808500.39,6.26,54.98693934409838,16.18686825772141,,,0.6828873526638493,0.8005937697382668,-0.11770641707441754,18.51937054200273,16.3025,14.085629457997268,16.817999999999994,16.531000000000002,16.3025,1545540.5,0.9037297954987268
2023-02-17,17.15,18.19,16.86,17.22,1447276,2522292406.18,6.49,55.32672694507963,16.28526175698604,,,0.6755326816356195,0.7755815521177374,-0.10004887048211786,18.440487517300973,16.277499999999996,14.114512482699022,17.305999999999994,16.572000000000003,16.277499999999996,1432317.0,1.0104439170937718
2023-02-24,17.44,20.33,17.44,18.86,2479407,4737859647.54,11.11,61.09054372965645,16.530474922987366,,,0.7928983076774827,0.7790449032296864,0.013853404447796258,18.727471417911133,16.344,13.960528582088871,17.807999999999996,16.691000000000003,16.344,1674504.75,1.4806807803919337
2023-03-03,18.87,19.62,18.43,19.41,1503807,2853805382.21,6.74,62.822916070671894,16.80471540651238,,,0.9196901992182305,0.8071739624273953,0.11251623679083522,19.204941391312133,16.475,13.74505860868787,18.175999999999995,16.98,16.475,1706810.25,0.8810627894928567
2023-03-10,19.2,19.49,17.86,17.96,1603533,2993700764.73,7.19,55.7727674801481,16.914742510654058,,,0.892878260120888,0.8243148219660938,0.06856343815479415,19.358882187646465,16.6035,13.848117812353534,18.115999999999993,17.250000000000004,16.6035,1758505.75,0.9118724803714745
2023-03-17,17.9,18.49,16.87,17.34,1270563,2231826734.81,5.69,53.032273841710385,16.955243223925102,,,0.8122378148438152,0.8218994205416381,-0.009661605697822928,19.34790879709874,16.7425,14.13709120290126,18.157999999999994,17.488000000000003,16.7425,1714327.5,0.7411436846226873
2023-03-24,17.35,18.75,17.03,18.46,1331095,2381240678.05,5.97,57.130242621725394,17.098553393075093,,,0.8291464367510208,0.8233488237835147,0.005797612967506138,19.487360566587117,16.918999999999997,14.350639433412876,18.405999999999995,17.856,16.918999999999997,1427249.5,0.9326295087158902
2023-03-31,18.2,18.3,16.98,17.72,1772044,3131113762.03,7.94,53.79078908117765,17.1577387842108,,,0.77391363127375,0.8134617852815618,-0.03954815400781175,19.51461481027681,17.041999999999994,14.56938518972318,18.177999999999994,17.993000000000002,17.041999999999994,1494308.75,1.1858620248325522
2023-04-07,17.72,18.04,17.06,17.08,1071681,1879873252.63,4.8,51.01346173444765,17.15033509047644,,,0.6707664061132235,0.7849227094478941,-0.11415630333467064,19.528213929139874,17.059999999999995,14.591786070860115,17.711999999999996,17.944000000000006,17.059999999999995,1361345.75,0.7872217619954373
2023-04-14,16.98,18.6,16.97,18.4,2155444,3835415553.32,9.66,56.05337771916496,17.26935079614535,,,0.687608136758243,0.7654597949099639,-0.0778516581517209,19.657121581707905,17.18649999999999,14.715878418292078,17.799999999999994,17.958000000000006,17.18649999999999,1582566.0,1.3619931175066315
2023-04-21,18.26,19.6,18.2,18.58,1885538,3564290427.74,8.45,56.70747555870152,17.39417452984579,,,0.7073262090669239,0.7538330777413559,-0.04650686867443199,19.792529034368428,17.31699999999999,14.84147096563155,18.047999999999995,18.10300000000001,17.31699999999999,1721176.75,1.0954935337117468
2023-04-28,18.52,18.82,16.02,16.3,1865695,3176543910.22,8.36,47.13713446633676,17.28996743176524,,,0.5328338017980379,0.7096332225526922,-0.17679942075465438,19.797710485972893,17.291499999999992,14.785289514027093,17.615999999999993,18.01100000000001,17.291499999999992,1744589.5,1.0694177627459067
2023-05-05,16.13,16.16,15.25,15.34,765100,1192409492.23,3.43,43.78634697232948,17.1042562477876,16.091400000000007,,0.31346984964380553,0.6304005479709149,-0.3169306983271094,19.813147077022222,17.17499999999999,14.536852922977758,17.139999999999993,17.659000000000013,17.17499999999999,1667944.25,0.45870837709353895
2023-05-12,15.47,16.43,15.06,15.26,1542266,2425259124.45,6.91,43.50878237318031,16.92861279561735,16.058796078431378,,0.1316494330028064,0.5306503249772933,-0.39900089197448685,19.867282925581524,17.111999999999988,14.356717074418452,16.775999999999996,17.24400000000001,17.111999999999988,1514649.75,1.0182327630529764
2023-05-19,15.29,15.68,13.44,13.66,2132878,3115681858.43,9.56,38.281997448507795,16.61731633889189,15.964725643983089,,-0.13993806645099838,0.3965326466916349,-0.5364707131426333,20.075561072165428,17.03199999999999,13.98843892783455,15.827999999999998,16.81400000000001,17.03199999999999,1576484.75,1.352932846321539
2023-05-26,13.59,13.71,12.86,13.17,1277026,1703196087.22,5.72,36.82305455622243,16.289000497092662,15.85512855990532,,-0.3902138786561036,0.2391833416220872,-0.6293972202781908,20.3123063742596,16.942499999999992,13.572693625740385,14.745999999999999,16.39700000000001,16.942499999999992,1429317.5,0.893451594904561
2023-06-02,13.16,13.53,12.62,13.5,1881043,2459168684.55,8.43,38.5223294811263,16.023381402131456,15.762770577163936,,-0.5555272485757019,0.08024122358252937,-0.6357684721582313,20.452586037017042,16.878499999999995,13.304413962982947,14.185999999999998,15.901000000000007,16.878499999999995,1708303.25,1.1011177318781078
2023-06-09,13.5,14.15,13.12,14.05,2487448,3393697697.54,11.15,41.3535903539586,15.835440316214175,15.695603103549663,,-0.6348408318622756,-0.06277518750643163,-0.572065644355844,20.540457902863132,16.763499999999993,12.986542097136855,13.927999999999997,15.53400000000001,16.763499999999993,1944598.75,1.2791574611471903
2023-06-16,13.87,14.18,13.45,13.8,2306184,3187718689.7,10.33,40.441882184595116,15.641588857527111,15.621265726939873,,-0.7096894702564605,-0.1921580440564374,-0.517531426200023,20.543584130392116,16.574999999999996,12.606415869607876,13.636,15.206000000000012,16.574999999999996,1987925.25,1.1600959341906845
2023-06-21,13.78,13.79,12.97,13.01,862738,1152241475.42,3.87,37.61942994760441,15.390961347286433,15.51886314941282,,-0.8232638795937106,-0.31837921116389206,-0.5048846684298185,20.48958450955933,16.312499999999993,12.135415490440655,13.506,14.66700000000001,16.312499999999993,1884353.25,0.4578430291666385
2023-06-30,12.9,13.4,12.59,13.0,1567946,2038234563.23,7.03,37.58367368958436,15.163250742782964,15.420084202377023,,-0.9036624751759579,-0.43543586396630524,-0.46822661120965264,20.50353749273391,16.105999999999995,11.70846250726608,13.472,14.109000000000009,16.105999999999995,1806079.0,0.8681491784135689
2023-07-07,13.02,13.82,13.01,13.57,1562420,2097352134.79,7.0,41.02456192785273,15.011512576803634,15.347531880715179,,-0.9108845945047719,-0.5305256100739986,-0.3803589844307733,20.42274115823995,15.923499999999994,11.424258841760038,13.486,13.83600000000001,15.923499999999994,1574822.0,0.9921248242658536
2023-07-14,13.47,14.76,13.39,14.4,2163146,3051120561.87,9.69,45.71725435019627,14.953273283774717,15.310373767745956,15.699833333333336,-0.839951672674017,-0.5924108225940022,-0.2475408500800148,20.034534956019705,15.700499999999991,11.366465043980277,13.556000000000003,13.74200000000001,15.700499999999991,1539062.5,1.4054958781725888
2023-07-21,14.29,14.77,13.98,14.16,1461084,2094038909.68,6.55,44.61185543724402,14.877723447224744,15.265261070971604,15.649346994535522,-0.793950646479848,-0.6327187873711714,-0.16123185910867666,19.466744717650997,15.437999999999992,11.409255282348987,13.628000000000004,13.63200000000001,15.437999999999992,1688649.0,0.8652384243261921
2023-07-28,14.08,15.57,13.79,15.43,1909819,2880162196.45,8.53,51.319514181101376,14.93032121415572,15.27172142112958,15.642155289796653,-0.6475515445159843,-0.635685338800134,-0.011866205715850286,19.170864066786223,15.311499999999992,11.45213593321376,14.112000000000004,13.809000000000012,15.311499999999992,1774117.25,1.076489730315175
2023-08-04,15.64,16.25,15.07,15.2,1487685,2330723721.76,6.65,50.13536312743515,14.956004908045651,15.268908816379401,15.627658395049222,-0.5438194669714651,-0.6173121644344002,0.07349269746293507,18.949953110105735,15.204499999999992,11.45904688989425,14.552000000000003,14.012000000000011,15.204499999999992,1755433.5,0.8474744272568571
2023-08-11,15.15,15.52,14.68,14.89,1158966,1750889265.0,5.18,48.51063727704034,14.949718726327017,15.254049647109621,15.603472873900067,-0.48107986813206693,-0.5900657051739335,0.1089858370418666,18.461272332727155,15.025999999999993,11.590727667272832,14.816000000000003,14.15100000000001,15.025999999999993,1504388.5,0.7703900953776235
2023-08-18,14.68,15.15,14.24,14.24,985220,1447171762.41,4.4,45.2028463315591,14.882126466676825,15.214282994281794,15.558768845247606,-0.4782943719686408,-0.567711438532875,0.0894170665642342,18.069456138007236,14.851999999999993,11.63454386199275,14.784000000000002,14.17000000000001,14.851999999999993,1385422.5,0.711133246356256
2023-08-25,14.25,15.24,14.18,14.93,1499148,2205357667.88,6.7,49.165448626811425,14.886685850802841,15.20313464156486,15.538153473272274,-0.4156186200232934,-0.5372928748309587,0.12167425480766525,17.796420542871427,14.744499999999993,11.69257945712856,14.938000000000006,14.28300000000001,14.744499999999993,1282754.75,1.1686941716645367
2023-09-01,15.7,17.3,15.2,17.08,1695322,2736549531.08,7.58,59.09211756321564,15.095572912631143,15.276737204640748,15.588705818410888,-0.1902673201228282,-0.46788776388933256,0.27762044376650435,17.456119664389025,14.678499999999994,11.900880335610966,15.268000000000006,14.690000000000008,14.678499999999994,1334664.0,1.2702238166310023
2023-09-08,17.61,17.8,16.71,16.73,1610736,2763799674.21,7.2,57.1361145730221,15.2512326352377,15.333727902497973,15.626125299774467,-0.03946197324784251,-0.38220260576103454,0.34274063251319203,16.926584542374098,14.585999999999995,12.245415457625894,15.574000000000007,15.063000000000008,14.585999999999995,1447606.5,1.1126891182099556
2023-09-15,16.77,17.59,16.5,17.22,1562955,2660007182.89,6.98,59.17359667266731,15.438734289024586,15.407699357301974,15.678383486667107,0.1182283922325329,-0.28211640616232103,0.40034479839485393,17.135977635682984,14.631999999999994,12.128022364317006,16.040000000000006,15.428000000000008,14.631999999999994,1592040.25,0.9817308324962262
2023-09-22,17.13,17.56,16.19,16.58,1392341,2353862233.36,6.22,55.46515802458389,15.547426261498435,15.453671931525426,15.707944683825563,0.18937351171450878,-0.18781842258695505,0.3771919343014638,17.323299526490004,14.693999999999994,12.064700473509982,16.508000000000006,15.64600000000001,14.693999999999994,1565338.5,0.889482370746008
2023-09-28,16.54,17.59,16.5,17.08,1351359,2300372067.9,6.04,57.69575834027207,15.69338566516525,15.517449502838154,15.752930104028003,0.28284192712956724,-0.09368635264365059,0.37652827977321784,17.605393589554588,14.784999999999993,11.964606410445397,16.93800000000001,15.938000000000011,14.784999999999993,1479347.75,0.9134829859983902
2023-10-13,16.9,17.6,16.6,16.82,1111597,1904875831.82,4.97,56.12162996832686,15.800682268482845,15.56852991449156,15.787916002256594,0.33210815656154047,-0.008527450802612371,0.3406356073641528,17.846426251861907,14.942999999999993,12.039573748138078,16.886000000000006,16.07700000000001,14.942999999999993,1354563.0,0.8206314508812067
2023-10-20,16.9,17.08,16.06,16.16,934358,1542826320.51,4.18,52.22632889114417,15.834903004817813,15.591724819805616,15.800115477592444,0.3142727732781978,0.056032594013549666,0.25824017926464815,17.922340101489976,15.092499999999992,12.262659898510007,16.772000000000006,16.17300000000001,15.092499999999992,1197413.75,0.7803134046189131
2023-10-27,16.16,17.23,15.59,16.08,1445459,2365633864.41,6.46,51.7573925623449,15.858245575787544,15.61087286608775,15.809292019310725,0.29033595989918837,0.10289326719067741,0.18744269270851094,17.98360988195633,15.221499999999992,12.459390118043652,16.544000000000004,16.29200000000001,15.221499999999992,1210693.25,1.1939101832772256
2023-11-03,16.15,16.7,15.73,15.85,1036591,1687394087.9,4.63,50.357448667711054,15.857460282855397,15.620250400750976,15.810626707202177,0.24992579602789533,0.132299772958121,0.11762602306977432,18.03204608488823,15.311499999999992,12.590953915111754,16.398000000000003,16.453000000000007,15.311499999999992,1132001.25,0.9157154199255522
2023-11-10,15.85,15.98,14.75,15.35,1737495,2633947976.12,7.76,47.358538967306174,15.809130732107265,15.609652345819566,15.795524192211941,0.17553121412271722,0.14094606119104025,0.034585152931676966,18.019725375253152,15.388999999999992,12.758274624746832,16.052000000000003,16.495000000000005,15.388999999999992,1288475.75,1.348488708460365
2023-11-17,15.36,16.08,15.07,15.54,1166270,1807848604.66,5.21,48.6109265069014,15.783499233811336,15.606920881277622,15.787146349844337,0.13040120021840096,0.1388370889965124,-0.008435888778111439,17.90910376837952,15.515499999999994,13.121896231620468,15.796000000000003,16.341000000000005,15.515499999999994,1346453.75,0.8661790276866176
2023-11-24,15.6,16.09,15.49,15.93,916839,1449100901.5,4.1,51.17847039040973,15.797451687734066,15.619590650639283,15.791830076078949,0.12466798476381236,0.13600326814997238,-0.011335283386160022,17.762548499797255,15.661999999999995,13.561451500202736,15.750000000000005,16.261000000000006,15.661999999999995,1214298.75,0.7550357768218077
2023-12-01,16.02,16.37,15.42,15.54,1050400,1664860537.13,4.69,48.56535642391183,15.77293247937844,15.61646944865343,15.78357335227308,0.08764432040749526,0.12633147860147695,-0.03868715819398169,17.63164376785976,15.760499999999997,13.889356232140234,15.642000000000007,16.093000000000007,15.760499999999997,1217751.0,0.8625737117029671
2023-12-08,15.6,15.85,14.87,15.01,1009704,1537366925.4,4.51,45.188627873192814,15.70027224324716,15.592686333019962,15.758210291542815,0.015359178015424746,0.10413701848426651,-0.08877784046884177,17.590976666515584,15.790999999999997,13.99102333348441,15.474000000000007,15.936000000000007,15.790999999999997,1035803.25,0.9748028884829237
2023-12-15,14.95,15.91,14.73,15.24,1014389,1546867484.2,4.53,46.91362851535042,15.656436791509334,15.578855496430943,15.741219790180756,-0.02310193557397966,0.07868922767261728,-0.10179116324659694,17.505403565402293,15.844999999999995,14.184596434597696,15.452000000000007,15.75200000000001,15.844999999999995,997833.0,1.0165919547659779
2023-12-22,15.21,16.45,14.93,16.26,1277052,2004833267.88,5.71,53.850207817861204,15.713919001841779,15.605567045590515,15.758228977387944,0.028395504611802735,0.06863048306045437,-0.040234978448651634,17.54482777218521,15.886499999999995,14.22817222781478,15.596000000000007,15.696000000000009,15.886499999999995,1087886.25,1.1738837585271438
2023-12-29,16.3,16.97,15.96,16.8,1236652,2039227540.99,5.52,57.04987644351146,15.817355287380657,15.652407553606574,15.79238540435883,0.11149582949112613,0.07720355234658872,0.034292277144537406,17.638950597177825,15.966499999999996,14.294049402822168,15.770000000000007,15.76000000000001,15.966499999999996,1134449.25,1.0900901913417458
2024-01-05,16.75,17.38,16.71,17.2,1069998,1829251572.82,4.78,59.300855471421876,15.949035736201546,15.71309745346514,15.838536702576574,0.2072411457983918,0.10321107103694935,0.10403007476144246,17.76017281589241,16.081999999999997,14.403827184107584,16.102000000000007,15.872000000000009,16.081999999999997,1149522.75,0.930819333501664
2024-01-12,17.11,17.43,16.87,17.3,1331492,2288033041.41,5.95,59.86713631871871,16.077698999420445,15.775328925878272,15.886453532000294,0.2878707680243284,0.14014301043442517,0.14772775758990325,17.764947711524986,16.234999999999996,14.705052288475006,16.560000000000006,16.01700000000001,16.234999999999996,1228798.5,1.0835722862617427
2024-01-19,17.38,17.42,15.69,15.89,1076274,1777508546.83,4.81,49.424846994028506,16.059822904237546,15.779825830745791,15.886569809639628,0.23528291343753516,0.15917099103504717,0.07611192240248799,17.702409736475264,16.282999999999994,14.863590263524724,16.690000000000005,16.07100000000001,16.282999999999994,1178604.0,0.9131769449280674
2024-01-26,15.77,17.24,14.76,17.16,1265465,2022861357.16,5.65,56.74345314169086,16.164601675262542,15.833950307971445,15.92832161915964,0.29271085741155645,0.18587896431034903,0.10683189310120741,17.71579109739682,16.287,14.85820890260318,16.870000000000005,16.23300000000001,16.287,1185807.25,1.0671759681010553
2024-02-02,17.2,17.38,15.88,16.24,938588,1563311004.35,4.19,50.98742343388837,16.17178246809468,15.849873825305899,15.938540582465881,0.26097821115289577,0.20089881367885837,0.0600793974740374,17.676796644979632,16.262499999999996,14.84820335502036,16.758000000000003,16.26400000000001,16.262499999999996,1152954.75,0.8140718445368302
2024-02-08,16.13,18.92,15.8,17.98,1478340,2587490251.05,6.6,59.37996759524455,16.34399366160947,15.933408185097825,16.005473678122737,0.37194575939864194,0.23510820282281508,0.13683755657582686,17.8500350915678,16.3005,14.750964908432199,16.914000000000005,16.50800000000001,16.3005,1189666.75,1.2426505153649121
2024-02-23,18.29,18.85,17.5,18.5,1409806,2576267445.55,6.3,61.501588057689105,16.549327598599046,16.034058844505754,16.08726142638101,0.49612892956954013,0.2873123481721601,0.20881658139738002,18.217524711529272,16.3965,14.575475288470727,17.154000000000003,16.85700000000001,16.3965,1273049.75,1.1074241206991322
2024-03-01,18.4,19.06,18.14,18.72,1000847,1854307222.46,4.47,62.39645857165234,16.756058303494374,16.13938987021141,16.173580723876714,0.6053194027282842,0.35091375908338496,0.25440564364489926,18.546235718122553,16.478500000000004,14.410764281877455,17.720000000000006,17.20500000000001,16.478500000000004,1206895.25,0.8292741230028041
2024-03-08,18.71,20.22,18.61,20.08,1187427,2313085463.87,5.3,67.43564850501583,17.07262417935205,16.293923600791356,16.301660044405345,0.7924592959127317,0.4392228664492543,0.3532364294634774,19.237668523035417,16.6415,14.045331476964584,18.304000000000006,17.58700000000001,16.6415,1269105.0,0.9356412589974825
2024-03-15,19.99,20.08,18.54,19.23,1434399,2749810963.68,6.41,61.8563338257561,17.278088543223284,16.409063851740715,16.397671190490417,0.8622417273716287,0.5238266386337291,0.3384150887378996,19.61271893559313,16.795,13.977281064406872,18.902000000000008,17.83000000000001,16.795,1258119.75,1.140113252335479
2024-03-22,19.34,20.25,18.87,19.54,1170567,2274589738.01,5.23,63.05680897838568,17.493508681963924,16.531845661476375,16.5006983645727,0.9318178007098332,0.6054248710489499,0.3263929296608833,20.005200026340024,16.968000000000004,13.930799973659983,19.214000000000006,18.06400000000001,16.968000000000004,1198310.0,0.9768482279209887
2024-03-29,19.31,20.52,18.81,19.9,1495071,2956174244.99,6.68,64.4558311469285,17.72269833130069,16.663930145340046,16.61215087720966,1.0044279117217059,0.6852254791835011,0.3192024325382048,20.41548058545812,17.1705,13.925519414541881,19.494000000000007,18.32400000000001,17.1705,1321866.0,1.1310306793578169
2024-04-03,20.1,22.39,19.85,22.39,1037379,2165581229.1,4.63,72.2761612390555,18.167203252129198,16.888481904346317,16.80158855336672,1.2485021820390223,0.7978808197546053,0.45062136228441696,21.372185052053002,17.5225,13.672814947947,20.228000000000005,18.974000000000007,17.5225,1284354.0,0.807704885101771
2024-04-12,22.88,25.25,21.82,24.65,2516081,5821685742.9,11.24,77.18306743449968,18.78461246621213,17.192855162999404,17.058913518830106,1.6057854173925996,0.9594617392822042,0.6463236781103954,22.811667758545294,17.977999999999998,13.144332241454702,21.142000000000007,19.723000000000006,17.977999999999998,1554774.5,1.6182931994318146
2024-04-19,24.63,25.38,22.78,23.02,2456677,5846969430.06,10.97,67.85484104726174,19.18798270752526,17.42137064680335,17.25435897722912,1.7373801411893623,1.115045419663636,0.6223347215257264,23.538953207318833,18.332499999999996,13.126046792681159,21.900000000000006,20.401000000000007,18.332499999999996,1876302.0,1.3093185425373954
2024-04-26,23.08,23.69,21.36,22.14,2555456,5668934136.18,11.42,63.39986735866907,19.469127211570473,17.606414935164004,17.41454392879538,1.7504827864296821,1.2421328930168452,0.508349893412837,23.95507546001953,18.662499999999994,13.369924539980458,22.42000000000001,20.817000000000007,18.662499999999994,2141398.25,1.1933585917519078
2024-04-30,22.08,22.12,20.91,21.71,921057,1987183070.02,4.11,61.2826176566324,19.68254366761138,17.767339839667375,17.555378554080775,1.7064978755902764,1.3350058895315313,0.3714919860587451,24.1697098758655,18.997499999999995,13.825290124134488,22.78200000000001,21.13800000000001,18.997499999999995,2112317.75,0.436040931815301
2024-05-10,21.66,24.18,21.11,23.78,1989543,4557438083.4,8.89,66.9964888964271,20.072777604029344,18.003130434190222,17.759464503127308,1.8177176989999708,1.4315482514252191,0.3861694475747517,24.69452267547313,19.424499999999995,14.154477324526859,23.06000000000001,21.64400000000001,19.424499999999995,1980683.25,1.0044730776614585
2024-05-17,23.5,23.89,21.7,22.52,1243766,2843588770.84,5.56,61.0868979948862,20.305846403645596,18.1802625740259,17.915547634172313,1.7836281851585625,1.5019642381718878,0.28166394698667463,24.96194973179005,19.737499999999994,14.513050268209938,22.63400000000001,21.88800000000001,19.737499999999994,1677455.5,0.7414599075802607
