date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-10-23,5.31,5.57,5.23,5.31,2112738,1138551914.0,11.12,59.26200051449854,4.943620324526234,4.7867374885194005,4.764315592384115,,,,5.844058354648907,4.946499999999999,4.04894164535109,4.94,5.125,4.9465,1948221.1,1.0844446762228372
2020-10-30,5.27,5.39,5.06,5.09,1230580,639166068.0,6.48,54.89726404612214,4.958217120949613,4.8034720545399185,4.780891075950218,,,,5.793539671553011,4.999499999999999,4.205460328446987,5.022,5.051,4.999499999999999,1957603.25,0.628615629852474
2020-11-06,5.12,5.51,5.06,5.37,1853820,993615155.0,9.75,59.032853923616514,4.999096424212133,4.83424278804094,4.810340122385494,,,,5.776626467645068,5.057999999999999,4.33937353235493,5.172,5.055999999999999,5.058,1989773.5,0.9316738814744492
2020-11-13,5.49,6.63,5.46,6.47,6121106,3788491120.0,32.21,70.48328687424579,5.144531844846063,4.92176675553644,4.891902038032515,,,,6.014257090852235,5.172499999999999,4.330742909147764,5.498,5.178,5.1725,2270837.25,2.6955282682631703
2020-11-20,6.46,8.11,6.41,7.93,8374654,6274079792.0,44.07,78.90929881434575,5.418946697068016,5.080459503949667,5.038802739489758,0.6214562283086584,0.46443158249089567,0.15702464581776276,6.762060313091613,5.346499999999999,3.9309396869083852,6.034000000000001,5.4719999999999995,5.346500000000001,2607531.0,3.2117179047919278
2020-11-27,8.05,8.73,7.87,8.65,7504497,6199729488.0,39.49,81.6858471279397,5.736218904624002,5.26624774767094,5.2107380866578605,0.8067529481184268,0.5328958556164018,0.27385709250202495,7.5345285216236455,5.5184999999999995,3.502471478376354,6.702,5.821,5.5184999999999995,2694507.45,2.7851090187188015
2020-12-04,8.73,9.23,7.65,7.96,6564214,5529257744.0,34.54,71.91494532794603,5.953938647462999,5.404676377970541,5.3397230196788374,0.8876919400136192,0.6038550724958454,0.2838368675177738,7.9277412443119,5.6685,3.4092587556881004,7.276000000000001,6.148999999999999,5.6685,2832833.45,2.3171902322743327
2020-12-11,7.81,8.13,7.07,7.41,5028385,3904852320.0,26.46,65.2183239206995,6.096115430892168,5.5064881401131895,5.435499303358981,0.8971148887632596,0.6625070357493282,0.2346078530139314,8.14730354430651,5.789999999999999,3.432696455693489,7.684,6.428,5.79,2977222.05,1.6889519543898315
2020-12-18,7.21,8.43,7.09,8.24,3898091,3021036016.0,20.51,69.79010928210818,6.304951954997361,5.643685237504671,5.563517515390123,0.9604848356324842,0.7221025957259595,0.23838223990652474,8.51048192062075,5.9384999999999994,3.3665180793792486,8.038,6.767999999999999,5.9384999999999994,3069391.15,1.2699883493180724
2020-12-25,8.23,8.42,7.35,8.27,4455419,3510125920.0,23.44,69.94388790731757,6.495953051473148,5.774071032211984,5.685492782485842,1.0015811206652678,0.7779983007138211,0.2235828199514467,8.831544406636564,6.086999999999999,3.3424555933634346,8.106,7.0699999999999985,6.087000000000001,3178542.65,1.401717544988739
2020-12-31,8.33,8.68,7.68,7.98,3246175,2634022592.0,17.08,66.42396584206172,6.6399188945363345,5.882455911365402,5.787646676776273,0.9992311317802374,0.8222448669271044,0.17698626485313296,9.054373159892256,6.231,3.407626840107744,7.9719999999999995,7.336999999999999,6.231,3260074.75,0.9957363707687991
2021-01-08,7.96,8.82,7.77,7.96,4303717,3561110576.0,22.65,66.17662004139582,6.767752207752558,5.983530368132547,5.883240436255752,0.98440728143692,0.8546773498290675,0.1297299316078525,9.251568461790143,6.3374999999999995,3.423431538209857,7.9719999999999995,7.6240000000000006,6.3375,3244854.0,1.3263206911620677
2021-01-15,7.8,7.82,6.46,6.78,3353924,2337682218.0,17.65,53.51493662883734,6.768936359054855,6.021917169343644,5.922264310500499,0.8674437829464354,0.857230636452541,0.010213146493894376,9.291919615397939,6.410499999999999,3.5290803846020595,7.846000000000001,7.765000000000001,6.410500000000001,3274886.9,1.0241342991112152
2021-01-22,6.78,7.41,6.58,7.09,2621316,1832589880.0,13.79,55.9020322386198,6.799932920711505,6.072936512352845,5.972540680272265,0.790649659822023,0.8439144411264374,-0.05326478130441448,9.347093995634525,6.5024999999999995,3.6579060043654743,7.616,7.827,6.5025,3339008.75,0.7850581403837291
2021-01-29,7.11,7.36,6.44,6.54,2307117,1596547211.0,12.14,50.90719612296405,6.774870836568496,6.095057665046264,5.996724095079749,0.6775984276325602,0.810651238427662,-0.13305281079510178,9.33870259361171,6.58,3.8212974063882887,7.2700000000000005,7.688,6.58,3379797.05,0.682619981575521
2021-02-05,6.33,7.01,6.17,6.62,2785303,1833578411.0,14.66,51.58481765812365,6.75995616716796,6.11971918178171,6.023027678109653,0.587685371898564,0.7660580651218424,-0.17837269322327842,9.333702146826456,6.6530000000000005,3.972297853173546,6.998,7.485000000000001,6.6530000000000005,3470699.25,0.8025192617885286
2021-02-10,6.71,8.25,6.65,8.11,3347857,2560407376.0,17.62,62.08243555807519,6.8898322611565685,6.21250119495995,6.110280884401385,0.6294037997776432,0.7387272120530025,-0.10932341227535936,9.415742752040028,6.8245000000000005,4.2332572479599735,7.0280000000000005,7.5,6.824499999999999,3572224.55,0.9371910844742389
2021-02-19,8.9,9.29,8.4,9.01,2194982,1939329360.0,11.55,66.76936819816588,7.093599058185006,6.341955528851447,6.230429884977101,0.7267113566654961,0.7363240409755012,-0.00961268431000506,9.594516810373932,7.044,4.493483189626066,7.473999999999999,7.659999999999999,7.044,3657584.55,0.6001179111498598
2021-02-26,9.31,10.0,8.9,9.18,5638866,5327010848.0,29.67,67.58443456981266,7.293946123535537,6.4723655060367635,6.351596619068098,0.8082291136954032,0.7507050555194816,0.057524058175921544,9.762550719054078,7.261,4.759449280945923,7.892,7.7540000000000004,7.261,3927324.15,1.4358035610582336
2021-03-05,9.19,10.21,8.45,8.75,5039422,4625220288.0,26.52,63.351738073283315,7.433654021988005,6.576324125545946,6.449311417048313,0.8285837197593429,0.7662807883674538,0.06230293139188903,9.838052455713656,7.436,5.0339475442863435,8.334,7.802000000000001,7.436,4099109.15,1.2293944404969066
2021-03-12,9.0,11.02,8.17,11.02,5724990,5562762496.0,30.12,72.97427983456733,7.777518071268364,6.7778525582459075,6.634058981271718,1.0161711322623228,0.8162588571464277,0.19991227511589515,10.387742862156403,7.721500000000001,5.055257137843599,9.213999999999999,8.106,7.721500000000001,4279721.75,1.337701452203055
2021-03-19,11.11,11.54,9.76,9.91,5516696,5885340864.0,29.03,64.10999020976921,7.98185206967257,6.919034593973373,6.765469672564598,1.0630140208927221,0.8656098898956865,0.19740413099703558,10.502081658462659,7.9625,5.422918341537342,9.574,8.300999999999998,7.9625,4494027.55,1.2275616779429845
2021-03-26,10.3,11.07,8.62,9.31,5258244,5100762624.0,27.67,59.87609100720586,8.109040956000854,7.026179918711145,6.866798212934555,1.0397369220032324,0.9004352963171958,0.13930162568603666,10.464533405397846,8.1595,5.854466594602153,9.634,8.553999999999998,8.1595,4664248.75,1.1273506799996462
2021-04-02,9.44,10.45,9.25,9.86,2816999,2752738704.0,14.82,62.33184721024985,8.276631813571793,7.152463905456697,6.985161084713628,1.0535256687763868,0.9310533708090339,0.12247229796735282,10.610603821876193,8.328999999999999,6.0473961781238055,9.77,8.831,8.329,4499043.4,0.6261328797139409
2021-04-09,9.77,11.33,9.54,10.68,3510324,3706510784.0,18.47,65.70226190021712,8.506557831624905,7.308825929795085,7.130288794780698,1.117735932843372,0.9683898832159016,0.14934604962747045,10.957220979957397,8.4665,5.975779020042603,10.156,9.245000000000001,8.4665,4255826.9,0.8248277203191698
2021-04-16,10.48,11.4,9.73,11.05,3919128,4147136800.0,20.62,67.13136398503053,8.749779859736229,7.473814533850687,7.283256145582127,1.184821057877695,1.0116761181482603,0.17314493972943468,11.320407642917008,8.5865,5.85259235708299,10.162,9.687999999999999,8.5865,4076558.45,0.9613815300501823
2021-04-23,10.99,12.3,10.63,11.96,4089704,4719580880.0,21.52,70.3982874600244,9.056644563990886,7.670696919402385,7.464635322601686,1.296470987088318,1.068635091936272,0.22783589515204605,11.870628888357292,8.7865,5.702371111642709,10.572,10.072999999999999,8.7865,3952832.95,1.034626064832818
2021-04-30,11.87,12.65,11.0,11.1,4174848,4859355616.0,21.97,63.93115748616529,9.251900061216174,7.820496907777747,7.604786073293931,1.3005674161041814,1.1150215567698538,0.18554585933432755,12.14388449206711,8.971,5.79811550793289,10.93,10.282,8.971,3910156.1,1.067693435563864
2021-05-07,11.65,12.92,11.41,12.7,2276329,2780412560.0,11.98,69.53795383252877,9.581282940778749,8.03269720278437,7.800091036428324,1.4165909155769612,1.1753354285312754,0.24125548704568578,12.73553864866671,9.193999999999999,5.652461351333288,11.498,10.634,9.193999999999999,3829068.0,0.5944864389976882
2021-05-14,13.06,13.97,11.9,12.09,4505564,5816482160.0,23.71,65.36609456421344,9.820861463359206,8.20839093760678,7.9636211647363755,1.44268806284963,1.2288059553949462,0.21388210745468372,13.113696823288281,9.384999999999998,5.656303176711715,11.78,10.968,9.385,3831575.25,1.1759038270225803
2021-05-21,12.05,12.45,10.38,11.3,4519011,5111223024.0,23.78,60.31897455109916,9.962080097700788,8.341722174741971,8.090128349681805,1.3836737131304986,1.2597795069420568,0.12389420618844182,13.31020151095949,9.550999999999998,5.791798489040508,11.830000000000002,10.996,9.551,3895217.05,1.1601435663257842
2021-05-28,10.85,12.0,10.55,11.5,3177646,3563839568.0,16.72,61.13708890167552,10.108876232221867,8.477397978081434,8.218762226905028,1.3376234537992069,1.2753482963134868,0.0622751574857201,13.50420762141069,9.727999999999998,5.951792378589308,11.738,11.155000000000001,9.728,3838913.5,0.8277461839137558
2021-06-04,11.56,11.79,10.6,10.93,2873795,3233684240.0,15.12,57.49862455841718,10.187236702208656,8.582365894544077,8.32053838754197,1.240830533197208,1.268444743690231,-0.02761421049302304,13.490544162876184,9.9355,6.380455837123815,11.703999999999999,11.317,9.9355,3814907.05,0.7533066893464678
2021-06-11,11.0,12.0,10.45,11.84,2777367,3104669488.0,14.61,61.44373812025383,10.344930786415489,8.721290298520412,8.452029354583182,1.2234476975894069,1.2594453344700662,-0.03599763688065938,13.566930464815105,10.172999999999998,6.779069535184891,11.532,11.515,10.172999999999998,3822709.6,0.7265440722988741
2021-06-18,11.84,12.08,10.35,10.61,2242354,2480429568.0,11.8,54.12994736286103,10.370217264537095,8.801560494057366,8.532286404462694,1.0977665848187428,1.2271095845398015,-0.12934299972105867,13.334805427098427,10.376499999999998,7.41819457290157,11.236,11.508,10.3765,3819471.45,0.5870848962622826
2021-06-25,10.4,10.41,9.56,9.95,3149668,3158608624.0,16.57,50.646285394979905,10.330136639901616,8.85020941409042,8.584781373900487,0.9341387433623112,1.1685154163043034,-0.23437667294199227,12.962670225464652,10.542999999999997,8.123329774535343,10.966,11.398,10.543,3837689.7,0.8207198200521527
2021-07-02,9.82,9.85,8.52,8.98,3230780,2993510880.0,14.48,45.964285514860805,10.201378001039881,8.855690220618786,8.599353691525684,0.7179159189350521,1.078395516830453,-0.36047959789540096,12.856286553841604,10.586499999999997,8.31671344615839,10.462,11.1,10.586500000000001,3831835.85,0.8431415453248082
2021-07-09,9.34,10.31,9.08,10.2,4509243,4383585920.0,20.21,51.977434172084614,10.201246602006858,8.912287341604722,8.658131890415097,0.6376511314899336,0.9902466397623492,-0.3525955082724156,12.807151544894559,10.645999999999997,8.484848455105436,10.315999999999999,11.01,10.645999999999999,3947548.9,1.1422893330086423
2021-07-16,10.46,11.96,10.1,11.56,5392466,5832998400.0,24.17,57.636866597673354,10.330795158951947,9.023438617972305,8.76427532104921,0.6759889631897416,0.9273951044478277,-0.25140614125808614,12.850948225627906,10.764999999999997,8.679051774372088,10.26,10.896,10.765,3935228.9,1.3703055494433882
2021-07-23,11.85,12.04,10.52,11.47,5662291,6400672272.0,25.37,57.15681949042049,10.439399679680706,9.125862398018608,8.862870543310757,0.6911426608099358,0.8801446157202493,-0.18900195491031346,12.789003177963508,10.900999999999996,9.012996822036484,10.431999999999999,10.834,10.901,3966372.35,1.4275742417375412
2021-07-30,11.53,12.06,10.51,11.65,5138851,5809559376.0,23.03,57.91183891408968,10.554799566379975,9.231254706417113,8.96406249997212,0.7094979206455871,0.8460152767053168,-0.1365173560597297,12.848212661126476,10.932499999999996,9.016787338873515,10.772,10.869,10.932500000000001,3937065.4,1.3052490822225102
2021-08-06,11.37,11.38,9.58,10.05,5261544,5395242816.0,23.58,49.552463459545265,10.506683951321635,9.265353877314253,9.003351199671563,0.588158048201775,0.7944438310046085,-0.2062857828028335,12.84118846029002,10.939499999999997,9.037811539709974,10.986,10.724,10.939499999999999,3924307.8,1.34075721583307
2021-08-13,10.0,13.25,9.92,13.02,7140691,8551874736.0,32.0,60.84950818587998,10.746225151170952,9.421348245879312,9.14818028093984,0.7233116176751206,0.7802173883387109,-0.05690577066359026,13.077797992625012,11.124999999999996,9.172202007374981,11.55,10.933,11.125,4018430.15,1.7769852239437334
2021-08-20,12.98,14.32,12.31,12.51,6308932,8257132576.0,28.27,58.429828350632505,10.914316570762821,9.549374059866855,9.269002936325517,0.7802745382861449,0.7802288183281977,4.571995794722117e-05,13.208600971246822,11.257499999999997,9.306399028753171,11.74,11.0,11.257499999999999,4193026.8,1.5046247736837743
2021-08-27,12.78,14.42,12.5,14.28,5564818,7507303600.0,24.94,63.80871734456497,11.235052693512733,9.745023123828819,9.448530453926304,0.957208170807192,0.8156246888239965,0.14158348198319548,13.769365133321484,11.437499999999996,9.105634866678509,12.302000000000001,11.367,11.4375,4295751.5,1.2954236296024106
2021-09-03,14.55,14.9,13.11,13.65,6342061,8938196496.0,28.42,60.79349169856572,11.46517415748205,9.906179779828816,9.598599085599052,1.0346666216905511,0.8594330753973074,0.17523354629324372,14.0812611262808,11.567499999999995,9.05373887371919,12.702,11.736999999999998,11.567499999999999,4416898.15,1.4358630841419786
2021-09-10,14.19,16.7,13.3,15.87,7068337,10710488928.0,31.68,66.75508259831857,11.8848900999409,10.151799512850028,9.821947105610064,1.2606563866653708,0.9396777376509201,0.3209786490144507,14.899495496569456,11.762999999999995,8.626504503430533,13.866,12.426,11.763,4565829.8,1.5480947187299887
2021-09-17,16.59,17.94,15.21,16.25,6406505,10762735184.0,28.71,67.66152222405721,12.300801982107362,10.402460071840576,10.050228769646232,1.453660830601022,1.0424743562409404,0.4111864743600815,15.696244686454786,12.020499999999995,8.344755313545203,14.512,13.031,12.0205,4677412.65,1.3696685495559173
2021-09-24,15.8,16.8,14.16,14.16,2413790,3768918400.0,10.82,58.25378560105122,12.47794056893347,10.55661896724053,10.195783646125273,1.421585556412703,1.1182965962752929,0.30328896013741,15.87674344973998,12.093499999999995,8.31025655026001,14.841999999999999,13.291,12.0935,4684285.7,0.5152952135263654
2021-09-30,13.12,13.28,10.79,11.12,5769398,6676817584.0,25.85,47.83531431438032,12.348565245840646,10.579690766841093,10.228430558272102,1.1377478281294024,1.1221868426461148,0.01556098548328766,15.851975177224096,12.044999999999996,8.238024822775897,14.209999999999999,13.256,12.045,4747477.4,1.2152554954763974
2021-10-08,11.47,11.6,10.5,10.7,1511170,1644980256.0,6.77,46.59542334154201,12.191506695281523,10.584609175624013,10.245046069427623,0.8688977808632341,1.0715290302895386,-0.2026312494263045,15.854304624538205,12.014999999999995,8.175695375461785,13.62,13.160999999999998,12.014999999999999,4597085.35,0.32872350303437375
2021-10-15,10.92,11.32,10.03,11.31,6357460,6823102784.0,28.49,48.676169751596426,12.107528357710796,10.614214847127721,10.282477565715162,0.697019279092153,0.9966270800500615,-0.2996078009579085,15.850790496178474,12.005499999999994,8.160209503821514,12.708,13.287,12.0055,4756076.05,1.3367027636153967
2021-10-22,11.31,11.82,10.3,10.48,6038308,6746086832.0,27.06,46.04725007251066,11.95248336374602,10.608745819826327,10.289403819242688,0.48820256939581164,0.8949421779192115,-0.40673960852339985,15.858348242416483,11.982999999999993,8.107651757583504,11.553999999999998,13.033000000000001,11.983,4914301.7,1.2287214681996426
2021-10-29,10.76,10.94,9.4,9.49,5412701,5489221712.0,24.26,43.05996686677202,11.717903243952406,10.563228586305332,10.26143593311515,0.24006181314488018,0.7639661049643452,-0.5239042918194651,15.890673163976995,11.865499999999994,7.840326836022991,10.620000000000001,12.731,11.8655,5046068.4,1.0726570809067906
2021-11-05,9.49,9.62,8.6,8.62,6183678,5645094960.0,27.71,40.569174046126896,11.422798944038519,10.484282561625204,10.20413477813361,-0.02648791683114915,0.6058753006052464,-0.6323632174363956,16.003194354758875,11.765999999999995,7.528805645241114,10.12,12.165,11.766,5243134.6,1.179385705642575
2021-11-12,8.63,8.89,8.22,8.43,6066246,5194589344.0,27.19,40.024658132358084,11.137712877217776,10.400942387942738,10.142332379378505,-0.25017801391400774,0.4346646377013956,-0.6848426516154034,16.10553167806556,11.689999999999994,7.27446832193443,9.666,11.643,11.690000000000001,5388963.5,1.1256795485810953
2021-11-19,8.32,8.76,8.07,8.75,5159068,4335627104.0,23.12,41.450010665421836,10.910270076747425,10.334055836692535,10.093929302571121,-0.3970556909571119,0.26832057196969405,-0.665376262926806,16.12330494510168,11.678499999999996,7.233695054898313,9.154,10.931000000000001,11.6785,5485377.9,0.9405127767040443
2021-11-26,8.75,9.22,8.57,8.76,6077894,5408163232.0,27.24,41.49680183198639,10.705448576881915,10.27036697840321,10.047648056215007,-0.5068082220768417,0.11329481316038689,-0.6201030352372287,16.18928201532653,11.606499999999995,7.02371798467346,8.809999999999999,10.181999999999999,11.6065,5563810.45,1.092397746943374
2021-12-03,8.48,9.04,8.37,8.91,4120266,3582847936.0,18.46,42.24242932517651,10.534427884479541,10.215392813227167,10.00825206034845,-0.5750552681441317,-0.024375203100516833,-0.5506800650436148,16.205327086558313,11.473999999999995,6.742672913441676,8.693999999999999,9.657,11.474,5500200.45,0.7491119710009841
2021-12-10,9.0,9.45,8.96,9.02,5944231,5453163792.0,26.64,42.817985694554885,10.390177128775434,10.167143151333834,9.974092485804949,-0.6131969108675719,-0.14213954465392784,-0.471057366213644,16.2022577758532,11.351499999999996,6.50074222414679,8.774,9.447,11.3515,5514297.45,1.0779670581607816
2021-12-17,9.04,9.59,8.75,9.22,5865388,5348030096.0,26.28,43.91236548424652,10.278718035726392,10.128957406789509,9.948073071500984,-0.6201375493447117,-0.2377391455920846,-0.38239840375262707,16.16575120928926,11.229999999999995,6.294248790710727,8.931999999999999,9.299,11.23,5550624.3,1.0567078013188536
2021-12-24,9.13,9.71,8.72,9.24,5232568,4835840400.0,23.45,44.02772840169809,10.179781544278455,10.093156942036037,9.923683410258993,-0.6169128353385425,-0.31357388354137616,-0.3033389517971663,16.176344593528093,11.189499999999995,6.202655406471897,9.03,9.092,11.1895,5549175.5,0.9429451276140032
2021-12-31,9.18,9.3,8.97,9.09,3136759,2850309376.0,14.06,43.30825337800297,10.075982418193076,10.0528000322505,9.895014625492863,-0.6193218162700234,-0.3747234700871056,-0.24459834618291776,15.985554856984585,10.992999999999995,6.000445143015405,9.096,8.953,10.993,5348978.9,0.5864220178546601
2022-01-07,9.19,9.99,8.95,9.71,4111984,3858172992.0,18.43,47.15239903003902,10.041123787510239,10.039023191819819,9.888662495969434,-0.5646927065579916,-0.4127173173812828,-0.15197538917670883,15.824535376521045,10.852999999999996,5.881464623478949,9.256,8.975,10.853,5239131.5,0.784859857020195
2022-01-14,9.89,11.11,9.8,10.34,6915395,7245219632.0,30.99,50.80290450339183,10.069590525181978,10.051107429091816,9.904134397898291,-0.4652004672501846,-0.4232139473550632,-0.04198651989512142,15.37454808177264,10.655999999999995,5.937451918227351,9.52,9.147,10.656,5306660.35,1.3031538752993679
2022-01-21,10.21,11.75,9.86,11.55,5447790,5957032912.0,24.41,56.95322628381725,10.210592374633373,10.11123187878588,9.960470738275703,-0.2854250607583104,-0.39565617003571263,0.1102311092774022,15.088360025389225,10.550999999999997,6.013639974610768,9.986,9.459,10.551,5261946.8,1.0353183350314374
2022-01-28,11.4,11.65,10.33,10.72,4175759,4633489440.0,18.71,52.13826950763346,10.259110646431333,10.13562925749097,9.986431230345298,-0.20753350227312772,-0.35803163648319564,0.1504981342100679,14.123613705883962,10.293499999999996,6.463386294116032,10.282,9.656,10.2935,5117317.9,0.8160053921996911
2022-02-11,11.06,13.58,10.91,13.0,7082571,8970363280.0,31.74,61.713710401233,10.520163596970205,10.250324855331709,10.089290879797014,0.03773804357450139,-0.2788777004716562,0.3166157440461576,13.11984526196994,10.130999999999997,7.142154738030053,11.064000000000002,10.080000000000002,10.131,5151121.2,1.3749571646654324
2022-02-18,13.0,13.45,12.13,13.33,5115879,6479272816.0,22.93,62.87153081565982,10.787781782902602,10.373539872719531,10.199754717296868,0.2557970832719363,-0.1719427437229377,0.427739826994874,12.869150877358546,10.089499999999997,7.309849122641449,11.788,10.522,10.0895,5286225.65,0.9677753729638839
2022-02-25,13.29,13.7,12.56,12.66,5864110,7706707008.0,26.28,58.97219396429132,10.966097153067594,10.464946551702834,10.283506587418819,0.3702787003195347,-0.0634984549144432,0.43377715523397786,13.134976208427533,10.166499999999996,7.198023791572458,12.251999999999999,10.886,10.166500000000001,5290961.25,1.108326015428671
2022-03-04,12.92,15.18,12.62,14.51,7407932,10307852688.0,33.2,65.3605525322703,11.303626906387139,10.626534099468557,10.427204850606573,0.603330922219282,0.06986742051230184,0.5334635017069801,13.875943591477458,10.356999999999996,6.838056408522533,12.844,11.415000000000001,10.357000000000001,5585799.35,1.3262080386041795
2022-03-11,15.0,15.23,12.22,13.34,6187222,8345901472.0,27.73,59.09368023176849,11.497575101445861,10.734849578890788,10.526118219439844,0.6857127949644486,0.19303649540273118,0.49267629956171743,14.192100273194775,10.458499999999997,6.724899726805219,13.368,11.825,10.4585,5577287.45,1.1093604293248325
