date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-08-09,15.81,17.2,15.72,16.79,1467688,2431315363.41,6.54,34.89676729383214,20.070050979143936,20.794022315073637,20.873633811659147,,,,,,,17.714,19.721,,,
2024-08-16,16.76,17.09,16.09,16.69,972569,1613921583.64,4.34,34.642161521772145,19.697853984759302,20.501782426150896,20.591750925318607,,,,26.1960204259035,21.031,15.865979574096496,16.998,19.093,21.031,1418630.75,0.6855688134491656
2024-08-23,16.75,17.14,15.21,15.4,1514897,2421515694.08,6.75,31.454046604787134,19.231530208734235,20.149756067842958,20.25363910788699,,,,26.352574942195737,20.6815,15.010425057804262,16.357999999999997,18.361,20.6815,1442506.65,1.050183720123578
2024-08-30,15.51,15.64,14.72,15.05,1343881,2041919210.34,5.99,30.630393059133898,18.783766629049875,19.808047316040977,19.925368661338368,,,,26.069417092120503,20.201500000000003,14.333582907879503,16.012,17.697,20.2015,1383896.65,0.9710847988540185
2024-09-06,14.9,15.2,13.5,13.52,1483850,2123711859.98,6.61,27.268820641428814,18.226713079766476,19.398109073180454,19.533170156477983,,,,26.119437587682224,19.7265,13.333562412317779,15.49,17.026000000000003,19.726499999999998,1335255.3,1.1112856095759365
2024-09-13,13.45,13.94,13.04,13.61,1925369,2598438955.29,8.58,27.770975206256498,17.74325560786899,19.030317751956098,19.180526656489594,,,,26.11611032774556,19.300000000000004,12.483889672254449,14.854,16.284,19.3,1303750.95,1.4767920207459868
2024-09-20,13.61,15.17,13.61,15.08,1381438,2013725190.26,6.16,35.59284222931287,17.466981526463783,18.785265763924972,18.942756765052323,,,,25.92693739642746,18.968500000000002,12.010062603572546,14.532,15.765,18.9685,1326770.0,1.0412038258326612
2024-09-27,14.91,18.73,14.62,18.3,3027868,5031023227.38,13.5,48.69833506422886,17.552666990415474,18.755834590751636,18.906402448097555,,,,25.295925527868985,18.6945,12.093074472131018,15.112,15.735000000000003,18.694499999999998,1378686.25,2.1961980109687755
2024-09-30,19.9,20.08,18.95,20.08,771050,1508967481.34,3.44,54.241295254574155,17.810665250460463,18.834459451335057,18.971239731658553,,,,24.973774482476138,18.5725,12.171225517523865,16.118000000000002,16.065,18.5725,1355050.45,0.5690194044066773
2024-10-11,22.0,22.05,17.64,18.4,3339000,6321939899.88,14.89,48.873925830470164,17.870417421666126,18.809172406200467,18.94037391203683,,,,24.33281368793475,18.323500000000003,12.314186312065257,17.094,16.291999999999998,18.323500000000003,1436004.6,2.325201465232075
2024-10-18,18.62,19.53,17.85,18.42,1940570,3627699369.55,8.65,48.938703999287824,17.925798498453812,18.7869433052111,18.912841485524037,,,,23.680082259766962,18.088,12.49591774023304,18.056,16.455,18.088,1472639.1,1.3177498818278015
2024-10-25,18.42,18.97,17.65,17.96,1966354,3615870528.27,8.77,47.449579167771326,17.92922600299829,18.74053997943339,18.863422082159126,,,,22.961646270355683,17.837500000000002,12.713353729644322,18.631999999999998,16.582,17.8375,1513531.05,1.2991831254469473
2024-11-01,17.99,18.86,17.42,18.16,2232964,4036910510.66,9.95,48.18776853584792,17.95223849461054,18.708504748418694,18.82762189986543,,,,22.22490669930613,17.609500000000004,12.99409330069388,18.604,16.857999999999997,17.6095,1592064.95,1.4025583566801092
2024-11-08,18.22,20.56,18.0,19.66,2628459,5100948018.01,11.72,53.467304416834374,18.121774684750026,18.76018482360037,18.86923176235751,,,,21.84061860772437,17.508000000000006,13.175381392275643,18.52,17.319,17.508,1684567.55,1.560316770912511
2024-11-15,19.35,19.35,17.93,18.1,1563810,2916960258.2,6.97,47.99039230770754,18.119621715318228,18.724860513476976,18.831428826370054,,,,21.56256368612634,17.401500000000006,13.240436313873671,18.46,17.777,17.401500000000002,1711091.4,0.9139254630115026
2024-11-22,17.73,17.82,15.86,15.89,2265335,3802041773.33,10.1,41.50417329870341,17.899966964504504,18.575313663318415,18.689202353330163,-1.3986826689960168,-2.0733058472774584,0.6746231782814416,21.001179789663585,17.144500000000004,13.287820210336426,17.954,18.005000000000003,17.1445,1779768.7,1.2728255081685615
2024-11-29,15.95,16.27,15.77,16.15,1295913,2076677760.12,5.78,42.48898700301362,17.7281295387726,18.449080394224055,18.568306537716865,-1.4107341818543908,-1.940791514192845,0.5300573323384541,20.53687338251598,16.938500000000005,13.340126617484028,17.592,18.112000000000002,16.938499999999998,1776863.45,0.7293261617824375
2024-12-06,16.13,17.2,16.04,17.11,1937387,3227962648.19,8.64,46.097440839794714,17.66761143989021,18.380266692194397,18.499888330568748,-1.327518310938821,-1.81813687354204,0.4906185626032191,20.382501953957053,16.864000000000004,13.345498046042957,17.381999999999998,17.993,16.863999999999997,1802699.45,1.0747143679441407
2024-12-13,17.0,18.38,17.0,17.34,2483597,4389741388.17,11.07,46.956150710763296,17.635621894492942,18.32745158351711,18.446228943519674,-1.228844699128171,-1.7002784386592662,0.47143373953109524,20.41629056690842,16.892000000000003,13.367709433091589,16.918,17.719,16.892000000000003,1855235.8,1.3386961377092874
2024-12-20,17.31,17.86,16.13,16.18,1808012,3071038987.6,8.06,43.21673411556667,17.493829271309025,18.219669309596597,18.342781446519552,-1.2300679981468576,-1.6062363505567845,0.37616835240992685,20.41669519618083,16.894500000000004,13.37230480381918,16.534,17.497,16.8945,1867500.55,0.9681453641338954
2024-12-27,16.21,16.63,15.93,16.12,1392186,2263384483.85,6.21,43.025872325852205,17.360294166221962,18.115429309325574,18.242605531036503,-1.2217948791655218,-1.529348056278532,0.3075531771130102,20.399241936329314,16.861000000000004,13.322758063670694,16.58,17.267000000000003,16.860999999999997,1863725.45,0.746990926158142
2025-01-03,16.1,17.89,16.06,17.57,2090503,3574140489.99,9.32,48.89934496650733,17.380637509931603,18.088630490940563,18.212660419601598,-1.0857199867537588,-1.4406224423735774,0.3549024556198186,20.455507006048478,16.905000000000005,13.354492993951531,16.864,17.228,16.905,1919622.15,1.0890179611649096
2025-01-10,17.6,18.12,16.68,17.31,1992306,3458621062.61,8.88,47.94490254276756,17.373797152248635,18.05074939165382,18.172939117306726,-0.9874764672088858,-1.349993247340639,0.36251678013175326,20.486101669726363,17.000500000000006,13.514898330273649,16.904000000000003,17.143,17.0005,1943492.6,1.0251163292311996
2025-01-17,17.17,19.03,17.11,18.77,2218809,4039328394.74,9.89,53.440548424276045,17.50878600469118,18.085414530183723,18.198921141635964,-0.782784519221206,-1.2365515017167525,0.4537669824955466,20.632711107868992,17.186500000000002,13.740288892131012,17.19,17.054000000000002,17.186500000000002,1987239.0,1.1165285101590698
2025-01-24,18.85,18.9,17.85,18.09,1310768,2398608087.79,5.84,50.75299037708373,17.56489835484165,18.085633565309745,18.19423158761951,-0.667737727843722,-1.1227887469421465,0.4550510190984245,20.43859719539487,17.415000000000003,14.391402804605136,17.572000000000003,17.052999999999997,17.415,1978584.9,0.6624775110736972
2025-01-27,18.02,18.63,17.81,18.47,313334,574240455.6,1.4,52.19968566397936,17.6521659988432,18.103838003928658,18.205984010525523,-0.5396784157634293,-1.0061666807064031,0.4664882649429738,20.154586469561877,17.658000000000005,15.161413530438134,18.042,17.311,17.658,1897983.15,0.1650878723554527
2025-02-07,18.55,18.59,17.32,17.96,1034251,1841181054.83,4.61,50.07361633421679,17.68181162134532,18.097080569626105,18.19560295649502,-0.4738806252074923,-0.899709469606621,0.4258288443991287,20.00177817063441,17.802000000000003,15.602221829365597,18.119999999999997,17.491999999999997,17.802,1880623.8,0.5499510322053778
2025-02-14,17.84,18.5,17.42,17.88,1705514,3069520116.1,7.6,49.73144383873695,17.700877618957865,18.08696080557702,18.18240806666323,-0.4233110670772575,-0.8044297891007484,0.38111872202349084,19.969350063403848,17.781000000000002,15.592649936596157,18.233999999999998,17.569,17.781,1814506.1,0.9399329106691897
2025-02-21,17.82,18.17,16.75,17.61,1713653,2970584728.95,7.64,48.52621092901651,17.69214347920215,18.064889431223946,18.158690508379358,-0.4004054466951352,-0.7236249206196257,0.32321947392449046,19.574955344981827,17.657500000000006,15.740044655018187,18.002,17.596,17.6575,1861636.25,0.9205090414413665
2025-02-28,17.5,18.37,17.33,18.01,1823774,3266310735.07,8.13,50.44236912370733,17.722665714822398,18.062367226393683,18.152582383266857,-0.34598759087786135,-0.6480974546712728,0.3021098637934114,19.532651419126893,17.638000000000005,15.743348580873118,17.985999999999997,17.779,17.637999999999998,1785874.95,1.0212215586539248
2025-03-07,18.18,20.66,18.1,20.29,2111471,4058892034.76,9.41,59.66036873391719,17.969000609021546,18.16404360534356,18.239664202896915,-0.11752929824748648,-0.5419838233865155,0.42445452513902904,19.931284307608244,17.731500000000004,15.531715692391762,18.35,18.195999999999998,17.7315,1794420.0,1.176687174685971
2025-03-14,20.1,20.87,19.58,19.7,1554965,3151124043.07,6.93,56.72024186517929,18.134971338988215,18.233701900335344,18.29869108179419,0.015736079719303575,-0.4304398427653517,0.44617592248465526,20.179290333765195,17.818500000000007,15.45770966623482,18.698,18.409,17.8185,1773850.55,0.8766042889013395
2025-03-21,19.7,20.02,18.9,18.95,1410939,2737365026.3,6.29,53.1354926031598,18.21306722476091,18.265989149189036,18.324817606874262,0.0601378877591614,-0.33232429666044905,0.39246218441961045,20.26628237546997,17.858000000000004,15.449717624530038,18.912,18.573,17.857999999999997,1732749.3,0.8142776338158093
2025-03-28,18.9,19.68,18.58,18.71,1374719,2634095361.85,6.13,52.00287648315819,18.26065554291392,18.285886420256748,18.340156378533145,0.07509499790139529,-0.2508404377480802,0.32593543564947547,20.109747485591743,17.8105,15.511252514408259,19.131999999999998,18.567,17.8105,1670062.3,0.8231543218477538
2025-04-03,18.61,19.08,18.13,18.35,662987,1235807476.72,2.96,50.2718687840218,18.26920703601342,18.28874352417381,18.340545633714854,0.05723979931880052,-0.18922439033470403,0.24646418965350456,20.131108316349124,17.823,15.514891683650877,19.2,18.592999999999996,17.823,1625021.15,0.4079866898963131
2025-04-11,17.33,17.33,15.65,16.53,1936450,3177889069.2,8.63,42.558989848238824,18.102820150051173,18.210785229669824,18.269430126972228,-0.10258680697033995,-0.1718968736618312,0.06931006669149126,20.070928699213873,17.855,15.63907130078613,18.448,18.398999999999997,17.855,1608576.9,1.2038280544747348
2025-04-18,16.66,17.39,16.35,16.85,1257263,2117007855.5,5.6,44.18057629868682,17.98301657773372,18.15077357256711,18.21403664138034,-0.20111093660462132,-0.17773968625038922,-0.023371250354232098,20.01744917683104,17.890000000000004,15.762550823168967,17.878000000000004,18.288,17.89,1606644.4,0.7825396833300512
2025-04-25,16.8,17.08,16.13,16.79,1711459,2845014539.58,7.63,43.9301575997446,17.8689762118705,18.091054163018786,18.158807917700024,-0.2807966685220258,-0.19835108270471652,-0.08244558581730926,20.02930415486988,17.874000000000002,15.718695845130124,17.446,18.179000000000002,17.874000000000002,1595348.0,1.0727809857159691
2025-04-30,16.79,17.34,16.65,17.02,611748,1042330241.36,2.73,45.21213688945478,17.787851181217498,18.04426800927304,18.114904541086332,-0.32168096938584156,-0.22301706004094152,-0.09866390934490005,20.03357900339183,17.858000000000004,15.682420996608181,17.108,18.119999999999997,17.857999999999997,1501755.55,0.40735524499976045
2025-05-09,17.12,17.26,16.65,16.75,1002410,1691366521.03,4.47,43.941995522054775,17.688709504150154,17.987982758870565,18.06258629990678,-0.371585410582437,-0.25273073014924063,-0.11885468043319636,19.98704540536481,17.886500000000005,15.785954594635202,16.788,17.994,17.8865,1461475.45,0.6858890445268855
2025-05-16,16.87,17.88,16.75,16.89,1180832,2047601977.19,5.26,44.80780757629106,17.612434006173245,17.940436716260937,18.01788763853557,-0.3952816490061828,-0.28124091392062905,-0.11404073508555373,19.920209262207717,17.925000000000004,15.929790737792294,16.86,17.654,17.925,1450907.75,0.8138573937591829
2025-05-23,16.8,17.53,16.61,16.88,1114922,1899650880.96,4.97,44.754635861122125,17.54250591794155,17.894703463307795,17.974741770202556,-0.4101401645916667,-0.3070207640548366,-0.10311940053683011,19.932386137863585,17.890500000000003,15.848613862136421,16.865999999999996,17.372,17.890499999999996,1402128.7,0.7951638105688872
2025-05-30,16.93,16.97,16.21,16.51,1127109,1861478197.19,5.02,42.734005012138,17.443952100283454,17.83521827385779,17.91948590360289,-0.4466231592573102,-0.3349412430953313,-0.11168191616197892,19.96631166458631,17.850500000000004,15.734688335413699,16.81,17.128,17.850500000000004,1358868.85,0.8294464914697249
2025-06-06,16.52,16.72,16.28,16.52,821675,1356341074.13,3.66,42.809160099692285,17.35577864377835,17.778928781854333,17.86695111541586,-0.46931925867617963,-0.36181684621150095,-0.10750241246467868,19.885320190376763,17.738000000000003,15.590679809623243,16.71,16.909,17.738,1289012.15,0.6374455042956733
2025-06-13,16.52,17.38,16.21,16.98,1542220,2610440812.58,6.88,46.3003656378494,17.319924708024633,17.744857826907992,17.83381364362998,-0.44505757863482387,-0.3784649926961655,-0.06659258593865836,19.84786255624765,17.682500000000005,15.517137443752357,16.756,16.772,17.6825,1300584.75,1.18578969959474
2025-06-20,16.93,17.24,16.11,16.14,1300413,2160941582.16,5.8,41.33783900550881,17.207364898037138,17.676651341033537,17.770819048975913,-0.48798580562652916,-0.40036915528223826,-0.08761665034429089,19.799010523933887,17.566000000000003,15.332989476066118,16.606,16.733,17.566,1349938.7,0.963312630417959
2025-06-27,16.12,17.09,16.08,16.9,1956669,3236076273.21,8.72,46.88481305095383,17.17804821320764,17.64375169870323,17.738574440822518,-0.4554311594732887,-0.41138155612044836,-0.04404960335284036,19.756382267915924,17.513,15.269617732084079,16.610000000000003,16.738000000000003,17.512999999999998,1396059.6,1.4015655205551396
2025-07-04,16.9,17.54,16.59,17.12,1722472,2942635770.92,7.68,48.405688569218135,17.17251232246882,17.621634672962276,17.7157666513328,-0.4071854263392858,-0.4105423301642158,0.0033569038249300354,19.71797570205284,17.475,15.232024297947165,16.732,16.770999999999997,17.475,1396907.5,1.2330608862791559
2025-07-11,17.05,17.55,16.86,17.33,1224752,2102761761.42,5.46,49.88091731258454,17.187529530686923,17.60935648892873,17.701600705466497,-0.3479936362617728,-0.3980325913837272,0.05003895512195439,19.703925767830782,17.461000000000002,15.21807423216922,16.894,16.802,17.461000000000002,1372462.45,0.8923755983269342
2025-07-18,17.3,17.46,16.75,17.02,1112122,1890133032.61,4.96,47.712146869365554,17.171556647764803,17.58461523697594,17.676669373486977,-0.3223819074402243,-0.38290245459502664,0.06052054715480232,19.647463103452225,17.4115,15.175536896547776,16.902,16.829,17.4115,1336879.85,0.8318787959890337
2025-07-25,17.07,19.85,17.07,19.06,3239326,6066387818.56,14.44,60.02851355252076,17.35158878755472,17.646381308149024,17.727077233400923,-0.13590682750949412,-0.33350332917792014,0.19759650166842602,19.31742471266363,17.35,15.382575287336373,17.486,17.046,17.35,1393272.6,2.324976461892669
2025-08-01,18.7,18.97,17.58,17.9,1483414,2711656615.44,6.6,52.46134015836637,17.403865819634227,17.656970849450655,17.73335551841616,-0.08079493494257406,-0.2829616503308509,0.20216671538827685,18.931633931218155,17.259999999999998,15.588366068781841,17.686,17.148,17.259999999999998,1389695.05,1.067438500266659
2025-08-08,17.89,18.64,17.47,18.45,1188748,2147535113.89,5.29,55.33622782271483,17.503579434451325,17.689998992321144,17.75928337322133,0.007179282139116339,-0.22493346383685744,0.23211274597597378,18.81735899845762,17.235,15.65264100154238,17.952,17.342000000000002,17.235,1378585.5,0.8622954470361106
2025-08-15,18.54,19.69,18.54,19.6,1391851,2648249941.32,6.19,60.68931581035133,17.703386815590036,17.769353847989503,17.82565444801129,0.1677610273496839,-0.14639456559954916,0.31415559294923306,19.062603754692784,17.279500000000002,15.49639624530722,18.406,17.65,17.279500000000002,1379442.1,1.0089955932184467
2025-08-18,19.62,19.69,18.88,18.97,496900,955065958.93,2.21,56.681414195164905,17.824097692254703,17.81912109698968,17.866781837289828,0.24140471915454498,-0.06883470864873033,0.3102394278032753,19.1861276282886,17.3105,15.434872371711403,18.796,17.849,17.310499999999998,1371137.75,0.36239976617958336
