date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-10-08,11.47,11.6,10.5,10.7,151117045.0,1644980256.0,43.49894418837603,11.876901360544219,,,,,,15.854304624538122,12.015,8.17569537546188,13.62,13.160999999999998,12.015,402521572.75,0.3754259528690068
2021-10-15,10.92,11.32,10.03,11.31,635746002.0,6823102788.0,45.6670654351093,11.822910754778103,,,,,,15.850790496178378,12.005500000000001,8.160209503821624,12.708,13.286999999999997,12.005500000000001,401295442.5,1.5842342939142648
2021-10-22,11.31,11.82,10.3,10.48,603830793.0,6746086819.0,43.235953349467806,11.695014492418284,,,,,,15.858348242416387,11.983,8.107651757583614,11.553999999999998,13.032999999999998,11.983,491908401.5,1.2275268955738703
2021-10-29,10.76,10.94,9.4,9.49,541270145.0,5489221699.0,40.46861653308044,11.485013112187971,,,,,,15.890673163976905,11.8655,7.840326836023097,10.620000000000001,12.730999999999998,11.8655,482990996.25,1.1206630127735016
2021-11-05,9.49,9.62,8.6,8.62,618367841.0,5645094962.0,38.1572802616597,11.212154720551021,,,,,,16.003194354758815,11.766,7.528805645241186,10.120000000000001,12.164999999999997,11.766,599803695.25,1.030950369090778
2021-11-12,8.63,8.89,8.22,8.43,606624619.0,5194589348.0,37.65151813973651,10.947187604308066,,,,,,16.10553167806549,11.690000000000001,7.274468321934514,9.666,11.642999999999997,11.690000000000001,592523349.5,1.0237986731019113
2021-11-19,8.32,8.76,8.07,8.75,515906830.0,4335627101.0,39.11523996350754,10.737931641993013,,,,,,16.12330494510162,11.678500000000001,7.233695054898383,9.154,10.930999999999997,11.678500000000001,570542358.75,0.90423931209998
2021-11-26,8.75,9.22,8.57,8.76,607789378.0,5408163209.0,39.163305409861636,10.549557199898441,,,,,,16.189282015326473,11.6065,7.023717984673527,8.81,10.181999999999999,11.6065,587172167.0,1.0351127184814262
2021-12-03,8.48,9.04,8.37,8.91,412026648.0,3582847946.0,39.929364986901625,10.393408895146209,,,,,,16.20532708655826,11.474,6.742672913441742,8.693999999999999,9.656999999999998,11.474,535586868.75,0.7692993836118952
2021-12-10,9.0,9.45,8.96,9.02,594423089.0,5453163796.0,40.520855467757166,10.262608047989428,,,,,,16.20225777585315,11.351500000000001,6.500742224146854,8.774000000000001,9.446999999999997,11.351500000000001,532536486.25,1.116211009663941
2021-12-17,9.04,9.59,8.75,9.22,586538784.0,5348030076.0,41.64592336337232,10.163312043419007,,,,,,16.165751209289212,11.23,6.29424879071079,8.932,9.298999999999996,11.23,550194474.75,1.0660572050755586
2021-12-24,9.13,9.71,8.72,9.24,523256752.0,4835840412.0,41.7645510686636,10.075377563093387,,,,,,16.176344593528043,11.1895,6.202655406471959,9.030000000000001,9.091999999999995,11.1895,529061318.25,0.9890285567102127
2021-12-31,9.18,9.3,8.97,9.09,313675943.0,2850309378.0,41.089874404842696,9.981532080894016,,,-0.5387242699608681,-0.1386828674537125,-0.4000414025071556,15.985554856984534,10.993,6.000445143015467,9.096,8.952999999999996,10.993,504473642.0,0.6217885671021837
2022-01-07,9.19,9.99,8.95,9.71,411198420.0,3858173004.0,45.041772205963866,9.955671882713634,,,-0.5133608773047911,-0.21361846942392823,-0.2997424078808628,15.824535376520991,10.853000000000002,5.881464623479011,9.256000000000002,8.974999999999998,10.853000000000002,458667474.75,0.8965066036656003
2022-01-14,9.89,11.11,9.8,10.34,691539469.0,7245219629.0,48.80029153187535,9.992274560550431,,,-0.43738259670752555,-0.2583712948806477,-0.17901130182687786,15.374548081772573,10.656000000000002,5.93745191822743,9.520000000000001,9.146999999999997,10.656000000000002,484917646.0,1.4260967294227935
2022-01-21,10.21,11.75,9.86,11.55,544778992.0,5957032908.0,55.145163334564565,10.140629364307532,,,-0.2763468202087278,-0.2619663999462637,-0.014380420262464111,15.088360025389175,10.551000000000002,6.013639974610829,9.986,9.458999999999996,10.551000000000002,490298206.0,1.1111176531614722
2022-01-28,11.4,11.65,10.33,10.72,417575883.0,4633489452.0,50.520302087695356,10.195807520087767,,,-0.2132407637471765,-0.25222127270644623,0.038980508959269744,14.123613705883907,10.293500000000002,6.463386294116097,10.282,9.655999999999995,10.293500000000002,516273191.0,0.8088273617136165
2022-02-04,11.4,11.65,10.33,10.72,0.0,0.0,50.520302087695356,10.245730613412741,,,-0.16136860254513863,-0.23405073867418472,0.07268213612904609,12.719658690992954,10.017000000000001,7.314341309007049,10.608,9.851999999999995,10.017000000000001,413473586.0,0.0
2022-02-11,11.06,13.58,10.91,13.0,708257113.0,8970363284.0,60.95316003643643,10.508041983563908,,,0.06299127990711284,-0.1746423349579252,0.23763361486503803,12.33337907672716,9.959000000000001,7.584620923272842,11.266000000000002,10.260999999999996,9.959000000000001,417652997.0,1.6958027790711627
2022-02-18,13.0,13.45,12.13,13.33,511587871.0,6479272826.0,62.19561930130912,10.776799889891155,,,0.2643787515730427,-0.0868381176517316,0.3512168692247743,12.824854605127943,10.069500000000001,7.31414539487206,11.864,10.691999999999997,10.069500000000001,409355216.75,1.2497406899114594
2022-02-25,13.29,13.7,12.56,12.66,586411012.0,7706707002.0,58.1499432218417,10.956152281330093,,,0.36570080200563027,0.0036696662797407738,0.3620311357258895,13.136707806806351,10.167500000000002,7.198292193193653,12.086000000000002,11.035999999999996,10.167500000000002,451563999.0,1.2986221516742305
2022-03-04,12.92,15.18,12.62,14.51,740793193.0,10307852674.0,64.93281784420162,11.294613968822466,,,0.5884949919228362,0.12063473140835987,0.46786026051447627,13.823811627987386,10.327500000000002,6.83118837201262,12.844000000000003,11.562999999999997,10.327500000000002,636762297.25,1.1633747729714536
2022-03-11,15.0,15.23,12.22,13.34,618722235.0,8345901457.0,58.47766436079988,11.489412638458422,,,0.6630090154542891,0.22910958821754573,0.4338994272367434,14.205841885289727,10.470500000000003,6.735158114710279,13.368000000000004,11.987999999999996,10.470500000000003,614378577.75,1.0070700011480014
2022-03-18,12.98,13.18,10.55,12.85,663122179.0,7757506235.0,55.968213648858935,11.618992387176668,,,0.6747449710364339,0.3182366647813234,0.35650830625511054,14.48297798797182,10.638500000000002,6.794022012028185,13.338000000000003,12.301999999999996,10.638500000000002,652262154.75,1.016649784401737
2022-03-25,12.9,14.65,12.9,13.87,418170968.0,5804820362.0,59.832361432123214,11.833374064588414,,,0.7576179280191795,0.4061129174288946,0.3515050105902849,14.873157600095933,10.901000000000002,6.92884239990407,13.446000000000003,12.654999999999996,10.901000000000002,610202143.75,0.6852990804491909
2022-04-01,13.72,15.18,13.53,14.19,432971316.0,6185697380.0,60.9890292955901,12.057814629865709,,,0.8394401259057283,0.4927783591242613,0.34666176678146693,15.237283092867877,11.189000000000002,7.140716907132126,13.752000000000004,12.918999999999997,11.189000000000002,533246674.5,0.8119531479609818
2022-04-08,14.06,14.15,13.15,13.49,219067017.0,2991290456.0,57.11456229070494,12.194213236545165,,,0.8381391114190553,0.5618505095832201,0.27628860183583515,15.430134862863625,11.426000000000002,7.421865137136379,13.548000000000005,13.195999999999998,11.426000000000002,433332870.0,0.5055398105387205
2022-04-15,13.31,16.14,12.37,14.7,528638371.0,7424167240.0,61.64979848182165,12.432859594969434,,,0.9240925717338371,0.6342989220133435,0.2897936497204936,15.773007901226848,11.723000000000003,7.672992098773158,13.820000000000004,13.593999999999998,11.723000000000003,399711918.0,1.322548433494545
2022-04-22,14.4,15.05,13.09,13.31,424744167.0,6001006574.0,54.517346081104456,12.516396776400917,11.546000000000003,,0.8700208660347766,0.6814433108176301,0.18857755521714648,15.832740865404793,11.943000000000001,8.05325913459521,13.912000000000003,13.624999999999996,11.943000000000001,401355217.75,1.0582749350590697
2022-04-29,12.5,12.57,11.98,11.98,95694885.0,1155213850.0,48.71036837470438,12.46531136912464,11.56301960784314,,0.7116453602473687,0.6874837207035778,0.024161639543790914,15.742568977850473,12.091000000000001,8.43943102214953,13.534000000000002,13.489999999999998,12.091000000000001,317036110.0,0.30184222548024575
2022-05-06,12.5,12.57,11.98,11.98,0.0,0.0,48.71036837470438,12.419091238731816,11.579371780084585,,0.5794520681319089,0.665877390189244,-0.08642532205733511,15.636596807135493,12.229000000000001,8.821403192864508,13.092000000000004,13.421999999999997,12.229000000000001,262269355.75,0.0
2022-05-13,12.65,13.18,11.4,13.18,215705419.0,2644942284.0,53.85377226985071,12.491558739804976,11.642141514198915,,0.5650048783761275,0.6457028878266207,-0.08069800945049321,15.564556356033798,12.426,9.287443643966203,13.030000000000005,13.288999999999996,12.426,184036117.75,1.17208198932462
2022-05-20,12.8,13.8,11.76,13.5,582294231.0,7569093625.0,55.1455274716828,12.587600764585455,11.714998709720525,,0.5727741185574811,0.6311171339727928,-0.05834301541531173,15.41434591334132,12.6465,9.87865408665868,12.790000000000003,13.304999999999996,12.6465,223423633.75,2.606233822387646
2022-05-27,14.19,14.46,13.44,14.01,648609019.0,9071743003.0,57.201771655224434,12.72306735843446,11.804998760319721,,0.6130175503969184,0.6274972172576179,-0.014479666860699458,15.336028439925474,12.861500000000001,10.386971560074528,12.930000000000003,13.420999999999996,12.861500000000001,361652167.25,1.7934608934657228
2022-06-03,13.98,14.19,13.43,13.5,314307602.0,4335427289.0,54.51064028030223,12.797060943345464,11.871469397169928,,0.5968775890130367,0.6213732916087016,-0.024495702595664914,15.217994712297543,13.019499999999999,10.821005287702455,13.234000000000004,13.383999999999995,13.019499999999999,440229067.75,0.7139637634707278
2022-06-10,13.65,15.36,13.62,15.14,487007576.0,7090259840.0,60.883618673873926,13.020197996360181,11.999647067869146,,0.708256507142325,0.6387499347154263,0.06950657242689873,15.473184689069985,13.198999999999998,10.924815310930011,13.866000000000003,13.478999999999996,13.198999999999998,508054607.0,0.9585732897408802
2022-06-17,14.81,15.06,13.21,13.59,480133679.0,6800074181.0,53.285375537276636,13.074464853849689,12.062013849521337,,0.6638011694129382,0.6437601816549287,0.020040987758009554,15.315070657796653,13.342499999999998,11.369929342203342,13.948000000000002,13.488999999999995,13.342499999999998,482514469.0,0.9950658681698518
2022-06-24,13.35,13.45,12.52,12.68,437173516.0,5627023907.0,49.38836353828489,13.036896772530671,12.0862486005205,,0.5488142105718197,0.6247709874383068,-0.07595677686648716,15.042030205772097,13.440499999999997,11.838969794227896,13.784000000000002,13.286999999999995,13.440499999999997,429655593.25,1.017497555875237
2022-07-01,12.67,13.42,12.37,12.86,425852018.0,5537007268.0,50.16474682407599,13.020049460861083,12.116591792656951,11.828666666666669,0.4668293942652806,0.5931826688037016,-0.12635327453842105,15.043869833299212,13.433499999999999,11.823130166700786,13.554000000000002,13.241999999999996,13.433499999999999,457541697.25,0.9307392540604124
2022-07-08,12.77,13.93,12.54,13.11,644510189.0,8602262406.0,51.28254293767428,13.028616178874312,12.15554897725864,11.870677595628417,0.4172193029223763,0.5579899956274366,-0.14077069270506026,15.038543006853594,13.422499999999996,11.806456993146398,13.476000000000003,13.354999999999995,13.422499999999996,496917350.5,1.297016874841443
2022-07-15,12.93,13.77,12.15,13.08,527705643.0,6971491021.0,51.134323769114076,13.033509876124377,12.191801958542614,11.910327510525846,0.37120319941528734,0.5206326363850067,-0.14942943696971933,15.03000906079999,13.443499999999997,11.856990939200003,13.064000000000002,13.464999999999995,13.443499999999997,508810341.5,1.0371362371375858
2022-07-22,13.29,14.86,13.19,13.84,419765712.0,5923733046.0,54.70585084794198,13.110318459350626,12.256437175854668,11.973595461000409,0.39154724140357544,0.4948155573887204,-0.10326831598514497,14.93199868593908,13.409999999999997,11.888001314060913,13.114,13.530999999999995,13.409999999999997,504458390.5,0.8321116665022543
2022-07-29,14.06,14.78,13.63,14.36,256295543.0,3656771581.0,57.02050331972677,13.22933574893628,12.338929835625073,12.051838232770887,0.44450571029578434,0.4847535879701332,-0.04024787767434884,15.037577305431148,13.460999999999995,11.884422694568842,13.45,13.616999999999996,13.460999999999995,462069271.75,0.5546690911285425
2022-08-05,14.48,15.52,13.9,14.47,387666525.0,5707152482.0,57.51510125680268,13.347494249037588,12.42250121462017,12.131122225139055,0.4897067248375908,0.4857442153436247,0.003962509493966093,15.150820686092903,13.541999999999996,11.93317931390709,13.772,13.662999999999997,13.541999999999996,397858355.75,0.974383268309679
2022-08-12,14.3,17.16,14.17,16.89,372845361.0,5891627759.0,66.6168633535522,13.684875749129246,12.597697245419377,12.287151004642693,0.712588354751114,0.5311130432251225,0.1814753115259915,15.864958563140824,13.692999999999994,11.521041436859164,14.528,14.001999999999999,13.692999999999994,359143285.25,1.0381521145257162
2022-08-19,16.84,17.54,16.59,16.98,301082752.0,5121184705.0,66.90086403095741,13.998697106355031,12.769552255402932,12.441014906129817,0.88626953653805,0.602144341887708,0.2841251946503419,16.43077538956142,13.832499999999996,11.234224610438572,15.308000000000002,14.185999999999998,13.832499999999996,329472545.25,0.9138325980137187
2022-08-26,17.07,18.94,16.4,18.55,452186137.0,7929298683.0,71.46186034294992,14.43215452479741,12.996236480681247,12.641309499371463,1.1374867640174084,0.7092128263136481,0.4282739377037603,17.390420422642663,14.085499999999996,10.78057957735733,16.25,14.681999999999999,14.085499999999996,378445193.75,1.194852370879132
2022-09-02,18.45,18.91,15.72,16.51,424079553.0,7277546790.0,59.90987395731433,14.6300445700548,13.13403112849767,12.768151810867481,1.1586115232788163,0.7990925657066817,0.3595189575721346,17.638637145298432,14.175999999999997,10.713362854701563,16.68,15.064999999999998,14.175999999999997,387548450.75,1.094262026281626
2022-09-09,16.7,19.81,16.42,19.6,460592825.0,8567168899.0,68.27537325412297,15.10337365862101,13.387598535223251,12.99214683346199,1.4084544369647762,0.9209649399583006,0.4874894970064756,18.65321293749645,14.490499999999997,10.327787062503548,17.706,15.738999999999995,14.490499999999997,409485316.75,1.1248091351739538
2022-09-16,19.31,19.95,17.52,17.72,250745028.0,4722930162.0,60.06338527922578,15.35257616732377,13.557496631881163,13.147158412692743,1.4381780367248318,1.0244075593116069,0.4137704774132249,18.999361556233232,14.777499999999998,10.555638443766762,17.872,16.199999999999996,14.777499999999998,396900885.75,0.631757290050341
2022-09-23,17.72,18.5,17.49,17.53,221739187.0,4004584804.0,59.28727021835803,15.559949865673888,13.713281077689745,13.29085813686675,1.429919568881859,1.1055099612256574,0.3244096076562015,19.234251129090033,15.054999999999996,10.87574887090996,17.982,16.644999999999996,15.054999999999996,339289148.25,0.6535404628874687
2022-09-30,17.05,17.64,15.65,16.79,283898772.0,4707920536.0,56.2392447800667,15.67709749751447,13.833936721701912,13.405584099592431,1.3481225405845798,1.154032477097442,0.19409006348713786,19.386974316432667,15.235499999999996,11.084025683567326,17.630000000000003,16.939999999999994,15.235499999999996,304243953.0,0.9331287251582614
2022-10-07,17.05,17.64,15.65,16.79,0.0,0.0,56.23924478006669,15.783088212036901,13.949860771831249,13.5165485553435,1.2686733299176556,1.1769606476614847,0.09171268225617091,19.52400290979528,15.399999999999997,11.275997090204715,17.686,17.182999999999996,15.399999999999997,189095746.75,0.0
2022-10-14,17.0,17.54,15.06,15.39,309004030.0,4872692662.0,50.538339987289405,15.745651239461958,14.00633681999473,13.577973192873221,1.0802880699373851,1.1576261321166648,-0.07733806217927963,19.54354979108121,15.468999999999998,11.394450208918784,16.844,17.274999999999995,15.468999999999998,203660497.25,1.5172506901065224
2022-10-21,15.21,15.48,14.37,14.56,284524227.0,4245652492.0,47.466316186703615,15.632732073798914,14.028049101563564,13.610170793106887,0.8541709794122454,1.096935101575781,-0.2427641221635355,19.51957226326179,15.521999999999997,11.524427736738202,16.212000000000003,17.041999999999994,15.521999999999997,219356757.25,1.2970843960632081
2022-10-28,14.55,15.46,13.9,14.93,247914105.0,3653705535.0,48.95587508832847,15.56580520962759,14.06341972503166,13.65344388185748,0.6967952420559431,1.0169071296718133,-0.32011188761587017,19.514130510052098,15.511499999999998,11.508869489947898,15.692000000000002,16.836999999999996,15.511499999999998,210360590.5,1.1785197237312375
2022-11-04,14.63,15.35,13.5,15.26,280445195.0,4014611346.0,50.30917159737523,15.53668090394877,14.110344441697084,13.706117852944121,0.5918792627362652,0.9319015562847037,-0.3400222935484385,19.502349485264872,15.594999999999999,11.687650514735127,15.386000000000001,16.507999999999996,15.594999999999999,280471889.25,0.9999048237950998
2022-11-11,15.39,17.08,15.13,16.72,242751563.0,3883612185.0,55.88212468209123,15.649377960715555,14.212683875356023,13.804933661044315,0.6194023072836838,0.8694017064844998,-0.24999939920081593,19.49265203989767,15.796999999999997,12.101347960102323,15.372000000000003,16.528999999999996,15.796999999999997,263908772.5,0.9198313519494696
2022-11-18,16.86,17.86,15.6,15.87,227556053.0,3779813205.0,52.21082008478163,15.67038958350455,14.277676664557747,13.872640754124829,0.5661009626153231,0.8087415577106645,-0.24264059509534142,19.388882716292954,15.947499999999996,12.506117283707038,15.468000000000004,16.156,15.947499999999996,249666729.0,0.9114392370639021
2022-11-25,15.6,16.26,15.38,15.97,136580206.0,2159640042.0,52.60531634873465,15.69892390888507,14.344042285555483,13.941406631038769,0.5258665647969156,0.7521665591279147,-0.22629999433099912,19.27658521543282,16.0905,12.904414784567178,15.750000000000004,15.980999999999998,16.0905,221833254.25,0.6156886011602113
2022-12-02,15.69,17.7,15.1,16.81,210566695.0,3492854589.0,55.89860369974009,15.804740679467443,14.440746509651346,14.035458872644055,0.5553596540868035,0.7128051781196925,-0.15744552403288892,19.158479481099913,16.276999999999997,13.39552051890008,16.126,15.908999999999997,16.276999999999997,204363629.25,1.0303530807940964
2022-12-09,17.11,18.0,16.58,17.67,196736581.0,3405535672.0,59.036918234610106,15.982384424280067,14.567383901429725,14.154624155508184,0.6407418789824515,0.6983925182922442,-0.05765063930979275,19.180792572714026,16.4685,13.756207427285972,16.608,15.996999999999996,16.4685,192859883.75,1.0201011074704642
2022-12-16,17.48,17.57,16.08,16.52,138602894.0,2325414127.0,53.54932168099471,16.033585907681964,14.643957081765814,14.232177461884966,0.6085969910347959,0.6804334128407545,-0.07183642180595862,19.110518744997663,16.5765,14.042481255002336,16.568,15.969999999999999,16.5765,170621594.0,0.8123408693509216
2022-12-23,16.43,16.71,14.74,15.26,110612940.0,1735373148.0,48.2566708751213,15.9599110593313,14.668115627578919,14.265876561495295,0.47596385100703564,0.6395395004740108,-0.16357564946697511,19.03966994452623,16.615999999999996,14.19233005547376,16.446,15.956999999999999,16.615999999999996,164129777.5,0.6739358432384398
2022-12-30,15.09,16.04,14.87,14.96,104934291.0,1614664845.0,47.06393871269647,15.864681434633082,14.679562073556216,14.288634707020039,0.34269328430714197,0.580170257240637,-0.237476972933495,19.043460974341663,16.519499999999997,13.995539025658331,16.244,15.997,16.519499999999997,137721676.5,0.7619301018311376
2023-01-06,14.93,15.25,14.38,14.78,135034700.0,1987510350.0,46.32411434530458,15.761378440858502,14.683500815769698,14.304745044494792,0.22001471171540565,0.5081391481355907,-0.28812443642018504,19.03337861761931,16.409499999999994,13.785621382380679,15.838,15.982,16.409499999999994,122296206.25,1.1041609886406432
2023-01-13,14.88,16.4,14.78,16.35,190017007.0,2978452062.0,53.23000248056334,15.817437636967217,14.7488537249552,14.371802584019553,0.24663389601857055,0.45583809771218664,-0.2092042016936161,18.73274865149454,16.299499999999995,13.866251348505452,15.574000000000002,16.091,16.299499999999995,135149734.5,1.4059739569817653
2023-01-20,16.49,17.73,16.41,17.57,151065589.0,2569500879.0,57.776145157875845,15.984348338208434,14.859486912211858,14.476661515691044,0.3620006769282451,0.43707061355539834,-0.07506993662715322,18.84718134237619,16.352499999999996,13.857818657623802,15.784000000000002,16.176,16.352499999999996,145262896.75,1.0399461416495537
2023-01-27,16.49,17.73,16.41,17.57,0.0,0.0,57.77614515787584,16.135362782188583,14.96578154310551,14.578082449602812,0.4482623921488962,0.4393089692740979,0.008953422874798278,18.341319592789564,16.250999999999994,14.160680407210425,16.246000000000002,16.345999999999997,16.250999999999994,119029324.0,0.0
2023-02-03,17.79,18.5,17.33,18.26,137458459.0,2465319306.0,60.30689607430389,16.337709183884908,15.094966580630786,14.698801057812556,0.5657806887787622,0.4646033131750308,0.10117737560373141,18.455646435948687,16.27799999999999,14.100353564051296,16.906000000000002,16.574999999999996,16.27799999999999,119635263.75,1.1489794454521776
2023-02-10,18.01,18.11,16.88,17.13,139675060.0,2453808502.0,54.54145811352695,16.413165452086346,15.174771812762911,14.778512498540014,0.5612633349841687,0.48393531753685837,0.07732801744731033,18.396275941032915,16.257999999999992,14.11972405896707,17.376,16.606999999999996,16.257999999999992,107049777.0,1.304767407408985
2023-02-17,17.15,18.19,16.86,17.22,144727624.0,2522292405.0,54.91118657413444,16.490006837601932,15.254976839713384,14.858561269079685,0.5585074214985575,0.4988497383291982,0.059657683169359266,18.447185170867826,16.27949999999999,14.111814829132157,17.55,16.561999999999998,16.27949999999999,105465285.75,1.3722773609419627
2023-02-24,17.44,20.33,17.44,18.86,247940739.0,4737859648.0,61.11717811336529,16.715720472116033,15.396350296979525,14.989755981568875,0.6808096839072846,0.5352417274448155,0.14556795646246912,18.819325922367668,16.38299999999999,13.94667407763231,17.808,16.796,16.38299999999999,167450470.5,1.4806810530878742
2023-03-03,18.87,19.62,18.43,19.41,150380726.0,2853805382.0,62.95851917486913,16.972318522390697,15.553748324548955,15.13468201496006,0.812746673727144,0.5907427167012812,0.22200395702586284,19.306024246769333,16.583999999999993,13.861975753230652,18.176,17.211,16.583999999999993,170681037.25,0.8810628785887579
2023-03-10,19.2,19.49,17.86,17.96,160353257.0,2993700765.0,55.49686815255708,17.066383425020156,15.648111135350957,15.227315391518745,0.7911845241703119,0.6308310781950873,0.1603534459752246,19.371857138959317,16.75399999999999,14.136142861040666,18.115999999999996,17.511,16.75399999999999,175850586.5,0.9118721762125029
2023-03-17,17.9,18.49,16.87,17.34,127056347.0,2231826734.0,52.62489709415375,17.092442146446807,15.71445971827837,15.296583739337803,0.7158160648403715,0.6478280755241441,0.0679879893162274,19.364154393686068,16.87449999999999,14.384845606313913,18.157999999999998,17.767,16.87449999999999,171432767.25,0.7411438842068858
2023-03-24,17.35,18.75,17.03,18.46,133109455.0,2381240678.0,56.958145404352386,17.22268575154711,15.822127964620394,15.400302305261155,0.7379539834298434,0.665853257105284,0.07210072632455944,19.499742178772824,17.034499999999987,14.56925782122715,18.406,17.978,17.034499999999987,142724946.25,0.932629217928327
2023-03-31,18.2,18.3,16.98,17.72,177204427.0,3131113762.0,53.4777023671415,17.27004901330453,15.896554318949006,15.47635796738374,0.6878574355050127,0.6702540927852297,0.017603342719782922,19.562729004753184,17.08449999999999,14.6062709952468,18.178,17.993000000000002,17.08449999999999,149430871.5,1.1858622332936068
2023-04-07,17.72,18.04,17.06,17.08,107168107.0,1879873254.0,50.59801646673938,17.251949107275525,15.942963953500024,15.528936394682633,0.589715041142199,0.6541462824566235,-0.06443124131442457,19.559949274829666,17.14499999999999,14.730050725170312,17.712,17.944,17.14499999999999,136134584.0,0.7872217613710856
2023-04-14,16.98,18.6,16.97,18.4,215544443.0,3835415554.0,55.8755426665522,17.361287287535,16.03931830826473,15.623069627643858,0.6114015977964904,0.6455973455245969,-0.03419574772810652,19.677269794070117,17.266499999999986,14.855730205929856,17.8,17.958000000000002,17.266499999999986,158256608.0,1.361993320367387
2023-04-21,18.26,19.6,18.2,18.58,188553811.0,3564290427.0,56.55707787781348,17.47735516491262,16.13895288441121,15.72001816444242,0.6357839245450485,0.6436346613286872,-0.007850736783638679,19.821548195353383,17.354999999999986,14.88845180464659,18.048,18.103,17.354999999999986,172117697.0,1.0954934575960542
2023-04-28,18.52,18.82,16.02,16.3,186569471.0,3176543910.0,46.71452262226985,17.36522610158761,16.145268457571554,15.739033962329554,0.4657611443674803,0.6080599579364458,-0.14229881356896557,19.79006765436864,17.286499999999986,14.78293234563133,17.616,18.011000000000003,17.286499999999986,174458958.0,1.069417547478416
2023-05-05,16.13,16.16,15.25,15.34,76509981.0,1192409492.0,43.297814036304196,17.17234742524593,16.11368930237267,15.725950881597438,0.25066339756890343,0.5365806458629374,-0.285917248294034,19.853179911946793,17.227499999999985,14.601820088053177,17.14,17.659000000000006,17.227499999999985,166794426.5,0.45870825905564655
2023-05-12,15.47,16.43,15.06,15.26,154226568.0,2425259124.0,43.01546643810173,16.990219099032032,16.080211290514917,15.710673803512275,0.07290119255498695,0.4438447552013473,-0.37094356264636036,19.853179911946793,17.227499999999985,14.601820088053177,16.776000000000003,17.244000000000007,17.227499999999985,151464957.75,1.0182326677472038
