date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2012-12-21,6.92,7.55,6.92,7.2,899874,647356028.0,5.36,34.47659324979704,7.867400173769552,,,,,,9.447778993036666,7.8794999999999975,6.311221006963329,6.825999999999998,7.2440000000000015,7.8794999999999975,422373.2,2.130518697682523
2012-12-28,7.23,7.55,7.1,7.46,742876,546924782.0,4.42,38.45494246394017,7.8286001572200705,,,,,,9.327841320415711,7.811499999999998,6.295158679584285,6.919999999999997,7.164,7.811499999999998,440070.9,1.6880825339735028
2013-01-04,7.46,7.65,7.36,7.44,302871,226784082.0,1.81,38.26249109472209,7.791590618437207,,,-0.7134337782561344,-0.8345293376673859,0.1210955594112515,9.161555291602841,7.734999999999998,6.308444708397155,7.121999999999997,7.136,7.734999999999998,428005.3,0.7076337606099737
2013-01-11,7.45,7.82,7.23,7.37,1016870,761922904.0,6.07,37.554090662487674,7.751439130966997,,,-0.6622754095779113,-0.800078552049491,0.13780314247157965,8.987729476049951,7.658499999999998,6.329270523950046,7.277999999999997,7.082000000000001,7.658499999999998,462877.25,2.1968459240543794
2013-01-18,7.29,8.01,7.28,7.76,874791,675527810.0,5.22,43.797379038548215,7.752254451827283,,,-0.5835356573704393,-0.7567699731136807,0.17323431574324133,8.851466041453799,7.610999999999997,6.370533958546196,7.445999999999996,7.1110000000000015,7.610999999999997,490842.15,1.7822246928060272
2013-01-25,7.8,8.11,7.02,7.1,1313439,1004819854.0,7.83,37.04702236485109,7.690134980224684,,,-0.5678445619672008,-0.7189848908843847,0.15114032891718387,8.796430345793937,7.559999999999997,6.323569654206058,7.425999999999997,7.126,7.559999999999997,539382.3,2.435079905291664
2013-02-01,7.12,8.2,7.09,8.2,1256617,967985593.0,7.5,50.688471209776544,7.738693553536619,,,-0.4613305178539262,-0.6674540162782929,0.20612349842436672,8.729174797576224,7.541999999999996,6.3548252024237675,7.573999999999995,7.247000000000002,7.541999999999996,577713.2,2.175157154103455
2013-02-08,8.27,8.86,8.2,8.5,1034769,881658325.0,6.17,53.63906651389576,7.811198929390274,,,-0.3486903919206883,-0.603701291406772,0.2550108994860837,8.718354952909909,7.539499999999995,6.360645047090081,7.785999999999996,7.454000000000002,7.539499999999995,601431.9,1.7205090052589493
2013-02-22,8.55,8.59,7.61,7.64,631765,503855967.0,3.77,45.27558452968469,7.794894269448343,,,-0.3250698899283151,-0.5479750111110806,0.2229051211827655,8.695984174401097,7.526999999999996,6.358015825598894,7.8399999999999945,7.559000000000002,7.526999999999996,614120.55,1.028731248286676
2013-03-01,7.66,7.85,7.4,7.69,495829,377493243.0,2.96,45.8046678053522,7.784904339024691,,,-0.29887069446502235,-0.49815414778186895,0.1992834533168466,8.603962161517334,7.493999999999995,6.384037838482657,7.825999999999995,7.636000000000001,7.493999999999995,616562.35,0.8041830643729706
2013-03-08,7.59,7.59,7.0,7.29,760573,552127807.0,4.54,42.28273815856772,7.737770592450911,,,-0.3068471573417586,-0.45989274969384686,0.15304559235208826,8.496630695303697,7.444499999999995,6.3923693046962935,7.8639999999999946,7.645000000000001,7.444499999999995,634494.0,1.1987079468048556
2013-03-15,7.29,7.37,6.91,6.97,433502,307692087.0,2.59,39.65578595695959,7.664649583646062,,,-0.3351267546686403,-0.4349395506888055,0.09981279602016524,8.381179304620407,7.3799999999999955,6.378820695379584,7.617999999999995,7.596000000000002,7.3799999999999955,639840.55,0.6775156716778891
2013-03-22,6.95,7.14,6.68,7.07,378145,262619885.0,2.26,40.89165532810875,7.608016289965485,,,-0.3454868180481778,-0.41704900416067997,0.07156218611250215,8.344613333578597,7.347499999999995,6.350386666421394,7.331999999999995,7.559000000000003,7.347499999999995,636081.05,0.5944918497414755
2013-03-29,7.08,7.16,6.61,6.61,379024,258805430.0,2.26,37.125078505090364,7.512967119492582,,,-0.3863616618008274,-0.4109115356887095,0.024549873887882045,8.293853054081584,7.282499999999996,6.2711469459184075,7.125999999999995,7.483000000000002,7.282499999999996,640025.2,0.592201682058769
2013-04-03,6.58,6.74,6.57,6.67,147670,98147980.0,0.88,37.92820607976104,7.432684536683764,,,-0.4091968053471966,-0.4105685896204069,0.0013717842732102747,8.28386208880496,7.242499999999995,6.20113791119503,6.921999999999994,7.374000000000002,7.242499999999995,629051.7,0.23475018031109368
2013-04-12,6.59,6.78,6.37,6.56,414593,272399152.0,2.47,36.995212351999,7.349571723666263,,,-0.4311993046459506,-0.4146947326255156,-0.016504572020434982,8.299551903068371,7.222999999999996,6.146448096931621,6.7759999999999945,7.320000000000003,7.222999999999996,634737.9,0.6531719627896806
2013-04-19,6.48,6.52,6.16,6.5,299737,189867970.0,1.79,36.46825597418765,7.2686601309361425,,,-0.44831010261909476,-0.42141780662423145,-0.026892295994863313,8.316646233728044,7.198499999999996,6.080353766271948,6.681999999999995,7.150000000000003,7.198499999999996,636254.9,0.4710957825236395
2013-04-26,6.45,6.68,6.32,6.37,330114,214594848.0,1.97,35.29519258225166,7.183073451799367,,,-0.4669774217989753,-0.43052972965918024,-0.03644769213979504,8.322167209072951,7.195499999999996,6.06883279092704,6.5419999999999945,6.937000000000003,7.195499999999996,638471.3,0.517038119019602
2013-05-03,6.31,6.42,6.2,6.29,89640,56492749.0,0.53,34.558489383048546,7.098018837342284,8.096800000000002,,-0.48266290068009,-0.4409563638633622,-0.04170653681672781,8.346321169819902,7.180499999999995,6.014678830180088,6.477999999999994,6.802000000000004,7.180499999999995,617357.55,0.14519948771987967
2013-05-10,6.43,6.75,6.36,6.65,435300,285569990.0,2.6,40.56995360105528,7.055350376643019,8.04006274509804,,-0.46073371290113396,-0.4449118336709165,-0.01582187923021744,8.350690838014797,7.166999999999996,5.983309161985196,6.473999999999994,6.698000000000005,7.166999999999996,611899.95,0.7113908082522314
2013-05-17,6.65,6.83,6.35,6.8,483330,316934442.0,2.88,42.922641185917,7.031031293153207,7.991432833525569,,-0.4263363867164687,-0.441196744280027,0.014860357563558302,8.341254579225092,7.146999999999997,5.952745420774901,6.521999999999994,6.649000000000005,7.146999999999997,591072.75,0.817716600875273
2013-05-24,6.77,6.81,6.52,6.6,507820,339452804.0,3.03,40.613995288508626,6.989980693805283,7.936866840053979,,-0.41048279626732675,-0.4350539546774869,0.024571158410160165,8.311930461574711,7.1039999999999965,5.896069538425282,6.5419999999999945,6.6120000000000045,7.1039999999999965,579319.95,0.8765795136176477
2013-05-31,6.58,6.66,6.39,6.45,498690,326162447.0,2.97,38.92307185657925,6.938553961061922,7.87855833652245,,-0.40534983741096386,-0.4291131312241823,0.023763293813218456,8.284239403288408,7.0544999999999956,5.824760596711583,6.5579999999999945,6.550000000000004,7.0544999999999956,589110.9,0.8465129400932829
2013-06-07,6.43,6.56,5.88,5.98,440254,276429167.0,2.63,34.128433405716066,6.8472631076274535,7.804105068423531,,-0.4342017945757961,-0.43013086389450506,-0.004070930681291052,8.290350527636226,6.984999999999995,5.679649472363764,6.495999999999995,6.4870000000000045,6.984999999999995,560280.1,0.7857748294112178
2013-06-14,5.9,5.91,5.46,5.54,245456,137072445.0,1.46,30.358230591684027,6.722761859281982,7.7153166343677055,,-0.48695815082088423,-0.4414963212797809,-0.04546182954110334,8.271188605736588,6.873999999999995,5.476811394263402,6.273999999999996,6.374000000000004,6.873999999999995,528813.35,0.4641637734750834
2013-06-21,5.55,5.58,4.93,5.08,540488,287393859.0,3.22,27.000058805970266,6.566308348874174,7.611970884000344,,-0.5594372544223534,-0.46508450790829536,-0.094352746514058,8.368244181935825,6.772999999999996,5.177755818064167,5.929999999999995,6.226000000000004,6.772999999999996,490165.8,1.1026636293270562
2013-06-28,5.02,5.03,4.26,4.46,707988,323680372.0,4.22,23.264624955577816,6.3657075537433006,7.488364182666998,,-0.6593062130340765,-0.5039288489334516,-0.15537736410062497,8.337472523335759,6.585999999999996,4.834527476664234,5.501999999999995,6.022000000000004,6.585999999999996,462734.35,1.5300096048629197
2013-07-05,4.44,4.76,4.38,4.61,585405,267329713.0,3.5,25.93441465035873,6.198497310529653,7.375487155895743,,-0.7180718505442965,-0.5467574492556205,-0.17131440128867592,8.113292960840576,6.391499999999995,4.669707039159413,5.133999999999995,5.8460000000000045,6.391499999999995,440266.15,1.3296616149117981
2013-07-12,4.53,4.85,4.34,4.62,553366,254251482.0,3.31,26.118962013818948,6.048164233336353,7.267428836056695,7.693833333333335,-0.7551324286443917,-0.5884324451333748,-0.1666999835110169,8.026349657726014,6.2404999999999955,4.454650342273978,4.861999999999996,5.679000000000004,6.2404999999999955,436346.2,1.2681810910694307
2013-07-19,4.61,5.18,4.61,4.69,691997,338103818.0,4.13,27.48111296866166,5.918815258732891,7.16635319542702,7.595346994535521,-0.7699789507610548,-0.6247417462589108,-0.14523720450214406,7.868099223672221,6.090499999999996,4.312900776327771,4.691999999999996,5.483000000000004,6.090499999999996,446154.6,1.5510251379230429
2013-07-26,4.68,4.96,4.62,4.73,418193,201305800.0,2.5,28.29467429983059,5.805594757901186,7.070809932861255,7.5014011914359955,-0.7696452692198523,-0.653722450851099,-0.11592281836875329,7.744845364961596,5.962499999999996,4.180154635038396,4.621999999999996,5.276000000000005,5.962499999999996,429035.6,0.9747279712918928
2013-08-02,4.71,4.94,4.5,4.86,544898,258610320.0,3.26,31.003819378771556,5.71553811429155,6.984111504121597,7.4147978736839955,-0.7502425811836417,-0.6730264769176075,-0.0772161042660342,7.638101906124429,5.856999999999996,4.075898093875563,4.701999999999996,5.102000000000005,5.856999999999996,434605.4,1.2537764141908958
2013-08-09,4.88,5.32,4.81,5.27,823775,418022496.0,4.35,38.850707720672354,5.67310591293045,6.916891445136437,7.344476631923865,-0.6937847192614406,-0.6771781253863741,-0.016606593875066467,7.474209418905633,5.766999999999995,4.059790581094357,4.833999999999996,4.984000000000004,5.766999999999995,456886.9,1.8030173331737023
2013-08-16,5.3,6.38,5.3,5.96,1897466,1125896245.0,10.02,49.30086625023776,5.700429159318026,6.879366290425204,7.299083955467345,-0.5866022380487594,-0.6590629479188512,0.07246070987009179,7.400530912078191,5.734499999999995,4.0684690879218,5.101999999999996,4.982000000000005,5.734499999999995,532809.0,3.5612499038116847
2013-08-23,5.83,6.06,5.6,5.8,704195,412417335.0,3.72,47.28300148756806,5.709912096525833,6.837038200604607,7.249933661845465,-0.508705966579579,-0.6289915516509967,0.12028558507141773,7.301563876411032,5.6909999999999945,4.080436123588957,5.323999999999996,5.0080000000000044,5.6909999999999945,560635.25,1.2560662213087743
2013-08-30,5.82,6.31,5.75,5.76,846629,509018676.0,4.47,46.76764505612464,5.714682373047182,6.794801408424035,7.201083377850532,-0.4450697884589436,-0.5922071990125861,0.1471374105536425,7.212229003061408,5.6509999999999945,4.089770996938581,5.529999999999996,5.076000000000004,5.6509999999999945,582237.05,1.454096746333817
2013-09-06,5.87,6.05,5.74,5.82,397764,233823163.0,2.1,47.68867620002114,5.724712623233165,6.756573902211327,7.1558019556259245,-0.38535403878085184,-0.5508365669662393,0.16548252818538745,7.131715814930345,5.616999999999995,4.102284185069644,5.721999999999996,5.212000000000004,5.616999999999995,587138.4,0.6774620770843808
2013-09-13,5.85,6.25,5.79,5.83,833826,502755745.0,4.4,47.85062627991903,5.734739992449054,6.720237670752059,7.112333039048026,-0.33337897520079807,-0.507345048613151,0.17396607341235293,7.068891476748748,5.5899999999999945,4.111108523251241,5.833999999999996,5.334000000000004,5.5899999999999945,612324.0,1.3617398632096733
2013-09-18,5.84,5.93,5.36,5.44,466281,260269696.0,2.46,42.3446616908253,5.7066695169777155,6.6700322718990375,7.057502447603828,-0.3199696920517443,-0.46986997730086966,0.14990028524912535,6.991935876043,5.547499999999994,4.1030641239569885,5.729999999999996,5.416000000000004,5.547499999999994,631156.05,0.738772923114656
2013-09-27,5.47,5.59,5.22,5.4,592920,320669481.0,3.13,41.81323951706244,5.6774628963131715,6.620227084765742,7.00315810505944,-0.309008348364574,-0.4376976515136105,0.12868930314903648,6.838521333411524,5.484999999999994,4.131478666588464,5.649999999999996,5.487000000000004,5.484999999999994,639037.05,0.9278335270231983
2013-09-30,5.38,5.49,5.34,5.49,87854,47497415.0,0.46,43.53044616818408,5.659609287140489,6.575904453990614,6.95354636390995,-0.2897194511924086,-0.40810201144937014,0.11838256025696153,6.631530940199178,5.419499999999994,4.20746905980081,5.5959999999999965,5.563000000000004,5.419499999999994,619263.25,0.1418685833528794
2013-10-11,5.5,5.73,5.45,5.69,580942,323852551.0,3.07,47.25562160963638,5.662503640746157,6.541163102853727,6.912118614273559,-0.25535100524621157,-0.3775518102087384,0.12220080496252683,6.467917729996243,5.3739999999999934,4.280082270003744,5.569999999999997,5.646000000000004,5.3739999999999934,622919.35,0.9326119023273238
2013-10-18,5.78,5.8,5.47,5.62,554396,313550270.0,2.93,46.10912703869758,5.658455674960808,6.505039059604561,6.869754069543278,-0.23109822274994585,-0.3482610927169799,0.11716286996703407,6.317545684219817,5.332499999999994,4.347454315780172,5.527999999999997,5.681000000000004,5.332499999999994,625704.65,0.886034649095224
2013-10-25,5.62,5.79,5.18,5.22,657202,366241103.0,3.47,40.11924933653493,5.616697991631208,6.454645370992618,6.815663772181203,-0.2413719889109922,-0.3268832719557824,0.08551128304479017,6.234297318574641,5.294499999999994,4.354702681425347,5.483999999999996,5.607000000000004,5.294499999999994,636552.05,1.0324403165459917
2013-11-01,5.22,5.3,4.97,5.21,322172,166307939.0,1.7,39.97942194443188,5.577964849571092,6.405835748600751,6.7630190583391965,-0.24746827876467847,-0.3110002733175616,0.06353199455288311,6.211543785796958,5.277999999999993,4.344456214203029,5.445999999999996,5.548000000000004,5.277999999999993,640387.85,0.5030888702838444
2013-11-08,5.24,5.26,5.0,5.03,243625,124841909.0,1.29,37.44930600974269,5.525777721040512,6.351881405518369,6.706198761344469,-0.26378339726811095,-0.30155689810767144,0.03777350083956049,6.211416128721,5.275499999999993,4.339583871278986,5.3539999999999965,5.475000000000004,5.275499999999993,625544.7,0.38946057731765615
2013-11-15,5.03,5.15,4.92,5.03,260092,130484283.0,1.37,37.44930600974269,5.47856079522713,6.300042919027453,6.651241424906945,-0.27355981891874226,-0.2959574822698856,0.02239766335114335,6.171027104536001,5.303999999999993,4.4369728954639855,5.221999999999996,5.396000000000004,5.303999999999993,603149.9,0.43122281873875795
2013-11-22,5.07,5.3,5.05,5.19,425876,220624093.0,2.25,41.2802429703156,5.451078814729309,6.256511824163631,6.603331869991963,-0.2653383849536395,-0.28983366280663636,0.024495277852996877,6.142100735384711,5.332999999999993,4.523899264615276,5.135999999999997,5.332000000000004,5.332999999999993,595173.45,0.7155493915261174
2013-11-29,5.17,5.28,5.01,5.19,396237,204928781.0,2.09,41.280242970315605,5.42621416570747,6.214687831059175,6.556993120156161,-0.2558732912778048,-0.28304158850087,0.02716829722306524,6.105684788879809,5.361499999999993,4.617315211120178,5.129999999999997,5.307000000000004,5.361499999999993,587317.0,0.6746561056465248
2013-12-06,5.2,5.49,5.16,5.3,767143,409507288.0,4.05,44.014206880388095,5.414193768973425,6.178817720037246,6.515780230970713,-0.236766755876193,-0.2737866219759346,0.037019866099741616,6.070722329086139,5.391999999999993,4.713277670913848,5.147999999999997,5.297000000000004,5.391999999999993,591074.3,1.2978791329617951
2013-12-13,5.33,5.49,5.13,5.18,461402,244914180.0,2.44,41.731521831954446,5.391889600499765,6.139648397682844,6.471984157824132,-0.22867170100739465,-0.2647636377822266,0.03609193677483197,6.030924366812468,5.414499999999992,4.7980756331875165,5.177999999999996,5.266000000000004,5.414499999999992,593234.75,0.7777730485275854
2013-12-20,5.18,5.2,4.87,4.89,276217,140450133.0,1.46,36.76865831606694,5.344090590928359,6.09064257816587,6.420115824780718,-0.2428573793750619,-0.2603823861007937,0.017525006725731762,6.027143191077315,5.415999999999992,4.804856808922669,5.149999999999997,5.186000000000004,5.415999999999992,579800.7,0.4763999077614084
2013-12-27,4.9,4.93,4.67,4.78,276508,132622583.0,1.46,35.065228842114486,5.290367677506611,6.039244830002502,6.366341535443646,-0.25997883816027034,-0.260301676512689,0.0003228383524186418,6.060627043243749,5.391499999999993,4.722372956756236,5.067999999999996,5.102000000000005,5.391499999999993,552437.35,0.5005237245454168
2014-01-03,4.81,4.95,4.62,4.68,249003,118216082.0,1.32,33.54380339205419,5.232237422505981,5.9859411111788745,6.311051649035658,-0.2784075726710711,-0.2639228557443654,-0.014484716926705665,6.011572364593162,5.3274999999999935,4.643427635406825,4.965999999999996,5.0480000000000045,5.3274999999999935,470014.2,0.5297776109743068
2014-01-10,4.65,4.65,4.25,4.35,264826,117274709.0,1.41,29.062488866824864,5.148214810838745,5.921786557799311,6.24675487365744,-0.31599809033427917,-0.27433790266234814,-0.041660187671931026,6.025311625253099,5.254999999999994,4.484688374746888,4.775999999999996,4.962000000000005,5.254999999999994,448045.75,0.5910691039921705
2014-01-17,4.37,4.49,4.29,4.3,231021,101672504.0,1.23,28.442475206019317,5.067432447901721,5.8581870849444355,6.1829268450129335,-0.3458368367617579,-0.2886376894822301,-0.057199147279527796,6.020727607748836,5.181999999999993,4.3432723922511505,4.599999999999996,4.889000000000005,5.181999999999993,417265.35,0.5536548865128629
2014-01-24,4.29,4.48,4.26,4.43,231292,101757865.0,1.23,32.475999265910644,5.006724595720605,5.802179748279948,6.125453833701034,-0.35490324109369453,-0.301890799804523,-0.05301244128917154,5.95857032804613,5.112499999999993,4.266429671953856,4.5079999999999965,4.829000000000004,5.112499999999993,408941.75,0.5655866636262988
2014-01-30,4.4,4.46,4.24,4.25,196208,85528139.0,1.04,29.95799788432858,4.934655586604356,5.741309954229754,6.063963544071492,-0.3723210423099559,-0.31597684830560957,-0.056344194004346315,5.891807054613954,5.033499999999993,4.175192945386032,4.401999999999996,4.735000000000005,5.033499999999993,377060.85,0.5203616339378644
2014-02-07,4.26,4.3,4.23,4.29,44579,19015280.0,0.24,31.23396532549176,4.873259816451561,5.684395838377607,6.005800804921607,-0.3785336097322691,-0.32848820059094147,-0.05004540914132766,5.870972625279699,4.975999999999994,4.081027374720288,4.323999999999996,4.645000000000005,4.975999999999994,355975.75,0.12523044055669522
2014-02-14,4.3,4.61,4.28,4.49,454663,202827152.0,2.42,37.37682779160249,4.836758881551412,5.63755678589221,5.956102417874997,-0.36313281657616425,-0.33541712378798605,-0.027715692788178203,5.827148760663864,4.930499999999993,4.033851239336123,4.351999999999997,4.564000000000005,4.930499999999993,349062.9,1.302524559327273
2014-02-21,4.5,4.54,4.32,4.36,517379,230786671.0,2.75,35.177167014885256,4.791353273784611,5.58745651977879,5.903771191059423,-0.3572987727464394,-0.3397934535796767,-0.01750531916676268,5.764896178014042,4.8739999999999934,3.983103821985945,4.363999999999996,4.482000000000005,4.8739999999999934,370539.15,1.3962870050303726
2014-02-28,4.32,4.33,3.89,3.96,519339,211598047.0,2.76,29.436738828509924,4.71217677151941,5.523634695473739,5.840040988073868,-0.38056499170894575,-0.3479477612055305,-0.03261723050341525,5.68062653078949,4.7874999999999925,3.894373469210495,4.269999999999997,4.389000000000005,4.7874999999999925,367459.0,1.413325024016285
2014-03-07,3.94,4.02,3.83,3.88,473495,185645652.0,2.52,28.437232751166203,4.632921840898513,5.459178432906142,5.775777349120626,-0.4008383542384424,-0.35852587981211287,-0.042312474426329516,5.5912856083256175,4.700499999999993,3.8097143916743677,4.195999999999996,4.299000000000005,4.700499999999993,363413.95,1.3029081574881756
2014-03-14,3.87,3.88,3.63,3.73,438036,164612352.0,2.33,26.612625398117345,4.546929284622464,5.391367513968646,5.708702681936344,-0.42411989634288094,-0.3716446831182665,-0.05247521322461446,5.577680618695184,4.625999999999992,3.6743193813048007,4.083999999999997,4.204000000000005,4.625999999999992,352455.65,1.2428116842502028
2014-03-21,3.75,3.97,3.68,3.95,463268,177326944.0,2.46,33.3656221443323,4.490078876563182,5.334843297734581,5.651040298922037,-0.41997728806182444,-0.38131120410697805,-0.038666083954846386,5.51851242796732,4.5629999999999935,3.6074875720326673,3.975999999999997,4.164000000000005,4.5629999999999935,359510.45,1.2886078833035313
2014-03-28,3.95,4.05,3.79,3.8,482238,189532020.0,2.56,31.25391869735612,4.42435707879526,5.274653364490088,5.590350453055741,-0.42391140079818346,-0.38983124344521913,-0.034080157352964324,5.486736519826593,4.501499999999993,3.516263480173393,3.863999999999997,4.114000000000005,4.501499999999993,371441.1,1.2982892846268226
2014-04-04,3.81,4.05,3.74,3.91,457355,177306069.0,2.43,34.526463569876455,4.375370690338569,5.22113754627479,5.535256995578504,-0.4133878549272607,-0.39454256574162744,-0.018845289185633274,5.431531946744132,4.445499999999993,3.4594680532558537,3.853999999999997,4.062000000000005,4.445499999999993,381304.25,1.1994489964378838
2014-04-11,3.89,4.01,3.89,3.92,392253,155218661.0,2.08,34.83018549638054,4.332002053163467,5.170112544460093,5.482297749821831,-0.39963421807765087,-0.3955608962088321,-0.004073321868818758,5.330948892196005,4.381999999999993,3.4330511078039794,3.8619999999999974,4.029000000000005,4.381999999999993,379623.1,1.0332695771147753
2014-04-18,3.92,3.97,3.8,3.84,287964,111749210.0,1.53,33.49167469134876,4.285144714766946,5.117951268206756,5.42845192195882,-0.3906861069495795,-0.3945859383569816,0.003899831407402077,5.214754963885222,4.314499999999994,3.4142450361147647,3.8839999999999977,3.9840000000000044,4.314499999999994,374209.45,0.7695262639679463
2014-04-25,3.83,3.86,3.63,3.64,306450,114612139.0,1.63,30.35138771205182,4.223702360979618,5.059992394943746,5.369814154025744,-0.3951776312002404,-0.39470427692563337,-0.0004733542746070407,5.055909485631977,4.231499999999993,3.4070905143680092,3.821999999999998,3.8990000000000045,4.231499999999993,351174.8,0.8726423422181774
2014-04-30,3.65,3.66,3.52,3.57,167836,60056526.0,0.89,29.315339120964452,4.161444993267273,5.001561320632227,5.310803853893752,-0.39977722847696695,-0.3957188672359001,-0.0040583612410668435,4.900210250864189,4.150999999999994,3.401789749135798,3.7759999999999976,3.8200000000000047,4.150999999999994,336496.5,0.4987748758159446
2014-05-09,3.56,3.75,3.52,3.69,343899,124688973.0,1.83,33.50572226795293,4.116545470098962,4.950127543352532,5.257662743930022,-0.3892523861327839,-0.39442557101527687,0.005173184882492965,4.783961759406666,4.090999999999993,3.3980382405933196,3.731999999999998,3.793000000000004,4.090999999999993,339880.6,1.0118229754802128
