date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-11-23,4.6,4.66,4.14,4.21,1666494,742613566.0,8.77,,,,,,,,,,,4.3420000000000005,4.515,,,
2018-11-30,4.2,4.29,4.06,4.19,1297480,540234980.0,6.83,45.53314121037464,,,,,,,,,,4.3180000000000005,4.447000000000001,,,
2018-12-07,4.33,4.47,4.2,4.26,1429964,615266920.0,7.52,46.69125623779561,,,,,,,,,,4.288,4.367,,,
2018-12-14,4.22,4.29,4.08,4.09,990974,414970478.0,5.21,44.23152935224272,,,,,,,,,,4.272,4.282000000000001,,,
2018-12-21,4.08,4.13,4.03,4.06,593113,241746971.0,3.12,43.79308559380301,,,,,,,,,,4.162,4.235,,,
2018-12-28,4.05,4.08,3.85,3.9,724826,286572089.0,3.81,41.434110439512615,,,,,,,,,,4.1,4.221,,,
2019-01-04,3.9,4.01,3.82,4.0,481677,188493533.0,2.53,43.48319610577365,,,,,,,5.1882758051924025,4.4435,3.698724194807598,4.062,4.1899999999999995,4.4435,1824723.5,0.2639725963961115
2019-01-11,4.02,4.14,3.98,4.08,1249348,507786753.0,6.57,45.13694670763221,,,,,,,5.183233198960049,4.4225,3.661766801039952,4.026,4.156999999999999,4.4225,1793696.2,0.696521517969431
2019-01-18,4.06,4.6,3.99,4.45,3000568,1295614817.0,15.79,52.11575805145958,,,,,,,5.167350051368721,4.413,3.65864994863128,4.098,4.1850000000000005,4.413,1861018.15,1.6123260270191346
2019-01-25,4.4,4.47,4.16,4.18,2952048,1271637547.0,15.53,47.37946703639509,,,,,,,5.062855380636859,4.368,3.673144619363142,4.122,4.1419999999999995,4.368,1787125.4,1.6518415551589165
2019-02-01,4.21,4.25,3.71,3.94,1495539,596686231.0,7.87,43.58750893266532,,,,,,,4.969476890348309,4.315,3.660523109651692,4.13,4.115,4.3149999999999995,1760384.6,0.8495524216696737
2019-02-15,3.94,4.37,3.94,4.17,1576895,653796478.0,8.3,47.8916084534505,,,,,,,4.88501239656721,4.28,3.674987603432791,4.164,4.1129999999999995,4.279999999999999,1760864.2,0.8955233458661946
2019-02-22,4.2,4.44,4.19,4.38,2618017,1131186980.0,13.78,51.52802701931086,,,,,,,4.737666553672293,4.246,3.754333446327709,4.224,4.125,4.246,1787480.6,1.4646407910664876
2019-03-01,4.45,5.18,4.39,4.95,5462764,2651765920.0,28.74,59.74051360264746,,,,,,,4.741000758341173,4.2465,3.7519992416588273,4.324,4.211,4.246499999999999,1983912.9,2.753530157498346
2019-03-08,4.98,5.98,4.9,5.24,6567300,3530564112.0,34.56,63.16036417000368,,,,,,,4.930709488137803,4.282,3.633290511862197,4.536,4.329,4.282,2149651.25,3.055053697663749
2019-03-15,5.18,5.43,4.97,5.14,3586322,1867590688.0,18.87,61.22891989187054,,,,,,,5.074728947513936,4.337,3.5992710524860634,4.776,4.453,4.337000000000001,2249557.65,1.5942343153552878
2019-03-22,5.22,5.35,5.06,5.2,3169621,1660846659.0,16.68,61.98016849847242,,,,,,,5.209226404073246,4.3815,3.553773595926754,4.982000000000001,4.573,4.3815,2307723.6,1.373483808892885
2019-03-29,5.08,5.13,4.74,4.96,1918115,942947365.0,10.09,57.20534763013128,,,,,,,5.274376218762697,4.409,3.543623781237302,5.098,4.6610000000000005,4.409000000000001,2302860.45,0.8329271537057314
2019-04-04,5.01,5.72,5.01,5.4,4062147,2171943152.0,21.37,62.85510258978948,,,,,,,5.429008737571047,4.4704999999999995,3.511991262428951,5.188000000000001,4.756,4.4704999999999995,2415537.75,1.6816739875002988
2019-04-12,5.45,5.93,5.16,5.24,3749326,2066559644.0,19.73,59.765229173499826,,,,,,,5.516546203974978,4.502,3.487453796025022,5.188000000000001,4.862,4.502000000000001,2429626.9,1.54316944712787
2019-04-19,5.39,5.78,5.15,5.66,3506496,1923985775.0,18.45,64.67435575434352,,,,0.199466249408867,0.0095234998023239,0.189942749606543,5.696738388222411,4.5745,3.4522616117775877,5.292,5.034000000000001,4.5745,2521627.0,1.390568866846683
2019-04-26,5.61,5.65,4.9,4.95,2442023,1295473441.0,12.85,52.919613655110965,,,,0.1819917109494948,0.0440171420317581,0.1379745689177366,5.731550937178476,4.6125,3.4934490628215236,5.242,5.112,4.6125,2578854.15,0.9469411056069224
2019-04-30,4.97,4.99,4.68,4.82,620140,298910407.0,3.26,51.08866878751772,,,,0.1558564832568301,0.0663850102767725,0.0894714729800575,5.750859851579659,4.6405,3.530140148420341,5.214,5.156000000000001,4.6405,2538362.95,0.2443070641257193
2019-05-10,4.6,4.66,4.19,4.44,1491232,654700493.0,7.85,46.0709043691735,,,,0.1032906326912739,0.0737661347596728,0.029524497931601,5.743865553372072,4.6579999999999995,3.572134446627927,5.022,5.1049999999999995,4.658,2563375.85,0.5817453573965753
2019-05-17,4.37,4.72,4.26,4.3,1590832,714943132.0,8.37,44.342922749489475,,,,0.049761369340012,0.0689651816757406,-0.0192038123357286,5.734255608394911,4.67,3.605744391605088,4.8340000000000005,5.011,4.67,2613261.8,0.6087533977651991
2019-05-24,4.31,4.58,4.2,4.36,1246104,552222740.0,6.56,45.29000340688064,,,,0.0120417314512453,0.0575804916308416,-0.0455387601795962,5.7084624562237725,4.693,3.677537543776227,4.574,4.933000000000001,4.693,2639325.7,0.4721296806983692
2019-05-31,4.33,4.54,4.25,4.37,1566978,690164064.0,8.25,45.45659085786461,,,,-0.0168501983072042,0.0426943536432324,-0.0595445519504366,5.688541964298382,4.711499999999999,3.734458035701616,4.458,4.85,4.711499999999999,2693590.75,0.5817431619855392
2019-06-06,4.37,4.39,4.01,4.04,868558,363806578.0,4.57,41.01796693891918,,,,-0.065619086883685,0.0210316655378489,-0.0866507524215339,5.691853805917195,4.7095,3.727146194082805,4.302,4.758,4.7095,2674551.25,0.3247490583700723
2019-06-14,4.04,4.32,4.01,4.15,1112009,468712308.0,5.85,43.015400828625296,,,,-0.0943056054335347,-0.0020357886564277,-0.0922698167771069,5.70110766935287,4.6945,3.687892330647129,4.244000000000001,4.633,4.6945,2580123.3,0.430990642966559
2019-06-21,4.13,4.41,4.11,4.36,1026831,439554450.0,5.4,46.724684112004674,,,,-0.098953953523206,-0.0214194216297834,-0.0775345318934225,5.694646306051743,4.7035,3.7123536939482578,4.256,4.545,4.7035,2483862.45,0.4134009111494881
2019-06-28,4.34,4.46,4.16,4.21,1236419,533957467.0,6.51,44.49667622527989,,,,-0.1134339532684105,-0.0398223279575088,-0.0736116253109017,5.672910037608135,4.7170000000000005,3.7610899623918654,4.226000000000001,4.4,4.7170000000000005,2470906.45,0.5003908585855202
2019-07-05,4.28,4.37,4.21,4.25,857945,368469325.0,4.51,45.24645988153974,,,,-0.1202951045984894,-0.0559168832857049,-0.0643782213127844,5.66835209927461,4.721,3.77364790072539,4.202,4.33,4.721,2434958.95,0.3523447489741048
2019-07-12,4.24,4.24,4.0,4.1,795298,324215910.0,4.18,42.90574571390207,,,,-0.1362655780952923,-0.0719866222476224,-0.0642789558476699,5.681968717446887,4.707,3.732031282553113,4.214,4.258,4.707000000000001,2343823.0,0.3393165780863145
2019-07-19,4.17,4.25,4.09,4.21,736077,307564408.0,3.87,45.14679741941764,,,,-0.1384502444748925,-0.0852793466930764,-0.053170897781816,5.661302173910675,4.67,3.6786978260893246,4.226,4.235,4.67,2107488.65,0.3492673614161576
2019-07-26,4.19,4.2,4.05,4.09,684107,280444948.0,3.6,43.15667105359758,,,,-0.1481567466871158,-0.0978548266918843,-0.0503019199952315,5.5982763438021985,4.6125,3.626723656197801,4.172,4.214,4.6125,1813329.0,0.3772657912601629
2019-08-02,4.1,4.13,3.9,3.96,586069,236818921.0,3.08,41.04576525952896,,,,-0.1644435305093754,-0.1111725674553825,-0.0532709630539928,5.547145308950855,4.5535,3.5598546910491446,4.122,4.1739999999999995,4.5535,1663316.35,0.3523496898229852
2019-08-09,3.95,3.99,3.73,3.77,627561,241698295.0,3.3,38.111672407633954,,,,-0.1904865260338306,-0.1270353591710722,-0.0634511668627584,5.485027417372046,4.481999999999999,3.4789725826279527,4.026,4.114,4.482,1536213.35,0.4085116172177516
2019-08-16,3.79,3.97,3.73,3.92,821877,317173633.0,4.32,41.65746349736284,,,,-0.1967539837691294,-0.1409790840906836,-0.0557748996784457,5.436339902816155,4.43,3.423660097183844,3.99,4.102,4.43,1481401.45,0.5547969458245097
2019-08-23,3.94,4.47,3.92,4.31,1903059,805798611.0,10.01,49.72297636822807,,,,-0.1683110633763398,-0.1464454799478149,-0.0218655834285249,5.278571979412503,4.3755,3.4724280205874973,4.01,4.118,4.375500000000001,1373447.05,1.3856078397780245
2019-08-30,4.2,4.74,4.19,4.24,2738168,1223568860.0,14.41,48.4288724388299,,,,-0.149692694824993,-0.1470949229232505,-0.0025977719017425,5.137743190183828,4.3255,3.513256809816172,4.04,4.106,4.3255,1322889.15,2.0698393361227585
2019-09-06,4.24,4.6,4.24,4.52,1608990,718106609.0,8.47,53.6278069688912,,,,-0.1110635719448787,-0.1398886527275761,0.0288250807826974,4.8145137360909755,4.2684999999999995,3.722486263909023,4.151999999999999,4.1370000000000005,4.2685,1228013.85,1.3102376654790986
2019-09-12,4.57,4.78,4.48,4.73,1436293,670874390.0,7.56,57.1193323754845,,,,-0.0627807711476959,-0.1244670764116001,0.0616863052639041,4.754847966719506,4.257499999999999,3.7601520332804927,4.343999999999999,4.1850000000000005,4.2575,1177727.35,1.219546272743008
2019-09-20,4.72,4.9,4.53,4.61,1429877,670814571.0,7.52,54.58993655928974,,,,-0.033809565153918,-0.1063355741600637,0.0725260090061456,4.70360048182197,4.246999999999999,3.790399518178029,4.482,4.236,4.247000000000001,1218214.2,1.1737484261798952
2019-09-27,4.61,4.68,4.28,4.45,1455888,653205261.0,7.66,51.326333477822416,,,,-0.023489565413449,-0.0897663724107407,0.0662768069972917,4.704965845719692,4.2475,3.790034154280307,4.510000000000001,4.26,4.2475,1216447.0,1.1968363603182055
2019-09-30,4.4,4.52,4.39,4.48,230134,102573450.0,1.21,51.90690195907628,,,,-0.0127432457830138,-0.0743617470851954,0.0616185013021815,4.724699743699221,4.2565,3.78830025630078,4.558,4.299,4.2565,1148412.1,0.200393221213883
2019-10-11,4.43,5.07,4.41,4.91,2520140,1196857020.0,13.26,59.384804845748306,,,,0.0301234518850819,-0.0534647072911399,0.0835881591762218,4.8312257303892245,4.284,3.736774269610775,4.636,4.394,4.284,1212113.9,2.079128042339915
2019-10-18,4.91,5.08,4.37,4.41,2900405,1355122753.0,15.26,49.70655249884349,,,,0.0234791443386042,-0.0380759369651911,0.0615550813037953,4.834758599021489,4.286,3.73724140097851,4.572,4.458,4.2860000000000005,1278785.25,2.2680938805010458
2019-10-25,4.41,4.54,4.31,4.52,942328,418694383.0,4.96,51.5763165020025,,,,0.0267808504564506,-0.0251045794808627,0.0518854299373133,4.855600586510012,4.309999999999999,3.7643994134899854,4.554,4.518,4.3100000000000005,1282473.75,0.7347737136919956
2019-11-01,4.54,4.76,4.44,4.66,2170986,1004915509.0,11.42,53.92415762796261,,,,0.0402305535350313,-0.0120375528776839,0.0522681064127152,4.896266439794766,4.335499999999998,3.77473356020523,4.595999999999999,4.553,4.3355,1335422.6,1.6256921217298552
2019-11-08,4.65,4.82,4.58,4.65,1600157,753760575.0,8.42,53.72378695846981,,,,0.0495118815477653,0.0002723340074059,0.0492395475403594,4.927304079320484,4.349999999999999,3.7726959206795136,4.630000000000001,4.593999999999999,4.35,1364088.9,1.173059175248769
2019-11-15,4.63,4.64,4.47,4.5,932495,424502210.0,4.91,50.681658555674005,,,,0.044253527352069,0.0090685726763385,0.0351849546757304,4.941577984331461,4.364499999999999,3.787422015668536,4.548,4.5920000000000005,4.3645000000000005,1348892.7,0.6913040599893527
2019-11-22,4.5,4.74,4.4,4.58,1066691,491392766.0,5.61,52.2351288204408,,,,0.0460111868585517,0.0164570955127811,0.0295540913457705,4.962890023973671,4.3809999999999985,3.799109976026326,4.581999999999999,4.577,4.381,1359330.0,0.7847182067636262
2019-11-29,4.61,5.15,4.6,4.8,3896425,1898361188.0,20.5,56.31068680598946,,,,0.0644137840575505,0.026048433221735,0.0383653508358154,5.010151495832558,4.415999999999999,3.821848504167439,4.638,4.596,4.4159999999999995,1514386.35,2.5729398577846396
2019-12-06,4.8,4.82,4.69,4.78,1381837,657456040.0,7.27,55.84419022862564,,,,0.0765022715034033,0.0361392008780687,0.0403630706253346,5.050947854312328,4.4445,3.838052145687671,4.662000000000001,4.629,4.4445,1546674.35,0.8934246565865658
2019-12-13,4.79,5.03,4.74,4.88,2047503,1002457953.0,10.77,57.729778419005406,,,,0.0930786958954152,0.047527099881538,0.0455515960138772,5.09583004176001,4.483999999999999,3.872169958239988,4.708,4.6690000000000005,4.484,1614844.15,1.2679260719989605
2019-12-20,4.86,5.3,4.81,5.16,3108833,1591023484.0,16.36,62.55183451015844,,,,0.1273413794402058,0.0634899557932715,0.0638514236469342,5.1736157558384885,4.543999999999999,3.914384244161509,4.84,4.694,4.5440000000000005,1740982.35,1.785677494088323
2019-12-27,5.16,5.49,5.06,5.27,2568377,1349176344.0,13.51,64.27599319489896,,,,0.1615091072380874,0.0830937860822347,0.0784153211558526,5.218596531010703,4.618999999999999,4.019403468989295,4.978,4.78,4.619000000000001,1838023.15,1.3973583520969255
2020-01-03,5.28,5.61,5.23,5.43,2590338,1405593114.0,13.63,66.6791119611824,,,,0.1992016676810077,0.1063153624019893,0.0928863052790184,5.303219147062121,4.6945,4.085780852937878,5.104,4.871,4.6945,1926446.2,1.3446199535704657
2020-01-10,5.43,5.57,5.2,5.28,2531731,1360313628.0,13.32,62.438546096564,,,,0.2144969595644239,0.1279516818344762,0.0865452777299476,5.375553555044983,4.742999999999999,4.1104464449550155,5.204,4.933,4.743,1957879.8,1.2930982790669785
2020-01-17,5.26,5.43,5.13,5.29,1936629,1025851582.0,10.19,62.60926884266308,,,,0.224833761358389,0.1473280977392588,0.0775056636191302,5.42664103019852,4.7955,4.164358969801479,5.286,4.997,4.7955000000000005,1917802.85,1.00981651998275
2020-01-23,5.22,5.24,4.81,4.85,1253623,633194686.0,6.6,51.51455078162671,,,,0.1952704720361868,0.1569165725986444,0.0383538994375424,5.430598415775572,4.811999999999999,4.193401584224427,5.224,5.031999999999999,4.811999999999999,1900034.5,0.6597895985572894
2020-02-07,4.37,4.37,3.96,4.3,2031398,859551466.0,10.69,41.59275981763481,,,,0.1260084023730803,0.1507349385535316,-0.0247265361804513,5.447690231211656,4.7905,4.133309768788344,5.029999999999999,5.004,4.7905,1929789.75,1.0526524975065288
2020-02-14,4.25,4.73,4.23,4.66,2354918,1067038987.0,12.39,48.57449278804377,,,,0.0990252036071357,0.1403929915642524,-0.0413677879571167,5.447800733047881,4.792999999999999,4.1381992669521175,4.876,4.99,4.793,1976041.8,1.191734911680512
2020-02-21,4.64,4.85,4.6,4.77,2062118,972641875.0,10.85,50.520725377698895,,,,0.0855309572394338,0.1294205846992887,-0.0438896274598548,5.444858474819701,4.808999999999999,4.173141525180298,4.773999999999999,4.989,4.809,2006353.3,1.0277940580056364
2020-02-28,4.77,4.88,4.35,4.37,2787984,1302533399.0,14.67,43.99967422153152,,,,0.0420749983218398,0.1119514674237989,-0.0698764691019591,5.452415248703604,4.803499999999999,4.154584751296394,4.59,4.938,4.8035000000000005,2134245.8,1.306308767246959
2020-03-06,4.37,4.92,4.37,4.79,2489687,1173658428.0,13.1,51.13222077901896,,,,0.0410530932060968,0.0977717925802585,-0.0567186993741616,5.444581911352842,4.797499999999999,4.1504180886471564,4.578,4.901,4.7975,2132723.15,1.1673746777681857
2020-03-13,4.7,4.74,4.12,4.35,1798257,806527543.0,9.46,44.70791055399366,,,,0.0046848986771683,0.0791544137996404,-0.0744695151224721,5.44925109774635,4.794499999999999,4.139748902253649,4.588,4.808999999999999,4.794499999999999,2077615.75,0.8655387792473175
2020-03-20,4.39,4.42,4.01,4.19,1148981,480270848.0,6.05,42.611342077896545,,,,-0.0366256229472305,0.0559984064502662,-0.0926240293974968,5.474867275741966,4.778,4.081132724258033,4.494000000000001,4.685,4.7780000000000005,2087948.4,0.5502918558715341
2020-03-27,4.1,4.26,4.03,4.17,898938,373612095.0,4.73,42.344034292916966,,,,-0.0701694718216492,0.0307648307958831,-0.1009343026175324,5.4980609444498265,4.7535,4.008939055550173,4.3740000000000006,4.574,4.753500000000001,2024346.0,0.4440634160365866
2020-04-03,4.11,4.22,4.05,4.09,746538,308058767.0,3.93,41.229885490899335,,,,-0.1020323793805619,0.0042053887605941,-0.1062377681411561,5.523709872151449,4.725499999999999,3.9272901278485497,4.318,4.454,4.725499999999999,1981665.05,0.3767225949713348
2020-04-10,4.14,4.26,4.13,4.17,792767,332198945.0,4.17,42.84929701371327,,,,-0.1194516673041476,-0.0205260224523542,-0.0989256448517934,5.538214085746272,4.709,3.8797859142537265,4.194,4.386,4.709,1974678.65,0.4014663347881945
2020-04-17,4.17,4.3,4.1,4.17,816597,343618163.0,4.3,42.84929701371327,,,,-0.1317379849957989,-0.0427684149610431,-0.0889695700347557,5.549134068579687,4.6884999999999994,3.827865931420312,4.1579999999999995,4.372999999999999,4.6884999999999994,1962173.95,0.4161695246234412
2020-04-24,4.18,4.22,4.05,4.07,708265,293179186.0,3.73,41.203361862094575,,,,-0.1478399377742061,-0.0637827195236757,-0.0840572182505303,5.5516577126885736,4.651999999999999,3.752342287311425,4.1339999999999995,4.314,4.652,1802765.95,0.3928768457158845
2020-04-30,4.07,4.1,3.86,4.03,626037,249677722.0,3.29,40.53267627440288,,,,-0.1619615254179809,-0.0834184807025368,-0.0785430447154441,5.551441300189086,4.6145,3.6775586998109135,4.106,4.24,4.6145,1764975.95,0.354700017300519
2020-05-08,3.97,4.03,3.93,3.95,603348,239639131.0,3.17,39.159769257558615,,,,-0.1775614983534978,-0.102247084232729,-0.0753144141207688,5.539300159579942,4.568,3.596699840420057,4.078,4.198,4.568,1692768.2,0.3564268279614421
2020-05-15,3.94,3.98,3.82,3.86,656778,255347907.0,3.46,37.61612539707355,,,,-0.1949396936921106,-0.1207856061246053,-0.0741540875675052,5.481102244144246,4.503,3.524897755855754,4.016,4.105,4.502999999999999,1570165.45,0.4182858564363392
2020-05-22,3.86,4.13,3.82,3.92,1052950,409928841.0,5.54,39.33305518143872,,,,-0.2015472291432507,-0.1369379307283344,-0.0646092984149163,5.3782507623969416,4.4355,3.492749237603059,3.966,4.061999999999999,4.435499999999999,1494394.1,0.7045999445527789
2020-05-29,3.9,4.04,3.88,3.96,938209,371551671.0,4.94,40.50856977183647,,,,-0.2012363554466425,-0.149797615671996,-0.0514387397746464,5.207330704517479,4.362,3.516669295482522,3.944,4.039,4.362,1411787.65,0.664553907947842
2020-06-05,3.97,4.16,3.95,4.11,1111273,453249239.0,5.85,44.82600915729796,,,,-0.1867336896678564,-0.1571848304711681,-0.0295488591966882,5.0417756937621805,4.3035,3.565224306237819,3.96,4.0329999999999995,4.3035000000000005,1340764.75,0.8288351852925727
2020-06-12,4.13,4.28,3.98,4.03,1042937,433842472.0,5.49,43.03230878581898,,,,-0.179624949360627,-0.1616728542490599,-0.017952095111567,4.831684404395164,4.240499999999999,3.6493155956048344,3.976,4.026999999999999,4.2405,1296080.15,0.80468557442223
2020-06-19,4.03,4.29,3.98,4.2,1210415,501854415.0,6.37,47.81133716955806,,,,-0.158447161947719,-0.1610277157887917,0.0025805538410727,4.728868505479085,4.208,3.687131494520916,4.0440000000000005,4.03,4.208,1293919.75,0.9354637333574976
2020-06-24,4.19,4.26,4.11,4.18,499831,208630316.0,2.63,47.30851311302482,,,,-0.1416446542943275,-0.1571511034898988,0.0155064491955713,4.721253310052061,4.202,3.682746689947939,4.096,4.031000000000001,4.202,1217341.4,0.4105922956370333
2020-07-03,4.17,4.53,4.03,4.45,1640779,700150656.0,8.63,54.296513785100274,,,,-0.105327650813245,-0.1467864129545681,0.0414587621413231,4.6809190433565515,4.1915,3.702080956643448,4.194,4.069000000000001,4.1915,1181634.45,1.3885673356933694
2020-07-10,4.6,5.61,4.57,5.21,5764968,2936359744.0,30.33,67.40167312801253,,,,-0.0150470623216474,-0.1204385428279839,0.1053914805063365,4.828423572486877,4.2135,3.598576427513122,4.414,4.187,4.2135,1366776.95,4.217928902005554
2020-07-17,5.3,5.68,4.86,4.96,3797694,2024340341.0,19.98,61.18641611046858,,,,0.0359140490301364,-0.0891680244563599,0.1250820734864963,4.936688690984686,4.242999999999999,3.5493113090153128,4.6,4.287999999999999,4.243,1417262.45,2.6795982635396856
2020-07-24,5.13,5.43,4.96,4.98,2140613,1117161552.0,11.26,61.492337779026464,,,,0.0770270103566881,-0.0559290174937502,0.1329560278504384,4.980260262723956,4.2524999999999995,3.524739737276043,4.756,4.4,4.2524999999999995,1399808.75,1.529218187841732
2020-07-31,5.03,5.39,4.96,5.27,2054709,1062844404.0,10.81,65.71237761085953,,,,0.1314941223890962,-0.0184443895171809,0.1499385119062772,5.150750550014523,4.298499999999999,3.446249449985475,4.974,4.535,4.2985,1412631.35,1.4545259808937412
2020-08-07,5.29,5.52,5.22,5.3,2272389,1224119279.0,11.96,66.12594334315122,,,,0.1750624395382578,0.0202569762939067,0.154805463244351,5.309120934751218,4.353999999999999,3.3988790652487806,5.144,4.6690000000000005,4.354,1468801.75,1.5471039573584386
2020-08-14,5.28,5.43,4.99,5.1,1615533,836479586.0,8.5,60.856021699633146,,,,0.1912477314410114,0.0544551273233277,0.1367926041176837,5.404561253111602,4.400499999999999,3.3964387468883963,5.122,4.767999999999999,4.400499999999999,1504631.5,1.0737067514537613
2020-08-21,5.1,6.0,5.02,5.83,4608132,2610663777.0,24.25,70.1933559619057,,,,0.2599826726019607,0.0955606363790543,0.1644220362229064,5.656805349342099,4.487499999999999,3.3181946506578996,5.295999999999999,4.948,4.4875,1697711.2,2.7143203154930005
2020-08-28,5.71,5.77,5.19,5.32,2753266,1507338648.0,14.49,59.51266514936753,,,,0.2701883082966994,0.1304861707625833,0.139702137534116,5.758466109951181,4.544999999999999,3.331533890048817,5.364,5.0600000000000005,4.545,1795736.15,1.5332241320641675
2020-09-04,5.39,5.48,5.05,5.25,1338879,704642369.0,7.05,58.20358682200627,,,,0.2695210620940385,0.1582931490288743,0.1112279130651641,5.836786734457947,4.598999999999998,3.3612132655420495,5.359999999999999,5.167,4.599,1821850.25,0.7349006868155052
2020-09-11,5.22,5.45,4.83,4.99,1491351,772361752.0,7.85,53.496605745426336,,,,0.245186085016809,0.1756717362264613,0.0695143487903477,5.8690343132445655,4.644999999999998,3.4209656867554297,5.298,5.220999999999999,4.645,1861004.55,0.8013688091197843
2020-09-18,5.07,5.23,4.9,5.16,967259,487112088.0,5.09,56.00205358940157,,,,0.2368873299276188,0.1879148549666928,0.048972474960926,5.911000310045484,4.701499999999998,3.4919996899545116,5.3100000000000005,5.216,4.7015,1878065.65,0.5150293867522683
2020-09-25,5.19,5.27,4.59,4.68,1317351,650838605.0,6.93,48.11900269378124,,,,0.1893952872802184,0.1882109414293979,0.0011843458508205,5.897613728790793,4.737999999999998,3.5783862712092023,5.08,5.188000000000001,4.738,1913765.8,0.6883553881044379
2020-09-30,4.67,4.82,4.61,4.62,487782,230096889.0,2.57,47.2241547036027,,,,0.1452417463196607,0.1796171024074505,-0.0343753560877898,5.865741253692861,4.775999999999998,3.686258746307135,4.9399999999999995,5.151999999999999,4.776000000000001,1905316.0,0.2560110763778817
2020-10-09,4.75,4.94,4.7,4.84,244074,117927436.0,1.28,50.83450374194023,,,,0.1265431971759794,0.1690023213611562,-0.0424591241851768,5.838535292058314,4.821999999999998,3.805464707941683,4.8580000000000005,5.109,4.822,1864872.2,0.1308797460758973
2020-10-16,4.87,5.41,4.86,5.25,1603722,815695332.0,8.44,56.76985641661541,,,,0.1431578017252208,0.1638334174339692,-0.0206756157087483,5.837673485753284,4.886499999999999,3.9353265142467135,4.91,5.104,4.8865,1898147.85,0.8448878205140868
2020-10-23,5.31,5.57,5.23,5.31,2112738,1138551914.0,11.12,57.57697949667884,,,,0.1593298388880137,0.1629327017247781,-0.0036028628367643,5.844058354648915,4.946499999999999,4.048941645351082,4.9399999999999995,5.125,4.9464999999999995,1948221.1,1.0844446762228372
2020-10-30,5.27,5.39,5.06,5.09,1230580,639166068.0,6.48,53.62362828732197,,,,0.1526346561649827,0.160873092612819,-0.0082384364478363,5.79353967155302,4.999499999999999,4.2054603284469785,5.022,5.051,4.999499999999999,1957603.25,0.628615629852474
