date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-10-16,1.72,2.26,1.71,2.1,1603722,815695332.0,8.44,58.88815244054556,1.737288276056628,1.5744873096648866,1.5511738158671797,,,,2.732458168430175,1.7165,0.7005418315698246,1.7600000000000002,1.9540000000000002,1.7165,1898147.85,0.8448878205140868
2020-10-23,2.16,2.42,2.08,2.16,2112738,1138551914.0,11.12,59.70689846990166,1.779650344659509,1.6073429310181178,1.58275076463556,,,,2.734333143839989,1.7814999999999999,0.8286668561600107,1.7899999999999998,1.975,1.7814999999999999,1948221.1,1.0844446762228372
2020-10-30,2.12,2.24,1.91,1.94,1230580,639166068.0,6.48,55.35391824444178,1.795640209837095,1.6256995411242945,1.6009327183653508,,,,2.675477870520505,1.8394999999999997,1.0035221294794945,1.8719999999999999,1.9009999999999998,1.8395,1957603.25,0.628615629852474
2020-11-06,1.97,2.36,1.91,2.22,1853820,993615155.0,9.75,59.40995387174986,1.8377680724488032,1.657978727325335,1.631879357228147,,,,2.646938169473782,1.9029999999999994,1.1590618305262168,2.022,1.9060000000000001,1.903,1989773.5,0.9316738814744492
2020-11-13,2.34,3.48,2.31,3.32,6121106,3788491120.0,32.21,70.67955050811044,1.9843235825508054,1.7469079979914808,1.7148399416978128,,,,2.8642570908522242,2.0224999999999995,1.1807429091477748,2.348,2.028,2.0225,2270837.25,2.6955282682631703
2020-11-20,3.31,4.96,3.26,4.78,8374654,6274079792.0,44.07,79.00969356716348,2.2597441180666107,1.906912115649166,1.8630491726969727,0.6484696725337571,0.5019129099560353,0.14655676257772177,3.6120603130916042,2.1964999999999995,0.7809396869083947,2.8840000000000003,2.322,2.1965,2607531.0,3.2117179047919278
2020-11-27,4.9,5.58,4.72,5.5,7504497,6199729488.0,39.49,81.76159577655426,2.5779199698157567,2.0939259591139954,2.036210691721085,0.8317653964749994,0.5678834072598281,0.26388198921517125,4.38452852162364,2.3684999999999996,0.35247147837635895,3.5520000000000005,2.6710000000000003,2.3685,2694507.45,2.7851090187188015
2020-12-04,5.58,6.08,4.5,4.81,6564214,5529257744.0,34.54,72.0172629835621,2.7964522215640364,2.2335016787990822,2.166346357008692,0.9108516144178531,0.6364770486914331,0.27437456572642005,4.777741244311903,2.5184999999999995,0.2592587556880961,4.1259999999999994,2.999,2.5185,2832833.45,2.3171902322743327
2020-12-11,4.66,4.98,3.92,4.26,5028385,3904852320.0,26.46,65.33327780449227,2.9393600153670754,2.3363884960659025,2.263204104616934,0.9185590317301422,0.6928934452991748,0.22566558643096735,4.997303544306503,2.6399999999999997,0.2826964556934972,4.534000000000001,3.278,2.64,2977222.05,1.6889519543898315
2020-12-18,4.06,5.28,3.94,5.09,3898091,3021036016.0,20.51,69.87686730601212,3.1488545867932274,2.474594410306637,2.3922400348762274,0.9803405235647826,0.7503828609522964,0.22995766261248618,5.360481920620746,2.7885,0.21651807937925405,4.888,3.618,2.7885,3069391.15,1.2699883493180724
2020-12-25,5.08,5.27,4.2,5.12,4455419,3510125920.0,23.44,70.02976617894544,3.3404483425760314,2.605927986563742,2.5151742316467427,1.0199660168988767,0.8042994921416124,0.21566652475726422,5.681544406636553,2.937,0.19245559336344709,4.956,3.9200000000000004,2.937,3178542.65,1.401717544988739
2020-12-31,5.18,5.53,4.53,4.83,3246175,2634022592.0,17.08,66.51508661105805,3.4849481916947385,2.7152042959666263,2.618232729365181,1.0162541838483938,0.8466904304829688,0.16956375336542506,5.904373159892258,3.0809999999999995,0.25762684010774084,4.822,4.187,3.0810000000000004,3260074.75,0.9957363707687991
2021-01-08,4.81,5.67,4.62,4.81,4303717,3561110576.0,22.65,66.26807118731233,3.6132628551936254,2.817118059906277,2.7146807938048716,1.000169366685213,0.8773862177234176,0.12278314896179532,6.101568461790147,3.1874999999999996,0.2734315382098522,4.822,4.473999999999999,3.1874999999999996,3244854.0,1.3263206911620677
2021-01-15,4.65,4.67,3.31,3.63,3353924,2337682218.0,17.65,53.6166272114579,3.6148810498379182,2.856295871832774,2.7545123194896615,0.8820383063244845,0.878316635443631,0.0037216708808535115,6.141919615397938,3.2604999999999995,0.3790803846020614,4.696,4.615,3.2605000000000004,3274886.9,1.0241342991112152
2021-01-22,3.63,4.26,3.43,3.94,2621316,1832589880.0,13.79,55.99355725647873,3.646269124659403,2.9080614007304475,2.8055529937802244,0.8041631073942903,0.8634859298337629,-0.05932282243947262,6.197093995634524,3.3525,0.5079060043654762,4.465999999999999,4.677,3.3525,3339008.75,0.7850581403837291
2021-01-29,3.96,4.21,3.29,3.39,2307117,1596547211.0,12.14,51.000001087701484,3.621560294597059,2.9308870713839164,2.830460372852237,0.6901108790883628,0.8288109196846829,-0.13870004059632013,6.188702593611714,3.4299999999999997,0.6712974063882857,4.12,4.537999999999999,3.4299999999999997,3379797.05,0.682619981575521
2021-02-05,3.18,3.86,3.02,3.47,2785303,1833578411.0,14.66,51.67508070969413,3.6069644433816292,2.9562143152087694,2.8574503199219023,0.5992709750983813,0.7829029307674226,-0.18363195566904122,6.183702146826463,3.5029999999999992,0.8222978531735352,3.848,4.334999999999999,3.503,3470699.25,0.8025192617885286
2021-02-10,3.56,5.1,3.5,4.96,3347857,2560407376.0,17.62,62.1378219824899,3.73712834535855,3.049625892163574,2.9453547923723566,0.6401312101478442,0.7543485866435069,-0.11421737649566266,6.265742752040035,3.674499999999999,1.0832572479599638,3.878,4.35,3.6745000000000005,3572224.55,0.9371910844742389
2021-02-19,5.75,6.14,5.25,5.86,2194982,1939329360.0,11.55,66.811916093331,3.941155012514952,3.179676031044925,3.066122251139469,0.7366441440453118,0.7508076981238678,-0.014163554078556073,6.4445168103739325,3.8939999999999992,1.343483189626066,4.324,4.51,3.8940000000000006,3657584.55,0.6001179111498598
2021-02-26,6.16,6.85,5.75,6.03,5638866,5327010848.0,29.67,67.6249221410966,4.141736767836986,3.310650259088563,3.187876735037071,0.8174261390470843,0.7641313863085111,0.0532947527385732,6.612550719054088,4.110999999999999,1.6094492809459102,4.742,4.604,4.111,3927324.15,1.4358035610582336
2021-03-05,6.04,7.06,5.3,5.6,5039422,4625220288.0,26.52,63.394648944295525,4.281656653254063,3.4151436004344458,3.286150503083398,0.8370994839738626,0.7787250058415813,0.05837447813228125,6.688052455713656,4.286,1.8839475442863436,5.183999999999999,4.652,4.286,4099109.15,1.2293944404969066
2021-03-12,5.85,7.87,5.02,7.87,5724990,5562762496.0,30.12,72.99762240364872,4.625712213142983,3.617179089401819,3.4714300324043683,1.0240560991276189,0.8277912244987888,0.19626487462883002,7.237742862156409,4.5714999999999995,1.90525713784359,6.064,4.9559999999999995,4.5715,4279721.75,1.337701452203055
2021-03-19,7.96,8.39,6.61,6.76,5516696,5885340864.0,29.03,64.13722640345996,4.8302192485170865,3.7588422334064986,3.603347319784136,1.0703149161383667,0.8762959628267044,0.1940189533116623,7.352081658462664,4.8125,2.2729183415373355,6.4239999999999995,5.151000000000001,4.8125,4494027.55,1.2275616779429845
2021-03-26,7.15,7.92,5.47,6.16,5258244,5100762624.0,27.67,59.90453074377877,4.957564500487779,3.866444304101377,3.705158597695025,1.0464970101936437,0.9103361723000922,0.1361608378935515,7.314533405397843,5.0095,2.704466594602157,6.484,5.404,5.009500000000001,4664248.75,1.1273506799996462
2021-04-02,6.29,7.3,6.1,6.71,2816999,2752738704.0,14.82,62.35691329959897,5.125296675153741,3.9931621406295794,3.8239817452537355,1.0597850096934351,0.9402259397787608,0.11955906991467435,7.4606038218761785,5.179,2.8973961781238224,6.619999999999999,5.681,5.179,4499043.4,0.6261328797139409
2021-04-09,6.62,8.18,6.39,7.53,3510324,3706510784.0,18.47,65.72304425504856,5.355350423557011,4.149936476207118,3.96954856294446,1.123531618877677,0.976887075598544,0.1466445432791329,7.807220979957414,5.3165,2.8257790200425856,7.006,6.095000000000001,5.3165,4255826.9,0.8248277203191698
2021-04-16,7.33,8.25,6.58,7.9,3919128,4147136800.0,20.62,67.15045100489438,5.5986879126144045,4.315317111884551,4.122935052994921,1.1901874338353862,1.0195471472459126,0.1706402865894736,8.170407642916999,5.4365000000000006,2.7025923570830015,7.0120000000000005,6.538000000000001,5.4365000000000006,4076558.45,0.9613815300501823
2021-04-23,7.84,9.15,7.48,8.81,4089704,4719580880.0,21.52,70.41376968958545,5.905656996013157,4.5125724184223195,4.304714515199576,1.3014398537158085,1.0759256885398918,0.22551416517591671,8.720628888357293,5.6365,2.5523711116427066,7.422,6.923,5.6365,3952832.95,1.034626064832818
2021-04-30,8.72,9.5,7.85,7.95,4174848,4859355616.0,21.97,63.94828996529339,6.1010068615862805,4.6627273040242505,4.4452477333272125,1.305168218537042,1.1217741945393218,0.1833940239977201,8.993884492067119,5.821,2.64811550793288,7.780000000000001,7.132000000000001,5.821,3910156.1,1.067693435563864
2021-05-07,8.5,9.77,8.26,9.55,2276329,2780412560.0,11.98,69.5501748119318,6.430475064855053,4.875265484298578,4.640918311166377,1.4208509178296094,1.1815895391973794,0.23926137863222996,9.58553864866671,6.044,2.5024613513332894,8.348,7.484,6.044,3829068.0,0.5944864389976882
2021-05-14,9.91,10.82,8.75,8.94,4505564,5816482160.0,23.71,65.37915595702142,6.670130738312096,5.051281035470957,4.804798101192605,1.4466325093798593,1.2345981332338754,0.21203437614598397,9.963696823288267,6.234999999999999,2.5063031767117314,8.629999999999999,7.8180000000000005,6.235,3831575.25,1.1759038270225803
2021-05-21,8.9,9.3,7.23,8.15,4519011,5111223024.0,23.78,60.332784274145546,6.811419137581491,5.184918900005846,4.931639834756952,1.3873259784362668,1.2651437022743537,0.12218227616191313,10.160201510959485,6.400999999999999,2.641798489040512,8.680000000000001,7.846000000000001,6.401000000000001,3895217.05,1.1601435663257842
2021-05-28,7.7,8.85,7.4,8.35,3177646,3563839568.0,16.72,61.150335152357314,6.958278361467913,5.320886963816438,5.0605939324162,1.3410051809341779,1.2803159980063186,0.0606891829278593,10.354207621410673,6.5779999999999985,2.8017923785893233,8.588,8.004999999999999,6.578,3838913.5,0.8277461839137558
2021-06-04,8.41,8.64,7.45,7.78,2873795,3233684240.0,15.12,57.51224910743292,7.03669588671861,5.426133542530578,5.162676719664896,1.2439617620258847,1.2730451508102318,-0.02908338878434713,10.340544162876187,6.785499999999999,3.230455837123811,8.553999999999998,8.167,6.785500000000001,3814907.05,0.7533066893464678
2021-06-11,7.85,8.85,7.3,8.69,2777367,3104669488.0,14.61,61.45495104562018,7.194441571419924,5.5653237301280365,5.294461407287702,1.2263469835418839,1.2637055173565623,-0.03735853381467846,10.416930464815103,7.022999999999999,3.629069535184896,8.382,8.365,7.023000000000001,3822709.6,0.7265440722988741
2021-06-18,8.69,8.93,7.2,7.46,2242354,2480429568.0,11.8,54.14169980869096,7.219774718576062,5.645847504926624,5.374999916567448,1.1004511088488131,1.2310546356550125,-0.13060352680619935,10.184805427098429,7.2265,4.268194572901572,8.086,8.358,7.2265,3819471.45,0.5870848962622826
2021-06-25,7.35,7.36,6.51,6.9,3149668,3158608624.0,16.57,51.15683359143623,7.189274376146575,5.698974521305256,5.431467480273136,0.944601621737732,1.1737640328715564,-0.2291624111338244,9.813157137744863,7.398000000000001,4.982842862255138,7.836000000000001,8.258,7.397999999999999,3837689.7,0.8207198200521527
2021-07-02,6.77,6.8,5.47,5.93,3230780,2993510880.0,14.48,46.38645787788377,7.069181009420443,5.708730282425952,5.449849139800793,0.734353714494147,1.0858819691960746,-0.3515282547019276,9.697235657512888,7.4465,5.195764342487113,7.352000000000001,7.970000000000001,7.4465,3831835.85,0.8431415453248082
2021-07-09,6.29,7.26,6.03,7.15,4509243,4383585920.0,20.21,52.39874991698266,7.076887489244999,5.769409537929435,5.512281299156503,0.6585828046651949,1.0004221362898986,-0.3418393316247037,9.647201301375873,7.511,5.374798698624128,7.226000000000001,7.889999999999999,7.511,3947548.9,1.1422893330086423
2021-07-16,7.41,8.91,7.05,8.51,5392466,5832998400.0,24.17,58.04675278961854,7.213525718067446,5.884459834982661,5.62193071634834,0.70020294306513,0.9403782976449448,-0.24017535457981487,9.69965009141985,7.635,5.57034990858015,7.19,7.786,7.635,3935228.9,1.3703055494433882
2021-07-23,8.8,8.99,7.47,8.42,5662291,6400672272.0,25.37,57.56002537091794,7.328543278070364,5.990608656781306,5.723890928734702,0.7176523057082118,0.8958330992575982,-0.17818079354938643,9.641008310973465,7.775999999999999,5.910991689026533,7.382,7.734,7.776000000000001,3966372.35,1.4275742417375412
2021-07-30,8.48,9.01,7.46,8.6,5138851,5809559376.0,23.03,58.31290269571334,7.449744271652626,6.099560631887979,5.82831345700813,0.7375040592809032,0.8641672912622592,-0.12666323198135598,9.711698515163743,7.812499999999998,5.913301484836254,7.7219999999999995,7.778999999999999,7.8125,3937065.4,1.3052490822225102
2021-08-06,8.32,8.33,6.53,7.0,5261544,5395242816.0,23.58,49.84788285804119,7.406876322290636,6.137062204277361,5.870704516096064,0.6170174951651379,0.8147373320428349,-0.197719836877697,9.699829037795807,7.824499999999999,5.949170962204191,7.936,7.644,7.8245000000000005,3924307.8,1.34075721583307
2021-08-13,6.95,10.2,6.87,9.97,7140691,8551874736.0,32.0,61.12815594603719,7.651164628746785,6.296309358777558,6.018513604790216,0.7525107284628705,0.802292011326842,-0.04978128286397154,9.948447697766914,8.014999999999999,6.081552302233084,8.5,7.8629999999999995,8.015,4018430.15,1.7769852239437334
2021-08-20,9.93,11.27,9.26,9.46,6308932,8257132576.0,28.27,58.687134162554145,7.8235504100520314,6.4274455637598455,6.142199453375567,0.8094070140555338,0.8037150118725804,0.005692002182953404,10.086303247489274,8.1525,6.218696752510725,8.69,7.94,8.1525,4193026.8,1.5046247736837743
2021-08-27,9.73,11.37,9.45,11.23,5564818,7507303600.0,24.94,64.05236548726592,8.148171384304076,6.626069443975224,6.324478586764967,0.9859564456275001,0.8401632986235643,0.14579314700393575,10.665459406862622,8.337499999999999,6.009540593137375,9.252,8.317,8.3375,4295751.5,1.2954236296024106
2021-09-03,11.5,11.85,10.06,10.6,6342061,8938196496.0,28.42,61.01503559508947,8.381807285563765,6.790071787623698,6.477192212589369,1.0627862687037988,0.8846878926396112,0.17809837606418755,10.988845564504242,8.472499999999998,5.956154435495756,9.652000000000001,8.687000000000001,8.4725,4416898.15,1.4358630841419786
2021-09-10,11.14,13.65,10.25,12.82,7068337,10710488928.0,31.68,66.9605183611767,8.804702606412315,7.038414176056464,6.703083298164134,1.2879630671971523,0.9653429275511194,0.32262013964603287,11.823962392666747,8.672999999999998,5.5220376073332496,10.815999999999999,9.376,8.672999999999998,4565829.8,1.5480947187299887
2021-09-17,13.54,14.89,12.16,13.2,6406505,10762735184.0,28.71,67.86395503153283,9.223490782083138,7.291680127241965,6.933810546394132,1.4800193843392702,1.0682782189087496,0.41174116543052053,12.62970343240599,8.935499999999998,5.241296567594006,11.462,9.981,8.935500000000001,4677412.65,1.3696685495559173
2021-09-24,12.75,13.75,11.11,11.11,2413790,3768918400.0,10.82,58.40464891602556,9.40323149484218,7.4483326140077954,7.081717742683583,1.4469008933897705,1.1440027538049538,0.3028981395848167,12.820463488135946,9.013499999999997,5.206536511864047,11.792,10.241,9.013499999999999,4684285.7,0.5152952135263654
2021-09-30,10.07,10.23,7.74,8.07,5769398,6676817584.0,25.85,47.93791397209052,9.276210283937342,7.47379137905987,7.116627711432365,1.1619573361684825,1.1475936702776595,0.014363665890823052,12.799146118914809,8.969999999999995,5.140853881085182,11.16,10.206,8.97,4747477.4,1.2152554954763974
2021-10-08,8.42,8.55,7.45,7.65,1511170,1644980256.0,6.77,46.69289770608409,9.121281487067494,7.480995032562618,7.135420814688311,0.8919650068792304,1.0964679375979736,-0.20450293071874315,12.801664361854716,8.944999999999997,5.088335638145278,10.57,10.111,8.944999999999999,4597085.35,0.32872350303437375
2021-10-15,7.87,8.27,6.98,8.26,6357460,6823102784.0,28.49,48.77380724541584,9.03922994071903,7.5127888799490234,7.17494804717377,0.7189286804346118,1.0209600861653012,-0.30203140573068943,12.800139750028517,8.940499999999997,5.080860249971476,9.658000000000001,10.237,8.9405,4756076.05,1.3367027636153967
2021-10-22,8.26,8.77,7.25,7.43,6038308,6746086832.0,27.06,46.13486250028153,8.885928128640218,7.509415373556976,7.183891610948496,0.5089551633576637,0.9185591016037737,-0.4096039382461101,12.80662768555383,8.922999999999996,5.0393723144461635,8.504,9.983,8.922999999999998,4914301.7,1.2287214681996426
2021-10-29,7.71,7.89,6.35,6.44,5412701,5489221712.0,24.26,43.136847328553344,8.652925087129246,7.465905195975538,7.157865871059053,0.2596715797405924,0.7867815972311375,-0.5271100174905451,12.84214222122949,8.810499999999996,4.778857778770501,7.57,9.681000000000001,8.810500000000001,5046068.4,1.0726570809067906
2021-11-05,6.44,6.57,5.55,5.57,6183678,5645094960.0,27.71,40.637642547451854,8.359247596942849,7.388881741582432,7.102434802120057,-0.007997000925096032,0.6278258775998908,-0.6358228785249869,12.953194354758857,8.715999999999996,4.478805645241135,7.07,9.114999999999998,8.716,5243134.6,1.179385705642575
2021-11-12,5.58,5.84,5.17,5.38,6066246,5194589344.0,27.19,40.09135263332475,8.075452395401019,7.307383433424394,7.04243338408671,-0.2327744131170153,0.4557058194565096,-0.6884802325735249,13.055531678065547,8.639999999999995,4.224468321934443,6.616,8.593,8.64,5388963.5,1.1256795485810953
2021-11-19,5.27,5.71,5.02,5.7,5159068,4335627104.0,23.12,41.51729889884071,7.84917747334106,7.242261636816796,6.995764997169105,-0.3807023068500923,0.2884241941951892,-0.6691265010452816,13.073304945101697,8.628499999999994,4.183695054898291,6.104,7.881,8.628499999999999,5485377.9,0.9405127767040443
2021-11-26,5.7,6.17,5.52,5.71,6077894,5408163232.0,27.24,41.56410775521785,7.645412586638555,7.18026383980443,6.951154831941193,-0.4914640206654646,0.13244655122305843,-0.623910571888523,13.139282015326543,8.556499999999994,3.9737179846734465,5.76,7.132000000000001,8.5565,5563810.45,1.092397746943374
2021-12-03,5.43,5.99,5.32,5.86,4120266,3582847936.0,18.46,42.31000169126937,7.475347845869919,7.126910293623412,6.913368865522063,-0.560676599630038,-0.006178078947560858,-0.5544985206824772,13.155327086558309,8.423999999999996,3.692672913441683,5.644,6.607000000000001,8.424000000000001,5500200.45,0.7491119710009841
2021-12-10,5.95,6.4,5.91,5.97,5944231,5453163792.0,26.64,42.88574384930701,7.331961972835158,7.080213902369772,6.880760707768811,-0.5997385734668983,-0.12489017785142835,-0.47484839561546993,13.152257775853208,8.301499999999995,3.450742224146783,5.723999999999999,6.397,8.3015,5514297.45,1.0779670581607816
2021-12-17,5.99,6.54,5.7,6.17,5865388,5348030096.0,26.28,43.980429125266475,7.221285371434469,7.043517025548525,6.856236425038855,-0.6075536404505701,-0.2214228703712567,-0.3861307700793134,13.115751209289254,8.179999999999996,3.2442487907107393,5.882,6.249,8.18,5550624.3,1.0567078013188536
2021-12-24,6.08,6.66,5.67,6.19,5232568,4835840400.0,23.45,44.095820596886256,7.123056831232067,7.009143830661727,6.833287832064789,-0.6051574263728137,-0.2981697815715681,-0.3069876448012456,13.1263445935281,8.139499999999995,3.152655406471891,5.98,6.042,8.1395,5549175.5,0.9429451276140032
2021-12-31,6.13,6.25,5.92,6.04,3136759,2850309376.0,14.06,43.374196014914986,7.019898218230302,6.9701552651598595,6.80600817430119,-0.6083494817093538,-0.36020572159912523,-0.24814376011022854,12.935554856984583,7.942999999999995,2.9504451430154077,6.046,5.9030000000000005,7.9430000000000005,5348978.9,0.5864220178546601
2022-01-07,6.14,6.94,5.9,6.66,4111984,3858172992.0,18.43,47.21901992307353,6.985619087733703,6.9576903900290406,6.800995257986225,-0.5544589326800411,-0.3990563638153084,-0.1554025688647327,12.77453537652106,7.802999999999995,2.8314646234789294,6.206,5.925,7.803,5239131.5,0.784859857020195
2022-01-14,6.84,8.06,6.75,7.29,6915395,7245219632.0,30.99,50.86947509956946,7.014610125560329,6.971032641210899,6.817758397197167,-0.45566196198550823,-0.4103774834493484,-0.045284478536159856,12.324548081772651,7.6059999999999945,2.887451918227338,6.470000000000001,6.097,7.606,5306660.35,1.3031538752993679
2022-01-21,7.16,8.7,6.81,8.5,5447790,5957032912.0,24.41,57.018182788123404,7.15608633401145,7.0323634682705585,6.875339851850284,-0.276539982529842,-0.3836099832654471,0.10707000073560508,12.038360025389249,7.500999999999995,2.963639974610741,6.936,6.409000000000001,7.501,5261946.8,1.0353183350314374
2022-01-28,8.35,8.6,7.28,7.67,4175759,4633489440.0,18.71,52.19291519238368,7.205033781370868,7.057917795770129,6.902501107530191,-0.1992616227565449,-0.34674031116366666,0.14747868840712175,11.073613705883986,7.243499999999995,3.413386294116004,7.231999999999999,6.606,7.243499999999999,5117317.9,0.8160053921996911
2022-02-11,8.01,10.53,7.86,9.95,7082571,8970363280.0,31.74,61.76507096769526,7.4664750283769425,7.173723020455585,7.006518865790891,0.04543523031662566,-0.2683052028676082,0.31374043318423384,10.069845261969975,7.080999999999994,4.092154738030013,8.014,7.029999999999999,7.081,5151121.2,1.3749571646654324
2022-02-18,9.95,10.4,9.08,10.28,5115879,6479272816.0,22.93,62.92223472419468,7.7344445258784225,7.298002353199034,7.118099780540027,0.26295629491450523,-0.1620529033111855,0.4250091982256907,9.819150877358593,7.039499999999994,4.259849122641395,8.738,7.4719999999999995,7.039500000000001,5286225.65,0.9677753729638839
2022-02-25,10.24,10.65,9.51,9.61,5864110,7706707008.0,26.28,59.01691508971874,7.9130777458625055,7.390429955233208,7.202929250595049,0.3769348350420234,-0.054255355640543707,0.43119019068256714,10.084976208427559,7.116499999999993,4.1480237915724265,9.201999999999998,7.836,7.116499999999999,5290961.25,1.108326015428671
2022-03-04,9.87,12.13,9.57,11.46,7407932,10307852688.0,33.2,65.40222804032119,8.250895074720411,7.552996866251785,7.347667125055215,0.609517054970512,0.07849912648166744,0.5310179284888445,10.825943591477483,7.306999999999993,3.788056408522503,9.794,8.365,7.307,5585799.35,1.3262080386041795
