date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-08-24,5.4,5.61,5.36,5.41,4234111,2314242816.0,1.02,21.54385964912279,,,,,,,,,,5.558,5.6759999999999975,,,
2018-08-31,5.44,5.57,5.34,5.4,4083249,2229455440.0,0.98,21.498367826246202,,,,,,,,,,5.489999999999999,5.403999999999998,,,
2018-09-07,5.38,5.42,5.11,5.16,3748298,1976687360.0,0.9,20.3857829566163,,,,,,,,,,5.433999999999999,5.373999999999998,,,
2018-09-14,5.13,5.2,5.07,5.17,2872980,1477358236.0,0.69,20.57023538514154,,,,,,,,,,5.307999999999998,5.383999999999999,,,
2018-09-21,5.15,5.5,5.07,5.49,6762590,3608204848.0,1.62,26.443123035341014,6.394499999999999,,,,,,9.204286290805761,6.394499999999999,3.5847137091942356,5.325999999999999,5.419999999999998,6.394499999999999,4393417.3,1.5392551033110378
2018-09-28,5.41,5.53,5.37,5.49,3683807,2009204272.0,0.89,26.44312303534101,6.308357142857142,,,,,,8.898443335238913,6.242499999999999,3.586556664761086,5.341999999999999,5.449999999999998,6.242499999999999,4411972.25,0.8349569741740783
2018-10-12,5.34,5.44,5.03,5.16,5452071,2863648544.0,1.31,24.29472960645435,6.198989795918367,,,,,,8.559396061847567,6.075999999999999,3.592603938152431,5.293999999999999,5.391999999999999,6.075999999999999,4555796.3,1.1967328302189455
2018-10-19,5.16,5.18,4.91,5.07,4407333,2229322224.0,1.06,23.728510143705822,6.091466958211856,,,,,,8.208893461579418,5.913999999999999,3.6191065384205787,5.275999999999999,5.354999999999999,5.913999999999999,4653374.7,0.9471261792006562
2018-10-26,5.11,5.38,5.1,5.32,6057380,3186573872.0,1.46,28.699549269691683,6.0179939145726316,,,,,,7.8272966712028715,5.770999999999998,3.7147033287971243,5.305999999999999,5.3069999999999995,5.770999999999998,4821181.95,1.2564097482361145
2018-11-02,5.37,5.5,5.15,5.44,6802648,3650305552.0,1.63,31.02342291826024,5.962946875089524,,,,,,7.387194433646263,5.636499999999998,3.885805566353733,5.2959999999999985,5.310999999999999,5.636499999999998,5022317.75,1.3544837938619076
2018-11-09,5.45,5.46,5.27,5.29,3277613,1764922928.0,0.79,29.719487021698903,5.8988566965095695,,,,,,6.757568895769041,5.487499999999999,4.217431104230957,5.2559999999999985,5.298999999999999,5.487499999999999,5041323.6,0.6501492980930643
2018-11-16,5.29,5.54,5.28,5.51,4245352,2292083632.0,1.02,34.09473567113449,5.86182272541342,,,,,,5.75580320961598,5.356999999999998,4.958196790384017,5.325999999999999,5.309999999999999,5.356999999999998,4985735.6,0.8514996262537469
2018-11-23,5.53,5.65,5.43,5.43,4723374,2613117632.0,1.13,33.283314426921145,5.8206967515645225,,,,,,5.752965721792437,5.355499999999999,4.9580342782075615,5.397999999999999,5.336999999999998,5.355499999999999,5050773.7,0.9351783074343639
2018-11-30,5.48,5.79,5.44,5.77,5915436,3339895504.0,1.42,39.83668079270523,5.815868489510758,,,,,,5.80418949708688,5.390499999999999,4.976810502913119,5.487999999999999,5.3969999999999985,5.390499999999999,5097923.25,1.1603619179633589
2018-12-07,5.92,6.05,5.77,5.94,8552942,5076164624.0,2.05,42.8589483013023,5.827690538128781,,,,,,5.8907782074000385,5.430999999999999,4.97122179259996,5.587999999999999,5.441999999999998,5.430999999999999,5371371.4,1.5923199799589356
2018-12-14,5.91,6.25,5.83,6.17,8705772,5287278384.0,2.09,46.755993474118696,5.860291439259373,,,,,,6.027174560812157,5.4799999999999995,4.932825439187842,5.7639999999999985,5.509999999999998,5.4799999999999995,5651721.5,1.5403752644216457
2018-12-21,6.19,6.35,5.74,5.8,11790359,7202732672.0,2.83,41.81537032127595,5.854549397425147,,,,,,6.036465446075882,5.483,4.9295345539241175,5.821999999999999,5.573999999999998,5.483,5648087.35,2.087495867074365
2018-12-28,5.74,5.83,5.51,5.7,5150789,2898999520.0,1.24,40.56767786813983,5.839830407194181,,,,,,6.056977717917514,5.496,4.935022282082487,5.8759999999999994,5.636999999999999,5.496,5574375.65,0.9240118218441198
2019-01-04,5.67,5.74,5.52,5.73,2685248,1512207632.0,0.65,41.13513581880351,5.829370368413783,,,-0.3121459095204582,-0.5371529758873465,0.22500706636688828,6.04667957378446,5.492500000000001,4.938320426215541,5.867999999999999,5.677999999999999,5.492500000000001,5363848.55,0.5006196530287941
2019-01-11,5.79,5.83,5.64,5.69,3439977,1972876892.0,0.83,40.57880431714055,5.816096999993423,,,-0.2864695815224687,-0.4870162970143709,0.20054671549190217,6.065895339039407,5.507,4.948104660960593,5.818,5.7029999999999985,5.507,5329566.45,0.645451563888466
2019-01-18,5.68,5.98,5.64,5.98,4060658,2356086580.0,0.99,46.254102990343014,5.8317068095178595,,,-0.23995428657791873,-0.43760389492708046,0.19764960834916173,6.128778180957239,5.535500000000001,4.9422218190427625,5.779999999999999,5.7719999999999985,5.535500000000001,5320893.8,0.7631533634443146
2019-01-25,5.97,6.1,5.82,6.05,4271748,2548166016.0,1.04,47.556149892037624,5.852496637182825,,,-0.19519211205922105,-0.3891215383535086,0.19392942629428755,6.198098405013026,5.568,4.937901594986974,5.829999999999999,5.825999999999999,5.568,5330318.75,0.801405732068087
2019-02-01,6.11,6.18,6.01,6.13,4271926,2606913856.0,1.04,49.07457238206283,5.878925528879699,,,-0.15151585439290027,-0.34160040156138693,0.19008454716848666,6.2626354347193445,5.6165,4.970364565280656,5.915999999999999,5.895999999999999,5.6165,5356500.15,0.7975218669600895
2019-02-15,6.1,6.25,6.01,6.03,5720656,3506567600.0,1.39,47.23361415468823,5.893313573748299,,,-0.12354709577235923,-0.2979897404035814,0.17444264463122217,6.295439462527676,5.6594999999999995,5.023560537472323,5.975999999999999,5.921999999999999,5.6594999999999995,5498883.95,1.040330374675392
2019-02-22,6.07,6.15,5.92,6.03,8583010,5193262064.0,2.09,47.23361415468823,5.906331328629413,,,-0.10022630658791964,-0.25843705364044905,0.1582107470525294,6.337046693174273,5.6865000000000006,5.0359533068257285,6.043999999999999,5.930999999999999,5.6865000000000006,5589904.95,1.5354482905831879
2019-03-01,6.05,6.57,6.03,6.23,24113896,15119862976.0,5.86,51.45747082659076,5.937156916378993,,,-0.06485843692389537,-0.2197213302971383,0.15486289337324294,6.408402182796925,5.7235000000000005,5.038597817203076,6.093999999999999,5.936999999999999,5.7235000000000005,6611409.4,3.647315502803381
2019-03-08,6.28,6.47,6.01,6.03,27027082,17054014352.0,6.57,47.373592214529644,5.945999114819089,,,-0.05236385599710758,-0.18624983543713217,0.1338859794400246,6.412603593546348,5.767000000000001,5.121396406453655,6.089999999999999,5.959999999999999,5.767000000000001,7690159.95,3.5145019317836166
2019-03-15,6.0,6.24,5.98,6.12,11401770,6961459296.0,2.77,49.322696532028175,5.962570627693461,,,-0.03479842813712253,-0.15595955397713024,0.12116112584000771,6.397028354282283,5.819500000000001,5.241971645717718,6.087999999999999,6.001999999999999,5.819500000000001,8039881.8,1.4181514459578248
2019-03-22,6.14,6.4,6.13,6.25,13262992,8320239856.0,3.22,52.0832985254258,5.989944853627417,,,-0.01026940712844926,-0.12682152460739404,0.11655211747894478,6.424619727542769,5.866000000000001,5.307380272457234,6.132,6.053999999999999,5.866000000000001,8400162.4,1.5788970937038074
2019-03-29,6.13,6.15,5.93,6.12,9434105,5703596496.0,2.29,49.19717353671837,6.002331058043854,,,-0.0013048532654886813,-0.10171819033901297,0.10041333707352429,6.4329540317887846,5.900000000000001,5.367045968211218,6.1499999999999995,6.0969999999999995,5.900000000000001,8531735.25,1.105766262496249
2019-04-04,6.14,6.4,6.13,6.31,14695121,9208720864.0,3.57,53.27268753520672,6.031632862039677,,,0.020890222875183717,-0.07719650769617363,0.09808673057135735,6.433530828030612,5.951000000000001,5.4684691719693905,6.165999999999999,6.13,5.951000000000001,9102610.65,1.6143853192270725
2019-04-12,6.37,6.58,6.3,6.4,17122148,11006909200.0,4.16,55.10973458273958,6.0667154466073265,,,0.04522094950533795,-0.05271301625587131,0.09793396576120926,6.471250985285307,5.995500000000002,5.519749014714696,6.239999999999999,6.165,5.995500000000002,9746450.45,1.7567573023469278
2019-04-19,6.5,6.73,6.46,6.6,15192923,10007674928.0,3.69,58.970048714456915,6.117504451692343,,,0.07972256211294759,-0.026225900582107525,0.10594846269505512,6.524930992821642,6.054,5.583069007178358,6.3359999999999985,6.212,6.054,10269927.9,1.4793602397150227
2019-04-26,6.63,6.65,6.09,6.1,9987481,6342398576.0,2.43,47.883817491469536,6.115837361054977,,,0.0659591809694744,-0.00778888427179114,0.07374806524126554,6.5232460656924065,6.070500000000001,5.617753934307595,6.305999999999999,6.218999999999999,6.070500000000001,10473530.15,0.9535926146161903
2019-04-30,6.14,6.22,6.09,6.13,2829532,1737786544.0,0.69,48.50930285478438,6.117186183811646,6.078199999999999,,0.056817395959978256,0.00513237177456274,0.05168502418541552,6.529355093439477,6.08,5.630644906560523,6.307999999999998,6.229,6.08,10187359.65,0.27774929885782523
2019-05-10,6.0,6.05,5.58,5.73,8458356,4908251440.0,2.06,41.37843993551197,6.080311309162918,6.064545098039215,,0.01709870518661294,0.007525638456972779,0.009573066729640159,6.530084738156148,6.058000000000001,5.585915261843853,6.191999999999998,6.179,6.058000000000001,10174988.85,0.8312889699137115
2019-05-17,5.68,5.75,5.61,5.63,5466550,3109316224.0,1.33,39.80315456533512,6.037424517814069,6.047504113802383,,-0.022191992202053257,0.0015821123251675716,-0.023774104527220827,6.545382042425394,6.0495,5.553617957574606,6.0379999999999985,6.139000000000001,6.0495,9858798.4,0.5544844085664639
2019-05-24,5.62,5.67,5.39,5.51,5646290,3116167728.0,1.37,37.936727918495,5.987193611355586,6.02642552110425,,-0.0622950514985634,-0.011193320439578623,-0.05110173105898478,6.568507332020975,6.040000000000001,5.511492667979027,5.8199999999999985,6.078000000000001,6.040000000000001,9883573.45,0.5712802184922297
2019-05-31,5.51,5.65,5.48,5.61,4543042,2536631392.0,1.1,40.4430081269418,5.951270410274102,6.010095108511926,,-0.08502770420667094,-0.025960197192997084,-0.05906750701367386,6.5789183425064355,6.034000000000001,5.489081657493566,5.721999999999999,6.014000000000001,6.034000000000001,9976463.15,0.45537601168807
2019-06-06,5.61,5.7,5.56,5.67,3101219,1751125872.0,0.75,41.95753416482299,5.924482752152759,5.996758045433027,,-0.0970828856251984,-0.04018473487943735,-0.05689815074576105,6.580507077579834,6.033,5.485492922420167,5.629999999999998,5.969000000000001,6.033,9959525.25,0.31138221171737074
2019-06-14,5.69,6.04,5.68,5.73,6203979,3648707888.0,1.51,43.50471430674215,5.9059605852810675,5.986296945612124,,-0.10063514587475542,-0.052274817078500964,-0.04836032879625445,6.583473356385531,6.0205,5.457526643614469,5.629999999999998,5.911000000000001,6.0205,10066691.3,0.6162877965672792
2019-06-21,5.74,5.91,5.68,5.86,4568348,2649269440.0,1.11,46.81281570639319,5.90158338668287,5.98134412421557,,-0.09190104611728778,-0.06020006288625833,-0.03170098323102945,6.5780590798144045,6.011000000000001,5.4439409201855975,5.675999999999998,5.857000000000001,6.011000000000001,10081521.3,0.45314073779718145
2019-06-28,5.87,5.91,5.72,5.75,3695931,2157500912.0,0.9,44.44150025321982,5.887146873665454,5.972271805618881,,-0.0927857138729209,-0.06671719308359084,-0.026068520789330057,6.56724255753547,5.992000000000001,5.416757442464532,5.723999999999998,5.772000000000001,5.992000000000001,10052721.55,0.3676547670814576
2019-07-05,5.83,6.13,5.81,6.02,5808036,3462520032.0,1.41,51.00228990238742,5.899799552363982,5.97414349951618,,-0.07088298104473711,-0.06755035067582009,-0.003332630368917025,6.566626942509216,5.9915,5.416373057490785,5.805999999999998,5.764000000000001,5.9915,10057090.55,0.5775065831539122
2019-07-12,5.98,6.01,5.74,5.85,3265228,1909228864.0,0.79,47.22123659554718,5.8950567378531264,5.969275126986134,6.021166666666668,-0.06647619058340037,-0.06733551865733614,0.0008593280739357667,6.5605614154222796,5.9825,5.40443858457772,5.841999999999999,5.7360000000000015,5.9825,9791201.45,0.3334859380306183
2019-07-19,5.82,6.03,5.75,6.0,3263512,1937850000.0,0.79,50.69455822055959,5.905051334248067,5.97048002396707,6.020472677595629,-0.050300201582826,-0.06392845524243411,0.013628253659608111,6.537953260860167,5.971,5.404046739139833,5.895999999999999,5.763000000000001,5.971,8748682.25,0.3730289781641115
2019-07-26,6.02,6.11,5.92,6.03,3916749,2360988880.0,0.95,51.38365899550068,5.916951207176822,5.972814140674244,6.020785048822002,-0.03466032186348311,-0.05807482856664391,0.023414506703160795,6.537953260860167,5.971,5.404046739139833,5.929999999999999,5.803000000000001,5.971,7593165.6,0.5158255734604287
2019-08-02,6.03,6.06,5.7,5.78,3783908,2229297520.0,0.92,45.65703081539599,5.903908235064744,5.965252801824274,6.012890457057346,-0.04195488536697933,-0.05485083992671099,0.012895954559731658,6.522450525551726,5.954,5.385549474448274,5.935999999999999,5.830000000000001,5.954,7212272.5,0.5246485071106229
2019-08-09,5.73,5.76,5.5,5.55,3676303,2057507200.0,0.89,41.11691443069445,5.870202688868102,5.948968378223322,5.997713720760384,-0.06553945921881255,-0.0569885637851313,-0.008550895433681246,6.4963698987651135,5.919,5.341630101234886,5.842,5.824000000000001,5.919,6732938.05,0.5460176482687228
2019-08-16,5.57,5.62,5.33,5.45,3511630,1926699392.0,0.85,39.28766718159585,5.830183385166378,5.929400990842015,5.979755893850207,-0.09124772124838199,-0.06384039527778143,-0.027407325970600555,6.489469370084301,5.8854999999999995,5.281530629915698,5.762,5.802000000000001,5.8854999999999995,6436814.3,0.5455540328388843
2019-08-23,5.5,5.65,5.48,5.56,3336219,1864159221.0,0.81,42.327156539270675,5.804451634198151,5.914914677475661,5.965993405527249,-0.10157473313766463,-0.07138726284975808,-0.030187470287906554,6.4347742325631065,5.848,5.261225767436893,5.6739999999999995,5.785000000000001,5.848,5868869.2,0.5684602751071706
2019-08-30,5.46,5.59,5.42,5.47,4431669,2441182720.0,1.08,40.53889860978701,5.772599097607851,5.897467043064851,5.949731326657504,-0.11568763723168729,-0.08024733772614392,-0.035440299505543366,6.352218621439324,5.801499999999999,5.250781378560674,5.561999999999999,5.746,5.801499999999999,5234345.25,0.8466520239565779
2019-09-06,5.47,5.86,5.47,5.77,6158279,3517063536.0,1.5,48.36927623722407,5.772351564502341,5.89246833549368,5.943838496275291,-0.101494754259976,-0.08449682103291034,-0.016997933227065665,6.171193385160812,5.76,5.348806614839187,5.559999999999999,5.748,5.76,4782613.05,1.2876389822086904
2019-09-12,5.82,5.84,5.7,5.83,3842488,2217016832.0,0.93,49.79332830446853,5.777841891692595,5.890018596846869,5.940106086561347,-0.08443201399142808,-0.08448385962461388,5.184563318580415e-05,6.128875469924589,5.746499999999999,5.36412453007541,5.615999999999998,5.729000000000001,5.746499999999999,4475363.4,0.8585868133077192
2019-09-20,5.83,5.83,5.56,5.58,5100702,2890929136.0,1.24,44.30945395621937,5.7589998067694905,5.877861004813659,5.928299329624909,-0.09004460194066954,-0.08559600808782501,-0.004448593852844532,6.064421481671343,5.718999999999999,5.373578518328656,5.641999999999999,5.702,5.718999999999999,4588921.9,1.1115251275032594
2019-09-27,5.55,5.56,5.44,5.47,3767773,2068546304.0,0.92,42.11180868368506,5.731476015648586,5.861866455605281,5.913273122096223,-0.10219070814659137,-0.08891494809957828,-0.013275760047013085,6.0679613239007955,5.7059999999999995,5.344038676099204,5.623999999999999,5.649,5.7059999999999995,4354392.75,0.8652809280926714
2019-09-30,5.46,5.5,5.43,5.43,620340,339332704.0,0.15,41.309460800891344,5.7027640141582445,5.8449305161697795,5.897428101699625,-0.11373320493873429,-0.09387859946740948,-0.01985460547132481,6.076389274296753,5.696,5.315610725703246,5.615999999999999,5.589,5.696,4112082.25,0.15085787741721363
2019-10-11,5.46,5.53,5.41,5.51,3795179,2075718400.0,0.92,43.62299281076301,5.684405536619364,5.831795986123906,5.884725540988162,-0.11509860037487218,-0.09812259964890202,-0.016976000725970164,6.076389274296753,5.696,5.315610725703246,5.563999999999998,5.561999999999999,5.696,4019526.7,0.9441855430391841
2019-10-18,5.55,5.63,5.48,5.5,7316314,4059355648.0,1.78,43.39273248823039,5.666843104560377,5.818784378824929,5.872111588824616,-0.11565441047013802,-0.10162896181314922,-0.014025448656988806,6.0788027169619445,5.690499999999999,5.302197283038054,5.497999999999999,5.557,5.690499999999999,4158190.3,1.759494749434628
2019-10-25,5.5,5.52,5.37,5.43,5372800,2920218224.0,1.31,41.73216220700202,5.64428661841177,5.8035379325965,5.85761612689594,-0.12035592082431901,-0.10537435361538318,-0.014981567208935828,6.083087444194735,5.6785,5.273912555805264,5.467999999999999,5.555,5.6785,4271769.35,1.2577458097076333
2019-11-01,5.45,5.46,5.2,5.28,6123044,3255040096.0,1.49,38.34578166697199,5.609592654753506,5.78300703327899,5.838677893227221,-0.1346336748531014,-0.11122621786292683,-0.023407456990174574,6.095199271401983,5.656,5.216800728598017,5.43,5.526999999999999,5.656,4267722.6,1.4347333634102648
2019-11-08,5.29,5.36,5.15,5.16,10795434,5672402928.0,2.62,35.84019242277233,5.566774306681744,5.758575384915108,5.81642615902305,-0.15385831205681288,-0.11975263670170404,-0.03410567535510885,6.099409866119045,5.6209999999999996,5.1425901338809545,5.3759999999999994,5.4959999999999996,5.6209999999999996,4579076.9,2.357556825481572
2019-11-15,5.14,5.14,4.94,4.95,7507000,3781994384.0,1.82,31.9105800578704,5.508033896521578,5.726866546290986,5.7880187439731134,-0.1839191154265949,-0.1325859324466822,-0.051333182979912684,6.137053954216713,5.5809999999999995,5.024946045783286,5.263999999999999,5.414,5.5809999999999995,4769630.35,1.573916519547474
2019-11-22,4.96,5.13,4.93,5.07,5821697,2920886976.0,1.42,36.21434954609476,5.466316382567142,5.701107073887418,5.76447714581006,-0.19580243299065092,-0.14522923255547596,-0.050573200435174964,6.093724062317963,5.533499999999999,4.973275937682035,5.177999999999999,5.338,5.533499999999999,4770313.4,1.2204013681784514
2019-11-29,5.08,5.27,5.07,5.11,8151042,4230747232.0,1.98,37.62952997347204,5.43238148898932,5.677926404323206,5.743018878734321,-0.1996904745808301,-0.1561214809605468,-0.043568993620283325,6.065895293271785,5.496499999999999,4.927104706728214,5.113999999999999,5.291,5.496499999999999,5014604.1,1.6254607218145098
2019-12-06,5.13,5.16,5.03,5.1,4666556,2374597296.0,1.13,37.406092577512275,5.400726109085575,5.655262623761512,5.72193629254631,-0.20125870688560443,-0.16514892614555832,-0.036109780740046116,5.9963403435870415,5.451499999999999,4.906659656412957,5.0779999999999985,5.2540000000000004,5.451499999999999,5084756.3,0.9177541114408965
2019-12-13,5.11,5.29,5.09,5.28,6369942,3319211216.0,1.55,43.8671199580177,5.3892283844107585,5.640546442437532,5.7074465780365955,-0.1858348580430702,-0.1692861125250607,-0.0165487455180095,5.893766609926162,5.414,4.934233390073837,5.1019999999999985,5.239000000000001,5.414,5207415.95,1.223244323319323
2019-12-20,5.25,5.51,5.24,5.45,8132904,4382258336.0,1.98,49.20036134900233,5.39501615732402,5.633074032930177,5.6990057066255595,-0.1580716162656648,-0.16704321327318153,0.008971597007516735,5.847561106962221,5.397499999999999,4.947438893037777,5.201999999999999,5.233000000000001,5.397499999999999,5424865.75,1.4991899108286688
2019-12-27,5.46,5.57,5.32,5.49,5868082,3192188672.0,1.43,50.39462014467444,5.4040622375788745,5.627463286540759,5.692153060506689,-0.1313275195310526,-0.15990007452475574,0.028572554993703148,5.841242655227895,5.394499999999999,4.947757344772103,5.285999999999999,5.232000000000001,5.394499999999999,5534454.7,1.0602818738402537
2020-01-03,5.49,6.04,5.48,5.98,12501540,7250269664.0,3.04,62.13736103075671,5.458913453047553,5.641288255696023,5.70159066508024,-0.06978923839104567,-0.14187790729801372,0.07208866890696805,5.9355055879191685,5.420999999999999,4.90649441208083,5.459999999999999,5.287000000000002,5.420999999999999,5983950.2,2.0891784828022133
2020-01-10,5.95,6.2,5.85,5.9,11197028,6735549488.0,2.72,59.65444463937622,5.500921695614453,5.651433814296179,5.70809588917597,-0.027161932786867737,-0.11893471239578453,0.09177277960891679,5.990796526761916,5.438,4.885203473238083,5.619999999999999,5.349000000000002,5.438,6376990.65,1.7558482699045512
2020-01-17,5.91,6.02,5.76,5.8,6637288,3899081152.0,1.61,56.60940748328047,5.529405343651172,5.6572599392257406,5.711109138711184,-0.0014321414128044552,-0.09543419819918851,0.09400205678638406,6.029390424341956,5.4544999999999995,4.879609575658043,5.723999999999998,5.413000000000001,5.4544999999999995,6487271.6,1.0231247293546335
2020-01-23,5.8,5.83,5.41,5.47,7103167,4003242592.0,1.73,47.91703463811901,5.52374769187487,5.64991641219728,5.703203921048522,-0.007581938582267078,-0.07786374627580422,0.07028180769353715,5.996042002008865,5.4395,4.882957997991134,5.727999999999999,5.465000000000001,5.4395,6534516.0,1.0870226654889206
2020-02-07,4.93,5.37,4.93,5.27,12538542,6431725072.0,3.05,43.55226596172607,5.499581245029644,5.635017729366014,5.689000513801029,-0.028268167833757296,-0.06794463058739483,0.03967646275363754,5.942396411741555,5.411499999999999,4.8806035882584435,5.683999999999998,5.485000000000001,5.411499999999999,6969318.7,1.7991058437318987
2020-02-14,5.23,5.54,5.2,5.5,7644475,4128583184.0,1.85,49.27467218436442,5.499621126455392,5.6297229164497,5.6828037756436185,-0.025805604793371906,-0.05951682542859025,0.03371122063521834,5.934448764112835,5.4075,4.8805512358871646,5.587999999999998,5.524000000000001,5.4075,7096507.35,1.0772165268031464
2020-02-21,5.5,5.54,5.31,5.39,11444706,6206161280.0,2.77,46.829543993941904,5.489181019173926,5.620322017765398,5.673203651852025,-0.03235709409457055,-0.05408487916178631,0.02172778506721576,5.929704332935483,5.403499999999999,4.877295667064516,5.485999999999999,5.553000000000001,5.403499999999999,7480354.0,1.529968501490705
2020-02-28,5.38,5.52,5.15,5.37,20207948,10855139024.0,4.9,46.37891362694945,5.477830445919266,5.610505468049108,5.6632625485126145,-0.03871672709015872,-0.05101124874746079,0.01229452165730207,5.92674994061764,5.400499999999999,4.874250059382359,5.399999999999999,5.562,5.400499999999999,8459734.4,2.3887213291235243
2020-03-06,5.43,6.02,5.4,5.68,23377463,13453613920.0,5.67,53.79987333327255,5.49708468916505,5.613230743811888,5.66381131741384,-0.018528784541515186,-0.04451475590627167,0.025985971364756486,5.947401337294101,5.408999999999999,4.870598662705897,5.441999999999998,5.585,5.408999999999999,9438848.6,2.4767282526387806
2020-03-13,5.58,5.62,5.12,5.35,13770754,7509849120.0,3.34,46.43292774083391,5.483076623530284,5.602907969544756,5.653522421760927,-0.02882565252144964,-0.041376935229307264,0.012551282707857624,5.938799730132139,5.401499999999999,4.864200269867858,5.457999999999998,5.571,5.401499999999999,9761570.6,1.4107108952323717
2020-03-20,5.37,5.5,4.98,5.22,10967871,5729661360.0,2.66,43.88361730311668,5.45802170700359,5.587891970739079,5.639308571867127,-0.046934872135113714,-0.04248852261046855,-0.004446349524645163,5.933840676442065,5.390999999999998,4.848159323557931,5.401999999999998,5.495,5.390999999999998,10041324.15,1.092273373128782
2020-03-27,5.08,5.42,5.07,5.33,8833140,4626076096.0,2.14,46.557353928446794,5.445829163479439,5.57777856012186,5.629167307215746,-0.051813208047413184,-0.04435345969785748,-0.007459748349555706,5.934731004285687,5.393499999999998,4.852268995714309,5.389999999999998,5.438000000000001,5.393499999999998,10176828.95,0.8679658509932999
2020-04-03,5.28,5.4,5.18,5.24,5818059,3078633056.0,1.41,44.68153236729109,5.426226386005206,5.564532342077865,5.616407723372607,-0.06222428936847457,-0.0479276256319809,-0.014296663736493673,5.9329203955772245,5.397499999999998,4.862079604422772,5.363999999999997,5.382000000000001,5.397499999999998,9927960.2,0.586027631335589
2020-04-10,5.31,5.37,5.24,5.25,4285969,2274982544.0,1.04,44.94694818816508,5.409442920671377,5.552197740427753,5.604394355393177,-0.06887428995485134,-0.05211695849655499,-0.016757331458296353,5.912574994375908,5.412499999999998,4.912425005624088,5.277999999999997,5.360000000000001,5.412499999999998,9766908.65,0.43882554384288214
2020-04-17,5.22,5.32,5.2,5.27,4817613,2529986800.0,1.17,45.51005106399253,5.396162642512198,5.541131162371763,5.593430606036024,-0.07170407058571815,-0.05603438091438762,-0.015669689671330526,5.902369774001347,5.422499999999998,4.9426302259986485,5.261999999999997,5.360000000000001,5.422499999999998,9716704.45,0.49580730017984653
2020-04-24,5.3,5.34,5.09,5.11,5755914,2992458720.0,1.4,41.82442714043534,5.368909057511036,5.524224057965028,5.577580422231564,-0.0858675275405476,-0.06200101023961962,-0.023866517300927988,5.902369774001347,5.422499999999998,4.9426302259986485,5.239999999999997,5.321000000000001,5.422499999999998,9596948.05,0.5997650471808066
2020-04-30,5.13,5.25,5.04,5.24,5732953,2963814592.0,1.39,45.67405739613281,5.356632004414747,5.513078016476203,5.566512211666595,-0.08561533538218846,-0.06672387526813339,-0.01889146011405507,5.8941923713599165,5.429499999999997,4.964807628640078,5.221999999999997,5.306000000000001,5.429499999999997,9650267.9,0.594071901361412
2020-05-08,5.19,5.33,5.17,5.19,5114037,2665675056.0,1.24,44.45558412472812,5.3407622897085805,5.500408290339881,5.5541675489890014,-0.08843067958424733,-0.07106523613135618,-0.01736544345289115,5.89708050160973,5.424999999999997,4.952919498390265,5.211999999999997,5.288000000000001,5.424999999999997,9587472.65,0.5334082491489558
2020-05-15,5.21,5.27,5.08,5.1,6688508,3456614832.0,1.62,42.26967304863591,5.317832547831573,5.4847060044442,5.539276809677887,-0.09680816373589707,-0.07621382165226435,-0.020594342083632713,5.900079942750518,5.407499999999997,4.914920057249476,5.181999999999997,5.230000000000001,5.407499999999997,9515252.85,0.7029248833886742
