date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-11-11,11.55,12.29,11.53,11.97,505159484.0,6014372722.0,39.91199021437403,12.676017380827943,14.88803358839328,15.61583608835211,-1.0552030669942098,-1.0748559009818308,0.019652833987620966,15.217153932912828,12.804500000000004,10.391846067087181,11.523999999999997,11.748000000000001,12.804500000000004,475943752.0,1.061384841963426
2022-11-18,12.03,12.2,11.8,11.82,367551890.0,4423443885.0,38.912337317620135,12.594491915987186,14.767718545711192,15.491382446111057,-0.9971804260426893,-1.0593208059940025,0.06214037995131316,15.097532345357578,12.701500000000005,10.305467654642431,11.609999999999998,11.601000000000003,12.701500000000005,451601567.0,0.8138853291445731
2022-11-25,11.74,12.62,11.64,12.43,590169769.0,7273343506.0,44.95072142642043,12.578826019226502,14.676043308624479,15.391009251156596,-0.8916962438038301,-1.025795893555968,0.13409964975213784,14.768006172830727,12.581000000000005,10.393993827169282,11.817999999999998,11.588000000000003,12.581000000000005,492435963.25,1.1984700814801832
2022-12-02,12.26,12.74,12.16,12.55,435648735.0,5445056987.0,46.07987805177381,12.576080684062074,14.59266906122744,15.29786140685638,-0.7893175113511202,-0.9785002171149983,0.1891827057638782,14.55561715757748,12.498500000000005,10.44138284242253,12.077999999999998,11.646000000000003,12.498500000000005,474632469.5,0.9178654285049919
2022-12-09,12.61,13.5,12.61,13.3,665798867.0,8778119357.0,52.6210119128244,12.645025380818067,14.54197615686558,15.232357754172565,-0.6402821225479869,-0.910856598201596,0.27057447565360915,14.374750762689578,12.449000000000007,10.523249237310436,12.413999999999998,11.874000000000002,12.449000000000007,514792315.25,1.293334898903194
2022-12-16,13.33,13.38,10.69,11.14,572337026.0,6766255260.0,38.234999490865754,12.501689630263966,14.408565327184577,15.098182090101334,-0.6885275344823079,-0.8663907854577384,0.17786325097543054,14.23352031606653,12.320000000000007,10.406479683933485,12.248,11.886000000000003,12.320000000000007,565988599.25,1.0112165276092353
2022-12-23,11.15,11.15,10.65,10.69,250096562.0,2706167816.0,36.025304448679066,12.329147760715017,14.262739235922437,14.953651529770143,-0.7543776146646692,-0.8439881512991245,0.08961053663445528,14.185215592146506,12.193500000000007,10.20178440785351,12.021999999999998,11.816000000000003,12.193500000000007,480970297.5,0.519983382133904
2022-12-30,10.7,10.75,10.13,10.29,272701003.0,2829261182.0,34.13676617481309,12.134943212075491,14.106945540396067,14.800744922236696,-0.8292814938427053,-0.8410468198078407,0.011765325965135354,14.037771289990427,12.019500000000006,10.001228710009585,11.593999999999998,11.706000000000003,12.019500000000006,440233364.5,0.6194464686013138
2023-01-06,10.29,10.34,10.11,10.26,195050054.0,1994956626.0,33.99283612408042,11.956377191877825,13.956084930968771,14.65186803954041,-0.8809095303059209,-0.8490193619074567,-0.03189016839846415,13.877192417340064,11.853500000000006,9.829807582659948,11.135999999999997,11.607000000000003,11.853500000000006,322546161.25,0.6047198120234953
2023-01-13,10.23,10.28,9.98,10.13,262813440.0,2665523050.0,33.33690067382374,11.78243650693708,13.806042384656271,14.503610071030888,-0.9216903619474053,-0.8635535619154464,-0.05813680003195887,13.623924985758475,11.671000000000005,9.718075014241535,10.501999999999997,11.458000000000002,11.671000000000005,245165264.75,1.071984811013078
2023-01-20,10.09,10.43,10.04,10.42,277066896.0,2842726086.0,36.29027673375519,11.652680649133549,13.673256408787397,14.36972121624299,-0.9200036589662623,-0.8748435813256096,-0.045160077640652774,13.394130246999083,11.525500000000005,9.656869753000926,10.357999999999997,11.303000000000003,11.525500000000005,251907848.25,1.0998740131551261
2023-01-27,10.09,10.43,10.04,10.42,0.0,0.0,36.29027673375519,11.535282492073211,13.545677726089853,14.240222159972728,-0.9081977958446679,-0.8815144242294213,-0.026683371615246587,13.12301809295594,11.382000000000003,9.640981907044067,10.303999999999998,11.163000000000004,11.382000000000003,183732597.5,0.0
2023-02-03,10.5,10.93,10.37,10.65,454878411.0,4843953936.0,38.784823001246,11.450969873780524,13.432121736831427,14.12250995800641,-0.870250777207012,-0.8792616948249394,0.009010917617927383,12.96706270338237,11.286500000000004,9.605937296617638,10.375999999999998,10.985000000000005,11.286500000000004,248689686.75,1.8291004220744993
2023-02-10,10.59,10.93,10.52,10.83,287852505.0,3100074367.0,40.74039560778446,11.391829885801426,13.330077747151762,14.014558811842265,-0.816243844915892,-0.86665812484313,0.050414279927238015,12.890686022093778,11.229500000000005,9.568313977906232,10.489999999999998,10.813000000000006,11.229500000000005,254949453.0,1.129057158636069
2023-02-17,10.82,10.84,10.53,10.57,282323348.0,3025819686.0,38.811702808852715,11.313560372867958,13.221839404126202,13.901622457355634,-0.7853695379081387,-0.8504004074561318,0.06503086954799309,12.89096080714483,11.207000000000004,9.523039192855178,10.577999999999998,10.540000000000006,11.207000000000004,256263566.0,1.1016913266554638
2023-02-24,10.56,10.92,10.46,10.72,323123703.0,3473869566.0,40.56001545657823,11.2570308135472,13.123728054944783,13.797306966950531,-0.7402643738660739,-0.8283732007381202,0.08810882687204624,12.887660343347074,11.192000000000004,9.496339656652934,10.637999999999996,10.498000000000006,11.192000000000004,337044491.75,0.9586974743965683
2023-03-03,10.69,11.31,10.64,11.28,467257601.0,5147731191.0,46.68470399282596,11.259218355114132,13.051424993966556,13.714772312296414,-0.6518171442164089,-0.7930619894337779,0.14124484521736902,12.880268284034157,11.186500000000002,9.492731715965848,10.809999999999997,10.557000000000006,11.186500000000002,340139289.25,1.3737242822794544
2023-03-10,11.33,11.56,10.95,10.95,465430491.0,5229050099.0,43.819327927740304,11.229768987960405,12.96901617067375,13.624124039762107,-0.6014175523915561,-0.7547331020253336,0.15331554963377747,12.858554013306595,11.1645,9.470445986693406,10.869999999999996,10.623000000000006,11.1645,384533785.75,1.2103760664156413
2023-03-17,10.91,11.38,10.72,11.11,480171484.0,5333486650.0,45.56388378040961,11.218362417678462,12.896113575745368,13.541693743376463,-0.5423133986553719,-0.7122491613513413,0.16993576269596944,12.851239944619591,11.157500000000002,9.463760055380414,10.925999999999997,10.708000000000006,11.157500000000002,433995819.75,1.1063965645489378
2023-03-24,11.2,11.5,11.0,11.35,457978282.0,5156262504.0,48.16407189700881,11.230899330280513,12.835481670814177,13.469834932118218,-0.4706812166836549,-0.663935572417804,0.19325435573414906,12.827049613053635,11.144000000000002,9.460950386946369,11.081999999999997,10.830000000000005,11.144000000000002,467709464.5,0.9791939585605713
2023-03-31,11.36,11.52,11.0,11.03,495096207.0,5546640457.0,45.07267750833859,11.211766060729987,12.76467846803715,13.389840344179916,-0.43472231380913584,-0.6180929206960704,0.18337060688693452,12.737110971855252,11.097000000000001,9.45688902814475,11.143999999999997,10.891000000000005,11.097000000000001,474669116.0,1.0430343797636077
2023-04-07,11.0,11.0,10.67,10.82,329356980.0,3550956385.0,43.116842706862215,11.174455007327131,12.688416567329812,13.305583283715,-0.4183474205164597,-0.5781438206601482,0.15979640014368857,12.656585039691937,11.047,9.437414960308065,11.051999999999996,10.931000000000006,11.047,440650738.25,0.7474331741914425
2023-04-14,10.83,11.23,10.66,11.09,429232243.0,4693495964.0,46.34082015321081,11.166411673295976,12.625733564689426,13.2329412088391,-0.37921213465448744,-0.5383574834590161,0.15914534880452869,12.460081078860258,10.98,9.499918921139743,11.079999999999998,10.975000000000005,10.98,427915928.0,1.0030761065757758
2023-04-21,11.17,11.73,11.15,11.37,631815023.0,7270281193.0,49.53512564403217,11.185801037743978,12.576489111172194,13.17186116920503,-0.3218928977580191,-0.49506456631881673,0.17317166856079763,12.230257805017791,10.921000000000001,9.611742194982211,11.131999999999998,11.029000000000007,10.921000000000001,471375113.25,1.3403656774406514
2023-04-28,11.45,11.53,10.95,11.11,370542419.0,4134507288.0,46.7520012165033,11.17858189129217,12.51897973426348,13.104259163657325,-0.29405710933192175,-0.45486307492143774,0.160805965589516,11.547306360396604,10.8115,10.075693639603397,11.083999999999998,11.083000000000006,10.8115,440236666.25,0.8416891354287553
