date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-09-30,11.7,11.7,10.92,11.02,490291765.0,5513490338.0,29.316615749487003,13.812000000000001,,,,,,15.95779216141729,13.812000000000001,11.666207838582713,12.433999999999994,13.024000000000006,13.812000000000001,446513456.75,1.0980447679419238
2022-10-07,11.7,11.7,10.92,11.02,0.0,0.0,29.316615749487003,13.546095238095239,,,,,,16.068126717473334,13.6345,11.200873282526667,11.971999999999994,12.754000000000007,13.6345,313229121.0,0.0
2022-10-14,11.16,11.44,10.88,11.39,555724107.0,6239238070.0,33.21710419071361,13.340752834467121,,,,,,15.896098132678464,13.429999999999998,10.963901867321532,11.591999999999995,12.571000000000007,13.429999999999998,362330998.75,1.5337470680598233
2022-10-21,11.33,11.85,11.25,11.39,464920630.0,5337836187.0,33.21710419071361,13.154966850232157,,,,,,15.698724822296533,13.235,10.771275177703465,11.357999999999993,12.333000000000007,13.235,377734125.5,1.230814476676135
2022-10-28,11.44,11.56,11.06,11.25,426832184.0,4839097374.0,32.4317461920202,12.973541435924332,,,,,,15.557812792990768,13.057999999999998,10.558187207009228,11.213999999999995,12.100000000000007,13.057999999999998,361869230.25,1.1795205237679918
2022-11-04,11.29,11.65,11.12,11.62,506862710.0,5770109408.0,36.691884144974516,12.844632727741063,,,,,,15.29834598926545,12.889499999999998,10.480654010734547,11.333999999999993,11.884000000000007,12.889499999999998,488584907.75,1.0374096742655678
2022-11-11,11.55,12.29,11.53,11.97,505159484.0,6014372722.0,40.512701003545175,12.761334372718105,,,,,,15.21715393291294,12.804499999999999,10.391846067087059,11.523999999999992,11.748000000000008,12.804499999999999,475943752.0,1.061384841963426
2022-11-18,12.03,12.2,11.8,11.82,367551890.0,4423443885.0,39.414797845194,12.671683480078286,,,,,,15.097532345357669,12.7015,10.30546765464233,11.609999999999992,11.601000000000008,12.7015,451601567.0,0.8138853291445731
2022-11-25,11.74,12.62,11.64,12.43,590169769.0,7273343506.0,45.842486227576664,12.648666005785117,,,,,,14.768006172830852,12.581,10.393993827169147,11.817999999999993,11.588000000000008,12.581,492435963.25,1.1984700814801832
2022-12-02,12.26,12.74,12.16,12.55,435648735.0,5445056987.0,47.032987395529894,12.639269243329391,,,,,,14.555617157577613,12.4985,10.441382842422387,12.077999999999992,11.646000000000008,12.4985,474632469.5,0.9178654285049919
2022-12-09,12.61,13.5,12.61,13.3,665798867.0,8778119357.0,53.85976301073079,12.702195982059925,,,,,,14.37475076268969,12.449000000000002,10.523249237310313,12.413999999999993,11.874000000000008,12.449000000000002,514792315.25,1.293334898903194
2022-12-16,13.33,13.38,10.69,11.14,572337026.0,6766255260.0,38.47815952923131,12.553415412339932,,,,,,14.233520316066674,12.320000000000002,10.40647968393333,12.247999999999994,11.886000000000008,12.320000000000002,565988599.25,1.0112165276092353
2022-12-23,11.15,11.15,10.65,10.69,250096562.0,2706167816.0,36.16117490356489,12.375947277831367,,,,,,14.185215592146614,12.193500000000002,10.20178440785339,12.021999999999993,11.816000000000008,12.193500000000002,480970297.5,0.519983382133904
2022-12-30,10.7,10.75,10.13,10.29,272701003.0,2829261182.0,34.190364900287065,12.177285632323617,,,,,,14.037771289990536,12.0195,10.001228710009466,11.593999999999992,11.706000000000008,12.0195,440233364.5,0.6194464686013138
2023-01-06,10.29,10.34,10.11,10.26,195050054.0,1994956626.0,34.040519178719755,11.994687000673748,,,-0.9610171744452192,-0.9520507652060886,-0.008966409239130613,13.87719241734017,11.8535,9.82980758265983,11.135999999999992,11.60700000000001,11.8535,322546161.25,0.6047198120234953
2023-01-13,10.23,10.28,9.98,10.13,262813440.0,2665523050.0,33.358257852963526,11.817097762514344,,,-0.9953754782362214,-0.9607157078121151,-0.034659770424106284,13.623924985758615,11.671,9.718075014241384,10.501999999999992,11.458000000000009,11.671,245165264.75,1.071984811013078
2023-01-20,10.09,10.43,10.04,10.42,277066896.0,2842726086.0,36.41963559473937,11.684040832751073,,,-0.9878171637905808,-0.9661359990078082,-0.0216811647827726,13.394130246999229,11.525499999999997,9.656869753000766,10.357999999999992,11.303000000000008,11.525499999999997,251907848.25,1.0998740131551261
2023-01-27,10.09,10.43,10.04,10.42,0.0,0.0,36.41963559473937,11.563655991536685,,,-0.9706382318027948,-0.9670364455668056,-0.0036017862359892794,13.123018092956066,11.381999999999998,9.64098190704393,10.303999999999991,11.16300000000001,11.381999999999998,183732597.5,0.0
2023-02-03,10.5,10.93,10.37,10.65,454878411.0,4843953936.0,38.997257098302526,11.476641135199857,,,-0.9277699719057786,-0.9591831508346002,0.03141317892882156,12.9670627033825,11.286499999999998,9.605937296617498,10.375999999999992,10.98500000000001,11.286499999999998,248689686.75,1.8291004220744993
2023-02-10,10.59,10.93,10.52,10.83,287852505.0,3100074367.0,41.01276060251474,11.415056265180823,,,-0.8692518768650306,-0.9411968960406862,0.07194501917565566,12.89068602209396,11.229499999999998,9.568313977906037,10.489999999999991,10.813000000000011,11.229499999999998,254949453.0,1.129057158636069
2023-02-17,10.82,10.84,10.53,10.57,282323348.0,3025819686.0,39.00795220518765,11.334574716115982,,,-0.8342391029514538,-0.9198053374228398,0.085566234471386,12.89096080714501,11.206999999999997,9.523039192854984,10.577999999999992,10.540000000000012,11.206999999999997,256263566.0,1.1016913266554638
2023-02-24,10.56,10.92,10.46,10.72,323123703.0,3473869566.0,40.80573048749885,11.276043790771602,,,-0.7853346321878085,-0.8929111963758335,0.10757656418802497,12.88766034334725,11.191999999999997,9.496339656652744,10.637999999999991,10.498000000000012,11.191999999999997,337044491.75,0.9586974743965683
2023-03-03,10.69,11.31,10.64,11.28,467257601.0,5147731191.0,47.077430641822446,11.276420572602879,,,-0.693397116550333,-0.8530083804107333,0.15961126386040037,12.880268284034303,11.186499999999997,9.492731715965691,10.809999999999992,10.557000000000013,11.186499999999997,340139289.25,1.3737242822794544
2023-03-10,11.33,11.56,10.95,10.95,465430491.0,5229050099.0,44.11145486824495,11.245332899021653,,,-0.639789124338062,-0.8103645291961991,0.17057540485813705,12.858554013306723,11.164499999999995,9.470445986693267,10.86999999999999,10.623000000000012,11.164499999999995,384533785.75,1.2103760664156413
2023-03-17,10.91,11.38,10.72,11.11,480171484.0,5333486650.0,45.89142085340989,11.232444051495781,,,-0.5777339837234567,-0.7638384201016506,0.18610443637819385,12.851239944619767,11.157499999999995,9.463760055380224,10.925999999999991,10.70800000000001,11.157499999999995,433995819.75,1.1063965645489378
2023-03-24,11.2,11.5,11.0,11.35,457978282.0,5156262504.0,48.53896585382629,11.24363985611523,,,-0.5033861216040538,-0.7117479604021313,0.20836183879807746,12.82704961305383,11.143999999999995,9.460950386946159,11.08199999999999,10.83000000000001,11.143999999999995,467709464.5,0.9791939585605713
2023-03-31,11.36,11.52,11.0,11.03,495096207.0,5546640457.0,45.35255070397439,11.223293203151876,,,-0.4649268436289766,-0.6623837370475003,0.19745689341852368,12.737110971855403,11.096999999999996,9.45688902814459,11.143999999999991,10.89100000000001,11.096999999999996,474669116.0,1.0430343797636077
2023-04-07,11.0,11.0,10.67,10.82,329356980.0,3550956385.0,43.34173560640811,11.184884326661221,,,-0.4462487558293695,-0.6191567408038742,0.17290798497450466,12.656585039692073,11.046999999999995,9.437414960307917,11.05199999999999,10.931000000000012,11.046999999999995,440650738.25,0.7474331741914425
2023-04-14,10.83,11.23,10.66,11.09,429232243.0,4693495964.0,46.618820828533245,11.175847724122058,,,-0.4049910089113933,-0.576323594425378,0.17133258551398467,12.460081078860426,10.979999999999995,9.499918921139564,11.079999999999993,10.975000000000012,10.979999999999995,427915928.0,1.0030761065757758
2023-04-21,11.17,11.73,11.15,11.37,631815023.0,7270281193.0,49.85779053541142,11.194338417062815,,,-0.3457150988313682,-0.530201895306576,0.18448679647520783,12.230257805017981,10.920999999999996,9.61174219498201,11.131999999999993,11.029000000000012,10.920999999999996,471375113.25,1.3403656774406514
2023-04-28,11.45,11.53,10.95,11.11,370542419.0,4134507288.0,47.00566322039762,11.186306186866355,12.224200000000003,,-0.3160748262748658,-0.487376481500234,0.17130165522536817,11.547306360396908,10.811499999999995,10.075693639603083,11.083999999999993,11.08300000000001,10.811499999999995,440236666.25,0.8416891354287553
2023-05-05,11.05,11.1,10.77,10.82,204507716.0,2232357356.0,43.98338876993751,11.151419883355274,12.169133333333336,,-0.31238430132290773,-0.45237804546476873,0.139993744141861,11.515790913451342,10.795499999999995,10.075209086548648,11.041999999999991,11.093000000000012,10.795499999999995,409024350.25,0.4999890981429412
2023-05-12,10.84,11.58,10.84,11.23,523366600.0,5903528748.0,48.978105237570425,11.158903703988106,12.1323045751634,,-0.27322637663037064,-0.4165477116978891,0.14332133506751848,11.565086695275806,10.822499999999994,10.079913304724183,11.123999999999992,11.088000000000012,10.822499999999994,432557939.5,1.2099340971638783
2023-05-19,11.21,11.4,10.93,11.11,278596042.0,3101092374.0,47.63922788828358,11.154246208370191,12.092214199666797,,-0.24900604957347916,-0.38303937927300713,0.13403332969952797,11.573803456277973,10.863499999999997,10.15319654372202,11.127999999999991,11.104000000000012,10.863499999999997,344253194.25,0.8092765634519599
2023-05-26,11.1,11.24,10.77,10.98,234105491.0,2576022008.0,46.16686130026303,11.137651331382553,12.04859795654261,,-0.23756270444829575,-0.35394404430806486,0.11638133985976912,11.554648074865813,10.899499999999996,10.244351925134179,11.049999999999992,11.091000000000012,10.899499999999996,310143962.25,0.7548284651477203
2023-06-02,10.98,11.03,10.26,10.52,239078290.0,2535366795.0,41.30249080652698,11.078827395060406,11.988652938638978,,-0.26258501006875434,-0.33567223746020275,0.0730872273914484,11.50044303246349,10.918999999999997,10.337556967536504,10.931999999999992,11.008000000000013,10.918999999999997,318786605.75,0.7499634102804522
2023-06-09,10.57,10.77,10.41,10.66,208155441.0,2205836451.0,43.26190362063574,11.03893907172132,11.936548901829607,,-0.26802886763385736,-0.32214356349493367,0.05411469586107631,11.479740375770106,10.930999999999997,10.382259624229889,10.899999999999991,10.971000000000013,10.930999999999997,239983816.0,0.8673728273409904
2023-06-16,10.66,10.82,10.49,10.79,191854044.0,2043181053.0,45.09472581824027,11.015230588700241,11.891586199797073,,-0.2588691678044217,-0.3094886843568313,0.050619516552409594,11.450996759710787,10.949499999999997,10.448003240289207,10.81199999999999,10.968000000000012,10.949499999999997,218298316.5,0.8788617662106433
2023-06-23,10.85,10.85,10.63,10.66,114204968.0,1225092193.0,43.57870697672356,10.981399104062124,11.843288701765816,,-0.259113059188147,-0.29941355932309444,0.04030050013494746,11.45031989766581,10.949999999999998,10.449680102334185,10.72199999999999,10.925000000000011,10.949999999999998,188323185.75,0.6064307352553375
2023-06-30,10.66,10.91,9.3,9.4,297826375.0,3017047860.0,32.25887574339952,10.830789665580017,11.747473458559314,,-0.3568641073185521,-0.31090366892218596,-0.045960438396366154,11.719624842101574,10.878499999999997,10.03737515789842,10.40599999999999,10.728000000000012,10.878499999999997,203010207.0,1.4670512355075822
2023-07-07,9.4,10.24,9.4,10.01,518100243.0,5176386030.0,40.33870627264141,10.752619221239064,11.679337244498164,11.956500000000002,-0.3807218902433025,-0.32486731318640927,-0.05585457705689323,11.764928236659612,10.850499999999997,9.936071763340381,10.30399999999999,10.618000000000013,10.850499999999997,280496407.5,1.8470833463348368
2023-07-14,10.03,10.05,9.67,9.71,225146957.0,2209624335.0,37.941837203379876,10.653322152549629,11.602108332949216,11.882844262295084,-0.4190067983439647,-0.3436952102179204,-0.07531158812604433,11.840538322216116,10.799999999999997,9.759461677783879,10.113999999999988,10.507000000000014,10.799999999999997,288819635.75,0.7795417247700064
2023-07-21,9.71,10.1,9.58,9.91,300145469.0,2959646890.0,40.480892616633625,10.582529566592521,11.535751143421797,11.818160843859179,-0.42827267451007955,-0.36061070307635223,-0.06766197143372732,11.8160694998479,10.731499999999997,9.646930500152093,9.937999999999988,10.375000000000012,10.731499999999997,335304761.0,0.8951422822176986
2023-07-28,9.85,10.16,9.78,10.1,262488138.0,2611105013.0,42.87216643197541,10.536574369774186,11.479447177013098,11.761827701437566,-0.4154949686629035,-0.37158755619366246,-0.043907412469241014,11.8022277395036,10.688999999999997,9.575772260496393,9.82599999999999,10.274000000000012,10.688999999999997,326470201.75,0.8040186718204826
2023-08-04,10.12,10.22,9.92,9.92,232962786.0,2341847204.0,41.184038269176995,10.477853001224263,11.418292385757683,11.70143990794781,-0.41510793452437156,-0.3802916318598043,-0.034816302664567256,11.773151607789801,10.629499999999997,9.485848392210192,9.929999999999989,10.168000000000012,10.629499999999997,255185837.5,0.9129142443102862
2023-08-11,9.92,9.96,9.72,9.72,175533252.0,1727464964.0,39.33090725854984,10.40567652491719,11.35169268435542,11.636474665064275,-0.42602854385145505,-0.38943901425813443,-0.036589529593320624,11.706871865220654,10.547999999999998,9.389128134779343,9.87199999999999,10.088000000000012,10.547999999999998,242782411.25,0.7230064612022012
2023-08-18,9.65,9.8,9.39,9.57,188718199.0,1812489029.0,37.951623872946506,10.326088284448886,11.28182238300815,11.56872139735725,-0.44169536262507947,-0.3998902839315234,-0.04180507869355604,11.685991329448749,10.474999999999998,9.264008670551247,9.84399999999999,9.979000000000013,10.474999999999998,214925593.75,0.878062941259177
2023-08-25,9.57,9.68,9.3,9.39,215899307.0,2037341411.0,36.30624178444352,10.236937019263278,11.207633269949007,11.497287908919306,-0.4632953447112502,-0.4125712960874688,-0.05072404862378144,11.691013495074948,10.403499999999998,9.115986504925047,9.73999999999999,9.839000000000015,10.403499999999998,203278386.0,1.0620868811896214
2023-09-01,9.75,9.97,9.44,9.86,374294308.0,3644370878.0,43.227491551524956,10.201038255523919,11.154784906421595,11.443606338135066,-0.4374458110783497,-0.41754619908564494,-0.019899611992704735,11.609826486551018,10.341999999999995,9.074173513448972,9.69199999999999,9.759000000000015,10.341999999999995,238611266.5,1.568636357747173
2023-09-08,9.91,10.0,9.72,9.73,221140706.0,2182478468.0,41.872167131439205,10.156177469283545,11.098910988522709,11.387422523769981,-0.4225785603850145,-0.4185526713455189,-0.004025889039495634,11.46168215431546,10.259999999999994,9.05831784568453,9.653999999999987,9.792000000000014,10.259999999999994,250013130.0,0.8845163692002896
2023-09-15,9.74,10.04,9.74,9.89,226919794.0,2239327448.0,44.191406733877706,10.130827234113683,11.051502714462995,11.338326703318506,-0.393351186646532,-0.41351237440572153,0.020161187759189514,11.344441399636075,10.198999999999995,9.053558600363914,9.687999999999988,9.780000000000014,10.198999999999995,259563528.75,0.8742360496206654
2023-09-22,9.91,10.02,9.82,10.01,217735324.0,2164994823.0,45.933749845367394,10.11931987848381,11.010659470758563,11.294775008127734,-0.3563969629295265,-0.4020892921104825,0.045692329180956004,11.270026427936035,10.158499999999995,9.046973572063955,9.775999999999987,9.810000000000015,10.158499999999995,260022533.0,0.8373709827678665
2023-09-29,10.0,10.14,9.78,9.81,228598400.0,2272374138.0,43.49639211507426,10.089860842437732,10.963574785630776,11.246093860320268,-0.3393371356534747,-0.38953886081908096,0.05020172516560628,11.092485074516173,10.087499999999995,9.082514925483817,9.859999999999989,9.800000000000015,10.087499999999995,223598556.0,1.0223608063014504
2023-10-06,10.0,10.14,9.78,9.81,0.0,0.0,43.496392115074244,10.063207428872234,10.918336558743295,11.199008815719605,-0.3221040842474103,-0.3760519055047468,0.05394782125733649,10.916588921752226,10.022499999999997,9.128411078247769,9.849999999999989,9.771000000000017,10.022499999999997,168313379.5,0.0
2023-10-13,9.81,9.86,9.45,9.57,279125732.0,2681618056.0,40.50517139035886,10.016235292789164,10.865460615263165,11.145598690614044,-0.32407700312587906,-0.3656569250289733,0.04157992190309423,10.750187947791828,9.951999999999996,9.153812052208165,9.817999999999987,9.736000000000015,9.951999999999996,181364864.0,1.5390287062437848
2023-10-20,9.6,9.8,9.48,9.56,243172744.0,2347310841.0,40.38056478732125,9.97278431252353,10.814266081331276,11.09361184829883,-0.32272727286683534,-0.3570709945965457,0.03434372172971034,10.674776232119415,9.903999999999996,9.133223767880578,9.751999999999988,9.720000000000017,9.903999999999996,187724219.0,1.2953722502901983
2023-10-27,9.54,9.78,9.44,9.73,235087162.0,2261419291.0,43.559315422739914,9.949661997045098,10.771745842847697,11.048903263108704,-0.3044307346540016,-0.34654294260803686,0.04211220795403525,10.54829302254739,9.857499999999996,9.166706977452602,9.695999999999989,9.736000000000017,9.857499999999996,189346409.5,1.2415717975365146
2023-11-03,9.73,9.82,9.61,9.81,234657964.0,2283902934.0,45.044250567836876,9.936360854469374,10.734030319598768,11.008283483990386,-0.28024477753962707,-0.3332833095943549,0.05303853205472786,10.350838455210544,9.808499999999997,9.26616154478945,9.695999999999989,9.778000000000016,9.808499999999997,248010900.5,0.9461598805815392
2023-11-10,9.8,9.81,9.54,9.7,273618614.0,2640098441.0,43.35519574380589,9.913850296900861,10.693480110987052,10.965388943531686,-0.2668769219367455,-0.32000203206283306,0.05312511012608756,10.137672374386215,9.760499999999997,9.383327625613779,9.673999999999989,9.762000000000018,9.760499999999997,246634121.0,1.109411029141422
2023-11-17,9.7,9.81,9.61,9.69,230691746.0,2241244717.0,43.196616584739964,9.892531221005541,10.654127949771873,10.92357291259622,-0.2541599191488846,-0.30683360948004335,0.05267369033115876,10.116203751445212,9.774999999999995,9.433796248554778,9.69799999999999,9.758000000000017,9.774999999999995,243513871.5,0.9473453999929528
2023-11-24,9.7,9.9,9.64,9.86,266593799.0,2604271244.0,46.76164650760296,9.889433009481204,10.6229856772318,10.888701669560279,-0.2277387925299177,-0.2910146460900182,0.06327585356010051,10.093988897208238,9.767499999999995,9.441011102791752,9.757999999999988,9.755000000000017,9.767499999999995,251390530.75,1.0604766941882913
2023-12-01,9.84,10.05,9.74,9.87,288274323.0,2853011209.0,46.97247344835353,9.88758224667347,10.593456827144278,10.855301614820597,-0.20364544497910586,-0.27354080586783575,0.06989536088872988,10.103797121522808,9.775499999999996,9.447202878477183,9.785999999999989,9.741000000000017,9.775499999999996,264794620.5,1.088671372763028
2023-12-08,9.86,10.09,9.75,9.93,278158529.0,2770051891.0,48.29549170592999,9.891622032704568,10.567438912354307,10.824963856957627,-0.17766182003212627,-0.25436500870069384,0.07670318866856757,10.106546966355106,9.776499999999995,9.446453033644884,9.809999999999988,9.753000000000018,9.776499999999995,265929599.25,1.0459855908649853
2023-12-15,9.9,10.2,9.78,10.03,246663934.0,2479105912.0,50.5116504732929,9.904800886732705,10.546362876575706,10.798899468204917,-0.14730243501631968,-0.232952493963819,0.08565005894749933,10.09049645667329,9.772999999999996,9.455503543326703,9.875999999999987,9.775000000000016,9.772999999999996,269922646.25,0.9138319345444695
2023-12-22,10.33,10.69,9.9,10.19,777933858.0,8036243569.0,53.915220116726815,9.931962707043876,10.532387861808031,10.778935551214593,-0.1090743990635783,-0.20817687498377085,0.09910247592019256,10.147790741647324,9.786499999999997,9.42520925835267,9.975999999999988,9.837000000000018,9.786499999999997,397757661.0,1.9557985534312563
2023-12-29,10.1,10.16,9.49,9.58,518688303.0,5042165903.0,42.043256551240106,9.898442449230174,10.495039318207716,10.739626188879688,-0.12654161421099097,-0.19184982282921487,0.0653082086182239,10.15095524629493,9.779499999999997,9.408044753705063,9.919999999999987,9.839000000000016,9.779499999999997,455361156.0,1.1390701559972323
2024-01-05,9.72,10.17,9.67,10.01,481397186.0,4799709393.0,50.34382343010625,9.90906697787492,10.47601816847408,10.715704018752485,-0.10448269030413648,-0.17437639632419918,0.0698937060200627,10.172836774370682,9.801499999999997,9.430163225629313,9.947999999999988,9.867000000000017,9.801499999999997,506170820.25,0.9510567712343351
2024-01-12,10.14,10.17,9.21,9.49,516393201.0,4942969946.0,42.429846032573224,9.869155837124927,10.437350789318234,10.675517001744206,-0.12749085316567133,-0.1649992876924936,0.03750843452682229,10.157685136359815,9.806499999999996,9.455314863640178,9.859999999999989,9.835000000000017,9.806499999999996,573603137.0,0.9002621633151913
2024-01-19,9.64,9.99,9.26,9.55,465121285.0,4481601746.0,43.532849985640496,9.838760043113028,10.402552719148892,10.638614804965707,-0.13927797958806387,-0.15985502607160768,0.020577046483543804,10.158363580121986,9.790999999999997,9.423636419878008,9.763999999999987,9.820000000000016,9.790999999999997,495399993.75,0.9388802803149006
2024-01-26,9.5,10.28,9.25,10.2,488708902.0,4791029609.0,53.84880458753186,9.873163848530835,10.3946094752607,10.624233991688143,-0.0950738424023232,-0.14689878933775077,0.05182494693542758,10.221266517796208,9.814499999999997,9.407733482203787,9.765999999999988,9.871000000000016,9.814499999999997,487905143.5,1.001647366318449
2024-02-02,10.25,10.32,9.65,9.85,379067949.0,3792788583.0,48.6906055045428,9.870957767718375,10.37325224093675,10.598849270649188,-0.08727773671660444,-0.1349745788135215,0.047696842096917075,10.218153793277052,9.812499999999996,9.40684620672294,9.81999999999999,9.870000000000015,9.812499999999996,462322834.25,0.8199204558324279
2024-02-09,9.81,10.12,9.7,10.06,429374696.0,4281551115.0,51.68130750210911,9.888961789840435,10.360967839331387,10.581182081447576,-0.06342292187204812,-0.12066424742522683,0.05724132555317871,10.22607176988957,9.814999999999996,9.403928230110422,9.82999999999999,9.889000000000015,9.814999999999996,440568208.0,0.9745930101247796
2024-02-16,9.81,10.12,9.7,10.06,0.0,0.0,51.68130750210911,9.905251143188964,10.34916517896545,10.564094144350934,-0.04401048378161754,-0.10533349469650496,0.06132301091488743,10.252182234146918,9.827499999999997,9.402817765853076,9.94399999999999,9.902000000000015,9.827499999999997,324287886.75,0.0
2024-02-23,10.1,11.1,10.07,10.76,520081373.0,5470378101.0,60.566881485772626,9.986655796218587,10.365276348417785,10.5705172871591,0.02754069117563418,-0.07875865752207713,0.10629934869771131,10.462520212418282,9.874999999999996,9.287479787581711,10.18599999999999,9.975000000000016,9.874999999999996,332131004.5,1.565892271282972
2024-03-01,10.7,10.75,10.38,10.42,366350897.0,3846379093.0,55.25210837727859,10.027926672769198,10.36742237397003,10.56558229413749,0.05616294288087964,-0.051774337441485775,0.10793728032236541,10.532930743463568,9.917499999999995,9.302069256536422,10.22999999999999,9.998000000000015,9.917499999999995,328951741.5,1.1136919212814078
2024-03-08,10.38,10.68,10.31,10.66,394270813.0,4134615345.0,58.05040831009401,10.088124132505465,10.378896006363362,10.568677956624786,0.09709304956868436,-0.022000860039451748,0.11909390960813611,10.6443295914889,9.972499999999995,9.30067040851109,10.39199999999999,10.106000000000016,9.972499999999995,320175770.75,1.2314198918813721
2024-03-15,10.67,10.93,10.31,10.43,387946826.0,4086846180.0,54.53102459627741,10.120683738933517,10.38090008454519,10.564131138374792,0.10970674512672218,0.004340660993783042,0.10536608413293914,10.697829631408037,10.007499999999997,9.317170368591956,10.46599999999999,10.148000000000016,10.007499999999997,417162477.25,0.9299657739051841
2024-03-22,10.45,10.52,10.16,10.24,283577308.0,2929046222.0,51.740399063297296,10.13204719236842,10.375374591033614,10.553503887936275,0.10318235566220224,0.024108999927466884,0.07907335573473535,10.720170022498069,10.028999999999996,9.337829977501924,10.50199999999999,10.223000000000017,10.028999999999996,358036461.0,0.7920347196147713
2024-03-29,10.22,10.43,10.07,10.35,274133970.0,2818006741.0,53.232591979760194,10.152804602619046,10.374379509032297,10.546831629315413,0.10566971598872144,0.04042114313971779,0.06524857284900365,10.748850711063845,10.061499999999997,9.374149288936149,10.419999999999991,10.303000000000015,10.061499999999997,334982229.25,0.8183537694335766
2024-04-05,10.36,10.74,10.33,10.58,231305356.0,2431296130.0,56.27679145152405,10.19348987856009,10.382443057697696,10.547919116878843,0.1247618676292852,0.05728928803763128,0.06747257959165393,10.806496966445893,10.105999999999998,9.405503033554103,10.45199999999999,10.341000000000015,10.105999999999998,294240865.0,0.7861088771608934
2024-04-12,10.58,10.75,10.45,10.63,319217658.0,3384829727.0,56.93308840166613,10.235062271078176,10.3921511730821,10.550610293374618,0.14228692241742635,0.0742888149135903,0.06799810750383606,10.870846336123439,10.144499999999997,9.418153663876556,10.44599999999999,10.419000000000015,10.144499999999997,277058573.0,1.1521666864284326
2024-04-19,10.64,11.29,10.51,10.98,619322842.0,6733428769.0,61.31092394935613,10.306008721451683,10.41520406825535,10.564688644411515,0.18231610297887713,0.09589427252664766,0.08642183045222947,10.99987499023294,10.199999999999996,9.400125009767052,10.555999999999992,10.511000000000015,10.199999999999996,360994956.5,1.7155997081083874
2024-04-26,11.01,11.48,10.88,11.33,529563442.0,5907710868.0,65.1283679218707,10.403531700361047,10.451078418519847,10.589780820004579,0.23952054811415735,0.1246195276441496,0.11490102047000775,11.197900856773016,10.269999999999996,9.342099143226976,10.77399999999999,10.638000000000016,10.269999999999996,424852324.5,1.246464739537985
