date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-09-14,3.91,4.0,3.76,3.94,579555,223636678.0,0.76,26.75510600237971,,,,,,,,,,4.05,4.247999999999998,,,
2018-09-21,3.9,4.1,3.82,4.1,578725,229059493.0,0.76,31.085212768333452,4.8325000000000005,,,,,,6.334417108231993,4.8325000000000005,3.3305828917680076,4.042,4.207999999999998,4.8325000000000005,986205.6,0.5868198274274654
2018-09-28,4.06,4.12,3.98,4.08,449932,181834852.0,0.59,30.839782987445112,4.760833333333334,,,,,,6.247541484505192,4.756,3.264458515494808,4.022,4.179999999999998,4.756,966666.5,0.4654469768012029
2018-10-12,4.04,4.11,3.51,3.65,864571,332140903.0,1.13,26.073350913118748,4.655039682539683,,,,,,6.100902736486221,4.641,3.181097263513779,3.9339999999999997,4.085999999999998,4.641,947742.25,0.9122427537655939
2018-10-19,3.69,3.69,3.33,3.51,710680,250177905.0,0.93,24.733044963365348,4.54598828420257,,,,,,5.867714675952253,4.508000000000001,3.148285324047749,3.8559999999999994,4.002999999999998,4.508000000000001,867840.85,0.8189059088426179
2018-10-26,3.55,3.79,3.53,3.75,659408,242356969.0,0.86,31.25689719938555,4.470179876183278,,,,,,5.58775520287509,4.3925,3.1972447971249105,3.817999999999999,3.9339999999999984,4.3925,838059.1,0.7868275638317155
2018-11-02,3.73,4.14,3.64,4.1,857880,334758219.0,1.12,39.49341926754337,4.4349246498801085,,,,,,5.341240748563163,4.311,3.2807592514368364,3.817999999999999,3.9299999999999984,4.311,821531.55,1.0442447402050474
2018-11-09,4.09,4.09,3.89,3.9,682332,273287748.0,0.89,36.7814182883121,4.383979445129622,,,,,,5.111249113474709,4.23,3.348750886525292,3.781999999999999,3.9019999999999984,4.23,804354.1,0.8482980319239997
2018-11-16,3.92,4.18,3.87,4.08,895826,362272586.0,1.17,40.726473329173444,4.355029021783944,,,,,,4.847407907745416,4.162000000000001,3.476592092254586,3.8679999999999994,3.9009999999999976,4.162000000000001,791772.0,1.1314191459157434
2018-11-23,4.09,4.11,3.86,3.87,601904,240745352.0,0.79,37.76549661835243,4.308835781614044,,,,,,4.710248699540811,4.109500000000001,3.50875130045919,3.939999999999999,3.8979999999999975,4.109500000000001,765195.5,0.7866015939717367
2018-11-30,3.86,4.15,3.86,4.1,679891,274116377.0,0.89,42.68081254712828,4.288946659555563,,,,,,4.623988029333958,4.081,3.5380119706660427,4.01,3.913999999999998,4.081,752453.55,0.9035654094528492
2018-12-07,4.35,4.51,4.02,4.09,1118243,474741301.0,1.46,42.5235567592751,4.269999358645509,,,,,,4.5684950787163086,4.0605,3.5525049212836914,4.008,3.912999999999998,4.0605,767192.85,1.457577452657438
2018-12-14,4.04,4.08,3.96,3.97,481772,193442190.0,0.63,40.590841208077855,4.241427991155461,,,,,,4.53113875586406,4.041,3.5508612441359415,4.022,3.9019999999999984,4.041,751163.05,0.6413680758125683
2018-12-21,3.95,4.06,3.92,4.03,521442,209004114.0,0.68,42.01004836533524,4.221291991997798,,,,,,4.433528239242014,4.013,3.592471760757986,4.0120000000000005,3.9399999999999986,4.013,709789.65,0.7346430030361812
2018-12-28,4.03,4.04,3.91,4.04,435798,173815724.0,0.57,42.2576311363676,4.204026087998007,,,,,,4.391324293681412,3.998,3.604675706318589,4.046,3.9929999999999986,3.998,671677.55,0.6488202560886543
2019-01-04,4.02,4.29,4.02,4.29,529057,220538392.0,0.69,48.2105954938017,4.212214079617245,,,-0.3105588883027659,-0.47481869692747175,0.16425980862470585,4.354449172275428,3.990500000000001,3.6265508277245733,4.0840000000000005,4.046999999999999,3.990500000000001,652144.25,0.8112576320346304
2019-01-11,4.29,4.7,4.27,4.59,1331176,601390853.0,1.74,54.2993317899327,4.248193691082269,,,-0.24416894050412719,-0.42868874564280285,0.18451980513867566,4.4577965827206585,4.013000000000001,3.568203417279343,4.184,4.095999999999998,4.013000000000001,685624.75,1.9415518474209106
2019-01-18,4.6,4.68,4.45,4.53,777429,353028752.0,1.02,52.95831238025471,4.275032387169672,,,-0.19415779689546042,-0.3817825558933344,0.18762475899787395,4.5249684014170946,4.030500000000001,3.536031598582907,4.296000000000001,4.158999999999998,4.030500000000001,696228.75,1.1166286942330377
2019-01-25,4.66,4.69,4.38,4.4,669606,301652926.0,0.88,50.07282324913199,4.286934064582084,,,-0.16313302287846465,-0.33805264929036044,0.1749196264118958,4.565746091856367,4.046000000000001,3.526253908143636,4.37,4.190999999999998,4.046000000000001,699857.05,0.9567753872022865
2019-02-01,4.4,4.44,4.2,4.3,623660,268731561.0,0.82,47.910325051340074,4.28817843938379,,,-0.14494400593775936,-0.2994309206198402,0.15448691468208087,4.592475070634863,4.066000000000001,3.5395249293651387,4.422000000000001,4.233999999999998,4.066000000000001,702444.35,0.8878425742907605
2019-02-15,4.28,4.51,4.26,4.5,658666,291540366.0,0.86,52.343272390901475,4.3083519213472385,,,-0.11308715214161946,-0.2621621669241961,0.14907501478257662,4.64946016958916,4.094,3.5385398304108406,4.464,4.273999999999998,4.094,706399.9,0.9324265193129274
2019-02-22,4.54,4.63,4.46,4.59,1036060,469666353.0,1.36,54.230875679718885,4.335175547885597,,,-0.07965984900057954,-0.22566170333947277,0.14600185433889323,4.7145964687028385,4.118500000000001,3.5224035312971638,4.464,4.323999999999998,4.118500000000001,729266.65,1.4206874810468846
2019-03-01,4.68,5.32,4.67,5.1,1943330,977802281.0,2.55,63.140316696593416,4.408015971896492,,,-0.011878801251895332,-0.1829051229219573,0.17102632167006196,4.902506821250647,4.169500000000001,3.4364931787493553,4.578,4.4369999999999985,4.169500000000001,803936.55,2.4172678801579552
2019-03-08,5.15,5.36,4.88,4.9,2433001,1246153990.0,3.19,58.343890747122195,4.454871593620636,,,0.025406963237836422,-0.14124270568999855,0.16664966892783498,4.989907646088876,4.232000000000001,3.4740923539111264,4.678,4.523999999999998,4.232000000000001,882358.05,2.75738516807321
2019-03-15,4.86,5.22,4.86,5.03,1568916,794458366.0,2.05,60.44712241953184,4.509645727561528,,,0.06470028911169656,-0.10005410672965953,0.1647543958413561,5.065907646088876,4.308000000000001,3.550092353911126,4.824,4.622999999999998,4.308000000000001,925269.85,1.6956307395080474
2019-03-22,5.09,5.5,5.0,5.27,1841663,963264724.0,2.41,64.0553599630192,4.582060420174716,,,0.11389363229934446,-0.05726455892385873,0.1711581912232032,5.205057854234396,4.384,3.5629421457656045,4.978,4.720999999999998,4.384,984382.6,1.8708813016402364
2019-03-29,5.17,5.37,4.94,5.28,1821803,939311549.0,2.39,64.2018980367187,4.648530856348552,,,0.15193521306118463,-0.015424604526850058,0.1673598175880347,5.340019509263864,4.4430000000000005,3.545980490736137,5.1160000000000005,4.789999999999997,4.4430000000000005,1032578.75,1.764323544330154
2019-04-04,5.32,6.58,5.31,6.32,3050864,1802988623.0,4.0,75.42349177259278,4.807718393839166,,,0.26297137789668756,0.04025459195785747,0.2227167859388301,5.743718610516936,4.564,3.3842813894830646,5.360000000000001,4.968999999999998,4.564,1151005.35,2.650608009771631
2019-04-12,6.24,6.24,5.81,5.97,1969067,1181488601.0,2.58,67.72886233058024,4.918411880140198,,,0.31904847139576553,0.0960133678454391,0.22303510355032644,5.9640768839865395,4.6585,3.3529231160134603,5.574000000000001,5.125999999999998,4.6585,1204667.4,1.634531655791466
2019-04-19,6.0,6.15,5.72,6.01,1230462,735520986.0,1.61,68.1290400004192,5.022372653460179,,,0.3625385193349775,0.14931839814334677,0.21322012119163072,6.143795686708764,4.7655,3.387204313291236,5.7700000000000005,5.296999999999998,4.7655,1236095.3,0.9954426653025863
2019-04-26,6.0,6.01,5.54,5.54,1034882,601399981.0,1.36,58.88860545821195,5.071670495987781,,,0.3549875481268385,0.19045222814004512,0.1645353199867934,6.219655924633679,4.8375,3.455344075366321,5.824,5.400999999999998,4.8375,1253844.85,0.825366870550212
2019-04-30,5.54,5.85,5.4,5.73,526225,295400866.0,0.69,61.18077836544262,5.134368543988945,4.683400000000001,,0.36018279805633924,0.22439834212330395,0.1357844559330353,6.309111096674162,4.919500000000001,3.5298889033258405,5.914,5.514999999999998,4.919500000000001,1224243.95,0.42983671677527996
2019-05-10,5.31,5.57,5.07,5.28,1274208,672105748.0,1.67,53.56353250656218,5.148238206466188,4.706796078431373,,0.3242510673964736,0.24436888717793787,0.07988218021853571,6.311476535789443,4.985000000000001,3.6585234642105595,5.706,5.532999999999998,4.985000000000001,1263865.75,1.008183028933255
2019-05-17,5.23,5.42,5.07,5.11,906654,475993194.0,1.19,50.981188919388345,5.144596472517027,4.7226079969242605,,0.2788430041456218,0.2512637105714747,0.027579293574147123,6.291436026310321,5.039000000000001,3.78656397368968,5.534000000000001,5.553999999999998,5.039000000000001,1283126.35,0.7065976004623394
2019-05-24,5.1,5.19,4.75,4.77,935223,464375348.0,1.22,46.18535855167216,5.108920617991596,4.724466506848799,,0.21296668103859417,0.24360430466489857,-0.0306376236263044,6.249441651020188,5.0755,3.901558348979812,5.2860000000000005,5.527999999999997,5.0755,1308097.6,0.7149489457055803
2019-05-31,4.74,4.95,4.66,4.78,754400,363610054.0,0.99,46.34522891673503,5.077594844849539,4.726644290893944,,0.15972492725344534,0.22682842918260793,-0.06710350192916259,6.22685402781372,5.1,3.9731459721862796,5.134000000000001,5.478999999999997,5.1,1319364.75,0.5717903256093511
2019-06-06,4.78,4.94,4.66,4.67,531357,254093660.0,0.7,44.76969057338566,5.0387762881972025,4.7244229461530045,,0.10741614662686594,0.20294597267145953,-0.09552982604459359,6.224132135062643,5.104,3.983867864937357,4.9220000000000015,5.4179999999999975,5.104,1279373.8,0.4153258414389915
2019-06-14,4.64,4.91,4.63,4.66,712606,340939483.0,0.93,44.62118012965923,5.002702355987945,4.721896556107788,,0.06441164731399773,0.17523910759996716,-0.11082746028596943,6.2186782347619,5.1105,4.0023217652381,4.798000000000001,5.251999999999998,5.1105,1276132.65,0.5584106009669136
2019-06-21,4.67,5.05,4.6,5.04,809420,393221162.0,1.06,51.24032632520342,5.006254512560521,4.734371200966306,,0.06029801796842893,0.15225088967365952,-0.09195287170523059,6.202686304382398,5.1425,4.082313695617602,4.784000000000001,5.158999999999998,5.1425,1283123.35,0.6308201000316922
2019-06-28,5.04,5.13,4.93,5.02,713344,359001980.0,0.93,50.89552497523822,5.0075636066023765,4.745572330340177,,0.05479249049861323,0.13275920983865025,-0.07796671934003702,6.168374234435875,5.1785,4.188625765564124,4.834000000000001,5.059999999999998,5.1785,1287607.55,0.5540073137968164
2019-07-05,5.15,5.37,5.05,5.16,1264941,654735675.0,1.66,53.26619410471787,5.022081358354531,4.761824395817032,,0.061022718372705675,0.11841191154546134,-0.05738919317275566,6.151442019488447,5.211499999999999,4.2715579805115516,4.910000000000001,5.0219999999999985,5.211499999999999,1317921.3,0.9598001033900886
2019-07-12,5.1,5.11,4.71,4.8,829985,401524045.0,1.09,46.98466782165649,5.000930752796957,4.763321478334012,4.724333333333335,0.03649058672565264,0.1020276465814996,-0.06553705985584696,6.138331817629407,5.2219999999999995,4.305668182370592,4.936000000000001,4.928999999999998,5.2219999999999995,1307617.55,0.6347306978252165
2019-07-19,4.81,5.22,4.71,5.09,1159181,579235986.0,1.52,51.904991777002586,5.009413538244866,4.776132400752286,4.736322404371586,0.03998831165487715,0.0896197795961751,-0.049631467941297955,6.138108422392025,5.2215,4.304891577607974,5.022,4.909999999999998,5.2215,1268410.1,0.9138850281939571
2019-07-26,5.1,5.15,4.75,4.83,1309778,644663295.0,1.72,47.63634087733061,4.992326534602498,4.778244855624745,4.739393800949567,0.021532246438116687,0.07600227296456342,-0.05447002652644674,6.1400108459232,5.217999999999999,4.295989154076798,4.980000000000001,4.881999999999998,5.217999999999999,1212248.95,1.0804529878124456
2019-08-02,4.83,4.83,4.35,4.51,1083336,503465630.0,1.42,42.95416126992797,4.946390674164165,4.767725449521814,4.731872692721712,-0.018700080970320165,0.057061802177586704,-0.07576188314790687,6.161837099723468,5.191999999999999,4.222162900276531,4.878000000000002,4.855999999999998,5.191999999999999,1187969.95,0.9119220566143108
2019-08-09,4.47,4.5,4.3,4.44,708042,312727907.0,0.93,41.98207169454378,4.898162990910435,4.754873471109194,4.722303096239033,-0.055592074455900864,0.03453102685088919,-0.09012310130679005,6.173035573953312,5.150499999999999,4.127964426046686,4.734000000000002,4.821999999999997,5.150499999999999,1131288.9,0.6258719589664498
2019-08-16,4.44,4.46,4.26,4.45,495323,217728249.0,0.65,42.18337015744959,4.855480801299917,4.742917648712755,4.71337512587054,-0.08306480924425141,0.011011859631861071,-0.09407666887611249,6.1736482987353085,5.109,4.0443517012646915,4.6640000000000015,4.799999999999998,5.109,1064964.9,0.4651073476693927
2019-08-23,4.47,4.65,4.45,4.56,577266,262721798.0,0.76,44.46589436514029,4.827339772604687,4.735744407586765,4.708346433219047,-0.09486749536909311,-0.010164011368329768,-0.08470348400076334,5.953456969516566,5.020999999999999,4.088543030483432,4.558000000000002,4.789999999999997,5.020999999999999,941285.0,0.6132744067949665
2019-08-30,4.43,4.66,4.39,4.59,645125,294195202.0,0.84,45.10243908725986,4.804735984737574,4.730028940622578,4.704466222293832,-0.10064034067637273,-0.028259277229938363,-0.07238106344643437,5.7931087920120605,4.952,4.110891207987939,4.510000000000002,4.744999999999997,4.952,875087.9,0.7372116561090606
2019-09-06,4.64,5.08,4.6,4.97,1509542,739490531.0,1.98,52.525404513458426,4.8204754147625675,4.739439570402085,4.713172247792395,-0.07370293639374204,-0.0373480090626991,-0.03635492733104294,5.587633623378034,4.8999999999999995,4.212366376621965,4.602000000000001,4.7399999999999975,4.8999999999999995,889041.9,1.6979424704279966
2019-09-12,5.02,5.05,4.86,4.99,792947,391568456.0,1.04,52.88648249072756,4.836620613356609,4.749265469602003,4.722248567536907,-0.05016277137009961,-0.0399109615241792,-0.01025180984592041,5.496611368266938,4.872499999999999,4.248388631733059,4.712000000000001,4.722999999999998,4.872499999999999,876945.15,0.9042150469730063
2019-09-20,4.98,5.08,4.81,4.9,991217,486952063.0,1.3,51.006463909576006,4.842656745417885,4.755176627656827,4.728076483355369,-0.038327453800349964,-0.039594259979413356,0.0012668061790633914,5.3165059216941,4.830999999999999,4.345494078305897,4.802000000000001,4.732999999999999,4.830999999999999,900194.75,1.1011139533973064
2019-09-27,4.87,5.21,4.82,5.0,1364060,685117345.0,1.79,53.0054383263121,4.857641817282848,4.764777544219304,4.736992008491258,-0.020640781017208454,-0.03580356418697238,0.015162783169763924,5.264575691922663,4.816999999999998,4.369424308077334,4.8900000000000015,4.723999999999998,4.816999999999998,904687.35,1.5077695073331134
2019-09-30,4.98,4.99,4.75,4.76,267914,129934952.0,0.35,47.949008266696,4.8483425965892435,4.7645901895440375,4.737746368868594,-0.025693777770960935,-0.03378160690377009,0.008087829132809157,5.226792639768131,4.799499999999999,4.372207360231868,4.924000000000001,4.716999999999998,4.799499999999999,872750.35,0.3069766743720011
2019-10-11,4.76,5.3,4.6,5.25,1217008,609423068.0,1.59,56.97360931806923,4.886595682628363,4.783625868385448,4.754541569889295,0.00972844731109479,-0.025079596060797116,0.0348080433718919,5.293277606958869,4.823499999999999,4.35372239304113,4.980000000000001,4.790999999999999,4.823499999999999,886839.6,1.3722977638797367
2019-10-18,5.37,5.48,4.7,4.73,2032591,1030575492.0,2.66,47.55137264894835,4.871681808092329,4.781522893154646,4.753736928253581,-0.0041114441181901995,-0.020885965672275734,0.016774521554085535,5.292206960899336,4.821,4.349793039100663,4.928000000000001,4.8199999999999985,4.821,950749.15,2.1378835836981813
2019-10-25,4.74,4.82,4.55,4.63,900433,422414554.0,1.18,45.976668001049745,4.848664493035916,4.775580818913287,4.74967997978625,-0.022885017812152242,-0.021285776100251036,-0.001599241711901206,5.293084380675015,4.818999999999999,4.344915619324983,4.8740000000000006,4.837999999999999,4.818999999999999,969202.95,0.9290448404021057
2019-11-01,4.62,4.69,4.53,4.69,887964,409968835.0,1.16,47.108438511384435,4.833553588937257,4.772224708367668,4.74772325913752,-0.03254653546055852,-0.023537927972312533,-0.00900860748824599,5.29274887506484,4.820499999999999,4.3482511249351585,4.812,4.850999999999998,4.820499999999999,977970.85,0.9079657128839781
2019-11-08,4.68,5.07,4.67,4.97,1763005,866587622.0,2.31,52.146696430085335,4.846548485228947,4.779980602157171,4.755011021133011,-0.017409017544517624,-0.02231214588675355,0.004903128342235927,5.283694761059134,4.816999999999998,4.350305238940863,4.854000000000001,4.8889999999999985,4.816999999999998,1025650.1,1.7189146669024846
2019-11-15,4.96,5.03,4.68,4.76,1031330,500225767.0,1.35,48.42126889351967,4.83830577235,4.7791970491314,4.755174594210618,-0.02210288222517498,-0.022270293154437838,0.00016741092926285742,5.261751024029438,4.803999999999999,4.3462489759705605,4.756,4.8679999999999986,4.803999999999999,1041549.4,0.990188271434845
2019-11-22,4.75,4.96,4.68,4.7,746615,359432913.0,0.98,47.3797697789978,4.825133794030952,4.776091282498796,4.753365591121745,-0.030314851621984218,-0.023879204847947113,-0.006435646774037105,5.210227212557619,4.781,4.35177278744238,4.75,4.838999999999999,4.781,1015633.1,0.7351227524979247
2019-11-29,4.68,4.91,4.67,4.73,858059,409729760.0,1.12,47.98223106961647,4.8160734326946715,4.774283781224334,4.752599506166933,-0.034010099991313325,-0.025905383876620357,-0.008104716114692968,5.207191749978949,4.7775,4.347808250021051,4.7700000000000005,4.821999999999998,4.7775,1017036.8,0.8436853022427506
2019-12-06,4.72,4.93,4.7,4.92,767344,367783937.0,1.0,51.75005223252904,4.825971201009465,4.779998142744948,4.7580880469483455,-0.021360962958835827,-0.024996499693063452,0.003635536734227625,5.179945251827972,4.769,4.358054748172028,4.816,4.813999999999998,4.769,997444.95,0.7693096245562224
2019-12-13,4.9,5.14,4.84,5.12,1199313,597735296.0,1.57,55.411263607845704,4.853973943770469,4.793331548911813,4.76995401262217,0.004747175319701924,-0.019047764690510376,0.0237949400102123,5.221599303811326,4.7835,4.345400696188674,4.846,4.849999999999999,4.7835,991921.7,1.209080313496519
2019-12-20,5.17,5.26,5.03,5.1,1292271,663957269.0,1.69,54.96212934335567,4.87740499674471,4.805357762679978,4.780775192536197,0.023552728953089463,-0.010527665961790408,0.03408039491487987,5.252913627886182,4.813,4.373086372113818,4.914,4.834999999999999,4.813,1002368.45,1.2892175526873377
2019-12-27,5.11,5.37,5.05,5.23,1222019,634958289.0,1.6,57.38029797766775,4.910985473245214,4.822010399437626,4.795503874748125,0.048388388022517326,0.0012555448350711398,0.047132843187446184,5.293221000180345,4.8525,4.4117789998196555,5.0200000000000005,4.885,4.8525,1028067.3,1.1886566181027254
2020-01-03,5.25,5.45,5.18,5.26,1600666,847871636.0,2.1,57.94150748860913,4.944224951983765,4.839186462204777,4.810733255903924,0.06968825324189787,0.014942086516436488,0.054746166725461384,5.327147440393208,4.893,4.458852559606791,5.126,4.947999999999999,4.893,1083334.45,1.477536323154867
2020-01-10,5.24,5.24,4.97,5.03,2012908,1022171945.0,2.64,52.259861944417295,4.952394004175788,4.846669346039884,4.817922329480845,0.06723443535688922,0.025400556284527035,0.04183387907236219,5.326196228930637,4.9165,4.506803771069364,5.148000000000001,4.981999999999999,4.9165,1155116.55,1.7426016448296926
2020-01-17,5.01,5.11,4.87,4.9,1368653,683382660.0,1.79,49.31628815472892,4.947404099016189,4.848760744234399,4.820613400645407,0.054175353705023355,0.0311555157686263,0.023019837936397055,5.313607127815972,4.932,4.5503928721840285,5.104000000000001,4.975,4.932,1191292.95,1.148880298502564
2020-01-23,4.89,4.89,4.64,4.75,1232168,588300387.0,1.61,46.090397010772314,4.928603708633695,4.844887773872266,4.818298207181623,0.03136068456233687,0.031196549527368413,0.00016413503496845797,5.310199177799697,4.921,4.531800822200304,5.034000000000001,4.973999999999999,4.921,1177424.25,1.0464944984783522
2020-02-07,4.28,4.28,3.85,4.16,1668129,684932753.0,1.93,36.090461517822874,4.855403355430486,4.818029429798844,4.796714659405176,-0.03393697000315754,0.018169845621263222,-0.052106815624420766,5.388871180967257,4.8795,4.370128819032743,4.82,4.919999999999999,4.8795,1221183.35,1.3659938943648386
2020-02-14,4.14,4.43,4.1,4.31,1153939,495969593.0,1.33,39.674024436839495,4.803460178722821,4.798106707061634,4.780756801719761,-0.07274354301027497,-1.2832105044418046e-05,-0.07273071090523055,5.416356778011875,4.85,4.283643221988124,4.630000000000001,4.877999999999998,4.85,1229319.45,0.9386811540320135
2020-02-21,4.3,4.5,4.29,4.46,1151927,510040832.0,1.33,43.10940244791658,4.770749685511124,4.784847620510197,4.770240185269933,-0.09035275499009288,-0.01808081668205411,-0.07227193830803877,5.409313909096477,4.8229999999999995,4.236686090903522,4.516,4.831999999999999,4.8229999999999995,1218712.8,0.9451997221987001
2020-02-28,4.42,4.43,4.02,4.04,1825070,774438564.0,2.11,36.7916555517235,4.701154477367207,4.755637909901954,4.746297884113542,-0.1366237586211172,-0.04178940506986673,-0.09483435355125047,5.465530765698935,4.787,4.108469234301065,4.343999999999999,4.723999999999998,4.787,1296570.6,1.407613283842777
2020-03-06,4.06,4.36,4.06,4.27,1525928,649429802.0,1.76,41.820022872010306,4.660092146189378,4.73659328598423,4.730681560044245,-0.15297142518535445,-0.06402580909296428,-0.08894561609239017,5.417252530359655,4.7379999999999995,4.058747469640344,4.247999999999999,4.640999999999998,4.7379999999999995,1312016.6,1.1630401627540383
2020-03-13,4.38,4.59,4.16,4.24,2515097,1093917555.0,2.91,41.357866643567306,4.620083370361818,4.717119039475045,4.714593640042795,-0.16642932434325708,-0.08450651214302284,-0.08192281220023424,5.426641640910137,4.713499999999999,4.000358359089861,4.264,4.541999999999998,4.713499999999999,1336141.9,1.8823577046719366
2020-03-20,4.29,4.3,3.97,4.06,1298024,533451110.0,1.5,38.601454543135155,4.566742096994026,4.6913496653779845,4.693131553484014,-0.18943560631206058,-0.10549233097683039,-0.08394327533523019,5.452684831164452,4.685,3.9173151688355476,4.214,4.421999999999999,4.685,1356021.45,0.957229695739695
2020-03-27,3.96,4.1,3.93,4.03,1042462,417898330.0,1.2,38.1451458609815,4.515623802042214,4.665414384382769,4.671389535336997,-0.20769482316725352,-0.12593282941491502,-0.0817619937523385,5.471014041393682,4.651999999999999,3.8329859586063173,4.128,4.321999999999998,4.651999999999999,1363746.35,0.7644104785321698
2020-04-03,4.01,4.11,3.91,3.96,1423038,571094275.0,1.64,37.044764145669795,4.462707249466765,4.6377510751912885,4.648065288276768,-0.22521763041086995,-0.145789789614106,-0.07942784079676396,5.459480769015242,4.6015,3.7435192309847576,4.112,4.227999999999999,4.6015,1346748.0,1.0566475688102006
2020-04-10,3.99,4.02,3.85,3.88,1334318,526375204.0,1.54,35.77461227757737,4.407211320946121,4.608035346752414,4.622882819808677,-0.24276150924377848,-0.1651841335400405,-0.07757737570373799,5.46715652858648,4.557499999999999,3.6478434714135184,4.034000000000001,4.140999999999999,4.557499999999999,1361897.4,0.9797492821412245
2020-04-17,3.85,3.86,3.66,3.69,1446615,541937062.0,1.67,32.890283692732936,4.338905480856014,4.572033960605261,4.5922964978477365,-0.2688968956884352,-0.18592668596971945,-0.08297020971871577,5.488694453483369,4.506999999999999,3.5253055465166283,3.9240000000000004,4.0939999999999985,4.506999999999999,1396897.4,1.0355914471599705
2020-04-24,3.69,3.83,3.68,3.7,1593076,596320882.0,1.84,33.19556917282422,4.278057339822108,4.537836550385447,4.5630408749674825,-0.28551126517426706,-0.20584360181062897,-0.07966766336363809,5.491559361233708,4.455499999999999,3.41944063876629,3.8520000000000003,4.032999999999999,4.455499999999999,1433648.25,1.1112042301868676
2020-04-30,3.68,3.69,3.45,3.6,856709,306727282.0,0.99,31.645274357236108,4.213480450315241,4.5010586464487625,4.531465764312811,-0.3032517396697276,-0.2253252293824487,-0.07792651028727893,5.46617033023114,4.389499999999998,3.312829669768856,3.7660000000000005,3.9469999999999983,4.389499999999998,1438116.5,0.5957159938016148
2020-05-08,3.55,3.57,3.51,3.57,746106,264077526.0,0.86,31.174898352052477,4.152196597904266,4.464546542666458,4.499942296630424,-0.31608827393631733,-0.24347783829322242,-0.07261043564309491,5.390324626446063,4.311999999999998,3.233675373553933,3.688,3.8999999999999986,4.311999999999998,1415456.15,0.5271134679799159
2020-05-15,3.58,3.62,3.33,3.37,1472233,506303011.0,1.7,28.168832026873602,4.0777016838181455,4.4216231488364,4.462895008216312,-0.3384976580604393,-0.2624818022466658,-0.07601585581377351,5.314600087227987,4.2254999999999985,3.1363999127720104,3.5860000000000007,3.8099999999999987,4.2254999999999985,1424454.25,1.0335417932867974
2020-05-22,3.36,3.42,3.14,3.14,1427989,471354045.0,1.65,25.163780492256787,3.9883967615497506,4.371363417509483,4.419521401389547,-0.3705449230230937,-0.28409442640195137,-0.08645049662114235,5.205581025096799,4.120999999999998,3.0364189749031967,3.4760000000000004,3.6999999999999984,4.120999999999998,1434752.75,0.9952857731062025
2020-05-29,3.16,3.23,3.14,3.16,1132736,359662370.0,1.31,25.904007027964344,3.909501831878346,4.323858969764013,4.378225617737431,-0.3898350032870188,-0.30524254177896487,-0.08459246150805394,5.044326796305544,4.015999999999997,2.98767320369445,3.3680000000000008,3.609999999999998,4.015999999999997,1411356.25,0.8025868734417693
