date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-08-12,13.19,13.92,13.13,13.77,3850501,5220867918.0,3.02,,,,,,,,,,,13.839999999999993,14.137,,4392348.5,0.8766383177473281
2022-08-19,13.65,13.71,13.28,13.58,4191323,5655139373.0,3.29,43.98280802292264,,,,,,,,,,13.71599999999999,14.016000000000002,,4167464.25,1.0057250041197114
2022-08-26,13.53,14.1,13.5,13.78,6370502,8797666795.0,5.0,45.65961086166345,,,,,,,,,,13.61399999999999,13.895000000000001,,4760366.0,1.3382378581814927
2022-09-02,13.53,15.14,13.26,13.33,12097182,17044254775.0,9.5,42.57180537025962,,,,,,,,,,13.53599999999999,13.861,,6627377.0,1.8253348194919348
2022-09-09,13.25,13.49,13.05,13.29,5331373,7083265067.0,4.19,42.29798260963326,,,,,,,,,,13.549999999999988,13.802000000000001,,6997595.0,0.7618864767109271
2022-09-16,13.29,13.37,12.54,12.56,3593166,4675893343.0,2.82,37.55101072202617,,,,,,,,,,13.30799999999999,13.574000000000002,,6848055.75,0.5246987073666858
2022-09-23,12.5,12.6,11.93,11.97,4033081,4944542583.0,3.17,34.20939690366336,13.982,,,,,,15.715119730428363,13.982,12.248880269571636,12.98599999999999,13.351000000000003,13.982,6263700.5,0.6438815201972061
2022-09-30,11.7,11.7,10.92,11.02,4902918,5513490338.0,3.85,29.63625910952896,13.699904761904762,,,,,,15.957792161417366,13.811999999999998,11.666207838582629,12.433999999999989,13.024000000000004,13.811999999999998,4465134.5,1.0980448629263015
2022-10-14,11.16,11.44,10.88,11.39,5557241,6239238070.0,4.36,33.372095321394305,13.479913832199546,,,,,,16.011305323744242,13.652999999999997,11.294694676255753,12.045999999999989,12.791000000000004,13.652999999999997,4521601.5,1.229042630138901
2022-10-21,11.33,11.85,11.25,11.39,4649206,5337836187.0,3.65,33.372095321394305,13.280874419609113,,,,,,15.846618220605581,13.448499999999996,11.05038177939441,11.66599999999999,12.608000000000004,13.448499999999996,4785611.5,0.9714967460271273
2022-10-28,11.44,11.56,11.06,11.25,4268322,4839097374.0,3.35,32.612266833731326,13.087457808217769,,,,,,15.670589726062206,13.246499999999997,10.82241027393779,11.40399999999999,12.356000000000005,13.246499999999997,4844421.75,0.881079769737224
2022-11-04,11.29,11.65,11.12,11.62,5068627,5770109408.0,3.98,36.713385469527864,12.947699921720838,,,,,,15.502196346613163,13.087999999999997,10.673803653386832,11.333999999999989,12.160000000000005,13.087999999999997,4885849.0,1.037409670253829
2022-11-11,11.55,12.29,11.53,11.97,5051595,6014372722.0,3.97,40.407930437693956,12.85458564346171,,,,,,15.231254563033561,12.936999999999998,10.642745436966434,11.52399999999999,11.979000000000005,12.936999999999998,4759437.5,1.0613848800409713
2022-11-18,12.03,12.2,11.8,11.82,3675519,4423443885.0,2.89,39.347756874694646,12.756053677417738,,,,,,15.162140826357716,12.8445,10.526859173642285,11.609999999999989,11.828000000000007,12.8445,4516015.75,0.8138853368702268
2022-11-25,11.74,12.62,11.64,12.43,5901698,7273343506.0,4.63,45.59866581699208,12.725000946235095,,,,,,15.045839044435668,12.772,10.498160955564332,11.817999999999989,11.742000000000008,12.772,4924359.75,1.1984701158358708
2022-12-02,12.26,12.74,12.16,12.55,4356487,5445056987.0,3.42,46.76108192863282,12.7083341894508,,,,,,14.72448693754943,12.6575,10.59051306245057,12.077999999999989,11.741000000000007,12.6575,4746324.75,0.91786534412758
2022-12-09,12.61,13.5,12.61,13.3,6657989,8778119357.0,5.23,53.45512684152182,12.76468331426501,,,,,,14.57999459973846,12.6125,10.64500540026154,12.41399999999999,11.874000000000006,12.6125,5147923.25,1.2933349385113697
2022-12-16,13.33,13.38,10.69,11.14,5723370,6766255260.0,4.49,38.45762230959918,12.609951570049295,,,,,,14.363575384940262,12.455000000000002,10.546424615059742,12.24799999999999,11.886000000000006,12.455000000000002,5659886.0,1.0112164803319361
2022-12-23,11.15,11.15,10.65,10.69,2500966,2706167816.0,1.96,36.180197651599435,12.42709903956841,,,,,,14.266622767429478,12.303500000000001,10.340377232570525,12.02199999999999,11.816000000000006,12.303500000000001,4809703.0,0.5199834584380781
2022-12-30,10.7,10.75,10.13,10.29,2727010,2829261182.0,2.14,34.239232362609485,12.223565797704753,,,,,,14.25720094276717,12.157,10.05679905723283,11.59399999999999,11.706000000000007,12.157,4402333.75,0.6194464470123375
2023-01-06,10.29,10.34,10.11,10.26,1950501,1994956626.0,1.53,34.09151244751979,12.036559531256682,,,-0.9756076836201579,-0.9302636900073864,-0.04534399361277153,14.099756594466347,11.9815,9.863243405533654,11.135999999999989,11.607000000000006,11.9815,3225461.75,0.6047199288597981
2023-01-13,10.23,10.28,9.98,10.13,2628134,2665523050.0,2.06,33.41867365874872,11.85498243304176,,,-1.0133572347180824,-0.9468823989495256,-0.06647483576855673,13.94032728598876,11.809,9.677672714011239,10.501999999999988,11.458000000000006,11.809,2451652.75,1.0719846030397249
2023-01-20,10.09,10.43,10.04,10.42,2770669,2842726086.0,2.17,36.43263905719885,11.718317439418735,,,-1.0082509601114058,-0.9591561111819017,-0.04909484892950411,13.650615883695266,11.640999999999998,9.63138411630473,10.357999999999988,11.303000000000006,11.640999999999998,2519078.5,1.0998740213931404
2023-02-03,10.5,10.93,10.37,10.65,4548784,4843953936.0,3.57,38.79888391644335,11.616572921378856,,,-0.9744126998342502,-0.9622074289123714,-0.01220527092187873,13.402416576903418,11.506999999999998,9.611583423096578,10.349999999999989,11.186000000000007,11.506999999999998,2974522.0,1.529248733073751
2023-02-10,10.59,10.93,10.52,10.83,2878525,3100074367.0,2.26,40.66053580307529,11.54166121458087,,,-0.9224378497614456,-0.9542535130821863,0.031815663320740706,13.112564722537263,11.383999999999999,9.655435277462734,10.457999999999988,11.026000000000007,11.383999999999999,3206528.0,0.8977077387130254
2023-02-17,10.82,10.84,10.53,10.57,2823233,3025819686.0,2.22,38.82349303939509,11.449122051287453,,,-0.891945441872366,-0.9417918988402223,0.04984645696785628,12.959092189161389,11.284499999999998,9.609907810838607,10.519999999999989,10.828000000000007,11.284499999999998,3255302.75,0.8672720225484404
2023-02-24,10.56,10.92,10.46,10.72,3231237,3473869566.0,2.54,40.49385495650894,11.379681855926744,,,-0.845924946325395,-0.9226185083372569,0.07669356201186184,12.882838342524753,11.221999999999998,9.561161657475242,10.637999999999987,10.570000000000006,11.221999999999998,3370444.75,0.9586975131397718
2023-03-03,10.69,11.31,10.64,11.28,4672576,5147731191.0,3.67,46.38003914363132,11.370188345838482,,,-0.7555564675199289,-0.8892061001737913,0.13364963265386243,12.893378726347015,11.234999999999998,9.57662127365298,10.809999999999988,10.584000000000007,11.234999999999998,3401392.75,1.373724336891116
2023-03-10,11.33,11.56,10.95,10.95,4654305,5229050099.0,3.65,43.64053065634201,11.33017040813958,,,-0.702469408996901,-0.8518587619384133,0.14938935294151223,12.874241704268345,11.212999999999997,9.55175829573165,10.869999999999987,10.610000000000007,11.212999999999997,3845337.75,1.2103761236577983
2023-03-17,10.91,11.38,10.72,11.11,4801715,5333486650.0,3.77,45.326723971471935,11.309201797840572,,,-0.6401081020743362,-0.8095086299655978,0.1694005278912616,12.85875781365845,11.198999999999998,9.539242186341546,10.925999999999988,10.692000000000005,11.198999999999998,4339958.25,1.1063965880316937
2023-03-24,11.2,11.5,11.0,11.35,4579783,5156262504.0,3.59,47.847263493431,11.313087340903374,,,-0.5648095499033889,-0.760568813953156,0.19575926404976707,12.864944309722734,11.203999999999997,9.54305569027726,11.081999999999988,10.801000000000005,11.203999999999997,4677094.75,0.9791939750632591
2023-03-31,11.36,11.52,11.0,11.03,4950962,5546640457.0,3.89,44.87654661863568,11.28612664176972,,,-0.5249054472064554,-0.7134361406038159,0.1885306933973605,12.825771933995208,11.174499999999998,9.523228066004789,11.143999999999988,10.891000000000005,11.174499999999998,4746691.25,1.0430343452399606
2023-04-07,11.0,11.0,10.67,10.82,3293570,3550956385.0,2.59,42.990174509312,11.241733628267841,,,-0.5044118573760201,-0.6716312839582568,0.16721942658223665,12.733181920453356,11.116999999999997,9.500818079546638,11.051999999999989,10.931000000000006,11.116999999999997,4406507.5,0.7474331996484744
2023-04-14,10.83,11.23,10.66,11.09,4292322,4693495964.0,3.37,46.12575727480545,11.227282806528047,,,-0.46106888121398626,-0.6295188034094027,0.16844992219541643,12.664172630312313,11.080499999999997,9.496827369687681,11.07999999999999,10.975000000000005,11.080499999999997,4279159.25,1.0030760131210354
2023-04-21,11.17,11.73,11.15,11.37,6318150,7270281193.0,4.96,49.24349256069008,11.240874920192041,,,-0.39952018044642124,-0.5835190788168064,0.1839988983703852,12.493554228192199,11.027499999999998,9.561445771807797,11.131999999999989,11.029000000000007,11.027499999999998,4713751.0,1.3403656663239105
2023-04-28,11.45,11.53,10.95,11.11,3705424,4134507288.0,2.91,46.549636693346514,11.228410642078513,,,-0.36748606810207285,-0.5403124766738597,0.17282640857178688,12.24636753774364,10.955499999999997,9.664632462256355,11.083999999999989,11.083000000000006,10.955499999999997,4402366.5,0.8416891233385498
2023-05-05,11.05,11.1,10.77,10.82,2045077,2232357356.0,1.61,43.67943849090794,11.189514390451988,12.300200000000004,,-0.36133414454907076,-0.5045168102489019,0.14318266569983118,11.545062190702655,10.831499999999997,10.117937809297338,11.04199999999999,11.093000000000007,10.831499999999997,4090243.25,0.49998908989092516
2023-05-12,10.84,11.58,10.84,11.23,5233666,5903528748.0,4.11,48.51296410896071,11.193370162789893,12.258231372549023,,-0.3196899406878977,-0.4675514363367011,0.1478614956488034,11.558368327102174,10.835999999999997,10.113631672897819,11.12399999999999,11.088000000000006,10.835999999999997,4325579.25,1.2099341377227109
2023-05-19,11.21,11.4,10.93,11.11,2785960,3101092374.0,2.19,47.2352166296674,11.185430147286095,12.21320269127259,,-0.292992174805919,-0.4326395840305447,0.1396474092246257,11.585562969138865,10.856999999999996,10.128437030861127,11.12799999999999,11.104000000000006,10.856999999999996,3442531.75,0.8092764867019745
2023-05-26,11.1,11.24,10.77,10.98,2341055,2576022008.0,1.84,45.827044132564986,11.165865371354085,12.164841801418763,,-0.27910654997182327,-0.4019329772188004,0.12282642724697712,11.573241153224872,10.891499999999997,10.209758846775122,11.049999999999988,11.091000000000006,10.891499999999997,3101439.5,0.7548285239805581
2023-06-02,10.98,11.03,10.26,10.52,2390783,2535366795.0,1.88,41.15205470148217,11.104354383606077,12.100338201363126,,-0.3017419544468556,-0.3818947726644114,0.08015281821755582,11.546324742433866,10.904499999999997,10.262675257566128,10.931999999999988,11.008000000000006,10.904499999999997,3187866.0,0.7499634551765978
2023-06-09,10.57,10.77,10.41,10.66,2081554,2205836451.0,1.62,43.05603045378884,11.062034918500737,12.043854350329278,,-0.30486949978260114,-0.36648971808804937,0.06162021830544823,11.479740375770106,10.930999999999997,10.382259624229889,10.899999999999988,10.971000000000007,10.930999999999997,2399838.0,0.8673727143248836
2023-06-16,10.66,10.82,10.49,10.79,1918540,2043181053.0,1.5,44.840664344878,11.036126831024477,11.994683591492835,,-0.2934751891506906,-0.3518868123005776,0.058411623149887015,11.450996759710787,10.949499999999997,10.448003240289207,10.811999999999987,10.968000000000007,10.949499999999997,2182983.0,0.8788616310800405
2023-06-21,10.85,10.85,10.63,10.66,1142050,1225092193.0,0.89,43.376660574366625,11.000305228069765,11.942343058493117,,-0.29157394647154966,-0.339824239134772,0.04825029266322234,11.45031989766581,10.949999999999998,10.449680102334185,10.721999999999989,10.925000000000006,10.949999999999998,1883231.75,0.606430939792726
2023-06-30,10.66,10.91,9.3,9.4,2978264,3017047860.0,2.32,32.3516603401811,10.847895206348834,11.842643330709073,,-0.3872744093699829,-0.3493142731818142,-0.037960136188168736,11.719624842101574,10.878499999999997,10.03737515789842,10.405999999999988,10.728000000000005,10.878499999999997,2030102.0,1.4670514092395357
2023-07-07,9.4,10.24,9.4,10.01,5181002,5176386030.0,4.04,40.26718085357807,10.76809566288704,11.770774964798914,,-0.409179052274796,-0.36128722900041055,-0.04789182327438546,11.764928236659612,10.850499999999997,9.936071763340381,10.303999999999986,10.618000000000006,10.850499999999997,2804964.0,1.8470832424230756
2023-07-14,10.03,10.05,9.67,9.71,2251470,2209624335.0,1.76,37.91735094015778,10.667324647373988,11.689960260296996,12.001333333333337,-0.4456094243252924,-0.3781516680653869,-0.06745775625990547,11.840538322216116,10.799999999999997,9.759461677783879,10.113999999999987,10.507000000000009,10.799999999999997,2888196.5,0.7795418351902303
2023-07-21,9.71,10.1,9.58,9.91,3001455,2959646890.0,2.34,40.41380887392098,10.595198490481227,11.620157897148093,11.932765027322407,-0.4531191525776723,-0.393145164967844,-0.059973987609828305,11.8160694998479,10.731499999999997,9.646930500152093,9.937999999999985,10.375000000000007,10.731499999999997,3353047.75,0.895142337295972
2023-07-28,9.85,10.16,9.78,10.1,2624881,2611105013.0,2.05,42.768309838996565,10.548036729483014,11.560543861965815,11.872674370688886,-0.4386823966206759,-0.4022526112984104,-0.036429785322265484,11.8022277395036,10.688999999999997,9.575772260496393,9.825999999999986,10.274000000000006,10.688999999999997,3264702.0,0.8040185597337828
2023-08-04,10.12,10.22,9.92,9.92,2329628,2341847204.0,1.82,41.110959035714934,10.488223707627489,11.49620880855539,11.808652260174496,-0.436731292704275,-0.4091483475795833,-0.027582945124691727,11.773151607789801,10.629499999999997,9.485848392210192,9.929999999999987,10.168000000000006,10.629499999999997,2551858.5,0.9129142544541556
2023-08-11,9.92,9.96,9.72,9.72,1755333,1727464964.0,1.37,39.289132718061055,10.4150595449963,11.426553561161063,11.740171858201562,-0.44618007120049263,-0.4165546923037652,-0.02962537889672745,11.706871865220654,10.547999999999998,9.389128134779343,9.871999999999987,10.088000000000006,10.547999999999998,2427824.25,0.7230066179625646
2023-08-18,9.65,9.8,9.39,9.57,1887182,1812489029.0,1.47,37.931460669202686,10.334577683568082,11.353747539154746,11.669018682522822,-0.46046409912544384,-0.4253365736681009,-0.035127525457342934,11.685991329448749,10.474999999999998,9.264008670551247,9.843999999999987,9.979000000000008,10.474999999999998,2149256.0,0.8780629203780285
2023-08-25,9.57,9.68,9.3,9.39,2158993,2037341411.0,1.68,36.309970712994804,10.244617904180645,11.276737831736913,11.59429675850568,-0.4807668093330211,-0.43642262080108496,-0.04434418853193611,11.691013495074948,10.403499999999998,9.115986504925047,9.739999999999986,9.83900000000001,10.403499999999998,2032784.0,1.0620867736070334
2023-09-01,9.75,9.97,9.44,9.86,3742943,3644370878.0,2.92,43.14433994229041,10.207987627592011,11.22117948539429,11.537434569702215,-0.45370178958872387,-0.43987845455861274,-0.013823335030111128,11.609826486551018,10.341999999999995,9.074173513448972,9.691999999999986,9.75900000000001,10.341999999999995,2386112.75,1.5686362683406305
2023-09-08,9.91,10.0,9.72,9.73,2211407,2182478468.0,1.73,41.80800116233074,10.162464996392773,11.162701858516082,11.478174419875913,-0.43769698164559934,-0.43944215997601005,0.0017451783304107127,11.46168215431546,10.259999999999994,9.05831784568453,9.653999999999986,9.792000000000009,10.259999999999994,2500131.25,0.8845163628909483
2023-09-15,9.74,10.04,9.74,9.89,2269198,2239327448.0,1.77,44.102797404841525,10.136515949117271,11.11279198171153,11.426103127420966,-0.4074060696486157,-0.43303494191053116,0.02562887226191546,11.344441399636075,10.198999999999995,9.053558600363914,9.687999999999985,9.780000000000008,10.198999999999995,2595635.25,0.874236085366771
2023-09-22,9.91,10.02,9.82,10.01,2177353,2164994823.0,1.7,45.82823704485066,10.124466811106103,11.069545237330685,11.379673516685852,-0.3694584198544142,-0.4203196374993078,0.0508612176448936,11.270026427936035,10.158499999999995,9.046973572063955,9.775999999999986,9.81000000000001,10.158499999999995,2600225.25,0.8373709162311996
2023-09-28,10.0,10.14,9.78,9.81,2285984,2272374138.0,1.78,43.422448571472394,10.09451759100076,11.020151306454972,11.328208811220742,-0.3514714187922383,-0.4065499937578939,0.0550785749656556,11.092485074516173,10.087499999999995,9.082514925483817,9.859999999999985,9.80000000000001,10.087499999999995,2235985.5,1.0223608337352814
2023-10-13,9.81,9.86,9.45,9.57,2791257,2681618056.0,2.18,40.663789289739654,10.044563534714973,10.963282627770463,11.270562620688915,-0.35251896589404197,-0.3957437881851235,0.043224822291081544,10.921948846617353,10.010499999999997,9.099051153382641,9.801999999999985,9.74700000000001,10.010499999999997,2380948.0,1.1723300970873787
2023-10-20,9.6,9.8,9.48,9.56,2431727,2347310841.0,1.9,40.548197032374915,9.99841462664688,10.908251936485346,11.21447860033846,-0.3501201043254376,-0.3866190514131863,0.0364989470877487,10.753858029370415,9.939499999999997,9.12514197062958,9.767999999999986,9.711000000000011,9.939499999999997,2421580.25,1.00419013575949
2023-10-27,9.54,9.78,9.44,9.73,2350872,2261419291.0,1.83,43.489138825560616,9.972851328870988,10.862045978191803,11.165807170819166,-0.33068942811840607,-0.37543312675423024,0.04474369863582417,10.67351147373538,9.899999999999995,9.12648852626461,9.735999999999986,9.712000000000012,9.899999999999995,2464960.0,0.9537160846423471
2023-11-03,9.73,9.82,9.61,9.81,2346580,2283902934.0,1.83,44.871195097225744,9.957341678502322,10.820789273164674,11.121354476693947,-0.30531565698049334,-0.36140963279948285,0.056093975818989505,10.54829302254739,9.857499999999996,9.166706977452602,9.695999999999987,9.736000000000013,9.857499999999996,2480109.0,0.9461600276439462
2023-11-10,9.8,9.81,9.54,9.7,2736186,2640098441.0,2.13,43.30300322241462,9.932832947216387,10.776836752648412,11.074752690572833,-0.29073146982707954,-0.3472740002050022,0.05654253037792267,10.347393240222733,9.802999999999995,9.258606759777258,9.673999999999987,9.767000000000014,9.802999999999995,2466341.25,1.1094109543843538
2023-11-17,9.7,9.81,9.61,9.69,2306917,2241244717.0,1.8,43.15534482451604,9.909705999862444,10.734215703524946,11.029350963013067,-0.2767896540250945,-0.3331771309690207,0.05638747694392621,10.132149308221445,9.754499999999997,9.376850691778548,9.697999999999986,9.750000000000012,9.754499999999997,2435138.75,0.9473451974759138
2023-11-24,9.7,9.9,9.64,9.86,2665938,2604271244.0,2.08,46.49548122051223,9.90497209511364,10.699932734759262,10.991011587176574,-0.2491510273537365,-0.31637191024596384,0.06722088289222733,10.120421273764512,9.777499999999995,9.434578726235477,9.757999999999985,9.763000000000012,9.777499999999995,2513905.25,1.0604767224222154
2023-12-01,9.84,10.05,9.74,9.87,2882743,2853011209.0,2.26,46.6939020315881,9.901641419388532,10.667386353003996,10.95425710890849,-0.22385978392342842,-0.29786948498145677,0.07400970105802834,10.099588134092087,9.770499999999995,9.441411865907902,9.785999999999985,9.761000000000013,9.770499999999995,2647946.0,1.0886713701865522
2023-12-08,9.86,10.09,9.75,9.93,2781585,2770051891.0,2.18,47.94135884616138,9.904342236589624,10.638469241121486,10.920674908616407,-0.19670727372676566,-0.27763704273051854,0.08092976900375287,10.116419393287634,9.781499999999996,9.446580606712358,9.809999999999985,9.75300000000001,9.781499999999996,2659295.75,1.045985577196519
2023-12-15,9.9,10.2,9.78,10.03,2466639,2479105912.0,1.93,50.03984374219096,9.916309642628708,10.614607702253977,10.891472452596197,-0.16521505321682461,-0.2551526448277798,0.08993759161095516,10.135458330838809,9.787499999999996,9.439541669161184,9.875999999999985,9.775000000000011,9.787499999999996,2699226.25,0.9138318805250208
2023-12-22,10.33,10.69,9.9,10.19,7779339,8036243569.0,6.1,53.2845698133379,9.942375390949783,10.597956419812645,10.868473355789764,-0.12589533568662326,-0.22930118299954846,0.10340584731292521,10.157874295353023,9.791999999999996,9.426125704646969,9.975999999999985,9.837000000000012,9.791999999999996,3977576.5,1.9557987131108603
2023-12-29,10.1,10.16,9.49,9.58,5186883,5042165903.0,4.07,42.06717238176002,9.907863448954565,10.55803656021215,10.826228327731084,-0.14231555316938227,-0.21190405703351523,0.06958850386413296,10.147048383950253,9.774999999999997,9.40295161604974,9.919999999999984,9.839000000000011,9.774999999999997,4553611.5,1.1390701644178471
2024-01-05,9.72,10.17,9.67,10.01,4813972,4799709393.0,3.77,50.04988412702684,9.91759073953032,10.53654493039991,10.79946674321531,-0.11925657195878614,-0.1933745600185694,0.07411798805978326,10.174232374515178,9.789499999999997,9.404767625484816,9.947999999999984,9.867000000000012,9.789499999999997,5061708.25,0.9510567899680903
2024-01-12,10.14,10.17,9.21,9.49,5163932,4942969946.0,4.05,42.43490783430461,9.876867811956004,10.495503952737169,10.756533407372185,-0.14131285081705158,-0.18296221817826583,0.041649367361214246,10.180796091556665,9.785499999999997,9.390203908443329,9.859999999999985,9.835000000000012,9.785499999999997,5736031.5,0.9002621411685064
2024-01-19,9.64,9.99,9.26,9.55,4651213,4481601746.0,3.65,43.50303554798917,9.84573754415067,10.45842536635532,10.716974934999326,-0.15219668353145188,-0.17680911124890303,0.024612427717451146,10.162025440098688,9.793499999999998,9.424974559901308,9.763999999999985,9.820000000000011,9.793499999999998,4954000.0,0.9388802987484861
2024-01-26,9.5,10.28,9.25,10.2,4887089,4791029609.0,3.83,53.55687989466145,9.879476825660129,10.448291038262955,10.700024937130497,-0.1071376159027757,-0.16287481217967756,0.05573719627690185,10.218934817321058,9.810499999999996,9.402065182678934,9.765999999999986,9.871000000000011,9.810499999999996,4879051.5,1.0016473488750837
2024-02-02,10.25,10.32,9.65,9.85,3790679,3792788583.0,2.97,48.54719347098101,9.876669508930593,10.424828644605585,10.672155267060644,-0.09853421401816931,-0.15000669254737592,0.05147247852920661,10.22355159378154,9.816499999999996,9.409448406218452,9.819999999999986,9.87000000000001,9.816499999999996,4623228.25,0.819920366250574
2024-02-08,9.81,10.12,9.7,10.06,4293747,4281551115.0,3.37,51.47979995816341,9.894129555699108,10.410521638934778,10.652084602566852,-0.07391862320808507,-0.13478907867951775,0.06087045547143269,10.244738013527401,9.824999999999998,9.405261986472594,9.829999999999988,9.88900000000001,9.824999999999998,4405682.0,0.9745930369009838
2024-02-23,10.1,11.1,10.07,10.76,5200814,5470378101.0,4.08,59.72094289158497,9.976593407537289,10.424226672702043,10.655622812318759,0.002049929400477879,-0.10742127706351863,0.10947120646399651,10.444354792882194,9.862499999999997,9.2806452071178,10.083999999999985,9.97200000000001,9.862499999999997,4543082.25,1.1447765446025109
2024-03-01,10.7,10.75,10.38,10.42,3663509,3846379093.0,2.87,54.84800104663915,10.018822606819452,10.424060920831375,10.647897474209948,0.03442358253367672,-0.07905230514407956,0.11347588767775628,10.522637991229857,9.892999999999997,9.263362008770137,10.257999999999987,10.01100000000001,9.892999999999997,4237187.25,0.8646087094687638
2024-03-08,10.38,10.68,10.31,10.66,3942708,4134615345.0,3.09,57.48507893743977,10.079887120455695,10.433313433739949,10.648294278334212,0.07854056339263771,-0.0475337314367361,0.12607429482937382,10.641297520895009,9.947499999999996,9.253702479104984,10.349999999999985,10.05800000000001,9.947499999999996,4275194.5,0.9222289184737676
2024-03-15,10.67,10.93,10.31,10.43,3879468,4086846180.0,3.04,54.2170695638094,10.113231204221819,10.433183495161911,10.641137088880631,0.09386252203264789,-0.0192544807428593,0.11311700277550718,10.691225677906814,9.990999999999996,9.290774322093178,10.465999999999985,10.14300000000001,9.990999999999996,4171624.75,0.9299657165951947
2024-03-22,10.45,10.52,10.16,10.24,2835773,2929046222.0,2.22,51.607027796208016,10.12530442286736,10.425607671822227,10.627985053179627,0.08964055205507648,0.002524525816727857,0.08711602623834863,10.713989068014687,10.016499999999997,9.319010931985307,10.501999999999985,10.166000000000007,10.016499999999997,3580364.5,0.7920347216044623
2024-03-29,10.22,10.43,10.07,10.35,2741340,2818006741.0,2.15,53.01720608480868,10.146704001641897,10.422642665084101,10.618870789140951,0.09408612484125278,0.020836845621632846,0.07324927921961993,10.748688627247947,10.043499999999998,9.338311372752049,10.419999999999986,10.252000000000008,10.043499999999998,3349822.25,0.8183538693732182
2024-04-03,10.36,10.74,10.33,10.58,2313054,2431296130.0,1.81,55.91021356670007,10.187970287199812,10.428813540963157,10.61759633703797,0.11484449525958063,0.0396383755492224,0.07520611971035823,10.811043364284311,10.087499999999999,9.363956635715686,10.451999999999986,10.355000000000008,10.087499999999999,2942408.75,0.7861089999817327
2024-04-12,10.58,10.75,10.45,10.63,3192177,3384829727.0,2.5,56.536769109327686,10.230068355085544,10.436703206023425,10.618003014512135,0.133788010598618,0.05846830255910152,0.07531970803951649,10.870665063012257,10.1345,9.398334936987741,10.445999999999986,10.398000000000007,10.1345,2770586.0,1.1521667257396089
2024-04-19,10.64,11.29,10.51,10.98,6193228,6733428769.0,4.85,60.74237285097739,10.301490416505969,10.458008962649957,10.629871768134688,0.17502537434745058,0.08177971691677134,0.09324565743067924,11.00123978562786,10.190499999999998,9.379760214372137,10.555999999999987,10.511000000000008,10.190499999999998,3609949.75,1.7155995038435092
2024-04-26,11.01,11.48,10.88,11.33,5295634,5907710868.0,4.15,64.44717594270338,10.399443710172067,10.492204689604861,10.652826792130272,0.23325948697861776,0.11207567092914063,0.12118381604947713,11.198984366518166,10.263499999999999,9.328015633481831,10.773999999999985,10.638000000000009,10.263499999999999,4248523.25,1.2464646392131666
2024-04-30,11.39,11.96,11.29,11.77,3752817,4356114658.0,2.94,68.47495891189813,10.52997288063187,10.542314309620357,10.689455421896492,0.31132599132521577,0.15192573500835566,0.1594002563168601,11.483745983817286,10.3555,9.227254016182712,11.057999999999984,10.739000000000008,10.3555,4608464.0,0.8143314128091269
2024-05-10,12.0,13.57,11.79,13.35,9318572,11852751558.0,7.3,78.07880631298525,10.798546892000264,10.652419630811716,10.776686391670378,0.49498121847625143,0.2205368317019348,0.2744443867743166,12.23466403184277,10.5215,8.808335968157229,11.611999999999984,11.032000000000007,10.5215,6140062.75,1.5176672257950459
