date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-09-28,4.06,4.12,3.98,4.08,449932,181834852.0,0.59,,,,,,,,,,,4.022,,,,
2018-10-12,4.04,4.11,3.51,3.65,864571,332140903.0,1.13,,,,,,,,,,,3.934,,,,
2018-10-19,3.69,3.69,3.33,3.51,710680,250177905.0,0.93,,,,,,,,,,,3.856,,,,
2018-10-26,3.55,3.79,3.53,3.75,659408,242356969.0,0.86,,,,,,,,,,,3.818,3.934,,,
2018-11-02,3.73,4.14,3.64,4.1,857880,334758219.0,1.12,,,,,,,,,,,3.818,3.93,,,
2018-11-09,4.09,4.09,3.89,3.9,682332,273287748.0,0.89,,,,,,,,,,,3.781999999999999,3.902,,,
2018-11-16,3.92,4.18,3.87,4.08,895826,362272586.0,1.17,,,,,,,,,,,3.868,3.9010000000000007,,,
2018-11-23,4.09,4.11,3.86,3.87,601904,240745352.0,0.79,,,,,,,,,,,3.94,3.898,,,
2018-11-30,3.86,4.15,3.86,4.1,679891,274116377.0,0.89,49.2063492063492,,,,,,,,,,4.01,3.914,,,
2018-12-07,4.35,4.51,4.02,4.09,1118243,474741301.0,1.46,48.996960486322195,,,,,,,,,,4.008,3.9129999999999994,,,
2018-12-14,4.04,4.08,3.96,3.97,481772,193442190.0,0.63,46.44297681840344,,,,,,,,,,4.022,3.902,,,
2018-12-21,3.95,4.06,3.92,4.03,521442,209004114.0,0.68,47.90514882679713,,,,,,,,,,4.0120000000000005,3.94,,,
2018-12-28,4.03,4.04,3.91,4.04,435798,173815724.0,0.57,48.15918018457831,,,,,,,,,,4.046,3.993,,,
2019-01-04,4.02,4.29,4.02,4.29,529057,220538392.0,0.69,54.1753045719878,,,,,,,4.354449172275467,3.9905,3.6265508277245337,4.0840000000000005,4.047,3.9905,652144.25,0.8112576320346304
2019-01-11,4.29,4.7,4.27,4.59,1331176,601390853.0,1.74,60.15147681785157,,,,,,,4.45779658272069,4.013,3.5682034172793102,4.184,4.096,4.013,685624.75,1.9415518474209104
2019-01-18,4.6,4.68,4.45,4.53,777429,353028752.0,1.02,58.50803729248365,,,,,,,4.5249684014170946,4.030500000000001,3.536031598582907,4.296,4.159000000000001,4.0305,696228.75,1.1166286942330377
2019-01-25,4.66,4.69,4.38,4.4,669606,301652926.0,0.88,55.00164959794201,,,,,,,4.565746091856367,4.046000000000001,3.526253908143636,4.37,4.191000000000001,4.046,699857.05,0.9567753872022864
2019-02-01,4.4,4.44,4.2,4.3,623660,268731561.0,0.82,52.40018137534853,,,,,,,4.592475070634863,4.066000000000001,3.5395249293651387,4.422,4.234,4.066,702444.35,0.8878425742907605
2019-02-15,4.28,4.51,4.26,4.5,658666,291540366.0,0.86,56.80097896810254,,,,,,,4.64946016958916,4.094,3.5385398304108406,4.464,4.273999999999999,4.093999999999999,706399.9,0.9324265193129274
2019-02-22,4.54,4.63,4.46,4.59,1036060,469666353.0,1.36,58.65349550332354,,,,,,,4.7145964687028385,4.118500000000001,3.522403531297164,4.464,4.324,4.1185,729266.65,1.4206874810468846
2019-03-01,4.68,5.32,4.67,5.1,1943330,977802281.0,2.55,67.22947817888584,,,,,,,4.902506821250647,4.169500000000001,3.4364931787493553,4.578,4.437,4.1695,803936.55,2.4172678801579552
2019-03-08,5.15,5.36,4.88,4.9,2433001,1246153990.0,3.19,61.8146920406788,,,,,,,4.989907646088876,4.232000000000001,3.4740923539111264,4.678,4.524,4.232,882358.05,2.75738516807321
2019-03-15,4.86,5.22,4.86,5.03,1568916,794458366.0,2.05,63.85265378265307,,,,,,,5.065907646088876,4.308000000000001,3.550092353911126,4.824,4.623,4.308,925269.85,1.6956307395080474
2019-03-22,5.09,5.5,5.0,5.27,1841663,963264724.0,2.41,67.32026809798316,,,,,,,5.205057854234396,4.384,3.5629421457656045,4.978,4.720999999999999,4.3839999999999995,984382.6,1.8708813016402364
2019-03-29,5.17,5.37,4.94,5.28,1821803,939311549.0,2.39,67.46033672272996,,,,,,,5.340019509263864,4.4430000000000005,3.545980490736137,5.116,4.79,4.443,1032578.75,1.764323544330154
2019-04-04,5.32,6.58,5.31,6.32,3050864,1802988623.0,4.0,78.01438408680836,,,,,,,5.743718610516936,4.564,3.384281389483065,5.359999999999999,4.968999999999999,4.564,1151005.35,2.650608009771631
2019-04-12,6.24,6.24,5.81,5.97,1969067,1181488601.0,2.58,69.80835965068334,,,,,,,5.9640768839865395,4.6585,3.3529231160134603,5.574,5.1259999999999994,4.6585,1204667.4,1.634531655791466
2019-04-19,6.0,6.15,5.72,6.01,1230462,735520986.0,1.61,70.19422446501818,,,,0.5141528120114103,0.3371181806344961,0.1770346313769141,6.143795686708764,4.7655,3.387204313291236,5.77,5.297,4.7655,1236095.3,0.9954426653025864
2019-04-26,6.0,6.01,5.54,5.54,1034882,601399981.0,1.36,60.4225291116247,,,,0.4961772213610587,0.3689299887798086,0.12724723258125,6.219655924633679,4.8375,3.455344075366321,5.824,5.401,4.8375,1253844.85,0.825366870550212
2019-04-30,5.54,5.85,5.4,5.73,526225,295400866.0,0.69,62.684064062034885,,,,0.491596035280458,0.3934631980799385,0.0981328372005195,6.309111096674162,4.919500000000001,3.5298889033258405,5.914,5.515,4.9195,1224243.95,0.4298367167752799
2019-05-10,5.31,5.57,5.07,5.28,1274208,672105748.0,1.67,54.710226653304694,,,,0.446507117008986,0.404071981865748,0.042435135143238,6.311476535789443,4.985000000000001,3.658523464210559,5.7059999999999995,5.5329999999999995,4.985,1263865.75,1.008183028933255
2019-05-17,5.23,5.42,5.07,5.11,906654,475993194.0,1.19,52.01815706028079,,,,0.3925313876850804,0.4017638630296145,-0.009232475344534,6.291436026310321,5.039000000000001,3.78656397368968,5.534000000000001,5.554,5.039,1283126.35,0.7065976004623394
2019-05-24,5.1,5.19,4.75,4.77,935223,464375348.0,1.22,47.033453703339845,,,,0.3186469115744978,0.3851404727385911,-0.0664935611640932,6.249441651020188,5.0755,3.901558348979812,5.286,5.5280000000000005,5.0755,1308097.6,0.7149489457055803
2019-05-31,4.74,4.95,4.66,4.78,754400,363610054.0,0.99,47.19373232382331,,,,0.257926630729175,0.3596977043367079,-0.1017710736075329,6.22685402781372,5.1,3.97314597218628,5.134,5.479000000000001,5.1,1319364.75,0.5717903256093511
2019-06-06,4.78,4.94,4.66,4.67,531357,254093660.0,0.7,45.560529683607875,,,,0.1986394975229632,0.327486062973959,-0.1288465654509957,6.224132135062643,5.104,3.983867864937357,4.922,5.418,5.104,1279373.8,0.4153258414389915
2019-06-14,4.64,4.91,4.63,4.66,712606,340939483.0,0.93,45.40669027785627,,,,0.1491280456090029,0.2918144595009678,-0.1426864138919648,6.2186782347619,5.1105,4.0023217652381,4.798,5.252000000000001,5.1105,1276132.65,0.5584106009669136
2019-06-21,4.67,5.05,4.6,5.04,809420,393221162.0,1.06,52.03458116577691,,,,0.1389509474358545,0.2612417570879451,-0.1222908096520906,6.202686304382398,5.1425,4.082313695617602,4.784000000000001,5.159000000000001,5.1425,1283123.35,0.6308201000316922
2019-06-28,5.04,5.13,4.93,5.02,713344,359001980.0,0.93,51.67896555258138,,,,0.1277985092952294,0.234553107529402,-0.1067545982341726,6.168374234435875,5.1785,4.188625765564124,4.834,5.06,5.1785000000000005,1287607.55,0.5540073137968164
2019-07-05,5.15,5.37,5.05,5.16,1264941,654735675.0,1.66,54.046467693183864,,,,0.1287725419851071,0.213396994420543,-0.0846244524354359,6.151442019488447,5.211499999999999,4.271557980511552,4.91,5.022,5.2115,1317921.3,0.9598001033900886
2019-07-12,5.1,5.11,4.71,4.8,829985,401524045.0,1.09,47.58955453567032,,,,0.0993502309360359,0.1905876417236416,-0.0912374107876057,6.138331817629407,5.2219999999999995,4.305668182370592,4.936,4.929,5.2219999999999995,1307617.55,0.6347306978252165
2019-07-19,4.81,5.22,4.71,5.09,1159181,579235986.0,1.52,52.51139182190991,,,,0.098300269505156,0.1721301672799444,-0.0738298977747884,6.138108422392025,5.2215,4.304891577607974,5.022,4.91,5.221500000000001,1268410.1,0.9138850281939572
2019-07-26,5.1,5.15,4.75,4.83,1309778,644663295.0,1.72,48.14594087451505,,,,0.0756166784182257,0.1528274695076007,-0.077210791089375,6.1400108459232,5.217999999999999,4.295989154076798,4.9799999999999995,4.882,5.218,1212248.95,1.0804529878124456
2019-08-02,4.83,4.83,4.35,4.51,1083336,503465630.0,1.42,43.36735066935644,,,,0.0314558400633009,0.1285531436187407,-0.0970973035554398,6.161837099723468,5.191999999999999,4.222162900276531,4.878,4.856,5.192,1187969.95,0.9119220566143108
2019-08-09,4.47,4.5,4.3,4.44,708042,312727907.0,0.93,42.37652288985046,,,,-0.0090856240616492,0.1010253900826627,-0.110111014144312,6.173035573953312,5.150499999999999,4.127964426046686,4.734,4.822,5.1505,1131288.9,0.6258719589664498
2019-08-16,4.44,4.46,4.26,4.45,495323,217728249.0,0.65,42.57835837840743,,,,-0.0399476187571323,0.0728307883147037,-0.1127784070718361,6.1736482987353085,5.109,4.0443517012646915,4.664,4.8,5.109,1064964.9,0.4651073476693927
2019-08-23,4.47,4.65,4.45,4.56,577266,262721798.0,0.76,44.86603515202641,,,,-0.0548970719372734,0.0472852162643082,-0.1021822882015817,5.953456969516566,5.020999999999999,4.088543030483432,4.558,4.79,5.020999999999999,941285.0,0.6132744067949665
2019-08-30,4.43,4.66,4.39,4.59,645125,294195202.0,0.84,45.50370994419932,,,,-0.0635908364295518,0.0251100057255362,-0.0887008421550881,5.7931087920120605,4.952,4.110891207987939,4.51,4.745,4.952,875087.9,0.7372116561090606
2019-09-06,4.64,5.08,4.6,4.97,1509542,739490531.0,1.98,52.92999025178901,,,,-0.0393641181664703,0.0122151809471349,-0.0515792991136052,5.587633623378034,4.8999999999999995,4.212366376621965,4.601999999999999,4.74,4.9,889041.9,1.6979424704279966
2019-09-12,5.02,5.05,4.86,4.99,792947,391568456.0,1.04,53.29076673496517,,,,-0.0183390355595944,0.006104337645789,-0.0244433732053835,5.496611368266938,4.872499999999999,4.248388631733059,4.712000000000001,4.723,4.8725000000000005,876945.15,0.9042150469730064
2019-09-20,4.98,5.08,4.81,4.9,991217,486952063.0,1.3,51.38221493697287,,,,-0.0088368878127882,0.0031160925540735,-0.0119529803668618,5.3165059216941,4.830999999999999,4.345494078305897,4.802,4.7330000000000005,4.8309999999999995,900194.75,1.1011139533973064
2019-09-27,4.87,5.21,4.82,5.0,1364060,685117345.0,1.79,53.38007791724502,,,,0.0066857280892715,0.0038300196611131,0.0028557084281584,5.264575691922663,4.816999999999998,4.369424308077334,4.89,4.724,4.816999999999999,904687.35,1.5077695073331134
2019-09-30,4.98,4.99,4.75,4.76,267914,129934952.0,0.35,48.254911424142726,,,,-0.0003741680340629,0.0029891821220779,-0.0033633501561409,5.226792639768131,4.799499999999999,4.372207360231868,4.924,4.7170000000000005,4.7995,872750.35,0.3069766743720011
2019-10-11,4.76,5.3,4.6,5.25,1217008,609423068.0,1.59,57.27447809205681,,,,0.033187157430949,0.0090287771838521,0.0241583802470968,5.293277606958869,4.823499999999999,4.35372239304113,4.98,4.791,4.8235,886839.6,1.372297763879737
2019-10-18,5.37,5.48,4.7,4.73,2032591,1030575492.0,2.66,47.760222272326565,,,,0.0176219604883689,0.0107474138447555,0.0068745466436134,5.292206960899336,4.821,4.349793039100663,4.928,4.819999999999999,4.821,950749.15,2.1378835836981813
2019-10-25,4.74,4.82,4.55,4.63,900433,422414554.0,1.18,46.17177927384034,,,,-0.0027510224209272,0.0080477265916189,-0.0107987490125462,5.293084380675015,4.818999999999999,4.344915619324983,4.8740000000000006,4.838,4.819,969202.95,0.9290448404021056
2019-11-01,4.62,4.69,4.53,4.69,887964,409968835.0,1.16,47.304224050846514,,,,-0.0138950856983424,0.0036591641336266,-0.0175542498319691,5.29274887506484,4.820499999999999,4.3482511249351585,4.812,4.851,4.8205,977970.85,0.907965712883978
2019-11-08,4.68,5.07,4.67,4.97,1763005,866587622.0,2.31,52.34300131366515,,,,-0.0001316585145696,0.0029009996039874,-0.003032658118557,5.283694761059134,4.816999999999998,4.350305238940863,4.854,4.889,4.817,1025650.1,1.7189146669024846
2019-11-15,4.96,5.03,4.68,4.76,1031330,500225767.0,1.35,48.59029290120025,,,,-0.0060989829886555,0.0011010030854588,-0.0071999860741143,5.261751024029438,4.803999999999999,4.3462489759705605,4.756,4.868,4.804,1041549.4,0.990188271434845
2019-11-22,4.75,4.96,4.68,4.7,746615,359432913.0,0.98,47.54153312681911,,,,-0.0154910579129268,-0.0022174091142182,-0.0132736487987085,5.210227212557619,4.781,4.35177278744238,4.75,4.839,4.781000000000001,1015633.1,0.7351227524979247
2019-11-29,4.68,4.91,4.67,4.73,858059,409729760.0,1.12,48.14420166066844,,,,-0.0202798225070086,-0.0058298917927763,-0.0144499307142322,5.207191749978949,4.7775,4.347808250021051,4.7700000000000005,4.822,4.7775,1017036.8,0.8436853022427506
2019-12-06,4.72,4.93,4.7,4.92,767344,367783937.0,1.0,51.91223345896873,,,,-0.0086438993541442,-0.0063926933050499,-0.0022512060490942,5.179945251827972,4.769,4.358054748172028,4.816,4.814,4.769,997444.95,0.7693096245562224
2019-12-13,4.9,5.14,4.84,5.12,1199313,597735296.0,1.57,55.5718574741531,,,,0.0165254865844728,-0.0018090573271453,0.0183345439116182,5.221599303811326,4.7835,4.345400696188674,4.846,4.85,4.7835,991921.7,1.209080313496519
2019-12-20,5.17,5.26,5.03,5.1,1292271,663957269.0,1.69,55.12010908349203,,,,0.0344613247234519,0.005445019082974,0.0290163056404778,5.252913627886182,4.813,4.373086372113818,4.914,4.835,4.813,1002368.45,1.2892175526873375
2019-12-27,5.11,5.37,5.05,5.23,1222019,634958289.0,1.6,57.536438585823234,,,,0.0584912682827836,0.0160542689229359,0.0424369993598476,5.293221000180345,4.8525,4.4117789998196555,5.0200000000000005,4.885,4.8525,1028067.3,1.1886566181027254
2020-01-03,5.25,5.45,5.18,5.26,1600666,847871636.0,2.1,58.09711320051808,,,,0.0790447423730542,0.0286523636129596,0.0503923787600946,5.327147440393208,4.893,4.458852559606791,5.1259999999999994,4.948,4.893,1083334.45,1.477536323154867
2020-01-10,5.24,5.24,4.97,5.03,2012908,1022171945.0,2.64,52.38623462798879,,,,0.0758995184566213,0.0381017945816919,0.0377977238749293,5.326196228930637,4.9165,4.506803771069364,5.148000000000001,4.982,4.916500000000001,1155116.55,1.7426016448296926
2020-01-17,5.01,5.11,4.87,4.9,1368653,683382660.0,1.79,49.42871334711265,,,,0.0621999895368334,0.0429214335727202,0.0192785559641131,5.313607127815972,4.932,4.5503928721840285,5.104,4.975,4.932,1191292.95,1.148880298502564
2020-01-23,4.89,4.89,4.64,4.75,1232168,588300387.0,1.61,46.18847534397426,,,,0.0387920966277484,0.0420955661837259,-0.0033034695559775,5.310199177799697,4.921,4.531800822200304,5.034000000000001,4.974,4.921,1177424.25,1.0464944984783522
2020-02-07,4.28,4.28,3.85,4.16,1668129,684932753.0,1.93,36.15029692913241,,,,-0.0270550228494865,0.0282654483770834,-0.0553204712265699,5.388871180967257,4.8795,4.370128819032743,4.819999999999999,4.92,4.8795,1221183.35,1.3659938943648386
2020-02-14,4.14,4.43,4.1,4.31,1153939,495969593.0,1.33,39.73622479391336,,,,-0.0663705150570121,0.0093382556902642,-0.0757087707472764,5.416356778011875,4.85,4.283643221988124,4.63,4.878,4.85,1229319.45,0.9386811540320136
2020-02-21,4.3,4.5,4.29,4.46,1151927,510040832.0,1.33,43.17323098599068,,,,-0.0844510800052793,-0.0094196114488444,-0.0750314685564349,5.409313909096477,4.8229999999999995,4.236686090903522,4.516,4.832,4.823,1218712.8,0.9451997221987
2020-02-28,4.42,4.43,4.02,4.04,1825070,774438564.0,2.11,36.83799646180529,,,,-0.131158632827935,-0.0337674157246625,-0.0973912171032724,5.465530765698935,4.787,4.108469234301065,4.343999999999999,4.724,4.787,1296570.6,1.407613283842777
2020-03-06,4.06,4.36,4.06,4.27,1525928,649429802.0,1.76,41.86862201049376,,,,-0.1479106057479313,-0.0565960537293163,-0.091314552018615,5.417252530359655,4.7379999999999995,4.058747469640344,4.248,4.641,4.738,1312016.6,1.1630401627540383
2020-03-13,4.38,4.59,4.16,4.24,2515097,1093917555.0,2.91,41.40538734859184,,,,-0.1617429423006582,-0.0776254314435847,-0.0841175108570735,5.426641640910137,4.713499999999999,4.000358359089861,4.264,4.542,4.7135,1336141.9,1.8823577046719369
2020-03-20,4.29,4.3,3.97,4.06,1298024,533451110.0,1.5,38.642794756707424,,,,-0.1850959929638982,-0.0991195437476474,-0.0859764492162508,5.452684831164452,4.685,3.917315168835547,4.2139999999999995,4.422,4.6850000000000005,1356021.45,0.957229695739695
2020-03-27,3.96,4.1,3.93,4.03,1042462,417898330.0,1.2,38.1855044909648,,,,-0.2036763489768205,-0.120030904793482,-0.0836454441833385,5.471014041393682,4.651999999999999,3.8329859586063177,4.128,4.322,4.652,1363746.35,0.7644104785321698
2020-04-03,4.01,4.11,3.91,3.96,1423038,571094275.0,1.64,37.0828042592305,,,,-0.2214965555513108,-0.1403240349450478,-0.081172520606263,5.459480769015242,4.6015,3.7435192309847576,4.112,4.228,4.6015,1346748.0,1.0566475688102006
2020-04-10,3.99,4.02,3.85,3.88,1334318,526375204.0,1.54,35.810061513030135,,,,-0.2393158449694867,-0.1601223969499356,-0.0791934480195511,5.46715652858648,4.557499999999999,3.6478434714135184,4.034,4.141,4.5575,1361897.4,0.9797492821412244
2020-04-17,3.85,3.86,3.66,3.69,1446615,541937062.0,1.67,32.92018903195242,,,,-0.2657062757675508,-0.1812391727134586,-0.0844671030540921,5.488694453483369,4.506999999999999,3.5253055465166283,3.924,4.093999999999999,4.507,1396897.4,1.0355914471599703
2020-04-24,3.69,3.83,3.68,3.7,1593076,596320882.0,1.84,33.22562104345466,,,,-0.2825568266689675,-0.2015027035045604,-0.0810541231644071,5.491559361233708,4.455499999999999,3.41944063876629,3.852,4.0329999999999995,4.4555,1433648.25,1.1112042301868676
2020-04-30,3.68,3.69,3.45,3.6,856709,306727282.0,0.99,31.672553021832943,,,,-0.300516012398921,-0.2213053652834325,-0.0792106471154884,5.46617033023114,4.389499999999998,3.312829669768856,3.766,3.947,4.3895,1438116.5,0.5957159938016148
2020-05-08,3.55,3.57,3.51,3.57,746106,264077526.0,0.86,31.201362156396268,,,,-0.3135550780004639,-0.2397553078268388,-0.0737997701736251,5.390324626446063,4.311999999999998,3.233675373553933,3.688,3.9,4.311999999999999,1415456.15,0.5271134679799159
2020-05-15,3.58,3.62,3.33,3.37,1472233,506303011.0,1.7,28.19038022973196,,,,-0.3361520088506702,-0.2590346480316051,-0.0771173608190651,5.314600087227987,4.2254999999999985,3.1363999127720104,3.586,3.81,4.2255,1424454.25,1.0335417932867974
2020-05-22,3.36,3.42,3.14,3.14,1427989,471354045.0,1.65,25.180919363636097,,,,-0.3683729431766078,-0.2809023070606056,-0.0874706361160022,5.205581025096799,4.120999999999998,3.0364189749031967,3.4760000000000004,3.7,4.121,1434752.75,0.9952857731062024
2020-05-29,3.16,3.23,3.14,3.16,1132736,359662370.0,1.31,25.921490607549973,,,,-0.3878238410880787,-0.3022866138661003,-0.0855372272219784,5.044326796305544,4.015999999999997,2.98767320369445,3.368,3.609999999999999,4.016,1411356.25,0.8025868734417693
2020-06-05,3.19,3.43,3.18,3.4,1491583,498542022.0,1.72,34.32259517533415,,,,-0.3794982045105923,-0.3177289319949987,-0.0617692725155936,4.88378341394971,3.9344999999999977,2.985216586050285,3.3280000000000003,3.5469999999999997,3.9345,1385290.0,1.0767297822116668
2020-06-12,3.42,3.55,3.35,3.37,1444934,500131102.0,1.67,33.80648915752247,,,,-0.3710436663999052,-0.32839187887598,-0.0426517875239252,4.726921170187497,3.857999999999998,2.989078829812499,3.2880000000000003,3.4880000000000004,3.858000000000001,1389104.05,1.040191337718726
2020-06-19,3.38,3.73,3.37,3.57,1636351,575415898.0,1.89,40.256264704337575,,,,-0.3442369067245816,-0.3315608844457003,-0.0126760222788813,4.57266400976136,3.7989999999999977,3.0253359902386343,3.3280000000000003,3.457,3.799,1409313.2,1.161098185981654
2020-06-24,3.54,3.55,3.42,3.44,691831,240519063.0,0.8,37.68583701635128,,,,-0.3296819023439195,-0.3311850880253441,0.0015031856814246,4.533119471251066,3.762999999999997,2.992880528748928,3.3880000000000003,3.432,3.762999999999999,1360498.3,0.5085129470577067
2020-07-03,3.43,4.02,3.38,4.01,2387476,889518581.0,2.76,52.12129322747828,,,,-0.2690512646970315,-0.3187583233596816,0.04970705866265,4.485932246212355,3.7479999999999976,3.0100677537876397,3.558,3.4629999999999996,3.748,1422175.15,1.678749625178024
2020-07-10,4.1,4.57,4.1,4.2,5271849,2254819104.0,6.09,55.79714114671904,,,,-0.2033258219287059,-0.2956718230734865,0.0923460011447805,4.4302265817702855,3.734999999999998,3.0397734182297107,3.718,3.5229999999999997,3.735,1628171.25,3.237895890865288
2020-07-17,4.28,4.36,3.89,4.01,3038891,1263902049.0,3.51,51.53613960855195,,,,-0.1646711209343911,-0.2694716826456674,0.1048005617112762,4.4262127831937335,3.733499999999998,3.040787216806263,3.846,3.567,3.7335,1688862.3,1.7993716835292015
2020-07-24,4.04,4.43,3.95,4.09,3438502,1465300233.0,3.97,53.15815440201296,,,,-0.1261277384353198,-0.2408028938035979,0.114675155368278,4.393363962252417,3.724499999999998,3.0556360377475795,3.95,3.6389999999999993,3.7245,1784491.0,1.9268811106360304
2020-07-31,4.08,4.52,4.02,4.33,2495071,1071245787.0,2.88,57.72889281737068,,,,-0.075347279344192,-0.2077117709117167,0.1323644915675247,4.412722165795431,3.7289999999999983,3.0452778342045654,4.127999999999999,3.758000000000001,3.729,1783489.7,1.3989825677154175
2020-08-07,4.54,4.94,4.54,4.73,4503741,2147796992.0,5.2,64.0288811895368,,,,-0.0027945290096136,-0.1667283225312961,0.1639337935216825,4.563421344452748,3.7624999999999984,2.9615786555472488,4.272,3.915,3.7625,1943775.55,2.3170067140725172
2020-08-14,4.77,5.4,4.75,5.21,4887181,2523340976.0,5.65,69.83813381501055,,,,0.0923712386771313,-0.1149084102896106,0.207279648966742,4.837517224263442,3.821499999999998,2.805482775736554,4.474,4.096,3.821499999999999,2136011.5,2.2879937678238154
2020-08-21,5.27,5.65,5.13,5.29,3688094,1974232157.0,4.26,70.68779967813038,,,,0.1722604157687159,-0.0574746450779453,0.2297350608466613,5.088859692053976,3.887999999999999,2.687140307946022,4.7299999999999995,4.287999999999999,3.888,2249264.3,1.639689030764415
2020-08-28,5.31,5.41,5.1,5.36,2329942,1223941050.0,2.69,71.4457716146031,,,,0.2384726153046452,0.0017148069985728,0.2367578083060724,5.323434537537514,3.961999999999999,2.600565462462484,4.984,4.4670000000000005,3.962,2299045.5,1.01343883798733
2020-09-04,5.37,5.69,5.35,5.58,3343870,1846661513.0,3.86,73.74375384384045,,,,0.3051804911199216,0.0624079438228425,0.242772547297079,5.5818101323992995,4.056499999999999,2.5311898676006983,5.234,4.681,4.0565,2393908.25,1.3968246276773555
2020-09-11,5.65,6.21,5.65,5.8,4447794,2642711024.0,5.14,75.83784945393685,,,,0.371516513583515,0.124229657774977,0.2472868558085379,5.854134337357006,4.161499999999998,2.4688656626429912,5.448,4.86,4.1615,2536644.15,1.7534166154129267
2020-09-18,5.8,5.85,5.48,5.82,3098921,1754429934.0,3.58,76.02505276648968,,,,0.4208508159286825,0.1835538894057181,0.2372969265229644,6.0898593480652,4.272499999999999,2.455140651934798,5.57,5.022,4.2725,2648754.75,1.1699539189122738
2020-09-25,5.84,6.04,5.51,5.52,2613497,1508670968.0,3.02,67.56841692192718,,,,0.4307754024848265,0.2329981920215398,0.1977772104632866,6.234757356869782,4.369999999999999,2.5052426431302166,5.6160000000000005,5.173,4.37,2742124.3,0.9530920972473786
2020-09-30,5.54,5.94,5.51,5.73,1452839,836981782.0,1.68,70.07753441847913,,,,0.4503940910688726,0.2764773718310064,0.1739167192378662,6.383136934366477,4.4879999999999995,2.592863065633522,5.6899999999999995,5.337000000000001,4.488,2741154.6,0.5300098724822014
2020-10-09,6.01,6.14,5.91,6.03,787271,476320752.0,0.91,73.26024349125659,,,,0.4845637862151326,0.3180946547078316,0.1664691315073009,6.5351704917036955,4.632499999999999,2.729829508296304,5.779999999999999,5.507,4.6325,2709118.7,0.2906004081696383
2020-10-16,6.15,6.25,5.95,6.01,2243585,1363836229.0,2.59,72.7050332508113,,,,0.5042173788657331,0.3553191995394119,0.1488981793263212,6.64175654545523,4.775,2.9082434545447704,5.822,5.635,4.775,2764661.15,0.8115225983480833
2020-10-23,6.07,6.26,5.86,6.17,2138272,1298620382.0,2.47,74.37796202443782,,,,0.5266329585336891,0.3895819513382673,0.1370510071954217,6.762589235272314,4.9135,3.064410764727686,5.892,5.731,4.9135,2796995.6,0.7644888679839181
2020-10-30,6.2,6.64,6.0,6.54,3580700,2267087532.0,4.14,77.77094924260014,,,,0.5677091766948079,0.4252073964095754,0.1425017802852324,6.90810021512987,5.072,3.2358997848701305,6.096,5.856,5.072,2903783.9,1.2331151777513472
2020-11-06,6.79,7.99,6.36,7.51,7269749,5120537456.0,8.4,83.82014736210121,,,,0.6708006960324964,0.4743260563341596,0.1964746396983367,7.257365157610627,5.269,3.2806348423893734,6.452,6.071,5.269,3185453.8,2.2821705968549915
