date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-01-07,19.21,19.93,18.37,18.67,8394763,16073877456.0,7.41,51.704795536130156,18.53272434320261,,,-1.310751911423825,-2.033583958101979,0.7228320466781537,22.6611875566222,18.0045,13.347812443377801,18.766000000000002,17.235000000000003,18.0045,9215183.5,0.9109707907607049
2022-01-14,18.56,18.69,17.6,18.29,6975956,12687253680.0,6.16,50.58376263511204,18.509607739088075,,,-1.1975853624281676,-1.8663842389672165,0.6687988765390489,22.166884542868452,17.832,13.49711545713155,18.546000000000003,17.483,17.832,8162494.0,0.8546353602220106
2022-01-21,17.98,18.21,16.44,16.7,7684324,13450387936.0,6.78,46.08167446167846,18.33726414488921,,,-1.222112022190224,-1.737529795611818,0.5154177734215941,21.917405248472456,17.669500000000003,13.42159475152755,18.142000000000003,17.634999999999998,17.669500000000003,8006472.5,0.9597639909460752
2022-01-28,16.3,17.24,15.95,16.12,6753122,11224990432.0,5.33,44.524914988793974,18.12609613109024,,,-1.2736686698990667,-1.6447575704692678,0.37108890057020116,21.044288476322176,17.3545,13.664711523677827,17.694000000000006,17.728,17.3545,7452041.25,0.9062110331179394
2022-02-11,16.3,17.49,16.21,17.07,6262260,10593225120.0,4.95,47.64476471766134,18.025515547176884,,,-1.2237638363957508,-1.5605588236545644,0.3367949872588136,20.5338535682378,17.174,13.8141464317622,17.370000000000005,17.945,17.174,6918915.5,0.9050927128680788
2022-02-18,16.97,16.97,15.97,16.89,6582929,10852883456.0,5.2,47.1042231107485,17.917371209350513,,,-1.1850775556008948,-1.4854625700438304,0.30038501444293564,19.65832790944652,16.944,14.229672090553477,17.014000000000003,17.889999999999997,16.944,6820658.75,0.9651456320109842
2022-02-25,16.7,16.83,16.06,16.25,6919515,11348269184.0,5.47,45.143131957941094,17.758573951317132,,,-1.1923167651707267,-1.4268334090692096,0.23451664389848292,19.618433784962498,16.892500000000002,14.166566215037506,16.606000000000005,17.576,16.892500000000002,6629456.5,1.043752983370507
2022-03-04,16.36,18.66,16.31,18.24,10785614,19132220336.0,8.52,51.85504750558779,17.804424051191692,,,-1.025654416370216,-1.3465976105294108,0.3209431941591949,19.75222649304055,16.9645,14.176773506959453,16.914000000000005,17.528,16.9645,7637579.5,1.4121769861773616
2022-03-11,18.0,18.26,15.65,16.94,7501954,12686852048.0,5.93,47.74524841914577,17.722097951078197,,,-0.9870938363542017,-1.274696855694369,0.2876030193401673,19.7052720948535,17.059,14.412727905146504,17.078000000000003,17.386000000000003,17.059,7947503.0,0.9439384923793045
2022-03-18,16.6,16.83,14.87,16.44,9684292,15435466624.0,7.65,46.22769790314982,17.599993384308846,,,-0.9855196629928855,-1.2168614171540724,0.23134175416118685,19.690668440397786,17.091,14.491331559602216,16.952000000000005,17.161,17.091,8722843.75,1.1102218814821714
2022-03-25,16.6,16.66,15.72,15.77,5744909,9334694368.0,4.54,44.200350414054505,17.425708300088957,,,-1.026502636422137,-1.1787896610076853,0.15228702458554833,19.706029212051924,17.052999999999997,14.399970787948071,16.728,16.871000000000002,17.052999999999997,8429192.25,0.6815491721641537
2022-04-01,15.2,17.05,14.91,17.05,9866180,15872073392.0,7.79,48.81841018123612,17.38992655722334,,,-0.9448055057878193,-1.131992829963712,0.1871873241758928,19.706173479333373,17.115,14.523826520666624,16.888,16.747000000000003,17.115,8199333.75,1.203290450275914
2022-04-08,16.48,16.65,15.18,15.58,6651885,10609801776.0,5.25,44.285456778813234,17.217552599392548,,,-0.9872957253103607,-1.1030534090330417,0.11575768372268103,19.671726236707592,17.134999999999998,14.598273763292402,16.356,16.635000000000005,17.134999999999998,7986816.5,0.832858123133291
2022-04-15,15.39,15.64,14.86,15.11,5869792,8952027712.0,4.64,42.91344999159325,17.016833304212305,,,-1.0468274274968508,-1.0918082127258035,0.04498078522895277,19.68020301270828,17.130999999999997,14.581796987291712,15.990000000000004,16.534000000000002,17.130999999999997,7033191.5,0.8345844130648227
2022-04-22,15.01,15.47,14.26,14.77,4481485,6688961408.0,3.54,41.90211094272869,16.80284918000161,,,-1.1086619243381506,-1.095178955048273,-0.013482969289877689,19.69698109808428,17.124499999999998,14.552018901915716,15.656000000000002,16.304000000000006,17.124499999999998,6717335.5,0.6671521766331308
2022-04-29,14.42,14.55,13.12,14.43,7416849,10318833056.0,5.86,40.864966659736005,16.57686354381098,19.0344,,-1.1715959383951464,-1.1104623517176475,-0.06113358667749891,19.795208251795867,16.973999999999997,14.152791748204127,15.388000000000005,16.058000000000003,16.973999999999997,6105002.75,1.2148805338375974
2022-05-06,14.88,15.16,14.5,14.54,2989373,4436227040.0,2.36,41.370578615744655,16.382876539638506,18.858149019607843,,-1.1987767649253271,-1.1281252343591834,-0.0706515305661437,19.51384631201807,16.7315,13.94915368798193,14.886000000000006,15.887000000000004,16.7315,5189374.75,0.5760564892716603
2022-05-13,14.46,14.61,13.73,14.42,5161106,7354490848.0,4.08,40.95914796080958,16.19593591681579,18.684103960015378,,-1.2159836601848664,-1.14569691952432,-0.0702867406605463,19.315487495506314,16.5165,13.717512504493687,14.654000000000007,15.505,16.5165,5012203.25,1.029708043064694
2022-05-20,14.52,14.78,13.79,14.57,5186556,7394691104.0,4.1,41.739116020166406,16.04108487711905,18.522766549818698,,-1.2036416703148785,-1.1572858696824317,-0.04635580063244671,19.114250257870797,16.326999999999998,13.5397497421292,14.54600000000001,15.268,16.326999999999998,5188471.0,0.9996309124595666
2022-05-27,15.02,15.73,14.82,15.48,8032690,12248182912.0,6.35,46.36806589018003,15.987648222155332,18.403442371394437,,-1.1076627133476222,-1.1473612384154699,0.039698525067847656,18.753477193560194,16.1665,13.579522806439806,14.688000000000011,15.172,16.1665,5342431.25,1.5035645053925588
2022-06-02,15.48,15.63,15.15,15.29,3853808,5914098160.0,3.04,45.55424073022512,15.921205534331015,18.281346592124066,,-1.0349992830929615,-1.1248888473509682,0.08988956425800665,18.338088601185696,15.997499999999999,13.656911398814302,14.86000000000001,15.123999999999999,15.997499999999999,5558540.0,0.6933129922605576
2022-06-10,15.35,16.16,14.32,14.79,8159025,12481873120.0,6.44,43.395701570320014,15.813471673918539,18.14443103949175,,-1.0061604214052018,-1.1011431621618148,0.09498274075661306,17.966411145546957,15.8225,13.678588854453041,14.91000000000001,14.897999999999996,15.8225,6308019.75,1.2934368190587862
2022-06-17,14.53,15.79,14.21,14.99,7668666,11452052528.0,6.06,44.52797116263715,15.735045800212012,18.020727861472466,,-0.9561452400668689,-1.0721435777428256,0.1159983376759568,17.87047697433096,15.737,13.603523025669043,15.02400000000001,14.838999999999995,15.737,6928547.25,1.1068216356610687
2022-06-24,15.0,15.05,13.41,13.67,5571914,7813413200.0,4.4,38.98517911623589,15.538374771620392,17.85011108259119,,-1.011362459929238,-1.0599873541801081,0.04862489425087024,17.920331520298102,15.614500000000001,13.3086684797019,14.844000000000008,14.694999999999997,15.614500000000001,6313353.25,0.8825601513743905
2022-07-01,13.67,14.29,13.63,13.88,5088316,7103199616.0,4.02,40.2592580539082,15.380434317180354,17.69442045190134,,-1.0263461796512718,-1.0532591192743408,0.026912939623068954,17.777304889544084,15.455000000000002,13.132695110455922,14.524000000000006,14.605999999999995,15.455000000000002,6621980.25,0.7683979425942866
2022-07-08,13.82,15.34,13.66,14.84,9336514,13603657984.0,7.37,45.828178989884755,15.328964382210797,17.582482394964032,18.303166666666673,-0.9498081118591202,-1.0325689177912967,0.0827608059321765,17.591891658464483,15.352500000000001,13.113108341535519,14.434000000000006,14.646999999999995,15.352500000000001,6916352.5,1.3499187613702455
2022-07-15,14.91,15.08,14.18,14.2,6409168,9316970167.0,5.04,42.95348097243898,15.221443964857388,17.44983602653407,18.168636612021864,-0.930072496217301,-1.0120696334764976,0.08199713725919655,17.503308678366206,15.25,12.996691321633792,14.316000000000006,14.612999999999994,15.25,6601478.0,0.9708686448701336
2022-07-22,14.23,14.8,14.1,14.29,5090860,7335654407.0,4.0,43.490302385647006,15.13273501582335,17.325920888238613,18.04146819851295,-0.8968315153444539,-0.9890220098500888,0.09219049450563488,16.873948599329825,15.0525,13.231051400670177,14.176000000000005,14.599999999999994,15.0525,6481214.5,0.785479326444141
2022-07-29,14.23,14.23,13.7,13.72,3998895,5544567244.0,3.15,40.867328535857176,14.998188823840174,17.184512225954744,17.899780716594492,-0.9060377951125158,-0.9724251669025742,0.06638737179005838,16.58163934336799,14.891500000000002,13.201360656632016,14.186000000000003,14.514999999999995,14.891500000000002,6208859.25,0.6440627559724438
2022-08-05,13.73,13.75,12.74,13.22,4629138,6055404820.0,3.63,38.6644372781443,14.828837507283966,17.029041158270246,17.746345283263526,-0.9428115152144159,-0.9665024365649425,0.02369092135052664,16.413384131483866,14.730500000000003,13.04761586851614,14.054000000000006,14.288999999999996,14.730500000000003,5032015.25,0.9199371961362796
2022-08-12,13.19,13.92,13.13,13.77,3850501,5220867918.0,3.02,42.345931622372404,14.727995839923588,16.901235622651804,17.61597330676308,-0.9170038997362528,-0.9566027291992045,0.03959882946295168,16.291974947147896,14.630500000000003,12.96902505285211,13.840000000000003,14.136999999999997,14.630500000000003,4392348.5,0.8766383177473281
2022-08-19,13.65,13.71,13.28,13.58,4191323,5655139373.0,3.29,41.42100347849356,14.618662902788008,16.770991088430165,17.483646313098717,-0.9014907662449705,-0.9455803366083577,0.04408957036338723,15.757001538460692,14.457000000000003,13.156998461539313,13.716000000000003,14.016,14.457000000000003,4167464.25,1.0057250041197114
2022-08-26,13.53,14.1,13.5,13.78,6370502,8797666795.0,5.0,42.83639627353012,14.538790245379626,16.653697320256434,17.362215286439742,-0.8631087868287821,-0.9290860266524426,0.06597723982366044,15.590537494317365,14.367,13.143462505682637,13.614,13.895,14.367,4760366.0,1.3382378581814927
2022-09-02,13.53,15.14,13.26,13.33,12097182,17044254775.0,9.5,40.467177483303296,14.423667364867281,16.523356248873828,17.230011506556473,-0.8590988737610701,-0.915088596074168,0.055989722313097956,15.531005985620357,14.278,13.024994014379644,13.536000000000001,13.860999999999999,14.278,6627377.0,1.8253348194919348
2022-09-09,13.25,13.49,13.05,13.29,5331373,7083265067.0,4.19,40.254052671763056,14.31569904440373,16.396557964604266,17.100830801423474,-0.8493577866138757,-0.9019424341821096,0.05258464756823389,15.50589707734525,14.204000000000002,12.902102922654755,13.55,13.801999999999998,14.204000000000002,6997595.0,0.7618864767109271
2022-09-16,13.29,13.37,12.54,12.56,3593166,4675893343.0,2.82,36.478223557080305,14.148489611603376,16.246104711090375,16.951951103016146,-0.8902802079473968,-0.8996099889351671,0.009329780987770264,15.590465877985102,14.110500000000002,12.630534122014902,13.308000000000002,13.573999999999998,14.110500000000002,6848055.75,0.5246987073666858
2022-09-23,12.5,12.6,11.93,11.97,4033081,4944542583.0,3.17,33.72484153168592,13.941014410498292,16.0784143302633,16.788608443900863,-0.9592618177335197,-0.9115403546948376,-0.04772146303868208,15.7151197304284,13.982000000000003,12.248880269571606,12.986,13.350999999999999,13.982000000000003,6263700.5,0.6438815201972061
2022-09-30,11.7,11.7,10.92,11.02,4902918,5513490338.0,3.85,29.821643043529416,13.662822561879407,15.88004514084121,16.599473740822145,-1.078158955682948,-0.9448640748924597,-0.13329488079048835,15.957792161417396,13.812000000000001,11.666207838582606,12.434000000000001,13.024000000000001,13.812000000000001,4465134.5,1.0980448629263015
2022-10-14,11.16,11.44,10.88,11.39,5557241,6239238070.0,4.36,33.07064634294789,13.446363270271844,15.703964939239594,16.42867132309027,-1.1295096027295592,-0.9817931804598796,-0.14771642226967963,16.011305323744246,13.653,11.294694676255757,12.046000000000001,12.791,13.653,4521601.5,1.229042630138901
2022-10-21,11.33,11.85,11.25,11.39,4649206,5337836187.0,3.65,33.07064634294789,13.250519149293574,15.53478984358314,16.263468984628293,-1.156869686851783,-1.0168084817382603,-0.1400612051135226,15.84661822060561,13.4485,11.050381779394389,11.666,12.608,13.4485,4785611.5,0.9714967460271273
2022-10-28,11.44,11.56,11.06,11.25,4268322,4839097374.0,3.35,32.412154298648346,13.05999351602752,15.366758869324977,16.099092952345398,-1.1762900412284338,-1.048704793636295,-0.12758524759213885,15.6705897260623,13.246499999999997,10.822410273937695,11.404,12.356000000000002,13.246499999999997,4844421.75,0.881079769737224
2022-11-04,11.29,11.65,11.12,11.62,5068627,5770109408.0,3.98,36.03704361208041,12.92285127640585,15.219827148959292,15.952237445711123,-1.1485847343585327,-1.0686807817807424,-0.07990395257779026,15.502196346613257,13.087999999999997,10.673803653386738,11.334,12.160000000000002,13.087999999999997,4885849.0,1.037409670253829
2022-11-11,11.55,12.29,11.53,11.97,5051595,6014372722.0,3.97,39.35066722953876,12.83210353579577,15.092382947039319,15.82167228355666,-1.0858687847099393,-1.0721183823665819,-0.013750402343357448,15.23125456303366,12.936999999999998,10.642745436966335,11.524000000000001,11.979000000000003,12.936999999999998,4759437.5,1.0613848800409713
2022-11-18,12.03,12.2,11.8,11.82,3675519,4423443885.0,2.89,38.4317576204362,12.73571272286284,14.964054204018169,15.690469913603984,-1.0363235958432622,-1.0649594250619179,0.028635829218655706,15.162140826357813,12.8445,10.526859173642187,11.610000000000001,11.828000000000003,12.8445,4516015.75,0.8138853368702268
2022-11-25,11.74,12.62,11.64,12.43,5901698,7273343506.0,4.63,44.14408539242727,12.70659722544733,14.86467952935079,15.583569260698935,-0.9370352160093329,-1.039374583251401,0.10233936724206805,15.04583904443577,12.772,10.49816095556423,11.818000000000001,11.742000000000004,12.772,4924359.75,1.1984701158358708
2022-12-02,12.26,12.74,12.16,12.55,4356487,5445056987.0,3.42,45.22081832898844,12.691683203976156,14.77390778310174,15.484107973462905,-0.8389940612561482,-0.9992984788523505,0.1603044175962023,14.724486937549568,12.6575,10.590513062450434,12.078,11.741000000000003,12.6575,4746324.75,0.91786534412758
2022-12-09,12.61,13.5,12.61,13.3,6657989,8778119357.0,5.23,51.512071493913844,12.749618136930808,14.716107477882064,15.412497875972317,-0.6927909450107066,-0.9379969720840217,0.24520602707331507,14.579994599738606,12.6125,10.645005400261395,12.414000000000001,11.874000000000004,12.6125,5147923.25,1.2933349385113697
2022-12-16,13.33,13.38,10.69,11.14,5723370,6766255260.0,4.49,37.98253910923128,12.596321171508826,14.575867968945513,15.272415978399454,-0.742656982767004,-0.8989289742206181,0.15627199145361415,14.363575384940411,12.455000000000002,10.546424615059593,12.248000000000001,11.886000000000005,12.455000000000002,5659886.0,1.0112164803319361
2022-12-23,11.15,11.15,10.65,10.69,2500966,2706167816.0,1.96,35.868879594858626,12.414766774222272,14.423480989771178,15.122172831566685,-0.8091599242254475,-0.880975164221584,0.07181523999613648,14.266622767429594,12.303500000000001,10.34037723257041,12.022000000000002,11.816000000000004,12.303500000000001,4809703.0,0.5199834584380781
2022-12-30,10.7,10.75,10.13,10.29,2727010,2829261182.0,2.14,34.05477940990982,12.21240803382015,14.261383696054661,14.963740935449744,-0.8839510045792096,-0.8815703322931091,-0.0023806722861005047,14.257200942767279,12.157,10.056799057232721,11.594000000000001,11.706000000000003,12.157,4402333.75,0.6194464470123375
2023-01-06,10.29,10.34,10.11,10.26,1950501,1994956626.0,1.53,33.916232448213975,12.026464411551565,14.104466688366243,14.809519921172702,-0.9348676515278349,-0.8922297961400543,-0.04263785538778064,14.099756594466456,11.9815,9.863243405533545,11.136,11.607000000000003,11.9815,3225461.75,0.6047199288597981
2023-01-13,10.23,10.28,9.98,10.13,2628134,2665523050.0,2.06,33.28430787152543,11.845848753308559,13.948605249606782,14.656093038511303,-0.9744762193476646,-0.9086790807815763,-0.06579713856608826,13.940327285988893,11.809,9.677672714011106,10.501999999999999,11.458000000000002,11.809,2451652.75,1.0719846030397249
2023-01-20,10.09,10.43,10.04,10.42,2770669,2842726086.0,2.17,36.142610020793406,11.710053633945838,13.810228573151614,14.51720474216667,-0.9712695278179293,-0.921197170188847,-0.050072357629082354,13.65061588369538,11.640999999999998,9.631384116304616,10.358,11.303000000000003,11.640999999999998,2519078.5,1.0998740213931404
2023-02-03,10.5,10.93,10.37,10.65,4548784,4843953936.0,3.57,38.39683714885401,11.609096144998615,13.686298040871158,14.390411144062845,-0.9393409857041153,-0.9248259332919007,-0.014515052412214624,13.402416576903567,11.506999999999998,9.611583423096429,10.35,11.186000000000003,11.506999999999998,2974522.0,1.529248733073751
2023-02-10,10.59,10.93,10.52,10.83,2878525,3100074367.0,2.26,40.17669875831394,11.534896512141604,13.574286352993857,14.273676352454228,-0.8892620312194559,-0.9177131528774117,0.028451121657955825,13.112564722537428,11.383999999999999,9.65543527746257,10.458,11.026000000000003,11.383999999999999,3206528.0,0.8977077387130254
2023-02-17,10.82,10.84,10.53,10.57,2823233,3025819686.0,2.22,38.448673399933696,11.443001606223355,13.45647120189606,14.152244340898351,-0.8606330836178628,-0.9062971390255019,0.04566405540763907,12.95909218916156,11.284499999999998,9.609907810838436,10.52,10.828000000000003,11.284499999999998,3255302.75,0.8672720225484404
2023-02-24,10.56,10.92,10.46,10.72,3231237,3473869566.0,2.54,40.05067431407516,11.374144310392559,13.349158605743273,14.039711739557422,-0.8164294000711116,-0.8883235912346239,0.07189419116351226,12.882838342524908,11.221999999999998,9.561161657475088,10.638,10.570000000000004,11.221999999999998,3370444.75,0.9586975131397718
2023-03-03,10.69,11.31,10.64,11.28,4672576,5147731191.0,3.67,45.72964297355218,11.365178185593267,13.268015131008243,13.949229387440786,-0.7278204810521913,-0.8562229691981373,0.12840248814594601,12.893378726347185,11.234999999999998,9.57662127365281,10.809999999999999,10.584000000000003,11.234999999999998,3401392.75,1.373724336891116
2023-03-10,11.33,11.56,10.95,10.95,4654305,5229050099.0,3.65,43.13641997533059,11.325637406012955,13.177112576851057,13.85089399768863,-0.6764280746293672,-0.8202639902843833,0.1438359156550162,12.8742417042685,11.212999999999997,9.551758295731496,10.87,10.610000000000003,11.212999999999997,3845337.75,1.2103761236577983
2023-03-17,10.91,11.38,10.72,11.11,4801715,5333486650.0,3.77,44.77170849712995,11.305100510202198,13.096049338543173,13.761028620715232,-0.6156912539319457,-0.7793494430138959,0.16365818908195018,12.85875781365862,11.198999999999998,9.539242186341376,10.925999999999998,10.692000000000004,11.198999999999998,4339958.25,1.1063965880316937
2023-03-24,11.2,11.5,11.0,11.35,4579783,5156262504.0,3.59,47.223463219544435,11.309376652087703,13.027576815463048,13.681978502003258,-0.5419437020586741,-0.7318682948228515,0.1899245927641774,12.864944309722905,11.203999999999997,9.54305569027709,11.081999999999999,10.801000000000002,11.203999999999997,4677094.75,0.9791939750632591
2023-03-31,11.36,11.52,11.0,11.03,4950962,5546640457.0,3.89,44.39363827178176,11.282769351888874,12.949240469758614,13.59502838718348,-0.50351534999775,-0.6861977058578312,0.1826823558600812,12.825771933995362,11.174499999999998,9.523228066004634,11.144,10.891000000000002,11.174499999999998,4746691.25,1.0430343452399606
2023-04-07,11.0,11.0,10.67,10.82,3293570,3550956385.0,2.59,42.58994447773697,11.238696080280409,12.86574084349357,13.504043849898775,-0.4844217368446291,-0.6458425120551908,0.16142077521056175,12.733181920453514,11.116999999999997,9.50081807954648,11.052,10.931000000000003,11.116999999999997,4406507.5,0.7474331996484744
2023-04-14,10.83,11.23,10.66,11.09,4292322,4693495964.0,3.37,45.647609295670705,11.224534548825131,12.796103947670293,13.424894871213569,-0.4424034161480854,-0.6051546928737698,0.16275127672568435,12.664172630312493,11.080499999999997,9.496827369687502,11.080000000000002,10.975000000000003,11.080499999999997,4279159.25,1.0030760131210354
2023-04-21,11.17,11.73,11.15,11.37,6318150,7270281193.0,4.96,48.699058835152364,11.238388401317977,12.740178302663615,13.357521268878697,-0.3821052627117858,-0.560544806841373,0.17843954412958718,12.493554228192393,11.027499999999998,9.561445771807604,11.132000000000001,11.029000000000003,11.027499999999998,4713751.0,1.3403656663239105
2023-04-28,11.45,11.53,10.95,11.11,3705424,4134507288.0,2.91,46.110334456703875,11.226160934525788,12.676249741774846,13.283832046948248,-0.35124938451853893,-0.5186857223768062,0.16743633785826728,12.24636753774386,10.955499999999997,9.664632462256135,11.084,11.083000000000002,10.955499999999997,4402366.5,0.8416891233385498
2023-05-05,11.05,11.1,10.77,10.82,2045077,2232357356.0,1.61,43.342808949265844,11.187478940761428,12.603455634254264,13.203050668359781,-0.34620561232133973,-0.4841897003657129,0.13798408804437318,11.545062190703014,10.831499999999997,10.11793780929698,11.042,11.093000000000004,10.831499999999997,4090243.25,0.49998908989092516
2023-05-12,10.84,11.58,10.84,11.23,5233666,5903528748.0,4.11,48.086778394008775,11.191528565450817,12.549594628989391,13.138360482511919,-0.30560202313753493,-0.4484721649200773,0.14287014178254237,11.558368327102528,10.835999999999997,10.113631672897466,11.124,11.088000000000005,10.835999999999997,4325579.25,1.2099341377227109
2023-05-19,11.21,11.4,10.93,11.11,2785960,3101092374.0,2.19,46.85031453298434,11.183763940169786,12.493139937656474,13.07185686013448,-0.2798800997241546,-0.41475375188089275,0.13487365215673813,11.585562969139254,10.856999999999996,10.128437030860738,11.128,11.104000000000003,10.856999999999996,3442531.75,0.8092764867019745
