date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-08-16,11.7,11.85,11.36,11.59,905258,1052731748.87,2.61,27.087543100986906,13.182827703354404,13.551166689787323,13.592551839366667,,,,16.135931370495666,13.795499999999999,11.45506862950433,11.972,12.893,13.7955,2097434.9,0.43160243018746375
2024-08-23,11.66,12.01,11.27,11.43,1179273,1371799059.48,3.4,26.31730132254731,12.992643198192496,13.404804786672358,13.451716051360625,,,,16.0793237940781,13.61,11.140676205921897,11.687999999999999,12.602,13.61,2043799.65,0.577000294524955
2024-08-30,11.58,12.22,11.54,12.08,1879838,2243390310.42,5.42,34.46957077858173,12.89491620233254,13.316036346768017,13.365181641232995,,,,15.971879804798348,13.475999999999999,10.98012019520165,11.719999999999999,12.462,13.476000000000003,1943611.4,0.9671881941009401
2024-09-06,12.0,12.16,11.58,11.6,1278355,1519181537.69,3.69,31.68192771449108,12.757877895475817,13.204162359610779,13.25710018064866,,,,15.902020792764851,13.328999999999999,10.755979207235146,11.686,12.270999999999999,13.328999999999999,1861370.65,0.6867815391845788
2024-09-13,11.5,11.67,11.13,11.44,1300322,1482943115.25,3.75,30.78811242006097,12.61987107014186,13.09206295082424,13.148916800700905,,,,15.788590421942757,13.1675,10.546409578057244,11.628,12.05,13.167499999999999,1791343.1,0.7258922090357788
2024-09-20,11.47,12.57,11.47,12.55,1215105,1476565623.94,3.5,42.836814935199115,12.612622961600117,13.058436895383073,13.114188485386276,,,,15.647195744056823,13.075500000000002,10.50380425594318,11.82,11.896,13.0755,1803033.9,0.6739224370656592
2024-09-27,12.4,14.15,12.3,13.96,2536423,3319947614.52,7.31,53.83156903153091,12.751216078464688,13.11311633463314,13.162027577182933,,,,15.45517211581698,13.018500000000003,10.581827884183026,12.326,12.007000000000001,13.0185,1807361.2,1.4033846693178984
2024-09-30,14.24,14.88,14.0,14.79,844540,1222593413.2,2.44,58.84912101587432,12.959341680579259,13.212684518096657,13.251967530991266,,,,15.435154599648698,13.013500000000004,10.59184540035131,12.868,12.294,13.013499999999999,1744439.55,0.48413256853755693
2024-10-11,16.18,16.19,13.64,14.57,3271497,4798604107.75,9.43,57.07840915060011,13.12264501833602,13.291684981194635,13.323184832921372,,,,15.510327329192167,13.037500000000005,10.564672670807843,13.462,12.574,13.0375,1751075.6,1.8682785597606408
2024-10-18,14.69,15.37,14.2,14.42,3049819,4512928602.34,8.79,55.84461563146864,13.25337863088655,13.356133097508215,13.38121614903311,,,,15.505432323429723,13.036000000000007,10.56656767657029,14.058000000000002,12.843,13.035999999999998,1783768.9,1.7097612812960246
2024-10-25,14.48,15.37,14.37,14.86,2289510,3415743104.28,6.6,58.66698476166751,13.414386241516143,13.44052150160181,13.457913707578493,,,,15.487254670157306,13.031500000000008,10.57574532984271,14.52,13.169999999999998,13.0315,1761516.75,1.2997378537558613
2024-11-01,14.93,15.2,14.15,14.77,2342598,3432301920.1,6.76,57.85241894188068,13.549566333952322,13.513884495252698,13.524691435553091,,,,15.561171445495578,13.053000000000008,10.544828554504438,14.681999999999999,13.504,13.053,1755546.9,1.3343978449108937
2024-11-08,14.8,16.95,14.66,16.2,3297896,5175992492.69,9.51,65.94356153120988,13.812685290868197,13.659779759576185,13.658427800640698,,,,16.04578070561936,13.18900000000001,10.33221929438066,14.963999999999999,13.916,13.188999999999998,1820396.1,1.8116364894431491
2024-11-15,15.89,15.99,14.72,14.76,2004404,3079996960.07,5.78,54.58070595407174,13.906350922975657,13.718648911952057,13.712563193087725,,,,16.18724028142803,13.25150000000001,10.315759718571991,15.002,14.232,13.251499999999998,1849768.1,1.0835974520265539
2024-11-22,14.04,14.39,13.28,13.55,2506972,3489971075.12,7.23,47.21810587920336,13.871244441615753,13.709752208412255,13.704702799053473,0.029716491781268672,-0.39860647584956393,0.4283229676308326,16.179848087083972,13.246500000000008,10.313151912916043,14.828,14.443000000000001,13.246500000000001,1921110.4,1.3049598815351788
2024-11-29,13.64,13.72,13.22,13.63,1426938,1925961150.01,4.11,47.720234519298664,13.847555523676027,13.705601247595252,13.701146069591434,-0.005983792355403139,-0.3200819391507318,0.31409814679532866,16.137179975563374,13.22350000000001,10.309820024436647,14.581999999999999,14.550999999999998,13.223499999999998,1894549.6,0.7531805976470608
2024-12-06,13.64,14.19,13.52,14.04,1858959,2573197993.0,5.36,50.328294909658986,13.866396839479622,13.72278559007859,13.717043809746905,-0.0011793563672632956,-0.2563014225940381,0.2551220662267748,16.212300940497403,13.28300000000001,10.353699059502615,14.436000000000002,14.559000000000001,13.282999999999998,1888909.05,0.9841442604131734
2024-12-13,13.96,15.17,13.78,14.84,2590025,3775614744.2,7.47,55.0412082830562,13.961464101211469,13.779507391246096,13.768994621962074,0.06641590665896935,-0.1917579567434366,0.25817386340240595,16.36308179845057,13.429000000000011,10.494918201549453,14.163999999999998,14.563999999999998,13.428999999999998,1935128.45,1.3384253639596897
2024-12-20,14.82,15.05,14.02,14.07,1766337,2555527633.99,5.09,50.112719402328345,13.972036619979614,13.794087442395522,13.782734739892629,0.05719378046403456,-0.14196760930194235,0.19916138976597692,16.387880447557325,13.544000000000011,10.700119552442697,14.026,14.514,13.544,1945253.9,0.9080238831547903
2024-12-27,14.07,14.59,13.73,13.75,1490477,2108312778.3,4.3,48.181848592769725,13.950454838311865,13.791898681057603,13.78125945650749,0.023789621417131812,-0.10881616315812752,0.13260578457525934,16.36478307958537,13.64500000000001,10.925216920414652,14.065999999999999,14.447000000000003,13.645,1951727.3,0.76367072387623
2025-01-03,13.7,15.05,13.4,14.53,2203344,3117205078.26,6.35,52.941474992496374,14.00667590859434,13.828164138116616,13.814594179426233,0.05956938716195381,-0.07513905309411124,0.13470844025606504,16.365484796923976,13.79200000000001,11.218515203076045,14.246,14.413999999999998,13.791999999999998,2016631.6,1.0925862710868954
2025-01-10,14.6,15.94,14.47,15.4,3019519,4547157271.49,8.71,57.617597242724685,14.141601887196094,13.904635418190098,13.88435948927205,0.15632482314821772,-0.028846277845645453,0.18517110099386316,16.41259392881428,13.990500000000008,11.568406071185734,14.518,14.476999999999999,13.9905,2108643.9,1.4319719892012113
2025-01-17,15.2,16.9,15.17,16.76,3063523,4905316307.35,8.83,63.69140843825708,14.394756045314578,14.042253110317482,14.00949741720805,0.3388389131870486,0.04469076036089337,0.29414815282615525,16.76448799209737,14.22450000000001,11.68451200790265,14.902000000000001,14.533000000000001,14.2245,2167828.15,1.4131761320656344
2025-01-24,16.82,17.0,15.74,16.03,2447378,4006707079.97,7.06,58.81881040690325,14.552627985954944,14.1372022448503,14.096489307488286,0.41973925252588096,0.1197004587938909,0.30003879373199005,16.797522060283285,14.446000000000009,12.094477939716732,15.294,14.660000000000002,14.446000000000002,2226279.3,1.0993131005620005
2025-01-27,15.98,16.57,15.92,16.48,407665,666858331.15,1.18,60.8092004632403,14.738460390171607,14.248162292557174,14.19806738678169,0.5142367918651267,0.19860772540813806,0.3156290664569886,16.770646617250208,14.698000000000011,12.625353382749813,15.84,14.953,14.698000000000002,2181646.45,0.18686116625358795
2025-02-07,16.41,17.11,16.0,16.96,1322516,2180236987.35,3.81,62.87063808704286,14.952403373724424,14.375563011746282,14.314626880324253,0.6207036754857302,0.2830269154236565,0.33767676006207376,16.968361214814085,14.918500000000009,12.868638785185933,16.326,15.286000000000001,14.9185,2187017.0,0.604712263324885
2025-02-14,16.9,17.35,16.22,16.69,2295746,3829293264.82,6.62,60.92922072891114,15.119562585344282,14.483456391001475,14.41393769468291,0.6755058928467648,0.36152271090827814,0.3139831819384866,17.193059868198002,15.05500000000001,12.916940131802018,16.584,15.551000000000002,15.054999999999998,2174983.15,1.0555235795734785
2025-02-21,16.62,16.86,15.84,16.1,2026803,3280097382.0,5.84,56.80155786511932,15.213791257921017,14.558261990822443,14.483799185681294,0.6636785031114307,0.42195386934890866,0.24172463376252207,17.30189840469338,15.12050000000001,12.93910159530664,16.452,15.677000000000001,15.120500000000002,2234096.3,0.9072138027353611
2025-02-28,15.9,16.49,15.6,16.1,1901773,3053241706.86,5.48,56.80155786511932,15.298889628615319,14.6291058485021,14.550191835006292,0.6468487418873217,0.4669328438565913,0.17991589803073038,17.402983680809715,15.197000000000012,12.991016319190308,16.466,15.879999999999999,15.197,2165610.1,0.8781696206533207
2025-03-07,16.3,18.85,16.3,18.55,2534208,4489380776.57,7.31,67.42834276179444,15.610832617102847,14.808068164146555,14.713150430674261,0.8217331313341028,0.5378929013520936,0.2838402299820092,18.01569658525135,15.403500000000012,12.791303414748672,16.880000000000003,16.360000000000003,15.4035,2139829.55,1.1843036750286957
2025-03-14,18.58,19.27,17.8,18.3,1784611,3275037182.3,5.15,65.65353815177474,15.868673882598449,14.966433348704735,14.858131150568495,0.9294433153014214,0.6162029841419592,0.31324033115946226,18.460651469160517,15.57550000000001,12.690348530839504,17.148,16.737000000000002,15.5755,2114584.6,0.843953464902752
2025-03-21,18.3,18.43,17.3,17.43,1662957,2975816993.19,4.8,59.75868461622914,16.01827984365404,15.077479000752769,14.961298778277987,0.9338379800587067,0.6797299833253087,0.254107996733398,18.676902095404017,15.708500000000011,12.740097904596007,17.296,16.94,15.7085,2080602.55,0.7992670200274434
2025-03-28,17.39,18.13,17.0,17.37,1803791,3178542966.1,5.2,59.36282054020865,16.14772610290526,15.180212777792523,15.05721831845907,0.9218527404234322,0.7281545347449334,0.19369820567849882,18.81683999580288,15.767000000000014,12.717160004197146,17.55,17.000999999999998,15.767000000000001,2005897.3,0.8992439443435115
2025-04-03,17.4,17.88,16.7,16.85,1416826,2449289829.8,4.09,55.906274155766134,16.214943371674142,15.254623778275388,15.128111897775064,0.8604756695932476,0.7546187617145963,0.10585690787865132,18.91938631677734,15.871500000000015,12.82361368322269,17.7,17.083,15.871500000000003,1976518.4,0.716829147656809
2025-04-11,15.17,15.33,13.47,14.53,3366433,4818567350.85,9.71,43.68471327030799,16.05374779528192,15.22250401030756,15.104618962879082,0.6175110053292201,0.7271972104375211,-0.10968620510830096,18.84659962236401,15.920500000000013,12.994400377636016,16.896,16.887999999999998,15.9205,2019491.45,1.6669706623417495
2025-04-18,14.73,15.11,13.87,14.53,2150344,3082110293.19,6.2,43.684713270308,15.908036194795486,15.19196406006213,15.08219436681322,0.4201169121841346,0.6657811507868437,-0.24566423860270914,18.774659838812834,15.965500000000011,13.156340161187186,16.142000000000003,16.645,15.9655,2055661.75,1.0460592556144026
2025-04-25,14.5,15.77,14.35,15.35,2440925,3662606720.41,7.04,48.316154716374996,15.854693556472482,15.198899683453684,15.092580731100144,0.32608886869799747,0.5978426943690744,-0.271753825671077,18.715860517792073,16.031000000000013,13.346139482207953,15.725999999999999,16.511000000000003,16.031,2084760.05,1.1708421791754884
2025-04-30,15.29,15.36,15.03,15.2,737285,1121698646.22,2.13,47.545846461871776,15.792133458681128,15.19894774785685,15.096721963826733,0.23673824922939346,0.5256218053411382,-0.28888355611174477,18.706366365407433,16.049000000000014,13.391633634592594,15.291999999999998,16.421,16.049,1992123.05,0.3701001301099347
2025-05-09,15.24,15.47,14.51,14.57,1505197,2240985615.03,4.34,44.34784482671124,15.675388049621976,15.171596008321792,15.076532151346422,0.11377992059468234,0.44325342839184706,-0.3294735077971647,18.66500289463343,16.074000000000012,13.482997105366593,14.835999999999999,16.268,16.073999999999998,1979066.05,0.7605592547050161
2025-05-16,14.73,16.09,14.71,15.67,2068538,3207866191.11,5.96,50.596168885351155,15.674873499380736,15.193178439588305,15.099154979537213,0.10389769821028239,0.3753822823555341,-0.27148458414525173,18.54252607994068,16.170000000000012,13.797473920059348,15.063999999999998,15.98,16.17,2007969.1,1.0301642590017943
2025-05-23,15.69,15.81,14.98,15.07,1712469,2617033063.1,4.94,47.46573174799896,15.61712406792724,15.18786614640788,15.098049495247055,0.047107949069111754,0.30972741569824963,-0.2626194666291379,18.5056888053609,16.197000000000013,13.888311194639126,15.172,15.657,16.197,1983425.35,0.8633896909707239
2025-05-30,15.18,15.2,14.29,14.6,1780864,2601696100.33,5.14,45.111207864801614,15.52003846465437,15.162612126311199,15.079261093749093,-0.03541516434997227,0.24069889968860525,-0.2761140640385775,18.545866676898957,16.157000000000018,13.768133323101079,15.022,15.374,16.157000000000004,1921492.6,0.9268128328987579
2025-06-06,14.6,14.93,14.38,14.71,1170584,1717697790.29,3.38,45.78898970899242,15.442735873633955,15.143240963994595,15.0653995369475,-0.0908915048993979,0.17438081877100461,-0.26527232367040254,18.506172694304574,16.054500000000015,13.602827305695458,14.924000000000001,15.108,16.054499999999997,1826845.65,0.6407678722063903
2025-06-13,14.69,15.88,14.4,15.73,2393054,3648497051.6,6.9,51.7399395382633,15.470144428381817,15.168263770950801,15.090229743156733,-0.05195255228257345,0.129114144560289,-0.18106669684286245,18.495256298983783,16.039500000000015,13.583743701016248,15.156,14.996,16.0395,1824129.45,1.311888254421856
2025-06-20,15.66,15.78,15.14,15.22,1361232,2105557378.33,3.93,48.85232817929576,15.446281711433357,15.17046256159548,15.095056026590417,-0.061536534679275334,0.09098400871237612,-0.15252054339165144,18.448416462989492,15.976500000000016,13.504583537010541,15.065999999999999,15.065000000000001,15.976499999999998,1871807.8,0.7272285113888295
2025-06-27,15.26,16.37,15.23,16.19,1995843,3144782218.55,5.76,54.099404553565364,15.517218096189985,15.213651075274253,15.135599511960919,0.009034835633043414,0.07459417409650958,-0.06555933846346616,18.37112638389345,15.938000000000017,13.504873616106584,15.290000000000001,15.231,15.937999999999999,1905474.15,1.047425912337882
2025-07-04,16.18,16.96,15.74,16.7,2092013,3440663540.28,6.03,56.61923789616507,15.630016596359544,15.27641672836825,15.193281360181752,0.1049065948733734,0.08065665825188234,0.024249936621491053,18.372248343604696,15.938500000000015,13.504751656395333,15.710000000000003,15.366,15.938500000000001,1895287.5,1.1037971811664458
2025-07-11,16.52,16.64,15.7,16.28,2388186,3836698181.1,6.89,53.99057295616454,15.6919956429986,15.318668837751959,15.233187343164936,0.14532000630242514,0.0935893278619909,0.05173067844043425,18.384899228685946,15.947500000000014,13.510100771314084,16.024,15.474,15.9475,1913356.65,1.2481656255774376
2025-07-18,16.12,16.22,15.49,16.01,2187688,3452412851.5,6.31,52.309258548079754,15.722315350469161,15.347690998005227,15.261601301774608,0.1537884054983767,0.10562914338926806,0.04815926210910863,18.3795885988404,15.943000000000012,13.506411401159625,16.080000000000002,15.618,15.943000000000001,1927652.4,1.1348975572566922
2025-07-25,16.17,16.99,16.15,16.41,2637616,4373088030.06,7.61,54.56654994205991,15.787874817110922,15.392163907763717,15.303448362481578,0.190579448680408,0.12261920444749605,0.06796024423291194,17.975040906574478,15.836000000000013,13.696959093425548,16.318,15.691999999999998,15.836000000000002,1932822.8,1.3646444981919708
2025-08-01,16.3,16.41,15.5,15.68,1958426,3124947989.85,5.65,49.92249464225756,15.777591702640061,15.404182155175178,15.317119775157828,0.15899887625971765,0.12989513880994036,0.02910373744977729,17.520890965889446,15.705000000000013,13.889109034110579,16.216,15.753,15.705000000000002,1941513.55,1.0087109616103374
2025-08-08,15.57,16.87,15.55,16.87,1943355,3146765894.37,5.6,56.431990959048804,15.881715993988482,15.465230656566899,15.37330223945385,0.22737308446277105,0.1493907279405065,0.07798235652226454,17.400555627184435,15.677000000000012,13.953444372815591,16.25,15.98,15.677000000000001,1955533.45,0.9937723131250964
2025-08-15,16.83,17.77,16.55,17.68,1993927,3410601382.38,5.75,60.22224013506453,16.05310832990117,15.557247729270134,15.456475285948772,0.3429668591578938,0.18810595418398396,0.15486090497390986,17.481028724957735,15.692500000000013,13.903971275042291,16.53,16.277,15.6925,1965040.25,1.014700335018583
2025-08-18,17.55,17.78,17.29,17.32,450484,787244222.75,1.3,57.814875864062856,16.17384574683248,15.630314495057988,15.523449729299186,0.4009053793987114,0.23066583922692946,0.17023954017178194,17.57568169319351,15.716000000000012,13.856318306806514,16.791999999999998,16.436,15.716,1916723.15,0.23502820425578938
