date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-08-28,6.21,6.32,5.8,6.08,2759056,1673204333.0,10.58,66.79360836783516,5.486415461915201,5.146273536208587,5.10578685077907,,,,7.155919614327857,5.0085,2.8610803856721425,6.345999999999999,5.9590000000000005,5.0085,4391301.55,0.6283002814962685
2020-09-04,6.11,6.33,5.64,5.71,2783123,1662943919.0,10.68,60.3442630636189,5.5100769517346135,5.18302469668906,5.142782612657968,,,,7.213417567876807,5.0905,2.967582432123192,6.132,6.087000000000001,5.0905000000000005,4396332.8,0.6330555775941258
2020-09-11,5.75,5.98,5.49,5.62,2716793,1564620027.0,10.42,58.85560811869423,5.521587980923445,5.210791230131187,5.171194359287188,,,,7.238006973066064,5.176499999999999,3.1149930269339343,5.926,6.157,5.1765,4448547.2,0.6107146620811397
2020-09-18,5.67,5.98,5.42,5.92,2270943,1282890465.0,8.71,62.202803570411604,5.562917440351202,5.254785923697141,5.214614010179623,,,,7.286379864938613,5.270999999999999,3.2556201350613843,5.918000000000001,6.119000000000001,5.270999999999999,4468170.6,0.5082489464480161
2020-09-25,6.0,6.17,5.34,5.4,2462188,1418832241.0,9.45,54.0021535710226,5.5461595209222905,5.2635930989495385,5.225099440126602,,,,7.273816787191995,5.3389999999999995,3.404183212808004,5.746,6.059,5.339,4513585.1,0.5455060545994802
2020-09-30,5.4,5.47,4.89,4.96,1553699,804557849.0,5.96,48.210364362641215,5.486322476918494,5.245566676485789,5.210453595353419,,,,7.224778877379337,5.3904999999999985,3.55622112262066,5.522,5.934,5.390499999999999,4512180.45,0.3443344115371095
2020-10-09,5.03,5.46,5.03,5.46,485049,259548795.0,1.86,54.21916002880409,5.483653662380373,5.258047438760383,5.223937346371066,,,,7.184442418438675,5.462999999999998,3.741557581561322,5.4719999999999995,5.8020000000000005,5.463,4388488.7,0.11052757182672021
2020-10-16,5.46,5.65,5.22,5.5,3194815,1749919855.0,12.26,54.67224892872531,5.48530087212573,5.27186750367953,5.238543525789661,,,,7.1275157133102125,5.536499999999998,3.9454842866897843,5.448,5.687,5.5365,4456158.75,0.7169437130129173
2020-10-23,5.57,5.85,5.4,5.72,2556730,1435723816.0,9.81,57.18223348038799,5.508821252547869,5.297014134757256,5.263514407161984,,,,7.064728723707393,5.617999999999998,4.171271276292602,5.4079999999999995,5.663,5.618,4481939.25,0.5704517302415467
2020-10-30,5.73,5.83,5.48,5.49,2653607,1498538496.0,10.18,53.82646075754207,5.50694442100698,5.307663438844214,5.2750412353866665,,,,6.966585086947786,5.6854999999999976,4.404414913052209,5.426,5.586,5.685499999999999,4447269.8,0.5966822611032054
2020-11-06,5.51,6.21,5.51,6.11,4530536,2711724176.0,17.38,60.54773880420342,5.566812116222141,5.3512420207999565,5.316780103067715,,,,6.907056044509725,5.773999999999997,4.64094395549027,5.656000000000001,5.589,5.773999999999999,4510780.25,1.0043796746693656
2020-11-13,6.26,7.75,6.26,7.39,13306354,9664142304.0,51.05,70.19410639184716,5.747079606992155,5.460329228729175,5.41866591029369,,,,7.086999570815371,5.921999999999998,4.757000429184625,6.042,5.757,5.922,5084133.35,2.617231509083058
2020-11-20,7.51,8.8,7.48,8.6,12103169,10026608608.0,46.43,76.13458002831713,6.0281396243539325,5.625955675655331,5.572492487052606,0.8049527388060174,0.7406985987477597,0.06425414005825769,7.672951179839375,6.105999999999997,4.53904882016062,6.662000000000001,6.055,6.106,5470006.05,2.212642708137407
2020-11-27,8.6,9.16,8.45,8.89,8499506,7487211440.0,32.61,77.30219613128294,6.3091590548518095,5.795843386165798,5.73044475740042,0.9416146023122716,0.780881799460662,0.1607328028516095,8.21813940241286,6.235499999999997,4.252860597587136,7.296000000000001,6.351999999999999,6.2355,5229278.5,1.625368776973726
2020-12-04,8.87,9.95,8.38,8.91,7503735,6892327088.0,28.79,77.38437426688999,6.563794919380127,5.955876081904163,5.8796174200750535,1.0395506537509345,0.8326155703187166,0.2069350834322179,8.67570608139692,6.380999999999998,4.086293918603076,7.980000000000001,6.703,6.381,5087887.2,1.4748233805183417
2020-12-11,8.9,9.03,7.92,8.07,6209740,5244241040.0,23.82,66.49516192252125,6.710867975865064,6.063211715477074,5.980950094561147,1.0374259002769426,0.8735776363103618,0.1638482639665808,8.881441795765785,6.473999999999998,4.066558204234213,8.372,7.014,6.473999999999999,4998340.1,1.242360438818479
2020-12-18,7.98,8.77,7.77,8.5,5498614,4554901264.0,21.09,68.90716246988275,6.885147934063147,6.1855160246334115,6.095938215369155,1.0582406843041339,0.9105102459091162,0.14773043839501765,9.122888994864972,6.559999999999998,3.997111005135024,8.594,7.3180000000000005,6.56,4906997.25,1.120565942848246
2020-12-25,8.33,8.46,7.47,7.84,5645877,4414186464.0,21.66,61.57948878499844,6.977958790281099,6.267654392447986,6.17453927900857,1.0098392679800918,0.9303760503233114,0.07946321765678044,9.242532405442219,6.619499999999998,3.996467594557776,8.442,7.552000000000001,6.6195,4793489.55,1.1778219063813335
2020-12-31,7.76,7.86,7.25,7.53,3684982,2788953152.0,14.14,58.4361870867681,7.0315117309355,6.329677774942287,6.234885827561597,0.9356804458688899,0.9314369294324271,0.004243516436462813,9.331337046410885,6.697999999999998,4.06466295358911,8.17,7.733000000000001,6.698,4737088.95,0.7779001067733803
2021-01-08,7.49,8.41,7.3,7.6,7606987,5957747456.0,27.03,58.94578630849588,7.086562696105966,6.391480135488735,6.294957269194513,0.8724998251735734,0.9196495085806563,-0.04714968340708292,9.418461889682986,6.764999999999998,4.11153811031701,7.9079999999999995,7.944,6.765000000000001,4901275.15,1.5520424312436325
2021-01-15,7.48,7.48,6.4,6.78,5351706,3627371904.0,19.02,51.04977592689618,7.056923344907331,6.410205312455732,6.316064651034135,0.7476432155100223,0.8852482499665295,-0.13760503445650718,9.4347979049635,6.799999999999997,4.165202095036495,7.65,8.011,6.8,5030907.65,1.0637655016386556
2021-01-22,6.76,7.55,6.66,7.32,4836002,3424667824.0,17.19,55.29656268131249,7.082321648296654,6.453663671582473,6.359288665925028,0.6843778579045621,0.845074171554136,-0.16069631364957393,9.47524449609207,6.880499999999996,4.285755503907922,7.414,8.004,6.8805000000000005,5133551.6,0.9420382567110069
2021-01-29,7.28,7.7,7.12,7.55,4881564,3596569280.0,17.35,57.00743608529074,7.127414028939205,6.505588568230761,6.410033212902817,0.6453593827674684,0.8051312137968025,-0.15977183102933412,9.52009339191467,6.976999999999997,4.433906608085324,7.356,7.899000000000001,6.977000000000001,5241790.15,0.9312780291290371
2021-02-05,7.65,8.45,7.2,8.14,5739060,4418035328.0,20.39,61.118282544661625,7.224930032162397,6.582372363694187,6.483041530189219,0.6545003565743892,0.7750050423523198,-0.12050468577793061,9.63065687814933,7.0879999999999965,4.545343121850664,7.478,7.824000000000001,7.087999999999999,5415196.0,1.0598065148519094
2021-02-10,8.23,9.7,8.18,9.47,4536826,4147868400.0,16.12,68.44337036769687,7.440908884895065,6.716986485959315,6.607921817683962,0.7603002607641489,0.7720640860346857,-0.011763825270536765,9.91149446564303,7.2914999999999965,4.671505534356964,7.852000000000001,7.880000000000001,7.291500000000001,5518927.9,0.822048427195434
2021-02-19,10.38,10.39,9.5,9.87,3486728,3461349504.0,12.39,70.25816777087985,7.674365939800155,6.8628922727555945,6.743085058598146,0.8664363650636568,0.79093854184048,0.07549782322317689,10.157275558028221,7.536999999999996,4.9167244419717715,8.47,8.059999999999999,7.537000000000001,5615579.35,0.6209026322457718
2021-02-26,10.15,10.8,9.55,9.55,10108342,10282672368.0,35.92,66.94145870019713,7.8544740734293725,6.98636660903427,6.8583915958418755,0.914190448317532,0.8155889231358904,0.09860152518164167,10.319524631379638,7.741499999999997,5.163475368620356,8.916,8.165000000000001,7.7415,6096744.0,1.6579902321632662
2021-03-05,9.43,11.17,8.92,9.8,8835586,8754051344.0,31.4,68.20431366617792,8.041146656758473,7.114789955231826,6.978237437135482,0.9611295112848985,0.844697040765692,0.11643247051920658,10.46726303143091,7.956499999999997,5.445736968569084,9.366000000000001,8.361,7.9565,6378782.55,1.3851524065513097
2021-03-12,10.2,12.06,9.35,11.65,9034900,9717698544.0,32.11,75.62482634370433,8.387168744832051,7.320469621820817,7.167070418962026,1.1345304351335779,0.9026637196392692,0.2318667154943087,11.024332531472924,8.252999999999997,5.481667468527069,10.068,8.773,8.253,6702691.05,1.3479511337464973
2021-03-19,12.11,13.04,11.0,11.45,9075450,10783196960.0,32.25,73.62436474670561,8.68064863245674,7.506608849373669,7.338875324418295,1.2415023220790253,0.9704314401272204,0.27107088195180495,11.351427824458273,8.550999999999997,5.750572175541719,10.464,9.158,8.550999999999998,7023783.2,1.292102808640221
2021-03-26,11.76,12.32,9.02,9.57,7073198,7286028976.0,25.14,58.07344853519572,8.765816562481278,7.599074727105586,7.427723393675911,1.1611925204313973,1.0085836561880557,0.15260886424334164,11.319892139515865,8.723999999999995,6.128107860484126,10.404,9.437000000000001,8.724,7150916.3,0.989131700506689
2021-04-02,9.7,10.13,9.33,9.71,4316183,4208038000.0,15.34,58.77181520579234,8.856187900714657,7.693144234532396,7.517973511287781,1.096206863637029,1.0261082976778504,0.07009856595917863,11.39408692099548,8.839999999999996,6.285913079004512,10.436,9.676,8.84,6701407.75,0.644071090883852
2021-04-09,9.72,10.9,9.58,10.62,4014740,4109314576.0,14.27,63.07697855840576,9.0249287099143,7.822880424374062,7.639816441709365,1.1053923819475706,1.0419651145317945,0.06342726741577609,11.606467313624403,8.940999999999997,6.275532686375591,10.6,9.983,8.940999999999999,6296986.3,0.6375653064387324
2021-04-16,10.45,11.46,9.5,10.93,6082003,6395186352.0,21.61,64.4392731572635,9.207105174798235,7.959906746003698,7.768216376350463,1.1247212936501594,1.0585163503554675,0.06620494329469184,11.845463915914017,9.042999999999997,6.240536084085978,10.456,10.262,9.043000000000001,6176111.15,0.9847625556415058
2021-04-23,10.74,11.59,10.54,11.33,4797364,5323067488.0,17.05,66.1735301718913,9.410032533121317,8.10780789819302,7.90635380753969,1.1589565231191372,1.0786043849082014,0.08035213821093579,12.136839719863822,9.163999999999998,6.191160280136174,10.431999999999999,10.448,9.164,6040792.6,0.7941613489594065
2021-04-30,11.49,12.8,11.25,12.35,7070231,8643596432.0,25.13,70.16873755303565,9.690964963894466,8.293116782418556,8.077665465364825,1.253939035972392,1.1136713151210396,0.14026772085135253,12.609925741721185,9.377999999999998,6.146074258278813,10.988,10.696000000000002,9.378,6083817.15,1.162137326891884
2021-05-07,13.0,14.45,12.91,14.06,3261224,4470538160.0,11.59,75.41184954857965,10.108321005381418,8.543907548796,8.306974703907407,1.4504758875130062,1.1810322295994329,0.2694436579135733,13.446284422045398,9.655999999999999,5.8657155779546,11.858,11.147,9.656,5971947.65,0.546090520401665
2021-05-14,14.54,15.47,13.6,13.93,6016346,8771439440.0,21.38,74.34209480393706,10.47328532207949,8.777141977219788,8.5213228534737,1.5775577411415433,1.260337331907855,0.3172204092336883,14.08229802998642,9.9605,5.838701970013579,12.52,11.559999999999999,9.9605,5990471.1,1.0043193430980746
2021-05-21,13.98,14.85,12.59,13.68,4365716,5965332768.0,15.51,72.22038602127616,10.779441815417488,8.988586604429367,8.71692705673493,1.6392024100397808,1.3361103475342402,0.30309206250554066,14.53373135581695,10.267999999999999,6.002268644183046,13.069999999999999,11.763,10.267999999999999,6024507.8,0.7246593655335628
2021-05-28,13.11,14.65,12.74,14.24,3750606,5048839376.0,13.33,74.00973245303689,11.109755874051189,9.214180985459938,8.925279264599578,1.713491510629117,1.4115865801532155,0.3019049304759016,15.014439941827249,10.6,6.18556005817275,13.652000000000001,12.042,10.6,5831688.75,0.643142348775044
2021-06-04,14.24,14.52,13.15,13.31,3611551,4991802400.0,12.83,66.36461109638748,11.319726855967287,9.389476277693298,9.089875688543914,1.6779802189469244,1.4648653079119573,0.21311491103496705,15.123071338604856,10.9265,6.729928661395146,13.844,12.416,10.9265,5744681.0,0.6286773799972531
2021-06-11,13.5,14.3,12.93,14.21,2920319,3936510544.0,10.38,69.63373357460696,11.5954947031629,9.595051355586067,9.281169179202099,1.7028305719714538,1.5124583607238566,0.19037221124759718,15.356510494418014,11.271,7.185489505581988,13.874,12.866,11.271,5648896.85,0.5169715570217928
2021-06-18,14.16,14.36,11.6,11.91,3222310,4069197824.0,11.45,54.93836511854785,11.625497173838601,9.69343671369565,9.37893798192315,1.51941896169755,1.5138504809185953,0.005568480778954665,15.205691539528091,11.489,7.77230846047191,13.469999999999999,12.995,11.489,5565934.15,0.578934265688357
2021-06-25,11.71,12.47,11.37,12.24,3401709,4037341376.0,12.09,56.36135826974142,11.684108894944226,9.801311401943028,9.484877124829975,1.3847298771616128,1.4880263601671988,-0.10329648300558603,15.087425408050073,11.693999999999999,8.300574591949925,13.181999999999999,13.126,11.693999999999999,5449066.6,0.6242737058857016
2021-07-02,12.24,12.24,11.01,11.42,2370166,2771366336.0,8.42,51.96968011652383,11.658921591067505,9.869665504618885,9.556228076729852,1.1980107382555474,1.4300232357848686,-0.23201249752932118,15.032347265762446,11.7915,8.550652734237552,12.618,13.135,11.791500000000001,5340733.6,0.44379034370858716
2021-07-09,11.61,12.87,11.48,12.67,3322187,4026785600.0,11.81,57.41681399987626,11.755332784817975,9.987563084973562,9.670570579775823,1.137783370300589,1.3715752626880127,-0.2337918923874236,15.068474816602766,11.931499999999998,8.79452518339723,12.49,13.167000000000002,11.9315,5332506.55,0.6230066421578048
2021-07-16,13.0,14.65,12.61,14.2,4820847,6433041216.0,17.13,62.95478626846139,11.98841636746481,10.16440166231635,9.83624633047231,1.1996817758025387,1.337196565310918,-0.13751478950837925,15.249335638143755,12.163999999999998,9.07866436185624,12.488,13.181000000000001,12.164,5068131.8,0.9512078987369665
2021-07-23,14.45,14.85,13.19,14.0,4043471,5665953168.0,14.37,61.82294490310507,12.18018791586897,10.324976615951593,9.987971382796779,1.2185516744060294,1.3134675871299402,-0.09491591272391076,15.357182193564459,12.373999999999997,9.390817806435535,12.906,13.187999999999999,12.374,4828526.05,0.8374131066353054
2021-07-30,14.02,15.0,12.6,14.21,4846420,6632391680.0,17.22,62.583608601307716,12.373678765489549,10.48719106190954,10.141260041789522,1.2362012909824855,1.2980143279004492,-0.06181303691796369,15.568461152533994,12.501999999999997,9.435538847466,13.3,13.241,12.501999999999999,4619102.05,1.049212584510879
2021-08-06,13.79,14.54,12.25,13.06,4470034,5917970176.0,15.88,56.00301727177889,12.439096350062536,10.594343618819785,10.246858658391261,1.1442036824200805,1.2672521988043755,-0.12304851638429493,15.61864805304353,12.582499999999998,9.546351946956465,13.628,13.123000000000001,12.5825,4388831.25,1.0185021353919679
2021-08-13,12.92,15.9,12.8,15.27,5818745,8479853040.0,20.68,63.86618073992059,12.708906451072485,10.788603221716174,10.4279790355391,1.2353827220658307,1.2608783034566664,-0.025495581390835742,15.786882640216948,12.867499999999998,9.948117359783048,14.148,13.318999999999999,12.867499999999998,4326108.6,1.3450298034589332
2021-08-20,15.6,16.39,14.42,14.7,4440599,6781450304.0,15.78,60.84572983847809,12.898661816617942,10.950732136282198,10.581514013593704,1.2472707705396715,1.2581567968732674,-0.010886026333595922,15.753559121279103,13.116999999999999,10.480440878720895,14.248,13.368,13.117,4332329.4,1.0249910821647126
2021-08-27,15.1,17.34,14.76,17.22,5208030,8368730656.0,18.51,68.04177463582373,13.31046800194989,11.210016299685888,10.819349098033607,1.4433964977423699,1.2952047370470878,0.14819176069528206,16.38566704476712,13.446999999999997,10.508332955232873,14.892,13.899000000000001,13.447,4391993.9,1.1858008272734621
2021-09-03,17.4,17.85,15.72,16.16,5239069,8820567856.0,18.62,62.81239594677128,13.582001245452634,11.41429992176441,11.010107156448884,1.496048888026623,1.335373567242995,0.160675320783628,16.635486675746947,13.708499999999997,10.78151332425305,15.282,14.291,13.7085,4349847.2,1.2044259853541521
2021-09-10,17.0,20.94,16.26,20.04,5861229,10976442848.0,20.83,71.45913168108015,14.197354753302903,11.76954908624651,11.331695381320234,1.8297674400951784,1.4342523418134316,0.3955150982817468,17.977371362130196,14.144,10.310628637869803,16.678,15.152999999999997,14.144,4403040.45,1.3311776411229652
2021-09-17,21.18,23.58,20.21,20.21,7613421,16665702912.0,27.05,71.7688623754388,14.770245392624302,12.116485555231398,11.646993681671972,2.0839370470993703,1.5641892828706194,0.5197477642287509,19.09688201601754,14.536999999999997,9.977117983982456,17.666,15.907,14.537,4430199.95,1.7185276253727555
2021-09-24,19.69,20.45,17.37,17.53,4325489,8166295296.0,15.37,60.60322854179672,15.033186201743431,12.338583370023219,11.855350840743318,2.045535034956224,1.6604584332877403,0.38507660166848345,19.445288168440097,14.710499999999996,9.975711831559895,18.232,16.240000000000002,14.7105,4483413.2,0.9647758988620544
2021-09-30,17.74,17.8,14.55,14.83,3858387,6029170960.0,13.71,51.85100931434776,15.013828005147827,12.440612834747633,11.960427005391079,1.77675243245141,1.6837172331204742,0.09303519933093574,19.4768492774842,14.755499999999994,10.03415072251579,17.753999999999998,16.323,14.755499999999998,4375515.25,0.8818131761739375
2021-10-08,15.49,15.5,14.16,14.32,1092953,1584122288.0,3.88,50.371232894947696,14.947727120696465,12.517444795997648,12.043565368365867,1.5052361207174219,1.6480210106398636,-0.14278488992244176,19.487886686220676,14.787499999999994,10.087113313779314,17.386000000000003,16.334,14.7875,4211877.1,0.25949308919768815
2021-10-15,14.57,14.67,13.13,13.6,6661470,9171883792.0,23.67,48.27653228769337,14.81933344688673,12.561627562965917,12.098271657026162,1.217920080233899,1.5620008245586707,-0.34408074432477176,19.479017651073242,14.755499999999994,10.031982348926748,16.098,16.387999999999998,14.755500000000001,4357420.3,1.5287646224992344
2021-10-22,13.73,14.3,12.62,12.95,7670747,10458199424.0,27.26,46.40055283925337,14.641253113221534,12.577453080833006,12.128138069220691,0.9270836373452838,1.4350173871159932,-0.5079337497707095,19.485593828053595,14.737499999999994,9.989406171946394,14.646,16.156,14.7375,4560380.1,1.6820411526662
2021-10-29,12.93,13.26,11.7,11.89,6300910,7842986704.0,22.39,43.436256675048185,14.379164323350372,12.54948340098217,12.119806587381005,0.6040968671351674,1.2688332831198281,-0.6647364159846607,19.52624984071568,14.621499999999994,9.71675015928431,13.518,15.875,14.621500000000001,4729409.65,1.3322825608900255
2021-11-05,11.86,12.2,10.69,10.69,6594350,7560192592.0,23.43,40.29764109818246,14.027736867688256,12.473939626306985,12.0698932357818,0.24843376378382231,1.064753379252627,-0.8163196154688046,19.626324612044957,14.560499999999994,9.49467538795503,12.69,15.222,14.560500000000001,4898011.65,1.3463320365928488
2021-11-12,10.8,11.19,10.2,10.51,6160182,6608063984.0,21.89,39.83269631130392,13.69264661055047,12.394264574483142,12.01555399111934,-0.0474097931300097,0.8423207447760995,-0.8897305379061092,19.750079605161435,14.473999999999993,9.197920394838551,11.928,14.657,14.474,5035935.3,1.223244865755126
2021-11-19,10.53,11.06,10.09,10.8,6014722,6313582016.0,21.37,41.013518287935305,13.41710609135652,12.329674277482875,11.973296442514506,-0.25552186999264137,0.6227522218223513,-0.8782740918149927,19.79719872623351,14.442999999999993,9.088801273766475,11.368,13.732999999999999,14.443000000000001,5218163.1,1.1526512078551168
2021-11-26,10.69,11.5,10.53,11.03,7193662,7954395360.0,25.56,41.98597746367309,13.189725049664625,12.277087343175122,11.940568369925717,-0.3973131339734213,0.41873915066319684,-0.816052284636618,19.869316984342937,14.36099999999999,8.852683015657043,10.984,12.815000000000001,14.360999999999999,5411736.85,1.3292704725655684
2021-12-03,10.71,11.14,10.5,11.01,4219156,4563737584.0,14.99,41.921257237362795,12.982101121003948,12.225882727066352,11.908343405926647,-0.5054708122036793,0.23389715808982162,-0.7393679702935009,19.90066230686588,14.20149999999999,8.502337693134102,10.808,12.163,14.2015,5381652.3,0.78398896190302
2021-12-10,11.12,12.2,11.07,11.66,8628792,9999552400.0,30.66,44.89429461469647,12.856169679978212,12.203041992246709,11.89975925474952,-0.5325975309059761,0.08059822029066208,-0.6131957511966382,19.8904813124054,14.084499999999991,8.278518687594584,11.002,11.846,14.0845,5610918.35,1.5378573455805145
2021-12-17,11.66,11.9,11.25,11.49,5338930,6163679568.0,18.97,44.25621093158075,12.726042343067416,12.174294448301566,11.885620808849438,-0.5613424241239464,-0.047789908592259636,-0.5135525155316868,19.862768424750485,13.948499999999992,8.0342315752495,11.197999999999999,11.562999999999999,13.948500000000001,5635543.85,0.9473673068837891
2021-12-24,11.49,11.83,10.87,11.31,5193308,5929622208.0,18.45,43.550402364048956,12.591166220437243,12.13948722053484,11.865793481562555,-0.5918252615554174,-0.15659697918489118,-0.4352282823705262,19.87618046279581,13.860999999999994,7.845819537204177,11.3,11.334,13.861,5671707.55,0.9156515836222903
2021-12-31,11.18,11.55,10.94,11.17,3448501,3861914016.0,12.25,42.976309654734614,12.455803484228387,12.100484840490552,11.841866468839108,-0.6201314702375633,-0.24930387739542562,-0.37082759284213773,19.74414717299116,13.655999999999995,7.567852827008832,11.328,11.156,13.656,5553195.35,0.6209940012284999
2022-01-07,11.11,11.62,10.81,11.39,3504878,3917597248.0,12.45,44.220659682956835,12.3542891813812,12.07193106174206,11.826352482689561,-0.6176918164103249,-0.3229814651984055,-0.2947103512119194,19.63581846204901,13.490499999999994,7.345181537950978,11.404,11.106,13.4905,5506409.3,0.6365088043854641
2022-01-14,11.4,13.09,11.35,12.13,9143267,11333039488.0,32.49,48.30680964276769,12.332926553570175,12.074262533167666,11.836761554762708,-0.5497098447062463,-0.36832714109997367,-0.18138270360627262,19.160037136953164,13.235999999999995,7.311962863046826,11.498,11.25,13.236,5703171.15,1.6031900077205292
2022-01-21,12.01,13.18,11.73,12.69,5849221,7347539184.0,20.79,51.21908136033899,12.366936074039351,12.098961352194355,11.865967056969328,-0.4455107518360286,-0.38376386324718464,-0.06174688858884397,18.83514887205173,13.062499999999996,7.289851127948263,11.738000000000001,11.468,13.0625,5733678.75,1.0201515039537226
2022-01-28,12.39,12.39,10.49,10.79,4907518,5670640816.0,17.44,42.4755340966091,12.216741594729811,12.046502583893345,11.82919081192225,-0.5103631918740508,-0.40908372897255785,-0.10127946290149292,17.474792303267915,12.599999999999998,7.725207696732082,11.634,11.467,12.6,5685993.2,0.8630889674648221
2022-02-11,11.09,14.0,10.92,13.41,7510523,9669928496.0,26.69,54.10914212903914,12.330392161121887,12.101099968573257,11.883147264010903,-0.34635455438960605,-0.3965378940559675,0.05018333966636146,15.702382895611734,12.259999999999996,8.817617104388258,12.081999999999999,11.705,12.260000000000002,5680848.3,1.3220777256100995
2022-02-18,13.18,13.65,12.5,13.56,4877014,6365151616.0,17.33,54.67431442476861,12.447504110733613,12.159469239452541,11.940304997478783,-0.20194488622498774,-0.35761929248977153,0.1556744062647838,14.60626148194681,12.061499999999997,9.516738518053184,12.516,11.959999999999999,12.0615,5708424.55,0.8543537638594172
2022-02-25,13.46,15.18,13.02,14.14,7996469,11216036704.0,28.42,56.88537538099957,12.608702216937898,12.238645664742423,12.015187193759896,-0.04023423582564334,-0.2941422811569459,0.25390804533130257,14.43576814990573,12.026999999999996,9.618231850094261,12.918000000000001,12.208,12.027,5915328.65,1.3518215932093645
2022-03-04,14.38,16.16,13.41,15.57,9092885,13467847888.0,32.31,61.8293740293814,12.890743275452765,12.371723109738754,12.136048715676319,0.2009947265764147,-0.19511487961027377,0.39610960618668845,14.781253889195707,12.089499999999996,9.397746110804285,13.494,12.616,12.089500000000001,6315325.25,1.439812620893912
2022-03-11,16.02,16.66,13.75,14.99,7271901,10957739200.0,25.84,58.880204854783656,13.090680631710244,12.476238857135193,12.232963850981074,0.3414334324290085,-0.08780521720241732,0.4292386496314258,15.066314224503476,12.158999999999995,9.251685775496515,14.334,12.984,12.159,6345846.8,1.1459307526932418
