date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-10-21,9.48,9.56,9.09,9.23,207570068.0,1937467798.0,39.762821947192855,10.11821768707483,,,,,,11.574173040856031,10.092500000000003,8.610826959143974,9.388000000000002,10.012000000000004,10.092500000000003,203420925.25,1.0203968335356886
2022-10-28,9.26,9.84,8.91,9.26,283297619.0,2667559681.0,40.02750883907721,10.036482669258179,,,,,,11.308522080655717,9.972500000000002,8.636477919344287,9.306000000000001,9.897000000000004,9.972500000000002,188844544.25,1.5001631110134652
2022-11-04,9.19,9.95,9.07,9.88,235960086.0,2252404400.0,45.37011567105,10.021579557900257,,,,,,11.14094146202154,9.911000000000001,8.681058537978462,9.440000000000001,9.783000000000005,9.911000000000001,247834565.75,0.9520870718171806
2022-11-11,10.08,10.56,9.92,10.49,323431503.0,3308318966.0,50.08186627686906,10.066191028576423,,,,,,11.194131713520997,9.938500000000001,8.682868286479005,9.696000000000002,9.827000000000004,9.938500000000001,262564819.0,1.231815839729846
2022-11-18,10.68,10.8,10.15,10.15,242112905.0,2515197087.0,47.61670617657727,10.074172835378668,,,,,,11.200984101648228,9.943000000000001,8.685015898351775,9.802000000000003,9.676000000000005,9.943000000000001,271200528.25,0.8927449609420147
2022-11-25,10.06,10.36,9.93,10.2,136337136.0,1384157351.0,48.021898129938975,10.086156374866414,,,,,,11.221870389386428,9.959500000000002,8.697129610613576,9.996000000000004,9.692000000000005,9.959500000000002,234460407.5,0.5814932143713859
2022-12-02,10.04,11.15,9.86,10.71,289349870.0,3076261660.0,52.09248051719516,10.145570053450566,,,,,,11.289641313706236,10.033500000000002,8.777358686293768,10.286000000000005,9.796000000000006,10.033500000000002,247807853.5,1.167638014345659
2022-12-09,10.85,12.4,10.85,12.3,560682859.0,6581918578.0,62.066508511629635,10.350753857883845,,,,,,11.747530101106953,10.169500000000003,8.591469898893052,10.770000000000005,10.105000000000006,10.169500000000003,307120692.5,1.8256108191081915
2022-12-16,12.1,12.3,11.47,11.72,232176399.0,2749377846.0,57.37407480374114,10.481158252371097,,,,,,11.96797105545692,10.253500000000003,8.539028944543086,11.016000000000004,10.356000000000005,10.253500000000003,304636566.0,0.7621422537962826
2022-12-23,11.78,11.85,10.42,10.54,166644803.0,1831714729.0,49.22086256254295,10.486762228335754,,,,,,11.995610936179967,10.293000000000003,8.590389063820039,11.094000000000005,10.448000000000004,10.293000000000003,312213482.75,0.5337527435784641
2022-12-30,10.59,11.63,10.5,11.12,196876358.0,2193196175.0,52.77333715490726,10.547070587541873,,,,,,12.063447670287882,10.324500000000002,8.585552329712122,11.278000000000004,10.637000000000004,10.324500000000002,289095104.75,0.6810089647496876
2023-01-06,11.1,11.33,10.75,11.0,155282671.0,1704955015.0,51.96334521272209,10.590206722061694,,,0.17663006227190436,-0.012102692408750294,0.18873275468065465,12.117591789502242,10.354000000000003,8.590408210497763,11.336000000000004,10.811000000000003,10.354000000000003,187745057.75,0.8270932554015527
2023-01-13,11.17,13.0,11.1,12.7,383279421.0,4708965400.0,61.07754806477905,10.791139415198675,,,0.3189253852003855,0.054102923113076865,0.26482246208730864,12.461379351481055,10.438,8.414620648518946,11.416000000000006,11.093000000000005,10.438,225520813.25,1.6995301474685507
2023-01-20,12.95,13.51,12.63,13.43,179566225.0,2334776588.0,64.21718254042655,11.04245947089404,,,0.4850094657261135,0.14028423163568418,0.3447252340904293,13.002855588302396,10.607000000000001,8.211144411697607,11.758000000000006,11.387000000000006,10.607000000000001,228751168.75,0.7849849510331737
2023-01-27,12.95,13.51,12.63,13.43,0.0,0.0,64.21718254042655,11.269844283189846,,,0.6096051474402735,0.23414841479660206,0.3754567326436714,13.356495866212475,10.695500000000001,8.034504133787527,12.336000000000006,11.715000000000007,10.695500000000001,179532079.25,0.0
2023-02-03,13.71,13.98,13.15,13.54,238687719.0,3236065211.0,64.71459108890684,11.486049589552717,,,0.7090507083566084,0.3291288735086033,0.3799218348480051,13.784380402487361,10.870500000000002,7.956619597512643,12.820000000000004,12.049000000000007,10.870500000000002,200383341.25,1.1911554998087945
2023-02-10,13.21,13.56,12.7,12.81,197951495.0,2601277308.0,58.8664062147954,11.612140104833411,,,0.720649928922322,0.4074330845913471,0.31321684433097496,14.003435987214765,11.027500000000002,8.051564012785239,13.182000000000006,12.259000000000006,11.027500000000002,154051359.75,1.2849707741706577
2023-02-17,12.8,13.92,12.62,13.35,263873558.0,3519923379.0,61.62876592971111,11.777650571039754,,,0.7646020256171422,0.4788668727965061,0.2857351528206361,14.251607720980484,11.2345,8.217392279019517,13.312000000000003,12.364000000000006,11.2345,175128193.0,1.5067451646691747
2023-02-24,13.56,14.56,13.47,13.53,243546685.0,3418566588.0,62.53201463458263,11.944540992845491,,,0.8046829899721466,0.5440300962316342,0.26065289374051237,14.475472561859027,11.450500000000002,8.425527438140977,13.332000000000003,12.545000000000005,11.450500000000002,236014864.25,1.0319124847239363
2023-03-03,13.3,14.34,13.17,13.92,198155164.0,2711971159.0,64.48283235167771,12.132679945907825,,,0.8580263895098632,0.6068293548872801,0.25119703462258314,14.750155410252528,11.6655,8.580844589747471,13.430000000000001,12.883000000000004,11.6655,225881725.5,0.8772518607309824
2023-03-10,13.87,13.95,12.8,12.84,188675921.0,2517568046.0,55.816025993285635,12.20004376058327,,,0.8038877265891564,0.6462410292276554,0.15764669736150105,14.757071280473927,11.846,8.934928719526074,13.290000000000001,13.055000000000003,11.846,223562832.0,0.8439503083410573
2023-03-17,12.81,13.24,12.18,12.84,202399178.0,2568612003.0,55.81602599328562,12.260991973861055,,,0.7523102815477021,0.6674548796916647,0.08485540185603735,14.709455252001781,12.025000000000002,9.340544747998223,13.296000000000001,13.239000000000004,12.025000000000002,208194237.0,0.972165132505565
2023-03-24,12.9,14.01,12.84,13.71,196144105.0,2620103211.0,60.74518458523159,12.39899273825524,,,0.772728975244025,0.6885096988021367,0.0842192764418882,14.806336095199859,12.216500000000002,9.626663904800145,13.368,13.340000000000003,12.216500000000002,196343592.0,0.9989839902694659
2023-03-31,13.68,13.96,13.02,13.61,154952980.0,2090908368.0,59.917758880592544,12.514326763183313,,,0.7719432911001842,0.7051964172617462,0.06674687383843803,14.902740107183504,12.372500000000002,9.8422598928165,13.384,13.358000000000004,12.372500000000002,185543046.0,0.8351322420350908
2023-04-07,13.56,13.65,12.65,13.1,147098780.0,1935932491.0,55.74719272787812,12.570105166689665,,,0.7218468913738114,0.7085265120841593,0.013320379289652129,14.850888242709207,12.520000000000001,10.189111757290796,13.219999999999999,13.325000000000003,12.520000000000001,175148760.75,0.8398505325993293
2023-04-14,13.02,15.26,13.0,15.17,262332613.0,3749369528.0,66.07018856314103,12.817714198433507,,,0.83949960507681,0.7347211306826894,0.10477847439412058,15.116701652328887,12.768500000000001,10.420298347671116,13.685999999999998,13.488000000000003,12.768500000000001,190132119.5,1.3797385401786362
2023-04-21,15.05,16.11,14.94,15.02,278459330.0,4338905023.0,64.88894024230657,13.027455703344602,,,0.9101448980911044,0.7698058841643725,0.14033901392673198,15.328068258391848,12.984,10.639931741608152,14.121999999999996,13.709000000000003,12.984,210710925.75,1.3215229775525772
2023-04-28,15.0,15.05,13.72,14.22,208407261.0,2986151782.0,58.84615499183852,13.141031350645116,11.4074,,0.8913040889360246,0.7941055251187029,0.09719856381732173,15.46112578416177,13.080000000000002,10.698874215838234,14.223999999999998,13.796000000000003,13.080000000000002,224074496.0,0.9300802399216375
2023-05-05,14.1,14.32,13.4,13.56,71274702.0,983424242.0,54.34939388378866,13.180933126774153,11.49181568627451,,0.8137358870175309,0.7980315974984685,0.01570428951906233,15.476791530702982,13.172,10.867208469297019,14.213999999999999,13.799000000000003,13.172,205118476.5,0.3474806522366112
2023-05-12,13.6,14.56,12.49,12.85,220331737.0,2979753601.0,49.92925507536053,13.149415686128997,11.545077816224529,,0.6870515591666582,0.7758355898321064,-0.08878403066544827,15.26081066991496,13.2875,11.31418933008504,14.163999999999998,13.692000000000004,13.2875,194618257.5,1.1321226478456163
2023-05-19,12.8,13.26,12.52,12.7,145650245.0,1877683344.0,49.02216321853069,13.10661419221195,11.590368882254939,,0.5680019967858705,0.7342688712228592,-0.16626687443698873,15.09809204202383,13.366499999999998,11.634907957976168,13.669999999999998,13.678000000000003,13.366499999999998,161415986.25,0.902328501555093
2023-05-26,12.6,13.05,11.83,12.39,132511959.0,1635048033.0,47.11701373680589,13.038365221525098,11.621726965303765,,0.44352724566945945,0.6761205461121793,-0.23259330044271986,14.86768991056038,13.435999999999998,12.004310089439617,13.144,13.633000000000004,13.435999999999998,142442160.75,0.9302860775369135
2023-06-02,12.3,13.08,12.02,13.0,188441279.0,2360594470.0,51.14080734421961,13.03471139090366,11.67577688823303,,0.3896108196304553,0.6188186008158345,-0.2292077811853792,14.857597312666405,13.450999999999999,12.044402687333593,12.9,13.562000000000003,13.450999999999999,171733805.0,1.097287042583142
2023-06-09,12.95,13.5,12.7,12.9,190082735.0,2483096083.0,50.4629362884839,13.02188173462712,11.723785637714087,,0.334951388179606,0.5620451582885888,-0.2270937701089828,14.851503503850015,13.424499999999998,11.997496496149981,12.767999999999999,13.491000000000003,13.424499999999998,164171554.5,1.15782990286542
2023-06-16,12.78,13.83,12.71,13.75,202234065.0,2691469874.0,55.82310333074377,13.091226331329299,11.803245024470398,,0.3561162052687745,0.5208593676846259,-0.1647431624158514,14.87454985966335,13.440499999999997,12.006450140336643,12.947999999999999,13.556000000000003,13.440499999999997,178317509.5,1.134123427178081
2023-06-23,13.6,13.66,12.68,12.68,109822486.0,1435669006.0,48.681990051654935,13.052061918821746,11.837627572530382,,0.28328389723015945,0.47334427359373266,-0.1900603763635732,14.868144416574044,13.397499999999997,11.92685558342595,12.943999999999999,13.307000000000002,13.397499999999997,172645141.25,0.6361168649453667
2023-06-30,12.5,13.15,12.33,12.73,123101150.0,1563614005.0,49.01024086928834,13.021389355124438,11.872622569686053,,0.22698184509471986,0.4240717878939301,-0.19708994279921022,14.870933924072528,13.393499999999998,11.916066075927468,13.012,13.078000000000003,13.393499999999998,156310109.0,0.7875443935619033
2023-07-07,12.7,13.45,12.53,13.01,175317182.0,2270892488.0,50.904126343002744,13.020304654636396,11.917225606168953,11.665666666666665,0.20262004532940558,0.37978143938102515,-0.17716139405161957,14.86333926501836,13.376499999999998,11.889660734981637,13.014000000000001,12.957000000000003,13.376499999999998,152618720.75,1.148726585693125
2023-07-14,12.82,13.43,12.38,13.13,219979830.0,2827143989.0,51.7315763547395,13.030751830385311,11.96478538631919,11.713677595628413,0.19079675439841282,0.3419845023845027,-0.15118774798608986,14.845301867274536,13.3565,11.867698132725465,13.060000000000002,12.914000000000001,13.3565,157055162.0,1.4006532940318128
2023-07-21,13.0,13.88,12.71,13.36,186049838.0,2474872775.0,53.354282297843994,13.062108798920043,12.019499684894908,11.7676553793783,0.19770674863312188,0.3131289516342265,-0.11542220300110462,14.794750660698961,13.3285,11.862249339301039,12.982000000000003,12.965000000000003,13.3285,176112000.0,1.056429079222313
2023-07-28,13.35,14.91,12.99,14.75,291101109.0,4159623476.0,61.72817719695638,13.22286034188004,12.12657812862452,11.865437170218357,0.31175068430267316,0.31285329816791585,-0.0011026138652426853,14.995564825261765,13.424000000000001,11.852435174738238,13.396000000000004,13.170000000000005,13.424000000000001,218111989.75,1.3346405639307592
2023-08-04,14.85,15.46,14.63,14.91,207867810.0,3113010407.0,62.56133252267041,13.383540309320036,12.23573192750199,11.965258902342345,0.41031216456454267,0.33234507144724124,0.07796709311730143,15.200938077731054,13.5275,11.854061922268945,13.832000000000003,13.422000000000006,13.5275,226249646.75,0.918754185855983
2023-08-11,14.85,15.38,14.43,14.48,113920815.0,1692614334.0,58.85324161746011,13.487965041765747,12.32374244014897,12.0477094301344,0.44855478112794955,0.3555870133833829,0.09296776774456667,15.289152924148018,13.566000000000003,11.842847075851987,14.126000000000001,13.570000000000004,13.566000000000003,199734893.0,0.5703601072848098
2023-08-18,14.3,14.83,14.2,14.38,95839067.0,1396671002.0,57.99238352029451,13.572920752073772,12.404379991515677,12.124177973408683,0.46542800172745125,0.3775552110521966,0.08787279067525466,15.363891656226635,13.604500000000002,11.845108343773369,14.376000000000001,13.718000000000004,13.604500000000002,177182200.25,0.5409068566976439
2023-08-25,14.29,14.75,13.75,13.93,131867407.0,1874747082.0,54.15366530279287,13.606928299495317,12.464208227142514,12.183385252969053,0.4374463027472597,0.3895334293912092,0.04791287335605049,15.394958547250333,13.646,11.897041452749669,14.490000000000004,13.736000000000004,13.646,137373774.75,0.9599168927255528
2023-09-01,14.83,15.88,13.9,15.69,203823809.0,3040394168.0,64.1490728020989,13.805316080495762,12.590709865293787,12.298356228281543,0.550937036563381,0.42181415082564355,0.12912288573773745,15.523276316490875,13.672,11.820723683509126,14.678000000000003,14.037000000000003,13.672,136362774.5,1.494717379778746
2023-09-08,15.6,16.45,15.21,15.33,215054958.0,3399203391.0,61.20946763298074,13.950524072829499,12.698133007831286,12.397754384731329,0.6048578446920985,0.4584228895989345,0.14643495509316395,15.588193294563872,13.6875,11.786806705436128,14.762000000000004,14.297000000000002,13.6875,161646310.25,1.3304043727778192
2023-09-15,15.39,15.7,14.86,15.25,184576706.0,2820906074.0,60.54549130514468,14.074283684940974,12.798206223210451,12.491270634412269,0.6338287588135483,0.49350406344185727,0.140324695371691,15.747381437874841,13.738999999999999,11.730618562125157,14.916000000000002,14.521000000000004,13.738999999999999,183830720.0,1.004058005103826
2023-09-22,15.11,15.28,14.4,14.9,146857600.0,2191245951.0,57.60153866504707,14.152923333994215,12.880629508574748,12.570245367710227,0.6213834207740732,0.5190799349083004,0.10230348586577276,15.874529912764244,13.805999999999997,11.737470087235751,15.020000000000001,14.698000000000004,13.805999999999997,187578268.25,0.7829137211367767
2023-09-29,14.87,15.55,14.49,15.1,128014839.0,1915359789.0,58.83334167512978,14.243121111709051,12.967663645493385,12.653188142539399,0.6205059232129582,0.5393651325692319,0.08114079064372626,16.011414475080212,13.918499999999998,11.825585524919784,15.254000000000001,14.872000000000005,13.918499999999998,168626025.75,0.7591641825787382
2023-10-06,14.87,15.55,14.49,15.1,0.0,0.0,58.83334167512979,14.324728624879619,13.051284679003448,12.733411482128272,0.6127471325515383,0.5540415325656932,0.058705599985845125,16.113332764345174,14.038499999999999,11.963667235654825,15.136000000000001,14.907000000000005,14.038499999999999,114862286.25,0.0
2023-10-13,14.96,15.33,14.19,14.35,128021919.0,1883752693.0,52.233400029185105,14.327135422510132,13.102214691591549,12.786414384353574,0.5398563748247671,0.551204501017508,-0.011348126192740837,16.071031209363156,14.136500000000002,12.20196879063685,14.940000000000001,14.851000000000004,14.136500000000002,100723589.5,1.2710222067691501
2023-10-20,14.18,14.4,13.71,13.74,117674704.0,1646578102.0,47.56020846895864,14.271217763223452,13.127225880156585,12.817679486505915,0.42793505324596026,0.5265506114631984,-0.09861555821723811,16.04701301036321,14.1735,12.299986989636794,14.638,14.777000000000006,14.1735,93427865.5,1.2595246971579372
2023-10-27,13.66,14.19,13.14,13.39,175545345.0,2369907591.0,45.06869541460306,14.187292261964076,13.137530747601424,12.83644409350572,0.30745042747058626,0.48273057466467595,-0.17528014719408969,16.016258507473598,14.198000000000002,12.379741492526406,14.336000000000002,14.678000000000008,14.198000000000002,105310492.0,1.6669312018787263
2023-11-03,13.38,14.22,13.38,13.57,149646956.0,2069580263.0,46.617537584427474,14.128502522729402,13.154490326126858,12.860495106833403,0.22390890667825047,0.43096624106739084,-0.20705733438914037,16.017790857370002,14.189000000000002,12.360209142630001,14.030000000000001,14.642000000000007,14.189000000000002,142722231.0,1.0485188954200135
2023-11-10,13.75,13.75,12.56,12.73,214193853.0,2774119680.0,40.83158402147157,13.995311806278982,13.137843646670904,12.856216578740504,0.0888959327619947,0.3625521794063116,-0.2736562466443169,16.012151257105593,14.191500000000001,12.370848742894408,13.556000000000001,14.346000000000007,14.191500000000001,164265214.5,1.3039513791886839
2023-11-17,12.64,13.66,12.57,13.26,160871601.0,2116385158.0,45.43344424172268,13.925282110442888,13.142634091899495,12.869455379437538,0.024382680459948958,0.2949182796170391,-0.27053559915709013,15.966800731930416,14.218,12.469199268069584,13.338,14.139000000000005,14.218,175064438.75,0.918927922476203
2023-11-24,13.28,13.47,12.8,13.07,118715712.0,1558117050.0,44.109001695238945,13.843826671353089,13.13978569613873,12.876030612898601,-0.04159645089304753,0.22761533351502175,-0.26921178440806925,15.961688369582657,14.221,12.480311630417344,13.203999999999999,13.921000000000003,14.221,160857030.5,0.7380200394784734
2023-12-01,12.98,13.18,12.64,12.77,104045672.0,1339016440.0,42.02582527970513,13.741557464557557,13.125284296290152,12.872554199360943,-0.11674709282610252,0.1587428482467969,-0.2754899410728994,15.995128343618376,14.203,12.410871656381623,13.079999999999998,13.708000000000004,14.203,149456709.5,0.6961592580759982
2023-12-08,12.83,13.0,11.51,11.8,254867701.0,3039335355.0,36.09070704929619,13.55664722983779,13.073312363102303,12.837388487906486,-0.2516742670719321,0.0766594251830511,-0.3283336922549832,16.174424309409904,14.125,12.075575690590096,12.725999999999999,13.378000000000005,14.125,159625171.5,1.5966636001390295
2023-12-15,11.7,11.75,11.04,11.2,216375519.0,2451011388.0,32.987395674141375,13.332204636519904,12.999849133176722,12.783703619450534,-0.40238160567396974,-0.019148780988353077,-0.38323282468561665,16.336456885337252,13.9475,11.558543114662747,12.419999999999998,12.988000000000005,13.9475,173501151.0,1.2471128736200718
2023-12-22,11.25,11.72,10.98,11.5,155708777.0,1762596749.0,35.952805756038764,13.157708956851343,12.941031520110968,12.741614976189862,-0.49193998656532223,-0.1137070221037469,-0.37823296446157534,16.346747847552475,13.776999999999997,11.20725215244752,12.068,12.703000000000007,13.776999999999997,182749417.25,0.8520343284432552
2023-12-29,11.5,12.28,11.14,12.22,240063295.0,2818237173.0,42.526260043463544,13.06840334191312,12.912755774224264,12.72451284582298,-0.49906475807204664,-0.19077856929740686,-0.30828618877463976,16.298110096408358,13.663999999999998,11.02988990359164,11.898,12.551000000000005,13.663999999999998,216753823.0,1.1075389198556373
2024-01-05,12.17,12.52,11.65,11.83,183384576.0,2202099071.0,40.124028516196816,12.950460166492823,12.87029476347037,12.695184555795997,-0.5300706074511385,-0.2586369769281532,-0.27143363052298536,16.264812848630154,13.536499999999998,10.808187151369841,11.709999999999999,12.395000000000007,13.536499999999998,198883041.75,0.9220724622188659
2024-01-12,11.78,11.85,11.33,11.64,155980121.0,1810132702.0,38.96910872874818,12.82565443635065,12.822047910000945,12.660588340851866,-0.5634789440592467,-0.31960537035437186,-0.24387357370487484,16.26446794177182,13.421999999999997,10.579532058228175,11.678,12.202000000000005,13.421999999999997,183784192.25,0.8487134779677984
2024-01-19,11.56,11.62,10.3,10.61,143303722.0,1569755389.0,33.36278805135115,12.614639728126779,12.735300933138163,12.593355936233772,-0.6653973964552371,-0.3887637755745449,-0.2766336208806922,16.061832061471495,13.167999999999997,10.2741679385285,11.559999999999999,11.990000000000006,13.167999999999997,180682928.5,0.7931226441240684
2024-01-26,10.58,11.35,9.88,11.22,154912558.0,1641684371.0,38.96327723898963,12.481816896876609,12.675877367132745,12.548327872750697,-0.6890041908229758,-0.44881185862423106,-0.24019233219874475,15.796125769222265,12.962499999999997,10.128874230777729,11.504,11.786000000000005,12.962499999999997,159395244.25,0.971876913448125
2024-02-02,11.26,11.5,10.0,10.33,146028225.0,1586900461.0,34.41819181132961,12.276881954316933,12.583882176264794,12.475595811349034,-0.7706447939222247,-0.5131784456838298,-0.257466348238395,15.567263231136607,12.716499999999998,9.865736768863389,11.126,11.512000000000004,12.716499999999998,150056156.5,0.9731571726615562
2024-02-09,10.2,11.2,9.73,11.06,160332338.0,1685877460.0,40.54446551980339,12.160988434858178,12.524122090921077,12.429182833927754,-0.7675923343114093,-0.5640612234093456,-0.20353111090206366,15.276709839383678,12.524499999999998,9.772290160616318,10.972,11.341000000000005,12.524499999999998,151144210.75,1.0607904676229882
2024-02-16,10.2,11.2,9.73,11.06,0.0,0.0,40.54446551980339,12.056132393443113,12.466705538335937,12.384291593471106,-0.7564533151369943,-0.6025396417548754,-0.15391367338211892,14.874705908621088,12.322499999999998,9.770294091378908,10.856,11.267000000000007,12.322499999999998,115318280.25,0.0
2024-02-23,11.15,11.83,11.01,11.69,162841217.0,1875386593.0,45.62810276671678,12.021262641686626,12.43624649761688,12.361527934668775,-0.6888492025059065,-0.6198015539050816,-0.0690476486008249,14.373392356158751,12.151999999999997,9.930607643841244,11.072,11.316000000000006,12.151999999999997,117300445.0,1.388240402668549
2024-03-01,11.69,11.92,11.25,11.86,143186209.0,1665617010.0,46.9463314007483,12.005904294859327,12.413648595749551,12.345084395827175,-0.6144716304729361,-0.6187355692186525,0.0042639387457164,14.008256168739697,12.027499999999998,10.046743831260299,11.2,11.352000000000006,12.027499999999998,116589941.0,1.228118032927043
2024-03-08,11.91,13.0,11.76,12.58,248061157.0,3044462603.0,52.22895047117405,12.060580076301296,12.420172180229962,12.352786546783662,-0.4917601808120846,-0.5933404915373389,0.10158031072525431,13.809189919524602,11.969499999999998,10.129810080475394,11.65,11.388000000000005,11.969499999999998,138522145.75,1.79076894641592
2024-03-15,12.46,12.65,11.9,12.53,243629413.0,2981294089.0,51.84289888272935,12.105286735701172,12.424479153554277,12.358596823938296,-0.3940032310115651,-0.5534730394321842,0.15946980842061909,13.669007101850797,11.926499999999997,10.183992898149198,11.943999999999999,11.458000000000006,11.926499999999997,199429499.0,1.2216317757484814
2024-03-22,12.6,13.19,12.42,12.79,256363168.0,3271672035.0,53.7570135268029,12.170497522777252,12.438813304395286,12.372741190366549,-0.29218222212498546,-0.5012148759707444,0.20903265384575898,13.512047629341906,11.887499999999998,10.26295237065809,12.29,11.573000000000004,11.887499999999998,222809986.75,1.150591011378892
2024-03-29,12.7,14.3,12.7,13.8,336661605.0,4519442906.0,60.350017258918434,12.325688234893704,12.492193174811156,12.419536561174203,-0.12850841491042964,-0.4266735837586815,0.29816516884825184,13.734676670975098,11.940999999999999,10.1473233290249,12.712,11.892000000000005,11.940999999999999,271178835.75,1.2414744833198141
2024-04-05,14.16,15.58,13.94,15.14,225197793.0,3249694806.0,67.06009944162405,12.593717926808589,12.596028736583268,12.508732083758655,0.10808511968684797,-0.3197218430695756,0.42780696275642355,14.244230635311796,12.035,9.825769364688204,13.368,12.284000000000004,12.035,265462994.75,0.8483208486820554
2024-04-12,15.05,15.66,13.94,14.76,388360308.0,5690323358.0,63.76455154499361,12.80003050520777,12.680890354756473,12.58254414658624,0.26190529500167514,-0.2033964154553254,0.46530171045700053,14.593973479348731,12.119499999999999,9.645026520651266,13.804000000000002,12.727000000000006,12.119499999999999,301645718.5,1.2874716403442006
2024-04-19,15.0,15.49,14.3,14.54,292316977.0,4320259738.0,61.868895393033426,12.965741885664173,12.753796615354258,12.646723027026036,0.3618851440944688,-0.09034010354536656,0.4522252476398354,14.887332752757727,12.207999999999998,9.52866724724227,14.206,13.075000000000006,12.207999999999998,310634170.75,0.9410329079193873
2024-04-26,14.78,15.0,13.55,14.67,270087318.0,3836597666.0,62.57688285858284,13.128052182267584,12.828941846124678,12.71305997695961,0.44646325783845775,0.017020568731398313,0.42944268910705946,15.228208361999927,12.351499999999998,9.474791638000069,14.581999999999999,13.436000000000003,12.351499999999998,293990599.0,0.9186937232642599
2024-05-03,14.55,14.89,14.14,14.39,98128946.0,1418686629.0,59.993152269447414,13.24823768871829,12.890159812943319,12.768041617059295,0.48530407905852435,0.11067727079682353,0.3746268082617008,15.46728077151006,12.511,9.554719228489938,14.7,13.706000000000007,12.511,262223387.25,0.37421889416158477
2024-05-10,14.37,15.25,14.09,15.1,244987667.0,3622893970.0,64.04688260241103,13.424596004078454,12.976820212435737,12.84449926895899,0.5668425677174529,0.2019103301809494,0.3649322375365035,15.812883405894596,12.690999999999999,9.569116594105402,14.691999999999998,14.030000000000006,12.690999999999999,226380227.0,1.0821955178974179
