date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-02-05,6.74,7.54,6.29,7.23,5739060,4418035328.0,20.39,61.118282544661625,6.314930032162397,5.672372363694188,5.573041530189218,0.6545003565743892,0.7750050423523198,-0.12050468577793061,8.720656878149331,6.177999999999999,3.635343121850666,6.5680000000000005,6.914,6.178,5415196.0,1.0598065148519094
2021-02-10,7.32,8.79,7.27,8.56,4536826,4147868400.0,16.12,68.44337036769687,6.530908884895065,5.806986485959316,5.6979218176839606,0.7603002607641489,0.7720640860346857,-0.011763825270536765,9.001494465643017,6.3815,3.7615055343569836,6.942,6.970000000000001,6.3815,5518927.9,0.822048427195434
2021-02-19,9.47,9.48,8.59,8.96,3486728,3461349504.0,12.39,70.25816777087985,6.764365939800155,5.952892272755595,5.8330850585981455,0.8664363650636568,0.79093854184048,0.07549782322317689,9.247275558028214,6.627,4.006724441971786,7.56,7.15,6.627,5615579.35,0.6209026322457718
2021-02-26,9.24,9.89,8.64,8.64,10108342,10282672368.0,35.92,66.94145870019712,6.944474073429372,6.076366609034271,5.948391595841876,0.914190448317532,0.8155889231358904,0.09860152518164167,9.40952463137962,6.8315,4.25347536862038,8.006,7.255,6.8315,6096744.0,1.6579902321632662
2021-03-05,8.52,10.26,8.01,8.89,8835586,8754051344.0,31.4,68.20431366617791,7.131146656758474,6.204789955231827,6.068237437135482,0.9611295112848985,0.844697040765692,0.11643247051920658,9.557263031430896,7.0465,4.535736968569104,8.456,7.4510000000000005,7.0465,6378782.55,1.3851524065513097
2021-03-12,9.29,11.15,8.44,10.74,9034900,9717698544.0,32.11,75.62482634370431,7.477168744832053,6.410469621820819,6.2570704189620265,1.1345304351335779,0.9026637196392692,0.2318667154943087,10.114332531472908,7.343000000000001,4.571667468527094,9.158000000000001,7.863000000000001,7.343000000000001,6702691.05,1.3479511337464973
2021-03-19,11.2,12.13,10.09,10.54,9075450,10783196960.0,32.25,73.62436474670558,7.770648632456741,6.596608849373671,6.4288753244182955,1.2415023220790262,0.9704314401272206,0.2710708819518056,10.441427824458273,7.641,4.840572175541728,9.554,8.248000000000001,7.641000000000001,7023783.2,1.292102808640221
2021-03-26,10.85,11.41,8.11,8.66,7073198,7286028976.0,25.14,58.07344853519572,7.85581656248128,6.68907472710559,6.5177233936759125,1.1611925204313973,1.008583656188056,0.1526088642433414,10.409892139515831,7.814,5.218107860484169,9.494,8.527000000000001,7.814,7150916.3,0.989131700506689
2021-04-02,8.79,9.22,8.42,8.8,4316183,4208038000.0,15.34,58.77181520579234,7.9461879007146585,6.7831442345324,6.607973511287782,1.0962068636370281,1.0261082976778504,0.07009856595917774,10.484086920995448,7.9300000000000015,5.3759130790045555,9.526,8.766000000000002,7.9300000000000015,6701407.75,0.644071090883852
2021-04-09,8.81,9.99,8.67,9.71,4014740,4109314576.0,14.27,63.07697855840576,8.114928709914302,6.912880424374064,6.729816441709367,1.1053923819475688,1.041965114531794,0.06342726741577476,10.696467313624387,8.031000000000002,5.365532686375618,9.690000000000001,9.073,8.031,6296986.3,0.6375653064387324
2021-04-16,9.54,10.55,8.59,10.02,6082003,6395186352.0,21.61,64.4392731572635,8.297105174798237,7.049906746003701,6.858216376350465,1.1247212936501576,1.0585163503554669,0.06620494329469073,10.935463915913992,8.133000000000003,5.330536084086014,9.546,9.352,8.133,6176111.15,0.9847625556415058
2021-04-23,9.83,10.68,9.63,10.42,4797364,5323067488.0,17.05,66.1735301718913,8.500032533121319,7.197807898193023,6.996353807539693,1.1589565231191372,1.078604384908201,0.08035213821093623,11.226839719863834,8.254000000000001,5.281160280136168,9.522,9.538,8.254,6040792.6,0.7941613489594065
2021-04-30,10.58,11.89,10.34,11.44,7070231,8643596432.0,25.13,70.16873755303564,8.780964963894467,7.383116782418559,7.167665465364828,1.253939035972392,1.1136713151210391,0.14026772085135297,11.699925741721177,8.468000000000002,5.236074258278825,10.078,9.786000000000001,8.468,6083817.15,1.162137326891884
2021-05-07,12.09,13.54,12.0,13.15,3261224,4470538160.0,11.59,75.41184954857965,9.19832100538142,7.633907548796002,7.396974703907411,1.4504758875130062,1.1810322295994324,0.2694436579135737,12.536284422045401,8.746000000000002,4.955715577954604,10.947999999999999,10.237,8.745999999999999,5971947.65,0.546090520401665
2021-05-14,13.63,14.56,12.69,13.02,6016346,8771439440.0,21.38,74.34209480393704,9.563285322079492,7.867141977219791,7.611322853473704,1.5775577411415433,1.2603373319078546,0.31722040923368877,13.172298029986424,9.050500000000003,4.928701970013583,11.61,10.65,9.050500000000001,5990471.1,1.0043193430980746
2021-05-21,13.07,13.94,11.68,12.77,4365716,5965332768.0,15.51,72.22038602127616,9.86944181541749,8.078586604429368,7.806927056734932,1.6392024100397808,1.3361103475342397,0.3030920625055411,13.623731355816961,9.358000000000002,5.092268644183044,12.16,10.853,9.358,6024507.8,0.7246593655335628
2021-05-28,12.2,13.74,11.83,13.33,3750606,5048839376.0,13.33,74.00973245303688,10.19975587405119,8.30418098545994,8.015279264599581,1.713491510629117,1.4115865801532153,0.30190493047590183,14.104439941827266,9.690000000000003,5.275560058172741,12.742,11.132000000000001,9.690000000000001,5831688.75,0.643142348775044
2021-06-04,13.33,13.61,12.24,12.4,3611551,4991802400.0,12.83,66.36461109638746,10.409726855967289,8.479476277693301,8.17987568854392,1.6779802189469244,1.4648653079119571,0.21311491103496727,14.213071338604866,10.016500000000004,5.819928661395143,12.934000000000001,11.505999999999998,10.0165,5744681.0,0.6286773799972531
2021-06-11,12.59,13.39,12.02,13.3,2920319,3936510544.0,10.38,69.63373357460696,10.685494703162904,8.68505135558607,8.371169179202104,1.7028305719714538,1.5124583607238564,0.1903722112475974,14.446510494418018,10.361000000000004,6.275489505581992,12.963999999999999,11.956,10.361,5648896.85,0.5169715570217928
2021-06-18,13.25,13.45,10.69,11.0,3222310,4069197824.0,11.45,54.93836511854785,10.715497173838605,8.783436713695654,8.468937981923155,1.51941896169755,1.513850480918595,0.005568480778954887,14.295691539528109,10.579000000000004,6.862308460471899,12.559999999999999,12.085,10.578999999999999,5565934.15,0.578934265688357
2021-06-25,10.8,11.56,10.46,11.33,3401709,4037341376.0,12.09,56.36135826974142,10.774108894944229,8.891311401943032,8.574877124829978,1.3847298771616128,1.4880263601671986,-0.1032964830055858,14.177425408050055,10.784000000000006,7.390574591949956,12.272000000000002,12.216000000000001,10.784,5449066.6,0.6242737058857016
2021-07-02,11.33,11.33,10.1,10.51,2370166,2771366336.0,8.42,51.96968011652383,10.748921591067509,8.959665504618888,8.646228076729855,1.1980107382555474,1.4300232357848683,-0.23201249752932096,14.1223472657624,10.881500000000006,7.640652734237612,11.708,12.225,10.881499999999999,5340733.6,0.44379034370858716
2021-07-09,10.7,11.96,10.57,11.76,3322187,4026785600.0,11.81,57.41681399987626,10.845332784817979,9.077563084973566,8.760570579775827,1.137783370300589,1.3715752626880124,-0.23379189238742337,14.158474816602727,11.021500000000005,7.884525183397283,11.58,12.257000000000001,11.0215,5332506.55,0.6230066421578048
2021-07-16,12.09,13.74,11.7,13.29,4820847,6433041216.0,17.13,62.95478626846139,11.078416367464813,9.254401662316353,8.926246330472313,1.1996817758025387,1.3371965653109177,-0.13751478950837903,14.33933563814374,11.254000000000003,8.168664361856266,11.578,12.271,11.254000000000001,5068131.8,0.9512078987369665
2021-07-23,13.54,13.94,12.28,13.09,4043471,5665953168.0,14.37,61.82294490310507,11.270187915868972,9.414976615951597,9.077971382796783,1.2185516744060294,1.31346758712994,-0.09491591272391053,14.447182193564444,11.464000000000002,8.48081780643556,11.996,12.278,11.464,4828526.05,0.8374131066353054
2021-07-30,13.11,14.09,11.69,13.3,4846420,6632391680.0,17.22,62.583608601307716,11.463678765489552,9.577191061909543,9.231260041789525,1.2362012909824855,1.298014327900449,-0.06181303691796347,14.658461152533961,11.592000000000002,8.525538847466043,12.389999999999999,12.331,11.591999999999999,4619102.05,1.049212584510879
2021-08-06,12.88,13.63,11.34,12.15,4470034,5917970176.0,15.88,56.00301727177889,11.52909635006254,9.684343618819788,9.336858658391264,1.1442036824200805,1.2672521988043752,-0.1230485163842947,14.708648053043479,11.672500000000003,8.636351946956527,12.718,12.213,11.6725,4388831.25,1.0185021353919679
2021-08-13,12.01,14.99,11.89,14.36,5818745,8479853040.0,20.68,63.86618073992059,11.798906451072487,9.878603221716176,9.517979035539103,1.2353827220658307,1.2608783034566664,-0.025495581390835742,14.876882640216857,11.957500000000005,9.038117359783152,13.238,12.409,11.9575,4326108.6,1.3450298034589332
2021-08-20,14.69,15.48,13.51,13.79,4440599,6781450304.0,15.78,60.84572983847809,11.988661816617944,10.040732136282202,9.671514013593708,1.2472707705396715,1.2581567968732674,-0.010886026333595922,14.843559121279043,12.207000000000004,9.570440878720966,13.338,12.458,12.206999999999999,4332329.4,1.0249910821647126
2021-08-27,14.19,16.43,13.85,16.31,5208030,8368730656.0,18.51,68.04177463582373,12.400468001949887,10.30001629968589,9.909349098033612,1.4433964977423699,1.2952047370470878,0.14819176069528206,15.475667044767029,12.537000000000003,9.598332955232976,13.982,12.988999999999999,12.537,4391993.9,1.1858008272734621
2021-09-03,16.49,16.94,14.81,15.25,5239069,8820567856.0,18.62,62.81239594677128,12.672001245452632,10.504299921764412,10.100107156448885,1.496048888026623,1.335373567242995,0.160675320783628,15.725486675746893,12.798500000000002,9.871513324253112,14.372,13.381,12.7985,4349847.2,1.2044259853541521
2021-09-10,16.09,20.03,15.35,19.13,5861229,10976442848.0,20.83,71.45913168108015,13.287354753302901,10.859549086246512,10.421695381320234,1.8297674400951784,1.4342523418134316,0.3955150982817468,17.06737136213017,13.234000000000004,9.400628637869836,15.767999999999997,14.243,13.234,4403040.45,1.3311776411229652
2021-09-17,20.27,22.67,19.3,19.3,7613421,16665702912.0,27.05,71.7688623754388,13.8602453926243,11.2064855552314,10.736993681671972,2.083937047099372,1.5641892828706196,0.5197477642287525,18.18688201601747,13.627000000000004,9.067117983982538,16.756,14.997000000000003,13.627,4430199.95,1.7185276253727555
2021-09-24,18.78,19.54,16.46,16.62,4325489,8166295296.0,15.37,60.60322854179672,14.123186201743431,11.42858337002322,10.945350840743316,2.0455350349562256,1.6604584332877408,0.3850766016684848,18.53528816844001,13.800500000000005,9.06571183156,17.322,15.329999999999998,13.8005,4483413.2,0.9647758988620544
2021-09-30,16.83,16.89,13.64,13.92,3858387,6029170960.0,13.71,51.85100931434776,14.103828005147827,11.530612834747632,11.050427005391077,1.7767524324514117,1.683717233120475,0.09303519933093662,18.566849277484067,13.845500000000007,9.124150722515948,16.844,15.413,13.845499999999998,4375515.25,0.8818131761739375
2021-10-08,14.58,14.59,13.25,13.41,1092953,1584122288.0,3.88,50.371232894947696,14.037727120696465,11.607444795997646,11.133565368365863,1.5052361207174236,1.6480210106398647,-0.1427848899224411,18.57788668622053,13.877500000000008,9.177113313779486,16.476,15.424000000000001,13.877500000000001,4211877.1,0.25949308919768815
2021-10-15,13.66,13.76,12.22,12.69,6661470,9171883792.0,23.67,48.27653228769337,13.90933344688673,11.651627562965913,11.188271657026158,1.2179200802339007,1.5620008245586718,-0.3440807443247711,18.56901765107309,13.84550000000001,9.121982348926931,15.187999999999999,15.478,13.845499999999998,4357420.3,1.5287646224992344
2021-10-22,12.82,13.39,11.71,12.04,7670747,10458199424.0,27.26,46.40055283925337,13.731253113221534,11.667453080833,11.218138069220688,0.9270836373452855,1.4350173871159946,-0.507933749770709,18.575593828053396,13.827500000000011,9.079406171946626,13.736,15.245999999999999,13.8275,4560380.1,1.6820411526662
2021-10-29,12.02,12.35,10.79,10.98,6300910,7842986704.0,22.39,43.436256675048185,13.469164323350372,11.639483400982165,11.209806587381001,0.6040968671351692,1.2688332831198295,-0.6647364159846603,18.61624984071551,13.711500000000012,8.806750159284512,12.607999999999999,14.965,13.711499999999997,4729409.65,1.3322825608900255
2021-11-05,10.95,11.29,9.78,9.78,6594350,7560192592.0,23.43,40.29764109818246,13.117736867688258,11.56393962630698,11.159893235781798,0.2484337637838241,1.0647533792526285,-0.8163196154688044,18.716324612044794,13.650500000000012,8.584675387955228,11.78,14.312000000000001,13.6505,4898011.65,1.3463320365928488
2021-11-12,9.89,10.28,9.29,9.6,6160182,6608063984.0,21.89,39.83269631130392,12.78264661055047,11.484264574483138,11.10555399111934,-0.0474097931300097,0.8423207447761009,-0.8897305379061106,18.840079605161282,13.564000000000012,8.287920394838743,11.017999999999999,13.747,13.563999999999998,5035935.3,1.223244865755126
2021-11-19,9.62,10.15,9.18,9.89,6014722,6313582016.0,21.37,41.013518287935305,12.507106091356519,11.419674277482871,11.063296442514506,-0.25552186999264137,0.6227522218223525,-0.8782740918149938,18.887198726233358,13.533000000000012,8.178801273766666,10.458,12.822999999999999,13.533000000000001,5218163.1,1.1526512078551168
2021-11-26,9.78,10.59,9.62,10.12,7193662,7954395360.0,25.56,41.98597746367309,12.279725049664627,11.367087343175118,11.030568369925717,-0.3973131339734213,0.4187391506631977,-0.8160522846366189,18.959316984342745,13.451000000000013,7.942683015657281,10.074,11.905,13.451000000000002,5411736.85,1.3292704725655684
2021-12-03,9.8,10.23,9.59,10.1,4219156,4563737584.0,14.99,41.921257237362795,12.07210112100395,11.315882727066349,10.998343405926645,-0.5054708122036793,0.2338971580898223,-0.7393679702935017,18.990662306865694,13.291500000000013,7.592337693134334,9.898,11.253,13.2915,5381652.3,0.78398896190302
2021-12-10,10.21,11.29,10.16,10.75,8628792,9999552400.0,30.66,44.89429461469647,11.946169679978214,11.293041992246707,10.989759254749519,-0.5325975309059761,0.08059822029066262,-0.6131957511966387,18.980481312405235,13.174500000000013,7.368518687594791,10.092,10.935999999999998,13.1745,5610918.35,1.5378573455805145
2021-12-17,10.75,10.99,10.34,10.58,5338930,6163679568.0,18.97,44.25621093158075,11.816042343067416,11.264294448301566,10.975620808849438,-0.5613424241239464,-0.047789908592259206,-0.5135525155316872,18.952768424750367,13.03850000000001,7.124231575249652,10.288,10.653,13.038499999999999,5635543.85,0.9473673068837891
2021-12-24,10.58,10.92,9.96,10.4,5193308,5929622208.0,18.45,43.550402364048956,11.681166220437243,11.229487220534839,10.955793481562555,-0.5918252615554174,-0.15659697918489085,-0.4352282823705265,18.966180462795695,12.951000000000011,6.935819537204327,10.39,10.424,12.950999999999999,5671707.55,0.9156515836222903
2021-12-31,10.27,10.64,10.03,10.26,3448501,3861914016.0,12.25,42.976309654734614,11.545803484228385,11.19048484049055,10.931866468839107,-0.6201314702375633,-0.24930387739542534,-0.37082759284213795,18.83414717299107,12.74600000000001,6.6578528270089485,10.418000000000001,10.245999999999999,12.745999999999999,5553195.35,0.6209940012284999
2022-01-07,10.2,10.71,9.9,10.48,3504878,3917597248.0,12.45,44.220659682956835,11.444289181381196,11.161931061742058,10.916352482689561,-0.6176918164103249,-0.32298146519840526,-0.29471035121191963,18.725818462048906,12.58050000000001,6.435181537951114,10.494,10.196000000000002,12.580499999999999,5506409.3,0.6365088043854641
2022-01-14,10.49,12.18,10.44,11.22,9143267,11333039488.0,32.49,48.30680964276769,11.422926553570171,11.164262533167662,10.926761554762708,-0.5497098447062463,-0.36832714109997344,-0.18138270360627284,18.250037136953072,12.32600000000001,6.401962863046946,10.588,10.34,12.325999999999999,5703171.15,1.6031900077205292
2022-01-21,11.1,12.27,10.82,11.78,5849221,7347539184.0,20.79,51.21908136033899,11.45693607403935,11.188961352194353,10.955967056969328,-0.4455107518360286,-0.3837638632471845,-0.06174688858884414,17.925148872051654,12.152500000000009,6.379851127948364,10.828,10.558000000000002,12.1525,5733678.75,1.0201515039537226
2022-01-28,11.48,11.48,9.58,9.88,4907518,5670640816.0,17.44,42.4755340966091,11.306741594729809,11.136502583893343,10.919190811922252,-0.5103631918740508,-0.40908372897255774,-0.10127946290149303,16.56479230326782,11.690000000000008,6.815207696732197,10.724,10.556999999999999,11.690000000000001,5685993.2,0.8630889674648221
2022-02-11,10.18,13.09,10.01,12.5,7510523,9669928496.0,26.69,54.10914212903916,11.420392161121885,11.191099968573257,10.973147264010903,-0.34635455438960605,-0.3965378940559674,0.05018333966636135,14.792382895611597,11.350000000000009,7.90761710438842,11.172,10.795,11.35,5680848.3,1.3220777256100995
2022-02-18,12.27,12.74,11.59,12.65,4877014,6365151616.0,17.33,54.674314424768625,11.537504110733611,11.24946923945254,11.030304997478781,-0.20194488622498774,-0.3576192924897715,0.15567440626478374,13.696261481946632,11.15150000000001,8.606738518053387,11.606,11.05,11.151499999999999,5708424.55,0.8543537638594172
2022-02-25,12.55,14.27,12.11,13.23,7996469,11216036704.0,28.42,56.88537538099957,11.698702216937896,11.328645664742423,11.105187193759896,-0.04023423582564334,-0.29414228115694585,0.2539080453313025,13.52576814990553,11.117000000000008,8.708231850094487,12.008000000000001,11.297999999999998,11.117,5915328.65,1.3518215932093645
2022-03-04,13.47,15.25,12.5,14.66,9092885,13467847888.0,32.31,61.8293740293814,11.980743275452763,11.461723109738754,11.226048715676319,0.2009947265764147,-0.19511487961027374,0.39610960618668845,13.871253889195529,11.179500000000008,8.487746110804487,12.584,11.706,11.1795,6315325.25,1.439812620893912
