date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-02-11,11.09,14.0,10.92,13.41,751052293.0,9669928499.0,53.57530950064452,12.164002976326591,,,-0.44425866266606207,-0.4054926724371156,-0.038765990228946445,14.427660456029876,11.923000000000002,9.418339543970127,11.962,11.683,11.923000000000002,456681556.25,1.6445864360435292
2022-02-18,13.18,13.65,12.5,13.56,487701357.0,6365151600.0,54.17239782690702,12.296955073819296,,,-0.2922593888877909,-0.3828460157272507,0.09058662683945978,14.118486277072066,11.8595,9.600513722927936,12.248000000000001,11.873000000000001,11.8595,432376374.0,1.1279556107290913
2022-02-25,13.46,15.18,13.02,14.14,799646924.0,11216036704.0,56.50199239998051,12.472483162026982,,,-0.12357324118244684,-0.3309914608182899,0.20741821963584306,14.071314940511673,11.850500000000002,9.629685059488331,12.538,12.138000000000002,11.850500000000002,509600143.5,1.5691654215556554
2022-03-04,14.38,16.16,13.41,15.57,909288529.0,13467847889.0,61.6748424331103,12.767484765643461,,,0.12407058669134052,-0.2399790513163638,0.3640496380077043,14.603806207616651,11.949000000000002,9.294193792383352,13.494,12.564000000000002,11.949000000000002,736922275.75,1.2339001804153293
2022-03-11,16.02,16.66,13.75,14.99,727190145.0,10957739197.0,58.629385216616114,12.979152883201227,,,0.2704118126700479,-0.13790087851908145,0.40831269118912933,14.993025832653363,12.051000000000004,9.108974167346645,14.334,12.946000000000002,12.051000000000004,730956738.75,0.9948470360141406
2022-03-18,14.54,14.73,11.41,13.43,718003547.0,9182299656.0,51.29297464140191,13.022090703848729,,,0.2575405588052728,-0.05881259105421059,0.31635314985948343,15.129157110182632,12.128000000000004,9.126842889817375,14.338,13.15,12.128000000000004,788532286.25,0.9105569417006227
2022-03-25,13.7,14.7,13.41,13.81,503755749.0,7101252797.0,52.840994775954464,13.097129684434565,,,0.2748346982695633,0.007916866810544194,0.2669178314590191,15.294291680219679,12.284000000000002,9.273708319780326,14.388,13.318000000000001,12.284000000000002,714559492.5,0.7049878341655366
2022-04-01,13.68,14.72,13.36,13.51,411922341.0,5773824423.0,51.450725757757574,13.136450666869369,,,0.2613205944507655,0.058597612338588456,0.20272298211217704,15.373907481537456,12.434000000000003,9.49409251846255,14.262,13.4,12.434000000000003,590217945.5,0.6979156498724249
2022-04-08,13.25,13.5,12.42,12.54,269832398.0,3473737697.0,47.132698970032195,13.079645841453239,,,0.170375691522068,0.08095322817528436,0.08942246334678364,15.363716306633508,12.521000000000003,9.678283693366497,13.656,13.575,12.521000000000003,475878508.75,0.5670195082118216
2022-04-15,12.3,13.59,11.6,13.16,488468785.0,6208489282.0,50.020016665830724,13.087298618457693,,,0.14663964858337764,0.09409051225690301,0.05254913632647462,15.397466606296934,12.627500000000001,9.857533393703068,13.290000000000001,13.812000000000001,12.627500000000001,418494818.25,1.1672039024105647
2022-04-22,12.9,13.07,11.17,11.41,352892981.0,4315653718.0,42.89838626254714,12.927555892890293,13.375799999999995,,-0.013229212962130532,0.07262656721309631,-0.08585578017522684,15.375927202620582,12.647500000000003,9.919072797379423,12.886000000000001,13.612,12.647500000000003,380779126.25,0.926765562165581
2022-04-29,10.9,10.9,9.08,10.51,475706546.0,4779669112.0,39.76291410897544,12.697312474519789,13.263415686274504,,-0.21012670604807404,0.016075912560862236,-0.22620261860893628,15.444792461808747,12.590000000000002,9.735207538191256,12.226,13.306999999999999,12.590000000000002,396725177.5,1.1990833276519235
2022-05-06,10.26,10.62,10.0,10.06,120434130.0,1239779591.0,38.257242223519945,12.446139857898856,13.13779154171472,,-0.39789395326870647,-0.0667180606050515,-0.331175892663655,15.546299696149017,12.518500000000001,9.490700303850986,11.536000000000001,12.898999999999997,12.518500000000001,359375610.5,0.33512048809444733
2022-05-13,9.92,10.65,9.61,10.29,303087514.0,3091632779.0,39.51784823914945,12.240793204765632,13.026113442039632,,-0.5221230620225512,-0.15779906088855145,-0.36432400113399976,15.60729537549821,12.467500000000001,9.327704624501791,11.086000000000002,12.370999999999999,12.467500000000001,313030292.75,0.9682370077903587
2022-05-20,10.52,11.35,9.99,11.35,405944679.0,4294685289.0,45.08283544520171,12.155955756692714,12.960383503136118,,-0.5289450354106329,-0.23202825579296774,-0.29691677961766516,15.602368039441197,12.476500000000001,9.350631960558806,10.724000000000002,12.006999999999998,12.476500000000001,326293217.25,1.2441100750463117
2022-05-27,11.47,11.78,10.74,11.23,489388990.0,5522341436.0,44.582727635536386,12.067769494150552,12.892525326542545,,-0.5378346722769578,-0.29318953908976575,-0.24464513318719205,15.606246165641817,12.468500000000002,9.330753834358188,10.688000000000002,11.786999999999999,12.468500000000002,329713828.25,1.4842840914422581
2022-06-03,11.2,11.62,11.06,11.35,291460462.0,3298217615.0,45.23694901561643,11.999410494707641,12.832034137266367,,-0.5290976678585295,-0.3403711648435185,-0.18872650301501104,15.602299867624803,12.4295,9.2567001323752,10.856000000000003,11.540999999999999,12.4295,372470411.25,0.7825063500262129
2022-06-10,11.48,11.91,11.06,11.66,372967176.0,4323826103.0,46.97834678141035,11.967085685687866,12.786072014236314,,-0.49149348869470444,-0.3705956296137557,-0.12089785908094874,15.565617291959601,12.378000000000002,9.190382708040403,11.176000000000002,11.355999999999998,12.378000000000002,389940326.75,0.9564724405617019
2022-06-17,11.49,11.8,10.6,11.11,565577017.0,6332766046.0,44.28756879406311,11.885458477527116,12.720343699952537,,-0.5003051034387784,-0.3965375243787602,-0.10376757906001821,15.552654143777039,12.394000000000002,9.235345856222965,11.340000000000002,11.212999999999997,12.394000000000002,429848411.25,1.3157592355763301
2022-06-24,11.0,11.04,9.86,9.94,466906773.0,4816786053.0,39.15039623330341,11.700176717762629,12.611310613679889,,-0.5948406408771412,-0.4361981476784364,-0.15864249319870477,15.616424348281253,12.351500000000003,9.086575651718753,11.058000000000002,10.890999999999998,12.351500000000003,424227857.0,1.1006037564383708
2022-07-01,9.95,10.41,9.66,10.06,707473498.0,7093118793.0,39.92014894800878,11.543969411309044,12.51125921706499,12.939166666666662,-0.6525554848430701,-0.47946961511136316,-0.17308586973170698,15.556479206755714,12.184000000000003,8.811520793244291,10.824000000000002,10.755999999999998,12.184000000000003,528231116.0,1.339325678800035
2022-07-08,9.95,10.65,9.74,9.87,640117402.0,6480630466.0,39.07725191045632,11.384543753089135,12.407680424238913,12.838538251366115,-0.705493832852353,-0.5246744586595611,-0.18081937419279193,15.453439634678016,11.999500000000003,8.54556036532199,10.528,10.691999999999998,11.999500000000003,595018672.5,1.0757938054456602
2022-07-15,9.8,9.83,9.22,9.23,300106966.0,2858228865.0,36.29711883775859,11.179349109937789,12.283065505641309,12.720225521813127,-0.7899840618299692,-0.5777363792936427,-0.21224768253632642,15.262033067118919,11.754000000000003,8.245966932881087,10.042000000000002,10.608999999999998,11.754000000000003,528651159.75,0.5676843046025305
2022-07-22,9.41,9.81,9.36,9.58,302729743.0,2894657025.0,38.85893138464071,11.02703014708657,12.17706293679263,12.61726730798319,-0.8192572148827448,-0.6260405464114631,-0.19321666847128172,14.613673784393582,11.454500000000005,8.295326215606428,9.736,10.537999999999998,11.454500000000005,487606902.25,0.6208479445288656
2022-07-29,10.12,10.18,9.57,10.04,414789027.0,4106251136.0,42.15164355203668,10.93302727593547,12.093256547114487,12.53276674050833,-0.7961606001533497,-0.6600645571598405,-0.1360960429935092,13.97025243146543,11.207000000000004,8.443747568534578,9.756000000000002,10.407,11.207000000000004,414435784.5,1.0008523455580125
2022-08-05,10.03,10.21,9.27,9.75,373920584.0,3620572464.0,40.66480343504871,10.820358011560662,12.001364133502154,12.441528486721172,-0.7921258096941006,-0.6864768076666925,-0.10564900202740812,13.656697780687773,11.023000000000003,8.389302219312233,9.694,10.258999999999999,11.023000000000003,347886580.0,1.0748347464279882
2022-08-12,9.66,10.65,9.59,10.49,584518332.0,5998014547.0,45.90805571798086,10.78889534379298,11.942094951796188,12.377543946172937,-0.7209062352921904,-0.6933626931917921,-0.027543542100398333,13.165567521213049,10.857000000000003,8.548432478786957,9.818000000000001,10.172999999999998,10.857000000000003,418989421.5,1.3950670398966147
2022-08-19,10.47,10.89,10.3,10.41,488522054.0,5156584705.0,45.44056281565324,10.752810072955553,11.882012796823789,12.313034308593496,-0.6632737341477632,-0.6873449013829863,0.024071167235223068,12.668129192092858,10.702000000000004,8.73587080790715,10.054000000000002,10.047999999999998,10.702000000000004,465437499.25,1.0495975394917645
2022-08-26,10.5,11.45,10.38,11.02,748411027.0,8185592112.0,49.65077016227838,10.778256732674071,11.848208373418935,12.270639741098627,-0.5619004214659729,-0.6622560053995836,0.10035558393361077,12.411255163834994,10.626000000000005,8.840744836165015,10.342000000000002,10.038999999999998,10.626000000000005,548842999.25,1.3636158756196433
2022-09-02,10.8,11.08,9.85,10.05,346993397.0,3596818944.0,43.855375462784544,10.708898948609875,11.77769039799074,12.197831880734737,-0.5534523796615396,-0.6404952802519748,0.08704290059043518,11.838907468555904,10.470500000000005,9.102092531444105,10.344000000000003,10.049999999999999,10.470500000000005,542111202.5,0.6400778943504677
2022-09-09,10.04,11.9,9.8,11.66,776895749.0,8553874715.0,53.547240780962504,10.79948000112322,11.773075088265614,12.1801980485795,-0.4120933454311526,-0.5948148932878103,0.18272154785665773,11.889543280528368,10.483000000000006,9.076456719471643,10.726000000000003,10.209999999999997,10.483000000000006,590205556.75,1.3163138505134042
2022-09-16,11.81,11.86,10.03,10.04,516854528.0,5633582398.0,45.10925703321505,10.727148572444818,11.70511135931402,12.110027620757222,-0.42587651410613603,-0.5610272174514754,0.1351507033453394,11.87909818258533,10.459500000000006,9.03990181741468,10.636000000000001,10.226999999999999,10.459500000000006,597288675.25,0.8653345516448413
2022-09-23,9.95,10.31,9.53,9.67,421061615.0,4209199374.0,43.42610308823015,10.626467756021503,11.625303070713471,12.030026715158625,-0.46133766889017025,-0.5410893077392144,0.07975163884904413,11.89137176491745,10.440000000000005,8.98862823508256,10.488000000000003,10.270999999999997,10.440000000000005,515451322.25,0.8168794934156365
2022-09-30,9.45,9.62,8.9,9.21,341603143.0,3137587508.0,41.35987539576025,10.491566064971837,11.530585303234512,11.937566822858342,-0.5205583722806217,-0.5369831206474959,0.01642474836687413,11.932898833149556,10.386000000000006,8.839101166850456,10.126000000000003,10.233999999999998,10.386000000000006,514103758.75,0.6644634223849661
2022-10-07,9.45,9.62,8.9,9.21,0.0,0.0,41.35987539576025,10.369512154022138,11.43958195800963,11.848138402436756,-0.5610240701246436,-0.5417913105429254,-0.019232759581718217,11.840357102010767,10.279000000000007,8.717642897989247,9.958000000000002,10.151,10.279000000000007,319879821.5,0.0
2022-10-14,9.19,9.7,9.02,9.62,264510490.0,2484328499.0,44.108820007186175,10.298130044115267,11.368225802793566,11.775084684324076,-0.5536279750437529,-0.544158643443091,-0.00946933160066199,11.720962150596666,10.198500000000006,8.676037849403347,9.55,10.138,10.198500000000006,256793812.0,1.0300500932631507
2022-10-21,9.48,9.56,9.09,9.23,207570068.0,1937467798.0,42.087701640823894,10.196403373247145,11.284373810527152,11.691639284838041,-0.5726352740539529,-0.5498539695652633,-0.022781304488689536,11.574173040855998,10.092500000000006,8.610826959144015,9.388000000000002,10.012,10.092500000000006,203420925.25,1.0203968335356886
2022-10-28,9.26,9.84,8.91,9.26,283297619.0,2667559681.0,42.30669606150809,10.10722209960456,11.204986602271186,11.61191340664663,-0.5786081120356883,-0.5556047980593484,-0.023003313976339923,11.308522080655639,9.972500000000007,8.636477919344376,9.306000000000001,9.897000000000002,9.972500000000007,188844544.25,1.5001631110134652
2022-11-04,9.19,9.95,9.07,9.88,235960086.0,2252404400.0,46.78536019135614,10.08558189964222,11.15302634335859,11.555129360527069,-0.5272351718557289,-0.5499308728186245,0.022695700962895637,11.14094146202143,9.911000000000007,8.681058537978583,9.440000000000001,9.783000000000001,9.911000000000007,247834565.75,0.9520870718171806
2022-11-11,10.08,10.56,9.92,10.49,323431503.0,3308318966.0,50.82970974586587,10.124097909200104,11.127025310285704,11.520207086411427,-0.43231637061096784,-0.5264079723770931,0.0940916017661253,11.194131713520846,9.938500000000008,8.68286828647917,9.696000000000002,9.827000000000002,9.938500000000008,262564819.0,1.231815839729846
2022-11-18,10.68,10.8,10.15,10.15,242112905.0,2515197087.0,48.61204831133856,10.126564774990571,11.088710592235284,11.475282263906134,-0.3801456132754879,-0.4971555005567721,0.1170098872812842,11.200984101648077,9.943000000000008,8.68501589835194,9.802000000000003,9.676000000000002,9.943000000000008,271200528.25,0.8927449609420147
2022-11-25,10.06,10.36,9.93,10.2,136337136.0,1384157351.0,48.96468233077037,10.13355860594385,11.053859196461351,11.43346973066331,-0.33095034056791306,-0.4639144685590003,0.13296412799108726,11.221870389386321,9.959500000000007,8.697129610613693,9.996000000000004,9.692000000000004,9.959500000000007,234460407.5,0.5814932143713859
2022-12-02,10.04,11.15,9.86,10.71,289349870.0,3076261660.0,52.54199754692671,10.18845778633015,11.040374522090318,11.40974941162517,-0.24795176120365348,-0.42072192708793094,0.17277016588427746,11.28964131370615,10.033500000000007,8.777358686293864,10.286000000000005,9.796000000000003,10.033500000000007,247807853.5,1.167638014345659
2022-12-09,10.85,12.4,10.85,12.3,560682859.0,6581918578.0,61.58308222963951,10.389557044774898,11.089771599655403,11.438937955506312,-0.05326111627491947,-0.34722976492532864,0.29396864865040917,11.74753010110687,10.169500000000008,8.591469898893147,10.770000000000005,10.105000000000002,10.169500000000008,307120692.5,1.8256108191081915
2022-12-16,12.1,12.3,11.47,11.72,232176399.0,2749377846.0,57.29518138599021,10.51626589765348,11.114486438884603,11.448153104506105,0.053613447316253726,-0.2670611224770122,0.3206745697932659,11.967971055456857,10.253500000000008,8.539028944543158,11.016000000000004,10.356000000000003,10.253500000000008,304636566.0,0.7621422537962826
2022-12-23,11.78,11.85,10.42,10.54,166644803.0,1831714729.0,49.711518202122576,10.518526288353147,11.091957558928344,11.418377592882953,0.04260504617183081,-0.20512788874724358,0.2477329349190744,11.995610936179888,10.293000000000008,8.590389063820128,11.094000000000005,10.448000000000002,10.293000000000008,312213482.75,0.5337527435784641
2022-12-30,10.59,11.63,10.5,11.12,196876358.0,2193196175.0,53.004206314932944,10.57580949898618,11.093057262499782,11.408594720985151,0.07976250913649352,-0.14814980917049617,0.2279123183069897,12.063447670287822,10.324500000000008,8.585552329712193,11.278000000000004,10.637000000000002,10.324500000000008,289095104.75,0.6810089647496876
2023-01-06,11.1,11.33,10.75,11.0,155282671.0,1704955015.0,52.24205663294262,10.61620859432083,11.089407958088026,11.39519817275613,0.09839285750896032,-0.09884127583460486,0.19723413334356518,12.117591789502166,10.354000000000008,8.59040821049785,11.336000000000004,10.811000000000002,10.354000000000008,187745057.75,0.8270932554015527
2023-01-13,11.17,13.0,11.1,12.7,383279421.0,4708965400.0,60.834001776768886,10.814664918671227,11.152568430319869,11.437978560534617,0.24748053378358215,-0.02957691391096745,0.2770574476945496,12.46137935148099,10.438000000000006,8.414620648519023,11.416000000000006,11.093000000000002,10.438000000000006,225520813.25,1.6995301474685507
2023-01-20,12.95,13.51,12.63,13.43,179566225.0,2334776588.0,63.8422003151338,11.063744450226348,11.24187947226811,11.503290738877745,0.4197004450097559,0.06027855787317722,0.3594218871365787,13.00285558830234,10.607000000000006,8.211144411697672,11.758000000000006,11.387000000000004,10.607000000000006,228751168.75,0.7849849510331737
2023-01-27,12.95,13.51,12.63,13.43,0.0,0.0,63.8422003151338,11.289102121633363,11.327688120414459,11.566461534324375,0.5498476638335692,0.15819237906525563,0.39165528476831357,13.356495866212438,10.695500000000006,8.034504133787575,12.336000000000006,11.715000000000003,10.695500000000006,179532079.25,0.0
2023-02-03,13.71,13.98,13.15,13.54,238687719.0,3236065211.0,64.32110369186108,11.503473348144471,11.414445449025656,11.631167713526855,0.6543237166005635,0.2574186465723172,0.3969050700282463,13.784380402487317,10.870500000000007,7.956619597512697,12.820000000000004,12.049000000000003,10.870500000000007,200383341.25,1.1911554998087945
2023-02-10,13.21,13.56,12.7,12.81,197951495.0,2601277308.0,58.75904588322962,11.627904457844998,11.469173078475631,11.669817952427614,0.670487875131963,0.34003249228424637,0.3304553828477166,14.003435987214722,11.027500000000007,8.051564012785292,13.182000000000006,12.259000000000004,11.027500000000007,154051359.75,1.2849707741706577
2023-02-17,12.8,13.92,12.62,13.35,263873558.0,3519923379.0,61.41692045274836,11.791913557097855,11.542930996966783,11.724905888413595,0.7185881375126097,0.41574362132991904,0.3028445161826907,14.251607720980417,11.234500000000008,8.217392279019599,13.312000000000003,12.364000000000003,11.234500000000008,175128193.0,1.5067451646691747
2023-02-24,13.56,14.56,13.47,13.53,243546685.0,3418566588.0,62.28935561293388,11.957445599279012,11.620855271595536,11.784089301908232,0.7624434640215192,0.4850835898682391,0.2773598741532801,14.475472561858975,11.450500000000007,8.425527438141039,13.332000000000003,12.545000000000003,11.450500000000007,236014864.25,1.0319124847239363
2023-03-03,13.3,14.34,13.17,13.92,198155164.0,2711971159.0,64.17929214746322,12.14435554220482,11.71101780996434,11.85411916086206,0.8192253470239805,0.5519119412993874,0.26731340572459317,14.750155410252479,11.665500000000005,8.580844589747532,13.430000000000001,12.883000000000001,11.665500000000005,225881725.5,0.8772518607309824
2023-03-10,13.87,13.95,12.8,12.84,188675921.0,2517568046.0,55.83426251905394,12.210607395328172,11.755291621338287,11.88644312280101,0.7682228297521316,0.5951741189899362,0.1730487107621954,14.757071280473856,11.846000000000007,8.934928719526159,13.290000000000001,13.055000000000001,11.846000000000007,223562832.0,0.8439503083410573
2023-03-17,12.81,13.24,12.18,12.84,202399178.0,2568612003.0,55.83426251905392,12.27054954815406,11.797829204815217,11.917707282709173,0.7195089164508008,0.6200410784821091,0.09946783796869174,14.709455252001725,12.025000000000007,9.34054474799829,13.296000000000001,13.239,12.025000000000007,208194237.0,0.972165132505565
2023-03-24,12.9,14.01,12.84,13.71,196144105.0,2620103211.0,60.61827750665019,12.407640067377482,11.872816294822464,11.976470978358053,0.7425449226511738,0.644541847315922,0.09800307533525177,14.806336095199798,12.216500000000007,9.626663904800216,13.368,13.34,12.216500000000007,196343592.0,0.9989839902694659
2023-03-31,13.68,13.96,13.02,13.61,154952980.0,2090908368.0,59.816245635381506,12.522150537151056,11.940941146005896,12.030029306936477,0.7441538172793738,0.6644642413086124,0.07968957597076143,14.902740107183442,12.372500000000008,9.842259892816573,13.384,13.357999999999999,12.372500000000008,185543046.0,0.8351322420350908
2023-04-07,13.56,13.65,12.65,13.1,147098780.0,1935932491.0,55.76399086672913,12.577183819327146,11.986394434397821,12.065110313266429,0.6962502011928695,0.6708214332854638,0.02542876790740567,14.850888242709162,12.520000000000007,10.189111757290851,13.219999999999999,13.324999999999998,12.520000000000007,175148760.75,0.8398505325993293
2023-04-14,13.02,15.26,13.0,15.17,262332613.0,3749369528.0,65.87034194348946,12.824118693676942,12.11124171148026,12.166909975126545,0.8159126079491088,0.6998396682181929,0.11607293973091592,15.11670165232882,12.768500000000007,10.420298347671194,13.685999999999998,13.487999999999996,12.768500000000007,190132119.5,1.3797385401786362
2023-04-21,15.05,16.11,14.94,15.02,278459330.0,4338905023.0,64.71651895467252,13.03325024666009,12.22531066397123,12.260453910368298,0.8884012444909022,0.7375519834727348,0.15084926101816742,15.328068258391806,12.984000000000005,10.639931741608205,14.121999999999996,13.708999999999998,12.984000000000005,210710925.75,1.3215229775525772
2023-04-28,15.0,15.05,13.72,14.22,208407261.0,2986151782.0,58.80069625437878,13.146274032692462,12.303533775188045,12.324701323143108,0.8712524412744624,0.7642920750330803,0.10696036624138217,15.461125784161704,13.080000000000007,10.69887421583831,14.223999999999998,13.795999999999998,13.080000000000007,224074496.0,0.9300802399216375
2023-05-05,14.1,14.32,13.4,13.56,71274702.0,983424242.0,54.38388480552773,13.18567650576937,12.352806960474789,12.365202919105629,0.7952383938396519,0.7704813387943946,0.02475705504525727,15.476791530702888,13.172000000000006,10.867208469297124,14.213999999999999,13.798999999999998,13.172000000000006,205118476.5,0.3474806522366112
