date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2012-10-26,5.07,5.15,4.94,4.94,317144,160474076.0,2.06,33.94028977865571,5.5096905970249015,,,,,,6.484091227004241,5.460499999999999,4.436908772995757,5.104,5.118,5.460499999999999,380689.8,0.8330772193003333
2012-11-02,4.94,5.05,4.89,4.97,205027,101646018.0,1.33,34.75696258781075,5.45829149254634,,,,,,6.323586442117295,5.386499999999999,4.4494135578827025,5.072,5.1129999999999995,5.386499999999999,364773.25,0.5620669827077507
2012-11-09,4.95,5.02,4.82,4.84,208613,102608073.0,1.36,32.86112701949785,5.399406588494307,,,,,,6.096024355378304,5.300499999999999,4.504975644621694,5.012,5.097999999999999,5.300499999999999,354222.85,0.5889315158522382
2012-11-16,4.86,5.23,4.76,4.78,263109,128957057.0,1.71,31.993733146555474,5.340415484828183,,,,,,5.946557958548076,5.230499999999999,4.514442041451923,4.928,5.071,5.230499999999999,349247.8,0.7533590762776459
2012-11-23,4.78,4.87,4.71,4.78,111433,53230005.0,0.72,31.99373314655548,5.287042581511213,,,,,,5.848810062257934,5.174999999999999,4.501189937742064,4.862,5.029999999999999,5.174999999999999,340822.6,0.32695308351030716
2012-11-30,4.78,4.79,4.47,4.54,159005,72924336.0,1.03,28.50344983419129,5.215895668986335,,,,,,5.667320776117852,5.0954999999999995,4.523679223882147,4.782,4.943,5.0954999999999995,332216.55,0.47861853962423007
2012-12-07,4.54,4.83,4.48,4.79,229792,107918531.0,1.49,36.29913901788257,5.175334176701923,,,,,,5.482752183093223,5.039,4.5952478169067765,4.746,4.909,5.039,325103.8,0.706826558163885
2012-12-14,4.85,5.05,4.76,5.0,311905,152001125.0,2.03,42.01820436392372,5.158635683682692,,,,,,5.404148689604337,5.014,4.623851310395663,4.7780000000000005,4.895,5.014,321562.45,0.9699671090327866
2012-12-21,5.0,5.34,4.98,5.02,595911,304869573.0,3.87,42.54724134020641,5.145432285236722,,,,,,5.379196757030134,5.003,4.626803242969866,4.826,4.877,5.003,334857.05,1.7795981897349928
2012-12-28,5.01,5.3,4.92,5.25,567452,291496923.0,3.69,48.38025200344707,5.155391115214177,,,,,,5.40717259617716,5.016,4.62482740382284,4.92,4.891,5.016,350386.8,1.6195016478931283
2013-01-04,5.25,5.43,5.21,5.31,204193,108489252.0,1.33,49.81175413263126,5.1701157709080645,,,-0.25518544349933947,-0.39845076496770787,0.1432653214683684,5.429649726423084,5.023000000000001,4.616350273576917,5.074,4.928,5.023000000000001,340904.7,0.598973848116497
2013-01-11,5.29,5.42,5.15,5.18,376110,198107764.0,2.44,46.78446061859912,5.171057126059678,,,-0.22463028764086168,-0.36368666950233863,0.13905638186147695,5.44335421666324,5.031000000000001,4.618645783336762,5.151999999999999,4.949,5.031000000000001,350017.45,1.074546426185323
2013-01-18,5.15,5.51,5.15,5.33,455555,242577005.0,2.96,50.52105307420347,5.186194542625422,,,-0.18616536168176,-0.3281824079382229,0.1420170462564629,5.479768456467107,5.048,4.616231543532893,5.217999999999999,4.998,5.048,357173.45,1.2754447454031088
2013-01-25,5.34,5.42,5.15,5.22,380038,200961871.0,2.47,47.866710595161614,5.18941410999443,,,-0.1626824098712749,-0.2950824083248333,0.13239999845355838,5.494736237661794,5.056500000000001,4.6182637623382075,5.257999999999999,5.042,5.056500000000001,357509.3,1.0630157033677166
2013-02-01,5.24,5.49,5.22,5.42,461918,248037960.0,3.0,52.72961463411194,5.211374670947341,,,-0.12647573925199218,-0.2613610745102651,0.1348853352582729,5.531016198420696,5.0680000000000005,4.604983801579305,5.291999999999999,5.106,5.0680000000000005,355560.6,1.2991259436506746
2013-02-08,5.47,6.0,5.46,5.88,1322916,775104365.0,8.6,61.60135776688489,5.275053273714262,,,-0.059972213960508114,-0.22108330240031368,0.16111108843980557,5.657760540740693,5.091500000000001,4.525239459259309,5.405999999999999,5.24,5.091500000000001,385056.05,3.435645278135482
2013-02-22,5.92,6.0,5.44,5.57,514726,294645736.0,3.34,54.21653435598839,5.303143438122428,,,-0.031914213074467845,-0.1832494845351445,0.15133527146067666,5.716998964373556,5.1135,4.510001035626444,5.483999999999999,5.3180000000000005,5.1135,390816.25,1.3170537304935503
2013-03-01,5.6,5.74,5.4,5.58,362189,201771182.0,2.35,54.406413199835036,5.329510729729815,,,-0.008770033313901138,-0.14835359429089584,0.1395835609769947,5.772413651918341,5.1355,4.49858634808166,5.533999999999999,5.376,5.1355,388545.8,0.932165525917408
2013-03-08,5.55,5.58,5.26,5.37,303761,164123652.0,1.97,49.74103642688348,5.333366850707928,,,-0.007289322295634726,-0.12014073989184361,0.11285141759620888,5.788620818776403,5.144,4.499379181223597,5.563999999999999,5.4110000000000005,5.144,380344.4,0.7986472260403992
2013-03-15,5.33,5.37,5.1,5.16,233626,122014178.0,1.52,45.53594303307938,5.316855722069078,,,-0.02279828862268385,-0.10067224963801166,0.07787396101532781,5.790961790954234,5.1465000000000005,4.502038209045767,5.512,5.402000000000001,5.1465000000000005,379221.15,0.6160679592897178
2013-03-22,5.14,5.19,4.85,5.12,260719,131889180.0,1.69,44.75974278409199,5.298107558062499,,,-0.03788026180059756,-0.08811385207052884,0.05023359026993128,5.793166840912978,5.155500000000001,4.517833159087024,5.36,5.383000000000001,5.155500000000001,376399.9,0.6926649024083162
2013-03-29,5.12,5.18,4.95,4.96,193149,98000720.0,1.25,41.69793012335547,5.265906838247023,,,-0.06202847142089407,-0.08289677594060188,0.02086830451970781,5.793263268565536,5.155,4.516736731434465,5.238,5.361000000000001,5.155,375806.0,0.5139593300798816
2013-04-03,4.9,5.02,4.89,4.94,87410,43326228.0,0.57,41.31746105480617,5.234868091747306,,,-0.08183657330094452,-0.08268473541267041,0.000848162111725892,5.789825372623218,5.16,4.530174627376782,5.11,5.322000000000001,5.16,369745.85,0.23640562835255624
2013-04-12,4.9,5.41,4.85,5.06,324605,166192401.0,2.11,44.58462599760207,5.218213987771373,,,-0.08685048134598805,-0.08351788459933393,-0.0033325967466541206,5.781466871524661,5.174,4.566533128475339,5.048,5.306000000000001,5.174,372820.65,0.8706733385074029
2013-04-19,4.98,5.07,4.86,5.05,193633,96597912.0,1.26,44.3629665829321,5.202193607983623,,,-0.09058672860240691,-0.08493165339994853,-0.005655075202458379,5.770865237222755,5.1875,4.604134762777245,5.026,5.269,5.1875,376930.65,0.5137098827065403
2013-04-26,5.02,5.09,4.9,4.93,184281,92030121.0,1.2,41.68475874942566,5.176270407223278,,,-0.1020543100300575,-0.08835618472597032,-0.013698125304087178,5.724884156930882,5.206999999999999,4.689115843069116,4.9879999999999995,5.174,5.206999999999999,378194.45,0.4872652150236472
2013-05-03,4.87,4.9,4.69,4.78,89969,43173279.0,0.58,38.55174411809336,5.138530368440109,5.3512,,-0.12184168225935554,-0.09505328423264736,-0.026788398026708182,5.726010346383964,5.206499999999999,4.686989653616035,4.952,5.095000000000001,5.206499999999999,371203.3,0.2423712289195705
2013-05-10,4.83,4.98,4.81,4.91,222539,108734902.0,1.45,42.57972304866781,5.1167655714458125,5.333898039215686,,-0.1255857296497247,-0.10115977331606282,-0.024425956333661875,5.730075752141677,5.201999999999999,4.673924247858321,4.946,5.0280000000000005,5.201999999999999,366735.0,0.6068114578646707
2013-05-17,4.9,5.51,4.86,5.21,1076431,560020117.0,6.99,50.62350793460111,5.125645040831926,5.329039292579777,,-0.10315629977437712,-0.10155907860772569,-0.0015972211666514385,5.732931682965285,5.211499999999999,4.690068317034713,4.976,5.0120000000000005,5.211499999999999,390761.0,2.754704282157124
2013-05-24,5.19,5.5,5.1,5.13,736146,385745212.0,4.78,48.66569362574311,5.126059798847933,5.321233830125668,,-0.09078958064384057,-0.09940517901494866,0.00861559837110809,5.7277824906121335,5.205499999999999,4.683217509387864,4.991999999999999,5.009000000000001,5.205499999999999,399195.7,1.8440729697238722
2013-05-31,5.12,5.19,5.01,5.04,425140,217093069.0,2.76,46.487518318093514,5.117863627529083,5.310205052473681,,-0.08724540376784962,-0.09697322396552885,0.009727820197679232,5.716732312708151,5.191999999999998,4.6672676872918455,5.013999999999999,5.001000000000001,5.191999999999998,410243.05,1.036312498164198
2013-06-07,5.04,5.08,4.75,4.77,321139,159127229.0,2.09,40.61455190766542,5.084733758240598,5.289020540611968,,-0.10501283893602942,-0.09858114695962897,-0.00643169197640045,5.727603407650092,5.171499999999998,4.615396592349905,5.011999999999999,4.982000000000001,5.171499999999998,407494.5,0.7880818023310744
2013-06-14,4.7,4.74,4.52,4.55,118080,54008061.0,0.77,36.56144460384173,5.033806733646256,5.260039342940911,,-0.13528632416538944,-0.10592218240078106,-0.029364141764608373,5.745194866960728,5.1324999999999985,4.519805133039269,4.9399999999999995,4.9430000000000005,5.1324999999999985,390620.75,0.30228808889440717
2013-06-21,4.57,4.62,4.26,4.3,210097,93680218.0,1.37,32.58229622002753,4.963920378060898,5.2223907412569535,,-0.17740616217511107,-0.12021897835564707,-0.057187183819464,5.79643732117703,5.086499999999998,4.376562678822967,4.757999999999999,4.867,5.086499999999998,382123.7,0.5498141046996038
2013-06-28,4.3,4.3,3.56,3.72,410278,156371644.0,2.67,25.616645246433645,4.845451770626527,5.163473457286092,,-0.25465211888158734,-0.14710560646083512,-0.10754651242075222,5.910527502334229,5.001499999999998,4.092472497665767,4.475999999999999,4.734,5.001499999999998,379541.7,1.0809826693614957
2013-07-05,3.72,3.86,3.6,3.79,316651,118415211.0,2.06,27.62762445186523,4.744932554376382,5.109611753078795,,-0.30668639129969133,-0.17902176342860637,-0.12766462787108496,5.857127074922907,4.8969999999999985,3.9368729250770893,4.225999999999999,4.62,4.8969999999999985,329228.45,0.9617971958377229
2013-07-12,3.73,3.98,3.6,3.81,326327,124071196.0,2.12,28.22469207509945,4.6558913587214885,5.058646586291391,5.213166666666668,-0.3423635404443637,-0.21169011883175784,-0.13067342161260584,5.827133586519948,4.808999999999999,3.7908664134800505,4.033999999999999,4.523000000000001,4.808999999999999,319808.5,1.020382510158423
2013-07-19,3.81,3.92,3.57,3.59,276867,105164786.0,1.8,25.7118700686019,4.554377895986109,5.001052602515258,5.159948087431695,-0.383964001564042,-0.24614489537821466,-0.13781910618582732,5.793612079076688,4.709499999999999,3.6253879209233104,3.8419999999999987,4.391000000000001,4.709499999999999,315542.4,0.8774320027989899
2013-07-26,3.61,3.76,3.57,3.63,211465,77618876.0,1.37,26.98469424635639,4.466341905892194,4.947285833789169,5.109785855056885,-0.4089904141043714,-0.278713999123446,-0.1302764149809254,5.75864919794893,4.622499999999999,3.4863508020510667,3.7079999999999984,4.233000000000001,4.622499999999999,310927.6,0.6801100963697015
2013-08-02,3.61,3.78,3.52,3.67,216775,78645660.0,1.41,28.307533865555172,4.390499819616747,4.897196193248417,5.062579761448463,-0.4207462596661182,-0.30712045123198045,-0.11362580843413778,5.7279593213327225,4.547999999999999,3.368040678667276,3.697999999999998,4.0870000000000015,4.547999999999999,310085.05,0.6990823969101381
2013-08-09,3.65,3.93,3.64,3.88,373356,141665803.0,2.43,34.96883137423627,4.341880789177057,4.857306146454362,5.0238066545157265,-0.40840971405590754,-0.32737830379676586,-0.08103141025914168,5.669526932519912,4.485999999999999,3.3024730674800855,3.7159999999999984,3.9710000000000014,4.485999999999999,315716.9,1.1825657733241393
2013-08-16,3.89,4.12,3.84,3.86,516397,205447309.0,3.36,34.63873352106177,4.295987380684004,4.818196101495367,4.985649059285703,-0.3956855291583805,-0.3410397488690888,-0.054645780289291734,5.6235082808936685,4.430999999999999,3.2384917191063294,3.725999999999998,3.8800000000000012,4.430999999999999,331879.3,1.5559783330867578
2013-08-23,3.86,3.93,3.73,3.79,263151,100878131.0,1.71,33.44860908683971,4.247798106333146,4.777874685750451,4.946447450784532,-0.38679124721122005,-0.350190048537515,-0.03660119867370504,5.573171204955751,4.373499999999999,3.1738287950442468,3.7659999999999982,3.804000000000001,4.373499999999999,340666.35,0.7724596221493553
2013-08-30,3.8,3.94,3.77,3.8,314294,121213997.0,2.04,33.79854181756392,4.205150667634752,4.739526658858276,4.908859009775203,-0.37461719443539643,-0.3550754777170913,-0.019541716718305124,5.491541489533706,4.310499999999999,3.129458510466293,3.7999999999999985,3.7540000000000013,4.310499999999999,340150.8,0.9239843034324776
2013-09-06,3.8,4.02,3.74,3.9,372845,144175927.0,2.42,37.34633730719541,4.176088699288584,4.7066040447854025,4.8757816651924095,-0.35283276910464734,-0.3546269359946025,0.001794166889955151,5.395787819326049,4.252999999999999,3.1102121806739493,3.8459999999999988,3.772000000000001,4.252999999999999,349111.4,1.067982884546308
2013-09-13,3.9,4.37,3.86,4.05,856468,351496730.0,5.56,42.33812096460656,4.164080251737291,4.680854866558524,4.848706856497577,-0.3197785011776544,-0.34765724903121287,0.027878747853558483,5.311177844088683,4.209,3.106822155911316,3.879999999999999,3.798000000000001,4.209,382720.75,2.2378405142652964
2013-09-18,4.05,4.08,3.84,3.92,182338,72274354.0,1.18,39.407717946360826,4.140834513476596,4.65101742081113,4.818257451366509,-0.3006074536430856,-0.33824728995358744,0.03763983631050183,5.242520320291247,4.1659999999999995,3.0894796797087523,3.8919999999999986,3.809000000000001,4.1659999999999995,387339.2,0.47074502141791996
2013-09-27,3.92,4.3,3.88,4.21,803796,329552469.0,5.22,48.0464555793387,4.147421702669301,4.633722619995008,4.79831458410859,-0.25902777305454183,-0.3224033865737783,0.06337561351923648,5.152604620193142,4.130999999999999,3.1093953798068563,3.975999999999999,3.8710000000000013,4.130999999999999,416402.05,1.9303363179888284
2013-09-30,4.25,4.25,4.06,4.16,148264,61240068.0,0.96,46.80736276814293,4.148619635748415,4.615145262348145,4.777386237088637,-0.22748782076375118,-0.3034202734117729,0.07593245264802173,4.972910979360144,4.0785,3.1840890206398567,4.047999999999999,3.924000000000001,4.0785,369993.7,0.4007203365895149
2013-10-11,4.11,4.38,4.05,4.3,537043,226573909.0,3.49,50.64542993047858,4.163036813296185,4.602786624609002,4.7617342293152385,-0.18901648696596585,-0.2805395161226115,0.09152302915664567,4.799734554088103,4.037,3.274265445911896,4.127999999999999,3.9870000000000005,4.037,360038.55,1.4916263827859546
2013-10-18,4.26,4.36,4.08,4.13,410111,171898848.0,2.66,46.27877869784155,4.15989045012512,4.584245972663551,4.741021631632772,-0.17028234809914355,-0.25848808251791794,0.08820573441877438,4.603064387452378,3.9914999999999994,3.3799356125476208,4.143999999999999,4.0120000000000005,3.9914999999999994,359287.1,1.1414576253920612
2013-10-25,4.14,4.27,3.92,3.93,352402,144836938.0,2.29,41.721232014470075,4.137996121541775,4.558589267853216,4.714430758464484,-0.16961848034765392,-0.24071416208386515,0.07109568173621122,4.445986656416859,3.9494999999999996,3.45301334358314,4.145999999999999,4.019,3.9494999999999996,360850.25,0.9765879336372913
2013-11-01,3.95,4.02,3.82,3.96,207113,81484227.0,1.35,42.63383316210539,4.121044109966368,4.5351151789177955,4.689695323760731,-0.164772219512753,-0.2255257735696427,0.0607535540568897,4.33342472107991,3.9199999999999995,3.506575278920088,4.095999999999999,4.0360000000000005,3.9199999999999995,365301.9,0.5669639276445044
2013-11-08,3.96,3.97,3.77,3.78,167474,64949938.0,1.09,38.71640036979949,4.088563718541,4.505502818960235,4.659869247571854,-0.1734565197758613,-0.21511192281088642,0.04165540303502513,4.2724917436351735,3.8939999999999997,3.5155082563648263,4.02,4.034000000000001,3.8939999999999997,363170.75,0.4611439660269997
2013-11-15,3.79,3.8,3.65,3.77,179246,66878052.0,1.16,38.504723521457144,4.05822431677519,4.476659571157873,4.630693206667859,-0.17908146705008177,-0.2079058316587255,0.028824364608643738,4.271001001333783,3.8964999999999996,3.5219989986662164,3.9139999999999993,4.021000000000002,3.8964999999999996,351619.15,0.5097731451771043
2013-11-22,3.76,3.88,3.76,3.8,217328,83000392.0,1.41,39.57211014372795,4.033631524701362,4.450123901700701,4.60345736382629,-0.17905450019028235,-0.20213556536503688,0.023081065174754528,4.2709572168042795,3.8969999999999994,3.5230427831957187,3.848,3.9960000000000013,3.8969999999999994,346653.0,0.626932407912235
2013-11-29,3.79,3.91,3.73,3.83,273269,104207705.0,1.78,40.680925036171175,4.0142380461583755,4.425805317320282,4.578098105995919,-0.1745997027908346,-0.19662839285019643,0.02202869005936184,4.27112732411341,3.897999999999999,3.5248726758865883,3.8280000000000003,3.987000000000001,3.897999999999999,344000.1,0.7943863969806986
2013-12-06,3.8,3.85,3.7,3.84,298439,113325970.0,1.94,41.06910053503752,3.9976439465242444,4.40283255977831,4.553898168094414,-0.16832201590761153,-0.19096711746167944,0.022645101554067903,4.257341462342701,3.910499999999999,3.5636585376572967,3.804,3.9500000000000015,3.910499999999999,345078.7,0.8648432951671604
2013-12-13,3.84,3.87,3.65,3.66,278730,104100494.0,1.81,36.445929418887474,3.965487380188602,4.373701871159553,4.524590031435581,-0.17584437500585404,-0.18794256897051437,0.012098193964660331,4.254204617151823,3.911999999999999,3.5697953828481754,3.78,3.9000000000000012,3.911999999999999,348441.95,0.7999323847200372
2013-12-20,3.68,3.68,3.44,3.44,244914,87244949.0,1.59,31.742630798610477,3.9154409630277827,4.337086111506237,4.489029702536054,-0.19728389424230208,-0.18981083402487192,-0.007473060217430161,4.2870475391203895,3.9004999999999987,3.513952460879608,3.714,3.8140000000000014,3.9004999999999987,349848.9,0.7000565101105076
2013-12-27,3.46,3.48,3.33,3.38,181504,61915402.0,1.18,30.58344466855586,3.864446585596565,4.299553322819718,4.452668072944708,-0.21661931365271236,-0.19517252995044002,-0.02144678370227235,4.32385142466599,3.875499999999999,3.427148575334008,3.63,3.7390000000000017,3.875499999999999,340256.3,0.5334331796354689
2014-01-03,3.4,3.42,3.34,3.36,99461,33583575.0,0.65,30.18771021801096,3.8164040536349875,4.2627080944738465,4.41684289022521,-0.2308949919525758,-0.20231702235086718,-0.028577969601708608,4.35211638729214,3.850499999999999,3.3488836127078576,3.536,3.6820000000000013,3.850499999999999,319409.5,0.3113902372972626
2014-01-10,3.35,3.36,3.03,3.12,268974,85030142.0,1.75,25.862954980136966,3.750079858050703,4.217896012337617,4.374323451201432,-0.25859365737893514,-0.21357234935648078,-0.045021308022454354,4.411242374793328,3.816999999999999,3.22275762520667,3.3920000000000003,3.598000000000001,3.816999999999999,319700.65,0.8413307886612054
2014-01-17,3.15,3.36,3.1,3.12,326193,104434801.0,2.12,25.862954980136966,3.6900722525220644,4.17484126675575,4.333198092145648,-0.27734795470865903,-0.22632747042691642,-0.051020484281742606,4.450535766832022,3.782999999999999,3.115464233167976,3.2840000000000003,3.532000000000001,3.782999999999999,320295.6,1.0184123665763751
2014-01-24,3.11,3.23,3.06,3.21,160701,50616373.0,1.04,30.211235042147077,3.644351085615201,4.137004354333955,4.296371925190053,-0.2817013448705947,-0.23740224531565207,-0.044299099554942656,4.45826827204379,3.7484999999999986,3.0387317279562076,3.2380000000000004,3.4760000000000004,3.7484999999999986,309688.4,0.5189119127484271
2014-01-30,3.2,3.23,3.13,3.19,104297,33188934.0,0.68,29.7930491674678,3.6010795536518487,4.0998669286738,4.26009743583956,-0.2834972904975177,-0.2466212543520252,-0.03687603614549251,4.440740776888797,3.7054999999999985,2.9702592231112,3.2000000000000006,3.4150000000000005,3.7054999999999985,272079.85,0.38333231953781216
2014-02-07,3.16,3.19,3.13,3.18,19499,6161323.0,0.13,29.572631934899857,3.5609767390183396,4.063793715784631,4.224684405156296,-0.2824713528491234,-0.25379127405144486,-0.028680078797678532,4.430819486829518,3.668499999999999,2.9061805131704803,3.1640000000000006,3.3500000000000005,3.668499999999999,263937.9,0.07387722642333669
2014-02-14,3.17,3.48,3.17,3.37,407926,137286033.0,2.65,38.83221867627619,3.54278847815945,4.036586119087195,4.196661965642975,-0.26329181363344034,-0.25569138196784397,-0.007600431665596374,4.356740371384669,3.626499999999999,2.896259628615329,3.214000000000001,3.303000000000001,3.626499999999999,244144.4,1.670839060818106
2014-02-21,3.38,3.6,3.33,3.35,376524,128903731.0,2.45,38.26195154441645,3.524427670715693,4.009661173240638,4.16890255693337,-0.246860074206527,-0.2539251204155806,0.0070650462090535715,4.2824596183555945,3.5859999999999994,2.8895403816444043,3.2600000000000007,3.2720000000000007,3.5859999999999994,255557.4,1.473344148907447
2014-02-28,3.35,3.35,3.15,3.27,229078,74262011.0,1.49,35.98550028580189,3.500196463980865,3.9806548527213974,4.139430341951948,-0.23755475044804442,-0.25065104642207336,0.013096295974028949,4.1609654818902815,3.534499999999999,2.9080345181097167,3.2720000000000007,3.2550000000000003,3.534499999999999,240159.15,0.9538591388252332
2014-03-07,3.28,3.37,3.22,3.3,234594,77497848.0,1.52,37.48751420939256,3.4811301340779255,3.9539625055558525,4.111908035658441,-0.22516391558942628,-0.24555362025554395,0.02038970466611767,4.063652258385102,3.4929999999999994,2.9223477416148964,3.2940000000000005,3.2470000000000008,3.4929999999999994,231383.3,1.0138761094685744
2014-03-14,3.27,3.27,3.09,3.15,173408,54846167.0,1.13,33.28251062906534,3.4495939308324086,3.9224345641615055,4.080370067276197,-0.22485583795843622,-0.2414140637961224,0.01655822583768618,4.006173885655615,3.4539999999999993,2.901826114344384,3.2880000000000003,3.2260000000000004,3.4539999999999993,222433.6,0.7795944497593889
2014-03-21,3.16,3.22,3.1,3.2,185523,58727952.0,1.21,35.864998351081574,3.425823080276941,3.894103796939486,4.051505474906486,-0.21806340291468684,-0.23674393161983528,0.01868052870514844,3.92670147836091,3.4159999999999995,2.905298521639089,3.254,3.2340000000000004,3.4159999999999995,221354.1,0.8381276877184565
2014-03-28,3.21,3.46,3.18,3.3,462199,152190376.0,3.0,40.800499860329744,3.413839929774375,3.8708056088242118,4.026865951139061,-0.20227943354520006,-0.22985103200490825,0.02757159845970819,3.876462588854923,3.3919999999999995,2.907537411145076,3.2439999999999998,3.2520000000000002,3.3919999999999995,236090.35,1.9577208471248402
2014-04-04,3.28,3.98,3.22,3.91,1546829,567056085.0,10.05,60.6787457820433,3.4610932697958634,3.872342643772282,4.023034280609911,-0.13894692838625522,-0.21167021128117763,0.07272328289492241,3.9085056427558147,3.3989999999999996,2.8894943572441845,3.372,3.322,3.3989999999999996,304469.5,5.080407068688325
2014-04-11,3.88,4.04,3.64,3.71,1437726,549372936.0,9.34,54.24710964319996,3.484798672672448,3.8659762655851337,4.012770861573521,-0.10369841946245195,-0.1900758529174325,0.08637743345498056,3.8911880308604387,3.3944999999999994,2.89781196913956,3.4539999999999997,3.3739999999999997,3.3944999999999994,365489.4,3.9337009500138715
2014-04-18,3.7,3.73,3.5,3.57,928106,336143118.0,6.03,50.23327832895708,3.4929130847988814,3.854369353209246,3.9982537841448806,-0.08606840911517111,-0.16927436415698022,0.08320595504180911,3.8443725526535624,3.381499999999999,2.9186274473464358,3.5379999999999994,3.4129999999999994,3.381499999999999,398231.25,2.3305704913916223
2014-04-25,3.52,3.59,3.37,3.37,604166,210204484.0,3.93,45.09945997334243,3.4812070767227974,3.835374476612805,3.977655299418819,-0.08722930232895187,-0.15286535179137456,0.06563604946242269,3.770339665809664,3.357999999999999,2.9456603341903342,3.572,3.4129999999999994,3.357999999999999,413517.6,1.4610405941609257
2014-04-30,3.36,3.37,3.21,3.25,203887,66816898.0,1.32,42.30573195385191,3.45918735513015,3.812418614784852,3.953797748618202,-0.09671741749839313,-0.14163576493277827,0.044918347434385136,3.727929250953381,3.3374999999999995,2.947070749046618,3.562,3.4029999999999996,3.3374999999999995,409775.45,0.49755786980405975
2014-08-01,3.58,5.24,3.58,5.24,1495243,750381513.0,9.72,72.60859307606636,3.6287885594034694,3.8684021985187793,3.995968314237277,0.05569750557396391,-0.10216911083142984,0.15786661640539373,4.345015667441174,3.4274999999999993,2.5099843325588242,3.8280000000000003,3.599999999999999,3.4274999999999993,472291.9,3.1659297989230812
2014-08-08,5.38,5.65,4.97,5.03,4115612,2140418989.0,26.74,68.51870862408795,3.7622372680317104,3.913955053478827,4.0298709924590055,0.15772404068109314,-0.05019048052892524,0.20791452121001838,4.662284687045711,3.5099999999999993,2.357715312954288,4.0920000000000005,3.7729999999999997,3.5099999999999993,668997.3,6.151911225949641
