date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-09-17,21.18,23.58,20.21,20.21,7613421,16665702912.0,27.05,66.4864620329741,,,,,,,,,,17.666000000000004,15.907000000000002,,5980437.25,1.273054240306593
2021-09-24,19.69,20.45,17.37,17.53,4325489,8166295296.0,15.37,56.60124623651082,14.710500000000001,,,,,,19.445288168440054,14.710500000000001,9.975711831559948,18.232000000000003,16.240000000000002,14.710500000000001,5759802.0,0.7509787662839799
2021-09-30,17.74,17.8,14.55,14.83,3858387,6029170960.0,13.71,48.73905366089753,14.721880952380953,,,,,,19.476849277484135,14.755500000000001,10.03415072251587,17.754,16.323000000000004,14.755500000000001,5414631.5,0.7125853347545442
2021-10-08,15.49,15.5,14.16,14.32,1092953,1584122288.0,3.88,47.399732682675506,14.68360657596372,,,,,,19.487886686220634,14.7875,10.087113313779367,17.386000000000003,16.334000000000003,14.7875,4222562.5,0.25883642930092804
2021-10-15,14.57,14.67,13.13,13.6,6661470,9171883792.0,23.67,45.49885130981829,14.580405949681461,,,,,,19.479017651073185,14.755500000000001,10.031982348926816,16.098000000000003,16.388,14.755500000000001,3984574.75,1.6718145393056059
2021-10-22,13.73,14.3,12.62,12.95,7670747,10458199424.0,27.26,43.79145612446189,14.42512919256894,,,,,,19.48559382805353,14.7375,9.989406171946472,14.646,16.156,14.7375,4820889.25,1.5911477327549062
2021-10-29,12.93,13.26,11.7,11.89,6300910,7842986704.0,22.39,41.08387071006811,14.183688317086185,,,,,,19.526249840715614,14.621500000000001,9.716750159284386,13.518,15.875,14.621500000000001,5431520.0,1.1600638495301498
2021-11-05,11.86,12.2,10.69,10.69,6594350,7560192592.0,23.43,38.20406974445937,13.850956096411311,,,,,,19.626324612044918,14.5605,9.49467538795508,12.690000000000001,15.222,14.5605,6806869.25,0.96877870836141
2021-11-12,10.8,11.19,10.2,10.51,6160182,6608063984.0,21.89,37.77632296898556,13.532769801514995,,,,,,19.75007960516141,14.473999999999998,9.197920394838588,11.928,14.657,14.473999999999998,6681547.25,0.9219693836633424
2021-11-19,10.53,11.06,10.09,10.8,6014722,6313582016.0,21.37,38.9620567218184,13.272506010894519,,,,,,19.797198726233482,14.442999999999998,9.088801273766514,11.368,13.733,14.442999999999998,6267541.0,0.959662170538653
2021-11-26,10.69,11.5,10.53,11.03,7193662,7954395360.0,25.56,39.93959614387053,13.058934009856946,,,,,,19.86931698434289,14.360999999999995,8.8526830156571,10.984,12.815000000000001,14.360999999999995,6490729.0,1.108298004738759
2021-12-03,10.71,11.14,10.5,11.01,4219156,4563737584.0,14.99,39.879786109407306,12.863797437489618,,,,,,19.900662306865836,14.201499999999996,8.502337693134155,10.808,12.163,14.201499999999996,5896930.5,0.7154834197214974
2021-12-10,11.12,12.2,11.07,11.66,8628792,9999552400.0,30.66,42.87393070786828,12.749150062490607,,,,,,19.890481312405363,14.084499999999997,8.278518687594628,11.002,11.846,14.084499999999997,6514083.0,1.3246364837537379
2021-12-17,11.66,11.9,11.25,11.49,5338930,6163679568.0,18.97,42.28084674937984,12.629231008920073,,,,,,19.862768424750442,13.9485,8.034231575249555,11.198000000000002,11.563,13.9485,6345135.0,0.8414210257149769
2021-12-24,11.49,11.83,10.87,11.31,5193308,5929622208.0,18.45,41.624281499685544,12.503589960451494,,,,,,19.876180462795787,13.860999999999999,7.8458195372042105,11.300000000000002,11.334000000000001,13.860999999999999,5845046.5,0.8884972942473597
2021-12-31,11.18,11.55,10.94,11.17,3448501,3861914016.0,12.25,41.089829422917994,12.376581392789447,,,-0.580681603743157,-0.040463296195931996,-0.540218307547225,19.744147172991134,13.656,7.567852827008865,11.328000000000003,11.156000000000002,13.656,5652382.75,0.6100968657863801
2022-01-07,11.11,11.62,10.81,11.39,3504878,3917597248.0,12.45,42.34267018014103,12.282621260142832,,,-0.6096120777475544,-0.1542930525062565,-0.45531902524129797,19.63581846204897,13.4905,7.3451815379510315,11.404000000000003,11.106000000000002,13.4905,4371404.25,0.8017739379742791
2022-01-14,11.4,13.09,11.35,12.13,9143267,11333039488.0,32.49,46.4667135272475,12.268085902033992,,,-0.5662999183179789,-0.236694425668601,-0.3296054926493779,19.160037136953143,13.236,7.31196286304686,11.498000000000003,11.250000000000002,13.236,5322488.5,1.7178556609375484
2022-01-21,12.01,13.18,11.73,12.69,5849221,7347539184.0,20.79,49.41539620807055,12.308268197078373,,,-0.4812399652797872,-0.28560353359083823,-0.19563643168894895,18.835148872051686,13.062500000000004,7.28985112794832,11.738000000000003,11.468,13.062500000000004,5486466.75,1.0661180075501233
2022-01-28,12.39,12.39,10.49,10.79,4907518,5670640816.0,17.44,41.13635256944164,12.163671225928052,,,-0.5606802873691841,-0.3406188843465074,-0.22006140302267668,17.474792303267872,12.600000000000003,7.725207696732134,11.634000000000002,11.467000000000002,12.600000000000003,5851221.0,0.8387169105388431
2022-02-11,11.09,14.0,10.92,13.41,7510523,9669928496.0,26.69,52.863828903703045,12.282369204411095,,,-0.4075274880105155,-0.354000605079309,-0.0535268829312065,15.70238289561169,12.260000000000002,8.817617104388313,12.082000000000003,11.705000000000002,12.260000000000002,6852632.25,1.0960055531945407
2022-02-18,13.18,13.65,12.5,13.56,4877014,6365151616.0,17.33,53.43581315368067,12.404048327800515,,,-0.27092597867810575,-0.33738567979906836,0.06645970112096261,14.606261481946724,12.061500000000002,9.51673851805328,12.516000000000002,11.96,12.061500000000002,5786069.0,0.8428890149771805
2022-02-25,13.46,15.18,13.02,14.14,7996469,11216036704.0,28.42,55.675537959289024,12.56937705848618,,,-0.11454672232162366,-0.2928178883035794,0.17827116598195575,14.43576814990564,12.027000000000001,9.618231850094363,12.918000000000001,12.208000000000002,12.027000000000001,6322881.0,1.264687568847176
2022-03-04,14.38,16.16,13.41,15.57,9092885,13467847888.0,32.31,60.69526637857541,12.855150671963687,,,0.12335208789865781,-0.20958389306313197,0.3329359809617898,14.781253889195648,12.089500000000001,9.397746110804354,13.494,12.616000000000003,12.089500000000001,7369222.75,1.2339001423182656
2022-03-11,16.02,16.66,13.75,14.99,7271901,10957739200.0,25.84,57.83438714522363,13.058469655586192,,,0.26206651655672886,-0.11525381113915979,0.37732032769588864,15.066314224503405,12.159000000000002,9.2516857754966,14.334,12.984000000000004,12.159000000000002,7309567.25,0.9948469931650195
2022-03-18,14.54,14.73,11.41,13.43,7180035,9182299664.0,25.51,50.88684039754303,13.093853497911317,,,0.2433149547753679,-0.04354005795625425,0.28685501273162217,15.123769287108345,12.183000000000003,9.242230712891661,14.338,13.210000000000003,12.183000000000003,7885322.5,0.9105569239558686
2022-03-25,13.7,14.7,13.41,13.81,5037557,7101252800.0,17.9,52.3872582143394,13.162057926681667,,,0.25616413053327136,0.01640077974165088,0.23976335079162048,15.299515849983244,12.279000000000002,9.25848415001676,14.388,13.452000000000002,12.279000000000002,7145594.5,0.7049878075225231
2022-04-01,13.68,14.72,13.36,13.51,4119223,5773824432.0,14.64,51.06100622483574,13.195195266997699,,,0.2393802752947849,0.060996678852277685,0.1783835964425072,15.393563518743111,12.420000000000002,9.446436481256892,14.262,13.59,12.420000000000002,5902179.0,0.6979156342089929
2022-04-08,13.25,13.5,12.42,12.54,2698324,3473737696.0,9.59,46.92448675307948,13.132795717759823,,,0.14612363343790946,0.07802206976940404,0.06810156366850542,15.363001539679324,12.521500000000001,9.679998460320679,13.656,13.575,12.521500000000001,4758784.75,0.5670195526284311
2022-04-15,12.3,13.59,11.6,13.16,4884688,6208489280.0,17.36,49.727840380303974,13.135386601782697,,,0.12085277576157871,0.08658821096783897,0.03426456479373974,15.37943777301602,12.639500000000002,9.899562226983983,13.290000000000001,13.812000000000001,12.639500000000002,4184948.0,1.167203989153509
2022-04-22,12.9,13.07,11.17,11.41,3528930,4315653728.0,12.54,42.848451547428695,12.971064068279583,,,-0.039924708466447356,0.06128562708098171,-0.10121033554742906,15.358509444427938,12.6585,9.958490555572062,12.886000000000001,13.612,12.6585,3807791.25,0.9267656151056075
2022-04-29,10.9,10.9,9.08,10.51,4757065,4779669120.0,16.9,39.799066358411814,12.736677014157719,13.370199999999995,,-0.23722986324947293,0.0015825290148907749,-0.2388123922643637,15.402480137162414,12.633500000000002,9.86451986283759,12.226,13.306999999999999,12.633500000000002,3967251.75,1.1990832192587728
2022-05-06,10.26,10.62,10.0,10.06,1204341,1239779600.0,4.28,38.33023047784412,12.481755393761746,13.240388235294112,,-0.4250076356492851,-0.0837355039179444,-0.34127213173134074,15.516048058681905,12.553500000000001,9.590951941318098,11.536000000000001,12.898999999999997,12.553500000000001,3593756.0,0.33512041440765594
2022-05-13,9.92,10.65,9.61,10.29,3030875,3091632784.0,10.77,39.558061990472225,12.273016784832055,13.124686735870814,,-0.5489360027927361,-0.17677560369290277,-0.37216039909983334,15.585549643844669,12.493500000000001,9.401450356155333,11.086000000000002,12.370999999999999,12.493500000000001,3130302.75,0.9682370179689489
2022-05-20,10.52,11.35,9.99,11.35,4059447,4294685296.0,14.43,44.99359827290042,12.18511042437186,13.05509117760137,,-0.5552167918334145,-0.25246384132100513,-0.3027529505124094,15.584535286298928,12.4955,9.406464713701071,10.724000000000002,12.006999999999998,12.4955,3262932.0,1.2441102051774293
2022-05-27,11.47,11.78,10.74,11.23,4893890,5522341424.0,17.39,44.50564394843625,12.094147526812636,12.983518974558178,,-0.563383030633565,-0.3146476791835171,-0.24873535145004788,15.582492704271516,12.4985,9.414507295728484,10.688000000000002,11.786999999999999,12.4985,3297138.25,1.484284136402227
2022-06-02,11.2,11.62,11.06,11.35,2914605,3298217616.0,10.36,45.14629142978788,12.02327633378286,12.919459406928446,,-0.5537881119654937,-0.3624757657399124,-0.1913123462255813,15.583416098633064,12.4965,9.409583901366934,10.856000000000003,11.540999999999999,12.4965,3724704.25,0.7825064231609798
2022-06-10,11.48,11.91,11.06,11.66,3729672,4323826096.0,13.25,46.85320875672957,11.988678587708302,12.87006884195086,,-0.5152304051803611,-0.39302669362800213,-0.12220371155235898,15.57782270025199,12.472999999999999,9.368177299748009,11.176000000000002,11.355999999999998,12.472999999999999,3899403.5,0.9564724450803822
2022-06-17,11.49,11.8,10.6,11.11,5655770,6332766048.0,20.1,44.22385644036735,11.904994912688464,12.801046534423376,,-0.5230244479534871,-0.4190262444930991,-0.10399820346038802,15.552654143777055,12.394,9.235345856222946,11.340000000000002,11.212999999999997,12.394,4298484.25,1.3157591539389728
2022-06-24,11.0,11.04,9.86,9.94,4669068,4816786048.0,16.59,39.18597486036661,11.717852540051467,12.688848631112656,,-0.6165038324856678,-0.45852176209161283,-0.15798207039405493,15.616424348281283,12.3515,9.086575651718716,11.058000000000002,10.890999999999998,12.3515,4242278.75,1.100603773384764
2022-07-01,9.95,10.41,9.66,10.06,7074735,7093118784.0,22.69,39.94166662127558,11.559961821951328,12.585756527931768,,-0.6731443322475119,-0.5014462761227927,-0.17169805612471922,15.556479206755728,12.184000000000001,8.811520793244274,10.824000000000002,10.755999999999998,12.184000000000001,5282311.25,1.3393256597668304
2022-07-08,9.95,10.65,9.74,9.87,6401174,6480630480.0,20.53,39.11292664293442,11.399013077003582,12.479256271934444,12.923833333333329,-0.7250063268501243,-0.546158286268259,-0.17884804058186532,15.45343963467803,11.999500000000001,8.545560365321972,10.528,10.691999999999998,11.999500000000001,5950186.75,1.075793797564421
2022-07-15,9.8,9.83,9.22,9.23,3001070,2858228869.31,9.63,36.37509170952132,11.192440403003241,12.35183445734878,12.802724043715843,-0.8084308943951903,-0.5986128078936452,-0.2098180865015451,15.262033067118917,11.754000000000001,8.245966932881085,10.042000000000002,10.608999999999998,11.754000000000001,5286511.75,0.5676843525411629
2022-07-22,9.41,9.81,9.36,9.58,3027297,2894657024.8,9.71,38.89417380591217,11.038874650336266,12.243135066864514,12.697060960315323,-0.8366589072080455,-0.6462220277565253,-0.1904368794515202,14.613673784393614,11.454500000000001,8.295326215606389,9.736,10.537999999999998,11.454500000000001,4876069.0,0.6208478592078989
2022-07-29,10.12,10.18,9.57,10.04,4147890,4106251136.42,13.3,42.13676594806973,10.943743731256623,12.156737613261985,12.6099442075181,-0.8125451405262876,-0.6794866503104777,-0.13305849021580984,13.970252431465468,11.207,8.443747568534533,9.756000000000002,10.407,11.207,4144357.75,1.0008523033514662
2022-08-05,10.03,10.21,9.27,9.75,3739206,3620572463.72,11.99,40.67147300940411,10.830053852089325,12.06235574607524,12.516175544976521,-0.8075267177354366,-0.7050946637954695,-0.10243205393996713,13.656697780687812,11.023,8.389302219312187,9.694,10.258999999999999,11.023,3478865.75,1.074834807868053
2022-08-12,9.66,10.65,9.59,10.49,5845183,5998014547.44,18.75,45.84645185648327,10.797667770937961,12.000694736425231,12.449743559895325,-0.7353609822983262,-0.7111479274960408,-0.024213054802285416,13.165567521213049,10.857000000000001,8.548432478786953,9.818000000000001,10.172999999999998,10.857000000000001,4189894.0,1.3950670351087642
2022-08-19,10.47,10.89,10.3,10.41,4885221,5156584705.15,15.67,45.38555303716624,10.760747030848632,11.938314550683065,12.38286672186597,-0.676822460433943,-0.7042828340836212,0.027460373649678238,12.668129192092856,10.702000000000002,8.735870807907148,10.054000000000002,10.047999999999998,10.702000000000002,4654375.0,1.0495976366322008
2022-08-26,10.5,11.45,10.38,11.02,7484110,8185592112.25,24.01,49.55025007820175,10.785437789815429,11.90230221536216,12.338182567050692,-0.5745849010195805,-0.6783432474708131,0.10375834645123261,12.41125516383507,10.626000000000001,8.840744836164932,10.342000000000002,10.038999999999998,10.626000000000001,5488430.0,1.363615824561851
2022-09-02,10.8,11.08,9.85,10.05,3469934,3596818943.3,11.13,43.82698277653531,10.715396095547293,11.82966291279894,12.263160187803129,-0.5653151903556832,-0.6557376360477871,0.09042244569210389,11.838907468555943,10.470500000000003,9.102092531444063,10.344000000000003,10.049999999999999,10.470500000000003,5421112.0,0.6400779028361708
2022-09-09,10.04,11.9,9.8,11.66,7768957,8553874715.39,24.92,53.43982122065773,10.805358372161836,11.823009465238197,12.24338444394073,-0.4231772097460116,-0.609225550787432,0.18604834104142043,11.889543280528466,10.483000000000002,9.076456719471539,10.726000000000003,10.209999999999997,10.483000000000002,5902055.5,1.316313782545759
2022-09-16,11.81,11.86,10.03,10.04,5168545,5633582398.25,16.58,45.080249557102746,10.732467098622614,11.753087525424935,12.17114233102464,-0.4362237809521563,-0.5746251968203768,0.13840141586822052,11.879098182585428,10.459500000000002,9.039901817414576,10.636000000000001,10.226999999999999,10.459500000000002,5972886.5,0.8653345413478056
2022-09-23,9.95,10.31,9.53,9.67,4210616,4209199373.63,13.51,43.41000428823896,10.631279755896651,11.671397818545525,12.089137664433668,-0.4709899118862886,-0.5538981398335592,0.0829082279472706,11.891371764917544,10.440000000000001,8.988628235082459,10.488000000000003,10.270999999999997,10.440000000000001,5154513.0,0.8168794995763906
2022-09-30,9.45,9.62,8.9,9.21,3416031,3137587507.79,10.96,41.35837812311688,10.49591977914459,11.574872413896681,11.994739708222728,-0.529556083850224,-0.5490297286368921,0.01947364478666813,11.932898833149663,10.386000000000003,8.839101166850343,10.126000000000003,10.233999999999998,10.386000000000003,5141037.25,0.6644633823651054
2022-10-14,9.19,9.7,9.02,9.62,2645105,2484328499.86,8.48,43.90319891921064,10.412498847797485,11.498210750606615,11.916879389920343,-0.5366998814419102,-0.5465637591978958,0.009863877755985628,11.81424717362327,10.299500000000004,8.784752826376737,10.040000000000003,10.191999999999998,10.299500000000004,3860074.25,0.6852471814499423
2022-10-21,9.48,9.56,9.09,9.23,2075701,1937467797.22,6.66,42.03456913962463,10.29987990991201,11.409261309406356,11.828784983693446,-0.5672917470030097,-0.5507093567589185,-0.01658239024409114,11.719387824808033,10.199500000000004,8.679612175191975,9.554000000000002,10.139999999999999,10.199500000000004,3086863.25,0.6724305004440997
2022-10-28,9.26,9.84,8.91,9.26,2832976,2667559680.68,9.09,42.23823063093349,10.200843728015627,11.324976552174734,11.744562525211693,-0.5824017072346059,-0.557047826854056,-0.025353880380549976,11.570865847561958,10.095000000000002,8.619134152438047,9.398000000000001,10.017,10.095000000000002,2742453.25,1.033007946443572
2022-11-04,9.19,9.95,9.07,9.88,2359601,2252404400.66,7.57,46.42748744427223,10.170287182490329,11.268310805030627,11.683429327663768,-0.5381442492139517,-0.5532671113260351,0.015122862112083468,11.296695936307115,10.006000000000004,8.715304063692892,9.440000000000001,9.964,10.006000000000004,2478345.75,0.9520870927714585
2022-11-11,10.08,10.56,9.92,10.49,3234315,3308318966.05,10.37,50.25051897606818,10.200736022253155,11.237788812676484,11.644300497248564,-0.4486759359588639,-0.5323488762526009,0.08367294029373695,11.185429675776204,9.975000000000003,8.764570324223802,9.696000000000002,9.911,9.975000000000003,2625648.25,1.2318158001552568
2022-11-18,10.68,10.8,10.15,10.15,2421129,2515197087.79,7.77,48.1864483777437,10.195904020133806,11.195130427865642,11.595307038322382,-0.40058907017828105,-0.5059969150377369,0.10540784485945587,11.198174317366231,9.985500000000004,8.772825682633776,9.802000000000003,9.921000000000001,9.985500000000004,2712005.25,0.892744953203907
2022-11-25,10.06,10.36,9.93,10.2,1363371,1384157350.93,4.37,48.5213267593419,10.196294113454396,11.156105705204245,11.549559266574107,-0.35436045373847236,-0.475669622777884,0.12130916903941164,11.208425573380078,9.992500000000003,8.776574426619929,9.996000000000004,9.775000000000002,9.992500000000003,2344604.0,0.5814930794283384
2022-12-02,10.04,11.15,9.86,10.71,2893499,3076261660.59,9.28,51.93379368632767,10.245218483601597,11.138611363823687,11.522032733243808,-0.2734193958014295,-0.4352195773825931,0.1618001815811636,11.28804656873995,10.034500000000003,8.780953431260055,10.286000000000005,9.842000000000002,10.034500000000003,2478078.5,1.1676381518987393
2022-12-09,10.85,12.4,10.85,12.3,5606829,6581918578.11,17.98,60.684062141257286,10.440911961353827,11.184156016222758,11.547539856744011,-0.08005053963079689,-0.36418576983223383,0.28413523020143694,11.728838732638698,10.188000000000004,8.64716126736131,10.770000000000005,10.105,10.188000000000004,3071207.0,1.8256109080241092
2022-12-16,12.1,12.3,11.47,11.72,2321764,2749377845.66,7.45,56.63389004825263,10.56272986979632,11.20516950578265,11.553194287670436,0.026093727051389237,-0.2861298704555092,0.31222359750689843,11.945412069757026,10.295000000000003,8.644587930242981,11.016000000000004,10.356,10.295000000000003,3046365.75,0.7621422345626095
2022-12-23,11.78,11.85,10.42,10.54,1666448,1831714728.47,5.35,49.408820730901596,10.560565120291908,11.179084427124506,11.519974802828783,0.01482677100978158,-0.22593854216245104,0.24076531317223263,11.969351387667178,10.320000000000004,8.67064861233283,11.094000000000005,10.447999999999999,10.320000000000004,3122135.0,0.5337527044794668
2022-12-30,10.59,11.63,10.5,11.12,1968764,2193196174.79,6.31,52.60912328042969,10.61384463264506,11.176767390766683,11.506860874867183,0.052098224014107686,-0.1703311889271393,0.222429412941247,12.051211941377584,10.388500000000004,8.725788058622424,11.278000000000004,10.636999999999999,10.388500000000004,2890951.25,0.6810090623285329
2023-01-06,11.1,11.33,10.75,11.0,1552827,1704955015.42,4.52,51.87792233348652,10.650621334297911,11.169835336226813,11.490242485527276,0.07113314333072829,-0.12203832247556579,0.19317146580629407,12.097667425591995,10.414000000000003,8.730332574408012,11.336000000000004,10.810999999999998,10.414000000000003,1877450.75,0.8270933338730723
2023-01-13,11.17,13.0,11.1,12.7,3832794,4708965399.95,11.17,60.296789635859106,10.845800254840967,11.229841793629683,11.52990666632966,0.22084844315621943,-0.053460969349208735,0.2743094125054282,12.484887231608218,10.528500000000003,8.572112768391788,11.416000000000006,11.093,10.528500000000003,2255208.25,1.699529965802493
2023-01-20,12.95,13.51,12.63,13.43,1795662,2334776587.54,5.23,63.26850064375702,11.091914516284684,11.31612250760499,11.592204808417213,0.39386358184392556,0.03600394088941813,0.35785964095450745,12.973821713594324,10.649000000000003,8.324178286405681,11.758000000000006,11.387,10.649000000000003,2287511.75,0.7849848202965515
2023-02-03,13.71,13.98,13.15,13.54,2386877,3236065211.0,6.96,63.709289821965754,11.325065514733762,11.403333389659695,11.656066945846156,0.5337032080882089,0.1355437943291763,0.39815941375903263,13.447011196850468,10.823500000000001,8.199988803149534,12.358000000000006,11.725999999999999,10.823500000000001,2392040.0,0.9978415912777379
2023-02-10,13.21,13.56,12.7,12.81,1979515,2601277308.54,5.77,58.67689987635287,11.46648784666388,11.458496786143629,11.693900816474152,0.5789484627458314,0.22422472801250734,0.3547237347333241,13.623056892188739,10.881000000000002,8.138943107811265,12.696000000000007,11.986999999999998,10.881000000000002,2498712.0,0.7922141487294254
2023-02-17,12.8,13.92,12.62,13.35,2638736,3519923379.48,7.69,61.12324174982464,11.645869956505415,11.532673382765447,11.748199150360245,0.6508762438850422,0.30955503118701433,0.34132121269802784,13.959754365825235,11.046500000000002,8.133245634174768,13.166000000000006,12.251,11.046500000000002,2200197.5,1.1993177885167128
2023-02-24,13.56,14.56,13.47,13.53,2435467,3418566589.17,7.1,61.932235298756346,11.825310913028709,11.610999916774645,11.806618850348434,0.7141714998330269,0.3904783249162168,0.32369317491681004,14.271439808109617,11.239500000000003,8.207560191890389,13.332000000000004,12.373999999999999,11.239500000000003,2360148.75,1.0319125012777266
2023-03-03,13.3,14.34,13.17,13.92,1981552,2711971158.6,5.77,63.6950150795853,12.02480511178788,11.701548939646228,11.875910035582912,0.7867342046374812,0.4697295008604697,0.3170047037770115,14.570813301864296,11.475000000000001,8.379186698135706,13.430000000000003,12.594,11.475000000000001,2258817.5,0.8772519249563101
2023-03-10,13.87,13.95,12.8,12.84,1886759,2517568046.19,5.5,55.966240346925346,12.102442720189034,11.746194079267944,11.907519542612981,0.7484658485197464,0.5254767703923251,0.2229890781274213,14.663344711128875,11.636000000000001,8.608655288871127,13.290000000000003,12.824000000000002,11.636000000000001,2235628.5,0.8439501464576964
2023-03-17,12.81,13.24,12.18,12.84,2023992,2568612002.82,5.9,55.966240346925346,12.17268627064722,11.789088429100573,11.938092672363375,0.709953992888817,0.5623722148916235,0.14758177799719352,14.674235292150064,11.816500000000001,8.958764707849939,13.296000000000003,12.996,11.816500000000001,2081942.5,0.9721651774724807
2023-03-24,12.9,14.01,12.84,13.71,1961441,2620103211.64,5.72,60.44976105564254,12.319097102014153,11.864418294626041,11.99618799458097,0.7410919522333739,0.5981161623599736,0.14297578987340032,14.755349756566668,12.039000000000003,9.322650243433339,13.368000000000004,13.267000000000001,12.039000000000003,1963436.0,0.9989839241004036
2023-03-31,13.68,13.96,13.02,13.61,1549530,2090908368.09,4.52,59.697352176502925,12.442040235155662,11.932872479150511,12.0490998636111,0.7490650890163337,0.6283059476912456,0.12075914132508814,14.833330324235058,12.225500000000002,9.617669675764946,13.384000000000004,13.358,12.225500000000002,1855430.5,0.8351323318227225
2023-04-07,13.56,13.65,12.65,13.1,1470988,1935932491.16,4.29,55.87746218213462,12.504703069902742,11.978642185850491,12.083555605787787,0.7060917336295791,0.6438631048789123,0.062228628750666815,14.862634396955418,12.356000000000002,9.849365603044586,13.220000000000002,13.325,12.356000000000002,1751487.75,0.8398505784582279
2023-04-14,13.02,15.26,13.0,15.17,2623326,3749369529.17,7.64,65.5209811495618,12.758540872769148,12.103793472679884,12.184750503958679,0.8295047260344912,0.6809914291100281,0.14851329692446313,15.184138723468344,12.607000000000001,10.029861276531658,13.686000000000002,13.488,12.607000000000001,1901321.25,1.379738431893085
2023-04-21,15.05,16.11,14.94,15.02,2784593,4338905022.84,8.11,64.42218755297773,12.973917932505419,12.218154512966947,12.277709503828886,0.9047769596732742,0.7257485352226773,0.17902842445059686,15.380805559058931,12.848000000000003,10.315194440941074,14.122,13.709,12.848000000000003,2107109.25,1.321522839881226
2023-04-28,15.0,15.05,13.72,14.22,2084073,2986151782.57,6.07,58.76217967431997,13.092592415123951,12.296658257556478,12.341391159441054,0.8896224195364422,0.7585233120854303,0.13109910745101183,15.422285317613884,13.023500000000002,10.62471468238612,14.224,13.796000000000001,13.023500000000002,2240745.0,0.9300803973678398
2023-05-05,14.1,14.32,13.4,13.56,712747,983424242.49,2.08,54.507412808156566,13.137107423207384,12.346201070985636,12.381345547656101,0.8149614844487658,0.7698109465580975,0.04515053789066836,15.472117530116666,13.086500000000001,10.700882469883336,14.214000000000002,13.799000000000001,13.086500000000001,2051184.75,0.3474806450272215
2023-05-12,13.6,14.56,12.49,12.85,2203317,2979753600.98,6.42,50.28899201443704,13.109763859092395,12.365957891731297,12.396711267405081,0.6905409628336479,0.7539569498132075,-0.06341598697955964,15.448672136276091,13.143,10.83732786372391,14.164000000000001,13.692000000000002,13.143,1946182.5,1.1321225013584286
