date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-09-09,10.04,11.9,9.8,11.66,7768957,8553874715.39,24.92,58.320055607026674,,,,,,,,,,10.726000000000003,10.21,,5902055.5,1.316313782545759
2022-09-16,11.81,11.86,10.03,10.04,5168545,5633582398.25,16.58,47.879599593483654,,,,,,,,,,10.636000000000001,10.227,,5972886.5,0.8653345413478056
2022-09-23,9.95,10.31,9.53,9.67,4210616,4209199373.63,13.51,45.860259628356566,10.440000000000001,,,,,,11.891371764917505,10.440000000000001,8.988628235082498,10.488000000000003,10.271,10.440000000000001,5154513.0,0.8168794995763906
2022-09-30,9.45,9.62,8.9,9.21,3416031,3137587507.79,10.96,43.4090524077235,10.322857142857144,,,,,,11.932898833149643,10.386000000000001,8.839101166850359,10.126000000000003,10.234,10.386000000000001,5141037.25,0.6644633823651054
2022-10-14,9.19,9.7,9.02,9.62,2645105,2484328499.86,8.48,46.170728431333956,10.25591836734694,,,,,,11.81424717362325,10.299500000000002,8.784752826376753,10.040000000000003,10.192000000000002,10.299500000000002,3860074.25,0.6852471814499423
2022-10-21,9.48,9.56,9.09,9.23,2075701,1937467797.22,6.66,43.972502246213075,10.158211856171041,,,,,,11.719387824807994,10.199500000000002,8.67961217519201,9.554000000000002,10.140000000000002,10.199500000000002,3086863.25,0.6724305004440997
2022-10-28,9.26,9.84,8.91,9.26,2832976,2667559680.68,9.09,44.19261169196817,10.072667869869038,,,,,,11.570865847561901,10.095000000000002,8.619134152438104,9.398000000000001,10.017000000000003,10.095000000000002,2742453.25,1.033007946443572
2022-11-04,9.19,9.95,9.07,9.88,2359601,2252404400.66,7.57,48.679862864568925,10.05431854892913,,,,,,11.296695936307069,10.006000000000002,8.715304063692935,9.440000000000001,9.964000000000002,10.006000000000002,2478345.75,0.9520870927714585
2022-11-11,10.08,10.56,9.92,10.49,3234315,3308318966.05,10.37,52.70881156708571,10.09581202045969,,,,,,11.18542967577611,9.975000000000003,8.764570324223897,9.696000000000002,9.911000000000003,9.975000000000003,2625648.25,1.2318158001552568
2022-11-18,10.68,10.8,10.15,10.15,2421129,2515197087.79,7.77,50.33676611803825,10.10097278041591,,,,,,11.19817431736616,9.985500000000004,8.772825682633847,9.802000000000003,9.921000000000003,9.985500000000004,2712005.25,0.892744953203907
2022-11-25,10.06,10.36,9.93,10.2,1363371,1384157350.93,4.37,50.68821830234603,10.110403944185823,,,,,,11.208425573380007,9.992500000000003,8.77657442662,9.996000000000004,9.775000000000004,9.992500000000003,2344604.0,0.5814930794283384
2022-12-02,10.04,11.15,9.86,10.71,2893499,3076261660.59,9.28,54.24498066285306,10.16750833045384,,,,,,11.288046568739881,10.034500000000003,8.780953431260125,10.286000000000005,9.842000000000004,10.034500000000003,2478078.5,1.1676381518987393
2022-12-09,10.85,12.4,10.85,12.3,5606829,6581918578.11,17.98,63.165176345955445,10.370602775172522,,,,,,11.728838732638643,10.188000000000004,8.647161267361366,10.770000000000005,10.105000000000004,10.188000000000004,3071207.0,1.8256109080241092
2022-12-16,12.1,12.3,11.47,11.72,2321764,2749377845.66,7.45,58.67172495724344,10.499116796584662,,,,,,11.945412069756975,10.295000000000003,8.644587930243032,11.016000000000004,10.356000000000003,10.295000000000003,3046365.75,0.7621422345626095
2022-12-23,11.78,11.85,10.42,10.54,1666448,1831714728.47,5.35,50.7601345294116,10.503010435005171,,,,,,11.969351387667125,10.320000000000004,8.670648612332883,11.094000000000005,10.448000000000002,10.320000000000004,3122135.0,0.5337527044794668
2022-12-30,10.59,11.63,10.5,11.12,1968764,2193196174.79,6.31,54.040631647244005,10.561771345957059,,,,,,12.051211941377534,10.388500000000004,8.725788058622474,11.278000000000004,10.637000000000002,10.388500000000004,2890951.25,0.6810090623285329
2023-01-06,11.1,11.33,10.75,11.0,1552827,1704955015.42,4.52,53.2501683245127,10.603507408246863,,,0.18046626645818442,0.012922331386960195,0.16754393507122423,12.097667425591945,10.414000000000003,8.730332574408061,11.336000000000004,10.811000000000002,10.414000000000003,1877450.75,0.8270933338730723
2023-01-13,11.17,13.0,11.1,12.7,3832794,4708965399.95,11.17,61.7794201520413,10.80317336936621,,,0.32038116403657924,0.07441409791688401,0.2459670661196952,12.484887231608159,10.528500000000003,8.572112768391847,11.416000000000006,11.093000000000002,10.528500000000003,2255208.25,1.699529965802493
2023-01-20,12.95,13.51,12.63,13.43,1795662,2334776587.54,5.23,64.75320244964583,11.053347334188475,,,0.48458364887393657,0.1564480081082945,0.32813564076564206,12.973821713594287,10.649000000000003,8.324178286405719,11.758000000000006,11.387000000000004,10.649000000000003,2287511.75,0.7849848202965515
2023-02-03,13.71,13.98,13.15,13.54,2386877,3236065211.0,6.96,65.19268029940608,11.290171397599096,,,0.616484927320597,0.24845539195075503,0.36802953536984195,13.447011196850426,10.823500000000001,8.199988803149576,12.358000000000006,11.726000000000003,10.823500000000001,2392040.0,0.9978415912777379
2023-02-10,13.21,13.56,12.7,12.81,1979515,2601277308.54,5.77,59.85860912186467,11.434916978780134,,,0.6545672973022185,0.3296777730210477,0.3248895242811708,13.623056892188707,10.881000000000002,8.138943107811297,12.696000000000007,11.987000000000002,10.881000000000002,2498712.0,0.7922141487294254
2023-02-17,12.8,13.92,12.62,13.35,2638736,3519923379.48,7.69,62.31492882950619,11.617305837943931,,,0.7200213786575933,0.40774649414835684,0.31227488450923646,13.959754365825205,11.046500000000002,8.133245634174799,13.166000000000006,12.251000000000001,11.046500000000002,2200197.5,1.1993177885167128
2023-02-24,13.56,14.56,13.47,13.53,2435467,3418566589.17,7.1,63.12493567909417,11.799467186711176,,,0.7774566688516042,0.48168852908900633,0.2957681397625979,14.27143980810958,11.239500000000003,8.207560191890426,13.332000000000004,12.374000000000002,11.239500000000003,2360148.75,1.0319125012777266
2023-03-03,13.3,14.34,13.17,13.92,1981552,2711971158.6,5.77,64.8860047235741,12.001422692738684,,,0.8447070338884881,0.5542922300489027,0.2904148038395854,14.57081330186426,11.475000000000001,8.379186698135744,13.430000000000003,12.594000000000003,11.475000000000001,2258817.5,0.8772519249563101
2023-03-10,13.87,13.95,12.8,12.84,1886759,2517568046.19,5.5,56.79671082479572,12.081287198192143,,,0.8016159291864628,0.6037569698764147,0.19785895931004815,14.663344711128858,11.636000000000001,8.608655288871145,13.290000000000003,12.824000000000003,11.636000000000001,2235628.5,0.8439501464576964
2023-03-17,12.81,13.24,12.18,12.84,2023992,2568612002.82,5.9,56.79671082479572,12.153545560269082,,,0.7587198679049738,0.6347495494821265,0.12397031842284734,14.674235292150023,11.816500000000001,8.95876470784998,13.296000000000003,12.996000000000004,11.816500000000001,2081942.5,0.9721651774724807
2023-03-24,12.9,14.01,12.84,13.71,1961441,2620103211.64,5.72,61.30376851293568,12.301779316433931,,,0.7858671718251173,0.6649730739507247,0.12089409787439265,14.755349756566625,12.039000000000003,9.322650243433381,13.368000000000004,13.267000000000005,12.039000000000003,1963436.0,0.9989839241004036
2023-03-31,13.68,13.96,13.02,13.61,1549530,2090908368.09,4.52,60.52221885510684,12.426371762487843,,,0.7902034678101302,0.6900191527226058,0.10018431508752434,14.833330324235014,12.225500000000002,9.61766967576499,13.384000000000004,13.358000000000004,12.225500000000002,1855430.5,0.8351323318227225
2023-04-07,13.56,13.65,12.65,13.1,1470988,1935932491.16,4.29,56.56174574159589,12.490526832727095,,,0.7439119222962773,0.7007977066373401,0.04311421565893725,14.862634396955372,12.356000000000002,9.849365603044632,13.220000000000002,13.325000000000003,12.356000000000002,1751487.75,0.8398505784582279
2023-04-14,13.02,15.26,13.0,15.17,2623326,3749369529.17,7.64,66.22308030689213,12.745714753419753,,,0.8642941937905952,0.7334970040679911,0.13079718972260412,15.184138723468301,12.607000000000001,10.029861276531701,13.686000000000002,13.488000000000003,12.607000000000001,1901321.25,1.379738431893085
2023-04-21,15.05,16.11,14.94,15.02,2784593,4338905022.84,8.11,65.09326766691669,12.962313348332158,,,0.9367954698184437,0.7741566972180817,0.16263877260036208,15.380805559058887,12.848000000000003,10.315194440941118,14.122,13.709000000000003,12.848000000000003,2107109.25,1.321522839881226
2023-04-28,15.0,15.05,13.72,14.22,2084073,2986151782.57,6.07,59.28404173780907,13.082093029443381,,,0.9191050681899107,0.8031463714124475,0.11595869677746318,15.42228531761386,13.023500000000002,10.624714682386145,14.224,13.796000000000003,13.023500000000002,2240745.0,0.9300803973678398
2023-05-05,14.1,14.32,13.4,13.56,712747,983424242.49,2.08,54.92871942933436,13.127607979020203,11.431599999999998,,0.8421213624331969,0.8109413696165974,0.031179992816599555,15.472117530116643,13.086500000000001,10.700882469883359,14.214000000000002,13.799000000000003,13.086500000000001,2051184.75,0.3474806450272215
2023-05-12,13.6,14.56,12.49,12.85,2203317,2979753600.98,6.42,50.62040668194978,13.101169123875422,11.487223529411763,,0.7155714919692961,0.7918673940871371,-0.07629590211784099,15.448672136276066,13.143,10.837327863723935,14.164000000000001,13.692000000000004,13.143,1946182.5,1.1321225013584286
2023-05-19,12.8,13.26,12.52,12.7,1456502,1877683345.01,4.24,49.732905031046094,13.062962540649192,11.534783391003458,,0.596302260215877,0.7527543673128851,-0.1564521070970082,15.239365157610575,13.251000000000001,11.262634842389428,13.670000000000002,13.678000000000003,13.251000000000001,1614159.75,0.9023282856606974
2023-05-26,12.6,13.05,11.83,12.39,1325120,1635048032.48,3.86,47.86515758649186,12.998870870111174,11.568321297238617,,0.4713328933410814,0.6964700725185244,-0.22513717917744303,15.09705406650115,13.3145,11.531945933498852,13.144000000000002,13.633000000000004,13.3145,1424421.5,0.9302864355810412
2023-06-02,12.3,13.08,12.02,13.0,1884413,2360594469.78,5.49,51.70840789625635,12.998978406291062,11.624465560092004,,0.41671207435551594,0.6405184728859228,-0.22380639853040685,14.858764172511322,13.4145,11.970235827488679,12.900000000000002,13.562000000000003,13.4145,1717338.0,1.0972871968127416
2023-06-09,12.95,13.5,12.7,12.9,1900827,2483096082.59,5.54,51.044097598833226,12.9895518914062,11.674486518519767,,0.3611919218812929,0.5846531626849968,-0.2234612408037039,14.851503503849898,13.4245,11.997496496150102,12.768000000000002,13.491000000000003,13.4245,1641715.5,1.1578297214103175
2023-06-16,12.78,13.83,12.71,13.75,2022341,2691469874.15,5.89,56.19557088687055,13.061975520796086,11.755879204068012,,0.38138334747121583,0.5439991996422406,-0.1626158521710248,14.874549859663116,13.4405,12.006450140336884,12.948000000000002,13.556000000000003,13.4405,1783175.25,1.134123524875079
2023-06-21,13.6,13.66,12.68,12.68,1098225,1435669006.04,3.2,49.179979720521146,13.025596899767887,11.792119235281032,,0.30750046612461723,0.496699452938716,-0.18919898681409875,14.868144416573891,13.397499999999999,11.926855583426107,12.943999999999999,13.307000000000002,13.397499999999999,1726451.5,0.6361169137968834
2023-06-30,12.5,13.15,12.33,12.73,1231012,1563614005.6,3.55,49.49726359869622,12.997444814075708,11.828898873113149,,0.25009934294851277,0.44737943094067534,-0.19728008799216257,14.870933924072377,13.3935,11.916066075927622,13.012,13.078000000000003,13.3935,1563101.25,0.7875446328252889
2023-07-07,12.7,13.45,12.53,13.01,1753172,2270892488.65,5.06,51.32978537042491,12.998640546068497,11.875216564363614,,0.2246130003695299,0.40282614482644624,-0.17821314445691633,14.863339265018134,13.376500000000002,11.88966073498187,13.014000000000001,12.957000000000003,13.376500000000002,1526187.5,1.1487264834759818
2023-07-14,12.82,13.43,12.38,13.13,2199798,2827143988.43,6.34,52.131449420596944,13.01115097025245,11.924423757917982,11.678666666666665,0.21165802541027645,0.36459252094321226,-0.1529344955329358,14.845301867274387,13.356500000000002,11.867698132725618,13.060000000000002,12.914000000000001,13.356500000000002,1570551.75,1.4006529870792224
2023-07-21,13.0,13.88,12.71,13.36,1860498,2474872774.95,5.36,53.705398824621064,13.044374687371263,11.98072086545061,11.733792349726775,0.2174436373321118,0.3351627442209922,-0.11771910688888038,14.794750660698808,13.328500000000002,11.862249339301195,12.982000000000003,12.965000000000003,13.328500000000002,1761120.0,1.0564288634505314
2023-07-28,13.35,14.91,12.99,14.75,2911011,4159623475.72,8.39,61.86603631440768,13.206815193335904,12.089320047197646,11.832684403834094,0.33038172487962214,0.3342065403527182,-0.0038248154730960437,14.995564825261656,13.424000000000001,11.852435174738346,13.396000000000004,13.170000000000005,13.424000000000001,2181119.75,1.3346406129237058
2023-08-04,14.85,15.46,14.63,14.91,2078678,3113010407.5,5.99,62.68150580351816,13.369023270161057,12.199934947307542,11.933579997151009,0.42786448036693514,0.3529381283555616,0.07492635201137354,15.200938077730953,13.5275,11.854061922269047,13.832000000000003,13.422000000000006,13.5275,2262496.25,0.9187542299793867
2023-08-11,14.85,15.38,14.43,14.48,1139208,1692614333.64,3.29,59.0281806910518,13.474830577764765,12.289349263099403,12.017069177572287,0.465061915801531,0.37536288584475547,0.08969902995677553,15.289152924147952,13.566000000000003,11.842847075852053,14.126000000000001,13.570000000000004,13.566000000000003,1997348.75,0.5703600835858035
2023-08-18,14.3,14.83,14.2,14.38,958391,1396671002.52,2.76,58.178939733694875,13.561037189406216,12.37133556650727,12.094542319291229,0.48092814680240714,0.3964759380362858,0.08445220876612136,15.363891656226569,13.604500000000002,11.845108343773434,14.376000000000001,13.718000000000004,13.604500000000002,1771822.0,0.5409070437098084
2023-08-25,14.29,14.75,13.75,13.93,1318674,1874747083.26,3.8,54.38698034801261,13.596176504700862,12.432459661938358,12.154721259642336,0.45198085602756777,0.4075769216345422,0.04440393439302559,15.394958547250235,13.646,11.897041452749766,14.490000000000004,13.736000000000004,13.646,1373737.75,0.9599168400227772
2023-09-01,14.83,15.88,13.9,15.69,2038238,3040394168.24,5.88,64.21176416126063,13.795588266157923,12.560206341862344,12.27063203801472,0.564549436121041,0.43897142453184196,0.12557801158919907,15.523276316490815,13.672,11.820723683509186,14.678000000000003,14.037000000000003,13.672,1363627.75,1.4947173082976641
2023-09-08,15.6,16.45,15.21,15.33,2150550,3399203390.13,6.2,61.30311565381885,13.941722717000026,12.668825701004996,12.370939184309318,0.6175926320789351,0.47469566604126057,0.14289696603767454,15.588193294563784,13.6875,11.786806705436216,14.762000000000004,14.297000000000002,13.6875,1616463.25,1.3304045112067966
2023-09-15,15.39,15.7,14.86,15.25,1845767,2820906073.92,5.32,60.64568684781839,14.066320553476213,12.770048222534212,12.46533462088934,0.6457308325350759,0.5089026993400236,0.13682813319505227,15.747381437874756,13.738999999999999,11.730618562125242,14.916000000000002,14.521000000000004,13.738999999999999,1838307.25,1.0040579451557947
2023-09-22,15.11,15.28,14.4,14.9,1468576,2191245950.51,4.23,57.72878804327232,14.145718596002288,12.853575743219146,12.545159715286411,0.6324974473364957,0.5336216489393181,0.09887579839717764,15.874529912764162,13.805999999999997,11.737470087235833,15.020000000000001,14.698000000000004,13.805999999999997,1875782.75,0.7829136929636441
2023-09-28,14.87,15.55,14.49,15.1,1280148,1915359788.76,3.69,58.943980103457335,14.236602539240165,12.941670812112513,12.628924970522922,0.6308758783366226,0.553072494818779,0.07780338351784366,16.01141447508013,13.918499999999998,11.825585524919866,15.254000000000001,14.872000000000005,13.918499999999998,1686260.25,0.7591639546742562
2023-10-13,14.96,15.33,14.19,14.35,1280219,1883752692.12,3.69,52.81265713600599,14.247402297407769,12.996899407715944,12.685353660013973,0.5625868897659334,0.5549753738082098,0.00761151595772358,16.0242043890818,14.001,11.9777956109182,14.986,14.832000000000004,14.001,1468677.5,0.8716814957674507
2023-10-20,14.18,14.4,13.71,13.74,1176747,1646578102.11,3.39,48.40267012157839,14.19907826908322,13.026040607413357,12.719932228538106,0.454011905674756,0.5347826801815191,-0.08077077450676307,15.957862590928436,14.0685,12.179137409071565,14.668000000000001,14.715000000000007,14.0685,1301422.5,0.9042005958864243
2023-10-27,13.66,14.19,13.14,13.39,1755453,2369907591.35,5.06,46.02778679922151,14.1220231958372,13.040313524769696,12.741901663668004,0.33585188217682926,0.49499652058058113,-0.15914463840375187,15.940539878113297,14.088,12.235460121886701,14.296000000000001,14.606000000000005,14.088,1373141.75,1.278420818535304
2023-11-03,13.38,14.22,13.38,13.57,1496470,2069580262.92,4.32,47.45565488025653,14.069449558138418,13.061085543406177,12.769052428793644,0.2538079676735876,0.44675880999918244,-0.19295084232559484,15.910022015520008,14.121500000000001,12.332977984479994,14.030000000000001,14.525000000000006,14.121500000000001,1427222.25,1.0485192477905947
2023-11-10,13.75,13.75,12.56,12.73,2141939,2774119679.46,6.18,41.88656678923102,13.941882933553806,13.048101796605936,12.767772021292213,0.11962760197818767,0.3813325683949835,-0.2617049664167958,15.954129209796807,14.070500000000001,12.186870790203194,13.556000000000001,14.405000000000005,14.070500000000001,1642652.25,1.3039515819614285
2023-11-17,12.64,13.66,12.57,13.26,1608716,2116385158.81,4.64,46.17831901669304,13.876941701786777,13.056411530072369,12.783910643544928,0.055416459601698165,0.31614934663632643,-0.26073288703462827,15.913164522451666,14.0995,12.285835477548336,13.338,14.162000000000003,14.0995,1750644.5,0.9189278577118313
2023-11-24,13.28,13.47,12.8,13.07,1187157,1558117049.82,3.42,44.898202569138085,13.800090111140417,13.056944411246002,12.793290622445095,-0.010679637241439721,0.2507835498607732,-0.26146318710221295,15.884292691465859,14.116499999999998,12.348707308534138,13.203999999999999,13.936000000000003,14.116499999999998,1608570.5,0.7380198754111181
2023-12-01,12.98,13.18,12.64,12.77,1040457,1339016440.63,3.0,42.87709668872262,13.701986291031806,13.045691689236355,12.792526995479683,-0.0862742471642246,0.18337199045577365,-0.2696462376199983,15.905127390661404,14.104499999999998,12.303872609338592,13.079999999999998,13.688000000000006,14.104499999999998,1494567.25,0.6961593732232524
2023-12-08,12.83,13.0,11.51,11.8,2548677,3039335354.95,7.35,37.067007496576466,13.520844739504968,12.996841034756498,12.759985126775431,-0.22189652847507624,0.10231828666960366,-0.32421481514467987,16.06205138274695,14.038,12.01394861725305,12.725999999999999,13.378000000000005,14.038,1596251.75,1.596663558865323
2023-12-15,11.7,11.75,11.04,11.2,2163755,2451011388.16,6.24,33.99814875742943,13.299811907171161,12.926376680452321,12.708838073438532,-0.3734878140778779,0.007157066520107347,-0.38064488059798524,16.289881352949777,13.929999999999998,11.570118647050217,12.419999999999998,12.988000000000005,13.929999999999998,1735011.5,1.247112771298634
2023-12-22,11.25,11.72,10.98,11.5,1557088,1762596749.9,4.49,36.81496359693623,13.128401249345336,12.870440340042427,12.669204038243826,-0.4640680200165068,-0.08708795078721548,-0.37698006922929134,16.318953507316973,13.767499999999998,11.216046492683024,12.068,12.703000000000007,13.767499999999998,1827494.25,0.852034418165748
2023-12-29,11.5,12.28,11.14,12.22,2400633,2818237172.14,6.92,43.09221848578252,13.04188684464578,12.844932875727038,12.65447603698993,-0.472310995951144,-0.1641325598200012,-0.3081784361311428,16.212814722029467,13.633,11.05318527797053,11.898,12.551000000000005,13.633,2167538.25,1.1075389327039558
2024-01-05,12.17,12.52,11.65,11.83,1833846,2202099071.14,5.29,40.73171311053048,12.92646904991761,12.80513158648284,12.627444035777145,-0.5044978175984962,-0.2322056113757002,-0.27229220622279604,16.16356195947449,13.500499999999997,10.837438040525504,11.709999999999999,12.395000000000007,13.500499999999997,1988830.5,0.9220725446436989
2024-01-12,11.78,11.85,11.33,11.64,1559801,1810132702.21,4.5,39.593805344261895,12.803948188020696,12.759440151718808,12.59506882148937,-0.5391228451843304,-0.29358905813742625,-0.24553378704690415,16.112028879237045,13.363499999999997,10.614971120762947,11.678,12.202000000000005,13.363499999999997,1837842.0,0.8487133279139338
2024-01-19,11.56,11.62,10.3,10.61,1433037,1569755388.65,4.13,34.041741385181595,12.595000741542535,12.675148381063169,12.52998459783398,-0.6422721078776821,-0.3633256680854774,-0.2789464397922047,16.180175812085547,13.197499999999996,10.214824187914445,11.559999999999999,11.990000000000006,13.197499999999996,1806829.25,0.7931225377273475
2024-01-26,10.58,11.35,9.88,11.22,1549126,1641684370.5,4.47,39.456419127437556,12.464048289967055,12.618083738668535,12.4870342831509,-0.6671067483596236,-0.4240818841403066,-0.24302486421931696,15.843866895868146,12.973999999999998,10.10413310413185,11.504,11.786000000000005,12.973999999999998,1593952.5,0.9718771418847174
2024-02-02,11.26,11.5,10.0,10.33,1460282,1586900460.6,4.21,34.94849344885818,12.260805595684479,12.528354964603102,12.416311847637756,-0.7499588826590422,-0.48925728384405376,-0.26070159881498844,15.600479793080403,12.723999999999998,9.847520206919594,11.126,11.512000000000004,12.723999999999998,1500561.5,0.9731570482116194
2024-02-08,10.2,11.2,9.73,11.06,1603323,1685877459.23,4.62,40.91167828179303,12.146443158000244,12.470772416971608,12.3718426067316,-0.7480913652849779,-0.5410241001322386,-0.20706726515273932,15.230419549618505,12.514499999999998,9.798580450381492,10.972,11.341000000000005,12.514499999999998,1511442.0,1.0607902916552536
2024-02-23,11.15,11.83,11.01,11.69,1628412,1875386592.86,4.7,45.55059349484175,12.10297238104784,12.440153890815859,12.349487111428925,-0.6878465426667226,-0.5703885886391353,-0.1174579540275873,14.858199672550098,12.353999999999997,9.849800327449897,10.982,11.330000000000005,12.353999999999997,1560285.75,1.0436626752503508
2024-03-01,11.69,11.92,11.25,11.86,1431862,1665617009.75,4.13,46.7651121190929,12.079832154281378,12.417402757842687,12.333438353677156,-0.6192462224653354,-0.5801601154043754,-0.03908610706096005,14.361503168930607,12.191999999999998,10.02249683106939,11.232,11.396000000000004,12.191999999999998,1530969.75,0.9352647235518533
2024-03-08,11.91,13.0,11.76,12.58,2480612,3044462602.54,7.15,51.68095125551581,12.127467187206962,12.423779120280228,12.341522342081184,-0.5010066984048134,-0.564329432004463,0.06332273359964957,14.046212279263111,12.1035,10.16078772073689,11.504,11.504000000000005,12.1035,1786052.25,1.3888798605975834
2024-03-15,12.46,12.65,11.9,12.53,2436294,2981294088.62,7.03,51.32649299536995,12.165803645568204,12.42794464497512,12.347701937422785,-0.4066480205977978,-0.53279314972313,0.12614512912533216,13.848614576813066,12.043,10.237385423186932,11.943999999999999,11.535000000000005,12.043,1994295.0,1.2216317044369063
2024-03-22,12.6,13.19,12.42,12.79,2563632,3271672034.89,7.39,53.12680264223155,12.225250917418851,12.442142894191782,12.362203513244989,-0.3073453753575688,-0.48770359485001774,0.18035821949244896,13.746598569450224,12.012999999999998,10.279401430549772,12.29,11.631000000000006,12.012999999999998,2228100.0,1.1505910865760065
2024-03-29,12.7,14.3,12.7,13.8,3366616,4519442906.55,9.71,59.407815753363856,12.375227020521818,12.495392192458771,12.409344381663185,-0.14547184560687576,-0.41925724500138933,0.2737853993945136,13.80176165771949,12.0245,10.24723834228051,12.712,11.847000000000005,12.0245,2711788.5,1.2414743996443676
2024-04-03,14.16,15.58,13.94,15.14,2251978,3249694805.72,6.49,65.93065925335583,12.638538732853073,12.599102302558428,12.498874074067672,0.08990453064346049,-0.31742488987241935,0.40732942051587984,14.368128426339716,12.145,9.921871573660283,13.368,12.300000000000006,12.145,2654630.0,0.8483208582740345
2024-04-12,15.05,15.66,13.94,14.76,3883603,5690323358.06,11.2,62.84648429218149,12.840582663057543,12.683843388732608,12.573009350327748,0.24297827806872796,-0.20534425628418987,0.4483225343529178,14.677396996824038,12.219999999999999,9.76260300317596,13.804000000000002,12.654000000000007,12.219999999999999,3016457.25,1.287471586079995
2024-04-19,15.0,15.49,14.3,14.54,2923170,4320259737.59,8.43,61.06545543287083,13.002431933242539,12.756633844076427,12.637500847038314,0.34258901148660215,-0.09575760273003146,0.4383466142166336,14.929628031792056,12.293499999999998,9.65737196820794,14.206,13.075000000000006,12.293499999999998,3106341.75,0.9410329690865469
2024-04-26,14.78,15.0,13.55,14.67,2700873,3836597665.62,7.79,61.755167909633755,13.161247939600392,12.831667810975391,12.704140163528862,0.4270978309850886,0.008813484012992543,0.41828434697209604,15.216434051564828,12.388499999999997,9.560565948435165,14.581999999999999,13.436000000000003,12.388499999999997,2939906.0,0.918693658912904
2024-04-30,14.55,14.89,14.14,14.39,981289,1418686628.77,2.83,59.3178199872229,13.278271945352735,12.89277887721165,12.759414256527917,0.4661050504669788,0.10027179730378981,0.365833253163189,15.461138460895079,12.517999999999997,9.574861539104916,14.7,13.706000000000007,12.517999999999997,2622233.75,0.3742187362205982
2024-05-10,14.37,15.25,14.09,15.1,2449877,3622893968.42,7.06,63.27586555712992,13.45176985531914,12.97933656830139,12.83615477270733,0.5479927004830802,0.18981597793964788,0.35817672254343236,15.79453922577661,12.712999999999997,9.631460774223385,14.691999999999998,14.030000000000006,12.712999999999997,2263802.25,1.0821956732307338
2024-05-17,14.75,15.2,14.3,14.89,2102973,3091745216.71,6.06,61.37388608572007,13.588744154812556,13.05426454601506,12.903493960487417,0.5891526234246633,0.269683307036651,0.31946931638801235,16.0502365736437,12.882499999999999,9.714763426356294,14.718,14.261000000000006,12.882499999999999,2058753.0,1.0214790215241945
