date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-10,3.89,3.96,3.84,3.86,1425016,555029005.0,5.47,,3.841,3.8404,3.840333333333333,,,,,,,,,,,
2020-04-17,3.86,4.28,3.82,4.07,2682498,1077255662.0,10.29,,3.925087427144047,3.920014664711372,3.9194546801222105,,,,,,,,,,,
2020-04-24,4.05,4.07,3.88,3.9,1672505,662725438.0,6.42,,3.917845074812968,3.9147068572570975,3.9143451703230583,,,,,,,,,,,
2020-04-30,3.9,4.07,3.78,4.03,1878475,744770528.0,7.21,,3.944974396798014,3.939646306006513,3.9390434607464457,,,,,,,3.936,,,,
2020-05-08,3.96,4.1,3.95,4.04,1553898,626864212.0,5.96,,3.9650204585508777,3.958088145115077,3.957302341635651,,,,,,,3.979999999999999,,,,
2020-05-15,4.05,4.09,3.9,3.93,1581792,631065901.0,6.07,,3.958398956658654,3.953578336403616,3.953001331205179,,,,,,,3.994,,,,
2020-05-22,3.94,4.22,3.89,4.01,2958884,1201788013.0,11.35,,3.967318456284613,3.961657051492451,3.960984603500725,,,,,,,3.982,,,,
2020-05-29,4.02,4.06,3.92,4.03,1841414,733652738.0,7.06,,3.977372882394367,3.9705211231830417,3.969714461819545,,,,,,,4.008000000000001,,,,
2020-06-05,4.04,4.15,4.02,4.09,2041120,833686257.0,7.83,,3.994333550410478,3.9847316869481904,3.983625982146384,,,,,,,4.0200000000000005,3.978,,,
2020-06-12,4.13,4.34,4.11,4.14,3346996,1411312004.0,12.84,,4.015119107608421,4.0018354229451845,4.000327292768196,,,,,,,4.040000000000001,4.01,,,
2020-06-19,4.13,4.46,4.07,4.34,3260327,1393602419.0,12.51,,4.059377032083235,4.036618740087298,4.034105419756655,,,,,,,4.122,4.058,,,
2020-06-24,4.32,4.53,4.3,4.43,1839292,812691431.0,7.06,,4.107878247399158,4.074660489407385,4.0710142240376435,,,,,,,4.206,4.093999999999999,,,
2020-07-03,4.4,5.06,4.28,4.92,4385715,2019213110.0,16.82,,4.210499784834285,4.151964528604993,4.14565289879006,,,,,,,4.3839999999999995,4.196,,,
2020-07-10,5.22,6.99,5.22,6.3,13314057,8152113504.0,51.08,90.78947368421052,4.466563964658741,4.33864595484745,4.3251568213062255,,,,,,,4.826,4.423,,,
2020-07-17,6.43,7.32,5.89,6.0,10331561,6784584080.0,39.63,82.06770356816102,4.649487917635794,4.476458294152725,4.457994706943112,,,,,,,5.198,4.619,,,
2020-07-24,6.04,7.16,6.04,6.21,8000682,5260323344.0,30.69,83.27864549153432,4.831269540814792,4.61423299849595,4.590774775813241,,,,,,,5.572,4.8469999999999995,,,
2020-07-31,6.28,7.11,6.26,6.78,7325471,4877934320.0,28.1,86.03517765898245,5.053550569145595,4.779697546392598,4.749850299767233,,,,,,,6.042,5.124,,,
2020-08-07,6.73,7.24,6.54,6.65,7916031,5463842624.0,30.37,82.68719611021069,5.232283914681501,4.917465795248592,4.882626171638109,,,,,,,6.388,5.386,,,
2020-08-14,6.47,6.5,5.69,5.96,4812994,2909221536.0,18.46,67.64154642476706,5.312416948589024,4.991702740568234,4.955216952303488,,,,6.872569145259647,4.775499999999999,2.678430854740351,6.32,5.5729999999999995,4.7755,4191651.15,1.1482334354088604
2020-08-21,5.94,6.43,5.86,6.26,4323263,2661919728.0,16.59,70.1819826168551,5.4152311689413875,5.079216089471776,5.040190706621942,,,,7.041401816781727,4.8975,2.7535981832182728,6.372,5.784999999999999,4.8975,4324599.55,0.9996909424827556
2020-08-28,6.21,6.32,5.8,6.08,2759056,1673204333.0,10.58,66.79360836783516,5.486415461915201,5.146273536208587,5.10578685077907,,,,7.155919614327857,5.0085,2.8610803856721425,6.345999999999999,5.9590000000000005,5.0085,4391301.55,0.6283002814962685
2020-09-04,6.11,6.33,5.64,5.71,2783123,1662943919.0,10.68,60.3442630636189,5.5100769517346135,5.18302469668906,5.142782612657968,,,,7.213417567876807,5.0905,2.967582432123192,6.132,6.087000000000001,5.0905000000000005,4396332.8,0.6330555775941258
2020-09-11,5.75,5.98,5.49,5.62,2716793,1564620027.0,10.42,58.85560811869423,5.521587980923445,5.210791230131187,5.171194359287188,,,,7.238006973066064,5.176499999999999,3.1149930269339343,5.926,6.157,5.1765,4448547.2,0.6107146620811397
2020-09-18,5.67,5.98,5.42,5.92,2270943,1282890465.0,8.71,62.2028035704116,5.562917440351202,5.254785923697141,5.214614010179623,,,,7.286379864938613,5.270999999999999,3.2556201350613843,5.918000000000001,6.119000000000001,5.270999999999999,4468170.6,0.5082489464480161
2020-09-25,6.0,6.17,5.34,5.4,2462188,1418832241.0,9.45,54.0021535710226,5.5461595209222905,5.2635930989495385,5.225099440126602,,,,7.273816787191995,5.3389999999999995,3.404183212808004,5.746,6.059,5.339,4513585.1,0.5455060545994802
2020-09-30,5.4,5.47,4.89,4.96,1553699,804557849.0,5.96,48.210364362641215,5.486322476918494,5.245566676485789,5.210453595353419,,,,7.224778877379337,5.3904999999999985,3.55622112262066,5.522,5.934,5.390499999999999,4512180.45,0.3443344115371095
2020-10-09,5.03,5.46,5.03,5.46,485049,259548795.0,1.86,54.21916002880409,5.483653662380373,5.258047438760383,5.223937346371066,,,,7.184442418438675,5.462999999999998,3.741557581561322,5.4719999999999995,5.8020000000000005,5.463,4388488.7,0.1105275718267202
2020-10-16,5.46,5.65,5.22,5.5,3194815,1749919855.0,12.26,54.67224892872531,5.48530087212573,5.27186750367953,5.238543525789661,,,,7.1275157133102125,5.536499999999998,3.945484286689784,5.448,5.687,5.5365,4456158.75,0.7169437130129173
2020-10-23,5.57,5.85,5.4,5.72,2556730,1435723816.0,9.81,57.18223348038799,5.508821252547869,5.297014134757256,5.263514407161984,,,,7.064728723707393,5.617999999999998,4.171271276292602,5.4079999999999995,5.663,5.618,4481939.25,0.5704517302415467
2020-10-30,5.73,5.83,5.48,5.49,2653607,1498538496.0,10.18,53.82646075754207,5.50694442100698,5.307663438844214,5.2750412353866665,,,,6.966585086947786,5.6854999999999976,4.404414913052209,5.426,5.586,5.685499999999999,4447269.8,0.5966822611032054
2020-11-06,5.51,6.21,5.51,6.11,4530536,2711724176.0,17.38,60.54773880420342,5.566812116222141,5.3512420207999565,5.316780103067715,,,,6.907056044509725,5.773999999999997,4.64094395549027,5.656000000000001,5.589,5.773999999999999,4510780.25,1.0043796746693656
2020-11-13,6.26,7.75,6.26,7.39,13306354,9664142304.0,51.05,70.19410639184716,5.747079606992155,5.460329228729175,5.41866591029369,,,,7.086999570815371,5.921999999999998,4.757000429184625,6.042,5.757,5.922,5084133.35,2.617231509083058
2020-11-20,7.51,8.8,7.48,8.6,12103169,10026608608.0,46.43,76.13458002831713,6.0281396243539325,5.625955675655331,5.572492487052606,0.8049527388060174,0.7406985987477597,0.0642541400582576,7.672951179839375,6.105999999999997,4.53904882016062,6.662000000000001,6.055,6.106,5470006.05,2.212642708137407
2020-11-27,8.6,9.16,8.45,8.89,8499506,7487211440.0,32.61,77.30219613128294,6.3091590548518095,5.795843386165798,5.73044475740042,0.9416146023122716,0.780881799460662,0.1607328028516095,8.21813940241286,6.235499999999997,4.252860597587136,7.296000000000001,6.351999999999999,6.2355,5229278.5,1.625368776973726
2020-12-04,8.87,9.95,8.38,8.91,7503735,6892327088.0,28.79,77.38437426688999,6.563794919380127,5.955876081904163,5.8796174200750535,1.0395506537509345,0.8326155703187166,0.2069350834322179,8.67570608139692,6.380999999999998,4.086293918603076,7.980000000000001,6.703,6.381,5087887.2,1.4748233805183415
2020-12-11,8.9,9.03,7.92,8.07,6209740,5244241040.0,23.82,66.49516192252125,6.710867975865064,6.063211715477074,5.980950094561147,1.0374259002769426,0.8735776363103618,0.1638482639665808,8.881441795765785,6.473999999999998,4.066558204234213,8.372,7.014,6.473999999999999,4998340.1,1.242360438818479
2020-12-18,7.98,8.77,7.77,8.5,5498614,4554901264.0,21.09,68.90716246988275,6.885147934063147,6.1855160246334115,6.095938215369155,1.058240684304134,0.9105102459091162,0.1477304383950176,9.122888994864972,6.559999999999998,3.997111005135024,8.594,7.318,6.56,4906997.25,1.120565942848246
2020-12-25,8.33,8.46,7.47,7.84,5645877,4414186464.0,21.66,61.57948878499844,6.977958790281099,6.267654392447986,6.17453927900857,1.0098392679800918,0.9303760503233114,0.0794632176567804,9.24253240544222,6.619499999999998,3.996467594557776,8.442,7.552000000000001,6.6195,4793489.55,1.1778219063813335
2020-12-31,7.76,7.86,7.25,7.53,3684982,2788953152.0,14.14,58.4361870867681,7.0315117309355,6.329677774942287,6.234885827561597,0.93568044586889,0.9314369294324272,0.0042435164364628,9.331337046410884,6.697999999999998,4.06466295358911,8.17,7.733000000000001,6.698,4737088.95,0.7779001067733803
2021-01-08,7.49,8.41,7.3,7.6,7606987,5957747456.0,27.03,58.94578630849588,7.086562696105966,6.391480135488735,6.294957269194513,0.8724998251735734,0.9196495085806564,-0.0471496834070829,9.418461889682986,6.764999999999998,4.11153811031701,7.908,7.944,6.765000000000001,4901275.15,1.5520424312436325
2021-01-15,7.48,7.48,6.4,6.78,5351706,3627371904.0,19.02,51.04977592689618,7.056923344907331,6.410205312455732,6.316064651034135,0.7476432155100223,0.8852482499665295,-0.1376050344565071,9.4347979049635,6.799999999999997,4.165202095036495,7.65,8.011,6.8,5030907.65,1.0637655016386556
2021-01-22,6.76,7.55,6.66,7.32,4836002,3424667824.0,17.19,55.29656268131249,7.082321648296654,6.453663671582473,6.359288665925028,0.6843778579045621,0.845074171554136,-0.1606963136495739,9.47524449609207,6.880499999999996,4.285755503907922,7.414,8.004,6.8805000000000005,5133551.6,0.9420382567110068
2021-01-29,7.28,7.7,7.12,7.55,4881564,3596569280.0,17.35,57.00743608529074,7.127414028939205,6.505588568230761,6.410033212902817,0.6453593827674684,0.8051312137968025,-0.1597718310293341,9.52009339191467,6.976999999999997,4.433906608085324,7.356,7.899000000000001,6.977000000000001,5241790.15,0.9312780291290372
2021-02-05,7.65,8.45,7.2,8.14,5739060,4418035328.0,20.39,61.118282544661625,7.224930032162397,6.582372363694187,6.483041530189219,0.6545003565743892,0.7750050423523198,-0.1205046857779306,9.63065687814933,7.0879999999999965,4.545343121850664,7.478,7.824000000000001,7.087999999999999,5415196.0,1.0598065148519094
2021-02-10,8.23,9.7,8.18,9.47,4536826,4147868400.0,16.12,68.44337036769687,7.440908884895065,6.716986485959315,6.607921817683962,0.7603002607641489,0.7720640860346857,-0.0117638252705367,9.91149446564303,7.2914999999999965,4.671505534356964,7.852000000000001,7.880000000000001,7.291500000000001,5518927.9,0.822048427195434
2021-02-19,10.38,10.39,9.5,9.87,3486728,3461349504.0,12.39,70.25816777087985,7.674365939800155,6.8628922727555945,6.743085058598146,0.8664363650636568,0.79093854184048,0.0754978232231768,10.15727555802822,7.536999999999996,4.9167244419717715,8.47,8.059999999999999,7.537000000000001,5615579.35,0.6209026322457718
2021-02-26,10.15,10.8,9.55,9.55,10108342,10282672368.0,35.92,66.94145870019713,7.8544740734293725,6.98636660903427,6.8583915958418755,0.914190448317532,0.8155889231358904,0.0986015251816416,10.319524631379638,7.741499999999997,5.163475368620356,8.916,8.165000000000001,7.7415,6096744.0,1.6579902321632662
2021-03-05,9.43,11.17,8.92,9.8,8835586,8754051344.0,31.4,68.20431366617792,8.041146656758473,7.114789955231826,6.978237437135482,0.9611295112848984,0.844697040765692,0.1164324705192065,10.46726303143091,7.956499999999997,5.445736968569084,9.366,8.361,7.9565,6378782.55,1.3851524065513097
2021-03-12,10.2,12.06,9.35,11.65,9034900,9717698544.0,32.11,75.62482634370433,8.387168744832051,7.320469621820817,7.167070418962026,1.134530435133578,0.9026637196392692,0.2318667154943087,11.024332531472924,8.252999999999997,5.481667468527069,10.068,8.773,8.253,6702691.05,1.347951133746497
2021-03-19,12.11,13.04,11.0,11.45,9075450,10783196960.0,32.25,73.62436474670561,8.68064863245674,7.506608849373669,7.338875324418295,1.2415023220790251,0.9704314401272204,0.2710708819518049,11.351427824458272,8.550999999999997,5.750572175541719,10.464,9.158,8.550999999999998,7023783.2,1.292102808640221
2021-03-26,11.76,12.32,9.02,9.57,7073198,7286028976.0,25.14,58.07344853519572,8.765816562481278,7.599074727105586,7.427723393675911,1.161192520431397,1.0085836561880557,0.1526088642433416,11.319892139515863,8.723999999999995,6.128107860484126,10.404,9.437,8.724,7150916.3,0.989131700506689
2021-04-02,9.7,10.13,9.33,9.71,4316183,4208038000.0,15.34,58.77181520579234,8.856187900714657,7.693144234532396,7.517973511287781,1.096206863637029,1.0261082976778504,0.0700985659591786,11.39408692099548,8.839999999999996,6.285913079004512,10.436,9.676,8.84,6701407.75,0.644071090883852
2021-04-09,9.72,10.9,9.58,10.62,4014740,4109314576.0,14.27,63.07697855840576,9.0249287099143,7.822880424374062,7.639816441709365,1.1053923819475706,1.0419651145317943,0.063427267415776,11.606467313624403,8.940999999999997,6.275532686375591,10.6,9.983,8.940999999999999,6296986.3,0.6375653064387324
2021-04-16,10.45,11.46,9.5,10.93,6082003,6395186352.0,21.61,64.4392731572635,9.207105174798237,7.959906746003698,7.768216376350463,1.1247212936501594,1.0585163503554675,0.0662049432946918,11.845463915914015,9.042999999999996,6.240536084085978,10.456,10.262,9.043,6176111.15,0.9847625556415058
2021-04-23,10.74,11.59,10.54,11.33,4797364,5323067488.0,17.05,66.1735301718913,9.410032533121315,8.10780789819302,7.90635380753969,1.1589565231191372,1.0786043849082014,0.0803521382109357,12.136839719863822,9.163999999999998,6.191160280136174,10.432,10.448,9.164,6040792.6,0.7941613489594065
2021-04-30,11.49,12.8,11.25,12.35,7070231,8643596432.0,25.13,70.16873755303565,9.690964963894466,8.293116782418556,8.077665465364825,1.253939035972392,1.1136713151210396,0.1402677208513525,12.609925741721185,9.377999999999998,6.146074258278813,10.988,10.696000000000002,9.378,6083817.15,1.162137326891884
2021-05-07,13.0,14.45,12.91,14.06,3261224,4470538160.0,11.59,75.41184954857965,10.108321005381418,8.543907548796,8.306974703907407,1.4504758875130062,1.1810322295994329,0.2694436579135733,13.446284422045398,9.656,5.8657155779546,11.858,11.147,9.656,5971947.65,0.546090520401665
2021-05-14,14.54,15.47,13.6,13.93,6016346,8771439440.0,21.38,74.34209480393706,10.47328532207949,8.777141977219788,8.5213228534737,1.5775577411415431,1.260337331907855,0.3172204092336883,14.08229802998642,9.9605,5.838701970013579,12.52,11.56,9.9605,5990471.1,1.0043193430980746
2021-05-21,13.98,14.85,12.59,13.68,4365716,5965332768.0,15.51,72.22038602127616,10.779441815417488,8.988586604429367,8.71692705673493,1.6392024100397808,1.3361103475342402,0.3030920625055406,14.53373135581695,10.268,6.002268644183046,13.07,11.763,10.268,6024507.8,0.7246593655335628
2021-05-28,13.11,14.65,12.74,14.24,3750606,5048839376.0,13.33,74.00973245303689,11.109755874051189,9.214180985459938,8.925279264599578,1.713491510629117,1.4115865801532157,0.3019049304759016,15.014439941827249,10.6,6.18556005817275,13.652,12.042,10.6,5831688.75,0.643142348775044
2021-06-04,14.24,14.52,13.15,13.31,3611551,4991802400.0,12.83,66.36461109638748,11.319726855967287,9.389476277693298,9.089875688543914,1.6779802189469244,1.4648653079119571,0.213114911034967,15.123071338604856,10.9265,6.729928661395146,13.844,12.416,10.9265,5744681.0,0.6286773799972531
2021-06-11,13.5,14.3,12.93,14.21,2920319,3936510544.0,10.38,69.63373357460696,11.5954947031629,9.595051355586069,9.2811691792021,1.7028305719714538,1.5124583607238566,0.1903722112475971,15.356510494418014,11.271,7.185489505581988,13.874,12.866,11.271,5648896.85,0.5169715570217928
2021-06-18,14.16,14.36,11.6,11.91,3222310,4069197824.0,11.45,54.93836511854785,11.6254971738386,9.69343671369565,9.37893798192315,1.51941896169755,1.5138504809185953,0.0055684807789546,15.205691539528091,11.489,7.77230846047191,13.47,12.995,11.489,5565934.15,0.578934265688357
2021-06-25,11.71,12.47,11.37,12.24,3401709,4037341376.0,12.09,56.36135826974142,11.684108894944226,9.801311401943028,9.484877124829977,1.3847298771616128,1.4880263601671988,-0.103296483005586,15.087425408050072,11.694,8.300574591949925,13.182,13.126,11.694,5449066.6,0.6242737058857016
2021-07-02,12.24,12.24,11.01,11.42,2370166,2771366336.0,8.42,51.96968011652383,11.658921591067504,9.869665504618885,9.556228076729852,1.1980107382555474,1.4300232357848686,-0.2320124975293211,15.032347265762446,11.7915,8.550652734237552,12.618,13.135,11.7915,5340733.6,0.4437903437085871
2021-07-09,11.61,12.87,11.48,12.67,3322187,4026785600.0,11.81,57.41681399987626,11.755332784817975,9.987563084973562,9.670570579775823,1.137783370300589,1.3715752626880129,-0.2337918923874236,15.068474816602766,11.931499999999998,8.79452518339723,12.49,13.167000000000002,11.9315,5332506.55,0.6230066421578048
2021-07-16,13.0,14.65,12.61,14.2,4820847,6433041216.0,17.13,62.95478626846139,11.98841636746481,10.16440166231635,9.83624633047231,1.1996817758025389,1.337196565310918,-0.1375147895083792,15.249335638143757,12.163999999999998,9.07866436185624,12.488,13.181,12.164,5068131.8,0.9512078987369664
2021-07-23,14.45,14.85,13.19,14.0,4043471,5665953168.0,14.37,61.82294490310507,12.18018791586897,10.324976615951591,9.98797138279678,1.2185516744060294,1.3134675871299402,-0.0949159127239107,15.35718219356446,12.373999999999995,9.390817806435535,12.906,13.188,12.374,4828526.05,0.8374131066353054
2021-07-30,14.02,15.0,12.6,14.21,4846420,6632391680.0,17.22,62.58360860130771,12.373678765489547,10.48719106190954,10.141260041789522,1.2362012909824855,1.2980143279004492,-0.0618130369179636,15.568461152533994,12.501999999999995,9.435538847466,13.3,13.241,12.502,4619102.05,1.049212584510879
2021-08-06,13.79,14.54,12.25,13.06,4470034,5917970176.0,15.88,56.00301727177889,12.439096350062536,10.594343618819783,10.24685865839126,1.1442036824200803,1.2672521988043757,-0.1230485163842949,15.61864805304353,12.582499999999998,9.546351946956465,13.628,13.123,12.5825,4388831.25,1.018502135391968
2021-08-13,12.92,15.9,12.8,15.27,5818745,8479853040.0,20.68,63.86618073992059,12.708906451072483,10.788603221716174,10.4279790355391,1.2353827220658309,1.2608783034566664,-0.0254955813908357,15.786882640216948,12.867499999999998,9.948117359783048,14.148,13.319,12.867499999999998,4326108.6,1.3450298034589332
2021-08-20,15.6,16.39,14.42,14.7,4440599,6781450304.0,15.78,60.84572983847809,12.898661816617942,10.950732136282198,10.581514013593704,1.2472707705396715,1.2581567968732674,-0.0108860263335959,15.753559121279103,13.117,10.480440878720897,14.248,13.368,13.117,4332329.4,1.0249910821647126
2021-08-27,15.1,17.34,14.76,17.22,5208030,8368730656.0,18.51,68.04177463582373,13.31046800194989,11.210016299685888,10.819349098033609,1.44339649774237,1.2952047370470878,0.148191760695282,16.38566704476712,13.446999999999996,10.508332955232872,14.892,13.899,13.447,4391993.9,1.185800827273462
