date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2019-04-12,5.89,6.3,5.37,5.49,7096130,4161003424.0,29.21,58.451530172322364,4.725485164614728,,,0.09413140418973942,-0.13222553151507924,0.22635693570481866,5.538520162888241,4.404,3.269479837111759,5.215999999999998,4.731,4.404,3046286.25,2.329436375192909
2019-04-19,5.68,6.29,5.41,6.0,6791792,4013727536.0,27.95,63.490339757533896,4.846867529889516,,,0.17860055320426937,-0.07006031457120952,0.2486608677754789,5.81873424758455,4.499499999999999,3.1802657524154485,5.431999999999998,4.969,4.499499999999999,3256267.5,2.0857598462042812
2019-04-26,6.01,6.03,5.22,5.29,4131689,2344330400.0,17.01,53.722434208010114,4.8890706222809905,,,0.1861065753301352,-0.018826936590940573,0.20493351192107576,5.908134808083975,4.558,3.2078651919160244,5.477999999999998,5.112,4.558,3386280.85,1.2201259089304421
2019-04-30,5.31,5.33,5.06,5.24,1004445,524442565.0,4.13,53.10283924077728,4.9224924677780395,4.9652,,0.1858778852540448,0.022114027778056503,0.16376385747598832,5.98082076536844,4.6105,3.24017923463156,5.549999999999999,5.222,4.6105,3352628.35,0.2995992681383846
2019-05-10,4.95,4.96,4.41,4.67,3054838,1413348649.0,12.57,46.51643799377311,4.8984455660848925,4.9536235294117645,,0.13811036014879985,0.04531329425220517,0.09279706589659467,5.987148318959647,4.6419999999999995,3.2968516810403523,5.337999999999998,5.230000000000001,4.6419999999999995,3450518.15,0.8853273239556789
2019-05-17,4.58,5.1,4.43,4.67,3054229,1459653235.0,12.57,46.51643799377311,4.876688845505379,4.942501038062283,,0.09911175375410597,0.05607298615258533,0.04303876760152064,5.989513587919171,4.6739999999999995,3.358486412080828,5.173999999999998,5.195000000000002,4.6739999999999995,3562846.4,0.8572440843927485
2019-05-24,4.67,4.95,4.47,4.62,2515012,1187019116.0,10.35,45.936801513201246,4.852242288790581,4.929853938530429,,0.06343920739069464,0.05754623040020719,0.00589297699048745,5.975751358963466,4.711,3.4462486410365343,4.897999999999998,5.165000000000001,4.711,3636077.75,0.6916826792276375
2019-05-31,4.71,4.98,4.63,4.8,2994307,1443282374.0,12.32,48.428230301769155,4.847266832715288,4.92476162721551,,0.04912665160864105,0.055862314641893965,-0.006735663033252917,5.97009654506122,4.753,3.53590345493878,4.799999999999999,5.139000000000001,4.753,3756777.95,0.7970412517992979
2019-06-06,4.78,4.81,4.48,4.49,1276575,592217929.0,5.25,44.61493143340145,4.8132414200757365,4.907712151638431,,0.012623918142830703,0.04721463534208131,-0.03459071719925061,5.956557105219525,4.7745,3.5924428947804747,4.649999999999999,5.1000000000000005,4.7745,3744089.3,0.3409574125275271
2019-06-14,4.51,4.87,4.46,4.63,2005996,945583794.0,8.26,46.65772646458706,4.795789856259,4.896821479025159,,-0.004950860705228877,0.03678153613261927,-0.04173239683784815,5.954065753627389,4.7924999999999995,3.63093424637261,4.641999999999998,4.990000000000001,4.7924999999999995,3721512.35,0.5390270974110835
2019-06-21,4.67,5.02,4.6,4.9,2267090,1093849990.0,9.33,50.45321745308976,4.805714631853381,4.896946126906525,,0.002874607270852536,0.030000150360265924,-0.02712554308941339,5.952532879589333,4.831,3.7094671204106677,4.687999999999998,4.931000000000001,4.831,3699466.3,0.6128154215109353
2019-06-28,4.87,5.01,4.62,4.69,2098738,1019151888.0,8.64,47.61540223143786,4.7946941907244875,4.888830592518034,,-0.007779223884877062,0.022444275511237326,-0.03022349939611439,5.862793923113069,4.8845,3.9062060768869316,4.701999999999998,4.800000000000001,4.8845,3696287.85,0.5677961471534204
2019-07-05,4.8,4.87,4.68,4.71,1365602,652116938.0,5.62,47.915868730057824,4.786628077322155,4.881817628105562,,-0.014442148877145122,0.015066990633560836,-0.02950913951070596,5.79071523084867,4.927,4.06328476915133,4.683999999999998,4.742000000000001,4.927,3678125.4,0.3712766291219979
2019-07-12,4.73,4.73,4.42,4.53,1321954,596898374.0,5.44,45.39237328443339,4.762187308053378,4.868020858375933,4.916166666666666,-0.03385678072149023,0.0052822363625506215,-0.039139017084040856,5.754046283503285,4.9464999999999995,4.138953716496714,4.691999999999998,4.671000000000001,4.9464999999999995,3608669.35,0.3663272724058246
2019-07-19,4.62,4.86,4.58,4.81,1742442,819136272.0,7.17,49.819559951550715,4.76674089776258,4.8657455305964845,4.912685792349726,-0.026345660021515727,-0.001043342914262649,-0.02530231710725308,5.75119704547766,4.9575,4.163802954522339,4.727999999999999,4.6850000000000005,4.9575,3426199.4,0.5085640958316671
2019-07-26,4.75,4.88,4.6,4.64,1642003,774560116.0,6.76,47.31161566619503,4.754670336070906,4.85689276469074,4.903745274567767,-0.033721896965735354,-0.007579053724557191,-0.026142843241178163,5.743416765883263,4.9384999999999994,4.133583234116736,4.675999999999999,4.682,4.9384999999999994,3090199.05,0.5313583278721156
2019-08-02,4.61,4.7,4.43,4.49,1044783,478904269.0,4.3,45.15178386519385,4.729463637397487,4.842504813134241,4.89017985572948,-0.05108251682840592,-0.01627974634532694,-0.03480277048307898,5.745374311528285,4.917,4.088625688471715,4.635999999999998,4.669000000000001,4.917,2941731.7,0.35515917376149564
2019-08-09,4.49,4.57,4.19,4.36,1294934,573739548.0,5.33,43.306586270969746,4.694276624312012,4.823583055756427,4.872796909639989,-0.0744723755033938,-0.027918272176940314,-0.04655410332645349,5.7418046289710105,4.882,4.022195371028989,4.565999999999998,4.625000000000002,4.882,2808979.55,0.46099801616569264
2019-08-16,4.36,4.65,4.33,4.58,1056729,475110423.0,4.35,47.23635311072672,4.683393136282297,4.814030779060097,4.863197010963268,-0.07439921776438574,-0.0372144612944294,-0.03718475646995634,5.736829868422561,4.866999999999999,3.997170131577438,4.575999999999998,4.634000000000001,4.866999999999999,2736779.9,0.38612129532228734
2019-08-23,4.63,5.24,4.58,5.12,3883017,1960786868.0,15.98,55.40700296140686,4.72497474235065,4.8260295720381325,4.87161678109562,-0.030417123037079108,-0.03585499364295934,0.005437870605880232,5.621822226859778,4.836499999999999,4.05117777314022,4.637999999999998,4.683000000000001,4.836499999999999,2582115.25,1.5038124266529156
2019-08-30,5.03,5.32,4.95,4.98,2442619,1248264661.0,10.05,53.11073247254997,4.749262862126779,4.832067628036637,4.875170329256419,-0.0067796741990227005,-0.030039929754172013,0.023260255555149312,5.540956163067337,4.811,4.081043836932663,4.705999999999998,4.691000000000001,4.811,2349439.7,1.039660221966965
2019-09-06,4.98,5.45,4.9,5.34,2973820,1546237967.0,12.24,57.938060668803274,4.805523541924228,4.8519865445842205,4.890410646329979,0.04053490451112385,-0.01592496290111284,0.056459867412236686,5.327275886963881,4.7780000000000005,4.22872411303612,4.875999999999999,4.756000000000002,4.7780000000000005,2158541.1,1.3776990394113875
2019-09-12,5.35,5.5,5.21,5.29,1999556,1063179379.0,8.23,57.05941677956139,4.851664156979064,4.869163542835819,4.903511936614242,0.07315419091353448,0.0018908678618166227,0.07126332305171786,5.327275886963881,4.7780000000000005,4.22872411303612,5.0619999999999985,4.814000000000002,4.7780000000000005,2051934.45,0.9744736241452547
2019-09-20,5.34,5.41,4.86,4.91,2015518,1017884355.0,8.3,50.759116244816894,4.857219951552486,4.870764972528533,4.903724660003939,0.06756355557737592,0.015025405404928483,0.05253815017244744,5.27278367859728,4.7615,4.2502163214027195,5.127999999999998,4.852000000000001,4.7615,2102488.1,0.958634676695673
2019-09-27,4.88,4.88,4.51,4.57,2598522,1227042747.0,10.7,45.87800743108988,4.829865670452249,4.8589702677234925,4.892782867872662,0.035290966005430136,0.019078517525028815,0.01621244848040132,5.27319236495227,4.7565,4.23980763504773,5.017999999999998,4.828000000000001,4.7565,2079672.3,1.2494862772370434
2019-09-30,4.57,4.59,4.5,4.5,258567,117355757.0,1.06,44.92026105974848,4.79844989231394,4.844893002322571,4.879904741057165,0.004019951770938057,0.016066804374210663,-0.012046852603272606,5.275583168798995,4.747999999999999,4.220416831201003,4.921999999999998,4.814000000000001,4.747999999999999,1939889.2,0.1332895713837677
2019-10-11,4.53,4.75,4.49,4.72,1003050,465438616.0,4.13,48.55519730455683,4.790978473998327,4.839995237525608,4.874661962661848,-0.0029760844728485836,0.012258226604798814,-0.015234311077647398,5.277522640121477,4.752999999999999,4.2284773598785215,4.797999999999997,4.837000000000001,4.752999999999999,1864291.1,0.5380329284412718
2019-10-18,4.74,4.8,4.51,4.52,1414322,662465022.0,5.82,45.60845419978641,4.765171000284201,4.827446404681466,4.863033701590967,-0.024377809912022208,0.00493101930143461,-0.029308829213456816,5.272625336729807,4.738999999999999,4.205374663270191,4.6439999999999975,4.853,4.738999999999999,1785291.85,0.7922077278289261
2019-10-25,4.52,4.59,4.45,4.54,792590,357727310.0,3.26,45.961632051259535,4.7437261431142765,4.816173996654742,4.852442432686345,-0.03927229212320338,-0.003909642983492988,-0.03536264913971039,5.270887381791397,4.7415,4.212112618208604,4.569999999999998,4.849,4.7415,1761092.6,0.45005583465628096
2019-11-01,4.53,4.58,4.39,4.46,1197110,537017906.0,4.93,44.711023637130204,4.716704605674821,4.802206388942791,4.839575467680236,-0.05687597713625703,-0.014502909814045797,-0.04237306732221123,5.274593943836139,4.733,4.19140605616386,4.547999999999997,4.783,4.733,1720648.3,0.6957319517300543
2019-11-08,4.5,4.67,4.49,4.58,1178075,540475640.0,4.85,47.03889452332742,4.703685119420077,4.7934924129058185,4.831064796608753,-0.060447229187666984,-0.023691773688770037,-0.036755455498896944,5.256818488012406,4.717,4.177181511987594,4.563999999999997,4.743,4.717,1666197.55,0.7070440116779669
2019-11-15,4.59,4.59,4.35,4.35,777069,344219534.0,3.2,43.27777976046608,4.67000082233245,4.776100553576178,4.815292180326499,-0.08090393972153276,-0.03513420689532258,-0.04576973282621018,5.263063051531536,4.699999999999999,4.136936948468462,4.4899999999999975,4.644,4.699999999999999,1600114.1,0.4856334932615118
2019-11-22,4.35,4.53,4.3,4.45,704198,312256530.0,2.7,45.32472989550481,4.649048363062693,4.763312296573191,4.803315387528909,-0.08803208683813502,-0.04571378288388507,-0.042318303954249945,5.260449213095635,4.686999999999999,4.113550786904364,4.475999999999997,4.5600000000000005,4.686999999999999,1567043.9,0.44937988016800295
2019-11-29,4.45,4.73,4.4,4.45,1736703,794408851.0,6.66,45.324729895504824,4.630091376104342,4.7510255398448304,4.791731276462388,-0.09261360282022224,-0.0550937468711525,-0.03751985594906974,5.2618644055389785,4.683,4.104135594461021,4.4579999999999975,4.514000000000001,4.683,1587781.35,1.0937922907332296
2019-12-06,4.46,4.56,4.44,4.53,786618,354752812.0,3.02,47.09606753184684,4.620558864094404,4.742357871615622,4.783149923135752,-0.08876591758886399,-0.0618281810146948,-0.026937736574169188,5.248444561627761,4.669,4.089555438372238,4.471999999999998,4.510000000000002,4.669,1539990.15,0.5107941761835295
2019-12-13,4.54,4.75,4.52,4.69,1495558,694584180.0,5.74,50.54686091239514,4.627172305609223,4.740304621748343,4.780095827295235,-0.07197623921570528,-0.0638577926548969,-0.008118446560808387,5.2508539505345455,4.6715,4.0921460494654545,4.493999999999998,4.529000000000002,4.6715,1532667.9,0.975787383555172
2019-12-20,4.72,5.28,4.69,5.12,3072160,1547155471.0,11.79,58.40021597675652,4.674108276503583,4.755194636581741,4.791240226400309,-0.02369969645365,-0.05582617341464752,0.03212647696099752,5.3074203835080125,4.703,4.098579616491988,4.647999999999998,4.569000000000001,4.703,1634036.75,1.8801045937308325
2019-12-27,5.1,5.44,4.99,5.25,2855338,1482207032.0,10.95,60.44533531968243,4.728955107312766,4.774598768480496,4.806281530452758,0.024764258091591884,-0.03970808711339963,0.06447234520499151,5.3749671306131965,4.7475000000000005,4.1200328693868045,4.807999999999998,4.642000000000001,4.7475000000000005,1712056.95,1.6677821377378832
2020-01-03,5.19,5.33,5.06,5.19,2612160,1354797843.0,10.02,59.00355743778907,4.77286414471155,4.79088901285381,4.818862463880537,0.05766605429551053,-0.0202332588316176,0.07789931312712813,5.428802581433083,4.7780000000000005,4.127197418566918,4.955999999999999,4.707000000000002,4.7780000000000005,1789828.5,1.4594470922772769
2020-01-10,5.15,5.51,5.08,5.28,3648644,1926219613.0,14.0,60.524588812640154,4.821162797596164,4.810069835879151,4.8339817273598635,0.08996613902170836,0.0018066207390475908,0.08815951828266076,5.457040982355033,4.786,4.114959017644966,5.105999999999999,4.7890000000000015,4.786,1778109.85,2.051978959567655
2020-01-17,5.27,5.59,5.09,5.27,4440353,2356901680.0,17.03,60.25707744749479,4.863909197825101,4.828106312903498,4.8482774084300315,0.11344949726563325,0.02413519604436472,0.08931430122126853,5.499627313155475,4.8004999999999995,4.101372686844524,5.221999999999999,4.858000000000001,4.8004999999999995,1877996.55,2.3644095618812506
2020-01-23,5.2,5.29,4.61,4.72,2455801,1218268579.0,9.42,47.75512713678897,4.850203559936996,4.82386684965238,4.844071591760194,0.08668062412608002,0.03664428166070778,0.05003634246537224,5.423731610364418,4.769499999999999,4.11526838963558,5.141999999999998,4.895000000000001,4.769499999999999,1852095.6,1.3259580121026149
2020-02-07,4.25,4.37,3.93,4.3,2489134,1054005494.0,9.55,40.79457895764725,4.797803220895378,4.803323051626797,4.826233178915597,0.031215773385676826,0.03555858000570159,-0.004342806620024765,5.358842703644653,4.719999999999999,4.081157296355345,4.951999999999998,4.880000000000001,4.719999999999999,1876574.5,1.326424290642338
2020-02-14,4.25,4.64,4.23,4.58,2439998,1094593318.0,9.36,46.40319563296142,4.77706005700058,4.7945652848963345,4.818159959934758,0.009740853023415319,0.030395034609244337,-0.020654181585829018,5.338898300281018,4.703499999999999,4.06810169971898,4.829999999999998,4.893,4.703499999999999,1897798.5,1.2856991930386708
2020-02-21,4.58,4.77,4.52,4.72,2542169,1181565638.0,9.75,49.00444105507358,4.771625765857667,4.791641156076871,4.814941600592634,0.003972857263542018,0.025110599140103874,-0.021137741876561856,5.343452369748132,4.7109999999999985,4.078547630251865,4.717999999999998,4.912,4.7109999999999985,1894980.85,1.3415275410302958
2020-02-28,4.72,4.77,4.23,4.24,3170543,1443900977.0,12.16,41.55732819148274,4.72099474053789,4.770008169564052,4.7960910563109085,-0.038882100750757154,0.012312059161931668,-0.05119415991268882,5.357381528403716,4.697999999999999,4.038618471596282,4.511999999999998,4.867,4.697999999999999,2040579.65,1.5537462602844248
2020-03-06,4.27,4.7,4.27,4.57,2756816,1251121536.0,10.58,47.467962951761535,4.70661428905809,4.76216471193409,4.788678234792518,-0.04569003536878924,0.0007116402557874855,-0.04640167562457673,5.352118470117056,4.690499999999998,4.02888152988294,4.4819999999999975,4.812,4.690499999999998,2128267.95,1.295333136976479
2020-03-13,4.44,4.48,3.98,4.17,2223990,958305633.0,8.53,41.93214415176879,4.6555081662906534,4.738942566368047,4.768393702504238,-0.08241203502258987,-0.01591309479988799,-0.06649894022270188,5.369336125732398,4.672999999999999,3.9766638742676,4.455999999999998,4.704000000000001,4.672999999999999,2168751.35,1.0254702550386885
2020-03-20,4.21,4.25,3.91,4.05,1789039,726693904.0,6.86,40.40959369681215,4.59784072188202,4.7119252108242025,4.744839810618854,-0.11981631355451139,-0.03669373855081267,-0.08312257500369871,5.3945368623600425,4.6484999999999985,3.9024631376399546,4.349999999999998,4.590000000000001,4.6484999999999985,2218573.8,0.8063914754604964
2020-03-27,3.95,4.11,3.88,3.99,1616866,646281467.0,6.2,39.63467767254386,4.539951129321827,4.683614418242861,4.720090964369055,-0.15254255669428485,-0.0598635021795071,-0.09267905451477775,5.421228610387766,4.624999999999998,3.8287713896122297,4.203999999999998,4.461,4.624999999999998,2239561.6,0.7219564757674002
2020-04-03,3.95,3.96,3.78,3.82,1664295,642198626.0,6.38,37.443731849443004,4.471384355100701,4.649747186154906,4.6905797852094135,-0.19000565252522694,-0.08589193224865108,-0.10411372027657587,5.45728960697002,4.586999999999998,3.716710393029975,4.119999999999997,4.316000000000001,4.586999999999998,2263872.6,0.7351540011571323
2020-04-10,3.89,3.96,3.84,3.86,1425016,555029005.0,5.47,38.30786734559173,4.413157273662539,4.618776708266479,4.663347661104187,-0.21400089111043563,-0.111513724021008,-0.10248716708942764,5.484169680525525,4.562499999999998,3.6408303194744716,3.977999999999997,4.23,4.562499999999998,2296269.95,0.6205786040095155
2020-04-17,3.86,4.28,3.82,4.07,2682498,1077255662.0,10.29,42.7770226798786,4.380475628551821,4.597256053040343,4.64389363942864,-0.21360968611468234,-0.13193291643974286,-0.08167676967493948,5.489021549199173,4.543499999999999,3.597978450800825,3.957999999999997,4.207000000000001,4.543499999999999,2395184.95,1.119954431911406
2020-04-24,4.05,4.07,3.88,3.9,1672505,662725438.0,6.42,40.23591065659,4.334716044880219,4.56991267841131,4.619503684037537,-0.2244301416181269,-0.15043236147541966,-0.07399778014270725,5.501929003529155,4.515999999999999,3.530070996470843,3.9279999999999964,4.139000000000001,4.515999999999999,2391975.05,0.6992150691538359
2020-04-30,3.9,4.07,3.78,4.03,1878475,744770528.0,7.21,43.02325122099691,4.305695469177341,4.548739632199101,4.600175694396961,-0.21997972764939355,-0.16434183471021444,-0.05563789293917912,5.499343195544063,4.490999999999999,3.4826568044559343,3.9359999999999964,4.070000000000001,4.490999999999999,2446567.9,0.7678000680054701
2020-05-08,3.96,4.1,3.95,4.04,1553898,626864212.0,5.96,43.242538793961586,4.280391138779499,4.528789058387372,4.581809278187225,-0.21318832379754493,-0.17411113252768054,-0.03907719126986439,5.480894737858135,4.458499999999999,3.4361052621418633,3.979999999999996,4.050000000000001,4.458499999999999,2449484.9,0.6343774562562112
2020-05-15,4.05,4.09,3.9,3.93,1581792,631065901.0,6.07,41.356969765582484,4.247020554133832,4.505307134529044,4.560438482181087,-0.2142128555512519,-0.1821314771323948,-0.03208137841885711,5.398737965668998,4.398999999999999,3.399262034331001,3.993999999999996,3.9860000000000007,4.398999999999999,2374966.5,0.6660270786977416
2020-05-22,3.94,4.22,3.89,4.01,2958884,1201788013.0,11.35,43.293593992647956,4.224447168025848,4.485883325331827,4.542391318830887,-0.206192612844883,-0.18694370427489243,-0.019248908569990564,5.269482707614454,4.337,3.4045172923855453,3.9819999999999967,3.97,4.337,2380143.8,1.2431534598875917
