date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2019-06-28,4.87,5.01,4.62,4.69,2098738,1019151888.0,8.64,48.62606875991903,,,,0.0033054691933536,0.0299730922792572,-0.0266676230859036,5.862793923113076,4.8845,3.906206076886925,4.702,4.8,4.8845,3696287.85,0.5677961471534204
2019-07-05,4.8,4.87,4.68,4.71,1365602,652116938.0,5.62,48.92462183278428,,,,-0.003901132049684,0.0231982474134689,-0.0270993794631529,5.790715230848686,4.927,4.063284769151314,4.684,4.742,4.9270000000000005,3678125.4,0.3712766291219979
2019-07-12,4.73,4.73,4.42,4.53,1321954,596898374.0,5.44,46.31585295549287,,,,-0.0238618466184492,0.0137862286070853,-0.0376480752255345,5.754046283503302,4.9464999999999995,4.1389537164966965,4.692,4.671,4.9465,3608669.35,0.3663272724058246
2019-07-19,4.62,4.86,4.58,4.81,1742442,819136272.0,7.17,50.71801969056837,,,,-0.016892470891773,0.0076504887073136,-0.0245429595990866,5.751197045477678,4.9575,4.163802954522321,4.728,4.6850000000000005,4.9575,3426199.4,0.5085640958316671
2019-07-26,4.75,4.88,4.6,4.64,1642003,774560116.0,6.76,48.137091901951976,,,,-0.0248008805544417,0.0011602148549625,-0.0259610954094043,5.743416765883281,4.9384999999999994,4.133583234116718,4.676,4.682,4.9384999999999994,3090199.05,0.5313583278721156
2019-08-02,4.61,4.7,4.43,4.49,1044783,478904269.0,4.3,45.9167896337151,,,,-0.0426801088593311,-0.0076078498878961,-0.0350722589714349,5.745374311528303,4.917,4.088625688471697,4.636,4.669,4.917,2941731.7,0.3551591737614956
2019-08-09,4.49,4.57,4.19,4.36,1294934,573739548.0,5.33,44.02167455036412,,,,-0.066572038626874,-0.0194006876356917,-0.0471713509911822,5.7418046289710265,4.882,4.022195371028973,4.566,4.625,4.882,2808979.55,0.4609980161656926
2019-08-16,4.36,4.65,4.33,4.58,1056729,475110423.0,4.35,47.93774972257124,,,,-0.0669822737595415,-0.0289170048604617,-0.0380652688990798,5.736829868422569,4.866999999999999,3.9971701315774295,4.5760000000000005,4.634,4.867,2736779.9,0.3861212953222873
2019-08-23,4.63,5.24,4.58,5.12,3883017,1960786868.0,15.98,56.06269262800938,,,,-0.0234634292195003,-0.0278262897322694,0.004362860512769,5.621822226859796,4.836499999999999,4.0511777731402026,4.638,4.683,4.8365,2582115.25,1.5038124266529156
2019-08-30,5.03,5.32,4.95,4.98,2442619,1248264661.0,10.05,53.72187539191341,,,,-0.0002681700588471,-0.0223146657975849,0.0220464957387378,5.540956163067347,4.811,4.081043836932653,4.706,4.691000000000001,4.811,2349439.7,1.039660221966965
2019-09-06,4.98,5.45,4.9,5.34,2973820,1546237967.0,12.24,58.51821710530759,,,,0.0466257585719649,-0.008526580923675,0.0551523394956399,5.327275886963907,4.7780000000000005,4.228724113036094,4.8759999999999994,4.756,4.7780000000000005,2158541.1,1.3776990394113875
2019-09-12,5.35,5.5,5.21,5.29,1999556,1063179379.0,8.23,57.62491805295144,,,,0.0788460643816106,0.0089479481373821,0.0698981162442285,5.327275886963907,4.7780000000000005,4.228724113036094,5.062,4.814,4.7780000000000005,2051934.45,0.9744736241452548
2019-09-20,5.34,5.41,4.86,4.91,2015518,1017884355.0,8.3,51.22484781905406,,,,0.0728779727580377,0.0217339530615132,0.0511440196965245,5.272783678597308,4.7615,4.250216321402692,5.128,4.852,4.7615,2102488.1,0.958634676695673
2019-09-27,4.88,4.88,4.51,4.57,2598522,1227042747.0,10.7,46.27284765959262,,,,0.0402490921668281,0.0254369808825762,0.0148121112842519,5.273192364952298,4.7565,4.239807635047702,5.018000000000001,4.828,4.7565,2079672.3,1.2494862772370434
2019-09-30,4.57,4.59,4.5,4.5,258567,117355757.0,1.06,45.301846642020024,,,,0.0086424296846336,0.0220780706429877,-0.013435640958354,5.275583168799022,4.747999999999999,4.220416831200977,4.922,4.814,4.747999999999999,1939889.2,0.1332895713837677
2019-10-11,4.53,4.75,4.49,4.72,1003050,465438616.0,4.13,48.9290875385869,,,,0.0013307433560241,0.017928605185595,-0.0165978618295708,5.27752264012149,4.752999999999999,4.228477359878508,4.798,4.837000000000001,4.753,1864291.1,0.5380329284412718
2019-10-18,4.74,4.8,4.51,4.52,1414322,662465022.0,5.82,45.946145487452874,,,,-0.0203673669396788,0.0102694107605402,-0.0306367777002191,5.272625336729834,4.738999999999999,4.205374663270164,4.644,4.853,4.739,1785291.85,0.7922077278289261
2019-10-25,4.52,4.59,4.45,4.54,792590,357727310.0,3.26,46.29871685966728,,,,-0.0355397625623554,0.001107576095961,-0.0366473386583165,5.2708873817914235,4.7415,4.212112618208577,4.57,4.848999999999999,4.7415,1761092.6,0.4500558346562809
2019-11-01,4.53,4.58,4.39,4.46,1197110,537017906.0,4.93,45.03339859823977,,,,-0.0534037219526304,-0.0097946835137572,-0.0436090384388732,5.274593943836153,4.733,4.191406056163847,4.548,4.7829999999999995,4.7330000000000005,1720648.3,0.6957319517300543
2019-11-08,4.5,4.67,4.49,4.58,1178075,540475640.0,4.85,47.357439506136515,,,,-0.0572184625352942,-0.0192794393180646,-0.0379390232172296,5.256818488012419,4.717,4.17718151198758,4.564,4.743,4.7170000000000005,1666197.55,0.7070440116779669
2019-11-15,4.59,4.59,4.35,4.35,777069,344219534.0,3.2,43.55619271111471,,,,-0.077902735498518,-0.0310040985541553,-0.0468986369443627,5.263063051531561,4.699999999999999,4.1369369484684375,4.49,4.644,4.7,1600114.1,0.4856334932615118
2019-11-22,4.35,4.53,4.3,4.45,704198,312256530.0,2.7,45.60069704758549,,,,-0.0852433740252776,-0.0418519536483797,-0.0433914203768978,5.26044921309566,4.686999999999999,4.113550786904339,4.476,4.5600000000000005,4.686999999999999,1567043.9,0.4493798801680029
2019-11-29,4.45,4.73,4.4,4.45,1736703,794408851.0,6.66,45.6006970475855,,,,-0.0900231520844156,-0.0514861933355869,-0.0385369587488287,5.26186440553899,4.683,4.10413559446101,4.458,4.514,4.683,1587781.35,1.0937922907332296
2019-12-06,4.46,4.56,4.44,4.53,786618,354752812.0,3.02,47.369457171617555,,,,-0.0863603211953139,-0.0584610189075323,-0.0278993022877815,5.248444561627786,4.669,4.089555438372213,4.4719999999999995,4.51,4.6690000000000005,1539990.15,0.5107941761835295
2019-12-13,4.54,4.75,4.52,4.69,1495558,694584180.0,5.74,50.81400147717105,,,,-0.0697428859266979,-0.0607173923113654,-0.0090254936153325,5.2508539505345695,4.6715,4.0921460494654305,4.494000000000001,4.529,4.6715,1532667.9,0.975787383555172
2019-12-20,4.72,5.28,4.69,5.12,3072160,1547155471.0,11.79,58.647091877982106,,,,-0.0216267427854557,-0.0528992624061835,0.0312725196207277,5.307420383508024,4.703,4.0985796164919766,4.648000000000001,4.569,4.703,1634036.75,1.8801045937308325
2019-12-27,5.1,5.44,4.99,5.25,2855338,1482207032.0,10.95,60.68555730495152,,,,0.0266879191375739,-0.036981826097432,0.0636697452350059,5.37496713061322,4.7475000000000005,4.120032869386781,4.808,4.642,4.7475000000000005,1712056.95,1.6677821377378832
2020-01-03,5.19,5.33,5.06,5.19,2612160,1354797843.0,10.02,59.23423894961272,,,,0.0594508261241353,-0.0176952956531185,0.0771461217772538,5.428802581433105,4.7780000000000005,4.127197418566896,4.956,4.707,4.7780000000000005,1789828.5,1.4594470922772769
2020-01-10,5.15,5.51,5.08,5.28,3648644,1926219613.0,14.0,60.75054516327434,,,,0.0916217552318494,0.004168114523875,0.0874536407079744,5.457040982355044,4.786,4.1149590176449555,5.106,4.789,4.786,1778109.85,2.051978959567655
2020-01-17,5.27,5.59,5.09,5.27,4440353,2356901680.0,17.03,60.48135755438376,,,,0.1149850557551941,0.0263315027701388,0.0886535529850552,5.499627313155495,4.8004999999999995,4.101372686844504,5.2219999999999995,4.858,4.8005,1877996.55,2.3644095618812506
2020-01-23,5.2,5.29,4.61,4.72,2455801,1218268579.0,9.42,47.90779284819883,,,,0.0881046210569014,0.0386861264274913,0.04941849462941,5.423731610364428,4.769499999999999,4.1152683896355695,5.142,4.8950000000000005,4.7695,1852095.6,1.3259580121026149
2020-02-07,4.25,4.37,3.93,4.3,2489134,1054005494.0,9.55,40.9130736794549,,,,0.0325361366516077,0.0374561284723146,-0.0049199918207069,5.3588427036446635,4.719999999999999,4.081157296355334,4.952,4.88,4.72,1876574.5,1.326424290642338
2020-02-14,4.25,4.64,4.23,4.58,2439998,1094593318.0,9.36,46.519113070076315,,,,0.0109649749477265,0.032157897767397,-0.0211929228196704,5.33889830028104,4.703499999999999,4.068101699718958,4.83,4.893,4.7035,1897798.5,1.2856991930386708
2020-02-21,4.58,4.77,4.52,4.72,2542169,1181565638.0,9.75,49.118547884582625,,,,0.0051076263199254,0.0267478434779027,-0.0216402171579772,5.343452369748143,4.7109999999999985,4.078547630251854,4.718,4.912000000000001,4.711,1894980.85,1.3415275410302958
2020-02-28,4.72,4.77,4.23,4.24,3170543,1443900977.0,12.16,41.64479193929382,,,,-0.0378302693436785,0.0138322209135864,-0.0516624902572649,5.357381528403726,4.697999999999999,4.038618471596271,4.512,4.867,4.698,2040579.65,1.5537462602844248
2020-03-06,4.27,4.7,4.27,4.57,2756816,1251121536.0,10.58,47.55319134256936,,,,-0.0447151702841814,0.0021227426740328,-0.0468379129582143,5.352118470117078,4.690499999999998,4.028881529882919,4.482,4.812,4.6905,2128267.95,1.295333136976479
2020-03-13,4.44,4.48,3.98,4.17,2223990,958305633.0,8.53,42.00194657559635,,,,-0.081508580761394,-0.0146035220130525,-0.0669050587483414,5.369336125732409,4.672999999999999,3.9766638742675897,4.456,4.704,4.673,2168751.35,1.0254702550386885
2020-03-20,4.21,4.25,3.91,4.05,1789039,726693904.0,6.86,40.475407666298565,,,,-0.1189791037191936,-0.0354786383542807,-0.0835004653649129,5.394536862360062,4.6484999999999985,3.902463137639935,4.35,4.59,4.6485,2218573.8,0.8063914754604964
2020-03-27,3.95,4.11,3.88,3.99,1616866,646281467.0,6.2,39.69850379296794,,,,-0.1517667886152578,-0.0587362684064761,-0.0930305202087816,5.421228610387775,4.624999999999998,3.828771389612221,4.204,4.461,4.625,2239561.6,0.7219564757674002
2020-04-03,3.95,3.96,3.78,3.82,1664295,642198626.0,6.38,37.50209134339072,,,,-0.1892868632362168,-0.0848463873724242,-0.1044404758637925,5.457289606970037,4.586999999999998,3.7167103930299583,4.12,4.316,4.587,2263872.6,0.7351540011571323
2020-04-10,3.89,3.96,3.84,3.86,1425016,555029005.0,5.47,38.366172726257425,,,,-0.2133349346545037,-0.1105440968288401,-0.1027908378256635,5.48416968052554,4.562499999999998,3.640830319474456,3.978,4.2299999999999995,4.5625,2296269.95,0.6205786040095155
2020-04-17,3.86,4.28,3.82,4.07,2682498,1077255662.0,10.29,42.834711680017264,,,,-0.2129927121514008,-0.1310338198933523,-0.0819588922580485,5.4890215491991805,4.543499999999999,3.5979784508008175,3.958,4.207000000000001,4.5435,2395184.95,1.119954431911406
2020-04-24,4.05,4.07,3.88,3.9,1672505,662725438.0,6.42,40.28823908353489,,,,-0.2238585752939679,-0.1495987709734754,-0.0742598043204924,5.501929003529162,4.515999999999999,3.530070996470836,3.928,4.139,4.516,2391975.05,0.6992150691538359
2020-04-30,3.9,4.07,3.78,4.03,1878475,744770528.0,7.21,43.07515661556081,,,,-0.2194502506872169,-0.1635690669162237,-0.0558811837709931,5.49934319554407,4.490999999999999,3.482656804455927,3.936,4.07,4.491,2446567.9,0.7678000680054701
2020-05-08,3.96,4.1,3.95,4.04,1553898,626864212.0,5.96,43.294402525650185,,,,-0.2126978567567166,-0.1733948248843222,-0.0393030318723943,5.480894737858142,4.458499999999999,3.436105262141856,3.979999999999999,4.05,4.4585,2449484.9,0.6343774562562112
2020-05-15,4.05,4.09,3.9,3.93,1581792,631065901.0,6.07,41.40526908379745,,,,-0.2137585412071025,-0.1814675681488783,-0.0322909730582242,5.398737965669012,4.398999999999999,3.3992620343309867,3.994,3.986,4.398999999999999,2374966.5,0.6660270786977416
2020-05-22,3.94,4.22,3.89,4.01,2958884,1201788013.0,11.35,43.3415896407532,,,,-0.2057718006345315,-0.1863284146460089,-0.0194433859885225,5.269482707614462,4.337,3.404517292385538,3.982,3.97,4.337,2380143.8,1.2431534598875915
2020-05-29,4.02,4.06,3.92,4.03,1841414,733652738.0,7.06,43.841233944719555,,,,-0.1955739634265683,-0.1881775244021208,-0.0073964390244474,5.133046837123113,4.279,3.4249531628768866,4.008000000000001,3.968,4.279,2341606.5,0.7863891734157724
2020-06-05,4.04,4.15,4.02,4.09,2041120,833686257.0,7.83,45.3969119027976,,,,-0.1805691170280043,-0.1866558429272975,0.0060867258992931,4.941981141622377,4.2195,3.497018858377623,4.0200000000000005,3.9779999999999993,4.2195,2261230.3,0.902659052463608
2020-06-12,4.13,4.34,4.11,4.14,3346996,1411312004.0,12.84,46.72143072092962,,,,-0.1627668115359331,-0.1818780366490246,0.0191112251130915,4.701297315616544,4.163,3.6247026843834567,4.040000000000001,4.01,4.163,2206562.45,1.5168371962461338
2020-06-19,4.13,4.46,4.07,4.34,3260327,1393602419.0,12.51,51.761950690473334,,,,-0.1310098278992857,-0.1717043948990768,0.0406945669997911,4.626219866865709,4.144,3.6617801331342914,4.122,4.058,4.144,2246788.75,1.4511052719130804
2020-06-24,4.32,4.53,4.3,4.43,1839292,812691431.0,7.06,53.87661369675143,,,,-0.097456523592518,-0.156854820637765,0.059398297045247,4.644320817706124,4.150500000000001,3.6566791822938782,4.206,4.094,4.1505,2214296.65,0.830643897690944
2020-07-03,4.4,5.06,4.28,4.92,4385715,2019213110.0,16.82,63.30775012150126,,,,-0.0309693874707761,-0.1316777340043672,0.1007083465335911,4.736916367871466,4.167500000000001,3.598083632128537,4.3839999999999995,4.196,4.1675,2311582.5,1.897278163336156
2020-07-10,5.22,6.99,5.22,6.3,13314057,8152113504.0,51.08,77.35283515984761,,,,0.1315600711712807,-0.0790301729692376,0.2105902441405184,5.317822080422101,4.246500000000001,3.175177919577901,4.826,4.423,4.2465,2850176.9,4.671308998399363
2020-07-17,6.43,7.32,5.89,6.0,10331561,6784584080.0,39.63,70.99103005895415,,,,0.2334670821168094,-0.0165307219520282,0.2499978040688376,5.650440348192097,4.334500000000001,3.018559651807905,5.198,4.619,4.3345,3208227.8,3.220332733230477
2020-07-24,6.04,7.16,6.04,6.21,8000682,5260323344.0,30.69,72.68456796245293,,,,0.3274003005827719,0.0522554825549318,0.2751448180278401,5.964792930940377,4.416500000000001,2.8682070690596246,5.572,4.8469999999999995,4.4165,3470421.1,2.3053922764589
2020-07-31,6.28,7.11,6.26,6.78,7325471,4877934320.0,28.1,76.66641307541133,,,,0.4427337304283805,0.1303511321296215,0.3123825982987589,6.400149751099439,4.5470000000000015,2.693850248900563,6.042,5.1240000000000006,4.547,3725495.15,1.9663080221698852
2020-08-07,6.73,7.24,6.54,6.65,7916031,5463842624.0,30.37,74.01634456511995,,,,0.517678910729888,0.2078166878496748,0.3098622228802132,6.726800965947653,4.677000000000001,2.627199034052349,6.388,5.386,4.6770000000000005,4031844.75,1.9633769380629056
2020-08-14,6.47,6.5,5.69,5.96,4812994,2909221536.0,18.46,61.80494121958107,,,,0.5154544347754575,0.2693442372348313,0.2461101975406261,6.87256914525962,4.775500000000002,2.6784308547403843,6.32,5.573,4.775499999999999,4191651.15,1.1482334354088604
2020-08-21,5.94,6.43,5.86,6.26,4323263,2661919728.0,16.59,64.54390151032435,,,,0.5317691110530349,0.3218292119984721,0.2099398990545628,7.041401816781703,4.897500000000003,2.753598183218302,6.372,5.785,4.8975,4324599.55,0.9996909424827556
2020-08-28,6.21,6.32,5.8,6.08,2759056,1673204333.0,10.58,61.685661380358205,,,,0.5241322436231828,0.3622898183234142,0.1618424252997685,7.155919614327827,5.008500000000002,2.861080385672178,6.345999999999999,5.959,5.0085,4391301.55,0.6283002814962685
2020-09-04,6.11,6.33,5.64,5.71,2783123,1662943919.0,10.68,56.178503037828456,,,,0.4826602563932622,0.3863639059373838,0.0962963504558784,7.21341756787678,5.090500000000002,2.9675824321232245,6.132,6.087,5.0905000000000005,4396332.8,0.6330555775941258
2020-09-11,5.75,5.98,5.49,5.62,2716793,1564620027.0,10.42,54.8946976204961,,,,0.4374880697442558,0.3965887386987582,0.0408993310454975,7.238006973066023,5.1765000000000025,3.1149930269339827,5.926,6.157000000000001,5.1765,4448547.2,0.6107146620811397
2020-09-18,5.67,5.98,5.42,5.92,2270943,1282890465.0,8.71,58.31432880337574,,,,0.4210427603213107,0.4014795430232687,0.019563217298042,7.286379864938571,5.271000000000003,3.255620135061434,5.918000000000001,6.119,5.271,4468170.6,0.5082489464480161
2020-09-25,6.0,6.17,5.34,5.4,2462188,1418832241.0,9.45,51.08479785017997,,,,0.3618785690603561,0.3935593482306861,-0.03168077917033,7.2738167871919615,5.339000000000002,3.404183212808043,5.746,6.059,5.339,4513585.1,0.5455060545994802
2020-09-30,5.4,5.47,4.89,4.96,1553699,804557849.0,5.96,45.89946670973472,,,,0.2763011705617693,0.3701077126969028,-0.0938065421351335,7.2247788773793005,5.390500000000001,3.5562211226207014,5.522,5.933999999999999,5.3905,4512180.45,0.3443344115371095
2020-10-09,5.03,5.46,5.03,5.46,485049,259548795.0,1.86,51.87721447938116,,,,0.2459906598228558,0.3452843021220934,-0.0992936422992375,7.18444241843864,5.463000000000001,3.741557581561362,5.4719999999999995,5.802,5.463,4388488.7,0.1105275718267202
2020-10-16,5.46,5.65,5.22,5.5,3194815,1749919855.0,12.26,52.33099598141925,,,,0.2226306795023642,0.3207535775981475,-0.0981228980957832,7.127515713310165,5.536500000000001,3.945484286689836,5.448,5.686999999999999,5.5365,4456158.75,0.7169437130129173
2020-10-23,5.57,5.85,5.4,5.72,2556730,1435723816.0,9.81,54.85259593096556,,,,0.2193414564079354,0.3004711533601051,-0.0811296969521696,7.064728723707342,5.618,4.171271276292659,5.4079999999999995,5.662999999999999,5.618,4481939.25,0.5704517302415467
2020-10-30,5.73,5.83,5.48,5.49,2653607,1498538496.0,10.18,51.76938690009197,,,,0.1959172336825805,0.2795603694246001,-0.0836431357420196,6.966585086947733,5.6855,4.404414913052268,5.426,5.586,5.685499999999999,4447269.8,0.5966822611032054
