date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-11-12,55.59,59.3,52.48,54.63,59299686.0,3302398693.0,55.782517406662066,54.87180734563315,,,,,,68.64656569733323,58.9125,49.178434302666766,57.39999999999999,59.76100000000001,58.9125,60658929.25,0.9775920335751723
2021-11-19,54.4,61.58,52.2,58.89,71497116.0,4082638855.0,59.21727494053353,55.25449236033476,,,,,,67.7928381472428,59.4605,51.1281618527572,57.97999999999998,58.99500000000002,59.4605,63086298.75,1.1333224078231408
2021-11-26,59.9,67.69,59.62,65.82,63516971.0,4022264657.0,64.10240116816566,56.26073118316002,,,,,,68.5090971085486,59.7315,50.95390289145139,59.18399999999998,58.655000000000015,59.7315,62866487.75,1.0103470588747818
2021-12-03,64.68,72.88,63.21,70.78,58774616.0,3961551074.0,67.13660722639301,57.643518689525735,,,,,,70.27532995362391,60.26049999999999,50.24567004637608,61.139999999999986,59.41000000000001,60.26049999999999,63272097.25,0.9289184103977208
2021-12-10,71.42,76.5,67.0,75.77,96125040.0,6952579547.0,69.8936373569104,59.369850242904235,,,,,,72.77413736494903,60.81049999999999,48.84686263505096,65.17799999999998,61.32600000000001,60.81049999999999,72478435.75,1.3262570998574565
2021-12-17,76.61,78.65,64.88,64.91,77801767.0,5531013704.0,58.4088770718591,59.89748355310383,,,,,,73.17005985636189,61.18299999999999,49.1959401436381,67.234,62.31700000000001,61.18299999999999,74054598.5,1.0506000785352985
2021-12-24,64.99,66.75,57.71,57.9,66675025.0,4181122701.0,52.42112876249845,59.7072470242368,,,,,,73.1204039822853,61.288,49.455596017714704,67.03599999999999,62.508,61.288,74844112.0,0.8908519751025973
2021-12-31,58.05,71.12,57.65,70.36,67346782.0,4402095185.0,60.22604378502303,60.721794926690436,,,5.173809579643226,5.550569904228206,-0.3767603245849802,74.12132111596274,62.074499999999986,50.027678884037236,67.94399999999999,63.56400000000001,62.074499999999986,76987153.5,0.8747794786308082
2022-01-07,71.4,72.2,58.76,58.77,71835045.0,4610231580.0,51.726136931282575,60.53590969557706,,,4.349133800579828,5.310282683498531,-0.9611488829187023,74.121458988601,62.07299999999999,50.02454101139899,65.54199999999999,63.34100000000001,62.07299999999999,70914654.75,1.0129788441224836
2022-01-14,59.2,62.0,56.0,57.49,56953980.0,3357141524.0,50.87220817808089,60.24582305790305,,,3.551349258002176,4.958495998399259,-1.4071467403970832,73.88126320104995,61.72549999999999,49.56973679895004,61.88599999999999,63.532000000000004,61.72549999999999,65702708.0,0.8668437227884123
2022-01-21,58.0,63.08,55.0,57.02,60843631.0,3554875085.0,50.54226521820699,59.938601814293236,,,2.848340294352994,4.536464857590007,-1.6881245632370128,73.8531922297944,61.765999999999984,49.678807770205566,60.30799999999999,63.771,61.765999999999984,64244859.5,0.9470583556961472
2022-01-28,57.22,65.25,57.0,58.5,73700474.0,4549581510.0,51.60663524730216,59.80159211769388,,,2.383152755375967,4.105802437147199,-1.722649681771232,73.3221040573305,61.36349999999999,49.40489594266946,60.428,63.732000000000006,61.36349999999999,65833282.5,1.1195017353114665
2022-02-04,57.22,65.25,57.0,58.5,0.0,0.0,51.60663524730216,59.6776309636278,,,1.9915311478540687,3.682948179288573,-1.6914170314345043,72.27975021556904,60.827499999999986,49.375249784430935,58.056,63.0,60.827499999999986,47874521.25,0.0
2022-02-11,61.0,72.58,56.09,70.29,101475280.0,6646998068.0,59.63280660270963,60.68833277661563,,,2.602522410931165,3.4668630256170916,-0.8643406146859265,73.32170994794195,61.18049999999998,49.039290052058,60.35999999999999,62.951,61.18049999999998,59004846.25,1.719778737665976
2022-02-18,69.4,89.42,68.5,88.3,113599253.0,8844664505.0,68.2857152785336,63.31801536931891,,,4.488256051109161,3.6711416307155056,0.8171144203936556,79.50662417449398,62.764999999999986,46.023375825505994,66.52199999999999,64.204,62.764999999999986,72193751.75,1.5735330308554023
2022-02-25,89.5,100.5,89.27,97.99,139245345.0,13263455180.0,71.78951206705311,66.62010914366948,,,6.6875259281590616,4.274418490204217,2.413107437954845,87.22821011284316,64.91449999999999,42.60078988715683,74.716,67.512,64.91449999999999,88579969.5,1.5719732777735942
2022-03-04,102.42,111.5,96.02,102.0,116766915.0,12080125678.0,73.11332426293103,69.9896225585581,,,8.654275536353026,5.1503898994339785,3.5038856369190476,94.34192352626812,67.21499999999999,40.08807647373186,83.416,71.922,67.21499999999999,117771698.25,0.9914683810717657
2022-03-11,104.0,106.53,87.9,94.16,118558189.0,11321644514.0,66.53903716636097,72.29156326726685,,,9.471138898483886,6.01453969924396,3.4565991992399265,98.22931451223859,68.93299999999999,39.6366854877614,90.548,74.30199999999999,68.93299999999999,122042425.5,0.971450612475741
2022-03-18,92.8,102.0,89.5,99.1,116281333.0,11112657478.0,68.4632981616953,74.84474771800335,,,10.397272428375757,6.891086245070319,3.506186183305438,102.66850461428473,70.838,39.007495385715266,96.30999999999999,78.33500000000001,70.838,122712945.5,0.9475881499397307
2022-03-25,96.5,103.6,91.0,96.22,103669453.0,10084137869.0,66.07752296195387,76.88048603057446,,,10.774644596486198,7.6677979153534945,3.106846681132703,105.71741694562911,72.86999999999999,40.02258305437088,97.89399999999998,82.208,72.86999999999999,113818972.5,0.9108275248223665
2022-04-01,96.3,97.97,86.0,90.19,88672704.0,8143710591.0,61.26375838610225,78.14805878956737,,,10.466492937923306,8.227536919867457,2.2389560180558483,107.20202623332474,74.648,42.09397376667525,96.33399999999997,85.525,74.648,106795419.75,0.8303043726741849
2022-04-08,90.0,90.01,82.87,83.0,38407201.0,3304086260.0,56.023004663751294,78.61014842865619,,,9.532226049443281,8.488474745782622,1.0437513036606596,107.76337262588187,75.85349999999998,43.943627374118094,92.53399999999998,87.975,75.85349999999998,86757672.75,0.44269515055658293
2022-04-15,82.58,83.66,76.1,81.72,74118964.0,5866068642.0,55.11902757200075,78.90632476878417,,,8.58951294821884,8.508682386269864,0.08083056194897509,108.31016153252232,76.64849999999998,44.986838467477654,90.04599999999998,90.297,76.64849999999998,76217080.5,0.972471833265773
2022-04-22,80.72,82.67,71.7,71.84,53041121.0,4118872081.0,48.60031582568439,78.2333414574714,63.678799999999995,,6.964885727051893,8.19992305442627,-1.2350373273743767,108.32721818947368,76.70149999999998,45.07578181052628,84.59399999999998,90.45200000000001,76.70149999999998,63559997.5,0.8345047685063235
2022-04-29,70.09,84.43,64.22,83.59,103804838.0,7680433325.0,55.36167119369697,78.7434994139027,64.45963137254901,,6.549979662296579,7.869934376000332,-1.319954713703753,108.85554889332894,77.09249999999999,45.32945110667104,82.06799999999998,89.98100000000002,77.09249999999999,67343031.0,1.5414340052499271
2022-05-06,82.5,84.3,77.55,78.4,31901143.0,2581721872.0,52.10151902060359,78.71078518400721,65.00631249519415,,5.736250071251277,7.443197515050521,-1.706947443799244,109.03568599733617,77.76699999999998,46.49831400266379,79.71,88.02200000000002,77.76699999999998,65716516.5,0.4854356971279815
2022-05-13,77.19,93.36,75.0,90.11,86471577.0,7281144812.0,58.09728971586976,79.79642469029224,65.99077082871595,,5.967473325318338,7.148052677104085,-1.180579351785747,109.69063700361633,79.37749999999997,49.06436299638361,81.13199999999999,86.83300000000001,79.37749999999997,68804669.75,1.2567690145769503
2022-05-20,91.0,98.14,88.21,95.3,70389181.0,6587869481.0,60.45971568701115,81.27295567216918,67.14015236484474,,6.4946428454527165,7.017370710773811,-0.5227278653210945,111.39962597862123,80.62449999999998,49.849374021378736,83.84799999999998,86.94700000000002,80.62449999999998,73141684.75,0.9623675095889831
2022-05-27,96.29,109.89,96.21,100.89,120696051.0,12609767881.0,62.88674107386944,83.14124560815306,68.4636758015175,,7.27958030031067,7.069812628681182,0.2097676716294874,112.995689558303,82.73049999999998,52.46531044169696,89.65799999999999,87.126,82.73049999999998,77364488.0,1.5600962937930902
2022-06-03,101.89,102.58,67.59,69.96,78137230.0,6431964812.0,46.045487862403434,81.88588888356705,68.52235518185014,,5.344251180324051,6.724700339009756,-1.380449158685705,111.98313299420731,83.35399999999998,54.72486700579266,86.93199999999999,84.50000000000001,83.35399999999998,88923509.75,0.8787015966832101
2022-06-10,70.26,87.5,70.26,84.19,138709700.0,11419065206.0,52.36586846303914,82.10532803751305,69.13677262569915,,4.9022212295616185,6.3602045171201285,-1.45798328755851,110.66802031842178,84.71249999999999,58.756979681578194,88.08999999999997,83.90000000000002,84.71249999999999,101983040.5,1.3601251670859922
2022-06-17,83.07,87.73,79.5,83.65,121645263.0,10073058820.0,52.11637269372926,82.252439652988,69.70591879724036,,4.456958775493476,5.979555368794798,-1.522596593301322,108.99543289495341,85.97,62.944567105046595,86.79799999999997,83.96500000000002,85.97,114797061.0,1.059654854752771
2022-06-24,84.9,86.5,77.62,81.13,109179011.0,8896090747.0,50.897652268321224,82.14554063841771,70.15392198166231,,3.856289231417364,5.554902141319311,-1.6986129099019474,106.5646531618083,87.10149999999999,67.63834683819168,83.96399999999997,83.90600000000002,87.10149999999999,111917801.0,0.9755285577850122
2022-07-01,81.31,98.97,80.48,97.6,131171316.0,11900971150.0,57.83728132967993,83.61739391094936,71.23023876669515,67.47933333333334,4.655579027580899,5.375037518571629,-0.7194584909907302,106.8211375171924,88.46699999999998,70.11286248280757,83.30599999999997,86.48200000000001,88.46699999999998,125176322.5,1.0478923919497636
2022-07-08,96.67,104.53,96.67,99.72,94403094.0,9566489395.0,58.647427670169286,85.1509754432399,72.34748430525613,68.53640437158471,5.397865004317794,5.379603015720862,0.01826198859693129,108.03512146615928,89.03799999999998,70.04087853384068,89.25799999999997,88.09500000000001,89.03799999999998,114099671.0,0.8273739369502652
2022-07-15,98.51,99.66,88.13,91.4,125864457.0,11634549708.0,54.242425582706275,85.74612063912181,73.09464178348138,69.28603045776227,5.254210256697775,5.354524463916245,-0.10031420721846995,107.29732704745007,88.70849999999999,70.1196729525499,90.69999999999997,89.39500000000001,88.70849999999999,115154469.5,1.093005400020535
2022-07-22,93.01,97.5,86.56,88.22,113013745.0,10236136468.0,52.61574838350024,85.98172819730068,73.68779308608995,69.90681634439301,4.828107987118585,5.249241168556713,-0.42113318143812783,105.57969757861524,88.0195,70.45930242138475,91.61399999999999,89.20600000000002,88.0195,116113153.0,0.9733070033848792
2022-07-29,87.71,96.81,87.11,89.57,116730340.0,10724218570.0,53.25662390807794,86.32346836898633,74.3106247297727,70.55151089047848,4.546938311669152,5.108780597179201,-0.5618422855100489,105.14193130461288,87.78999999999999,70.4380686953871,93.30199999999999,88.63300000000001,87.78999999999999,112502909.0,1.037576192807601
2022-08-05,88.1,91.12,83.5,90.42,108761362.0,9483499780.0,53.681404710265035,86.71361423860668,74.94236493644829,71.20293676292181,4.342637986896307,4.955552075122622,-0.6129140882263151,103.97334804353575,87.356,70.73865195646424,91.866,87.58600000000001,87.356,116092476.0,0.9368510841305512
2022-08-12,90.5,98.3,90.39,92.61,106409182.0,10101581009.0,54.820592209313865,87.2751747873108,75.63521337031305,71.90480768872766,4.30778573259397,4.825998806616892,-0.5182130740229214,103.4792645652779,87.17549999999999,70.87173543472207,90.444,89.85100000000001,87.17549999999999,111228657.25,0.9566705616236323
2022-08-19,93.42,96.0,88.01,89.01,74209545.0,6840582567.0,52.533320531011604,87.44039623613834,76.15971480677136,72.46563366614642,3.9442087728688477,4.649640799867283,-0.7054320269984355,103.38470368080033,87.11649999999999,70.84829631919965,89.96600000000001,90.33300000000001,87.11649999999999,101527607.25,0.7309297146860516
2022-08-26,88.21,100.75,85.14,97.8,161551115.0,15272522746.0,57.22603954695258,88.42702516602992,77.00835344179994,73.29626862791211,4.315603362567188,4.582833312407264,-0.2672299498400763,104.64644851093982,87.85649999999998,71.06655148906015,91.882,91.74800000000002,87.85649999999998,112732801.0,1.4330444517208438
2022-09-02,96.1,104.81,88.68,89.89,119111762.0,11472283075.0,52.22262287420334,88.5663561025985,77.51351605192544,73.84032539421008,3.9264042136121162,4.451547492648235,-0.5251432790361186,104.8339643611181,88.26499999999999,71.69603563888187,91.946,92.62400000000001,88.26499999999999,115320401.0,1.0328767587271916
2022-09-09,88.05,107.5,87.8,105.77,115416834.0,11521081372.0,59.81820424301393,90.2047983785415,78.62161346165385,74.88719997144909,4.843511385073398,4.529940271133268,0.3135711139401307,106.40373254305817,89.96149999999999,73.5192674569418,95.01599999999999,93.441,89.96149999999999,117572314.0,0.9816667723321325
2022-09-16,105.5,109.88,95.11,96.25,86358306.0,8868381770.0,54.25006470172381,90.78053186629946,79.31292273766742,75.58761964451634,4.747415734394082,4.57343536378543,0.17398037060865157,106.98151006895391,90.5945,74.20748993104608,95.744,93.09400000000001,90.5945,120609504.25,0.7160157612537404
2022-09-23,95.24,107.1,95.01,102.0,90412176.0,9208563960.0,56.86194278397445,91.8490526409376,80.20261204207262,76.45359932830269,5.076714974068182,4.67409128584198,0.40262368822620154,107.87544466172719,91.77449999999999,75.67355533827279,98.342,94.15400000000001,91.77449999999999,102824769.5,0.8792840133718948
2022-09-30,99.8,103.1,91.91,92.0,82095433.0,7936159085.0,51.3692823160373,91.86342857989592,80.66525470708937,76.96331738311244,4.479137854450244,4.635100599563633,-0.15596274511338937,107.9519336876078,91.869,75.7860663123922,97.18199999999999,94.53200000000001,91.869,93570687.25,0.877362723442004
2022-10-07,99.8,103.1,91.91,92.0,0.0,0.0,51.3692823160373,91.8764353818106,81.10975452249764,77.45632337055137,3.9599063464367674,4.5000617489382595,-0.5401554025014921,107.71027801832749,91.704,75.6977219816725,97.604,94.775,91.704,64716478.75,0.0
2022-10-14,91.88,94.5,83.51,92.55,93492404.0,8357434293.0,51.66709010935963,91.94058439306673,81.55839160004675,77.95119801413985,3.551848539914104,4.310419107133429,-0.7585705672193246,106.73924915667614,91.28699999999999,75.83475084332385,94.96000000000001,94.988,91.28699999999999,66500003.25,1.4059007433206403
2022-10-21,90.49,95.0,86.0,87.27,62542307.0,5648381374.0,48.5907463309437,91.49576683182228,81.78237624318217,78.25673250547952,2.7704716426109997,4.002429614228943,-1.231957971617943,104.31945175465084,92.15249999999999,79.98554824534914,93.164,94.454,92.15249999999999,59532536.0,1.050556740939106
2022-10-28,87.61,93.46,83.81,88.6,70992089.0,6361346848.0,49.40790414122626,91.21997951450587,82.04973403756718,78.59585602989003,2.23280630549192,3.648504952481538,-1.4156986469896182,104.10688273334999,92.37299999999998,80.63911726664996,90.484,94.413,92.37299999999998,56756700.0,1.250814247480914
2022-11-04,87.95,95.53,84.69,88.92,124955563.0,11093632210.0,49.61541714882363,91.00093384645768,82.31915623217239,78.93435255350019,1.8116405136693743,3.281132064719105,-1.4694915510497308,103.79771727232288,92.63649999999998,81.47528272767708,89.868,93.525,92.63649999999998,87995590.75,1.4200207298454894
2022-11-11,91.14,93.36,86.58,87.41,82643529.0,7438847129.0,48.602365213274275,90.65894014679505,82.51879716424406,79.2122426337133,1.3405659985529041,2.893018851485865,-1.5524528529329609,103.10735674802999,92.95049999999998,82.79364325196997,88.95,93.277,92.95049999999998,85283372.0,0.9690462168873905
2022-11-18,86.0,88.3,76.88,77.01,72952218.0,5969538745.0,42.20987329770183,89.35904108519551,82.30276590290116,79.14003795719812,0.12658378872032472,2.339731838932757,-2.2131480502124323,103.97996330535962,91.92099999999998,79.86203669464034,85.842,90.401,91.92099999999998,87885849.75,0.830079224443068
2022-11-25,76.12,79.26,74.66,75.32,53357315.0,4113698150.0,41.260183042084044,88.02198955327214,82.02893194592464,79.01479081106048,-0.960799239367546,1.6796256232726965,-2.6404248626402422,104.20724877602977,90.70099999999998,77.19475122397019,83.452,88.30799999999999,90.70099999999998,83477156.25,0.6391846272314768
2022-12-02,73.05,78.88,72.72,77.38,52846926.0,4015524762.0,42.94527930775587,87.00846673867478,81.84662088922171,78.96119111233719,-1.6374577458253583,1.0162089494530855,-2.653666695278444,104.69167247116597,89.99999999999997,75.30832752883397,81.208,85.84599999999999,89.99999999999997,65449997.0,0.8074397008757693
2022-12-09,77.1,79.58,74.73,77.3,55102081.0,4263152566.0,42.893816406538406,86.083850858801,81.66832203082086,78.90672582996548,-2.1553245785678143,0.3819022438489054,-2.5372268224167196,105.14721815307517,89.45399999999998,73.76078184692479,78.88399999999999,84.37599999999999,89.45399999999998,58564635.0,0.9408763667698091
2022-12-16,76.8,77.21,71.89,72.22,45294396.0,3390126008.0,39.64499657471894,84.76348411034377,81.29779959823965,78.6874889175076,-2.9417407628695287,-0.2828263574947814,-2.6589144053747473,105.98380815384995,88.58649999999997,71.18919184615,75.846,82.398,88.58649999999997,51650179.5,0.8769455680207269
2022-12-23,72.12,77.16,68.7,69.71,50326722.0,3670710064.0,38.10912599899843,83.32981895697769,80.8433760845832,78.39314501857292,-3.7245826079735025,-0.9711776075905256,-2.753405000382977,106.75957610547982,87.55099999999997,68.34242389452012,74.386,80.114,87.55099999999997,50892531.25,0.9888822733689435
2022-12-30,69.48,71.32,66.54,66.66,51428886.0,3552035851.0,36.27035017387227,81.74221715155124,80.2871652577368,78.00845173927544,-4.5387796933629545,-1.6846980247450114,-2.854081668617943,107.33437880046753,86.25349999999999,65.17262119953244,72.654,78.053,86.25349999999999,50538021.25,1.0176276143775613
2023-01-06,66.2,77.61,66.0,75.99,72156130.0,5184661524.0,45.01097194956712,81.1943869466416,80.11864897311968,77.94227299372542,-4.380685903359108,-2.2238956004678307,-2.1567903028912774,107.1026505808679,85.60249999999999,64.10234941913208,72.376,76.792,85.60249999999999,54801533.5,1.3166808552902995
2023-01-13,77.8,81.3,77.51,79.19,69015729.0,5478864890.0,47.662328939757195,81.00349295172336,80.08223136633067,77.98318207589836,-3.951630245625495,-2.5694425294993635,-1.3821877161261313,105.58279587198895,84.672,63.761204128011045,72.75399999999999,75.819,84.672,60731866.75,1.1364005865997853
2023-01-20,79.19,88.02,78.15,86.2,56617665.0,4688708515.0,53.00763071218356,81.49839838489257,80.3221438617687,78.25258594226234,-3.0112404255136767,-2.657802108702226,-0.35343831681145055,105.2756378434914,84.48749999999998,63.69936215650857,75.54999999999998,75.69800000000001,84.48749999999998,62304602.5,0.9087236372304919
2023-01-27,79.19,88.02,78.15,86.2,0.0,0.0,53.00763071218356,81.94616996728375,80.55264802405227,78.51315689497505,-2.240151644223644,-2.5742720158065096,0.33412037158286534,101.90232476742574,83.50899999999999,65.11567523257423,78.84799999999998,76.61700000000002,83.50899999999999,49447381.0,0.0
2023-02-03,91.4,93.49,86.3,87.93,61555886.0,5499010311.0,54.34228701242713,82.51605854182816,80.84195594467768,78.82190584923816,-1.4724877655009863,-2.3539151657454047,0.8814274002444185,100.67323333178464,83.09299999999999,65.51276666821533,83.10199999999999,77.87800000000001,83.09299999999999,46797320.0,1.315372034125031
2023-02-10,87.26,87.5,82.48,82.58,44094806.0,3755430280.0,49.64635471450721,82.5221482045112,80.91011453508247,78.94512205090248,-1.2810418460971817,-2.1393405018157603,0.8582986557185786,97.41418571689468,82.12199999999999,66.82981428310529,84.41999999999999,78.39800000000002,82.12199999999999,40567089.25,1.086960065787811
2023-02-17,81.94,83.49,77.3,77.59,42356586.0,3417049522.0,45.6812610873326,82.05241980408157,80.77991396507923,78.90069181972535,-1.5145125149848297,-2.014374904449574,0.49986238946474426,96.11092864288054,81.40149999999998,66.69207135711943,84.09999999999998,78.42700000000004,81.40149999999998,37001819.5,1.1447163023969673
2023-02-24,75.1,78.88,73.32,75.07,58961726.0,4491504090.0,43.77964436141231,81.38742744178808,80.55599577037025,78.77509536661961,-1.8811973693556752,-1.9877393974307942,0.10654202807511903,94.66361368101047,80.55499999999998,66.44638631898948,81.87399999999998,78.71200000000003,80.55499999999998,51742251.0,1.1395276560349104
2023-03-03,76.0,78.0,72.11,73.08,51565027.0,3857860981.0,42.28276932109198,80.5962438759035,80.26281946564984,78.58837092836978,-2.305794365009689,-2.051350390946573,-0.2544439740631157,92.91046436337047,79.58149999999998,66.25253563662949,79.24999999999997,79.04900000000004,79.58149999999998,49244536.25,1.047121791100226
2023-03-10,72.9,75.1,69.71,70.54,39718543.0,2875480588.0,40.38476915622359,79.63850636391268,79.88153242778122,78.32448991432487,-2.81480005260174,-2.2040403232776065,-0.6107597293241334,92.13863654874957,78.74499999999998,65.35136345125038,75.77199999999998,79.43700000000004,78.74499999999998,48150470.5,0.8248837983836523
2023-03-17,70.54,72.03,68.11,68.38,40928682.0,2862033746.0,38.79014286908561,78.56626766258766,79.43049194041726,77.99844106467488,-3.3538238813123087,-2.433997034884547,-0.9198268464277617,91.05178720358559,77.734,64.4162127964144,72.93199999999999,78.67600000000003,77.734,47793494.5,0.8563651272664317
2023-03-24,67.56,73.76,66.67,69.65,59209930.0,4202293382.0,40.28318681507686,77.7170993137698,79.04694323687148,77.72472168550522,-3.6366052413412575,-2.674518676175889,-0.9620865651653685,89.48643563211077,76.7705,64.05456436788923,71.34399999999998,77.72200000000004,76.7705,47855545.5,1.2372637148185888
2023-03-31,69.0,72.1,66.78,70.3,64835050.0,4489650324.0,41.075400217813105,77.01070890293458,78.70392585503339,77.4812881876198,-3.7648629423173077,-2.8925875294041727,-0.8722754129131349,87.93586436160014,75.91499999999999,63.89413563839985,70.38999999999999,76.13200000000003,75.91499999999999,51173051.25,1.2669764342027583
2023-04-07,70.01,73.5,67.09,67.25,56539764.0,3939034875.0,38.49481076831475,76.08111757884558,78.2547522920909,77.14583611589455,-4.065750167386099,-3.127220057000558,-0.9385301103855412,88.00973595049919,75.42699999999999,62.84426404950079,69.22399999999999,74.23700000000002,75.42699999999999,55378356.5,1.020972227660819
2023-04-14,67.0,76.96,66.17,75.88,91733573.0,6592044212.0,48.37743596978449,76.06196352371742,78.1616247512246,77.1043332924226,-3.5667216381108062,-3.2151203732226077,-0.35160126488819854,88.03915114340172,75.455,62.87084885659828,70.29199999999999,73.03200000000002,75.455,68079579.25,1.3474462388073587
2023-04-21,75.4,81.55,74.16,74.36,86787053.0,6765115449.0,46.9466244989576,75.89987175955386,78.01254142764716,77.01435515168743,-3.256352030979329,-3.223366704773952,-0.032985326205376975,87.86458661050455,75.30399999999999,62.74341338949543,71.48799999999999,72.21000000000002,75.30399999999999,74973860.0,1.1575641563606303
2023-04-28,76.7,78.45,69.12,76.0,83658275.0,6245533118.0,48.70926377421319,75.9094077824535,77.9336182344061,76.98109760573045,-2.845249324184252,-3.147743228656012,0.3024939044717603,87.77101962973201,75.23899999999999,62.70698037026797,72.758,72.05100000000002,75.23899999999999,79679666.25,1.0499325478788637
2023-05-05,77.0,79.86,74.9,75.68,25469263.0,1967977157.0,48.371563540551286,75.88755942221984,77.84524104874312,76.93843866783766,-2.5162628806931195,-3.0214471590634338,0.5051842783703142,87.8678349378911,75.41199999999999,62.95616506210889,73.83399999999999,72.11200000000004,75.41199999999999,71912041.0,0.3541724396335796
2023-05-12,76.7,82.8,73.4,77.97,71735370.0,5579184540.0,50.990186852898724,76.08588709629414,77.85013355663554,76.97226035085937,-2.047156545984194,-2.8265890364475856,0.7794324904633916,88.042678175496,75.82499999999999,63.60732182450399,75.978,72.60100000000003,75.82499999999999,66912490.25,1.0720774213002782
2023-05-19,79.0,86.5,78.6,81.16,85359916.0,7117641452.0,54.45562897485418,76.56913594426614,77.97993224068905,77.10956329017546,-1.4018207390642772,-2.541635376970924,1.139814637906647,88.21456857324767,76.54999999999998,64.88543142675229,77.03399999999999,73.66300000000004,76.54999999999998,66555706.0,1.2825334014186551
