date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-08-13,54.94,57.2,50.74,54.63,887633,4751865376.0,34.16,,,,,,,,,,,58.572,52.614,,967833.5,0.9171339905055983
2021-08-20,53.5,58.8,48.91,58.8,965935,5174166000.0,37.18,75.5864962807553,,,,,,,,,,58.29200000000001,54.18399999999999,,989397.75,0.976285826402981
2021-08-27,61.01,66.8,60.02,64.44,1551384,9799468976.0,59.71,78.12109657484716,,,,,,,,,,58.22600000000001,56.50699999999999,,1096479.5,1.414877341528045
2021-09-03,65.0,68.24,55.01,56.21,1311396,8179529536.0,50.47,67.16343933990888,,,,,,,,,,57.97600000000001,58.064,,1179087.0,1.1122130936902874
2021-09-10,56.27,66.55,54.23,66.55,920242,5547635584.0,35.41,72.4011930786596,,,,,,,,,,60.12600000000001,59.926,,1187239.25,0.7751108295990046
2021-09-17,67.87,77.14,65.75,69.22,1722260,12227042544.0,55.1,73.57339955803045,,,,,,,,,,63.044000000000004,60.80800000000001,,1376320.5,1.2513509752997212
2021-09-24,69.0,72.97,61.66,63.23,723184,4856041904.0,23.14,66.72623630022811,52.790499999999994,,,,,,74.73676025089475,52.790499999999994,30.844239749105245,63.93000000000001,61.111000000000004,52.790499999999994,1169270.5,0.6184916150711063
2021-09-30,64.11,64.13,51.8,56.61,699856,3934892160.0,23.89,60.07228164198148,53.1542619047619,,,,,,73.81608772431119,54.022499999999994,34.2289122756888,62.36400000000001,60.295,54.022499999999994,1016385.5,0.6885733808677909
2021-10-08,58.74,58.77,53.97,55.0,126345,703331568.0,4.31,58.543263266151854,53.330046485260766,,,,,,72.97359223728911,54.967,36.96040776271089,62.122,60.049,54.967,817911.25,0.15447274994689217
2021-10-15,55.61,57.62,51.0,55.99,565579,3077269936.0,19.3,59.23044024398884,53.58337539142641,,,,,,72.45766171551243,55.75,39.04233828448757,60.010000000000005,60.068000000000005,55.75,528741.0,1.0696711622514614
2021-10-22,58.4,62.95,57.52,59.8,617876,3721154192.0,21.09,61.851209159936516,54.17543487795722,,,,,,72.28551730841838,56.5995,40.91348269158162,58.126,60.585,56.5995,502414.0,1.229814455807362
2021-10-29,59.11,64.78,58.96,61.0,643962,3991465264.0,21.95,62.665251311209936,54.825393461008915,,,,,,71.99527994454084,57.4945,42.99372005545917,57.67999999999999,60.80500000000001,57.4945,488440.5,1.3184041863850355
2021-11-05,60.6,61.95,55.05,55.58,571522,3308462288.0,19.48,56.772638341817625,54.89726075043664,,,,,,70.69914127743235,58.213,45.726858722567655,57.47399999999999,59.91900000000002,58.213,599734.75,0.9529579534952743
2021-11-12,55.59,59.3,52.48,54.63,592997,3302398688.0,20.21,55.782517406662066,54.87180734563315,,,,,,68.64656569733323,58.9125,49.178434302666766,57.39999999999999,59.76100000000001,58.9125,606589.25,0.9775923328677519
2021-11-19,54.4,61.58,52.2,58.89,714971,4082638864.0,24.37,59.21727494053353,55.25449236033476,,,,,,67.7928381472428,59.4605,51.1281618527572,57.97999999999998,58.99500000000002,59.4605,630863.0,1.1333221317465123
2021-11-26,59.9,67.69,59.62,65.82,635170,4022264656.0,21.65,64.10240116816566,56.26073118316002,,,,,,68.5090971085486,59.7315,50.95390289145139,59.18399999999998,58.655000000000015,59.7315,628665.0,1.010347323296191
2021-12-03,64.68,72.88,63.21,70.78,587746,3961551088.0,20.03,67.13660722639301,57.643518689525735,,,,,,70.27532995362391,60.26049999999999,50.24567004637608,61.139999999999986,59.41000000000001,60.26049999999999,632721.0,0.9289181171480004
2021-12-10,71.42,76.5,67.0,75.77,961250,6952579552.0,32.68,69.8936373569104,59.369850242904235,,,,,,72.77413736494903,60.81049999999999,48.84686263505096,65.17799999999998,61.32600000000001,60.81049999999999,724784.25,1.3262567446795375
2021-12-17,76.61,78.65,64.88,64.91,778018,5531013696.0,26.45,58.4088770718591,59.89748355310383,,,,,,73.17005985636189,61.18299999999999,49.1959401436381,67.234,62.31700000000001,61.18299999999999,740546.0,1.0506005028722052
2021-12-24,64.99,66.75,57.71,57.9,666750,4181122688.0,22.67,52.42112876249845,59.7072470242368,,,,,,73.1204039822853,61.288,49.455596017714704,67.03599999999999,62.508,61.288,748441.0,0.8908517839081505
2021-12-31,58.05,71.12,57.65,70.36,673468,4402095184.0,22.74,60.22604378502303,60.721794926690436,,,5.173809579643226,5.550569904228206,-0.3767603245849802,74.12132111596274,62.074499999999986,50.027678884037236,67.94399999999999,63.56400000000001,62.074499999999986,769871.5,0.8747797522054005
2022-01-07,71.4,72.2,58.76,58.77,718350,4610231568.0,24.26,51.726136931282575,60.53590969557706,,,4.349133800579828,5.310282683498531,-0.9611488829187023,74.121458988601,62.07299999999999,50.02454101139899,65.54199999999999,63.34100000000001,62.07299999999999,709146.5,1.0129782774081237
2022-01-14,59.2,62.0,56.0,57.49,569540,3357141520.0,19.23,50.87220817808089,60.24582305790305,,,3.551349258002176,4.958495998399259,-1.4071467403970832,73.88126320104995,61.72549999999999,49.56973679895004,61.88599999999999,63.532000000000004,61.72549999999999,657027.0,0.8668441327373152
2022-01-21,58.0,63.08,55.0,57.02,608436,3554875088.0,20.55,50.54226521820699,59.938601814293236,,,2.848340294352994,4.536464857590007,-1.6881245632370128,73.8531922297944,61.765999999999984,49.678807770205566,60.30799999999999,63.771,61.765999999999984,642448.5,0.9470580132103974
2022-01-28,57.22,65.25,57.0,58.5,737005,4549581488.0,24.87,51.60663524730216,59.80159211769388,,,2.383152755375967,4.105802437147199,-1.722649681771232,73.3221040573305,61.36349999999999,49.40489594266946,60.428,63.732000000000006,61.36349999999999,658332.75,1.1195022577868108
2022-02-11,61.0,72.58,56.09,70.29,1014753,6646998080.0,34.25,59.148858525449945,60.80048810648494,,,2.932043968366891,3.8710507433911374,-0.9390067750242466,73.52436651795104,61.41699999999999,49.30963348204894,60.414,64.179,61.41699999999999,732433.5,1.3854541060724284
2022-02-18,69.4,89.42,68.5,88.3,1135993,8844664512.0,38.33,67.48525725952528,63.41948923920066,,,4.765368491725972,4.049914293058104,0.7154541986678682,79.52828808147746,62.67049999999998,45.81271191852251,66.32,65.931,62.67049999999998,874046.75,1.2996936376686945
2022-02-25,89.5,100.5,89.27,97.99,1392453,13263455184.0,46.98,70.92332035034127,66.71191883546726,,,6.920419118383634,4.62401525812321,2.2964038602604244,87.30516992136509,64.73949999999999,42.17383007863489,74.41999999999999,68.15299999999999,64.73949999999999,1070051.0,1.3012959195402836
2022-03-04,102.42,111.5,96.02,102.0,1167669,12080125680.0,39.4,72.23185626642372,70.07268847018466,,,8.849869961281996,5.469186198754967,3.3806837625270294,94.39914772749736,67.08949999999999,39.779852272502616,83.416,71.862,67.08949999999999,1177717.0,0.9914682389742188
2022-03-11,104.0,106.53,87.9,94.16,1185582,11321644512.0,40.0,65.9799929567667,72.36671813969087,,,9.635281647754695,6.302405288554913,3.3328763591997825,98.20707365871091,68.99799999999999,39.78892634128907,90.548,75.488,68.99799999999999,1220424.25,0.9714507065883032
2022-03-18,92.8,102.0,89.5,99.1,1162813,11112657488.0,39.23,67.86722171264881,74.91274498352983,,,10.534902978777424,7.148904826599415,3.3859981521780096,102.61786572392941,70.963,39.308134276070575,96.30999999999999,78.362,70.963,1227129.25,0.9475880393202265
2022-03-25,96.5,103.6,91.0,96.22,1036695,10084137872.0,34.98,65.58303358605286,76.9420073660508,,,10.889935041786359,7.897110869636803,2.9928241721495557,105.85037885432095,72.72399999999999,39.59762114567903,97.89399999999998,82.107,72.72399999999999,1138189.75,0.9108279177527298
2022-04-01,96.3,97.97,86.0,90.19,886727,8143710592.0,29.49,60.95703851094652,78.20372095023644,,,10.562966600647655,8.430282015838973,2.1326845848086826,107.4333923252434,74.4545,41.47560767475659,96.33399999999997,85.377,74.4545,1067954.25,0.8303042944021244
2022-04-08,90.0,90.01,82.87,83.0,384072,3304086256.0,12.77,55.894386035342116,78.6605094311663,,,9.61285780373673,8.666797173418525,0.9460606303182058,107.74087918892624,75.87299999999999,44.00512081107374,92.53399999999998,87.975,75.87299999999999,867576.75,0.4426951275492341
2022-04-15,82.58,83.66,76.1,81.72,741190,5866068672.0,24.65,55.01833886045907,78.95188948534094,,,8.656814070501824,8.664800552835185,-0.007986482333361522,107.9903399240441,77.01449999999998,46.038660075955875,90.04599999999998,90.297,77.01449999999998,762171.0,0.9724720567956535
2022-04-22,80.72,82.67,71.7,71.84,530411,4118872080.0,17.64,48.67656327513844,78.27456667721323,,,7.020975657619758,8.336035573792099,-1.3150599161723413,107.96565463256269,77.31549999999999,46.66534536743729,84.59399999999998,90.45200000000001,77.31549999999999,635600.0,0.8345044052863436
2022-04-29,70.09,84.43,64.22,83.59,1038048,7680433328.0,34.53,55.27868551939529,78.78079842224054,64.1806,,6.5966466941637805,7.988157797866435,-1.3915111037026549,108.56845393626593,77.95599999999999,47.34354606373405,82.06799999999998,89.98100000000002,77.95599999999999,673430.25,1.5414335783104487
2022-05-06,82.5,84.3,77.55,78.4,319011,2581721872.0,10.61,52.09121281020869,78.74453190583668,64.73822352941177,,5.775002672149398,7.5455267727230275,-1.7705241005736294,108.6838539494496,78.08749999999999,47.49114605055039,79.71,88.02200000000002,78.08749999999999,657165.0,0.48543516468466824
2022-05-13,77.19,93.36,75.0,90.11,864716,7281144800.0,28.76,57.97872969140306,79.82695743861414,65.73319515570935,,5.999583536130729,7.236338125404568,-1.236754589273839,109.74429711745968,79.34749999999998,48.950702882540284,81.13199999999999,86.83300000000001,79.34749999999998,688046.5,1.2567697096053827
2022-05-20,91.0,98.14,88.21,95.3,703892,6587869456.0,23.41,60.30696282557583,81.30058053969852,66.8926776986227,,6.5211829761601905,7.0933070955556925,-0.572124119395502,110.6941869746247,81.21749999999997,51.740813025375246,83.84799999999998,86.94700000000002,81.21749999999997,731416.75,0.9623678976452207
2022-05-27,96.29,109.89,96.21,100.89,1206961,12609767888.0,40.14,62.70386469272813,83.16623953591771,68.22590602416692,,7.301453956511935,7.134936467746941,0.16651748876499362,112.96615505221294,82.74399999999999,52.52184494778703,89.65799999999999,87.126,82.74399999999999,773645.0,1.5600966851721396
2022-06-02,101.89,102.58,67.59,69.96,781372,6431964800.0,18.56,46.1117898459038,81.90850243725887,68.2939097094937,,5.3622194943201436,6.780393073061582,-1.4181735787414382,112.11082703671067,83.30349999999999,54.4961729632893,86.93199999999999,84.50000000000001,83.30349999999999,889235.25,0.8787011086211438
2022-06-10,70.26,87.5,70.26,84.19,1387097,11419065216.0,32.95,52.35786579569138,82.1257879194247,68.91728579931748,,4.9169250354026985,6.407699465529805,-1.4907744301271064,110.89917422972982,84.6385,58.37782577027017,88.08999999999997,83.90000000000002,84.6385,1019830.5,1.3601250403866132
2022-06-17,83.07,87.73,79.5,83.65,1216453,10073058816.0,28.9,52.11102515688921,82.27095097471758,69.49503929738347,,4.4689373535112225,6.019947043126089,-1.5510096896148662,108.99543289495332,85.97,62.94456710504667,86.79799999999997,83.96500000000002,85.97,1147970.75,1.0596550478311404
2022-06-24,84.9,86.5,77.62,81.13,1091790,8896090752.0,25.92,50.904917896677084,82.16228897712543,69.95131226611353,,3.8659961514194947,5.58915686478477,-1.7231607133652753,106.5646531618082,87.10149999999999,67.63834683819178,83.96399999999997,83.90600000000002,87.10149999999999,1119178.0,0.975528468215065
2022-07-01,81.31,98.97,80.48,97.6,1311713,11900971136.0,31.02,57.78237451296445,83.63254716978015,71.03557453018752,,4.663395538368476,5.404004599501511,-0.7406090611330347,106.8211375171923,88.46699999999998,70.11286248280767,83.30599999999997,86.48200000000001,88.46699999999998,1251763.25,1.0478922432017397
2022-07-08,96.67,104.53,96.67,99.72,944031,9566489392.0,22.32,58.586563431891626,85.16468553456299,72.16045396037624,68.16633333333333,5.4041113482188905,5.404025949244987,8.539897390313911e-05,108.03512146615928,89.03799999999998,70.04087853384068,89.25799999999997,88.09500000000001,89.03799999999998,1140996.75,0.8273739605305624
2022-07-15,98.51,99.66,88.13,91.4,1258645,11634549711.41,29.76,54.221338149531164,85.75852500746176,72.91494596193012,68.92809289617486,5.259155229461015,5.375051805288193,-0.11589657582717727,107.29732704745007,88.70849999999999,70.1196729525499,90.69999999999997,89.39500000000001,88.70849999999999,1151544.75,1.0930057212279418
2022-07-22,93.01,97.5,86.56,88.22,1130137,10236136467.56,26.72,52.60791528516807,85.9929511972273,73.51514415950149,69.56061444056257,4.831977014144044,5.266436847059363,-0.4344598329153184,105.57969757861524,88.0195,70.45930242138475,91.61399999999999,89.20600000000002,88.0195,1161131.5,0.9733066409790795
2022-07-29,87.71,96.81,87.11,89.57,1167303,10724218570.48,27.6,53.243988003818885,86.33362251177708,74.14474634932496,70.21665986874085,4.549920269788643,5.123133531605219,-0.5732132618165755,105.14193130461288,87.78999999999999,70.4380686953871,93.30199999999999,88.63300000000001,87.78999999999999,1125029.0,1.0375759202651664
2022-08-05,88.1,91.12,83.5,90.42,1087614,9483499779.41,25.72,53.665659054847836,86.72280132017926,74.7829915905279,70.87906446320837,4.344890965580987,4.967485018400373,-0.6225940528193856,103.97334804353575,87.356,70.73865195646424,91.866,87.58600000000001,87.356,1160924.75,0.9368514195256842
2022-08-12,90.5,98.3,90.39,92.61,1064092,10101581008.97,25.16,54.79679658106006,87.28348690873361,75.4820899595268,71.59155415293924,4.309441898574079,4.835876394435114,-0.526434495861035,103.4792645652779,87.17549999999999,70.87173543472207,90.444,89.85100000000001,87.17549999999999,1112286.5,0.9566707858092317
2022-08-19,93.42,96.0,88.01,89.01,742095,6840582568.74,17.55,52.526743730133965,87.44791672694946,76.01259623562379,72.16265073808877,3.945378476861265,4.657776810920344,-0.7123983340590794,103.38470368080033,87.11649999999999,70.84829631919965,89.96600000000001,90.33300000000001,87.11649999999999,1015276.0,0.7309293236518937
2022-08-26,88.21,100.75,85.14,97.8,1615511,15272522745.18,38.2,57.190075533934795,88.43382941962093,76.86700422638364,73.00321956634815,4.316378605412638,4.589497169818803,-0.27311856440616555,104.64644851093982,87.85649999999998,71.06655148906015,91.882,91.74800000000002,87.85649999999998,1127328.0,1.4330443313747196
2022-09-02,96.1,104.81,88.68,89.89,1191118,11472283074.52,28.16,52.21902324364961,88.57251233203799,77.37770994299605,73.55688449859903,3.9268615710251,4.456970050060063,-0.530108479034963,104.8339643611181,88.26499999999999,71.69603563888187,91.946,92.62400000000001,88.26499999999999,1153204.0,1.0328770972004953
2022-09-09,88.05,107.5,87.8,105.77,1154168,11521081373.09,27.29,59.77780969249507,90.21036830041533,78.4911330824864,74.61305221995644,4.843714474897823,4.534318935027615,0.3093955398702075,106.40373254305817,89.96149999999999,73.5192674569418,95.01599999999999,93.441,89.96149999999999,1175723.0,0.981666600040996
2022-09-16,105.5,109.88,95.11,96.25,863583,8868381770.01,20.42,54.23826611041239,90.78557131942338,79.18755923611438,75.3224603438923,4.747417297306399,4.576938607483372,0.17047868982302639,106.98151006895391,90.5945,74.20748993104608,95.744,93.09400000000001,90.5945,1206095.0,0.7160157367371559
2022-09-23,95.24,107.1,95.01,102.0,904122,9208563961.21,21.38,56.839819920174776,91.85361214614497,80.08216475626676,76.19713377524009,5.076558627714178,4.6768626115295335,0.39969601618464434,107.87544466172719,91.77449999999999,75.67355533827279,98.342,94.15400000000001,91.77449999999999,1028247.75,0.8792841997466078
2022-09-30,99.8,103.1,91.91,92.0,820954,7936159084.3,19.41,51.37018533370758,91.86755384651211,80.5495308442563,76.71526053670763,4.4788595717349295,4.637262003570613,-0.15840243183568337,107.9519336876078,91.869,75.7860663123922,97.18199999999999,94.53200000000001,91.869,935706.75,0.8773624856291782
2022-10-14,91.88,94.5,83.51,92.55,934924,8357434292.88,22.11,51.64579045340085,91.93254871827286,81.02013747781487,77.23443232238935,4.003410344722866,4.510491671801064,-0.5070813270781978,107.74160715142139,91.7315,75.7213928485786,97.714,94.83,91.7315,880895.75,1.0613333076019495
2022-10-21,90.49,95.0,86.0,87.27,625423,5648381374.1,14.79,48.78723396414672,91.48849645938972,81.2652301257437,77.56346732821265,3.164087897978675,4.241210917036586,-1.077123019057911,106.59636308314857,91.05049999999999,75.5046369168514,94.014,94.515,91.05049999999999,821355.75,0.7614520261165761
2022-10-28,87.61,93.46,83.81,88.6,709921,6361346847.72,16.79,49.54479946439834,91.21340155849546,81.55286816002825,77.92532085843519,2.5765379707804783,3.9082763277853645,-1.3317383570048862,104.24783794887044,91.98249999999999,79.71716205112953,92.484,94.114,91.98249999999999,772805.5,0.9186282965118648
2022-11-04,87.95,95.53,84.69,88.92,1249556,11093632210.88,29.51,49.73744967902331,90.99498236244827,81.84177529100754,78.28580214176517,2.1123716406875417,3.5490953903658,-1.4367237496782583,104.048875569929,92.21899999999998,80.38912443007096,89.868,94.10499999999999,92.21899999999998,879956.0,1.4200210010500525
2022-11-11,91.14,93.36,86.58,87.41,826435,7438847129.78,19.52,48.79074897986259,90.65355547078653,82.06013704430136,78.58495616990402,1.604180109809164,3.160112334254473,-1.5559322244453089,103.79753659842267,92.40699999999998,81.0164634015773,88.95,93.066,92.40699999999998,852833.75,0.9690458427565748
2022-11-18,86.0,88.3,76.88,77.01,729522,5969538745.09,17.23,42.7546833307471,89.35416923547352,81.86209245432876,78.53331826269405,0.3581134675561941,2.599712560914817,-2.241599093358623,104.51172524264902,92.201,79.89027475735097,85.842,91.77799999999999,92.201,878858.5,0.8300790172706983
2022-11-25,76.12,79.26,74.66,75.32,533573,4113698150.63,12.6,41.84866675185382,88.01758168923794,81.60553980906097,78.42796356555654,-0.7570454512181328,1.928360958488227,-2.68540640970636,105.14949494222134,91.08699999999999,77.02450505777864,83.452,88.73299999999999,91.08699999999999,834771.5,0.6391844953978424
2022-12-02,73.05,78.88,72.72,77.38,528469,4015524761.19,12.48,43.42250947484215,87.00447867121528,81.43983236556838,78.39360410439075,-1.457787675885001,1.2511312316135814,-2.7089189074985827,104.64765785130592,89.96999999999998,75.29234214869405,81.208,86.84599999999999,89.96999999999998,654499.75,0.807439575034215
2022-12-09,77.1,79.58,74.73,77.3,551021,4263152566.63,13.02,43.37341498839049,86.08024260729002,81.27748599829118,78.35774823211564,-1.9965710407848434,0.6015907771338964,-2.59816181791874,104.92202206679214,89.26499999999997,73.6079779332078,78.88399999999999,84.37599999999999,89.26499999999997,585646.25,0.9408768518538282
2022-12-16,76.8,77.21,71.89,72.22,452944,3390126007.86,10.59,40.26057907287878,84.76021950183383,80.92229046894643,78.15651058516103,-2.8011839786319115,-0.07896417401926525,-2.7222198046126462,105.79908030441794,88.46499999999997,71.13091969558201,75.846,82.398,88.46499999999997,516501.75,0.876945721868319
2022-12-23,72.12,77.16,68.7,69.71,503267,3670710064.85,11.77,38.779660084252484,83.32686526356395,80.48259280349755,77.87957581187706,-3.5998843261914857,-0.7831482044537094,-2.8167361217377764,106.61963546759775,87.47199999999998,68.32436453240221,74.386,80.114,87.47199999999998,508925.25,0.9888819625278958
2022-12-30,69.48,71.32,66.54,66.66,514289,3552035851.2,12.03,36.998722047701015,81.73954476227215,79.9405303406153,77.51172086722535,-4.427927227257356,-1.5121040090144389,-2.9158232182429176,107.39978310174664,86.28399999999998,65.16821689825332,72.654,78.053,86.28399999999998,505380.25,1.0176278158871463
2023-01-06,66.2,77.61,66.0,75.99,721561,5184661524.37,16.87,45.27768204903592,81.19196907062718,79.7856075821598,77.46182837977534,-4.281944574505459,-2.066072122112643,-2.2158724523928166,106.81426597371977,85.45299999999999,64.0917340262802,72.376,76.792,85.45299999999999,548015.25,1.3166805120842897
2023-01-13,77.8,81.3,77.51,79.19,690157,5478864890.72,16.14,47.81082598036856,81.00130534961507,79.7622504220751,77.51848974437287,-3.863502956827986,-2.4255582890557115,-1.4379446677722747,106.42485032329103,84.96199999999999,63.49914967670895,72.75399999999999,75.819,84.96199999999999,607318.5,1.1364004225130635
2023-01-20,79.19,88.02,78.15,86.2,566177,4688708515.12,13.24,52.949086973046555,81.49641912584221,80.01471118983686,77.80312942488524,-2.932433279652429,-2.526933287175055,-0.4054999924773739,105.03755673420581,84.38199999999999,63.726443265794174,75.54999999999998,75.69800000000001,84.38199999999999,623046.0,0.9087242354497099
2023-02-03,91.4,93.49,86.3,87.93,615559,5499010310.97,14.38,54.14885878618965,82.10914111385723,80.32511467258836,78.13515796833163,-2.0315389937781134,-2.4278544284956665,0.39631543471755304,104.85251127330295,84.28399999999999,63.715488726697025,79.19399999999999,76.79,84.28399999999999,648363.5,0.9494041536884787
2023-02-10,87.26,87.5,82.48,82.58,440948,3755430279.93,10.3,49.910345599786595,82.1539848172994,80.41354154817313,78.2808904939601,-1.7293393225799605,-2.288151407312525,0.5588120847325646,101.17822479573115,83.12449999999998,65.07077520426881,82.37799999999999,77.51600000000002,83.12449999999998,578210.25,0.7626084110407936
2023-02-17,81.94,83.49,77.3,77.59,423566,3417049521.88,9.9,46.27223300563167,81.71931959660422,80.30281442863692,78.25823834661715,-1.8709283058568502,-2.20470678702139,0.3337784811645399,99.34158486859437,82.19149999999999,65.04141513140561,82.69799999999998,77.53700000000002,82.19149999999999,511562.5,0.8279848503359805
2023-02-24,75.1,78.88,73.32,75.07,589617,4491504089.45,13.78,44.50779534252856,81.0860510635943,80.09760601967076,78.15370594181003,-2.1615643661922377,-2.1960783028555597,0.03451393666332203,95.62813160328331,80.84499999999998,66.06186839671666,81.87399999999998,77.31400000000004,80.84499999999998,517422.5,1.1395271755673555
2023-03-03,76.0,78.0,72.11,73.08,515650,3857860981.23,11.88,43.10982069080344,80.32357000991865,79.82240578360525,77.98735492732446,-2.523383907865906,-2.261539423857629,-0.261844484008277,94.11636811087058,79.89899999999997,65.68163188912936,79.24999999999997,77.40000000000003,79.89899999999997,492445.25,1.047121482032774
2023-03-10,72.9,75.1,69.71,70.54,397185,2875480587.35,9.15,41.32560340918912,79.39180143754545,79.4583898705227,77.74317935593677,-2.9807253276060806,-2.4053766046073193,-0.5753487229987613,92.31877259340582,78.79849999999998,65.27822740659413,75.77199999999998,77.48300000000003,78.79849999999998,481504.5,0.8248832565427737
2023-03-17,70.54,72.03,68.11,68.38,409287,2862033746.87,9.43,39.8164319540439,78.3430584434935,79.02394320893357,77.43618986885689,-3.477380567258848,-2.619777397137625,-0.857603170121223,91.51361990686439,77.85399999999997,64.19438009313555,72.93199999999999,77.65500000000003,77.85399999999997,477934.75,0.8563658532885504
2023-03-24,67.56,73.76,66.67,69.65,592099,4202293382.64,13.64,41.17663547013271,77.51514811554175,78.65633759289696,77.18090495512388,-3.725559110379862,-2.8409337397860726,-0.8846253705937897,90.07312489022895,76.90649999999998,63.739875109771006,71.34399999999998,77.02100000000003,76.90649999999998,478555.25,1.237263617941711
2023-03-31,69.0,72.1,66.78,70.3,648351,4489650322.86,14.93,41.90039362559661,76.82799115215683,78.32863807945002,76.95530151397227,-3.825692622963217,-3.0378855164215013,-0.7878071065417158,88.21303647594142,75.97549999999998,63.73796352405854,70.38999999999999,76.13200000000002,75.97549999999998,511730.5,1.2669774422278914
2023-04-07,70.01,73.5,67.09,67.25,565398,3939034875.43,13.02,39.44773636973383,75.91580151861808,77.89418168417747,76.63709490695679,-4.103852011762569,-3.251078815489715,-0.8527731962728544,86.57656348505354,74.96749999999997,63.3584365149464,69.22399999999999,74.23700000000001,74.96749999999997,553783.75,1.020972536662551
2023-04-14,67.0,76.96,66.17,75.88,917336,6592044212.41,21.13,48.613406585077826,75.91239185017827,77.8151941671509,76.61227212312214,-3.5865825641066493,-3.318179565213102,-0.26840299889354746,86.49071312252599,74.91099999999997,63.33128687747396,70.29199999999999,73.03200000000001,74.91099999999997,680796.0,1.3474462247134238
2023-04-21,75.4,81.55,74.16,74.36,867871,6765115449.51,19.97,47.2566126066901,75.76454500730415,77.6796963566744,76.53842713547878,-3.2616953038166088,-3.3068827129338034,0.045187409117194655,86.44349239022254,74.86299999999997,63.2825076097774,71.48799999999999,72.21000000000001,74.86299999999997,749739.0,1.157564165662984
2023-04-28,76.7,78.45,69.12,76.0,836583,6245533117.83,19.25,48.91333723711529,75.78696929232281,77.61382591131462,76.52077378677455,-2.839157475340741,-3.213337665415191,0.3741801900744499,86.33004160880216,74.79399999999995,63.257958391197754,72.758,72.051,74.79399999999995,796797.0,1.0499324169142203
2023-05-05,77.0,79.86,74.9,75.68,254693,1967977156.87,5.86,48.59260449204391,75.77678174067302,77.53798960106698,76.49320743310982,-2.5012813137104786,-3.0709263950742485,0.5696450813637699,86.20016692661885,74.71299999999997,63.22583307338108,73.83399999999999,72.11200000000001,74.71299999999997,719120.75,0.35417278669820057
2023-05-12,76.7,82.8,73.4,77.97,717354,5579184539.34,16.5,51.06547606212896,75.98565967013273,77.55493118533886,76.54162686153245,-2.0253808302256573,-2.8618172821045302,0.8364364518788729,86.5114938319856,75.00049999999996,63.48950616801431,75.978,72.60100000000001,75.00049999999996,669125.25,1.0720773128797636
2023-05-19,79.0,86.5,78.6,81.16,853599,7117641450.67,19.64,54.359071944217455,76.47845398726295,77.69630643297263,76.69304893164615,-1.3749701285754554,-2.5644478513987154,1.18947772282326,87.11344903805765,75.57299999999996,64.03255096194228,77.03399999999999,73.66300000000001,75.57299999999996,665557.25,1.2825327948872918
2023-05-26,81.0,82.28,73.68,73.94,518339,4055361511.16,11.92,46.69807756871659,76.23669646466648,77.54900029834626,76.60278503224791,-1.4256743352190142,-2.3366931481627753,0.9110188129437611,86.76737413942857,75.93699999999997,65.10662586057137,76.94999999999999,74.21900000000001,75.93699999999997,585996.25,0.8845432031348324
2023-06-02,74.55,76.6,52.0,56.8,725788,4473751794.95,11.93,34.32909938941444,74.38558251565063,76.7353140121366,75.95351339184634,-2.8164462995668913,-2.4326437784435986,-0.3838025211232927,88.64713185312644,74.97749999999996,61.30786814687349,73.10999999999999,72.934,74.97749999999996,703770.0,1.0312857893914205
