date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-09-14,15.59,15.89,15.11,15.74,37258,58000655.0,2.96,,,,,,,,,,,15.948000000000002,,,,
2018-09-21,15.73,16.13,15.16,15.92,48604,75960194.0,3.87,,,,,,,,,,,15.925999999999998,,,,
2018-09-28,15.73,16.48,15.73,16.04,48188,77635120.0,3.83,,,,,,,,,,,15.925999999999998,,,,
2018-10-12,15.72,15.99,13.21,13.93,57138,85311086.0,4.55,,,,,,,,,,,15.46,,,,
2018-10-19,14.2,14.35,12.32,13.15,46516,61539455.0,3.7,,,,,,,,,,,14.956,,,,
2018-10-26,13.24,14.33,13.09,13.94,61804,85124910.0,4.92,,,,,,,,,,,14.596,15.272,,,
2018-11-02,14.05,15.11,13.7,15.05,61579,89467788.0,4.9,,,,,,,,,,,14.422,15.174,,,
2018-11-09,15.13,16.16,14.83,15.14,68805,105737297.0,5.47,,,,,,,,,,,14.242,15.084,,,
2018-11-16,14.98,16.1,14.98,15.9,53510,83958065.0,4.26,,,,,,,,,,,14.636,15.047999999999998,,,
2018-11-23,16.13,16.19,15.01,15.09,65659,104019263.0,5.22,,,,,,,,,,,15.024,14.99,,,
2018-11-30,15.28,16.09,15.01,15.24,82441,128350087.0,6.56,44.929396662387674,,,,,,,,,,15.284,14.94,,,
2018-12-07,15.61,16.69,15.52,15.61,82129,132088557.0,6.51,47.60920620009393,,,,,,,,,,15.396,14.909,,,
2018-12-14,15.6,15.9,15.01,15.35,46189,71589322.0,3.66,45.9182748935399,,,,,,,,,,15.438,14.84,,,
2018-12-21,15.47,15.52,14.66,15.07,41991,63420175.0,3.33,44.1016742315604,,,,,,,,,,15.272,14.954000000000002,,,
2018-12-28,15.07,15.23,14.14,14.54,40292,58912885.0,3.2,40.8105177579732,,,,,,,,,,15.162,15.093,,,
2019-01-04,14.45,14.68,13.71,14.55,25994,37188314.0,2.06,40.90013441940082,,,,,,,16.84085871622801,15.213000000000005,13.585141283772,15.024,15.154,15.213,58114.45,0.4472897876517802
2019-01-11,15.0,15.07,14.35,14.76,51025,75100198.0,2.83,42.85678322599455,,,,,,,16.74365777136372,15.149500000000009,13.555342228636295,14.854000000000005,15.125,15.1495,54052.6,0.9439878932743292
2019-01-18,14.9,15.15,14.42,14.91,53667,79698951.0,2.98,44.27592538507491,,,,,,,16.636192794176843,15.093000000000009,13.549807205823171,14.766,15.102,15.093,54215.75,0.9898784024937404
2019-01-25,14.8,15.1,14.38,14.47,45123,66454188.0,2.5,41.055050128896134,,,,,,,16.47137295090521,15.003500000000008,13.535627049094805,14.646,14.959,15.0035,53075.5,0.8501662725739748
2019-02-01,14.47,14.68,13.32,14.29,79596,110941804.0,4.42,39.78014709450448,,,,,,,16.400303192791977,14.934500000000009,13.46869680720804,14.596,14.879,14.9345,54875.4,1.4504860101247554
2019-02-15,14.3,15.66,14.3,15.18,59420,88513166.0,3.3,48.3248083282325,,,,,,,16.330484199350234,14.906500000000008,13.48251580064978,14.722,14.873,14.9065,55983.5,1.0613841578322183
2019-02-22,15.13,16.02,15.13,15.69,96809,151631672.0,5.37,52.48532947479521,,,,,,,16.28946764035574,14.895000000000008,13.500532359644277,14.907999999999998,14.881,14.895,58393.75,1.6578657818687788
2019-03-01,15.68,16.96,15.68,16.35,132015,215692826.0,7.33,57.27897329596093,,,,,,,16.3612856492257,14.910500000000008,13.459714350774316,15.196000000000002,14.981,14.910500000000004,62585.1,2.1093678846882087
2019-03-08,16.38,17.46,16.16,16.49,165567,278885035.0,9.19,58.24136770019906,,,,,,,16.57014323522134,15.038500000000008,13.506856764778677,15.6,15.123,15.0385,68006.55,2.434574316738608
2019-03-15,16.4,17.75,16.08,17.15,156384,267966397.0,8.68,62.52713767950052,,,,,,,16.776138123876752,15.238500000000007,13.700861876123264,16.172,15.384,15.238499999999998,73499.95,2.127674916785658
2019-03-22,17.02,17.39,16.74,17.05,92099,157734880.0,5.11,61.49727525157902,,,,,,,17.00232086350927,15.394000000000007,13.785679136490751,16.546,15.634,15.394,75014.7,1.2277460284450914
2019-03-29,16.82,18.2,16.25,18.1,151784,261213288.0,8.42,67.54235053755883,,,,,,,17.530055141658334,15.546500000000009,13.562944858341682,17.028,15.968,15.5465,79524.95,1.9086337055226064
2019-04-04,18.6,19.45,17.8,19.19,239613,441408332.0,13.3,72.38874043104734,,,,,,,18.27732671939348,15.74900000000001,13.22067328060654,17.596,16.396,15.749,88065.35,2.7208544563781327
2019-04-12,19.43,20.99,18.08,18.61,212951,411690822.0,11.82,66.6831139653708,,,,,,,18.704340243701512,15.884500000000012,13.06465975629851,18.020000000000003,16.81,15.8845,96037.4,2.217375730704913
2019-04-19,18.98,19.48,18.2,19.16,162584,309008079.0,9.02,69.16507305744857,,,,0.8807294470178775,0.3450467974324163,0.5356826495854612,19.21935497827986,16.088000000000015,12.956645021720172,18.422,17.297,16.088,100883.65,1.6115991045129712
2019-04-26,19.26,19.99,17.5,17.79,182503,344800020.0,10.12,57.64546011944015,,,,0.8540410267858576,0.4468456433031046,0.4071953834827529,19.40546849514197,16.215500000000013,13.025531504858057,18.57,17.558,16.2155,105886.75,1.7235678685010165
2019-04-30,17.82,18.18,17.39,18.0,44840,80212201.0,2.49,58.77878709066091,,,,0.8401507713130663,0.5255066689050969,0.3146441024079693,19.603384922251067,16.335000000000015,13.066615077748962,18.55,17.788999999999998,16.335,104022.3,0.4310614166385477
2019-05-10,17.95,17.96,16.08,17.08,137448,230724711.0,7.62,52.19013073103533,,,,0.7463034113692792,0.5696660173979333,0.1766373939713459,19.67255690506923,16.421500000000012,13.170443094930796,18.127999999999997,17.862000000000002,16.421499999999998,108585.25,1.265807280454758
2019-05-17,17.02,17.47,16.4,16.55,90622,153673458.0,5.03,48.79669688289433,,,,0.6219921930501364,0.5801312525283739,0.0418609405217624,19.68696659076953,16.495500000000014,13.3040334092305,17.716,17.868000000000002,16.4955,111016.8,0.816290867688494
2019-05-24,16.75,17.08,16.08,16.3,75479,125065785.0,4.19,47.23650650228004,,,,0.4975661138194702,0.5636182247865932,-0.0660521109671229,19.64900664654281,16.58350000000001,13.517993353457213,17.144,17.782999999999998,16.5835,112776.15,0.6692815812563206
2019-05-31,16.39,17.39,16.2,16.98,99784,169001205.0,5.53,51.754994362670026,,,,0.4486560390510625,0.5406257876394871,-0.0919697485884245,19.62778976322246,16.705000000000013,13.782210236777566,16.982000000000003,17.776000000000003,16.705000000000002,116465.65,0.856767639213794
2019-06-06,16.83,16.95,15.2,15.38,59928,96937560.0,3.32,42.52677726356103,,,,0.2775879629327811,0.4880182226981459,-0.2104302597653647,19.587907431877483,16.73600000000001,13.88409256812254,16.458,17.504,16.736,116910.8,0.5125959278355806
2019-06-14,15.4,17.6,15.36,16.45,136538,228823169.0,7.57,49.06727671477598,,,,0.2257529977354622,0.4355651777056091,-0.2098121799701469,19.544147011787924,16.81300000000001,14.081852988212097,16.332,17.229999999999997,16.813,121054.35,1.127906597325912
2019-06-21,16.45,17.1,16.16,16.89,72115,120234036.0,4.0,51.5109472136118,,,,0.2176685891308913,0.3919858599906656,-0.1743172708597742,19.444748095687466,16.934000000000008,14.423251904312554,16.4,17.058,16.934,122403.95,0.5891558238112414
2019-06-28,16.89,18.18,16.74,17.64,163174,286593783.0,9.05,55.43581462770762,,,,0.2686831568722603,0.3673253193669845,-0.0986421624947242,19.313551310435216,17.10150000000001,14.8894486895648,16.668,16.906,17.1015,126582.85,1.289068779854459
2019-07-05,18.18,18.25,17.35,17.85,114832,204646847.0,6.37,56.49760115535185,,,,0.322342055736609,0.3583286666409094,-0.0359866109043004,19.283291971374855,17.235000000000007,15.186708028625157,16.842000000000002,16.912,17.235,129353.45,0.8877382087605704
2019-07-12,18.0,18.0,17.26,17.79,105868,186827045.0,5.87,56.0864271479535,,,,0.3559227650378886,0.3578474863203053,-0.0019247212824166,19.272770032879805,17.34000000000001,15.407229967120218,17.324,16.891,17.34,129806.4,0.8155838232937668
2019-07-19,17.92,19.37,17.57,18.61,167984,313035656.0,9.32,60.335064669249824,,,,0.4435894430940159,0.3749958776750474,0.0685935654189685,19.405199784857626,17.45300000000001,15.500800215142394,17.756,17.044,17.453,131604.85,1.2764271225566537
2019-07-26,18.74,18.74,16.95,17.2,117866,207127298.0,6.54,51.16783893309841,,,,0.3947403795414779,0.3789447780483335,0.0157956014931444,19.394640341107745,17.48850000000001,15.582359658892276,17.818,17.109,17.488500000000002,129219.8,0.9121357562850276
2019-08-02,17.1,17.16,16.31,16.53,79273,133386740.0,4.4,47.476474067611875,,,,0.2985225618915805,0.3628603348169829,-0.0643377729254023,19.404383406883444,17.45750000000001,15.510616593116575,17.596,17.132,17.4575,125364.25,0.6323413572848718
2019-08-09,16.78,17.28,15.2,16.11,155834,256162556.0,8.64,45.27164296716465,,,,0.1862319918024404,0.3275346662140744,-0.1413026744116339,19.43817329715568,17.41050000000001,15.38282670284434,17.247999999999998,17.044999999999998,17.4105,128551.0,1.212234832867889
2019-08-16,16.2,16.76,15.92,16.63,61808,101232808.0,3.43,48.46285707957792,,,,0.1376142290055071,0.2895505787723609,-0.1519363497668538,19.36594159600469,17.33700000000001,15.308058403995334,17.016,17.169999999999998,17.337,124052.2,0.4982418691486326
2019-08-23,16.64,17.44,16.64,17.35,72444,124293000.0,4.02,52.58543733153401,,,,0.1553910333212371,0.2627186696821362,-0.107327636360899,19.087840199257123,17.24500000000001,15.4021598007429,16.764,17.26,17.245,115693.75,0.6261703851763816
2019-08-30,16.81,17.34,16.19,16.38,99125,167521566.0,5.5,47.117145626656296,,,,0.0901689736447153,0.228208730474652,-0.1380397568299367,18.900794825431923,17.13350000000001,15.366205174568096,16.6,17.209,17.1335,110002.45,0.9011162933189216
2019-09-06,16.37,17.36,16.32,16.99,104942,176862002.0,5.82,50.59641034924995,,,,0.086702471349497,0.199907478649621,-0.1132050073001239,18.528003659342986,17.02500000000001,15.521996340657036,16.692,17.144,17.025,107120.35,0.9796644615145488
2019-09-12,17.08,17.35,16.8,17.16,79667,136359900.0,4.42,51.5530379436707,,,,0.0965597419575203,0.1792379313112009,-0.0826781893536805,18.456938075218275,16.993500000000008,15.53006192478174,16.901999999999997,17.074999999999996,16.9935,101978.55,0.7812133041703377
2019-09-20,17.55,18.05,16.64,16.68,114245,196238106.0,6.24,48.68642359057171,,,,0.0648916805597323,0.1563686811609071,-0.0914770006011748,18.320796450866915,16.92750000000001,15.534203549133103,16.912,16.964,16.927500000000002,105448.8,1.0834167861559354
2019-09-27,16.58,17.17,16.28,16.5,98645,164550768.0,5.39,47.61713671442146,,,,0.0249820406548053,0.1300913530596868,-0.1051093124048814,18.301999554684063,16.89850000000001,15.495000445315952,16.742,16.753,16.898500000000002,103508.65,0.9530121395651476
2019-09-30,16.27,16.82,16.27,16.39,10387,17217300.0,0.57,46.93868007065367,,,,-0.0153458201328717,0.1010039184211751,-0.1163497385540468,18.303645073939055,16.89050000000001,15.477354926060965,16.744,16.672,16.8905,99496.9,0.1043952123131474
2019-10-11,16.35,16.78,16.28,16.57,47112,77810369.0,2.57,48.23834523266709,,,,-0.0324078669593106,0.0743215613450779,-0.1067294283043885,18.299369485118056,16.904000000000007,15.508630514881958,16.66,16.676,16.904,98078.55,0.4803496789053263
2019-10-18,16.65,16.91,15.9,16.07,68742,113011820.0,3.75,44.94514316565781,,,,-0.0852922869292065,0.042398791690221,-0.1276910786194275,18.299586742704612,16.858500000000006,15.4174132572954,16.442,16.672,16.8585,96526.45,0.7121571341326652
2019-10-25,16.1,16.1,15.6,16.0,49922,79153363.0,2.73,44.48723946370339,,,,-0.1313380030089916,0.0076514327503785,-0.1389894357593701,18.22482730070163,16.889500000000005,15.554172699298382,16.306,16.609,16.8895,96026.15,0.5198792203998599
2019-11-01,16.0,16.0,14.46,14.76,101749,154051376.0,5.56,37.24786418937766,,,,-0.2648343560286612,-0.0468457250054294,-0.2179886310232318,18.42452462160933,16.805000000000007,15.185475378390688,15.957999999999998,16.35,16.805,94286.7,1.0791447786379202
2019-11-08,14.81,14.81,14.19,14.32,62563,90196016.0,3.42,35.06723022637774,,,,-0.4015071755622657,-0.1177780151167967,-0.283729160445469,18.62339778879083,16.676500000000008,14.729602211209189,15.544,16.144,16.6765,93809.1,0.6669182414072835
2019-11-15,14.21,14.21,13.44,13.64,63136,86439756.0,3.45,31.953762820260597,,,,-0.558256453822926,-0.2058737028580225,-0.3523827509649034,18.776241507213104,16.47650000000001,14.176758492786911,14.958000000000002,15.809,16.476499999999998,88807.2,0.7109333477465791
2019-11-22,13.68,13.89,13.32,13.82,65815,89797521.0,3.59,33.63349514995688,,,,-0.6603448461488242,-0.2967679315161829,-0.3635769146326412,18.75703545502458,16.275000000000006,13.792964544975431,14.508,15.475,16.275,86356.35,0.7621327209869337
2019-11-29,13.82,14.1,13.56,13.6,69807,96531784.0,3.81,32.57507936516565,,,,-0.7503531894679885,-0.387484983106544,-0.3628682063614444,18.70311615857934,16.065500000000007,13.427883841420671,14.028,15.167000000000002,16.0655,84553.3,0.8255975816437678
2019-12-06,13.66,13.94,13.17,13.9,67893,92169271.0,3.71,35.55337459482037,,,,-0.7883898893394932,-0.4676659643531338,-0.3207239249863593,18.35550193030998,15.830000000000004,13.304498069690029,13.856,14.907,15.829999999999998,79548.75,0.8534766416819874
2019-12-13,13.98,15.17,13.74,14.34,87554,124383556.0,4.73,39.75651135012346,,,,-0.7741065073090247,-0.5289540729443121,-0.2451524343647126,18.209895955048378,15.687000000000005,13.164104044951632,13.86,14.701999999999998,15.687,78033.15,1.1220103250990126
2019-12-20,14.1,16.2,14.1,15.65,215101,329618878.0,11.63,50.175381466293736,,,,-0.6495926723015764,-0.553081792815765,-0.0965108794858113,18.136071198341433,15.643,13.14992880165857,14.262,14.61,15.643,84824.55,2.5358342602465913
2019-12-27,15.75,17.3,15.66,16.86,196522,324565289.0,10.62,57.48868800033811,,,,-0.4481121158450101,-0.532087857421614,0.0839757415766039,18.222620964863733,15.6805,13.138379035136268,14.87,14.689000000000002,15.6805,86858.95,2.2625417415246214
2020-01-03,16.92,17.16,16.46,16.7,153816,257885986.0,8.32,56.31165833805078,,,,-0.2979138210047374,-0.4852530501382387,0.1873392291335013,18.23152742870412,15.684,13.136472571295885,15.49,14.759,15.684,91459.35,1.6817963390293065
2020-01-10,16.7,17.65,16.45,17.16,230918,393456456.0,12.49,58.91601299717859,,,,-0.1401469082836719,-0.4162318217673253,0.2760849134836534,18.198413429577172,15.6745,13.15058657042283,16.142,14.999,15.6745,99383.05,2.3235149253318346
2020-01-17,17.58,18.86,17.22,18.0,228674,415613816.0,12.37,63.22693826788552,,,,0.0520653100394845,-0.3225723954059634,0.3746377054454479,18.462147187943017,15.7555,13.048852812056984,16.874,15.367,15.7555,105860.5,2.160144718757232
2020-01-23,18.28,18.28,16.38,17.09,135258,237141849.0,7.32,56.331017019821715,,,,0.129472998924701,-0.2321633165398305,0.3616363154645314,18.476603643088808,15.7605,13.044396356911188,17.162,15.712,15.7605,107376.3,1.259663445285412
2020-02-07,15.38,15.95,14.4,15.41,203610,311056223.0,11.01,46.29280791734894,,,,0.0546274788327778,-0.1748051574653088,0.2294326362980867,18.314863736077314,15.672999999999998,13.03113626392268,16.872,15.871,15.673000000000002,113573.45,1.7927605439475511
2020-02-14,15.41,17.81,15.32,17.48,279282,466305873.0,15.11,56.5636818466612,,,,0.1604934960959951,-0.107745426753048,0.2682389228490432,18.437570424856055,15.713,12.988429575143943,17.028,16.258999999999997,15.713,121825.3,2.2924794767589325
2020-02-21,17.6,20.2,17.48,19.19,430636,829206194.0,23.29,62.87912219089564,,,,0.3780182276145183,-0.0105926958795347,0.3886109234940531,18.95313278576204,15.8475,12.74186721423796,17.434,16.788000000000004,15.8475,138424.85,3.1109732103737153
2020-02-28,19.38,19.39,16.04,16.28,349092,622322978.0,18.88,49.649508875728074,,,,0.3119989348998047,0.0539256302763331,0.2580733046234715,18.944157958583027,15.842000000000002,12.73984204141698,17.09,16.982000000000003,15.842000000000002,155360.1,2.246986195297248
2020-03-06,16.4,17.48,16.28,17.13,162119,275732073.0,8.77,52.77503373009645,,,,0.3245251422042337,0.1080455326619132,0.2164796095423204,19.00784002141601,15.87,12.732159978583994,17.098000000000003,17.130000000000003,15.87,161110.45,1.0062599912047914
2020-03-13,16.7,17.68,15.44,16.11,164526,272693785.0,8.9,48.85579882925978,,,,0.2492733086996779,0.1362910878694661,0.1129822208302117,19.01039831761361,15.872000000000003,12.733601682386396,17.238,17.055,15.872,165899.65,0.9917199945870891
2020-03-20,16.3,16.41,14.71,15.38,113507,175020778.0,6.14,46.210810662997595,,,,0.1292409797864238,0.1348810662528577,-0.0056400864664339,18.98596995216168,15.841000000000005,12.696030047838327,16.818,16.923,15.841,169078.9,0.6713256355464816
2020-03-27,14.9,15.64,14.53,15.34,85512,129633995.0,4.63,46.063651337190805,,,,0.0305348419793283,0.1140118213981518,-0.0834769794188235,18.98511797529404,15.87,12.754882024705958,16.048000000000002,16.741,15.87,168267.05,0.5081921861707328
2020-04-03,15.1,15.5,14.77,15.04,88478,133335136.0,4.79,44.9085523461227,,,,-0.0710786260117473,0.076993731916172,-0.1480723579279192,18.96476707187716,15.906000000000002,12.847232928122844,15.8,16.445,15.906,169562.8,0.521800772339216
2020-04-10,15.31,15.38,14.77,14.89,69702,105544393.0,3.77,44.310251323377834,,,,-0.1618461165915157,0.0292257622146344,-0.1910718788061501,18.8873920843361,15.968500000000002,13.049607915663906,15.352,16.225,15.9685,169891.1,0.4102745817762084
2020-04-17,14.89,15.19,14.58,15.0,66150,98515515.0,3.58,44.890089102195205,,,,-0.222340918423626,-0.0210875739130176,-0.2012533445106084,18.81504282478311,16.027500000000003,13.239957175216896,15.13,16.184,16.0275,169907.85,0.3893286861083816
2020-04-24,14.96,15.22,14.63,14.71,61727,92313634.0,3.34,43.60118807572577,,,,-0.2903372341789989,-0.0749375059662139,-0.215399728212785,18.714859418738023,16.083000000000002,13.451140581261985,14.996,15.907000000000002,16.083,169503.85,0.3641628199005509
2020-04-30,14.71,14.83,13.86,14.42,43805,62741427.0,2.37,42.29343209486863,,,,-0.3634359176434181,-0.1326371883016547,-0.2307987293417633,18.66321142429516,16.109,13.554788575704844,14.812,15.429999999999998,16.109,168299.45,0.2602801138090468
2020-05-08,14.19,15.63,14.19,15.3,77828,117390094.0,4.21,47.444701420989645,,,,-0.3463658158831375,-0.1753829138179513,-0.1709829020651862,18.610528887133757,16.157000000000004,13.70347111286625,14.864,15.332,16.157,167813.15,0.4637777194457049
2020-05-15,15.42,15.42,14.72,14.79,65126,97395483.0,3.07,44.94088316553148,,,,-0.3697283764312598,-0.2142520063406129,-0.1554763700906468,18.630890144602933,16.114000000000008,13.597109855397084,14.844,15.098,16.114,160314.4,0.406239239893609
2020-05-22,14.83,15.3,14.32,14.33,72065,107064280.0,3.4,42.74949932231932,,,,-0.4205141047646172,-0.2555044260254138,-0.1650096787392034,18.59440525336068,15.987500000000006,13.380594746639332,14.71,14.920000000000002,15.9875,154091.55,0.4676765208734678
2020-05-29,14.33,15.3,14.2,14.95,66426,97752538.0,3.13,46.53371111139934,,,,-0.4060526200712111,-0.2856140648345733,-0.1204385552366378,18.52280003050164,15.900000000000006,13.277199969498373,14.758,14.877,15.9,149722.05,0.4436621058821997
2020-06-05,14.85,15.85,14.85,15.35,153066,235696569.0,7.22,48.881335587887484,,,,-0.3581861848262786,-0.3001284888329144,-0.0580576959933642,18.376462991552383,15.809500000000003,13.242537008447629,14.944,14.878,15.8095,145829.45,1.049623378542537
2020-06-12,15.47,16.17,14.73,14.95,174279,270516939.0,8.22,46.67429151405815,,,,-0.3485109300352196,-0.3098049770733754,-0.0387059529618442,18.04119042863598,15.657000000000004,13.27280957136403,14.874,14.869,15.657,143109.7,1.2178000512893254
2020-06-19,14.89,15.35,14.63,15.26,88255,131966322.0,4.16,48.61082913677184,,,,-0.3122296229478056,-0.3102899062482614,-0.0019397166995441,17.861518074841605,15.565500000000004,13.269481925158406,14.967999999999998,14.906,15.5655,140759.55,0.6269912059252819
2020-06-24,15.3,15.3,14.81,14.89,45136,67659594.0,2.13,46.44295596053449,,,,-0.3097615946263534,-0.3101842439238799,0.0004226492975264,17.853677823763643,15.539500000000004,13.225322176236364,15.079999999999998,14.895,15.5395,132835.85,0.3397877907206525
2020-07-03,14.85,17.15,14.72,16.6,184235,295006306.0,8.72,56.1712923209573,,,,-0.1678876511308988,-0.2817249253652837,0.1138372742343848,17.690835737421413,15.495500000000003,13.300164262578592,15.410000000000002,15.084,15.495500000000002,128083.5,1.4383976078105298
2020-07-10,16.81,20.44,16.66,18.63,802665,1549742927.0,37.99,64.4312094163615,,,,0.1071177194268617,-0.2039563964068546,0.3110741158337163,17.480337549331594,15.467500000000005,13.454662450668415,16.066,15.505,15.4675,146684.95,5.472033770335675
2020-07-17,18.82,19.35,15.7,15.84,383477,676546372.0,18.15,50.37862553532164,,,,0.0987929502692459,-0.1434065270716345,0.2421994773408804,17.431777674445282,15.4455,13.45922232555472,16.244,15.559,15.4455,148404.2,2.5840036872271805
2020-07-24,16.05,17.14,15.9,16.01,312791,517148824.0,14.81,51.078768430413454,,,,0.1047061032053662,-0.0937840010162343,0.1984901042216005,17.24125025313879,15.389500000000002,13.537749746861213,16.394000000000002,15.681,15.389500000000002,155937.8,2.00587028930766
2020-07-31,16.22,17.69,15.9,16.8,270649,455720463.0,12.81,54.30537398353964,,,,0.1711656264093886,-0.0407940755311097,0.2119597019404983,17.352288360178413,15.424,13.495711639821588,16.776000000000003,15.928,15.423999999999998,161243.95,1.678506387371433
2020-08-07,16.94,18.25,16.78,17.79,320842,561161742.0,15.19,58.04023408295341,,,,0.3002588069662781,0.0274165009683678,0.2728423059979104,17.7306882352623,15.544500000000005,13.358311764737705,17.014,16.212,15.5445,171610.7,1.8695920475821144
2020-08-14,17.79,17.79,15.94,16.57,219016,365930652.0,10.37,52.360567099203514,,,,0.3006564976365915,0.0820645003020125,0.2185919973345789,17.834509815997986,15.606000000000003,13.37749018400202,16.602,16.334,15.606,178285.9,1.2284538485657026
2020-08-21,16.68,16.97,16.2,16.34,132247,219922105.0,6.26,51.34055121937553,,,,0.2791942154251678,0.1214904433266436,0.1577037720985242,17.905510237165995,15.671,13.43648976283401,16.702,16.473,15.671,180474.35,0.7327744912227139
2020-08-28,16.41,16.46,15.6,16.06,111369,178180947.0,5.27,50.061978368749074,,,,0.2368611542575251,0.1445645855128199,0.0922965687447052,17.940296010490258,15.729500000000002,13.518703989509746,16.712,16.553,15.729500000000002,182557.7,0.6100482203708745
2020-09-04,16.36,16.46,15.75,16.0,102962,166511722.0,4.87,49.775915093638375,,,,0.196208628792764,0.1548933941688087,0.0413152346239552,17.967151480469298,15.779500000000002,13.591848519530709,16.552,16.664,15.779500000000002,184398.3,0.5583674036040462
2020-09-11,16.0,16.34,15.21,15.58,97283,154531367.0,4.6,47.72030821764665,,,,0.1286180902799962,0.1496383333910462,-0.0210202431110499,17.95781708818331,15.823000000000002,13.688182911816693,16.110000000000003,16.562,15.823000000000002,186176.1,0.522532161754382
2020-09-18,15.53,17.78,15.39,17.47,280070,473594530.0,13.05,56.43840655485938,,,,0.224966037709823,0.1647038742548016,0.0602621634550214,18.123349855087582,15.9755,13.827650144912418,16.29,16.445999999999998,15.9755,197989.35,1.4145710362703852
2020-09-25,17.48,18.28,16.71,17.66,405799,708166095.0,18.91,57.21090624440245,,,,0.3130453009359293,0.1943721595910271,0.1186731413449021,18.337115608788636,16.0935,13.84988439121136,16.554,16.628,16.0935,214387.9,1.8928260410219049
2020-09-30,17.6,18.18,16.8,17.86,220527,388492083.0,10.28,58.05413382104573,,,,0.394440218837456,0.2343857714403129,0.1600544473971431,18.532573013491287,16.247,13.961426986508712,16.914,16.813,16.247,222157.95,0.992658601684072
2020-10-09,18.3,19.65,18.15,19.65,96637,184178977.0,4.5,64.7496344649887,,,,0.5965081434744057,0.3068102458471315,0.2896978976272742,19.066805787447457,16.512999999999998,13.95919421255254,17.644,17.098,16.512999999999998,223386.55,0.4325999036199807
2020-10-16,20.5,21.62,19.58,20.06,736859,1489906472.0,34.34,66.08500312553382,,,,0.780732208150372,0.4015946383077796,0.3791375698425924,19.64746700224228,16.7685,13.88953299775772,18.54,17.325,16.7685,256908.2,2.868180151509372
2020-10-23,20.25,21.16,18.72,19.07,533777,1060995260.0,24.87,60.158847109063466,,,,0.8371957094417937,0.4887148525345824,0.3484808569072112,19.922162211236248,16.9545,13.98683778876375,18.859999999999996,17.575,16.9545,275943.75,1.93436887046726
2020-10-30,18.95,19.59,18.12,18.25,407377,768581446.0,18.98,55.70317278302747,,,,0.8064796980952806,0.5522678216467221,0.2542118764485586,19.988328855125403,17.1195,14.250671144874596,18.978,17.766,17.1195,287598.65,1.4164774417404251
2020-11-06,18.5,22.05,18.12,21.02,548039,1118653985.0,25.54,65.10526386049595,,,,0.9941924561788368,0.640652748553145,0.3535397076256918,20.609005114785873,17.4075,14.205994885214125,19.61,18.262,17.4075,310587.85,1.7645216965183923
2020-11-13,21.1,22.55,20.47,21.45,620190,1318666898.0,28.9,66.30101824355631,,,,1.1642330221283004,0.7453688032681761,0.4188642188601242,21.17353708531482,17.7355,14.297462914685177,19.97,18.807,17.735500000000002,339340.55,1.827633037077355
2020-11-20,21.21,23.5,20.65,21.95,724399,1589008083.0,33.76,67.68757559961662,,,,1.324074114856476,0.861109865585836,0.4629642492706398,21.853766676909977,18.002999999999997,14.152233323090018,20.348,19.443999999999996,18.003,366348.75,1.977348087034554
