date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-08-02,26.46,27.08,25.53,26.3,433461,1140117205.92,6.02,14.720918157394086,29.459982889335723,30.642011232297428,30.78649185783803,,,,,,,26.808,27.854000000000003,,,
2024-08-09,26.15,27.73,26.15,26.71,594209,1598942019.32,8.26,16.890362376842795,29.15210364651221,30.352375563525843,30.50164074293236,,,,,,,26.878000000000004,27.435000000000002,,,
2024-08-16,26.61,27.72,25.85,27.14,533438,1427470875.21,7.41,19.21162421364682,28.93053925761891,30.12362820159877,30.27514171406971,,,,40.277806960000824,31.0745,21.871193039999177,26.708,27.133999999999997,31.0745,617812.1,0.8634308068747764
2024-08-23,27.0,29.02,26.57,26.73,803775,2239930510.57,11.17,18.676004207345855,28.691777359345227,29.889465613414618,30.044265016547254,,,,38.527125925068425,30.360500000000002,22.19387407493158,26.665999999999997,26.849,30.360500000000002,612063.3,1.3132220147818043
2024-08-30,26.69,29.54,26.68,28.35,824670,2327409412.93,11.46,27.30061109047067,28.65517940447315,29.78631384179969,29.93738267478172,,,,37.09605460542035,29.844000000000005,22.59194539457966,27.046000000000003,26.977000000000004,29.844,605996.15,1.3608502298240672
2024-09-06,28.7,31.14,28.31,28.36,1096605,3228319021.93,15.24,27.351828187373755,28.623941177833377,29.693327806439648,29.840800079875653,,,,35.86756994389805,29.407000000000004,22.94643005610196,27.458,27.133,29.407,622549.7,1.7614738228931763
2024-09-13,28.0,30.42,27.88,28.4,974901,2850859342.01,13.55,27.571633186147785,28.600490286730015,29.61114643482198,29.755020207015644,,,,35.1496756261709,29.105500000000006,23.061324373829116,27.796000000000003,27.337,29.1055,617797.55,1.578026652905956
2024-09-20,28.42,29.1,27.95,28.31,346928,984802638.27,4.82,27.37096882508948,28.570356139302955,29.530431783344927,29.671230409623885,,,,34.00326909232117,28.741000000000003,23.478730907678838,28.03,27.369,28.740999999999996,615035.05,0.5640784212216848
2024-09-27,28.07,33.6,27.75,33.22,1143830,3509137049.92,15.9,49.12486303019258,29.0486251142066,29.754202609955332,29.87194878631413,,,,33.227375566383316,28.606500000000004,23.985624433616692,29.327999999999996,27.997000000000003,28.6065,640153.0,1.7868072163998294
2024-09-30,34.74,36.54,33.83,36.54,416468,1475301731.22,5.79,58.23423569414411,29.81336869115104,30.15712234340648,30.240335995916084,,,,34.007901021993014,28.729000000000003,23.450098978006988,30.966,29.006,28.728999999999996,633761.8,0.6571364825080969
2024-10-11,40.19,40.19,32.0,32.45,1295461,4657101414.55,18.0,47.05611376047497,30.08069459632742,30.29057576607273,30.35973086079471,,,,34.03974056413872,28.737500000000004,23.43525943586129,31.784,29.621,28.7375,671076.8,1.9304213765101101
2024-10-18,32.51,33.61,31.6,32.69,759517,2475604818.63,10.56,47.690629751317545,30.34363259440117,30.4276282465737,30.48302290589181,,,,34.32889821788784,28.82700000000001,23.325101782112178,32.641999999999996,30.219,28.826999999999998,683171.5,1.1117515879980355
2024-10-25,32.89,36.25,32.46,35.26,1205427,4127720713.96,16.95,54.0423470595506,30.836326507335666,30.698793294213836,30.730782225217464,,,,35.241752795591125,29.08250000000001,22.923247204408895,34.032000000000004,31.031,29.0825,720430.2,1.6732044270215214
2024-11-01,34.98,36.0,32.44,34.84,1288608,4402492912.44,18.12,52.91160523296581,31.23556777309853,30.927312462917694,30.939918033081437,,,,35.99681408069095,29.34550000000001,22.69418591930906,34.355999999999995,31.842000000000002,29.345499999999998,759505.55,1.6966406631261615
2024-11-08,34.88,37.59,33.88,35.38,1512145,5414692598.39,21.26,54.23737863388305,31.6470018333129,31.169158364192004,31.161873896729443,,,,36.81769015899087,29.761000000000006,22.70430984100914,34.124,32.545,29.761000000000003,809029.15,1.869085928486013
2024-11-15,35.02,42.6,35.01,36.91,2419873,9628857549.46,34.02,57.85776817804689,32.16738016726165,31.476331845107,31.44435838809237,,,,37.83240318468306,30.266500000000008,22.700596815316956,35.016000000000005,33.4,30.266499999999997,893711.8,2.7076659388406865
2024-11-22,36.82,40.25,35.6,38.68,1421414,5483569897.21,19.99,61.63874277262708,32.808981330668196,31.85634556254754,31.79422229688947,0.9031373002903962,-0.6868824312975145,1.5900197315879105,39.05748103973324,30.882500000000004,22.707518960266768,36.214,34.428,30.8825,941533.55,1.5096796072747487
2024-11-29,38.62,39.98,36.7,37.89,782842,2990485254.7,11.01,59.090491003324395,33.30791027386738,32.17038656093255,32.08445281603198,1.1645701277782265,-0.31659191948236626,1.4811620472605929,39.97970407802545,31.377500000000005,22.775295921974557,36.74,35.386,31.377499999999998,945863.2,0.8276482265088652
2024-12-06,37.8,39.28,36.8,38.22,953184,3625871496.31,13.4,59.83742401595949,33.78882942287869,32.48126878905435,32.37230939991383,1.3824497489977219,0.0232164142136514,1.3592333347840704,40.78181735855671,31.9415,23.101182641443298,37.416000000000004,35.886,31.9415,967475.45,0.985228100620021
2024-12-13,38.2,40.8,37.68,39.28,731922,2857014190.86,10.29,62.22335243839986,34.32501353940352,32.8264453966186,32.69187675287058,1.6219571474004866,0.34296456085101845,1.2789925865494682,41.596574429714266,32.583,23.569425570285734,38.196,36.160000000000004,32.583,976933.9,0.7492031958354602
2024-12-20,39.05,39.28,35.3,36.56,657987,2420810805.26,9.25,53.4488597344738,34.542724329703844,33.01383542117029,32.86844658671184,1.574141494896665,0.5891999476601478,0.9849415472365172,41.78276786843066,33.096000000000004,24.409232131569347,38.126,36.571000000000005,33.096000000000004,988160.2,0.6658707768234341
2024-12-27,36.4,37.29,36.05,36.7,437959,1606358167.33,6.16,53.80990469249046,34.75240979743324,33.19683842785332,33.04112634859277,1.5299082458421438,0.777341607296547,0.7525666385455968,41.89631315293864,33.5955,25.294686847061364,37.73,36.972,33.5955,980347.7,0.44673843780120054
2025-01-03,37.1,37.21,33.98,34.05,333774,1187247546.73,4.69,46.46393006989554,34.684269757279054,33.23875719098928,33.08604247330643,1.266421703182992,0.875157626473836,0.3912640767091561,41.69552358304483,33.941,26.18647641695517,36.962,36.851,33.940999999999995,970364.5,0.3439676533921016
2025-01-10,34.6,36.75,34.4,35.3,510729,1827505644.27,7.18,49.93579893571185,34.74389551561214,33.33903857530535,33.183467013339566,1.1452693212912521,0.9291799654373192,0.21608935585393296,41.39572651214712,34.3695,27.343273487852883,36.378,36.897,34.3695,955712.2,0.5343962335104648
2025-01-17,35.01,39.89,35.0,38.32,661048,2491448849.44,9.29,57.16367425685404,35.089643442813134,33.57910193541312,33.40699116120424,1.2782095426434168,0.9989858808785387,0.2792236617648781,41.51993686079468,34.868,28.216063139205325,36.186,37.190999999999995,34.867999999999995,947531.1,0.6976530902257456
2025-01-24,38.2,39.19,37.6,38.06,386032,1476558206.82,5.43,56.40861697084591,35.3764116358606,33.793141960011155,33.60732450293062,1.3470577554675458,1.06860025579634,0.2784574996712057,41.42542323953141,35.352999999999994,29.280576760468577,36.486000000000004,37.306,35.353,912002.45,0.4232795646546783
2025-01-27,38.2,38.51,37.87,37.87,63425,241996797.72,0.89,55.828281702444386,35.616837208846995,33.98623091172154,33.788986951940686,1.3704908822617483,1.1289783810894218,0.24151250117232648,41.07775994405159,35.826499999999996,30.575240055948395,36.720000000000006,37.225,35.826499999999996,866428.65,0.07320279632950734
2025-02-07,38.19,38.19,36.68,37.31,320914,1197472158.8,4.51,54.06284749064151,35.779895430981455,34.142379847590014,33.93758127161177,1.3285596752513769,1.1688946399218128,0.1596650353295641,40.26477418816701,36.2765,32.28822581183299,37.372,37.167,36.2765,865127.95,0.3709439742410357
2025-02-14,37.25,37.31,35.1,35.8,861082,3098893397.98,12.11,49.515942008835246,35.78182951847695,34.21965403594455,34.01544622641024,1.16011146833155,1.1671380056037601,-0.007026537272210032,40.14939356152129,36.405499999999996,32.6616064384787,37.471999999999994,36.925,36.4055,850990.55,1.0118584748091504
2025-02-21,35.7,35.85,34.34,34.52,691188,2413001424.87,9.72,45.985299579297035,35.66055658583802,34.23355255366465,34.03635226220778,0.9128074718179349,1.1162718988465952,-0.2034644270286603,40.136384523312394,36.3045,32.4726154766876,36.712,36.449,36.304500000000004,864726.55,0.7993139565334266
2025-02-28,34.55,34.73,33.6,33.95,695438,2380503617.97,9.78,44.46483961206495,35.496300049512584,34.22052313061291,34.032804958300744,0.6631783295714513,1.0256531849915664,-0.36247485542011515,39.95694867188926,36.37949999999999,32.80205132811073,35.89,36.188,36.3795,834725.4,0.8331338665386245
2025-03-07,34.02,36.03,34.01,35.5,851452,2988552193.03,11.97,49.36744912347935,35.49665505856502,34.27892260137433,34.09258083596879,0.583689077616846,0.9372603635166223,-0.3535712858997764,39.70612617452629,36.519999999999996,33.3338738254737,35.416,36.068,36.52,839322.15,1.0144519598344925
2025-03-14,35.75,36.6,35.05,35.9,651878,2335399631.58,9.17,50.57993192975104,35.53532835602961,34.35244128200279,34.16563684974557,0.5466682781923851,0.8591419464517749,-0.3124736682593898,39.699485345478635,36.55199999999999,33.40451465452135,35.134,36.253,36.55200000000001,811644.7,0.80315684929625
2025-03-21,35.9,35.98,33.63,33.71,473504,1656760720.32,6.66,44.32196082628791,35.36042575246572,34.32348314075459,34.14735948972557,0.33673268572943726,0.7546600943073074,-0.41792740857787014,39.80051119514024,36.49549999999999,33.19048880485975,34.716,36.094,36.4955,770889.5,0.6142307036222442
2025-03-28,33.72,34.4,32.53,32.68,430600,1447907870.46,6.05,41.70826394654167,35.103737202525565,34.24983442364084,34.088926153840845,0.08625058125585383,0.6209781916970167,-0.5347276104411629,40.03649496735289,36.36049999999999,32.68450503264709,34.348,35.53,36.3605,716812.25,0.6007151803000018
2025-04-03,32.45,32.62,31.75,31.83,249854,801905537.38,3.51,39.631245473601176,34.79039553578957,34.14199894731713,33.99959940418405,-0.178785262206425,0.4610255009163284,-0.6398107631227534,40.265775297452834,36.1065,31.94722470254716,33.924,34.907000000000004,36.106500000000004,608311.3,0.4107337805495311
2025-04-11,29.4,30.18,27.01,28.88,588575,1681374980.5,8.28,33.412352604284195,34.224958363766994,33.90875489667744,33.79850924706894,-0.619724623754287,0.24487547598220527,-0.8646000997364923,40.66219628495438,35.616499999999995,30.570803715045603,32.6,34.008,35.6165,566669.35,1.0386568463602275
2025-04-18,29.3,29.81,27.94,28.41,387570,1116899770.0,5.45,32.536351347900165,33.66889069130174,33.666255649804114,33.58822181997595,-0.9956204241264999,-0.0032237040395357492,-0.9923967200869641,40.96601397353879,35.1425,29.318986026461204,31.101999999999997,33.118,35.1425,546905.75,0.7086595816555229
2025-04-25,28.51,29.66,28.23,28.92,515514,1493907809.6,7.25,34.54183219974615,33.214944583604506,33.457959728509145,33.40717315487702,-1.2380958184451671,-0.250198126920662,-0.9878976915245051,40.91433533532854,34.677499999999995,28.440664664671452,30.144,32.43,34.677499999999995,525022.25,0.9818898151459295
2025-04-30,28.8,29.45,28.5,29.14,184903,534700335.81,2.6,35.4334798365433,32.825557932209584,33.269341136937115,33.24266489392923,-1.3964102063763733,-0.47944054281180426,-0.916969663564569,40.47653671096228,34.17049999999999,27.864463289037705,29.436,31.892000000000003,34.1705,497671.3,0.37153639359955054
2025-05-09,29.1,29.99,29.04,29.49,364783,1075762865.54,5.13,36.90595452855951,32.506925730079594,33.10498478977811,33.098821261589656,-1.4766119609506632,-0.6788748264395761,-0.7977371345110871,40.33664140118169,33.81699999999999,27.297358598818303,28.968,31.445999999999998,33.81699999999999,483011.1,0.7552269502709151
2025-05-16,29.84,31.2,29.54,30.02,575198,1746110099.35,8.09,39.16832006984837,32.26942824506439,32.97139542593807,32.98145745731766,-1.480341404438203,-0.8391681420393015,-0.6411732623989016,40.06179958655103,33.48299999999999,26.90420041344895,29.196000000000005,30.897999999999996,33.483,489873.05,1.1741776772574037
2025-05-23,29.92,31.7,29.56,30.77,564709,1730003339.6,7.94,42.32019009787231,32.12627247985657,32.876456263307695,32.8976044923621,-1.4065642857525091,-0.952647370781943,-0.4539169149705662,39.99588520194873,33.318999999999996,26.64211479805126,29.668,30.385,33.319,501419.8,1.1262199857285253
2025-05-30,30.57,31.25,29.4,29.47,380625,1145115347.8,5.35,38.58804876864279,31.872728370248055,32.730119013820385,32.76830166203441,-1.4364361809616923,-1.0494051328178928,-0.3870310481437995,39.840648684712654,33.027499999999996,26.214351315287338,29.778,29.961000000000002,33.027499999999996,494914.6,0.7690720782939118
2025-06-06,29.32,31.13,29.09,30.54,400186,1216673155.24,5.63,43.04052450736984,31.745545081253816,32.636385000869474,32.684654262992794,-1.3581143190206078,-1.1111469700584358,-0.24696734896217198,39.076599952626005,32.63849999999999,26.200400047373982,30.058,29.747000000000003,32.63850000000001,481871.5,0.8304828154393858
2025-06-13,30.55,31.75,30.17,30.32,595058,1842588746.04,8.37,42.36048649238719,31.609530428469423,32.53760091548476,32.59630817202865,-1.2988238081662473,-1.1486823376799982,-0.15014147048624915,38.255382993530304,32.25149999999999,26.24761700646968,30.224,29.595999999999997,32.2515,492322.8,1.208674471302162
2025-06-20,30.2,30.72,29.27,29.37,602277,1802884446.74,8.47,39.46107313531018,31.395888729320884,32.40297782085576,32.47631859921444,-1.313353193586149,-1.1816165088612283,-0.13173668472492084,37.36465953183023,31.826499999999992,26.288340468169753,30.094,29.645,31.8265,519265.4,1.1598635302872096
2025-06-27,29.36,33.08,29.31,32.21,841888,2655082242.17,11.84,50.39248147393592,31.473539247291743,32.394803108538405,32.46645737846401,-1.0832169206976268,-1.161936591228508,0.07871967053088125,36.513844686482535,31.571499999999993,26.629155313517455,30.381999999999998,30.025,31.571500000000004,545314.1,1.5438588512565512
2025-07-04,32.21,34.85,31.15,32.94,897761,2948389058.23,12.62,52.75402222413174,31.613391381425835,32.417825723476355,32.48391762207194,-0.8323327533838523,-1.096015823659577,0.2636830702757247,36.02670519333376,31.428499999999996,26.830294806666227,31.076,30.427,31.428499999999996,547148.05,1.6408008764720992
2025-07-11,32.81,33.8,32.44,32.78,658514,2171006530.85,9.26,52.16784005668104,31.72463312940765,32.43307371293592,32.49479022322397,-0.6390493430567226,-1.0046225275390062,0.3655731844822836,35.764965948778325,31.341499999999996,26.918034051221667,31.524,30.791000000000004,31.341500000000003,545514.35,1.2071433134618732
2025-07-18,33.5,34.49,31.31,33.91,1364048,4503456054.94,19.18,55.89523713154675,31.93299406149363,32.495075245234936,32.54655522945488,-0.3901914079792661,-0.8817363036270581,0.491544895647792,35.75828026156555,31.339499999999994,26.920719738434435,32.242000000000004,31.232999999999997,31.339499999999997,578944.85,2.356093158096147
2025-07-25,34.18,40.25,33.72,39.01,2034132,7504287699.28,28.6,68.01124245888526,32.607670652087265,32.76781854323764,32.78207984830644,0.21606699024927423,-0.6621756448517916,0.8782426351010658,36.77881800597261,31.514999999999993,26.251181994027377,34.17,32.132,31.514999999999997,638078.85,3.187900680299935
2025-08-01,37.9,39.19,35.82,36.08,1511228,5652965707.53,21.25,58.131072265408335,32.93866875823842,32.906114668333544,32.90181701812532,0.45486126817478123,-0.438768262246477,0.8936295304212583,36.818304109134786,31.523999999999994,26.2296958908652,34.943999999999996,32.663,31.524,681046.35,2.218979662691093
2025-08-08,36.05,40.0,35.0,39.41,1339879,4948654202.2,18.84,64.45174494853458,33.555491956357464,33.176989016141256,33.13727996765726,0.9024082236073028,-0.17053296507572105,1.0729411886830238,38.06893897733852,31.80899999999999,25.549061022661462,36.238,33.657,31.809000000000005,724365.1,1.8497288176915205
2025-08-15,42.98,43.28,39.6,41.46,1953473,8084837343.79,27.47,67.68587969702597,34.30886133144596,33.521123463443104,33.43737389069049,1.4062993342896846,0.14483349479736007,1.2614658394923244,39.790717282253134,32.248,24.705282717746858,37.974,34.748999999999995,32.248,800508.75,2.440289378473377
2025-08-18,42.21,42.53,41.01,41.08,246324,1019717674.89,3.46,66.47852297683771,34.95416496065139,33.834441829663234,33.71204726934055,1.7547462234648776,0.46681604053086356,1.287930182934014,41.17234725695285,32.710499999999996,24.248652743047142,39.408,35.825,32.710499999999996,800332.25,0.30777717629147144
