date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-08-24,15.98,16.65,15.8,16.04,50404,82007780.0,4.1,28.323881537492124,,,,,,,,,,16.586000000000002,17.826999999999995,,,
2018-08-31,16.18,17.71,16.09,16.26,67928,112802582.0,5.52,29.37819380104113,,,,,,,,,,16.212000000000003,17.652999999999995,,,
2018-09-07,16.26,16.35,15.5,15.67,43598,69050462.0,3.47,28.18099805829349,,,,,,,,,,16.084000000000003,17.046999999999993,,,
2018-09-14,15.59,15.89,15.11,15.74,37258,58000655.0,2.96,28.553008159416176,,,,,,,,,,15.948000000000002,16.808999999999994,,,
2018-09-21,15.73,16.13,15.16,15.92,48604,75960194.0,3.87,29.563361167934616,18.508000000000003,,,,,,23.48513813350599,18.508000000000003,13.530861866494012,15.926000000000002,16.489999999999995,18.508000000000003,78087.25,0.622431959122648
2018-09-28,15.73,16.48,15.73,16.04,48188,77635120.0,3.83,30.271297496283296,18.272952380952383,,,,,,22.671411666541324,18.137500000000003,13.603588333458683,15.926000000000002,16.255999999999993,18.137500000000003,73907.3,0.6520059588159762
2018-10-12,15.72,15.99,13.21,13.93,57138,85311086.0,4.55,25.43125419683995,17.859337868480726,,,,,,21.87940907104918,17.666000000000004,13.452590928950826,15.460000000000003,15.835999999999995,17.666000000000004,71203.65,0.8024588627127964
2018-10-19,14.2,14.35,12.32,13.15,46516,61539455.0,3.7,23.9093648376953,17.41082950005399,,,,,,21.514004776694062,17.2485,12.982995223305938,14.956000000000003,15.519999999999996,17.2485,68722.1,0.6768710502152873
2018-10-26,13.24,14.33,13.09,13.94,61804,85124910.0,4.92,28.571692916347637,17.08027430957266,,,,,,21.205426208237235,16.935000000000002,12.66457379176277,14.596000000000004,15.271999999999997,16.935000000000002,69030.65,0.895312444544561
2018-11-02,14.05,15.11,13.7,15.05,61579,89467788.0,4.9,34.6322906443693,16.88691485151812,,,,,,20.789123459070744,16.687500000000004,12.585876540929265,14.422000000000002,15.173999999999998,16.687500000000004,68514.45,0.898773908277743
2018-11-09,15.13,16.16,14.83,15.14,68805,105737297.0,5.47,35.113026849949556,16.720542008516396,,,,,,20.35091512550327,16.4555,12.560084874496729,14.242,15.083999999999998,16.4555,69851.3,0.9850210375469032
2018-11-16,14.98,16.1,14.98,15.9,53510,83958065.0,4.26,39.180653467648234,16.642395150562454,,,,,,20.186484749708985,16.3505,12.514515250291016,14.636000000000001,15.047999999999998,16.3505,70572.5,0.7582273548478515
2018-11-23,16.13,16.19,15.01,15.09,65659,104019263.0,5.22,36.550771692131754,16.49454799336603,,,,,,18.98562840975923,16.018499999999996,13.051371590240764,15.024000000000001,14.99,16.018499999999996,68802.55,0.9543105597103595
2018-11-30,15.28,16.09,15.01,15.24,82441,128350087.0,6.56,37.388892951348204,16.375067232093073,,,,,,18.695644980322736,15.874499999999998,13.053355019677259,15.284,14.940000000000001,15.874499999999998,62673.15,1.3154117831958343
2018-12-07,15.61,16.69,15.52,15.61,82129,132088557.0,6.51,39.511400248111855,16.302203686179446,,,,,,18.09880385737199,15.699499999999997,13.300196142628003,15.396,14.909000000000002,15.699499999999997,62157.65,1.321301561432905
2018-12-14,15.6,15.9,15.01,15.35,46189,71589322.0,3.66,38.52313008521387,16.211517620829024,,,,,,17.610101840356087,15.547999999999998,13.48589815964391,15.437999999999999,14.840000000000003,15.547999999999998,61515.45,0.7508520217278749
2018-12-21,15.47,15.52,14.66,15.07,41991,63420175.0,3.33,37.43714137858276,16.102801656940546,,,,,,17.089396647777583,15.395,13.700603352222414,15.272,14.954000000000002,15.395,60636.35,0.6925054031121597
2018-12-28,15.07,15.23,14.14,14.54,40292,58912885.0,3.2,35.402711216882636,15.95396340389859,,,,,,16.98531237784333,15.3065,13.627687622156671,15.162,15.093,15.3065,59890.9,0.6727566291373147
2019-01-04,14.45,14.68,13.71,14.55,25994,37188314.0,2.06,35.473961062232284,15.820252603527296,,,-1.3621563443706801,-1.7542326311164416,0.39207628674576145,16.84085871622821,15.213,13.585141283771785,15.024000000000001,15.154000000000002,15.213,58114.45,0.44728978765178024
2019-01-11,15.0,15.07,14.35,14.76,51025,75100198.0,2.83,37.04435387547088,15.719276165096124,,,-1.2873532894505146,-1.6608567627832562,0.3735034733327416,16.74365777136396,15.1495,13.55534222863604,14.854000000000003,15.125,15.1495,54052.6,0.9439878932743291
2019-01-18,14.9,15.15,14.42,14.91,53667,79698951.0,2.98,38.2012899181501,15.642202244610779,,,-1.202110402667472,-1.5691074907600995,0.36699708809262743,16.63619279417709,15.093,13.549807205822908,14.766000000000002,15.102,15.093,54215.75,0.9898784024937403
2019-01-25,14.8,15.1,14.38,14.47,45123,66454188.0,2.5,36.10528843702263,15.53056393560023,,,-1.1567251164110424,-1.486631015890288,0.32990589947924565,16.471372950905437,15.003500000000003,13.535627049094566,14.646000000000004,14.959,15.003500000000003,53075.5,0.8501662725739748
2019-02-01,14.47,14.68,13.32,14.29,79596,110941804.0,4.42,35.253138805630236,15.412414989352587,,,-1.122343765453314,-1.4137735658028932,0.2914298003495792,16.400303192792165,14.934500000000003,13.46869680720784,14.596000000000004,14.879,14.934500000000003,54875.4,1.4504860101247554
2019-02-15,14.3,15.66,14.3,15.18,59420,88513166.0,3.3,42.4817207930174,15.390280228461865,,,-1.011619416236254,-1.3333427358895653,0.32172331965331136,16.33048419935047,14.906500000000003,13.482515800649537,14.722000000000003,14.873,14.906500000000003,55983.5,1.0613841578322185
2019-02-22,15.13,16.02,15.13,15.69,96809,151631672.0,5.37,46.18911988984331,15.418824968608353,,,-0.8726573829039559,-1.2412056652924435,0.3685482823884876,16.289467640355976,14.895000000000001,13.500532359644026,14.908000000000005,14.881,14.895000000000001,58393.75,1.6578657818687788
2019-03-01,15.68,16.96,15.68,16.35,132015,215692826.0,7.33,50.62452398892036,15.507508304931367,,,-0.7011896088355858,-1.133202454001072,0.4320128451654861,16.36128564922593,14.910500000000003,13.459714350774076,15.196000000000003,14.981,14.910500000000003,62585.1,2.1093678846882087
2019-03-08,16.38,17.46,16.16,16.49,165567,278885035.0,9.19,51.5370427318603,15.601078942556951,,,-0.5476899042653756,-1.0160999440539327,0.4684100397885571,16.570143235221558,15.038500000000003,13.506856764778448,15.600000000000003,15.123000000000001,15.038500000000003,68006.55,2.4345743167386082
2019-03-15,16.4,17.75,16.08,17.15,156384,267966397.0,8.68,55.69415807793595,15.748595233742003,,,-0.36853554992386606,-0.8865870652279193,0.5180515153040532,16.77613812387697,15.238500000000002,13.700861876123035,16.172000000000004,15.384000000000004,15.238500000000002,73499.95,2.127674916785658
2019-03-22,17.02,17.39,16.74,17.05,92099,157734880.0,5.11,54.92538874529338,15.872538544814194,,,-0.231949824443495,-0.7556596170710345,0.5237097926275395,17.002320863509542,15.394000000000002,13.785679136490462,16.546,15.634000000000004,15.394000000000002,75014.7,1.2277460284450914
2019-03-29,16.82,18.2,16.25,18.1,151784,261213288.0,8.42,61.01097914797348,16.084677731022367,,,-0.03853422955780772,-0.6122345395683891,0.5737003100105814,17.5300551416585,15.546500000000004,13.562944858341504,17.028000000000002,15.968000000000004,15.546500000000004,79524.95,1.9086337055226066
2019-04-04,18.6,19.45,17.8,19.19,239613,441408332.0,13.3,66.124073354824,16.380422709020237,,,0.20039290865243586,-0.4497090499242241,0.65010195857666,18.27732671939361,15.749000000000004,13.220673280606398,17.596000000000004,16.396000000000004,15.749000000000004,88065.35,2.7208544563781327
2019-04-12,19.43,20.99,18.08,18.61,212951,411690822.0,11.82,61.502197476373944,16.592763403399264,,,0.3390350493168448,-0.2919602300760103,0.630995279392855,18.704340243701626,15.884500000000006,13.064659756298386,18.020000000000003,16.810000000000002,15.884500000000006,96037.4,2.217375730704913
2019-04-19,18.98,19.48,18.2,19.16,162584,309008079.0,9.02,64.06709703675207,16.837262126885047,,,0.4876688056856331,-0.13603442292368162,0.6237032286093147,19.219354978279995,16.088000000000008,12.95664502172002,18.422000000000004,17.297000000000004,16.088000000000008,100883.65,1.6115991045129712
2019-04-26,19.26,19.99,17.5,17.79,182503,344800020.0,10.12,54.35303669728029,16.92799906718171,,,0.48927452585279596,-0.010972633168386096,0.5002471590211821,19.40546849514204,16.21550000000001,13.02553150485798,18.570000000000004,17.558,16.21550000000001,105886.75,1.7235678685010165
2019-04-30,17.82,18.18,17.39,18.0,44840,80212201.0,2.49,55.467651385854936,17.030094394116784,16.918999999999997,,0.5017089273985462,0.09156367894500038,0.41014524845354583,19.6033849222512,16.335000000000008,13.066615077748816,18.550000000000004,17.789,16.335000000000008,104022.3,0.4310614166385477
2019-05-10,17.95,17.96,16.08,17.08,137448,230724711.0,7.62,49.737689967149244,17.034847308962803,16.92531372549019,,0.43234318584722686,0.15971958032544567,0.2726236055217812,19.67255690506936,16.421500000000005,13.17044309493065,18.128000000000007,17.862000000000002,16.421500000000005,108585.25,1.265807280454758
2019-05-17,17.02,17.47,16.4,16.55,90622,153673458.0,5.03,46.742031943768225,16.98867137477587,16.91059554017685,,0.33079061698682466,0.19393378765772146,0.1368568293291032,19.686966590769664,16.495500000000007,13.30403340923035,17.716000000000005,17.868000000000002,16.495500000000007,111016.8,0.816290867688494
2019-05-24,16.75,17.08,16.08,16.3,75479,125065785.0,4.19,45.35439819395069,16.923083624797215,16.88665061703266,,0.22751392495104739,0.20064981511638663,0.026864109834660754,19.64900664654288,16.583500000000008,13.517993353457134,17.144000000000005,17.783,16.583500000000008,112776.15,0.6692815812563206
2019-05-31,16.39,17.39,16.2,16.98,99784,169001205.0,5.53,49.72621946328486,16.928504231959383,16.890311377149025,,0.1982514007070506,0.20017013223451943,-0.0019187315274688255,19.62778976322261,16.705000000000005,13.782210236777404,16.982000000000006,17.776,16.705000000000005,116465.65,0.856767639213794
2019-06-06,16.83,16.95,15.2,15.38,59928,96937560.0,3.32,41.344699583777825,16.781027638439443,16.831083480005926,,0.04543031874144532,0.1692221695359046,-0.12379185079445928,19.587907431877557,16.736000000000008,13.884092568122457,16.458000000000006,17.503999999999998,16.736000000000008,116910.8,0.5125959278355806
2019-06-14,15.4,17.6,15.36,16.45,136538,228823169.0,7.57,47.69414926210961,16.749501196683305,16.816139029809616,,0.0105371027428518,0.13748515617729404,-0.12694805343444224,19.544147011788002,16.813000000000006,14.081852988212008,16.332000000000008,17.229999999999997,16.813000000000006,121054.35,1.127906597325912
2019-06-21,16.45,17.1,16.16,16.89,72115,120234036.0,4.0,50.08689731509819,16.762882035094417,16.81903553844453,,0.018178747157136854,0.1136238743732626,-0.09544512721612575,19.44474809568755,16.934000000000005,14.42325190431246,16.40000000000001,17.058,16.934000000000005,122403.95,0.5891558238112414
2019-06-28,16.89,18.18,16.74,17.64,163174,286593783.0,9.05,53.95355789292552,16.84641707937114,16.851230223211413,,0.08378768512095647,0.10765663652280137,-0.023868951401844904,19.313551310435415,17.1015,14.889448689564588,16.66800000000001,16.906,17.1015,126582.85,1.289068779854459
2019-07-05,18.18,18.25,17.35,17.85,114832,204646847.0,6.37,55.00462885164501,16.941996405145318,16.890397665438417,,0.1509879905328262,0.11632290732480634,0.03466508320801985,19.283291971374965,17.235000000000003,15.186708028625041,16.842000000000006,16.912,17.235000000000003,129353.45,0.8877382087605704
2019-07-12,18.0,18.0,17.26,17.79,105868,186827045.0,5.87,54.62099913879299,17.022758652274334,16.925676188362402,16.91433333333333,0.19713081681810607,0.13248448922346628,0.06464632759463979,19.272770032880032,17.340000000000003,15.407229967119974,17.324000000000005,16.891,17.340000000000003,129806.4,0.8155838232937668
2019-07-19,17.92,19.37,17.57,18.61,167984,313035656.0,9.32,58.84551949783731,17.173924494914875,16.99172810254427,16.969928961748632,0.2964492041718927,0.16527743221315155,0.13117177195874113,19.40519978485785,17.453000000000003,15.500800215142155,17.756000000000007,17.044,17.453000000000003,131604.85,1.2764271225566535
2019-07-26,18.74,18.74,16.95,17.2,117866,207127298.0,6.54,50.19277926863527,17.176407876351554,16.999895627934688,16.977472274478185,0.2584057845297387,0.18390310267646898,0.07450268185326975,19.394640341107973,17.488500000000002,15.582359658892031,17.818000000000005,17.108999999999998,17.488500000000002,129219.8,0.9121357562850275
2019-08-02,17.1,17.16,16.31,16.53,79273,133386740.0,4.4,46.68029618918111,17.11484522146093,16.981468348407837,16.962801052364146,0.17220759780691353,0.18156400170255788,-0.00935640389564435,19.40438340688367,17.457500000000003,15.510616593116335,17.596000000000007,17.131999999999998,17.457500000000003,125364.25,0.6323413572848718
2019-08-09,16.78,17.28,15.2,16.11,155834,256162556.0,8.64,44.574489291952,17.019145676559887,16.94729311905851,16.9348403621227,0.06920665267869808,0.1590925318977859,-0.08988587921908783,19.43817329715579,17.410500000000006,15.382826702844223,17.248000000000005,17.044999999999998,17.410500000000006,128551.0,1.212234832867889
2019-08-16,16.2,16.76,15.92,16.63,61808,101232808.0,3.43,47.71909893239741,16.982084183554182,16.934850251644452,16.924845596151464,0.02920070817449627,0.133114167153128,-0.10391345897863172,19.365941596004905,17.337000000000003,15.308058403995101,17.016000000000002,17.169999999999998,17.337000000000003,124052.2,0.4982418691486326
2019-08-23,16.64,17.44,16.64,17.35,72444,124293000.0,4.02,51.79707148405978,17.01712378512045,16.951130633932905,16.938785084802234,0.05496014529314763,0.11748336278113192,-0.06252321748798428,19.08784019925736,17.245000000000005,15.402159800742647,16.764000000000003,17.259999999999998,17.245000000000005,115693.75,0.6261703851763816
2019-08-30,16.81,17.34,16.19,16.38,99125,167521566.0,5.5,46.53120923244548,16.956445329394693,16.92873335417083,16.9204642623497,-0.002863203349427579,0.09341404955502002,-0.0962772529044476,18.90079482543211,17.133500000000005,15.366205174567899,16.6,17.208999999999996,17.133500000000005,110002.45,0.9011162933189215
2019-09-06,16.37,17.36,16.32,16.99,104942,176862002.0,5.82,49.975425959226236,16.959641012309483,16.931135967732757,16.92274412260053,0.0005272010286070383,0.07483667984973742,-0.07430947882113038,18.52800365934328,17.025000000000002,15.521996340656726,16.692,17.144,17.025000000000002,107120.35,0.9796644615145488
2019-09-12,17.08,17.35,16.8,17.16,79667,136359900.0,4.42,50.92419672799527,16.97872282066096,16.94011102782167,16.930523003826742,0.01673874632730943,0.06321709314525183,-0.0464783468179424,18.456938075218428,16.993500000000004,15.530061924781583,16.902,17.075,16.993500000000004,101978.55,0.7812133041703377
2019-09-20,17.55,18.05,16.64,16.68,114245,196238106.0,6.24,48.14749885640058,16.950273028217058,16.929910595358074,16.922309134848817,-0.00904125375293674,0.04876542376561411,-0.05780667751855085,18.320796450867235,16.927500000000002,15.534203549132771,16.912,16.964000000000002,16.927500000000002,105448.8,1.0834167861559354
2019-09-27,16.58,17.17,16.28,16.5,98645,164550768.0,5.39,47.110126521484936,16.907389882672575,16.913051356324424,16.908462933706232,-0.04349519964198478,0.03031329908409433,-0.07380849872607911,18.301999554684222,16.898500000000006,15.495000445315787,16.742,16.753000000000004,16.898500000000006,103508.65,0.9530121395651475
2019-09-30,16.27,16.82,16.27,16.39,10387,17217300.0,0.57,46.45146063904488,16.85811465575138,16.892539538429347,16.89146414899455,-0.07876828887537357,0.00849698149220075,-0.08726527036757432,18.30364507393937,16.890500000000003,15.477354926060634,16.744000000000003,16.672000000000004,16.890500000000003,99496.9,0.10439521231314745
2019-10-11,16.35,16.78,16.28,16.57,47112,77810369.0,2.57,47.7390943339388,16.830675164727438,16.879890929079178,16.880924340830795,-0.09114728142147044,-0.01143187109053349,-0.07971541033093694,18.299369485118216,16.904000000000003,15.50863051488179,16.660000000000004,16.676000000000002,16.904000000000003,98078.55,0.48034967890532637
2019-10-18,16.65,16.91,15.9,16.07,68742,113011820.0,3.75,44.53552957719034,16.75822991094387,16.848130500487837,16.85433665752487,-0.13969324673341177,-0.03708414621910915,-0.10260910051430261,18.29958674270492,16.8585,15.417413257295077,16.442,16.672000000000004,16.8585,96526.45,0.7121571341326652
2019-10-25,16.1,16.1,15.6,16.0,49922,79153363.0,2.73,44.089455703107014,16.686017538473028,16.814870480860865,16.826325619573232,-0.1817199346930991,-0.06601130391390714,-0.11570863077919197,18.224827300701797,16.8895,15.554172699298208,16.306,16.609,16.8895,96026.15,0.5198792203998599
2019-11-01,16.0,16.0,14.46,14.76,101749,154051376.0,5.56,37.016460208134745,16.502587296713692,16.734287324748674,16.758577238603618,-0.3114933234399402,-0.11510770781911375,-0.19638561562082643,18.4245246216096,16.805,15.1854753783904,15.958000000000002,16.35,16.805,94286.7,1.0791447786379202
2019-11-08,14.81,14.81,14.19,14.32,62563,90196016.0,3.42,34.8783028541477,16.294721839883817,16.639609390444804,16.678623886518253,-0.44471756449869204,-0.18102967915502943,-0.2636878853436626,18.623397788791053,16.6765,14.729602211208947,15.544,16.144000000000002,16.6765,93809.1,0.6669182414072835
2019-11-15,14.21,14.21,13.44,13.64,63136,86439756.0,3.45,31.81932290189352,16.04189118846631,16.52197764964305,16.578996873845522,-0.5982725389521448,-0.2644782511144525,-0.3337942878376923,18.776241507213296,16.4765,14.176758492786709,14.957999999999998,15.809000000000003,16.4765,88807.2,0.7109333477465791
2019-11-22,13.68,13.89,13.32,13.82,65815,89797521.0,3.59,33.48237665138503,15.83028250385047,16.41601774181391,16.488537959948946,-0.6974022478378732,-0.35106305045913666,-0.34633919737873653,18.757035455024756,16.275,13.792964544975241,14.508,15.475000000000003,16.275,86356.35,0.7621327209869337
2019-11-29,13.82,14.1,13.56,13.6,69807,96531784.0,3.81,32.44084611412743,15.617874646340901,16.305585673507483,16.393831797327667,-0.7846702277587401,-0.43778448591905733,-0.34688574183968274,18.70311615857951,16.0655,13.427883841420492,14.027999999999997,15.167000000000002,16.0655,84553.3,0.8255975816437678
2019-12-06,13.66,13.94,13.17,13.9,67893,92169271.0,3.71,35.39221724224655,15.454267537165578,16.21124898042876,16.312066820366105,-0.8201688419103164,-0.5142613571173091,-0.3059074847930072,18.35550193031011,15.829999999999998,13.304498069689888,13.855999999999998,14.907000000000002,15.829999999999998,79548.75,0.8534766416819874
2019-12-13,13.98,15.17,13.74,14.34,87554,124383556.0,4.73,39.56247050813078,15.348146819340284,16.13786666747077,16.24740889182951,-0.8035347778762478,-0.5721160412690969,-0.23141873660715095,18.209895955048502,15.686999999999998,13.164104044951491,13.859999999999996,14.702000000000002,15.686999999999998,78033.15,1.1220103250990126
2019-12-20,14.1,16.2,14.1,15.65,215101,329618878.0,11.63,49.92571320670567,15.376894741307876,16.118734641295447,16.227821715048215,-0.6768438755375765,-0.5930616081227928,-0.08378226741478367,18.136071198341565,15.642999999999995,13.149928801658428,14.261999999999997,14.610000000000003,15.642999999999995,84824.55,2.5358342602465913
2019-12-27,15.75,17.3,15.66,16.86,196522,324565289.0,10.62,57.222090471305364,15.518142861183316,16.147803871048566,16.24854887193188,-0.4733470845253702,-0.5691187034033083,0.09577161887793806,18.22262096486386,15.680499999999995,13.13837903513613,14.87,14.689000000000004,15.680499999999995,86858.95,2.2625417415246214
2020-01-03,16.92,17.16,16.46,16.7,153816,257885986.0,8.32,56.05888546192207,15.630700683927762,16.169458621203525,16.263350548261982,-0.3212815407462859,-0.5195512708719038,0.19826973012561788,18.23152742870427,15.683999999999994,13.13647257129572,15.489999999999998,14.759000000000004,15.683999999999994,91459.35,1.6817963390293063
2020-01-10,16.7,17.65,16.45,17.16,230918,393456456.0,12.49,58.66071047728019,15.776348237839404,16.208303381156327,16.29274889094192,-0.16178538489946703,-0.44799809367741644,0.2862127087779494,18.1984134295773,15.674499999999995,13.15058657042269,16.142,14.999000000000004,15.674499999999995,99383.05,2.3235149253318346
2020-01-17,17.58,18.86,17.22,18.0,228674,415613816.0,12.37,62.97232207831518,15.988124596140413,16.27856599366,16.348724337140546,0.03202824586256625,-0.3519928257694199,0.3840210716319862,18.462147187943177,15.755499999999994,13.048852812056811,16.874,15.367000000000004,15.755499999999994,105860.5,2.1601447187572322
2020-01-23,18.28,18.28,16.38,17.09,135258,237141849.0,7.32,56.14101688988905,16.093065110793706,16.3103869350851,16.373028457234298,0.11091894522470014,-0.25941047157059594,0.3703294167952961,18.476603643088907,15.760499999999993,13.044396356911077,17.162,15.712000000000003,15.760499999999993,107376.3,1.259663445285412
2020-02-07,15.38,15.95,14.4,15.41,203610,311056223.0,11.01,46.1808149209806,16.028011290718116,16.275077643513132,16.34145375371842,0.03744677013549236,-0.20003902322937828,0.23748579336487063,18.314863736077438,15.672999999999993,13.031136263922548,16.871999999999996,15.871000000000004,15.672999999999993,113573.45,1.7927605439475511
2020-02-14,15.41,17.81,15.32,17.48,279282,466305873.0,15.11,56.4363414551398,16.16629592969734,16.322329500630264,16.378783138842405,0.14458456150279986,-0.13111430628294266,0.2756988677857425,18.437570424856176,15.712999999999994,12.988429575143813,17.028,16.259000000000004,15.712999999999994,121825.3,2.2924794767589325
2020-02-21,17.6,20.2,17.48,19.19,430636,829206194.0,23.29,62.75095076434609,16.454267745916642,16.434787167272216,16.47095418347052,0.3632869956338496,-0.03223404589958421,0.3955210415334338,18.95313278576218,15.847499999999993,12.741867214237805,17.433999999999997,16.788000000000004,15.847499999999993,138424.85,3.1109732103737153
2020-02-28,19.38,19.39,16.04,16.28,349092,622322978.0,18.88,49.580165376587935,16.437670817734105,16.42871708228115,16.46469339056985,0.2983582816837185,0.03388441961707633,0.26447386206664214,18.944157958583165,15.841999999999995,12.739842041416825,17.089999999999996,16.982000000000003,15.841999999999995,155360.1,2.246986195297248
2020-03-06,16.4,17.48,16.28,17.13,162119,275732073.0,8.77,52.70290956009337,16.503606930330857,16.456218373172085,16.486506722026576,0.3118943800796714,0.08948641170959536,0.22240796837007604,19.00784002141611,15.869999999999996,12.732159978583878,17.097999999999995,17.130000000000003,15.869999999999996,161110.45,1.0062599912047914
2020-03-13,16.7,17.68,15.44,16.11,164526,272693785.0,8.9,48.79723431725867,16.46612055601363,16.442641182067298,16.47416223933718,0.23757771209838197,0.11910467178735268,0.11847304031102929,19.01039831761375,15.871999999999996,12.733601682386244,17.237999999999996,17.055,15.871999999999996,165899.65,0.9917199945870893
2020-03-20,16.3,16.41,14.71,15.38,113507,175020778.0,6.14,46.16065482539811,16.362680503059952,16.400968978848972,16.438288067555632,0.11841134587830027,0.1189660066055422,-0.0005546607272419318,18.98596995216178,15.840999999999998,12.696030047838214,16.817999999999994,16.923000000000002,15.840999999999998,169078.9,0.6713256355464816
2020-03-27,14.9,15.64,14.53,15.34,85512,129633995.0,4.63,46.01394575937833,16.265282359911385,16.359362352227443,16.40227862271774,0.020507083502131707,0.0992742219848601,-0.0787671384827284,18.98511797529415,15.869999999999996,12.754882024705845,16.047999999999995,16.741000000000003,15.869999999999996,168267.05,0.5081921861707328
2020-04-03,15.1,15.5,14.77,15.04,88478,133335136.0,4.79,44.86231664848428,16.148588801824587,16.307622652140093,16.35761374984175,-0.08036385805757007,0.06334660597637407,-0.14371046403394414,18.96476707187727,15.905999999999997,12.847232928122727,15.799999999999994,16.445,15.905999999999997,169562.8,0.521800772339216
2020-04-10,15.31,15.38,14.77,14.89,69702,105544393.0,3.77,44.26576802258212,16.028723201650816,16.25202960695813,16.309495266240383,-0.1704437825495564,0.016588528271187973,-0.18703231082074437,18.887392084336213,15.968499999999997,13.049607915663783,15.351999999999995,16.225,15.968499999999997,169891.1,0.4102745817762084
2020-04-17,14.89,15.19,14.58,15.0,66150,98515515.0,3.58,44.84497706365444,15.930749563398358,16.20293040668526,16.266560995216107,-0.23030191390311217,-0.03278956016367206,-0.1975123537394401,18.815042824783266,16.027499999999996,13.239957175216727,15.129999999999995,16.184,16.027499999999996,169907.85,0.38932868610838167
2020-04-24,14.96,15.22,14.63,14.71,61727,92313634.0,3.34,43.55972463500871,15.814487700217562,16.144384116227016,16.21552620848771,-0.29770869016127577,-0.0857733861631928,-0.21193530399808297,18.714859418738186,16.082999999999995,13.451140581261804,14.995999999999995,15.907000000000002,16.082999999999995,169503.85,0.36416281990055094
2020-04-30,14.71,14.83,13.86,14.42,43805,62741427.0,2.37,42.25552867653878,15.681679347815889,16.07676120970831,16.156656496734016,-0.3702614785098497,-0.1426710046325242,-0.2275904738773255,18.663211424295245,16.108999999999998,13.554788575704752,14.811999999999994,15.430000000000001,16.108999999999998,168299.45,0.26028011380904686
2020-05-08,14.19,15.63,14.19,15.3,77828,117390094.0,4.21,47.40185704057719,15.645328933738185,16.04629998579818,16.12856939848044,-0.3526858969765687,-0.1846739831013331,-0.16801191387523562,18.610528887133846,16.157,13.703471112866154,14.863999999999995,15.332000000000003,16.157,167813.15,0.46377771944570495
2020-05-15,15.42,15.42,14.72,14.79,65126,97395483.0,3.07,44.90412682991106,15.56386903528693,15.997033319688446,16.084681877218788,-0.3755804026473424,-0.22285526701053496,-0.15272513563680742,18.630890144603107,16.114,13.597109855396894,14.843999999999994,15.098000000000003,16.114,160314.4,0.40623923989360905
2020-05-22,14.83,15.3,14.32,14.33,72065,107064280.0,3.4,42.71772192052564,15.446357698592935,15.93165946401439,16.02715132386735,-0.42593273156151135,-0.2634707599207302,-0.16246197164078113,18.594405253360804,15.9875,13.380594746639195,14.709999999999994,14.920000000000002,15.9875,154091.55,0.4676765208734678
2020-05-29,14.33,15.3,14.2,14.95,66426,97752538.0,3.13,46.49888746918539,15.399085536822179,15.893163014445198,15.991834887019241,-0.41106993818587156,-0.2929905955737585,-0.11807934261211306,18.522800030501763,15.9,13.277199969498238,14.757999999999992,14.877,15.9,149722.05,0.44366210588219973
2020-06-05,14.85,15.85,14.85,15.35,153066,235696569.0,7.22,48.844987841446,15.394410723791495,15.871862504074798,15.970791120231725,-0.3628319098922983,-0.30695885843746645,-0.055873051454831846,18.376462991552508,15.8095,13.24253700844749,14.943999999999992,14.878,15.8095,145829.45,1.049623378542537
