date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2015-08-14,32.75,36.98,32.11,34.59,129345,444511735.0,43.12,52.820347470077486,36.435690170886566,,,,,,54.31573747527903,39.52250000000001,24.729262524720987,33.820000000000014,36.407999999999994,39.52250000000001,216703.6,0.5968751788156726
2015-08-21,34.53,38.35,31.51,35.93,219230,778519110.0,73.08,54.08516571284353,36.3875292022307,,,0.9514738163643557,2.9920387946466054,-2.0405649782822497,54.31408922395654,39.503,24.691910776043454,34.030000000000015,34.492999999999995,39.503,218937.9,1.0013341682732866
2015-08-28,32.36,39.51,23.61,28.1,191202,573229360.0,63.73,46.27805823554984,35.59824070678016,,,0.21694383905499848,2.437019803528284,-2.2200759644732857,54.67559313004425,39.11800000000001,23.560406869955774,32.338000000000015,33.201,39.11800000000001,218965.6,0.873205654221485
2015-09-02,27.25,27.88,20.48,20.49,60518,145358470.0,20.17,40.20387989966326,34.159360639467764,,,-0.9680804319315968,1.755999756436308,-2.7240801883679047,55.688763853642996,38.15050000000001,20.612236146357017,30.23600000000002,31.785000000000004,38.15050000000001,206904.7,0.29249214735093015
2015-09-11,20.88,24.1,20.55,23.6,80918,183768954.0,26.97,43.46942885727418,33.15370724523274,,,-1.6373948273549175,1.0773208396780627,-2.71471566703298,55.543019519040286,37.1315,18.71998048095972,28.54200000000002,31.032000000000004,37.1315,194302.9,0.41645286817644
2015-09-18,23.84,23.84,19.12,21.53,79133,167242680.0,26.38,41.83191283752573,32.04668750759153,,,-2.3082548827167244,0.40020569519910526,-2.7084605779158295,55.86485531364818,36.2665,16.668144686351823,25.930000000000017,29.875,36.2665,189837.5,0.4168459866991506
2015-09-25,21.41,30.09,21.01,29.33,137624,368051790.0,45.87,49.544792577146026,31.78795536401138,,,-2.185330369023365,-0.11690151764538882,-2.0684288513779765,55.77706658292955,35.9465,16.11593341707045,24.610000000000017,29.32,35.9465,190270.9,0.7233055606506302
2015-09-30,28.0,28.5,25.5,26.02,118022,316395050.0,39.34,46.71406846164957,31.23862628172458,,,-2.3281635236052196,-0.559153918837355,-1.7690096047678647,55.16871559951905,35.1245,15.080284400480949,24.194000000000013,28.266,35.1245,178457.45,0.6613453234930792
2015-10-09,26.97,28.09,26.2,26.91,59528,161195860.0,19.84,47.58129491075564,30.826376159655574,,,-2.3425409122536216,-0.9158313175206083,-1.4267095947330133,54.047151749999344,34.225,14.402848250000662,25.478000000000016,27.857,34.225,162642.7,0.36600474537129546
2015-10-16,27.19,33.99,27.1,32.11,216047,656468381.0,72.02,52.45055959715529,30.948626049212187,,,-1.912294810342786,-1.1151240160850437,-0.7971707942577422,50.468937082931994,33.081,15.693062917068012,27.180000000000017,27.861,33.081,150276.4,1.4376641974388527
2015-10-23,31.78,32.2,28.0,29.86,138204,418698947.0,46.07,50.27441390079132,30.844947377858645,,,-1.7329020545967708,-1.2386796237873892,-0.49422243080938166,46.56997410030435,31.898000000000003,17.226025899695653,28.846000000000014,27.387999999999998,31.898000000000003,142149.8,0.9722419588349756
2015-10-30,29.96,31.98,28.01,30.3,109311,332427413.0,36.44,50.70513324937838,30.793047627586393,,,-1.5375042880767111,-1.2984445566452536,-0.23905973143145753,40.76622691938805,30.659,20.551773080611945,29.040000000000013,26.825,30.659,138126.3,0.7913844068797905
2015-11-06,29.48,40.51,28.82,40.51,176943,611530715.0,58.98,59.4766975382184,31.718471663054356,,,-0.5524205190017177,-1.1492397491165465,0.5968192301148287,40.63808949682607,30.633499999999998,20.628910503173927,31.938000000000017,28.066000000000003,30.633499999999998,139270.4,1.270499689812049
2015-11-13,44.5,44.56,37.6,37.7,427312,1750279991.0,142.44,56.497040275693955,32.28814102847775,,,0.0015046051339879796,-0.9190908782664395,0.9205954834004275,41.11844482201583,30.786,20.45355517798417,34.09600000000002,29.787,30.786,155723.2,2.744048414109137
2015-11-20,35.78,39.54,35.53,38.0,144380,547279692.0,48.13,56.746180326799255,32.83212759719416,,,0.459406003187496,-0.6433915019756524,1.1027975051631485,41.9309878141857,31.1295,20.328012185814305,35.274000000000015,31.226999999999997,31.1295,154642.3,0.9336384676120312
2015-11-27,37.58,41.49,36.26,37.04,178875,706611359.0,59.63,55.64791244595221,33.23287734984233,,,0.7363440671532047,-0.367444388149881,1.1037884553030857,42.40472779148371,31.3265,20.248272208516294,36.71000000000001,32.778000000000006,31.3265,153172.95,1.1677975778360343
2015-12-04,37.53,44.81,36.69,40.36,231082,940438746.0,77.03,58.629925151829454,33.911650935571636,,,1.2097702532556482,-0.05200145986877514,1.2617717131244235,43.271925748382294,31.6005,19.929074251617706,38.722,33.88100000000001,31.6005,153194.4,1.5084232844020409
2015-12-11,41.0,41.2,35.28,36.8,136069,521450243.0,45.36,54.40579598317213,34.18673179885053,34.55019999999999,,1.2829130457489484,0.2149814412547696,1.067931604494179,43.30477244807446,31.6125,19.92022755192554,37.980000000000004,34.95900000000001,31.6125,151714.25,0.896876858963479
2015-12-18,36.5,41.18,35.7,39.4,127108,492550614.0,42.37,56.85090152432161,34.683233532293336,34.740388235294105,,1.5330059681212092,0.47858634662805755,1.0544196214931516,44.20039361393343,32.0325,19.86460638606657,38.32000000000001,36.208000000000006,32.0325,151790.05,0.837393491865903
2015-12-25,39.04,39.9,37.3,38.52,93144,361672360.0,31.05,55.76093778957812,35.04863986255111,34.888608304498256,,1.641278132736268,0.7111247038496996,0.9301534288865684,44.84735206036088,32.355,19.86264793963911,38.424000000000014,36.849000000000004,32.355,152699.75,0.60998135229429
2015-12-31,38.52,38.69,35.4,35.5,77257,282990189.0,13.44,52.07131322425646,35.09162654230815,34.912584449419896,,1.4664910465203036,0.8621979723838205,0.6042930741364831,44.93165074524292,32.400499999999994,19.86934925475707,38.116000000000014,37.413,32.400499999999994,150095.35,0.5147194766526745
2016-01-08,35.2,35.23,26.5,28.38,85194,262371506.0,14.82,44.581595514587285,34.45242401446928,34.6564046670897,,0.7448602405503024,0.8387304260171169,-0.09387018546681447,44.56098723878768,32.022999999999996,19.48501276121231,35.72000000000001,37.221,32.022999999999996,143393.55,0.5941271417019803
2016-01-15,27.5,28.35,23.41,24.2,72022,184106876.0,12.53,40.86536007881665,33.47600267975792,34.24634958210579,,-0.1624557497743453,0.6384931908588244,-0.8009489406331697,44.72028079123328,31.827999999999996,18.93571920876671,33.20000000000001,35.589999999999996,31.827999999999996,137434.55,0.5240458094416579
2016-01-22,23.25,30.46,23.0,27.28,100928,275910723.0,17.56,44.53422574690266,32.88590718644764,33.97315940241537,,-0.6257665028802748,0.3856412521110046,-1.0114077549912794,44.17485920175633,32.1675,20.160140798243667,30.77600000000001,34.548,32.1675,139455.05,0.7237314102286005
2016-01-29,27.28,28.46,22.32,23.98,84140,212728217.0,14.64,41.5591091518303,32.0377255496431,33.58127079839908,,-1.2448758792124934,0.05953782584630495,-1.3044137050587983,44.14065622283744,32.186499999999995,20.232343777162548,27.868000000000006,33.146,32.186499999999995,139616.15,0.6026523435863258
2016-02-05,23.91,27.69,23.01,25.82,58008,147544314.0,10.09,43.813008057867265,31.44556121158185,33.27690723767755,,-1.568965836404832,-0.26616290660392244,-1.3028029298009096,43.719660521457605,32.400999999999996,21.082339478542387,25.932000000000006,32.024,32.400999999999996,138559.9,0.4186492628819738
2016-02-19,24.92,27.88,24.71,26.9,72816,196030438.0,12.67,45.15016849605421,31.012650620002628,33.02683244404314,,-1.718848670827267,-0.5567000594485914,-1.1621486113786756,43.77815292110353,32.2795,20.780847078896464,25.636000000000006,30.677999999999997,32.2795,135319.5,0.5381042643521444
2016-02-26,27.6,28.5,24.01,24.93,85641,230169215.0,14.9,43.133699276948136,30.433350560954757,32.709309603100266,33.706999999999994,-1.9738412200661841,-0.8401282915721099,-1.1337129284940741,43.8514310947084,32.224999999999994,20.598568905291586,25.782000000000004,29.490999999999996,32.224999999999994,133700.45,0.6405438425973884
2016-03-04,24.92,27.96,22.68,26.1,105801,273165467.0,18.41,44.71298137204616,30.020650507530494,32.45012099121398,33.45759016393442,-2.057794456990507,-1.0836615246557892,-0.9741329323347179,43.89008067760851,32.1845,20.47891932239149,25.546000000000003,28.160999999999994,32.1845,136014.1,0.7778678828150905
2016-03-11,26.8,28.0,24.28,24.9,108793,285390958.0,18.93,43.382230737722985,29.532969506813306,32.15403781508794,33.17701343724804,-2.1958456317091013,-1.3060983460664517,-0.8897472856426496,43.95299237364763,31.823999999999995,19.695007626352357,25.73,26.798999999999996,31.823999999999995,130651.4,0.83269677936861
2016-03-18,24.94,29.65,24.94,29.01,215357,593245294.0,37.47,48.98271586093968,29.4831628871168,32.03074221449626,33.040390045862864,-1.9511182542754213,-1.4351023277082455,-0.5160159265671758,43.94363348882517,31.781499999999994,19.619366511174817,26.368000000000002,26.149999999999995,31.781499999999994,134509.05,1.6010595569591788
2016-03-25,29.01,29.75,28.0,28.61,172093,495717273.0,29.94,48.48009649018894,29.4000045169152,31.8965954609866,32.89513135583457,-1.7690541465507366,-1.5018926914767436,-0.2671614550739929,43.92245066653997,31.696999999999996,19.471549333460022,26.71,26.172999999999995,31.696999999999996,137648.15,1.2502383795205385
2016-04-01,28.62,30.29,27.6,30.13,208599,607694348.0,36.29,50.55632607300837,29.469527896256608,31.827317207614577,32.80447131138098,-1.4849976046405047,-1.4985136741094958,0.013516069468991088,42.72535917861754,31.177999999999997,19.630640821382457,27.75,26.766,31.177999999999997,139230.95,1.4982229166719037
2016-04-08,30.3,31.48,29.07,30.98,164132,498329834.0,28.55,51.727865365331006,29.61338238232741,31.79408908182577,32.74465257986029,-1.1777168654841645,-1.4343543123844296,0.256637446900265,41.99504729659133,30.841999999999995,19.68895270340866,28.726,27.135999999999996,30.841999999999995,126071.95,1.301891499258955
2016-04-15,31.21,33.5,30.11,30.62,203943,641662691.0,35.48,51.174807464199326,29.709250726867655,31.748046372734564,32.67499183953701,-0.9522665215242476,-1.3379367542123932,0.3856702326881456,41.13171868472018,30.472999999999995,19.814281315279814,29.869999999999997,27.799999999999994,30.472999999999995,129050.1,1.5803397285240384
2016-04-22,30.2,32.46,27.2,27.81,214638,649631144.0,37.34,46.95478820751803,29.528369705261213,31.593613181646933,32.51548391037186,-0.9889391406835806,-1.2681372315066306,0.27919809082305,40.285232087221445,30.011499999999995,19.737767912778544,29.629999999999995,27.998999999999995,30.011499999999995,130838.25,1.6404835741841548
2016-04-29,27.75,29.36,27.5,29.03,83989,240495315.0,14.61,48.924091075443314,29.480905923807764,31.49307933138627,32.40120574937606,-0.9090793506724175,-1.196325655339788,0.28724630466737056,38.55764286582132,29.444999999999993,20.332357134178665,29.714,28.211999999999996,29.444999999999993,123483.6,0.6801631957604086
2016-05-06,28.83,29.96,27.8,27.81,59485,174614109.0,10.35,47.043265716972144,29.321772026302263,31.348644847802493,32.25067441333094,-0.9334731978070074,-1.143755163833232,0.2102819660262245,37.477687158982306,28.995499999999993,20.51331284101768,29.25,28.499999999999993,28.995499999999993,119654.4,0.4971400968121524
2016-05-13,27.73,28.1,25.51,26.5,62319,166335711.0,10.84,45.040963950393994,29.053031833321096,31.158501912594552,32.06212771125452,-1.0464487396041129,-1.1242938789874082,0.07784513938329529,35.41294851308693,28.350499999999993,21.288051486913055,28.353999999999996,28.539999999999992,28.350499999999993,116414.95,0.5353178436274723
2016-05-20,26.5,27.7,25.1,25.82,44696,117557893.0,7.78,43.994197561831086,28.745124039671467,30.949148896414375,31.857467786295356,-1.1772820132103448,-1.1348915058319955,-0.04239050737834926,33.08785693155274,27.7155,22.343143068447255,27.393999999999995,28.631999999999994,27.7155,113992.55,0.3920957992430207
2016-05-27,25.82,27.38,25.54,26.32,54894,144935361.0,9.55,45.00624585167372,28.51415984541704,30.767613645574595,31.675911465433213,-1.2264843556287879,-1.153210075791354,-0.07327427983743395,31.292499380575066,27.2565,23.220500619424932,27.095999999999993,28.362999999999992,27.2565,112874.4,0.48632816652846
2016-06-03,26.05,28.44,25.6,28.1,83192,227400029.0,14.47,48.56932229306249,28.474716050615417,30.663001345748143,31.55866846656655,-1.1090618677158446,-1.144380434176252,0.03531856646040743,31.264732588998587,27.2425,23.220267411001412,26.90999999999999,28.311999999999994,27.2425,112774.3,0.7376858025277035
2016-06-08,28.08,31.5,28.0,30.3,148833,448306023.0,25.89,52.65248186622109,28.648552617223473,30.64876599885606,31.5174006479906,-0.8289267348186264,-1.081289694304727,0.25236295948610055,31.52550892407286,27.547499999999996,23.569491075927132,27.407999999999994,28.328999999999997,27.547499999999996,116614.85,1.2762782784525297
2016-06-17,30.0,35.05,28.8,32.28,373866,1189888568.0,64.73,56.03549357122966,28.994404748916477,30.712735959685233,31.54240390543353,-0.4420524656277145,-0.9534422485693245,0.51138978294161,32.2740561540099,27.797499999999996,23.320943845990094,28.563999999999993,28.458999999999996,27.797499999999996,130261.75,2.8701134446604626
2016-06-24,20.7,21.19,18.5,19.62,275856,560292686.0,31.84,37.557461661594466,28.101604296638715,30.277726706364245,31.151505416730792,-1.1438227394453442,-0.9915183467445284,-0.15230439270081575,33.08487001481314,27.579499999999996,22.07412998518685,27.323999999999995,27.358999999999998,27.579499999999996,139847.55,1.9725479638363348
2016-07-01,19.5,20.69,19.37,19.88,193348,390436648.0,22.32,38.009568934157336,27.318594363625504,29.86997271787937,30.781947862083882,-1.6598669968301536,-1.1251880767616536,-0.5346789200685,33.70072054778462,27.28249999999999,20.864279452215364,26.035999999999994,26.565999999999995,27.28249999999999,146614.55,1.318750424156402
2016-07-07,19.7,25.69,19.68,25.69,496319,1135386338.0,56.5,47.20804994653969,27.163490138518313,29.706052219139004,30.614998751851623,-1.5817835290053708,-1.216507167210397,-0.3652763617949737,33.67621288771944,27.221999999999998,20.76778711228056,25.553999999999995,26.232,27.221999999999998,167789.7,2.95798252216912
2016-07-22,23.89,26.97,23.73,25.05,160994,400141024.0,18.33,46.391434137476686,26.96220536342133,29.523461936035513,30.432539776381077,-1.5536351308064091,-1.2839327599295995,-0.2697023708768096,33.673896679283956,27.227999999999998,20.78210332071604,24.503999999999998,25.956,27.227999999999998,171557.35,0.9384267126998639
2016-07-29,25.4,25.4,21.21,22.0,359992,820301312.0,40.98,42.60871011090933,26.489614376428822,29.228424213053728,30.15606306240137,-1.757181142122814,-1.3785824363682424,-0.37859870575457166,33.84893612627633,27.022999999999996,20.197063873723668,22.447999999999997,25.506,27.022999999999996,184266.9,1.9536444147049743
2016-08-05,21.9,22.8,20.32,22.65,245403,527230312.0,27.94,43.6629969862108,26.123936816768936,28.970446792933974,29.909962634125915,-1.8447778046399677,-1.4718215100225875,-0.3729562946173801,33.94370545697366,26.910499999999995,19.87729454302633,23.053999999999995,25.189,26.910499999999995,191097.4,1.2841775973927432
2016-08-12,22.6,23.68,21.57,22.3,263064,595804460.0,29.95,43.20277870520266,25.759752358029036,28.708860644191464,29.66045566251523,-1.9203047874709007,-1.56151816551225,-0.35878662195865063,33.81278280967341,26.574999999999996,19.337217190326584,23.537999999999997,24.787000000000003,26.574999999999996,193482.75,1.3596250828562235
2016-08-19,22.27,24.0,21.88,23.43,306177,700647174.0,34.86,45.21067534858469,25.53787118107389,28.501846501281996,29.456178427678665,-1.8674520841336424,-1.6227049492365286,-0.24474713489711375,33.61443380459153,26.315999999999992,19.017566195408456,23.085999999999995,24.320000000000004,26.315999999999992,200186.95,1.5294553416194212
2016-08-26,23.0,23.2,21.8,22.3,153486,344493257.0,17.47,43.552567737414705,25.22950249716209,28.258636834565056,29.221549626771168,-1.8949042158878306,-1.677144802566789,-0.21775941332104165,33.20257522632221,25.924499999999988,18.64642477367776,22.535999999999994,23.520000000000003,25.924499999999988,197431.3,0.7774147260338153
2016-09-02,22.22,22.4,21.8,21.96,85048,188227599.0,9.68,43.04107440239468,24.918121306956177,28.01163146850368,28.983466032450803,-1.9219404534059237,-1.726103932734616,-0.19583652067130775,32.557892069896,25.473499999999987,18.389107930103975,22.528,22.488000000000007,25.473499999999987,193477.1,0.4395765700436899
2016-09-09,22.08,26.3,22.01,24.6,362934,869357982.0,40.68,48.13454816140085,24.887824039627017,27.877841999150593,28.839745834665532,-1.7106219448698852,-1.7230075351616698,0.012385590291784654,31.856923310952492,25.17249999999999,18.488076689047485,22.917999999999996,22.986000000000004,25.17249999999999,201426.65,1.8018171875469309
2016-09-14,23.7,25.98,22.5,22.85,240401,583048920.0,26.94,45.24617712840034,24.69374555966254,27.6806717246741,28.643360725332236,-1.6651658832548186,-1.7114392047802995,0.046273321525480915,31.56701601428295,24.924499999999988,18.281983985717027,23.028,23.283000000000005,24.924499999999988,202714.8,1.1859074917075616
2016-09-23,22.88,24.22,22.82,23.73,171768,404975048.0,19.25,46.969440270813855,24.601960268266104,27.5257434217457,28.482266931059048,-1.5403764801859765,-1.677226659861435,0.13685017967545843,31.04357855528146,24.65949999999999,18.27542144471852,23.087999999999997,23.087000000000003,24.65949999999999,207103.75,0.8293814090763687
2016-09-30,23.71,25.28,23.4,24.37,242935,596672545.0,27.23,48.24520253272823,24.579868814145524,27.401988777755673,28.347438507089898,-1.3739987258706634,-1.6165810730632806,0.24258234719261718,30.70600102516714,24.48749999999999,18.26899897483284,23.502,23.019000000000002,24.48749999999999,216276.25,1.123262494148109
2016-10-14,24.39,26.82,23.5,25.63,285238,725809458.0,31.97,50.75688267895254,24.679881308036425,27.332499021765255,28.258342162595145,-1.1274748588045824,-1.518759830211541,0.3912849714069586,30.61759020343954,24.443999999999992,18.270409796560443,24.235999999999997,23.382,24.443999999999992,227422.2,1.2542223230625682
2016-10-21,25.78,26.65,25.03,25.29,205748,529022235.0,23.06,50.0510208221858,24.737987850128192,27.252401020911716,28.161019468739568,-0.9486031696923618,-1.4047284981077053,0.4561253284153435,30.571756656981734,24.417499999999993,18.263243343018253,24.373999999999995,23.646,24.417499999999993,235474.8,0.8737580412001624
2016-10-28,25.48,28.18,24.81,27.5,262271,700777853.0,29.2,54.48205834496537,25.00103662630646,27.26211078479753,28.139346699272696,-0.621354944095124,-1.2480537873051891,0.6266988432100651,30.72449255761431,24.476499999999994,18.228507442385677,25.303999999999995,24.166,24.476499999999994,245843.65,1.066820314455956
2016-11-04,27.2,30.38,27.2,28.53,284416,823687178.0,31.67,56.42237239533942,25.337128376182033,27.311831930491746,28.152155004214574,-0.27571767396515057,-1.0535865646371814,0.7778688906720308,30.798459030896435,24.49799999999999,18.197540969103546,26.264,24.676,24.49799999999999,255904.85,1.111413089669852
2016-11-11,28.25,31.9,28.25,31.44,220939,664762498.0,24.6,61.425383618723764,25.918354245117076,27.47372087439403,28.259953200797703,0.23035959093970249,-0.7967973335218046,1.027156924461507,31.08098038611862,24.55499999999999,18.02901961388136,27.677999999999997,25.589999999999996,24.55499999999999,259510.15,0.8513693973048838
2016-11-18,30.82,31.8,28.8,29.19,164864,491524410.0,18.36,56.06569773472532,26.229939555105926,27.54102593814328,28.290446538476466,0.44474651254960307,-0.548488564307523,0.9932350768571261,30.30426650961101,24.40049999999999,18.49673349038897,28.389999999999997,26.313,24.40049999999999,249060.05,0.6619447799837831
2016-11-25,29.18,30.69,28.5,28.97,153432,457349775.0,17.09,55.55526149293026,26.490897692714885,27.597064136647468,28.312726979837894,0.5900952800496739,-0.32077179543608364,0.9108670754857575,30.663313969061953,24.867999999999988,19.072686030938023,29.125999999999998,26.75,24.867999999999988,242938.85,0.6315663386074315
2016-12-02,28.71,29.3,26.82,28.28,153210,431338294.0,17.06,53.897863107520784,26.6612883886468,27.623845935210312,28.311653964105503,0.6422050519651208,-0.12817642595584275,0.7703814779209636,30.78639831223642,25.28799999999999,19.789601687763557,29.282,27.293,25.28799999999999,240931.95,0.6359056986837984
2016-12-09,28.1,29.02,27.21,27.93,90139,252927335.0,10.04,53.03357946652966,26.78211806591853,27.63585197696677,28.29914071938073,0.6477929923323202,0.027017457701789864,0.6207755346305304,31.016575469091897,25.399999999999988,19.78342453090808,29.162,27.713,25.399999999999988,220622.95,0.40856583596584123
2016-12-16,28.0,28.08,25.51,26.58,70530,186573523.0,7.85,49.72165281452556,26.762868726307243,27.59444601708572,28.24277544989284,0.5370964442743436,0.1290332550163006,0.40806318925804297,31.113564040793264,25.476499999999987,19.83943595920671,28.189999999999998,27.933999999999997,25.476499999999987,216099.75,0.3263770550405542
2016-12-23,26.58,26.62,25.0,25.1,72114,187453387.0,8.03,46.30742107738368,26.604500276182744,27.496624604650986,28.139733631863567,0.32618494429416955,0.1684635928718744,0.15772135142229515,31.043665093565117,25.63149999999999,20.21933490643486,27.371999999999996,27.881,25.63149999999999,201705.85,0.3575206172751063
2016-12-30,25.08,26.65,24.2,26.37,68689,179307291.0,7.65,49.51124603295589,26.582166916546292,27.45244324760585,28.081709578359845,0.2585342255713101,0.18647771941176156,0.07205650615954856,31.06005233641062,25.81749999999999,20.574947663589356,26.851999999999997,27.988999999999997,25.81749999999999,192870.15,0.35614116544213814
2017-01-06,29.01,30.48,26.88,27.48,138416,395592195.0,15.41,52.196106540417574,26.667674829256168,27.453523904562484,28.0619813954628,0.2911322752833563,0.2074086305860805,0.08372364469727578,31.10583902217823,26.07649999999999,21.047160977821747,26.691999999999997,27.987000000000002,26.07649999999999,186637.75,0.7416291720190583
2017-01-13,27.16,27.94,25.48,26.41,88276,239564929.0,8.74,49.46540565400087,26.643134369327008,27.41260139850121,28.007818071021397,0.2279981857382829,0.21152654161652099,0.016471644121761914,31.10678046725494,26.22549999999999,21.34421953274504,26.387999999999995,27.775,26.22549999999999,175742.7,0.5023025138455253
2017-01-20,26.29,26.29,24.15,25.15,73675,183280618.0,7.29,46.3878114431579,26.50093109605777,27.32387193189332,27.914119117873156,0.07542306503216167,0.18430584629964913,-0.10888278126748746,30.939116275047553,26.367999999999988,21.796883724952423,26.101999999999993,27.145999999999997,26.367999999999988,171752.15,0.42896115128689805
2017-01-26,25.0,25.3,24.28,24.45,61761,152232093.0,6.11,44.723044957100306,26.305604325004648,27.21117107181907,27.800541441877314,-0.10081582515106291,0.12728151200950671,-0.22809733716056962,30.697586800531504,26.49249999999999,22.287413199468475,25.97199999999999,26.671999999999997,26.49249999999999,170587.8,0.3620481652263527
