date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-02-10,11.75,12.97,10.99,12.25,578476,1641054480.0,22.79,58.21018561814768,10.642567907813874,9.00490989938273,8.78556887982009,1.7263174701382962,1.589653549266058,0.13666392087223822,15.158550578356135,10.1465,5.134449421643865,12.874,12.218,10.1465,808050.65,0.7158907674908744
2021-02-19,13.03,13.21,11.89,12.52,389626,1134840160.0,15.35,58.97327348588123,10.823005670852309,9.167570790148503,8.940303924464523,1.6670750780525623,1.6051378550233588,0.06193722302920346,15.301703850574363,10.431000000000001,5.560296149425638,12.844,12.602,10.431,816505.6,0.4771871742214628
2021-02-26,12.84,14.0,10.65,10.86,877737,2526838464.0,34.58,52.61234159933388,10.826558058665604,9.24533900586472,9.019163993847254,1.4692404394890666,1.5779583719165005,-0.10871793242743388,15.300976747211715,10.586500000000001,5.872023252788287,12.046000000000001,12.671,10.5865,855560.6,1.0259203147035991
2021-03-05,10.99,11.95,10.36,10.9,559488,1470808027.0,22.04,52.74460919396991,10.833604789180145,9.320863095951129,9.095792267404692,1.300689193440867,1.5225045362213738,-0.22181534278050674,15.29198779750477,10.733500000000001,6.175012202495232,11.620000000000001,12.494,10.733500000000001,846692.05,0.6607927876492994
2021-03-12,10.98,11.15,9.6,10.04,501785,1241595832.0,19.77,49.542824580657296,10.757512811995323,9.353477205815178,9.133957212478512,1.0852067164123245,1.435044972259564,-0.3498382558472395,15.181870685723277,10.863000000000001,6.544129314276725,11.314,12.375,10.863,845092.45,0.5937634397278073
2021-03-19,10.04,10.63,9.4,9.59,512825,1233696558.0,20.2,47.9041748018017,10.645641964299541,9.364138507749374,9.152250856236051,0.8681169498923875,1.3216593677861286,-0.45354241789374106,14.987603057597767,10.991000000000001,6.994396942402236,10.782,11.828,10.991,850364.85,0.6030646727695765
2021-03-26,9.53,9.83,8.6,9.19,415408,929292039.0,16.36,46.43398469758998,10.506243727021612,9.356334912216319,9.15375410640233,0.6562304724207273,1.1885735887130484,-0.5323431162923211,14.94186313162985,11.028500000000001,7.115136868370152,10.116,11.48,11.0285,843733.3,0.4923451521944197
2021-04-02,9.19,9.79,9.15,9.54,402290,928490034.0,15.76,47.939554004662725,10.413760915736523,9.364519609496304,9.16902777534662,0.5106643664538062,1.0529917442612,-0.5423273778073938,14.897135276728969,11.072500000000002,7.247864723271034,9.852,10.949,11.0725,832838.3,0.4830349420769914
2021-04-09,9.74,9.86,9.17,9.26,279528,644486059.0,10.95,46.80613914745185,10.30338263302535,9.35988665967357,9.172601027373664,0.36846112825802635,0.9160856210605652,-0.5476244928025389,14.878570994320338,11.089500000000001,7.300429005679664,9.524,10.572,11.089500000000001,810594.75,0.3448430920629575
2021-04-16,9.2,11.17,8.51,10.92,745036,1811696744.0,29.19,53.782600008043744,10.362347970798316,9.428688837107373,9.240793549128806,0.38527100000483117,0.8099226968494184,-0.42465169684458726,14.853297568023585,11.185500000000001,7.517702431976416,9.7,10.507,11.185500000000001,816263.15,0.9127399662719062
2021-04-23,10.78,13.72,10.76,13.22,1122267,3330574864.0,43.97,61.34680774447824,10.635510715560002,9.595075713385983,9.39511998087643,0.5775263582109638,0.7634434291217275,-0.1859170709107637,14.995906693346402,11.411,7.826093306653596,10.425999999999998,10.604,11.411,849586.95,1.3209560245717051
2021-04-30,13.2,14.55,12.39,14.42,935623,2878126816.0,36.66,64.60198704034921,10.997142531520684,9.805839703928582,9.588839392630913,0.8172987743757574,0.7742144981725334,0.04308427620322397,15.281465361908761,11.697999999999999,8.114534638091236,11.472,10.794,11.697999999999999,872945.15,1.0718004447358462
2021-05-07,14.81,14.86,13.58,13.79,402541,1296405040.0,15.77,61.66583751366377,11.26393277876045,9.979103246178946,9.749874342163311,0.9455842995832064,0.808488458454668,0.13709584112853845,15.500949198981091,11.879,8.257050801018908,12.322,11.087,11.879000000000001,858604.3,0.4688318006327245
2021-05-14,14.23,16.14,13.59,14.03,991413,3287311200.0,38.34,62.36753565613482,11.528087835938763,10.154519579548795,9.913031533596548,1.054462311645075,0.8576832290927494,0.19677908255232568,15.675303099266449,11.947,8.21869690073355,13.276,11.4,11.947,832958.75,1.190230608658592
2021-05-21,13.85,16.14,13.69,16.14,816447,2716245696.0,31.57,67.92620230170486,11.968403547671333,10.412654257382044,10.149142685934086,1.29606802124745,0.9453601875236896,0.35070783372376046,16.32439968416463,12.1925,8.060600315835373,14.319999999999999,12.010000000000002,12.192499999999999,823496.45,0.9914396109418566
2021-05-28,16.6,19.06,16.12,18.3,1157826,4478929152.0,44.78,72.41772887658321,12.572761344953026,10.751485110477864,10.456625338222107,1.6428979302379432,1.0848677360665402,0.558030194171403,17.127697984580102,12.354500000000002,7.581302015419902,15.336000000000002,12.881,12.3545,797480.1,1.4518556638591986
2021-06-04,18.36,19.93,17.11,19.56,841996,3433003248.0,32.56,74.647998254216,13.239558880726321,11.12847715681077,10.798353581723868,1.99642110189445,1.267178409232122,0.7292426926623279,18.414998250524558,12.699000000000002,6.983001749475446,16.363999999999997,13.918000000000001,12.699000000000002,766234.55,1.0988750115744583
2021-06-11,19.92,21.11,18.84,19.71,725054,3138927760.0,28.04,74.90811361995159,13.856919084744426,11.494443041132365,11.131302519516113,2.2626125201222607,1.4662652314101499,0.7963472887121108,19.371767025328342,12.942000000000002,6.512232974671662,17.548000000000002,14.935000000000002,12.941999999999998,743488.95,0.9752048097016103
2021-06-18,19.9,20.15,17.39,18.75,514308,2082525104.0,19.81,69.96076027117162,14.323698239659025,11.802804339515898,11.414649369023422,2.368801095427557,1.6467724042136314,0.7220286912139255,20.138842495672982,13.228000000000003,6.317157504327026,18.492,15.884,13.228,703505.3,0.7310648548063532
2021-06-25,18.49,20.22,18.07,18.48,561265,2348321104.0,21.62,68.58869793795802,14.72012928803949,12.085656293015468,11.676264526420455,2.4034639268442124,1.7981107087397477,0.6053532181044647,20.80185880404393,13.573500000000005,6.345141195956076,18.96,16.64,13.5735,666546.95,0.8420487108972594
2021-07-02,18.38,22.2,18.26,22.2,662367,2968679632.0,25.5,75.66889080863642,15.433462993140603,12.51276555237271,12.0642908131318,2.699983650297785,1.9784852970513551,0.7214983532464299,22.182233938187174,14.071000000000003,5.9597660618128305,19.74,17.538,14.071000000000002,670741.5,0.9875145641055458
2021-07-09,23.36,28.56,23.14,28.56,927416,5044307216.0,35.71,82.80498492596894,16.685141489546442,13.188374168371993,12.670038672777231,3.408881055849182,2.2645644488109204,1.1443166070382618,25.10649422240514,14.873000000000005,4.63950577759487,21.54,18.951999999999998,14.873000000000001,697631.0,1.3293789983529976
2021-07-16,28.87,31.83,26.43,28.46,983925,6074454368.0,37.88,82.3957890516456,17.80779989872862,13.829478745189023,13.247597886897108,3.9174601507302036,2.595143589194777,1.3223165615354264,27.386025573770546,15.753000000000004,4.119974426229463,23.29,20.419,15.753,702940.4,1.399727487565091
2021-07-23,28.47,34.26,27.85,30.79,879678,5759205136.0,33.86,84.33786548367065,19.04544002208546,14.539520484274133,13.886834040079373,4.45714508089932,2.967543887535686,1.489601193363634,29.857920092430263,16.747500000000006,3.637079907569751,25.698,22.095,16.747500000000002,718949.9,1.2235595275832154
2021-07-30,30.4,31.67,24.51,27.06,1123057,6454901136.0,43.22,70.86085056600703,19.809424053703673,15.062297941962143,14.365110510413372,4.531631620708179,3.2803614341701843,1.2512701865379947,31.06169913690647,17.598500000000005,4.135300863093539,27.413999999999998,23.187,17.598499999999998,750013.5,1.4973823804504853
2021-08-06,27.99,28.97,23.92,26.22,980966,5440075520.0,37.75,68.2171057617187,20.420456283279844,15.526994829111803,14.794014745799378,4.471338948242664,3.5185569369846803,0.9527820112579839,31.866182493550717,18.430000000000007,4.993817506449297,28.218,23.979,18.43,773420.55,1.2683474727947168
2021-08-13,25.78,26.93,23.63,25.62,887633,4751865376.0,34.16,66.31394837574688,20.916018686276107,15.94632914641102,15.184369386230374,4.325282421972041,3.6799020339821524,0.6453803879898885,32.33183833660273,19.251500000000007,6.171161663397287,27.630000000000003,24.585,19.2515,797031.8,1.1136732561988116
2021-08-20,25.04,27.75,22.7,27.75,965935,5174166000.0,37.18,69.56056520528833,21.567311350558505,16.435595884577808,15.635973869583104,4.331474232763185,3.810216473738359,0.521257759024826,32.943293518263275,20.162000000000006,7.380706481736736,27.488,25.389,20.162,825214.05,1.1705266045821687
2021-08-27,28.87,31.83,28.37,30.62,1551384,9799468976.0,59.71,73.29526860065914,22.42999624619115,17.022233979231828,16.172802165564285,4.515909705801679,3.951355120151023,0.5645545856506562,33.756060833318614,21.230000000000008,8.703939166681401,27.454,26.576,21.23,888806.85,1.7454680957960664
2021-09-03,30.91,32.56,25.81,26.42,1311396,8179529536.0,50.47,61.4191297156446,22.810205579373303,17.410075596174355,16.538812900767823,4.27390433902783,4.015864963926385,0.25803937510144515,33.77902649903588,22.005000000000006,10.230973500964136,27.326,27.369999999999997,22.005000000000003,917124.85,1.4298991026140007
2021-09-10,26.46,31.7,25.41,31.7,920242,5547635584.0,35.41,68.35988452163907,23.657273903279133,17.99860564694443,17.078759424016603,4.4567901133329,4.1040499938076875,0.35274011952521267,34.70082891482876,22.929000000000006,11.157171085171251,28.422000000000004,28.32,22.929,907023.6,1.0145733804500787
2021-09-17,32.37,37.1,31.29,33.06,1722260,12227042544.0,55.1,69.86376507801951,24.553174716298738,18.617689512040247,17.646306743863924,4.657777086211997,4.21479541228855,0.44298167392344734,35.741583992380114,23.861000000000004,11.980416007619894,29.910000000000004,28.77,23.861,946355.45,1.8198870202522741
2021-09-24,32.95,34.98,29.21,30.01,723184,4856041904.0,23.14,62.66963829803961,25.07308400514762,19.085076694732795,18.08418898690224,4.518860588197477,4.275608447470335,0.24325214072714196,35.88781133935474,24.672000000000004,13.456188660645266,30.362000000000002,28.925000000000004,24.672,962387.6,0.7514477534831081
2021-09-30,30.46,30.47,24.17,26.63,699856,3934892160.0,23.89,55.81086570796734,25.22141635081177,19.39405933415201,18.386060231874637,4.0888962596881235,4.238266009913892,-0.1493697502257687,35.417490299535594,25.302000000000003,15.186509700464415,29.564,28.509000000000004,25.302,947809.75,0.7383929106025761
2021-10-08,27.72,27.73,25.28,25.81,126345,703331568.0,4.31,54.25938660381745,25.27749062209556,19.656351912144917,18.64763900081103,3.640019406757002,4.118616689282514,-0.47859728252551204,34.98610970805734,25.785500000000003,16.584890291942664,29.442,28.384000000000004,25.785499999999995,913304.65,0.13833828613486202
2021-10-15,26.12,27.14,23.77,26.31,565579,3077269936.0,19.3,55.07938629329124,25.375854504691947,19.927909964674427,18.91695923059859,3.286739599967582,3.9522412714195276,-0.6655016714519455,34.72169540225045,26.186,17.65030459774955,28.363999999999997,28.392999999999994,26.186,883692.3,0.6400180243734159
2021-10-22,27.54,29.86,27.09,28.26,617876,3721154192.0,21.09,58.22481183269971,25.65060997595301,20.26742849675981,19.24457907449735,3.128053260175669,3.787403669170756,-0.659350408995087,34.63228678802594,26.621000000000002,18.609713211974064,27.404000000000003,28.657,26.621000000000002,872486.3,0.7081784550657128
2021-10-29,27.9,30.8,27.83,28.87,643962,3991465264.0,21.95,59.187545910702454,25.957294239742094,20.617432267996083,19.58133337800956,3.0167399938409716,3.6332709341047993,-0.6165309402638277,34.48176137667556,27.079,19.676238623324448,27.176,28.769000000000005,27.078999999999997,868431.7,0.7415229084797342
2021-11-05,28.66,29.35,25.83,26.1,571522,3308462288.0,19.48,53.19274269898623,25.97088830003329,20.840168250026995,19.80889457540017,2.6741812809708705,3.4414530034780135,-0.767271722507143,33.81657778602417,27.446500000000004,21.07642221397584,27.07,28.317,27.446499999999997,871292.4,0.6559474178817581
2021-11-12,26.11,28.0,24.52,25.62,592997,3302398688.0,20.21,52.20598383942938,25.937463613904885,21.03408120808695,20.01132578811609,2.3370292263749697,3.220568248057405,-0.8835390216824353,32.768949727869526,27.803500000000003,22.838050272130484,27.032,28.237000000000002,27.803499999999996,872879.0,0.6793576200137705
2021-11-19,25.5,29.16,24.38,27.79,714971,4082638864.0,24.37,56.16496293476957,26.113927906428053,21.30779161240978,20.281743808205153,2.219351357658809,3.020324869977686,-0.800973512318877,32.33310635161056,28.083,23.832893648389437,27.327999999999996,27.845999999999997,28.083000000000006,875509.2,0.816634479683366
2021-11-26,28.31,32.28,28.16,31.33,635170,4022264656.0,21.65,61.73367373269253,26.610778846765776,21.713306458112164,20.665067771201052,2.384255006298183,2.8931108972417854,-0.5088558909436025,32.699197064340055,28.221500000000002,23.74380293565995,27.942,27.673000000000002,28.2215,860896.9,0.7378003103507517
2021-12-03,30.75,34.93,30.0,33.86,587746,3961551088.0,20.03,65.14197521082829,27.301284181737334,22.204169841093083,21.121999502157234,2.6881053862145237,2.852109795036333,-0.16400440882180956,33.60083762830362,28.491500000000002,23.382162371696378,28.939999999999998,28.058,28.491500000000002,841087.95,0.6987925579007522
2021-12-10,34.18,36.78,31.93,36.4,961250,6952579552.0,32.68,68.20389001275841,28.16794587370186,22.777156392361793,21.650093515639668,3.098152203684993,2.901318276766065,0.1968339269189281,34.87469317596739,28.772000000000002,22.669306824032613,31.0,29.035000000000004,28.772,845166.55,1.1373497921800146
2021-12-17,36.83,37.87,30.85,30.86,778018,5531013696.0,26.45,56.5385873230683,28.424363388604174,23.103030470380883,21.967874659237125,2.9421700555073294,2.909488632514318,0.032681422993011466,35.0762639785994,28.962000000000007,22.847736021400614,32.048,29.54,28.962,827914.6,0.9397321897693313
2021-12-24,30.9,31.8,27.19,27.29,666750,4181122688.0,22.67,50.539799313412935,28.31631680634087,23.271649859706113,22.15119590018399,2.501646491487705,2.8279202043089953,-0.3262737128212905,35.05107611168972,29.015500000000003,22.97992388831029,31.948,29.637999999999998,29.015499999999996,812203.8,0.8209146522092114
2021-12-31,27.36,34.03,27.16,33.64,673468,4402095184.0,22.74,58.89414497902171,28.823385095355714,23.68876761436914,22.54627399326436,2.634550861654809,2.789246335778158,-0.15469547412334927,35.56111479671418,29.416500000000003,23.271885203285827,32.410000000000004,30.176,29.416500000000003,801495.55,0.8402641786345538
2022-01-07,34.17,34.58,27.73,27.73,718350,4610231568.0,24.26,50.36704295092469,28.719243734081317,23.851181291388453,22.724247485473573,2.2372018541030556,2.6788374394431376,-0.44163558534008196,35.56120573652848,29.4155,23.269794263471525,31.183999999999997,30.062,29.415499999999998,789116.3,0.9103220906728197
2022-01-14,27.95,29.38,26.32,27.08,569540,3357141520.0,19.23,49.51785904106616,28.56311246833285,23.980818560183483,22.873563186316733,1.8485414994217315,2.5127782514388564,-0.6642367520171248,35.438913776515136,29.238500000000005,23.03808622348488,29.32,30.159999999999997,29.2385,740024.1,0.769623583880579
2022-01-21,27.34,29.93,25.81,26.84,608436,3554875088.0,20.55,49.18809908985673,28.398994331438622,24.095507707345167,23.0093303681181,1.503824224393096,2.310987446029704,-0.8071632216366083,35.42433081681875,29.25950000000001,23.094669183181267,28.516,30.282,29.259500000000003,704876.1,0.8631814867889549
2022-01-28,26.94,31.04,26.83,27.59,737005,4549581488.0,24.87,50.30190745796398,28.321942075246938,24.235555204700788,23.16589634081274,1.2764380490926754,2.1040775666422986,-0.8276395175496232,35.15338160799915,29.05400000000001,22.95461839200087,28.576,30.262,29.054000000000002,695714.25,1.0593501570508295
2022-02-11,28.87,34.78,26.36,33.61,1014753,6646998080.0,34.25,58.21866366966262,28.825597256394573,24.610928243625214,23.522376289781842,1.563968104921777,1.9960556742981943,-0.43208756937641724,35.25736034492344,29.081500000000013,22.905639655076584,28.57,30.49,29.0815,660338.9,1.5367154653466575
2022-02-18,33.15,43.37,32.69,42.8,1135993,8844664512.0,38.33,66.88975323326193,30.15656595894958,25.338656555038227,24.179479477363056,2.504523355444043,2.097749210527364,0.40677414491667907,38.3217229928651,29.72100000000001,21.120277007134924,31.583999999999996,31.384000000000004,29.721000000000004,680979.35,1.6681754006197105
2022-02-25,43.41,49.02,43.29,47.74,1392453,13263455184.0,46.98,70.44097337593232,31.831262060701338,26.234203511942216,24.98152863428671,3.6069581146230973,2.3995909913465105,1.2073671232765868,42.28919434146495,30.77650000000001,19.26380565853507,35.716,32.517999999999994,30.7765,715609.2,1.945828812709507
2022-03-04,50.0,54.63,46.74,49.79,1167669,12080125680.0,39.4,71.79299533023249,33.54169506307011,27.17518573599071,25.82500191097142,4.593116879055422,2.838296168888293,1.7548207101671296,45.90967162948691,31.97550000000001,18.041328370513114,40.306,34.411,31.9755,767675.4,1.521045223020042
2022-03-11,50.81,52.1,42.59,45.79,1185582,11321644512.0,40.0,65.49777445918332,34.70824781437944,27.91824741624512,26.502977916303234,4.9943168582653,3.2695003067636943,1.7248165515016058,47.85302102692501,32.949500000000015,18.045978973075016,43.946,36.261,32.9495,798675.55,1.4844350750439272
2022-03-18,45.09,49.79,43.41,48.31,1162813,11112657488.0,39.23,67.43510537488439,36.003700528658214,28.731669411258405,27.242639397972052,5.452757675500791,3.7061517805111137,1.7466058949896777,50.103954185175155,33.95200000000001,17.80004581482487,46.886,37.728,33.952,825922.4,1.407896189763106
2022-03-25,46.98,50.6,44.17,46.84,1036695,10084137872.0,34.98,65.1374293552974,37.035763464100334,29.453519688517268,27.906601127374213,5.6325303080869915,4.091427486026289,1.5411028220607026,51.75349319647256,34.85050000000001,17.947506803527464,47.694,39.638999999999996,34.850500000000004,845559.05,1.2260468384792285
