date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-09-30,99.8,103.1,91.91,92.0,820954,7936159084.3,19.41,49.69551943809908,91.7959761904762,,,,,,107.95193368760803,91.869,75.78606631239197,97.18200000000002,94.53200000000001,91.869,935706.75,0.8773624856291782
2022-10-14,91.88,94.5,83.51,92.55,934924,8357434292.88,22.11,49.963860454987,91.86778798185942,,,,,,107.74160715142118,91.73150000000001,75.72139284857884,97.71400000000003,94.83,91.73150000000001,880895.75,1.0613333076019495
2022-10-21,90.49,95.0,86.0,87.27,625423,5648381374.1,14.79,47.35242934547143,91.42990341215852,,,,,,106.59636308314859,91.0505,75.50463691685141,94.01400000000002,94.515,91.0505,821355.75,0.7614520261165761
2022-10-28,87.61,93.46,83.81,88.6,709921,6361346847.72,16.79,48.08844830074652,91.16038880147676,,,,,,104.24783794887074,91.98249999999999,79.71716205112924,92.48400000000001,94.114,91.98249999999999,772805.5,0.9186282965118648
2022-11-04,87.95,95.53,84.69,88.92,1249556,11093632210.88,29.51,48.27581282232875,90.94701843943135,,,,,,104.0488755699287,92.219,80.38912443007129,89.86800000000002,94.10499999999999,92.219,879956.0,1.4200210010500525
2022-11-11,91.14,93.36,86.58,87.41,826435,7438847129.78,19.52,47.4063096927482,90.61015954043789,,,,,,103.79753659842204,92.407,81.01646340157795,88.95000000000002,93.066,92.407,852833.75,0.9690458427565748
2022-11-18,86.0,88.3,76.88,77.01,729522,5969538745.09,17.23,41.81952736934839,89.31490625087238,,,,,,104.51172524264932,92.201,79.89027475735067,85.84200000000001,91.77799999999999,92.201,878858.5,0.8300790172706983
2022-11-25,76.12,79.26,74.66,75.32,533573,4113698150.63,12.6,40.97448753753018,87.98205803650359,,,,,,105.14949494222134,91.08699999999999,77.02450505777864,83.45200000000003,88.73299999999999,91.08699999999999,834771.5,0.6391844953978424
2022-12-02,73.05,78.88,72.72,77.38,528469,4015524761.19,12.48,42.49971034761899,86.97233822350324,,,,,,104.64765785130618,89.96999999999998,75.29234214869379,81.20800000000001,86.84599999999999,89.96999999999998,654499.75,0.807439575034215
2022-12-09,77.1,79.58,74.73,77.3,551021,4263152566.63,13.02,42.45383093370737,86.05116315459817,,,,,,104.92202206679237,89.26499999999997,73.60797793320758,78.88400000000001,84.37599999999999,89.26499999999997,585646.25,0.9408768518538282
2022-12-16,76.8,77.21,71.89,72.22,452944,3390126007.86,10.59,39.53523092332964,84.73390952082691,,,,,,105.79908030441814,88.46499999999997,71.13091969558181,75.84600000000003,82.398,88.46499999999997,516501.75,0.876945721868319
2022-12-23,72.12,77.16,68.7,69.71,503267,3670710064.85,11.77,38.14004034662417,83.30306099503387,,,,,,106.61963546759793,87.47199999999998,68.32436453240203,74.38600000000002,80.114,87.47199999999998,508925.25,0.9888819625278958
2022-12-30,69.48,71.32,66.54,66.66,514289,3552035851.2,12.03,36.45645739199835,81.71800756693541,,,,,,107.39978310174672,86.28399999999998,65.16821689825323,72.65400000000002,78.053,86.28399999999998,505380.25,1.0176278158871463
2023-01-06,66.2,77.61,66.0,75.99,721561,5184661524.37,16.87,44.52373616447088,81.17248303675109,,,-4.681490659539136,-2.0928155788077683,-2.588675080731368,106.81426597371994,85.45299999999999,64.09173402628004,72.37600000000002,76.792,85.45299999999999,548015.25,1.3166805120842897
2023-01-13,77.8,81.3,77.51,79.19,690157,5478864890.72,16.14,47.00866261789906,80.98367512848908,,,-4.274995927453517,-2.529251648536918,-1.7457442789165993,106.42485032329111,84.96199999999999,63.49914967670887,72.75400000000002,75.819,84.96199999999999,607318.5,1.1364004225130635
2023-01-20,79.19,88.02,78.15,86.2,566177,4688708515.12,13.24,52.073175839071936,81.48046797339488,,,-3.3485969672445037,-2.693120712278435,-0.6554762549660689,105.03755673420599,84.38199999999999,63.72644326579399,75.55000000000001,75.69800000000001,84.38199999999999,623046.0,0.9087242354497099
2023-02-03,91.4,93.49,86.3,87.93,615559,5499010310.97,14.38,53.26039430174452,82.09470911878584,,,-2.446619468878538,-2.6438204635984555,0.1972009947199176,104.85251127330314,84.28399999999999,63.71548872669685,79.19400000000002,76.79,84.28399999999999,648363.5,0.9494041536884787
2023-02-10,87.26,87.5,82.48,82.58,440948,3755430279.93,10.3,49.201370892628425,82.14092729794909,,,-2.138840865100306,-2.5428245438988255,0.4039836787985194,101.17822479573124,83.12449999999998,65.07077520426873,82.37800000000001,77.51600000000002,83.12449999999998,578210.25,0.7626084110407936
2023-02-17,81.94,83.49,77.3,77.59,423566,3417049521.88,9.9,45.70279434919431,81.70750565052536,,,-2.2713922055578166,-2.4885380762306237,0.2171458706728071,99.34158486859458,82.19149999999999,65.0414151314054,82.69800000000001,77.53700000000002,82.19149999999999,511562.5,0.8279848503359805
2023-02-24,75.1,78.88,73.32,75.07,589617,4491504089.45,13.78,44.0011723081379,81.07536225523724,,,-2.550383800439832,-2.5009072210724654,-0.04947657936736638,95.62813160328356,80.84499999999998,66.0618683967164,81.874,77.31400000000004,80.84499999999998,517422.5,1.1395271755673555
2023-03-03,76.0,78.0,72.11,73.08,515650,3857860981.23,11.88,42.650705886517336,80.31389918330989,,,-2.8986491947156026,-2.580455615801093,-0.3181935789145096,94.11636811087084,79.89899999999997,65.68163188912911,79.25,77.40000000000003,79.89899999999997,492445.25,1.047121482032774
2023-03-10,72.9,75.1,69.71,70.54,397185,2875480587.35,9.15,40.92421143798165,79.38305164204228,,,-3.3410947407183613,-2.7325834407845466,-0.6085112999338147,92.31877259340597,78.79849999999998,65.27822740659398,75.772,77.48300000000003,78.79849999999998,481504.5,0.8248832565427737
2023-03-17,70.54,72.03,68.11,68.38,409287,2862033746.87,9.43,39.4613096346698,78.33514196184777,,,-3.82197265008557,-2.9504612826447514,-0.8715113674408186,91.51361990686452,77.85399999999997,64.19438009313542,72.932,77.65500000000003,77.85399999999997,477934.75,0.8563658532885504
2023-03-24,67.56,73.76,66.67,69.65,592099,4202293382.64,13.64,40.80123966628016,77.50798558452894,,,-4.053863061697086,-3.1711416384552185,-0.8827214232418679,90.07312489022922,76.90649999999998,63.739875109770736,71.34400000000001,77.02100000000003,76.90649999999998,478555.25,1.237263617941711
2023-03-31,69.0,72.1,66.78,70.3,648351,4489650322.86,14.93,41.5147329603215,76.82151076695476,,,-4.137493862114113,-3.3644120831869975,-0.7730817789271152,88.21303647594172,75.97549999999998,63.73796352405825,70.39000000000001,76.13200000000002,75.97549999999998,511730.5,1.2669774422278914
2023-04-07,70.01,73.5,67.09,67.25,565398,3939034875.43,13.02,39.13145629922862,75.90993831295907,,,-4.399170485094814,-3.5713637635685607,-0.8278067215262532,86.5765634850537,74.96749999999997,63.35843651494624,69.22400000000002,74.23700000000001,74.96749999999997,553783.75,1.020972536662551
2023-04-14,67.0,76.96,66.17,75.88,917336,6592044212.41,21.13,48.19396090042603,75.9070870450582,,,-3.865621736887732,-3.630215358232395,-0.2354063786553371,86.49071312252615,74.91099999999997,63.3312868774738,70.292,73.03200000000001,74.91099999999997,680796.0,1.3474462247134238
2023-04-21,75.4,81.55,74.16,74.36,867871,6765115449.51,19.97,46.87031838553069,75.75974542171933,,,-3.524800105250975,-3.609132307636111,0.08433220238513606,86.4434923902227,74.86299999999997,63.28250760977724,71.48800000000001,72.21000000000001,74.86299999999997,749739.0,1.157564165662984
2023-04-28,76.7,78.45,69.12,76.0,836583,6245533117.83,19.25,48.51339306316038,75.78262681012701,,,-3.0867797373845605,-3.504661793585801,0.41788205620124064,86.3300416088023,74.79399999999995,63.2579583911976,72.75800000000001,72.051,74.79399999999995,796797.0,1.0499324169142203
2023-05-05,77.0,79.86,74.9,75.68,254693,1967977156.87,5.86,48.20016588661174,75.77285282821016,83.4702,,-2.733951474954921,-3.350519729859625,0.616568254904704,86.20016692661916,74.71299999999997,63.22583307338076,73.83400000000002,72.11200000000001,74.71299999999997,719120.75,0.35417278669820057
2023-05-12,76.7,82.8,73.4,77.97,717354,5579184539.34,16.5,50.65547914411957,75.98210493980919,83.25450588235294,,-2.243684870772668,-3.129152758042234,0.8854678872695656,86.51149383198593,75.00049999999996,63.48950616801399,75.97800000000002,72.60100000000001,75.00049999999996,669125.25,1.0720773128797636
2023-05-19,79.0,86.5,78.6,81.16,853599,7117641450.67,19.64,53.9313298416573,76.4752378026845,83.17236839677048,,-1.5795308661196543,-2.819228379657718,1.2396975135380637,87.11344903805798,75.57299999999996,64.03255096194195,77.03400000000002,73.66300000000001,75.57299999999996,665557.25,1.2825327948872918
2023-05-26,81.0,82.28,73.68,73.94,518339,4055361511.16,11.92,46.41993056543187,76.23378658338122,82.81031473415203,,-1.617136351179326,-2.5788099739620396,0.9616736227827136,86.7673741394289,75.93699999999997,65.10662586057104,76.95000000000002,74.21900000000001,75.93699999999997,585996.25,0.8845432031348324
2023-06-02,74.55,76.6,52.0,56.8,725788,4473751794.95,11.93,34.23116545748121,74.38294976591634,81.79030239163626,,-2.99546388105594,-2.6621407553808196,-0.33332312567512057,88.64713185312658,74.97749999999996,61.30786814687335,73.11000000000001,72.934,74.97749999999996,703770.0,1.0312857893914205
2023-06-09,56.58,58.5,53.41,57.75,771062,4332204816.44,12.67,35.24605533784395,72.79885931201954,80.84754543510151,,-3.9654303061039258,-2.9227986655254408,-1.042631640578485,89.33503074464731,73.90549999999996,58.47596925535261,69.52400000000002,71.679,73.90549999999996,717197.0,1.0751048874995295
2023-06-16,57.75,58.03,54.11,57.0,637635,3587280079.93,10.48,34.78962877408422,71.29420604420815,79.91234757490145,,-4.740014481784215,-3.2862418287771957,-1.453772653007019,88.46025129372975,72.44549999999995,56.43074870627016,65.33000000000001,70.65400000000001,72.44549999999995,663206.0,0.9614433524425292
2023-06-21,56.7,57.38,53.06,53.09,414330,2267920961.87,6.81,32.43170201130282,69.56047213523595,78.86049080725826,,-5.604773998550428,-3.7499482627318423,-1.8548257358185856,87.17490343140261,70.70349999999995,54.23209656859729,59.71600000000002,68.37500000000001,70.70349999999995,637203.75,0.6502315782039889
2023-06-30,52.5,52.99,49.68,50.94,559563,2849626857.07,9.23,31.180271344391013,67.78709383664206,77.76556959913049,,-6.389930041617411,-4.277944618508956,-2.1119854231084556,86.76250821948729,69.12149999999995,51.48049178051262,55.11600000000002,66.03300000000002,69.12149999999995,595647.5,0.9394197071254391
2023-07-07,50.71,51.5,49.88,50.34,528472,2678774076.75,8.71,30.82282816749709,66.12546585219995,76.69005706583125,,-6.980124319899318,-4.8183805587870285,-2.161743761112289,86.73228110791638,67.75899999999996,48.78571889208354,53.82400000000003,63.46700000000002,67.75899999999996,535000.0,0.9877981308411214
2023-07-14,51.0,53.33,50.16,51.3,596691,3060677571.01,9.84,32.16281219923314,64.713516723419,75.69436855344571,79.73,-7.2864004716028035,-5.311984541350183,-1.9744159302526203,86.51604734771689,66.57049999999995,46.62495265228301,52.53400000000003,61.02900000000002,66.57049999999995,524764.0,1.137065423695223
2023-07-21,50.69,50.69,45.16,46.06,642010,3064996602.14,10.59,28.875023462550487,62.93699132118862,74.53223645331059,78.62606557377049,-7.861330214714059,-5.8218536760229584,-2.0394765386911002,86.81082832875302,65.21949999999995,43.62817167124689,50.346000000000025,57.83800000000001,65.21949999999995,581684.0,1.1037092304412706
2023-07-28,45.57,48.47,44.63,45.86,734247,3406896571.78,12.11,28.75420462870368,61.31061119536113,73.407835023769,77.55176834184358,-8.238140352881409,-6.305111011394649,-1.93302934148676,86.99399710433107,63.98549999999996,40.97700289566884,48.90000000000002,54.308000000000014,63.98549999999996,625355.0,1.1741282951283671
2023-08-04,46.01,47.0,42.26,43.64,845797,3730221496.72,13.95,27.38450646285104,59.627695843421975,72.2404689444055,76.43990708473396,-8.616574046854325,-6.7674036184865844,-1.8491704283677404,87.28817829862511,62.74849999999996,38.2088217013748,47.44000000000002,51.27800000000002,62.74849999999996,704686.25,1.2002462088624548
2023-08-11,43.24,44.2,42.53,42.59,409022,1768839949.08,6.74,26.73581533808761,58.005058144048455,71.07770545638961,75.33007406556236,-8.898633789461549,-7.193649652681577,-1.7049841367799718,87.21449027847558,61.39549999999995,35.57650972152432,45.89000000000002,49.85700000000001,61.39549999999995,657769.0,0.6218322845862301
2023-08-18,42.27,42.27,40.36,40.36,383052,1584273444.87,6.32,25.361734639118154,56.32457641604384,69.87308955613904,74.18351426013409,-9.196103573105816,-7.594140436766425,-1.601963136339391,86.92250138765574,59.89849999999994,32.87449861234414,43.70200000000002,48.118000000000016,59.89849999999994,593029.5,0.6459240223294119
2023-08-25,40.1,40.67,37.0,37.26,586792,2267219088.82,9.68,23.54978056693187,54.508902471658715,68.59414486766299,72.97290723521166,-9.571658491082324,-7.989644047629605,-1.582014443452719,86.91205097670219,58.398999999999944,29.885949023297698,41.94200000000002,46.14400000000002,58.398999999999944,556165.75,1.0550667674160086
2023-09-01,39.88,39.88,36.11,37.23,637714,2398223269.51,10.51,23.53225887288245,52.863292712453124,67.36417840226444,71.80100863733587,-9.759211107832208,-8.343557459670127,-1.4156536481620812,85.21652766955214,56.466499999999954,27.716472330447765,40.216000000000015,44.558000000000014,56.466499999999954,504145.0,1.2649416338553392
2023-09-08,37.87,41.13,37.46,38.44,1034634,4109108243.38,17.06,25.92614225567937,51.48964578745759,66.22989689629328,70.707205075456,-9.6984137436581,-8.61452871646772,-1.0838850271903802,83.21199784086343,54.67049999999996,26.129002159136498,39.17600000000001,43.308000000000014,54.67049999999996,660548.0,1.5663267468828912
2023-09-15,38.01,40.99,37.49,37.69,733465,2860509609.98,12.09,25.395451833693798,50.17539380769973,65.11068525330138,69.62467376150663,-9.60008630741163,-8.811640234656503,-0.7884460727551268,80.4428764082768,52.75499999999996,25.06712359172312,38.19600000000001,42.04300000000001,52.75499999999996,748151.25,0.9803699452483706
2023-09-22,37.7,39.5,36.5,37.55,623995,2355016155.02,10.29,25.291381401921043,48.972975349823564,64.0298740668974,68.57304511358838,-9.424814540467395,-8.93427509581868,-0.49053944464871435,77.17732091928939,50.84849999999996,24.519679080710528,37.634000000000015,40.66800000000001,50.84849999999996,757452.0,0.8238079772711671
2023-09-28,37.25,37.57,35.7,36.41,519312,1898216424.25,8.56,24.414032319101697,47.77650150698322,62.94674175054849,67.5185190442904,-9.271028232571283,-9.001625723169202,-0.2694025094020809,72.65592189286203,48.770499999999956,24.88507810713789,37.46400000000001,39.70300000000001,48.770499999999956,727851.5,0.7134861987644457
2023-10-13,36.0,39.72,35.2,39.23,1343473,5095832343.64,22.16,30.808192230973418,46.96254898250863,62.01667344660541,66.59102661660874,-8.819930376156144,-8.96528665376659,0.14535627761044623,65.68243012981371,46.67399999999996,27.6655698701862,37.86400000000002,39.040000000000006,46.67399999999996,805061.25,1.668783586342033
2023-10-20,39.18,39.18,34.22,35.5,1156150,4194519736.0,19.07,27.49504212741818,45.87087765084114,60.97680389967971,65.57164869475272,-8.663543960148203,-8.904938115042913,0.24139415489471006,59.67945068657109,44.75199999999995,29.824549313428818,37.27600000000002,38.22600000000001,44.75199999999995,910732.5,1.269472649762691
2023-10-27,35.03,36.13,33.38,35.76,1154834,4039378394.8,17.17,28.07567270727196,44.9079369221896,59.98790962910403,64.59421759000674,-8.421548403900978,-8.808260172814526,0.38671176891354797,58.03674719035011,43.69999999999995,29.363252809649794,36.890000000000015,37.543000000000006,43.69999999999995,1043442.25,1.1067541112121921
2023-11-03,35.42,37.37,35.4,36.2,889105,3235596808.46,13.09,29.110289246270394,44.07860959626678,59.0550504279627,63.66325963623602,-8.100878969189885,-8.666783932089597,0.5659049628997117,55.76281183039464,42.62249999999996,29.482188169605283,36.62000000000002,37.127,42.62249999999996,1135890.5,0.7827383009189707
2023-11-10,36.35,37.36,35.75,36.51,815499,2980765204.14,11.93,29.87564994550298,43.35778963471756,58.17093080333671,62.772988828490575,-7.732595178812936,-8.479946181434265,0.747351002621329,53.19969918589561,41.597999999999956,29.996300814104305,36.640000000000015,37.05200000000001,41.597999999999956,1003897.0,0.8123333369857665
2023-11-17,36.4,39.08,35.91,37.89,1114892,4179157864.17,16.32,33.32659212760428,42.83704776474446,57.37560018359802,61.9571531291958,-7.245847534741962,-8.233126452095805,0.9872789173538425,51.26036364746562,40.83799999999995,30.415636352534285,36.372000000000014,37.118,40.83799999999995,993582.5,1.1220930320330722
2023-11-24,38.05,38.56,35.41,35.5,608463,2236441544.78,8.55,30.524863530573786,42.13828131095927,56.51773350973143,61.08970548561561,-6.9725740525240525,-7.981015972181455,1.0084419196574022,49.633157153512805,40.06599999999995,30.4988428464871,36.372000000000014,36.824,40.06599999999995,856989.75,0.7100003238078402
2023-12-01,35.21,36.25,34.1,35.61,519257,1813788077.34,7.3,30.813159203821748,41.51654023372505,55.69782239170274,60.25430530575936,-6.6702364348031935,-7.718860064705803,1.0486236299026093,47.82779035747843,39.32949999999995,30.83120964252148,36.34200000000002,36.616,39.32949999999995,764527.75,0.6791865959083891
2023-12-08,35.19,40.68,35.1,38.54,1733488,6689904659.67,24.36,38.17266818013442,41.23306021146552,55.02496661163597,59.542360869504954,-6.1236159487278385,-7.39981124151021,1.2761952927823712,45.17677956220954,38.69149999999995,32.20622043779036,36.81000000000002,36.715,38.69149999999995,994025.0,1.743907849400166
2023-12-15,38.29,38.3,35.72,35.98,990295,3621180492.51,13.88,34.699647056652,40.73276876275452,54.278105175885536,58.76982444755397,-5.829783762216067,-7.085805745651381,1.2560219834353141,43.81371320250214,38.18749999999996,32.56128679749777,36.70400000000002,36.672000000000004,38.18749999999996,962875.75,1.0284764155707524
2023-12-22,35.5,36.75,34.32,35.9,706806,2501683662.26,9.86,34.59372486951959,40.27250507106361,53.557395168988066,58.01999413779811,-5.539518843869622,-6.77654836529503,1.2370295214254075,42.154400782773564,37.68949999999995,33.22459921722634,36.306000000000026,36.339,37.68949999999995,987461.5,0.715780817783782
2023-12-29,35.9,38.27,34.9,37.31,871346,3194688134.52,12.15,38.17579614968432,39.99036173096231,52.92024241726305,57.34097793655882,-5.136496257200811,-6.448537943676186,1.312041686475375,40.90595400479707,37.372999999999955,33.84004599520284,36.66800000000002,36.519999999999996,37.372999999999955,1075483.75,0.8101898331797203
2024-01-05,37.31,37.31,35.46,36.14,625666,2286059215.78,8.71,36.394633460798595,39.62366061372781,52.26219369501744,56.645863905851975,-4.855535583802734,-6.129937471701496,1.2744018878987617,39.68230147427769,37.05049999999996,34.41869852572222,36.77400000000002,36.558,37.05049999999996,798528.25,0.7835239391968912
2024-01-12,35.91,41.19,34.52,40.2,1684363,6530392613.48,23.42,45.83815159548848,39.67855007908707,51.78916649129126,56.10665525320109,-4.256201317364891,-5.755190240834175,1.498988923469284,39.634687300333745,37.042499999999954,34.45031269966616,37.10600000000003,36.958,37.042499999999954,972045.25,1.7328030768114961
2024-01-19,39.6,40.5,37.05,38.49,1597241,6205937862.78,22.21,42.94602192680078,39.56535483345973,51.26763055045631,55.529059998997774,-3.8745439710974665,-5.379060986886833,1.5045170157893661,39.771188782222104,37.10399999999996,34.43681121777781,37.60800000000003,37.156,37.10399999999996,1194654.0,1.3369904591622344
2024-01-26,38.46,38.67,35.2,37.15,1252624,4638882920.58,17.4,40.77493452258643,39.335321039796895,50.71399797985018,54.92646786788309,-3.6382649223569175,-5.030901773980849,1.3926368516239318,39.766660833329404,37.09999999999995,34.4333391666705,37.85800000000003,37.082,37.09999999999995,1289973.5,0.9710463044395873
2024-02-02,37.01,37.08,28.57,29.52,1293280,4227911809.19,17.96,31.125953478338158,38.40052855981624,49.88286080416978,54.09346892139512,-4.020345269670088,-4.828790473118697,0.8084452034486089,40.83102956657143,36.653999999999954,32.47697043342848,36.30000000000003,36.483999999999995,36.653999999999954,1456877.0,0.8877070610628076
2024-02-08,29.0,32.96,26.57,31.58,1120390,3320928794.38,15.56,35.559721391641155,37.75095441126231,49.165101556947434,53.35532239938217,-4.109549584292424,-4.6849422953534425,0.5753927110610189,41.03984213205691,36.34849999999995,31.657157867942992,35.388000000000034,36.080999999999996,36.34849999999995,1315883.75,0.851435394653973
2024-02-23,31.99,33.5,30.56,32.79,1001299,3208775666.53,13.91,38.08112989178733,37.278482562570666,48.52294071157694,52.681049533828656,-4.036082314161298,-4.555170299115014,0.5190879849537158,41.01213023901357,36.11049999999995,31.20886976098633,33.906000000000034,35.50599999999999,36.11049999999995,1166898.25,0.8580859556520888
2024-03-01,32.83,38.29,32.68,37.41,1708794,6078964635.77,23.73,46.662553010980616,37.29100803280203,48.087139115044515,52.180359385178534,-3.563980238541056,-4.356932287000222,0.7929520484591661,41.09363075034639,36.16049999999995,31.227369249653506,33.69000000000003,35.64899999999999,36.16049999999995,1280940.75,1.334014863685147
2024-03-08,37.98,38.36,34.85,35.93,1218190,4430517598.12,16.91,44.53330783864317,37.16138822015422,47.61038856151336,51.64756071681202,-3.2715472136130472,-4.139855272322787,0.86830805870974,40.723410637904664,35.99549999999995,31.267589362095237,33.44600000000003,35.651999999999994,35.99549999999995,1262168.25,0.9651565866911959
2024-03-15,36.46,41.5,36.46,40.79,1521660,5937827764.46,21.13,52.24019433812679,37.50697029442525,47.3429223434148,51.291575119539495,-2.6174581232721508,-3.83537584251266,1.2179177192405093,41.41961626480231,36.25999999999995,31.10038373519759,35.70000000000003,35.99999999999999,36.25999999999995,1362485.75,1.1168263594683467
2024-03-22,41.17,41.45,37.5,37.71,1045368,4169062983.54,14.51,47.71534717088157,37.526306456860944,46.96516068288873,50.84627757463656,-2.3208645838509696,-3.532473590780322,1.2116090069293524,41.54923525904524,36.357499999999945,31.16576474095465,36.92600000000003,36.157,36.357499999999945,1373503.0,0.7610962626219236
2024-03-29,37.47,38.19,36.08,36.72,735688,2724714396.81,10.21,46.326365478255205,37.44951536573133,46.56338967571662,50.383120932845195,-2.1410164879072937,-3.2541821702057163,1.1131656822984226,41.577027799098886,36.38349999999995,31.189972200901007,37.71200000000003,35.80899999999999,36.38349999999995,1130226.5,0.6509208552445018
2024-04-03,36.99,42.9,36.99,41.01,918751,3679479161.26,12.76,52.74565498196305,37.78860914042358,46.34560968843362,50.07580549242404,-1.633488589513739,-2.930043454067321,1.296554864553582,42.18056703118449,36.60849999999995,31.036432968815408,38.43200000000003,36.06099999999999,36.60849999999995,1055366.75,0.8705513983645969
2024-04-12,40.95,42.39,38.45,38.68,946013,3818640878.71,13.13,49.297148333845676,37.87350350800229,46.044997543789165,49.70217252545932,-1.4031064629716212,-2.624656055848181,1.2215495928765598,42.266848992455095,36.647999999999946,31.0291510075448,38.98200000000003,36.21399999999999,36.647999999999946,911455.0,1.0379152015184512
2024-04-19,38.68,39.44,36.67,37.1,765534,2895022550.98,10.63,47.05070058461498,37.799836507240165,45.69421332638567,49.288986541018026,-1.3326577146782626,-2.3662563876141975,1.033598672935935,42.32470831828985,36.727999999999945,31.13129168171004,38.24400000000003,36.971999999999994,36.727999999999945,841496.5,0.9097292739779667
2024-04-26,36.95,37.76,31.65,34.43,1069944,3628714442.28,14.86,43.447578646807074,37.47889969702682,45.25247947044898,48.801806654427274,-1.4752672969022314,-2.188058569471804,0.7127912725695729,42.336044732487636,36.66899999999994,31.001955267512244,37.58800000000003,37.257,36.66899999999994,925060.5,1.1566205669791327
2024-04-30,34.43,36.83,34.25,35.6,402178,1434533518.51,5.58,45.4200262340528,37.29995686873855,44.873950863764705,48.36896053460999,-1.4768529548053166,-2.0458174465385066,0.56896449173319,42.13959592708596,36.52199999999995,30.904404072913934,37.364000000000026,37.538,36.52199999999995,795917.25,0.5053012734678134
2024-05-10,36.45,36.85,35.1,35.91,641471,2311963488.34,8.91,45.95785908847499,37.16758002409678,44.522423378911185,47.96047002527852,-1.4365357015407199,-1.9239610975389492,0.4874253959982293,42.13752936458015,36.518499999999946,30.89947063541974,36.34400000000003,37.388,36.518499999999946,719781.75,0.8912020900779993
2024-05-17,35.2,35.3,33.25,34.09,544292,1861012706.16,7.56,43.262480349928836,36.87447716465899,44.11330873660094,47.50570051625299,-1.533762517911299,-1.8459213816134192,0.3121588637021202,42.14147039897941,36.42799999999995,30.714529601020487,35.42600000000003,37.20399999999999,36.42799999999995,664471.25,0.8191355156449583
2024-05-24,34.32,34.78,32.28,32.28,549161,1829780876.98,7.62,40.705624183047924,36.43690791088194,43.649257413596985,47.00649722063814,-1.7368460632966674,-1.824106317950069,0.08726025465340159,42.14946668331704,36.17649999999994,30.203533316682844,34.46200000000003,36.352999999999994,36.17649999999994,534275.5,1.0278610941358906
