date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2019-06-28,20.1,20.6,20.08,20.38,684503,1393770246.0,0.42,58.12438085755838,,,,0.0232248774745222,-0.0465824457604932,0.0698073232350155,21.254473032764103,19.678500000000003,18.102526967235903,19.472,19.185,19.6785,946172.45,0.7234442304888501
2019-07-05,20.55,20.86,20.26,20.61,797849,1640481041.0,0.48,59.451522166214296,,,,0.1107896036377162,-0.0151080358808513,0.1258976395185676,21.35372186563465,19.726500000000005,18.09927813436536,19.916000000000004,19.309,19.7265,954507.3,0.8358752206504864
2019-07-12,19.7,19.71,18.94,19.03,510227,975434561.0,0.31,48.15991897294658,,,,0.052092000447768,-0.0016680286151274,0.0537600290628955,21.35243051213645,19.6975,18.042569487863553,19.95,19.243,19.6975,931393.85,0.5478101449778737
2019-07-19,19.02,19.3,18.58,19.23,506123,960496366.0,0.31,49.46824095396246,,,,0.021464624724043,0.0029585020527066,0.0185061226713364,21.198763735118224,19.617500000000003,18.036236264881783,19.856,19.305,19.6175,872550.45,0.5800501277605209
2019-07-26,19.24,19.35,18.94,19.13,428062,819113064.0,0.26,48.80500506871744,,,,-0.0107530015520822,0.0002162013317488,-0.0109692028838311,21.156541600337576,19.573000000000004,17.989458399662432,19.676,19.371,19.573,817278.3,0.5237652828907852
2019-08-02,19.13,19.3,18.58,18.63,457158,868524526.0,0.28,45.5188537787682,,,,-0.0757582300983088,-0.0149786849542626,-0.0607795451440461,21.128490757829475,19.505500000000005,17.882509242170535,19.326,19.399,19.5055,790175.7,0.5785523396885022
2019-08-09,18.59,18.6,17.8,18.06,539892,976185364.0,0.33,42.04340710335416,,,,-0.1712949962801317,-0.0462419472194364,-0.1250530490606952,20.910827764700127,19.352000000000004,17.79317223529988,18.816000000000003,19.366,19.351999999999997,756314.8,0.7138456103199355
2019-08-16,18.07,18.62,18.01,18.54,394367,725279021.0,0.24,45.796567836926904,,,,-0.2059030609948919,-0.0781741699745275,-0.1277288910203644,20.89131229277018,19.298500000000004,17.705687707229828,18.718,19.334,19.298499999999997,697190.5,0.5656517121217228
2019-08-23,18.68,19.04,18.46,18.78,407070,764438914.0,0.25,47.622943426148694,,,,-0.2115258688370005,-0.1048445097470221,-0.1066813590899783,20.724370940881457,19.213500000000003,17.70262905911855,18.628,19.241999999999997,19.2135,644180.15,0.6319195026422344
2019-08-30,18.5,19.17,18.5,18.69,583215,1096327841.0,0.35,46.98361257105548,,,,-0.2207001385840996,-0.1280156355144376,-0.0926845030696619,20.642833324017023,19.152000000000005,17.661166675982983,18.54,19.107999999999997,19.152,611767.4,0.9533280132285572
2019-09-06,18.7,19.82,18.6,19.64,778398,1512181888.0,0.47,54.00307717081133,,,,-0.1495893796841443,-0.132330384348379,-0.0172589953357653,20.48969527603871,19.109500000000004,17.7293047239613,18.741999999999997,19.034,19.1095,589026.25,1.321499678494804
2019-09-12,19.85,19.86,19.43,19.61,419657,821748105.0,0.25,53.76100571934393,,,,-0.0945642622590021,-0.1247771599305036,0.0302128976715014,20.51465864136125,19.121500000000005,17.728341358638758,19.052,18.934,19.1215,569015.1,0.7375146986433225
2019-09-20,19.73,19.95,19.38,19.6,605371,1187352010.0,0.37,53.67463677531313,,,,-0.0511734806608572,-0.1100564240765743,0.0588829434157171,20.50334916236836,19.117000000000004,17.73065083763165,19.264000000000003,18.991,19.116999999999997,584557.15,1.0356061849555684
2019-09-27,19.61,19.65,18.68,18.69,608208,1164880104.0,0.37,46.37356257574904,,,,-0.0891872730764298,-0.1058825938765454,0.0166953208001156,20.50192577642675,19.121,17.740074223573256,19.246,18.937,19.121,577727.05,1.0527601226219196
2019-09-30,18.63,18.97,18.55,18.78,108997,205291616.0,0.07,47.13939817751721,,,,-0.1107742925122607,-0.1068609336036885,-0.0039133589085722,20.49462039230698,19.1365,17.778379607693022,19.264000000000003,18.901999999999997,19.1365,556317.05,0.195926046127833
2019-10-11,18.65,19.06,18.54,18.92,479857,903514205.0,0.29,48.374467568730935,,,,-0.1152567232097077,-0.1085400915248923,-0.0067166316848153,20.479115672229938,19.165,17.85088432777006,19.12,18.931,19.165,554685.9,0.8650968052369818
2019-10-18,19.08,19.08,18.15,18.18,620839,1155773057.0,0.38,42.69595772916219,,,,-0.1764864712124421,-0.1221293674624023,-0.0543571037500398,20.496282024026183,19.1545,17.812717975973822,18.834000000000003,18.943,19.1545,560943.4,1.1067765482221557
2019-10-25,18.22,18.37,17.92,18.13,763184,1383179427.0,0.46,42.33435301836507,,,,-0.2264358581523318,-0.1429906656003882,-0.0834451925519436,20.527831195569128,19.118,17.708168804430876,18.54,18.902,19.118,577032.1,1.3226023300956742
2019-11-01,18.14,18.57,18.05,18.38,814606,1494061419.0,0.49,44.84943404515464,,,,-0.2430465076562065,-0.1630018340115518,-0.0800446736446546,20.47023270304995,19.052,17.63376729695005,18.478,18.862,19.052,577431.6,1.4107402504469797
2019-11-08,18.41,18.43,17.97,18.04,1055775,1918415904.0,0.64,42.15651612276862,,,,-0.2804132956417966,-0.1864841263376008,-0.0939291693041958,20.361512065243005,18.9525,17.543487934756996,18.33,18.797,18.9525,578167.9,1.826069901148092
2019-11-15,17.99,18.0,16.89,16.9,1393965,2422180416.0,0.85,34.64514598827496,,,,-0.3974338469622225,-0.2286740704625251,-0.1687597764996973,20.294814940901137,18.7785,17.262185059098865,17.926,18.523,18.7785,613641.0,2.2716295032437532
2019-11-22,16.9,17.35,16.9,17.3,1500785,2573922720.0,0.91,38.76777552500513,,,,-0.4526786225327903,-0.2734749808765782,-0.1792036416562121,20.01155782862212,18.613,17.21444217137788,17.749999999999996,18.292,18.613,648787.8,2.313213966107254
2019-11-29,17.28,18.09,17.12,17.21,2352472,4136542768.0,1.43,38.18413343753329,,,,-0.4979823227942574,-0.318376449260114,-0.1796058735341434,20.032544272770767,18.522,17.01145572722923,17.566,18.053,18.522,740900.05,3.1751543274966707
2019-12-06,17.28,17.42,17.0,17.17,1548325,2661976416.0,0.94,37.91095737738497,,,,-0.5309925458162681,-0.3608996685713448,-0.1700928772449232,20.00160418298453,18.419,16.836395817015475,17.324,17.901,18.419,793010.15,1.9524655516704297
2019-12-13,17.17,17.5,17.11,17.28,1783089,3077437312.0,1.08,39.199167191073464,,,,-0.5420291302828986,-0.3971255609136556,-0.1449035693692429,19.94784851281276,18.3265,16.70515148718724,17.172000000000004,17.751,18.326500000000003,860761.5,2.0715250391659015
2019-12-20,17.31,17.96,17.24,17.77,2106296,3707194448.0,1.28,44.702954540504855,,,,-0.5054107377107968,-0.4187825962730838,-0.0866281414377129,19.91594938665815,18.283499999999997,16.651050613341845,17.346,17.636000000000003,18.2835,943218.4,2.233094689416576
2019-12-27,17.73,18.03,17.45,17.82,1451717,2565074896.0,0.88,45.24759999823293,,,,-0.4669728433855233,-0.4284206456955717,-0.0385521976899516,19.91384314319537,18.271499999999996,16.629156856804624,17.45,17.6,18.2715,988809.65,1.468146068356028
2020-01-03,17.85,18.73,17.79,18.56,2073547,3807800960.0,1.26,52.67665822830586,,,,-0.3725047171376836,-0.4172374599839941,0.0447327428463105,19.915520085087422,18.272499999999997,16.62947991491257,17.72,17.643,18.2725,1072768.65,1.9328929867590745
2020-01-10,18.57,19.07,18.09,18.16,2090837,3890210880.0,1.27,48.820574605933984,,,,-0.3261549918194291,-0.3990209663510811,0.072865974531652,19.868365390866856,18.2415,16.61463460913314,17.918,17.621000000000002,18.2415,1156957.0,1.807186438216805
2020-01-17,18.16,18.33,17.68,17.9,1567497,2816248704.0,0.95,46.44085142622385,,,,-0.3068649791989202,-0.3805897689206489,0.0737247897217287,19.82173578092246,18.202,16.582264219077537,18.042,17.607,18.202,1206171.1,1.2995643818692058
2020-01-23,17.82,17.85,17.13,17.28,1408844,2465678624.0,0.85,41.27424143577574,,,,-0.3377133741065137,-0.3720144899578219,0.0343011158513081,19.608564200025995,18.083999999999996,16.559435799973997,17.944,17.645,18.084,1237693.4,1.1382819040644476
2020-02-07,15.56,16.4,15.56,16.18,2343201,3755871872.0,1.42,34.03879459243441,,,,-0.4457830467650971,-0.3867682013192769,-0.0590148454458202,19.482835951317604,17.912499999999998,16.342164048682392,17.616000000000003,17.532999999999998,17.9125,1333870.6,1.7566928905997328
2020-02-14,16.07,16.83,16.05,16.72,1299378,2146254224.0,0.79,39.63339139617726,,,,-0.4822959464632461,-0.4058737503480707,-0.0764221961151753,19.216909817696987,17.768499999999996,16.320090182303005,17.248,17.484,17.7685,1368570.95,0.949441459355834
2020-02-21,16.73,16.95,16.56,16.74,1420204,2374722448.0,0.86,39.836922679379526,,,,-0.5038112274636362,-0.4254612457711838,-0.0783499816924523,19.120688242347597,17.670999999999996,16.221311757652394,16.964000000000002,17.441,17.671,1409170.75,1.007829604751589
2020-02-28,16.77,16.78,15.97,16.0,1712691,2802345056.0,1.04,35.118883906016976,,,,-0.5739578296438452,-0.4551605625457161,-0.1187972670981291,19.060654310170033,17.531999999999993,16.003345689829953,16.584,17.313,17.532,1489355.45,1.1499544987732782
2020-03-06,16.13,17.12,16.13,16.77,1962737,3283155280.0,1.19,42.72069621229533,,,,-0.5609506623531928,-0.4763185825072115,-0.0846320798459813,18.846252088094683,17.42449999999999,16.0027479119053,16.482,17.213,17.424500000000002,1563499.45,1.255348698715564
2020-03-13,16.4,16.65,15.72,16.03,1296350,2108908272.0,0.79,38.10054968241143,,,,-0.6033986006599115,-0.5017345861377515,-0.10166401452216,18.81697466645332,17.31699999999999,15.817025333546658,16.451999999999998,17.034,17.317,1597275.0,0.8116010079666933
2020-03-20,16.13,16.36,14.36,14.89,1828054,2815355728.0,1.11,32.30443021682806,,,,-0.7207193659924123,-0.5455315421086836,-0.1751878238837286,18.94128665112898,17.15499999999999,15.368713348871,16.086,16.666999999999998,17.155,1650518.5,1.107563471721159
2020-03-27,14.48,16.31,14.42,16.27,1428396,2218562480.0,0.87,43.507903819006245,,,,-0.6943385483356259,-0.5752929433540721,-0.1190456049815538,18.782364391694365,17.049499999999988,15.316635608305612,15.992,16.478,17.049500000000002,1681208.0,0.8496247936007918
2020-04-03,16.09,16.85,15.87,16.12,1387593,2273469693.0,0.84,42.68105810283171,,,,-0.6777229385095325,-0.5957789423851642,-0.0819439961243683,18.668880715760316,16.953499999999988,15.23811928423966,16.016,16.3,16.9535,1697798.9,0.817289373906415
2020-04-10,16.36,16.36,15.87,15.89,631443,1015549845.0,0.38,41.38240456374355,,,,-0.6753292506000896,-0.6116890040281493,-0.0636402465719403,18.680066121449123,16.902999999999988,15.125933878550857,15.84,16.161,16.903,1659672.8,0.3804623417338646
2020-04-17,15.84,16.24,15.81,16.03,741377,1186988588.0,0.45,42.52869344403214,,,,-0.6545897030858541,-0.6202691438396902,-0.0343205592461638,18.645805345173528,16.839499999999987,15.033194654826444,15.84,16.146,16.8395,1621702.4,0.4571597106842784
2020-04-24,16.01,16.03,15.13,15.16,1047472,1619036430.0,0.64,37.60703896927088,,,,-0.7002827675338352,-0.6362718685785193,-0.0640108989553159,18.67540243499703,16.736999999999988,14.798597565002948,15.894,15.99,16.737000000000002,1556452.4,0.6729868513807425
2020-04-30,15.25,15.97,15.07,15.93,761469,1185524393.0,0.46,43.805437941368595,,,,-0.6666772451778797,-0.6423529438983914,-0.0243243012794883,18.633259431230172,16.67499999999999,14.716740568769808,15.826000000000002,15.909,16.675,1517109.6,0.5019208895652627
2020-05-08,15.67,15.92,15.53,15.86,692257,1086648064.0,0.42,43.383488516109466,,,,-0.6383347163214736,-0.6415492983830078,0.0032145820615341,18.57231298324272,16.603999999999992,14.635687016757268,15.774,15.895,16.604,1462568.0,0.4733161124816077
2020-05-15,15.85,16.16,15.76,16.03,903073,1438802252.0,0.55,44.77474020789302,,,,-0.5952933080570944,-0.6322981003178251,0.0370047922607307,18.42434475121889,16.51699999999999,14.60965524878109,15.802,15.821000000000002,16.517000000000003,1402406.85,0.6439450862636616
2020-05-22,16.12,16.55,15.91,15.91,996314,1621302787.0,0.6,43.953680288514605,,,,-0.5643600872453156,-0.6187104977033232,0.0543504104580075,18.247865516538784,16.42149999999999,14.595134483461196,15.778,15.809000000000005,16.4215,1379636.7,0.7221567822891346
2020-05-29,16.1,16.59,15.93,16.38,791893,1290404264.0,0.48,47.97746369045553,,,,-0.496200326355801,-0.5942084634338187,0.0980081370780177,17.853212497515855,16.312499999999993,14.77178750248413,16.022,15.958000000000002,16.3125,1315554.0,0.6019464043285186
2020-06-05,16.35,16.78,16.25,16.38,1006373,1662179369.0,0.61,47.97746369045554,,,,-0.4371440997175142,-0.5627955906905578,0.1256514909730436,17.512053840552166,16.22349999999999,14.934946159447817,16.112000000000002,15.969,16.223499999999998,1261330.8,0.7978660316548204
2020-06-12,16.49,17.0,16.1,16.28,1578397,2605480464.0,0.96,47.14230346479085,,,,-0.3938704851180823,-0.5290105695760627,0.1351400844579804,17.17818093542451,16.14249999999999,15.10681906457547,16.195999999999998,15.985,16.142500000000002,1261875.8,1.2508338776288443
2020-06-19,14.94,15.14,14.56,14.96,1323432,1960600320.0,0.8,37.79087286519372,,,,-0.4607772487781503,-0.5153639054164803,0.0545866566383299,17.046152391750123,16.02649999999999,15.006847608249858,15.982,15.892,16.0265,1257605.2,1.0523429769533397
2020-06-24,14.95,15.01,14.6,14.68,548887,810103063.0,0.33,36.15263847775024,,,,-0.530282237414637,-0.5183475718161116,-0.0119346655985254,17.124142741845063,15.95149999999999,14.778857258154918,15.736,15.757,15.9515,1167889.5,0.4699819631908669
2020-07-03,14.66,16.02,14.31,15.88,2063256,3105505072.0,1.25,46.7972760930424,,,,-0.4829681146949092,-0.5112716803918711,0.0283035656969619,17.027953843482965,15.90949999999999,14.791046156517018,15.636,15.829,15.9095,1206083.4,1.7107075679841046
2020-07-10,15.88,17.7,15.88,16.46,3973521,6693885424.0,2.41,51.045541202484614,,,,-0.3941269289208211,-0.4878427300976611,0.0937158011768399,16.97846768188248,15.89549999999999,14.812532318117498,15.652,15.882,15.895500000000002,1333749.25,2.979211422236976
2020-07-17,16.4,16.93,15.45,15.58,2381076,3868371568.0,1.44,45.1541870314559,,,,-0.3902299665175217,-0.4683201773816332,0.0780902108641115,16.964811423402494,15.874499999999989,14.78418857659748,15.512,15.854000000000005,15.8745,1367168.5,1.741611220562791
2020-07-24,15.63,16.41,15.42,15.48,2044703,3258204224.0,1.24,44.525309215870415,,,,-0.39070693367713,-0.4527975286407326,0.0620905949636025,16.83121496268007,15.809999999999992,14.788785037319911,15.616,15.799,15.810000000000002,1371266.8,1.491105159112727
2020-07-31,15.6,15.88,15.31,15.33,1882233,2923260448.0,1.14,43.545619248692766,,,,-0.3985939371933256,-0.4419568103512512,0.0433628731579255,16.811523033994707,15.774999999999991,14.738476966005276,15.746,15.741,15.775,1400560.95,1.3439136654495472
2020-08-07,15.4,15.82,15.3,15.36,2001684,3107630512.0,1.21,43.81190059097209,,,,-0.3978376700086521,-0.4331329822827313,0.0352953122740792,16.773164557682012,15.798499999999994,14.823835442317977,15.642,15.639,15.7985,1409242.45,1.420397178640198
2020-08-14,15.36,15.74,15.2,15.63,1593289,2467539040.0,0.97,46.26831016521366,,,,-0.3711729288239809,-0.4207409715909812,0.0495680427670003,16.718913250643595,15.766499999999994,14.81408674935639,15.476,15.563999999999998,15.766500000000002,1417487.1,1.124023633089853
2020-08-21,15.68,16.19,15.57,15.82,1774425,2830523472.0,1.08,47.991393096873416,,,,-0.3308951637496804,-0.402771810022721,0.0718766462730406,16.690526623691483,15.751499999999991,14.812473376308503,15.524,15.518,15.751500000000002,1436828.7,1.2349593239611654
2020-08-28,15.89,16.14,15.46,15.85,1375220,2169032080.0,0.83,48.273453099576365,,,,-0.2931744627512991,-0.3808523405684366,0.0876778778171375,16.687507995702195,15.749499999999994,14.811492004297794,15.598,15.607000000000005,15.749499999999998,1474017.55,0.9329739662869008
2020-09-04,15.95,16.45,15.84,16.17,2060813,3326823136.0,1.25,51.306970479590554,,,,-0.2347531219377359,-0.3516324968422964,0.1168793749045605,16.70480954861835,15.756499999999996,14.808190451381645,15.766,15.756,15.7565,1539989.35,1.3381995141719647
2020-09-11,16.24,16.57,15.88,15.99,2313976,3761556608.0,1.4,49.546795741586266,,,,-0.2006651412782485,-0.3214390257294869,0.1207738844512383,16.710219271886295,15.797999999999996,14.8857807281137,15.892,15.767,15.797999999999998,1603314.55,1.4432451823006285
2020-09-18,16.0,16.68,15.88,16.66,1567944,2550529552.0,0.95,55.64632109875264,,,,-0.1182239582398665,-0.2807960122315628,0.1625720539916962,16.82036966684278,15.834499999999997,14.848630333157212,16.098000000000003,15.787,15.834500000000002,1643638.3,0.9539471062459424
2020-09-25,16.72,16.77,16.05,16.33,1216769,1997330560.0,0.74,52.293003450174865,,,,-0.0786107925176011,-0.2403589682887704,0.1617481757711693,16.867308674291834,15.857999999999995,14.848691325708154,16.2,15.862,15.858,1669863.9,0.7286635755165436
2020-09-30,16.47,16.69,16.38,16.47,775457,1284716928.0,0.47,53.57127686418044,,,,-0.035510895811921,-0.1993893537934006,0.1638784579814795,16.92199808061278,15.879999999999995,14.838001919387208,16.324,15.961000000000002,15.88,1663483.1,0.4661646397249241
2020-10-09,16.65,16.81,16.5,16.58,334766,556795328.0,0.2,54.600575416063855,,,,0.0074364408755691,-0.1580241948596066,0.1654606357351758,16.999359567347852,15.913499999999994,14.827640432652135,16.406,16.086,15.913500000000004,1630405.7,0.2053268091494037
2020-10-16,16.6,17.1,16.51,17.02,1749372,2936781872.0,1.06,58.55822754880175,,,,0.0760996084697502,-0.1111994341937352,0.1872990426634855,17.118674752541644,15.945499999999992,14.77232524745834,16.612000000000002,16.252000000000002,15.9455,1678279.65,1.042360252655152
2020-10-23,17.03,17.22,16.65,16.68,1398697,2351994976.0,0.85,54.59753416881207,,,,0.1019057983686693,-0.0685783876812543,0.1704841860499236,17.16282233614824,15.960499999999993,14.758177663851749,16.616,16.357000000000003,15.9605,1697895.85,0.8237825659330046
2020-10-30,16.72,16.89,16.2,16.65,1450891,2413220048.0,0.88,54.24887502678881,,,,0.1185698411855575,-0.0311487419078919,0.1497185830934495,17.21142687409891,15.97899999999999,14.746573125901072,16.68,16.439999999999998,15.979,1691520.55,0.8577436437293061
2020-11-06,16.65,17.88,16.48,17.83,2324630,3992537216.0,1.41,63.98977880523628,,,,0.2244055460570742,0.0199621156851012,0.2044434303719729,17.506000993856258,16.12249999999999,14.738999006143723,16.952,16.637999999999998,16.1225,1741580.45,1.3347818643692286
