date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-08-16,38.82,40.64,38.53,40.53,713875,2834133040.0,0.43,52.22522820056287,41.451441806400844,41.52336191677555,41.522714825042584,,,,45.33194062454089,41.492,37.6520593754591,40.291999999999994,42.059999999999995,41.492000000000004,1125550.0,0.6342454799875616
2024-08-23,40.53,41.21,39.1,40.28,646152,2587750543.0,0.39,51.362971302023276,41.32433856639046,41.43756912299083,41.441783252228625,,,,45.309442108994084,41.52649999999999,37.7435578910059,39.95399999999999,41.653000000000006,41.5265,1108405.75,0.5829561963207066
2024-08-30,40.35,42.18,39.77,40.55,838073,3428585597.0,0.51,52.27934199971378,41.241421406626685,41.37809762413472,41.38552529883021,,,,45.28894528375759,41.56749999999999,37.846054716242385,39.903999999999996,41.297000000000004,41.567499999999995,1093461.05,0.7664406519098234
2024-09-06,40.51,41.75,38.03,38.04,956118,3798167313.0,0.58,43.983048204749494,40.902621592160905,41.16047619004598,41.180679943387446,,,,45.396042153472365,41.374999999999986,37.35395784652761,39.69,40.664,41.375,1066287.05,0.8966797449148426
2024-09-13,38.0,38.23,35.95,37.85,1079770,4016783336.0,0.65,43.421325919179374,40.58295418114639,40.95012002770957,40.98238365921052,,,,45.527791877853275,41.28999999999999,37.05220812214671,39.45,39.939,41.29,1054654.5,1.023813959927161
2024-09-20,37.62,38.8,37.05,38.5,582730,2217307392.0,0.35,45.96385051741552,40.36687794298695,40.79813053688752,40.8384421261828,,,,45.59061472256007,41.22349999999999,36.856385277439905,39.044000000000004,39.668,41.223499999999994,1048031.0,0.5560236290720408
2024-09-27,38.33,43.51,38.21,41.81,1327926,5477619195.0,0.81,56.64762304096486,40.51531952852486,40.85950001236175,40.89339343094546,,,,45.63820842842286,41.26549999999999,36.89279157157712,39.35,39.652,41.2655,1042800.7,1.2734226204489507
2024-09-30,42.32,44.97,41.2,43.6,959338,4072673206.0,0.58,61.124045110456,40.83021360517295,41.02222245470317,41.04292426229508,,,,45.88885038053349,41.450999999999986,37.01314961946648,39.96,39.932,41.451,1038353.45,0.9239031275910915
2024-10-11,47.1,47.5,40.32,42.6,3036187,12962185237.0,1.84,57.54895332968783,41.00965080914536,41.11405457362165,41.12705779887144,,,,45.980691933164934,41.51549999999999,37.05030806683504,40.872,40.281,41.515499999999996,1133059.0,2.6796371592300137
2024-10-18,42.4,43.55,40.86,41.98,1407952,5918778530.0,0.85,55.38597922833941,41.107432262139206,41.16351642658851,41.17218605747363,,,,45.953017845082115,41.49799999999999,37.042982154917866,41.69799999999999,40.574,41.498,1146220.0,1.22834359896006
2024-10-25,41.92,42.45,40.76,40.93,1311270,5416864543.0,0.8,51.83292450682766,41.089650882453334,41.15041282111864,41.1596250065061,,,,45.626685769377424,41.33699999999999,37.047314230622554,42.184000000000005,40.614,41.337,1141277.2,1.1489496153958039
2024-11-01,41.34,42.0,39.5,41.07,1496168,6102000814.0,0.91,52.272560873592624,41.08769132126574,41.14597549829448,41.15506360354141,,,,45.234089016507696,41.17299999999999,37.11191098349228,42.036,40.693,41.172999999999995,1167472.85,1.2815441489710018
2024-11-08,41.12,41.48,39.87,40.19,1512207,6136733449.0,0.92,49.2308364426245,40.99857397903242,41.09405208034616,41.106820907303984,,,,44.82496621606775,40.97699999999999,37.12903378393223,41.354,40.657,40.977,1181318.25,1.2801012766881406
2024-11-15,39.69,40.4,38.67,40.14,1798916,7114155872.0,1.09,49.05616909127322,40.913682576331844,41.0430039036004,41.059307699115415,,,,44.29615702100907,40.76549999999999,37.234842978990905,40.862,40.867000000000004,40.7655,1219182.0,1.4755106292579778
2024-11-22,39.99,41.64,39.8,39.8,1620053,6641919009.0,0.98,47.8138815842409,40.803966355365255,40.97743195830203,40.99841658017639,-0.4297080667930686,-0.4846752686597505,0.054967201866681914,43.43537631766685,40.50049999999998,37.56562368233311,40.426,41.062,40.5005,1246532.85,1.299647257591326
2024-11-29,40.18,40.74,39.15,39.96,1023378,4108409161.0,0.62,48.4751397666261,40.72109335898765,40.9244764317159,40.948975770844214,-0.4509923982144386,-0.47793869457068816,0.026946296356249566,43.36299982906005,40.43799999999998,37.51300017093991,40.232,41.208,40.438,1219940.9,0.8388750635379141
2024-12-06,39.8,42.68,39.1,42.34,1728490,7086848613.0,1.05,57.16905460887425,40.87959274469358,40.9972184548715,41.01423734747229,-0.272671092083435,-0.4368851740732375,0.16421408198980253,43.424389991222874,40.456499999999984,37.488610008777094,40.486000000000004,41.261,40.4565,1253173.95,1.3792897626063805
2024-12-13,41.9,43.66,41.51,42.6,1575691,6733897736.0,0.96,58.00273698731543,41.04758152437068,41.07859285830774,41.08759876485824,-0.10911256343853637,-0.3713306519462973,0.2622180885077609,43.65636993297155,40.54649999999999,37.436630067028425,40.968,41.161,40.5465,1274327.95,1.2364878287414163
2024-12-20,42.35,44.2,41.05,41.34,1518014,6490831713.0,0.92,52.65394445552766,41.076066107409574,41.09171308712543,41.099120229223004,-0.08023778956075489,-0.3131120794691888,0.2328742899084339,43.71328787514376,40.65799999999999,37.60271212485621,41.208,41.035000000000004,40.658,1300529.0,1.1672281048711717
2024-12-27,41.2,43.26,40.98,42.19,1222620,5147414846.0,0.74,55.626718346636906,41.18433958979459,41.14623854385923,41.14828380303753,0.011105555096321496,-0.24826855255608674,0.2593741076524082,43.84624726804034,40.81499999999998,37.78375273195963,41.686,41.056,40.815000000000005,1317746.4,0.9278112996552297
2025-01-03,42.4,43.99,41.97,42.07,1120808,4823211690.0,0.68,55.10072243147025,41.27025658032476,41.191626122177674,41.189319585462435,0.0729716450117408,-0.18402051304252123,0.256992158054262,43.96828087144204,40.89199999999999,37.81571912855794,42.108000000000004,41.17,40.891999999999996,1338093.05,0.8376158892686872
2025-01-10,42.2,42.33,38.9,39.18,1408063,5692427770.0,0.85,44.24889976297525,41.067841423385545,41.09375863593273,41.100900076942956,-0.1099306679606471,-0.1692025440261464,0.0592718760654993,43.99337196794012,40.83699999999999,37.68062803205986,41.476,40.981,40.837,1376188.6,1.0231613602961105
2025-01-17,39.23,40.06,38.69,39.61,1409934,5545227496.0,0.85,45.9544352144812,40.92689317857788,41.02224712372447,41.03602126274756,-0.21767543546938128,-0.17889712231479338,-0.03877831315458791,43.989762491185715,40.78999999999999,37.59023750881427,40.878,40.922999999999995,40.790000000000006,1404781.65,1.003667723023005
2025-01-24,39.7,39.7,37.91,39.08,1467683,5679689179.0,0.89,44.16118804307567,40.748587911390004,40.92947138632867,40.95180558862572,-0.34188942214466067,-0.21149558228076684,-0.13039383986389383,43.89158751309035,40.842,37.79241248690965,40.426,40.817,40.842,1430359.9,1.0260935027610885
2025-01-27,39.1,40.1,39.09,40.0,294570,1172778344.0,0.18,47.95754579253095,40.676410931374,40.88544957986138,40.91124248821376,-0.36192158353247805,-0.2415807825311091,-0.12034080100136896,43.707241648523,40.94949999999999,38.191758351476985,39.988,40.837,40.9495,1391099.9,0.21175330398629172
2025-02-07,40.0,40.0,38.41,38.89,825712,3199645852.0,0.5,44.06491072089365,40.5043725473548,40.79170440075932,40.82594171019138,-0.4620388429271216,-0.2856723946103116,-0.17636644831681003,43.66193817233116,40.968999999999994,38.276061827668826,39.352000000000004,40.730000000000004,40.969,1403249.0,0.58842871079901
2025-02-14,38.7,38.97,37.92,38.13,1367696,5240260838.0,0.83,41.57656540976606,40.27595460667406,40.66762226595338,40.713228400233945,-0.5958396718781742,-0.3477058500638841,-0.2481338218142901,43.71536175241182,40.785,37.85463824758817,39.142,40.309000000000005,40.785000000000004,1405237.5,0.9732845871249521
2025-02-21,38.1,38.1,35.28,35.38,2593196,9455499403.0,1.57,34.07775300612471,39.80541023873513,40.422937400645985,40.49224766500234,-0.9132524048525994,-0.4608151610216272,-0.4524372438309722,43.862451805600614,40.373999999999995,36.88554819439938,38.296,39.587,40.374,1486930.4,1.743992859383331
2025-02-28,35.08,36.59,34.78,35.45,2442787,8695819647.0,1.48,34.40208065457408,39.387181104420634,40.19442771393914,40.2851148767582,-1.1459461141077512,-0.597841351638852,-0.5481047624688992,43.95556219803626,40.01649999999999,36.077437801963725,37.57000000000001,38.998,40.0165,1457260.4,1.6762872304771337
2025-03-07,35.58,36.18,35.01,35.89,1539354,5480305170.0,0.93,36.5163163917724,39.05162770869557,39.99795968357509,40.106050852042145,-1.2800970702010162,-0.7342924953512848,-0.5458045748497313,43.92861760182237,39.711999999999996,35.495382398177625,36.748000000000005,38.368,39.712,1463830.5,1.051593063541168
2025-03-14,35.8,37.57,35.78,37.17,2163377,7939301259.0,1.31,42.338565269014275,38.87121451735343,39.86970679140401,39.98737546352978,-1.2685048327219377,-0.8411349628254154,-0.42736986989652226,43.840727464179274,39.523999999999994,35.207272535820714,36.404,37.878,39.524,1506435.85,1.4360896947586583
2025-03-21,37.16,37.46,36.52,36.62,1259479,4643919294.0,0.76,40.61490568099495,38.65550358569268,39.72322574960771,39.852296982270396,-1.288841343725828,-0.9306762390054979,-0.35816510472033003,43.733737696694554,39.30149999999999,34.869262303305426,36.102,37.622,39.301500000000004,1494601.4,0.8426855481334355
2025-03-28,36.9,38.27,36.67,37.83,1789121,6735288338.0,1.08,45.83898235613356,38.576449980799154,39.63838542225193,39.7717648702344,-1.1935626404527966,-0.9832535192949576,-0.21030912115783895,43.64042842661839,39.183499999999995,34.7265715733816,36.592,37.444,39.183499999999995,1508447.1,1.1860681093821586
2025-04-03,37.72,39.03,37.64,38.96,1031213,3968723388.0,0.63,50.24127670510964,38.61316099175028,39.608154421971534,39.73966452148227,-1.0151697801624948,-0.9896367714684651,-0.025533008694029746,43.560410165907015,39.1245,34.68858983409298,37.294,37.432,39.1245,1470061.95,0.7014758799790717
2025-04-11,38.02,39.67,36.8,38.02,2848494,10906760323.0,1.73,46.831218347189385,38.55641432027991,39.53775768222858,39.67211868800797,-0.9388201627821999,-0.9794734497312121,0.04065328694901216,43.485032447347386,39.0355,34.58596755265261,37.720000000000006,37.233999999999995,39.0355,1531484.0,1.8599567478341268
2025-04-18,37.98,39.51,37.66,39.2,1398540,5421721371.0,0.85,51.299809690235385,38.61795855990575,39.52286231316683,39.65369418140854,-0.7741722270821754,-0.9384132052014047,0.16424097811922933,43.427740964100806,38.9975,34.5672590358992,38.126,37.265,38.9975,1550242.1,0.9021429620573457
2025-04-25,39.14,39.43,38.4,38.68,1048299,4061619328.0,0.64,49.33214997606582,38.6238890965463,39.485872147655385,39.61593118758415,-0.6778335626211103,-0.8862972766853459,0.20846371406423558,42.97127507209607,38.814499999999995,34.65772492790392,38.538,37.32,38.814499999999995,1516232.55,0.6913840492344001
2025-04-30,37.96,38.58,37.09,38.3,898842,3411617681.0,0.55,47.886664397457054,38.592939450940094,39.434070475491,39.56519934630675,-0.6249433433126228,-0.8340264900108012,0.2090831466981784,42.37849708917585,38.59949999999999,34.82050291082413,38.632,37.612,38.5995,1482390.1,0.606346467100664
2025-05-09,38.5,39.35,37.91,38.84,827789,3190461816.0,0.5,50.12320656932675,38.61654013436586,39.40823548209693,39.537401684887044,-0.5333063527625299,-0.7738824625611469,0.240576109798617,42.04210690099115,38.47449999999999,34.90689309900883,38.608,37.95100000000001,38.4745,1447878.85,0.571725320802911
2025-05-16,38.85,40.19,38.38,39.46,1364690,5359462458.0,0.83,52.63656278369422,38.697089221287314,39.410477045504,39.534451154335386,-0.4059747350635874,-0.700300917061635,0.2943261819980476,41.513931989195775,38.338,35.16206801080423,38.896,38.308,38.338,1454982.35,0.9379426492699379
2025-05-23,39.46,40.55,39.03,39.7,1078520,4296766898.0,0.65,53.611045938114835,38.792840692179226,39.42296324700067,39.54072835469844,-0.2824417042731042,-0.6167290745039289,0.33428737023082467,40.97917733621121,38.2195,35.459822663788785,38.996,38.561,38.219500000000004,1452867.95,0.7423386275401009
2025-05-30,39.7,40.23,39.3,39.56,824074,3275625685.0,0.5,52.92696172947803,38.86606688606721,39.428850180506494,39.54145535756242,-0.19360594847687196,-0.5321044492985175,0.33849850082164556,41.02942296561487,38.2385,35.447577034385134,39.172000000000004,38.855000000000004,38.2385,1423668.5,0.5788384023387467
2025-06-06,39.24,39.97,38.91,39.54,891774,3504080574.0,0.54,52.823264497057785,38.93038083923694,39.433607236426354,39.541400725428524,-0.1233943911040214,-0.4503624376596183,0.3269680465555969,41.01920186049734,38.235,35.45079813950266,39.42,39.026,38.235,1397760.5,0.6380020039198417
2025-06-13,39.5,39.93,38.97,39.26,1222728,4822158160.0,0.74,51.30766256410845,38.961830588734045,39.426203617399246,39.53088728400279,-0.08931531463122155,-0.37815301305393895,0.2888376984227174,41.040207431504165,38.24399999999999,35.44779256849582,39.504000000000005,39.056,38.24400000000001,1385512.75,0.8825093814546275
2025-06-20,39.25,39.75,38.71,39.44,1171811,4597827663.0,0.71,52.25603206782095,39.00744592139712,39.426789963902465,39.527507096556256,-0.04723837078922344,-0.31197008460099585,0.2647317138117724,40.951875728171636,38.215999999999994,35.48012427182835,39.5,39.198,38.216,1429374.8,0.8198066735190798
2025-06-27,39.49,40.3,39.2,39.93,1163181,4642507095.0,0.71,54.83489488680849,39.095439792308504,39.44810638908574,39.54241056699748,0.025354543853815414,-0.24450515891003358,0.26985970276384896,41.091278944772895,38.267999999999994,35.44472105522709,39.54600000000001,39.271,38.268,1446248.25,0.8042747847750205
2025-07-04,39.93,41.7,39.89,41.05,1304813,5325031372.0,0.79,60.13525467982376,39.28184056425852,39.51575127179367,39.59799770438248,0.17128512320259404,-0.16134710248750805,0.3326322256901021,41.48478752114147,38.413999999999994,35.34321247885852,39.844,39.508,38.414,1443104.1,0.904171085093584
2025-07-11,38.79,38.79,36.8,36.8,1541900,5803831560.0,0.93,40.64355825487876,39.04518511856353,39.40141475081101,39.495250917231814,-0.05536510805637107,-0.14015070360128065,0.08478559554490958,41.32921166582234,38.48499999999999,35.64078833417764,39.296,39.358,38.485,1390539.3,1.1088503575555182
2025-07-18,37.06,37.98,36.97,37.4,1308643,4902581054.0,0.79,43.43124584685839,38.888327105673014,39.31739513358095,39.41861162419858,-0.18444588630135428,-0.14900974014129537,-0.03543614616005891,41.12114432325611,38.58249999999999,36.04385567674387,38.924,39.214,38.582499999999996,1333832.1,0.9811152393168525
2025-07-25,37.51,40.18,37.37,38.43,2137523,8291801384.0,1.3,47.95046838040242,38.84463312382263,39.28024488480987,39.38258712267538,-0.2013103605810258,-0.15946986422924145,-0.041840496351784356,40.93097225956155,38.709499999999984,36.48802774043842,38.721999999999994,39.111000000000004,38.709500000000006,1363740.55,1.5673971123026296
2025-08-01,38.23,38.9,37.54,37.56,1399455,5319459425.0,0.85,44.701985114126494,38.72217609613891,39.20841814316214,39.31641468253749,-0.28163084201859334,-0.18390205978711183,-0.09772878223148151,40.90240194165768,38.728999999999985,36.55559805834229,38.248,38.897000000000006,38.729,1325544.45,1.0557586356308157
2025-08-18,41.32,41.32,39.01,39.23,1265353,5028382365.0,0.77,51.49491253213287,38.7705799797849,39.20931698609945,39.313288240627394,-0.20813115263755577,-0.1887478783572006,-0.01938327428035516,40.81300428717294,38.85949999999998,36.90599571282703,37.884,38.864,38.8595,1325838.15,0.9543796880486507
