date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-11-03,30.35,30.93,29.65,30.37,843000,2547060955.0,0.51,58.57328250703085,29.79521529062626,29.533779502804,29.507368475136836,,,,32.10357563706413,29.439500000000002,26.775424362935873,30.694,30.197000000000003,29.439500000000002,906052.6,0.9304095590035281
2023-11-10,30.32,31.22,29.3,31.1,1160469,3489750735.0,0.7,62.33593284539376,29.92532677446051,29.62020634199705,29.588424359452805,,,,32.2499652712532,29.496500000000005,26.743034728746807,30.674,30.518,29.496500000000005,912643.15,1.2715473731435993
2023-11-17,31.14,31.3,30.45,30.8,657725,2021034739.0,0.4,59.92703060515865,30.01215901995088,29.684286351690346,29.648989979564355,,,,32.355258977025386,29.546000000000003,26.736741022974616,30.68,30.723000000000003,29.546000000000003,920461.6,0.7145599555701183
2023-11-24,30.83,31.32,30.41,31.05,714661,2205914042.0,0.43,61.270195864996694,30.114775426606716,29.75736117972039,29.717840870429807,,,,32.39887173776381,29.561,26.72312826223619,30.734,30.884000000000004,29.561,894553.05,0.7989028711041788
2023-12-01,31.25,31.73,30.74,31.51,1000931,3130732689.0,0.61,63.68231414466673,30.25222820789798,29.849817797530118,29.804496875783354,0.43528837559305344,0.13993242967279762,0.2953559459202558,32.631689584310024,29.7015,26.771310415689975,30.966,30.918,29.7015,882617.9,1.134047927194769
2023-12-08,31.49,31.88,30.21,30.58,1053661,3276999353.0,0.64,56.07806836835888,30.28441365032334,29.887822484448087,29.841419920766306,0.4162154063098029,0.1951890250001987,0.22102638130960423,32.71481190685206,29.7875,26.86018809314794,31.008,30.851,29.7875,904939.8,1.1643437497168319
2023-12-15,30.42,31.25,30.07,30.41,1169743,3602594349.0,0.71,54.79014386652305,30.29670920756706,29.914656547672944,29.86809553980468,0.38296774768264186,0.23274476953668732,0.15022297814595453,32.694846368235936,29.924500000000002,27.154153631764068,30.870000000000005,30.772000000000002,29.924500000000002,914529.05,1.2790659848366763
2023-12-22,30.42,31.59,30.18,31.38,1296488,4013222499.0,0.79,60.381338999544354,30.402486893457965,29.98905311757652,29.938040089183037,0.42993362485301034,0.27218254059995195,0.1577510842530584,32.821010917008444,30.073,27.324989082991554,30.986,30.833000000000006,30.072999999999997,946641.05,1.3695666377451092
2023-12-29,31.36,32.52,30.87,31.35,1528829,4818103627.0,0.93,60.133640585596936,30.494784467014686,30.057360105635546,30.00249241164419,0.45943756138418124,0.30963354475679783,0.1498040166273834,32.84248360334249,30.250500000000006,27.658516396657525,31.046,30.889999999999997,30.2505,989566.95,1.5449475146679061
2024-01-05,31.39,33.8,31.37,33.45,1448693,4772778729.0,0.88,69.55012386992529,30.782029050452703,30.225790811314617,30.157864065181727,0.6448387930096366,0.3766745944073656,0.26816419860227103,33.176346705305505,30.547500000000007,27.918653294694504,31.434000000000005,31.2,30.547500000000003,1025368.7,1.412850811615373
2024-01-12,33.3,34.5,33.05,33.62,1505754,5059212789.0,0.91,70.16449370484985,31.057337645471193,30.392559985711912,30.312002028054508,0.7963088315422873,0.4606014418343499,0.33570738970793734,33.38309357478979,30.861000000000008,28.338906425210226,32.042,31.525,30.861,1074948.6,1.4007683716226058
2024-01-19,33.5,34.66,32.81,33.25,1843878,6223431025.0,1.12,66.99615419390736,31.269669518402175,30.531577106344326,30.44128775173438,0.8763915246200966,0.5437594583914993,0.3326320662285973,33.46347124634165,31.12900000000001,28.79452875365837,32.61,31.740000000000002,31.129,1123068.1,1.6418220765063132
2024-01-26,33.22,35.96,32.65,35.8,1645621,5620345475.0,1.0,75.28077032265925,31.707674722217142,30.78549501384894,30.674480372526705,1.1325658109389458,0.6615207289009886,0.47104508203795725,34.34234795121944,31.481500000000004,28.620652048780567,33.494,32.239999999999995,31.4815,1145380.5,1.4367461293430437
2024-02-02,35.82,37.3,35.25,37.02,1772628,6440769825.0,1.07,78.11167186437285,32.22054443716912,31.083299958607345,30.947684055563556,1.4176873650527,0.8127540561313309,0.6049333089213691,35.45373517181912,31.860500000000002,28.267264828180885,34.628,32.837,31.860499999999995,1165478.2,1.5209447933045852
2024-02-08,36.81,38.66,36.7,38.07,1724283,6509746551.0,1.05,80.21208191528376,32.78453435851182,31.41420541905628,31.251215806450837,1.708677900440371,0.9919388249931389,0.716739075447232,36.68338555012249,32.20550000000001,27.727614449877528,35.552,33.493,32.2055,1180594.8,1.4605205782712238
2024-02-23,37.81,41.0,37.51,39.85,1844258,7335660700.0,1.12,83.16192736248695,33.464966430414734,31.810514642721895,31.614102984032627,2.0591841273060325,1.2053878854557176,0.8537962418503149,38.186800658404,32.63550000000001,27.084199341596012,36.798,34.42,32.6355,1216146.55,1.516476776585848
2024-03-01,39.34,39.7,37.85,38.38,1988987,7674464271.0,1.21,73.42691601267984,33.93779949428758,32.11676794698621,31.896975067141085,2.1930658249665242,1.402923473357879,0.7901423516086452,39.03512405716483,32.9945,26.953875942835175,37.824,35.217,32.9945,1280793.9,1.5529329113762957
2024-03-08,38.2,40.38,38.03,39.75,1797260,7082479793.0,1.09,76.22073496640024,34.49640316466611,32.46999596949039,32.22236282352879,2.3822544390883778,1.5987896665039787,0.7834647725843991,40.06319870915566,33.44350000000001,26.823801290844358,38.614000000000004,36.054,33.4435,1332458.4,1.348830102313138
2024-03-15,39.5,39.66,36.22,37.31,2204155,8255925910.0,1.34,63.42976831065263,34.766579360305826,32.692397281947684,32.43136018818651,2.3086870633822656,1.7407691458796362,0.5679179175026294,40.47560362681825,33.77,27.064396373181758,38.672000000000004,36.650000000000006,33.769999999999996,1401807.1,1.5723668399168473
2024-03-22,36.85,38.1,36.38,37.94,1685222,6297272010.0,1.02,65.06014063187155,35.07106804416819,32.931914876077585,32.65579100355168,2.274995392234949,1.8476143951506987,0.42738099708425037,40.89690979932284,34.1495,27.402090200677165,38.646,37.099000000000004,34.1495,1444312.3,1.166798897994568
2024-03-29,37.2,39.44,37.02,39.09,1812477,6994999445.0,1.1,67.87552142444217,35.456409063854366,33.211194751234885,32.91586219812659,2.3144108021083056,1.94097367654222,0.37343712556608555,41.425963361498106,34.5855,27.7450366385019,38.494,37.646,34.5855,1492786.15,1.2141571651103542
2024-04-03,39.1,39.75,38.0,39.59,989037,3840305880.0,0.6,69.0434736029824,35.85248893321692,33.49872039531036,33.18358773326721,2.358802809250008,2.0245395030837776,0.33426330616623057,41.98498387094894,35.010000000000005,28.035016129051076,38.736000000000004,38.28,35.01,1484214.55,0.6663706402824309
2024-04-12,39.36,40.58,38.88,39.73,1136967,4533459073.0,0.69,69.379171503896,36.2238152765017,33.77796010120215,33.444279615181856,2.3778700192983493,2.095205606326692,0.28266441297165734,42.439608978098306,35.456500000000005,28.473391021901705,38.732,38.673,35.4565,1508176.65,0.7538685869457004
2024-04-19,39.7,42.4,39.67,41.89,1499598,6212235845.0,0.91,74.05410518800554,36.76614706902472,34.13945825905035,33.77825633646739,2.5380181750992037,2.1837681200811945,0.3542500550180092,43.20844389714628,35.99850000000001,28.788556102853732,39.648,39.160000000000004,35.9985,1547423.5,0.9690934640710833
2024-04-26,41.88,42.57,39.01,39.55,1312421,5259901590.0,0.8,62.85802416317471,37.032473395086264,34.37928663690619,34.004961738296174,2.447900426224102,2.236594581309776,0.2113058449143259,43.459549440257305,36.40050000000001,29.34145055974271,39.97,39.308,36.40050000000001,1562998.0,0.8396818166114096
2024-04-30,39.48,40.01,38.61,39.83,715200,2808504088.0,0.43,63.567812726086814,37.29999278396908,34.61966721583894,34.23228477934658,2.371735233501745,2.26362271174817,0.10811252175357522,43.53766883073585,36.86300000000001,30.188331169264156,40.117999999999995,39.306000000000004,36.863,1546074.95,0.46259076896627815
2024-05-10,39.69,41.45,38.8,40.97,1432532,5781913554.0,0.87,66.38447870300685,37.65080850057201,34.89836025629095,34.493595058411756,2.375973498650872,2.2860928691287103,0.08988062952216147,43.59433104065853,37.391000000000005,31.18766895934148,40.39399999999999,39.565,37.391000000000005,1559214.4,0.9187524178842884
2024-05-17,40.76,40.96,39.4,39.89,1048283,4197585594.0,0.64,61.53105661189744,37.864777368591064,35.11640676836865,34.7016375165192,2.2660636095380724,2.282087017210583,-0.016023407672510537,43.45384786934406,37.816500000000005,32.17915213065595,40.426,39.57899999999999,37.816500000000005,1546804.15,0.6777089394284338
2024-05-24,39.9,42.52,39.86,41.31,1142076,4740796784.0,0.69,65.13983508095002,38.193885390752364,35.38575434046018,34.954943071453826,2.2674041396116564,2.2791504416907977,-0.011746302079141291,43.301027749847286,38.31450000000001,33.32797225015273,40.31,39.979,38.3145,1527466.5,0.7476929935942949
2024-05-31,41.59,43.86,41.52,42.33,1144732,4910280284.0,0.69,67.49841712609262,38.58887781274139,35.68646161236657,35.23607817619512,2.323982570414472,2.2881168674355328,0.03586570297893932,43.509193738812975,38.75850000000001,34.00780626118705,40.866,40.41799999999999,38.7585,1512268.45,0.7569634875342404
2024-06-07,42.7,44.76,42.2,44.15,1410126,6113519741.0,0.86,71.23779708573223,39.11981799260776,36.05146702572592,35.57407191504585,2.4870114541441524,2.327895784777257,0.15911566936689558,43.97468015966933,39.28500000000001,34.59531984033069,41.730000000000004,40.924,39.285,1507487.05,0.9354150007457775
2024-06-14,44.16,45.12,43.01,44.35,972255,4292320177.0,0.59,71.62415268759548,39.61904457806195,36.4079619859917,35.90513471492997,2.602353041634423,2.38278723614869,0.219565805485733,44.153652744484276,39.84000000000001,35.526347255515745,42.406000000000006,41.4,39.839999999999996,1463905.9,0.6641512955170138
2024-06-21,44.22,44.83,42.8,44.11,1235299,5417308811.0,0.75,70.40202620330801,40.047619893212094,36.737598378533725,36.21313414439517,2.643918638196496,2.435013516558251,0.20890512163824493,44.53326799277331,40.25550000000001,35.97773200722671,43.25,41.838,40.2555,1443389.8,0.8558318757691096
2024-06-28,44.29,44.63,43.05,44.37,1041641,4568960266.0,0.63,70.97972957604905,40.460028477940845,37.063088231551404,36.51788364800741,2.6670948903383263,2.481429791314266,0.18566509902406025,44.987768493287575,40.62300000000001,36.25823150671245,43.862,42.086,40.623000000000005,1406840.45,0.7404116081535757
2024-07-05,44.41,46.02,44.09,45.1,1073036,4850926169.0,0.65,72.59697392103773,40.90266207084587,37.40465712308685,36.83706099251694,2.7130922971122544,2.527762292473864,0.18533000463839056,45.58558870007897,40.97450000000001,36.363411299921054,44.416000000000004,42.641000000000005,40.9745,1374278.1,0.7807997522481075
2024-07-12,42.8,43.63,40.87,41.21,1555217,6549544459.0,0.94,55.005822290175445,40.93197618336393,37.565854835599666,36.998981778403284,2.4078983303726034,2.5037895000536117,-0.0958911696810083,45.625275905496295,41.04250000000001,36.45972409450373,43.828,42.779,41.042500000000004,1359826.05,1.1436881945304695
2024-07-19,41.0,42.6,40.8,41.97,1063829,4463938477.0,0.65,57.188477330939456,41.03096952210175,37.751833405615024,37.18227085351764,2.201972591982596,2.4434261184394086,-0.24145352645681273,45.65226229471749,41.222000000000016,36.79173770528254,43.352000000000004,42.879000000000005,41.221999999999994,1313568.15,0.8098772796828243
2024-07-26,41.73,41.95,39.9,40.8,1152611,4734329634.0,0.7,52.93151269919575,41.00894546625299,37.880165026922654,37.31511944234965,1.9222077246743794,2.339182439686403,-0.41697471501202354,45.658386289583376,41.27450000000001,36.890613710416645,42.69,42.97,41.2745,1281335.7,0.8995386611018487
2024-08-02,40.58,41.11,38.51,39.11,993993,3954478848.0,0.6,47.438529699914945,40.827893006524945,37.931793637960034,37.380771902341955,1.5462984101203716,2.1806056337731965,-0.6343072236528249,45.48513332510879,41.364500000000014,37.24386667489124,41.638,42.75,41.36450000000001,1220827.6,0.8141960420947232
2024-08-09,38.85,39.48,37.89,39.05,878272,3399699020.0,0.53,47.25104983126242,40.658400031316894,37.97860665614682,37.441597719755734,1.229374606294634,1.990359428277484,-0.7609848219828499,45.381469424341944,41.420000000000016,37.45853057565809,40.428,42.422,41.42,1180480.1,0.7439955997564042
2024-08-16,38.82,40.64,38.53,40.53,713875,2834133040.0,0.43,52.262654808025545,40.6461603607853,38.08513699503571,37.553727950716215,1.085125191829519,1.809312580987891,-0.7241873891583719,45.33194062454044,41.49200000000001,37.65205937545959,40.291999999999994,42.059999999999995,41.492,1125550.0,0.6342454799875616
2024-08-23,40.53,41.21,39.1,40.28,646152,2587750543.0,0.39,51.3747313056777,40.61125931858451,38.17654882883639,37.65236317036794,0.9398001498203357,1.63541009475438,-0.6956099449340443,45.30944210899351,41.52650000000001,37.74355789100652,39.95399999999999,41.653000000000006,41.5265,1108405.75,0.5829561963207066
2024-08-30,40.35,42.18,39.77,40.55,838073,3428585597.0,0.51,52.31696028317627,40.60542076490026,38.275158659075416,37.75684382096662,0.8367699869946676,1.4756820732024374,-0.6389120862077697,45.28894528375688,41.56750000000001,37.84605471624314,39.904,41.297000000000004,41.5675,1093461.05,0.7664406519098234
2024-09-06,40.51,41.75,38.03,38.04,956118,3798167313.0,0.58,43.816756966430184,40.36093081851689,38.26541124138607,37.76702035757437,0.5462845889176364,1.2898025763454772,-0.7435179874278408,45.3960421534716,41.37500000000001,37.35395784652842,39.69,40.664,41.375,1066287.05,0.8966797449148426
2024-09-13,38.0,38.23,35.95,37.85,1079770,4016783336.0,0.65,43.243991081017896,40.121649189047986,38.24823067763721,37.76999324481154,0.2973141535134971,1.0913048917790813,-0.7939907382655842,45.52779187785296,41.290000000000006,37.05220812214705,39.45,39.939,41.29,1054654.5,1.023813959927161
2024-09-20,37.62,38.8,37.05,38.5,582730,2217307392.0,0.35,45.85174047458981,39.967121475575354,38.258621085407086,37.796067720340076,0.15071550294315017,0.903187014011895,-0.7524715110687449,45.590614722559465,41.22350000000001,36.85638527744055,39.044,39.668,41.2235,1048031.0,0.5560236290720408
2024-09-27,38.33,43.51,38.21,41.81,1327926,5477619195.0,0.81,56.74964506030419,40.14272103941053,38.40488450527162,37.93901884710694,0.29818703878753894,0.7821870189670238,-0.48399998017948487,45.63820842842225,41.26550000000001,36.89279157157777,39.35,39.652,41.265499999999996,1042800.7,1.2734226204489507
2024-09-30,42.32,44.97,41.2,43.6,959338,4072673206.0,0.58,61.28720848689115,40.47213391390741,38.61842464004958,38.14005922727986,0.5531212957734581,0.7363738743283107,-0.18325257855485255,45.8888503805329,41.45100000000001,37.013149619467114,39.96,39.932,41.451,1038353.45,0.9239031275910915
2024-10-11,47.1,47.5,40.32,42.6,3036187,12962185237.0,1.84,57.648457182243895,40.674870356082025,38.781774936034935,38.29801598250812,0.6667806561382221,0.7224552306902929,-0.05567457455207081,45.980691933164046,41.51550000000002,37.05030806683599,40.872,40.281,41.515499999999996,1133059.0,2.6796371592300137
2024-10-18,42.4,43.55,40.86,41.98,1407952,5918778530.0,0.85,55.45028022131026,40.79921421414389,38.91274989518803,38.42807796230445,0.6987726831346848,0.7177187211791713,-0.01894603804448658,45.953017845081426,41.49800000000001,37.0429821549186,41.698,40.574,41.498000000000005,1146220.0,1.22834359896006
2024-10-25,41.92,42.45,40.76,40.93,1311270,5416864543.0,0.8,51.84480511010124,40.8116741553031,38.99521788515309,38.516231921931805,0.6321137563298151,0.7005977282093001,-0.06848397187948496,45.62668576937691,41.33700000000001,37.04731423062311,42.184000000000005,40.614000000000004,41.337,1141277.2,1.1489496153958039
2024-11-01,41.34,42.0,39.5,41.07,1496168,6102000814.0,0.91,52.29024526097873,40.83628403643653,39.07989681362833,38.60599295063852,0.5838526170230907,0.6772487059720582,-0.09339608894896756,45.23408901650683,41.173000000000016,37.1119109834932,42.036,40.693,41.173,1167472.85,1.2815441489710018
2024-11-08,41.12,41.48,39.87,40.19,1512207,6136733449.0,0.92,49.20897458384375,40.77471638137596,39.12513163498795,38.66153719528593,0.4691881618167031,0.6356365971409872,-0.1664484353242841,44.824966216067175,40.97700000000001,37.12903378393285,41.354,40.657,40.977,1181318.25,1.2801012766881406
2024-11-15,39.69,40.4,38.67,40.14,1798916,7114155872.0,1.09,49.03218266319248,40.71425227957929,39.16642251585175,38.713262591600916,0.3700158603095147,0.5825124497746927,-0.21249658946517802,44.29615702100819,40.76550000000001,37.23484297899183,40.862,40.867000000000004,40.765499999999996,1219182.0,1.4755106292579778
2024-11-22,39.99,41.64,39.8,39.8,1620053,6641919009.0,0.98,47.77524252434755,40.627161186777535,39.19216237170445,38.75119968521914,0.26097755160378,0.5182054701405102,-0.2572279185367302,43.4353763176661,40.5005,37.56562368233391,40.426,41.062,40.5005,1246532.85,1.299647257591326
2024-11-29,40.18,40.74,39.15,39.96,1023378,4108409161.0,0.62,48.445018785490475,40.56360918671661,39.223312770630805,38.793308526097604,0.18533810687302577,0.4516319974870133,-0.26629389061398756,43.3629998290593,40.438,37.51300017094071,40.232,41.208,40.438,1219940.9,0.8388750635379141
2024-12-06,39.8,42.68,39.1,42.34,1728490,7086848613.0,1.05,57.23156731189967,40.73282019410279,39.34958274929301,38.91660579502991,0.313821868330443,0.42406997165569926,-0.11024810332525625,43.42438999122197,40.456500000000005,37.48861000877804,40.486000000000004,41.261,40.4565,1253173.95,1.3792897626063805
2024-12-13,41.9,43.66,41.51,42.6,1575691,6733897736.0,0.96,58.07224659587514,40.91067625623102,39.4810999158609,39.04440272871921,0.4316502071551298,0.4255860187555854,0.0060641883995444235,43.6563699329707,40.54650000000001,37.43663006702932,40.968,41.160999999999994,40.546499999999995,1274327.95,1.2364878287414163
2024-12-20,42.35,44.2,41.05,41.34,1518014,6490831713.0,0.92,52.66912214443653,40.95157035081527,39.55622043987655,39.1238977360869,0.41853394603879934,0.42417560421222816,-0.005641658173428821,43.713287875142896,40.65800000000001,37.60271212485712,41.208,41.035000000000004,40.658,1300529.0,1.1672281048711717
2024-12-27,41.2,43.26,40.98,42.19,1222620,5147414846.0,0.74,55.6658531593919,41.06953200129205,39.662527732233826,39.22987955291732,0.47129432327200504,0.43359934802418354,0.037694975247821505,43.846247268039015,40.81500000000001,37.78375273196101,41.686,41.056,40.815,1317746.4,0.9278112996552297
2025-01-03,42.4,43.99,41.97,42.07,1120808,4823211690.0,0.68,55.13511720580604,41.164826340087814,39.75958921748556,39.32787584909699,0.49768727610973684,0.4464169336412942,0.05127034246844264,43.96828087144103,40.89200000000001,37.81571912855899,42.108,41.17,40.892,1338093.05,0.8376158892686872
2025-01-10,42.2,42.33,38.9,39.18,1408063,5692427770.0,0.85,44.20424338997366,40.97577430915393,39.73624775793575,39.322782247870634,0.282152555101014,0.41356405793323814,-0.13141150283222414,43.993371967939424,40.83700000000001,37.680628032060596,41.476,40.981,40.837,1376188.6,1.0231613602961105
2025-01-17,39.23,40.06,38.69,39.61,1409934,5545227496.0,0.85,45.92215667492625,40.84568752206863,39.731168822463005,39.332659119373034,0.14437290126112146,0.3597258265988148,-0.21535292533769335,43.98976249118474,40.79000000000001,37.590237508815285,40.878,40.923,40.79,1404781.65,1.003667723023005
2025-01-24,39.7,39.7,37.91,39.08,1467683,5679689179.0,0.89,44.11906238239452,40.67751154919823,39.70499890380339,39.32398454325638,-0.007498598485362606,0.2862809415819793,-0.2937795400673419,43.891587513089476,40.84200000000002,37.792412486910564,40.426,40.817,40.842,1430359.9,1.0260935027610885
2025-01-27,39.1,40.1,39.09,40.0,294570,1172778344.0,0.18,47.9402214771711,40.61298134326469,39.71684321587346,39.34715843143479,-0.05301047323278141,0.21842265861902715,-0.27143313185180856,43.70724164852171,40.949500000000015,38.19175835147832,39.988,40.837,40.9495,1391099.9,0.21175330398629172
2025-02-07,40.0,40.0,38.41,38.89,825712,3199645852.0,0.5,44.028357422245925,40.44887569539964,39.683676400384115,39.33151035362891,-0.17661082554790397,0.13941596178564092,-0.3160267873335449,43.661938172330004,40.969000000000015,38.27606182767003,39.352,40.730000000000004,40.969,1403249.0,0.58842871079901
2025-02-14,38.7,38.97,37.92,38.13,1367696,5240260838.0,0.83,41.52963980419291,40.228015551867024,39.621410276051364,39.29044307475132,-0.33206283006204984,0.04512020341610276,-0.37718303347815263,43.7153617524106,40.78500000000002,37.854638247589435,39.142,40.309,40.785000000000004,1405237.5,0.9732845871249521
2025-02-21,38.1,38.1,35.28,35.38,2593196,9455499403.0,1.57,34.008609254471,39.76627171590174,39.451575037867975,39.156971156698525,-0.6694447386692985,-0.09779278500097752,-0.571651953668321,43.86245180559959,40.37400000000002,36.88554819440044,38.29600000000001,39.587,40.374,1486930.4,1.743992859383331
2025-02-28,35.08,36.59,34.78,35.45,2442787,8695819647.0,1.48,34.334600403968516,39.355175608898705,39.29147563948721,39.03061416374368,-0.9205622483910005,-0.2623466776789821,-0.6582155707120184,43.95556219803513,40.01650000000002,36.07743780196491,37.57000000000001,38.998000000000005,40.0165,1457260.4,1.6762872304771337
2025-03-07,35.58,36.18,35.01,35.89,1539354,5480305170.0,0.93,36.45935826570121,39.02514246118934,39.155493564777714,38.92370112080675,-1.0717162830915754,-0.4242205987615008,-0.6474956843300745,43.928617601821635,39.71200000000002,35.4953823981784,36.748000000000005,38.368,39.712,1463830.5,1.051593063541168
2025-03-14,35.8,37.57,35.78,37.17,2163377,7939301259.0,1.31,42.30769928380622,38.848454271827755,39.07617915265984,38.86407632535334,-1.0758202557704735,-0.5545405301632953,-0.5212797256071782,43.84072746417845,39.524000000000015,35.20727253582158,36.40400000000001,37.878,39.524,1506435.85,1.4360896947586583
2025-03-21,37.16,37.46,36.52,36.62,1259479,4643919294.0,0.76,40.579380279910815,38.63621188601569,38.97813398378002,38.787871464429315,-1.110650202960258,-0.6657624647226879,-0.4448877382375702,43.73373769669355,39.30150000000002,34.869262303306485,36.102,37.622,39.3015,1494601.4,0.8426855481334355
2025-03-28,36.9,38.27,36.67,37.83,1789121,6735288338.0,1.08,45.82295184205328,38.559426971706856,38.93233520156191,38.75538190102589,-1.028757424229056,-0.7383614566239615,-0.29039596760509456,43.640428426617405,39.18350000000002,34.72657157338264,36.592,37.444,39.1835,1508447.1,1.1860681093821586
