date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-09-04,4.53,5.03,4.42,4.75,2060813,3326823136.0,1.25,61.12489260206445,4.057484956504699,3.890919705105928,3.870679629567977,,,,5.047767460273658,3.8325000000000005,2.617232539726343,4.346000000000001,4.336,3.8325000000000005,1539989.35,1.3381995141719647
2020-09-11,4.82,5.15,4.46,4.57,2313976,3761556608.0,1.4,58.45164708950702,4.111155007676734,3.9340702117254036,3.912314560952249,,,,5.021492508042357,3.9370000000000003,2.8525074919576436,4.4719999999999995,4.347,3.937,1603314.55,1.4432451823006283
2020-09-18,4.58,5.26,4.46,5.24,1567944,2550529552.0,0.95,64.64903877956212,4.2282562774089785,4.015081591300448,3.98930067740771,,,,5.211953529494044,4.0365,2.861046470505957,4.678,4.367,4.036499999999999,1643638.3,0.9539471062459423
2020-09-25,5.3,5.35,4.63,4.91,1216769,1997330560.0,0.74,59.90910994104532,4.298381405508945,4.069358032418839,4.041375422962253,,,,5.28817981444927,4.122999999999999,2.957820185550729,4.78,4.442,4.123,1669863.9,0.7286635755165436
2020-09-30,5.05,5.27,4.96,5.05,775457,1284716928.0,0.47,61.20851610252809,4.37510904245301,4.1275855298635005,4.097098509297923,,,,5.383203812110901,4.208,3.032796187889099,4.904,4.5409999999999995,4.208,1663483.1,0.46616463972492417
2020-10-09,5.23,5.39,5.08,5.16,334766,556795328.0,0.2,62.24397954185616,4.454688498627563,4.187675628545249,4.15453030871499,,,,5.459410819067876,4.304499999999999,3.1495891809321224,4.986000000000001,4.666,4.3045,1630405.7,0.20532680914940374
2020-10-16,5.18,5.68,5.09,5.6,1749372,2936781872.0,1.06,66.13765766293031,4.570100789161991,4.268346047574496,4.23100856239224,,,,5.648619289739791,4.399499999999999,3.1503807102602064,5.191999999999999,4.832,4.399500000000001,1678279.65,1.042360252655152
2020-10-23,5.61,5.8,5.23,5.26,1398697,2351994976.0,0.85,60.91037448700589,4.639239060099819,4.323991992251937,4.284377505376719,,,,5.736942336909487,4.477499999999999,3.2180576630905113,5.196,4.936999999999999,4.4775,1697895.85,0.8237825659330046
2020-10-30,5.3,5.47,4.78,5.23,1450891,2413220048.0,0.88,60.45633247819541,4.698148995148507,4.373987129292632,4.3325043108142465,,,,5.791426874098438,4.558999999999999,3.326573125901561,5.26,5.02,4.559,1691520.55,0.8577436437293061
2020-11-06,5.23,6.46,5.06,6.41,2324630,3992537216.0,1.41,69.94602471164347,4.8680911659569475,4.484572335108574,4.436356526461123,,,,6.086000993855823,4.702499999999999,3.3189990061441748,5.532,5.218,4.7025,1741580.45,1.3347818643692286
2020-11-13,6.47,6.84,5.92,6.06,2190751,3905713504.0,1.33,64.96599433191761,4.985941013825799,4.568868267735597,4.5161484608302045,,,,6.179689216229338,4.842499999999999,3.50531078377066,5.712,5.348999999999999,4.842499999999999,1823673.65,1.201284560973944
2020-11-20,6.21,6.64,6.0,6.31,1515795,2689961904.0,0.92,66.78510248194434,5.116382803422946,4.660717854349614,4.602886299014838,0.7166075545493253,0.6213181622976225,0.09528939225170285,6.403094002439911,4.935,3.466905997560088,5.854,5.523,4.9350000000000005,1796300.6,0.8438426174327393
2020-11-27,6.38,7.9,6.38,7.88,3084859,5743158768.0,1.87,75.41761279576914,5.387755277532867,4.828275772951584,4.758915350113702,0.8574888832402401,0.668552306486146,0.18893657675409403,7.028164780329956,5.076999999999999,3.1258352196700425,6.378,5.787,5.077,1751867.5,1.760897442300859
2020-12-04,7.92,8.75,7.25,7.47,2979988,5828877120.0,1.81,70.28062326035277,5.591617872842299,4.964030746729668,4.886109150850817,0.9253874868215535,0.7199193425532275,0.20546814426832594,7.404581173314275,5.242499999999999,3.080418826685722,6.825999999999999,6.043,5.2425,1781813.1,1.6724470147851085
2020-12-11,7.56,7.66,6.9,7.21,1947748,3629799120.0,1.18,67.15670642939328,5.7496444318177335,5.078060265397703,4.993618257760403,0.9472979313730487,0.7653950603171917,0.181902871055857,7.651648285145802,5.399999999999999,3.148351714854195,6.986,6.259,5.4,1776965.35,1.0961091616108327
2020-12-18,6.58,7.7,5.83,7.65,2708966,4864347248.0,1.64,69.61789941067829,5.934758713221553,5.20714793149909,5.114875222153738,0.9887685311627035,0.810069754486294,0.17869877667640943,7.931893174539097,5.586999999999999,3.2421068254609016,7.303999999999999,6.508,5.587,1818302.0,1.4898328220504624
2020-12-25,7.72,7.72,6.18,7.05,2130590,3885492912.0,1.29,62.71611526516223,6.043159273274764,5.298638005313096,5.202087078496257,0.9621284765117188,0.840481498891379,0.12164697762033982,8.041924928107035,5.742499999999999,3.443075071892963,7.452,6.6530000000000005,5.7425,1824747.3,1.167608249098382
2020-12-31,7.2,7.35,6.37,6.59,1504056,2726394368.0,0.91,57.97104294624551,6.096207720510501,5.362087062731208,5.263878433426585,0.8935970550442898,0.8511046101219611,0.04249244492232862,8.07614466675808,5.8614999999999995,3.6468553332419207,7.194,6.786,5.8614999999999995,1820285.65,0.8262747113344546
2021-01-08,6.5,7.21,5.94,7.21,2434927,4388372512.0,1.48,62.129940434003764,6.20406454592259,5.4519897499036265,5.3495169319912526,0.8791795931533493,0.8567196067282388,0.02245998642511049,8.184242882907409,6.001999999999999,3.819757117092588,7.142,6.984,6.002000000000001,1853310.75,1.3138255416691453
2021-01-15,7.2,7.7,6.38,7.31,2744595,5072781248.0,1.66,62.76984823256625,6.310989523236501,5.541538763783041,5.4348303736293815,0.8658419282171046,0.8585440710260119,0.00729785719109266,8.273716146481956,6.145999999999999,4.018283853518042,7.161999999999999,7.074,6.145999999999999,1921779.5,1.42815291764742
2021-01-22,7.32,8.06,6.91,7.24,2525341,4755118256.0,1.53,61.9803374340941,6.400679313204322,5.622669528093833,5.512551193890572,0.8399410006662897,0.8548234569540675,-0.014882456287777734,8.347704611972546,6.270499999999999,4.193295388027453,7.08,7.192,6.2705,1945005.9,1.298371896969567
2021-01-29,7.08,7.08,5.89,5.98,1459628,2627964688.0,0.89,49.83074826157443,6.360118462674536,5.639593484130018,5.532472460466705,0.709563453432275,0.8257714562497089,-0.11620800281743393,8.27321013349998,6.340999999999999,4.408789866500019,6.866,7.158999999999999,6.341,1902288.5,0.7673010692121621
2021-02-05,5.61,5.7,4.92,4.93,1525939,2556951648.0,0.93,42.37602815147593,6.2223924417722145,5.606257152843691,5.507046827513439,0.5155689255032634,0.7637309501004198,-0.24816202459715642,8.29735673921814,6.3255,4.353643260781861,6.534000000000001,6.864,6.3255,1900188.25,0.8030462244990727
2021-02-10,4.97,5.38,4.8,5.31,864334,1427891648.0,0.52,45.550744031234146,6.134619020168913,5.592446370562275,5.498808592961967,0.3880168717069914,0.6885881344217342,-0.30057126271474277,8.266993950029507,6.3454999999999995,4.424006049970492,6.153999999999999,6.648000000000001,6.3454999999999995,1882566.5,0.45912534829446927
2021-02-19,5.68,6.85,5.68,6.69,1117163,1965730224.0,0.68,55.2030356234748,6.187996024882904,5.643235694851914,5.54816525522629,0.3937465518186647,0.6296198179011203,-0.23587326608245562,8.258705886840694,6.4275,4.596294113159307,6.029999999999999,6.595999999999999,6.4275,1899651.8,0.5880883012349948
2021-02-26,6.76,8.05,6.18,6.33,2652292,4909665760.0,1.61,52.58423668921942,6.2016319848331865,5.6747929584101575,5.58028260078136,0.36503052852360884,0.576701960025618,-0.21167143150200918,8.223876865603522,6.4860000000000015,4.74812313439648,5.848000000000001,6.464,6.486,2015528.1,1.3159290609741436
2021-03-05,6.41,7.25,6.19,6.76,2345228,4243265264.0,1.42,55.31125463196989,6.255207215271395,5.72432532465432,5.628346178515979,0.3726743219132542,0.5358964324031452,-0.163222110489891,8.236564917514222,6.544000000000001,4.85143508248578,6.004,6.4350000000000005,6.544,2045320.9,1.1466308294214371
2021-03-12,6.8,7.58,6.28,7.15,2048645,3737824624.0,1.24,57.68813981243308,6.3410012440990835,5.788982151790196,5.689851536408655,0.40552715921952043,0.5098225777664203,-0.10429541854689983,8.242485972507229,6.6385000000000005,5.034514027492772,6.448,6.491,6.6385000000000005,2077818.3,0.9859596481559528
2021-03-19,7.03,7.87,6.96,7.28,2120278,4013240256.0,1.29,58.48086340412918,6.430975919947301,5.85619001445657,5.753638554448427,0.4370155399099618,0.49526117019512855,-0.05824563028516677,8.229716225477516,6.741,5.252283774522484,6.8420000000000005,6.498,6.741,2111287.65,1.0042582307531616
2021-03-26,7.24,7.45,6.29,6.71,1400826,2553488832.0,0.85,53.727786918155,6.457696408825319,5.894451441382621,5.791722875275334,0.411235604098656,0.47845605697583404,-0.06722045287717804,8.237099591519751,6.756,5.274900408480248,6.846000000000001,6.438000000000001,6.756,2065097.45,0.6783340902386955
2021-04-02,8.01,9.23,7.74,8.36,3579796,7150256880.0,2.17,63.08175436329929,6.639773020667188,6.004324084163578,5.8932825687515775,0.5179751346841153,0.4863598725174903,0.03161526216662497,8.470511175328255,6.871,5.271488824671747,7.252,6.55,6.8709999999999996,2134549.7,1.6770731550546703
2021-04-09,8.38,8.44,7.9,8.09,1159313,2262637104.0,0.7,60.911843809681855,6.778513691578181,6.09677402643872,5.97956632232539,0.5741616599612227,0.5039202300062368,0.07024142995498595,8.621625709959952,6.960000000000001,5.29837429004005,7.518000000000001,6.761,6.959999999999999,2116725.6,0.547691680017476
2021-04-16,8.16,8.71,7.64,8.4,1511434,2958642528.0,0.92,62.50653382080037,6.93357174376934,6.1983480326387745,6.074024130077001,0.6363686337827605,0.5304099107615415,0.105958723021219,8.71912896231063,6.9860000000000015,5.252871037689372,7.767999999999999,7.108,6.986,2038054.35,0.7416063266418778
2021-04-23,8.41,8.63,8.06,8.13,1247201,2466044864.0,0.76,60.20278858161453,7.0479382317261345,6.283121221411138,6.153761490699486,0.6563157655941332,0.5555910817280598,0.10072468386607336,8.811840204814676,7.019000000000001,5.226159795185326,7.938,7.389999999999999,7.019,1951415.0,0.6391264800157834
2021-04-30,7.96,8.33,7.33,7.79,1666313,3216814304.0,1.01,57.337001958423684,7.118846913095431,6.348945214861245,6.216841834967489,0.6373419712515433,0.5719412596327565,0.0654007116187868,8.870773710585055,7.048,5.2252262894149455,8.154,7.5,7.048,1937343.25,0.8601021011635392
2021-05-07,7.93,8.93,7.93,8.6,1055682,2104529536.0,0.64,61.98030145835958,7.260335407483357,6.446839299659328,6.308190819379219,0.6798286911113198,0.5935187459284692,0.08630994518285062,9.024940074218437,7.0954999999999995,5.166059925781562,8.202,7.726999999999999,7.0954999999999995,1854679.05,0.5691992908422618
2021-05-14,8.88,9.68,8.44,8.54,2625448,5368010080.0,1.59,61.446812299286,7.382541357870135,6.537479618956848,6.393266760329291,0.70058234694321,0.6149314661314174,0.08565088081179262,9.199147604291033,7.169999999999999,5.140852395708965,8.292,7.904999999999999,7.17,1879421.95,1.3969444168724325
2021-05-21,8.6,9.12,7.89,8.23,1408617,2811849584.0,0.85,58.63847228315772,7.463451258557562,6.610472624128828,6.4629111152180485,0.6841291445671329,0.6287710018185605,0.055358142748572425,9.313063802991099,7.251999999999998,5.190936197008896,8.258000000000001,8.013,7.252,1874650.0,0.7514026618302083
2021-05-28,8.21,8.72,7.8,8.51,1261583,2491274960.0,0.77,60.398979186977876,7.563345479057584,6.69207402747135,6.540135423718192,0.6857782977532025,0.6401724610054889,0.04560583674771368,9.449426786550987,7.3169999999999975,5.184573213449008,8.334,8.136,7.317,1815982.8,0.6947108750148955
2021-06-04,8.52,9.28,8.16,8.86,1514817,3056276976.0,0.92,62.54505481893234,7.687086212986744,6.784858209473928,6.627219969424445,0.7071754599616256,0.6535730607967162,0.05360239916490939,9.63042911336657,7.394499999999996,5.158570886633423,8.548,8.350999999999999,7.394499999999999,1754493.9,0.8633925714988238
2021-06-11,8.89,9.31,8.66,9.16,1264299,2583715664.0,0.77,64.32943160900007,7.827620426850922,6.886148025004619,6.721847424471597,0.7398122627179484,0.6708209011809626,0.06899136153698582,9.852943438476416,7.4904999999999955,5.128056561523575,8.66,8.431000000000001,7.4905,1691441.8,0.7474682250373615
2021-06-18,9.27,9.32,8.16,8.42,1167426,2360968368.0,0.71,57.102888091240324,7.884130924292545,6.951336760923734,6.785003388268723,0.6979201593194215,0.6762407528086544,0.021679406510767163,9.901184119750983,7.612499999999995,5.3238158802490085,8.636,8.464,7.6125,1676831.7,0.6962094049152339
2021-06-25,8.26,8.97,7.9,8.9,1539131,3046855360.0,0.93,60.224179095341555,7.981025246678549,7.033883870805124,6.863317289499098,0.6954358029892997,0.6800797628447834,0.015356040144516303,9.80419743126473,7.8109999999999955,5.817802568735259,8.77,8.514,7.811,1677491.3,0.917519512619827
2021-07-02,8.55,8.56,7.82,7.86,1122123,2191923837.0,0.68,51.483398831569424,7.969483417822345,7.068769164236455,6.900066511498833,0.6026012126681026,0.6645840528094473,-0.0619828401413447,9.568619934238074,7.938499999999996,6.308380065761918,8.639999999999999,8.487,7.9385,1690380.75,0.6638285486864424
2021-07-09,8.02,8.65,7.99,8.56,1357320,2685903360.0,0.82,56.101643704838246,8.025792016754158,7.131551845225741,6.961021826994684,0.5788407648361886,0.6474353952147955,-0.06859463037860691,9.577258554417446,8.031999999999996,6.486741445582546,8.58,8.564,8.032,1702388.6,0.7973032714152338
2021-07-16,8.52,8.7,7.39,8.47,1436777,2562696256.0,0.87,55.37184226822256,8.068144443101708,7.187740049894884,7.016216658043601,0.5464490662233077,0.6272381294164979,-0.08078906319319024,9.481026825365403,8.138999999999996,6.796973174634589,8.442,8.551,8.139,1641612.85,0.8752228029891457
2021-07-23,8.58,8.74,7.92,8.16,1054074,1886402915.0,0.64,52.82292666573615,8.076901365802312,7.228443111755062,7.057895537530696,0.49011427025910415,0.5998133575850192,-0.10969908732591505,9.392721250971004,8.208999999999996,7.025278749028988,8.39,8.513,8.209,1577055.15,0.6683811913616338
2021-07-30,8.18,8.18,7.09,7.39,1349898,2308535792.0,0.82,47.03169630801813,8.011422827215561,7.235188723950073,7.06995321224422,0.37896747262038044,0.5556441805920914,-0.17667670797171098,9.365760236905718,8.220999999999995,7.076239763094271,8.088000000000001,8.429,8.221,1542117.8,0.8753533614617508
2021-08-06,7.25,7.92,7.09,7.91,1496109,2579619712.0,0.91,50.94320962074493,8.001755580970823,7.2632933191223366,7.100345703503406,0.3290494121043377,0.5103252268945406,-0.18127581479020294,9.324299888039011,8.252499999999994,7.180700111960977,8.098,8.369,8.252500000000001,1510909.35,0.9902043428349953
2021-08-13,7.91,8.44,7.68,8.35,1667852,2964784224.0,1.01,54.0362008083989,8.034946347416192,7.308442746514359,7.145404729736857,0.3212896847814637,0.47251811847192526,-0.15122843369046157,9.139421735326103,8.334499999999995,7.529578264673887,8.056000000000001,8.318000000000001,8.3345,1524260.65,1.0942039342155818
2021-08-20,8.43,8.66,7.38,7.65,1571537,2771190384.0,0.95,48.76819460709015,7.998260158106457,7.322600427237837,7.163539711842705,0.2557082495879701,0.42915614469513425,-0.17344789510716413,9.157158493519974,8.298999999999994,7.440841506480014,7.892,8.167,8.299000000000001,1423847.7,1.1037254897416346
2021-08-27,7.85,8.89,7.81,8.55,1878064,3380215360.0,1.14,54.8613121185903,8.050838750649753,7.373363176302598,7.213212016699821,0.27320760093679475,0.39796643594346637,-0.12475883500667162,9.181176349767865,8.321999999999994,7.462823650232122,7.970000000000001,8.180000000000001,8.322,1459785.25,1.2865344405966563
2021-09-03,8.69,10.87,8.49,10.36,4443099,8689190704.0,2.69,64.10685057176381,8.270879811510266,7.49662034746041,7.325609396149926,0.42819190639884397,0.4040115300345419,0.024180376364302092,9.656624437733829,8.419999999999993,7.183375562266156,8.564,8.326,8.42,1606368.5,2.7659276187250934
2021-09-10,10.65,14.38,10.65,12.79,5501382,12261837792.0,3.34,72.30763954636075,8.701486345527634,7.714628008496068,7.520216763561913,0.7385848305483247,0.4709261901372984,0.26765864041102627,10.914557870141849,8.652999999999993,6.391442129858138,9.540000000000001,8.818999999999999,8.653,1819077.55,3.0242701857323233
2021-09-17,12.99,14.84,11.41,12.01,4287466,9864339632.0,2.6,67.01481039743695,9.016724718148312,7.891185067702547,7.679663987350362,0.9111310266136083,0.5589671574325604,0.3521638691810479,11.517581730416557,8.863999999999994,6.21041826958343,10.272,9.164,8.863999999999999,1950135.2,2.198548080153622
2021-09-24,11.84,14.69,11.79,12.29,2866704,6553218736.0,1.74,67.92253039860928,9.328592175051723,8.071653263382897,7.842947258178634,1.0582697155352552,0.6588276690530994,0.39944204648215575,12.088054408132967,9.048499999999994,6.00894559186702,11.2,9.546,9.0485,2040686.3,1.4047744623953227
2021-09-30,12.75,13.74,12.04,13.05,2644785,5931130288.0,1.6,70.31074049637999,9.683142551354997,8.27552845897967,8.02688059012354,1.2221160420062294,0.7714853436437255,0.4506306983625039,12.764870378573312,9.273999999999994,5.783129621426676,12.1,10.035,9.274,2041653.15,1.2954134741251226
2021-10-08,13.5,13.52,11.79,11.79,997743,2185918784.0,0.61,62.06112498027919,9.883862527682133,8.419204943658487,8.159472202305313,1.2360456021529327,0.8643973953455669,0.37164820680736577,13.072428703896886,9.451999999999995,5.831571296103104,12.386,10.475,9.452000000000002,2021109.45,0.4936610434432435
2021-10-15,12.18,13.9,11.22,12.35,2963175,6478322208.0,1.8,64.07842094983549,10.118803596484781,8.579634085130687,8.306762823241307,1.2775454501065848,0.9470270062977705,0.33051844380881434,13.446927293546437,9.643999999999995,5.841072706453551,12.297999999999998,10.919,9.644,2106189.05,1.4068893768106905
2021-10-22,12.32,14.46,11.89,12.02,4283524,9722613088.0,2.6,61.98674408248043,10.299919325444172,8.719823158976595,8.436969916866856,1.2691758671630744,1.0114567784708313,0.25771908869224314,13.722273459849518,9.801999999999994,5.881726540150471,12.3,11.286,9.802,2244624.4,1.9083477841548904
2021-10-29,12.07,13.21,9.65,10.28,3380572,7052271136.0,2.05,52.29385124650234,10.298021778513421,8.783300431783687,8.501450038494903,1.1093515401598903,1.031035730808643,0.07831580935124727,13.771983137419035,9.857999999999993,5.944016862580952,11.898,11.549000000000001,9.858,2350438.05,1.4382731763553607
2021-11-05,10.14,10.84,9.65,9.89,2119269,4207275856.0,1.29,50.39183255547608,10.259153882450857,8.8282614477144,8.549923155805557,0.9403797564376237,1.0129045359344393,-0.07252477949681557,13.7895164592703,9.931499999999994,6.073483540729688,11.266,11.682999999999998,9.9315,2398030.2,0.883754091170328
2021-11-12,10.14,10.34,8.96,9.51,1634768,3143327040.0,0.99,48.53931854556579,10.187791476293627,8.855918893878265,8.583367656579544,0.7669644870661898,0.9637165261607894,-0.1967520390945996,13.79648875340646,9.961999999999993,6.127511246593525,10.809999999999999,11.597999999999999,9.962,2402812.05,0.6803561685151364
2021-11-19,9.49,9.82,9.22,9.73,1095681,2095344480.0,0.66,49.69239669928135,10.144184317161075,8.89133155947364,8.623229211342197,0.6399073445436567,0.8989546898373628,-0.2590473452937061,13.769718491150018,10.055499999999991,6.341281508849965,10.286,11.292,10.0555,2401489.95,0.4562505039839954
2021-11-26,9.87,10.83,9.37,10.11,1404753,2783981120.0,0.85,51.70532389756634,10.140928129397256,8.940640865916953,8.674813358277358,0.5633821491821998,0.8318401817063302,-0.2684580325241305,13.783299165821983,10.132999999999992,6.482700834178001,9.904,11.102,10.133,2403861.6,0.584373493049683
2021-12-03,9.81,13.05,9.68,12.99,2143751,4476158320.0,1.3,63.594567174287995,10.412308914282109,9.10428063476484,8.824245402899598,0.7267497921419448,0.8108221037934531,-0.0840723116515083,14.12725636070591,10.358999999999993,6.590743639294075,10.446,11.172,10.359,2439210.3,0.8788709198218785
2021-12-10,12.72,13.65,11.73,12.09,2149403,4739225664.0,1.3,58.72890901300637,10.572110651580429,9.22479327988612,8.937128332342818,0.774667463496252,0.8035911757340128,-0.0289237122377608,14.253804881969653,10.555499999999993,6.857195118030333,10.886000000000001,11.075999999999999,10.5555,2493976.75,0.8618376253908542
2021-12-17,12.29,13.75,11.47,12.42,2352162,5186825024.0,1.43,59.93922031723555,10.748121672275532,9.353613667183179,9.057302293221873,0.8297064656855682,0.8088142337243239,0.020892231961244234,14.287753366729776,10.806999999999993,7.326246633270211,11.468,11.139,10.806999999999999,2544089.95,0.9245592908379674
2021-12-24,12.31,13.17,11.99,12.85,1380478,3065398800.0,0.84,61.522638482749024,10.9483227471034,9.494421600967758,9.187942217242009,0.8976748410112645,0.8265863551817121,0.0710884858295524,14.374821585090153,11.053999999999993,7.733178414909833,12.092,11.189,11.053999999999998,2538308.4,0.5438574761049524
2021-12-31,12.96,13.66,12.3,12.91,1440633,3235287920.0,0.87,61.749822179513316,11.135167886463005,9.631829999932137,9.31593669589889,0.9454828291893893,0.8503656499832475,0.09511717920614182,14.451628369383505,11.281999999999993,8.112371630616481,12.652000000000001,11.278,11.282,2526947.45,0.5701080170859905
2022-01-07,13.39,13.84,12.57,12.9,1397573,3155514080.0,0.85,61.684451797821524,11.30326238446302,9.763174960128568,9.438988774982723,0.9713667762897487,0.8745658752445478,0.0968009010452009,14.311487350892774,11.544499999999994,8.777512649107214,12.634,11.54,11.5445,2518249.25,0.5549780268970596
2022-01-14,12.89,13.9,12.69,12.91,1476360,3365739344.0,0.9,61.72808430754472,11.456297575279262,9.889520178104636,9.55797544191788,0.9813742359690654,0.8959275473894512,0.08544668857961413,14.221287302716668,11.762499999999992,9.303712697283316,12.797999999999998,11.841999999999999,11.7625,2498164.05,0.5909780024254212
2022-01-21,13.0,14.67,12.69,14.4,1549830,3632100256.0,0.94,67.6409943307646,11.736671007887292,10.070447165409215,9.723713120177617,1.0968914851654645,0.9361203349446539,0.16077115022081068,14.587532405442351,11.964499999999994,9.341467594557637,13.193999999999999,12.331,11.9645,2353500.6,0.6585211832960655
2022-01-28,14.4,14.96,12.89,12.93,1639061,3843445552.0,0.99,58.10340907489475,11.850329024572929,10.185048424906158,9.83330308505601,1.0576313073544892,0.9604225294266209,0.0972087779278683,14.60403698929389,11.971499999999995,9.3389630107061,13.209999999999999,12.651,11.9715,2160384.55,0.7586894657249794
2022-02-11,13.48,17.18,13.12,16.5,3051174,7571349360.0,1.85,69.39122585560065,12.293181752498555,10.437912740091228,10.06085193497011,1.299605455139572,1.028259114569211,0.2713463405703609,15.486868578354459,12.195999999999994,8.90513142164553,13.928,13.290000000000001,12.196000000000002,2098569.95,1.4539300917751157
2022-02-18,16.45,16.74,15.19,16.18,1558168,3970808848.0,0.94,67.6322828891237,12.66337527953937,10.667648458417538,10.26943115403025,1.4488489560522204,1.1123770828658128,0.3364718731864076,16.11221721118094,12.390499999999996,8.668782788819053,14.584,13.609,12.3905,2033143.15,0.7663838131614098
2022-02-25,16.37,17.27,14.29,14.96,2300414,5881079104.0,1.39,61.25702662915836,12.8821123281479,10.839245415112153,10.429107880390681,1.4519445883222168,1.1802905839570936,0.2716540043651232,16.365197855227375,12.485999999999995,8.606802144772617,14.994,13.896,12.486,2015924.6,1.1411210518488637
2022-03-04,14.89,18.17,14.86,17.61,2101242,5507441424.0,1.27,68.25654978600055,13.332407617981842,11.109716409841809,10.67325394309478,1.6492195755614212,1.274076382277959,0.37514319328346213,17.233864817335213,12.776999999999996,8.320135182664778,15.636,14.415000000000001,12.777,2071099.55,1.014553839287928
2022-03-11,18.19,18.28,16.09,17.29,2785150,7439970656.0,1.69,66.68971517316112,13.70933653227464,11.356419484275955,10.897946930289248,1.759458160144142,1.3711527378511956,0.3883054222929463,17.8878026275745,13.023999999999996,8.16019737242549,16.508000000000003,14.859,13.024000000000001,2062198.3,1.3505733178036272
