date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-10-09,16.65,16.81,16.5,16.58,334766,556795328.0,0.2,55.74049418074497,16.03800995951669,15.944925347467358,15.936207396294376,,,,16.999359567347284,15.913499999999999,14.827640432652716,16.406,16.086000000000002,15.913499999999999,1630405.7,0.20532680914940374
2020-10-16,16.6,17.1,16.51,17.02,1749372,2936781872.0,1.06,59.87248010163546,16.13696445331018,16.006332432454638,15.993549702521523,,,,17.118674752541022,15.9455,14.772325247458976,16.612000000000002,16.252,15.945500000000001,1678279.65,1.042360252655152
2020-10-23,17.03,17.22,16.65,16.68,1398697,2351994976.0,0.85,55.556328102199274,16.1913847775635,16.04413480101569,16.029152648716078,,,,17.16282233614763,15.9605,14.758177663852369,16.616,16.357,15.9605,1697895.85,0.8237825659330046
2020-10-30,16.72,16.89,16.2,16.65,1450891,2413220048.0,0.88,55.17835123368939,16.237117308510175,16.07756752279339,16.060750246966474,,,,17.211426874098404,15.978999999999996,14.746573125901586,16.68,16.44,15.979,1691520.55,0.8577436437293061
2020-11-06,16.65,17.88,16.48,17.83,2324630,3992537216.0,1.41,65.20568400434816,16.395249027723935,16.172750175594157,16.149193514426265,,,,17.50600099385585,16.122499999999995,14.738999006144141,16.952,16.637999999999998,16.1225,1741580.45,1.3347818643692286
2020-11-13,17.89,18.26,17.34,17.48,2190751,3905713504.0,1.33,60.856803659163695,16.502503654426118,16.242696797442008,16.214594340091153,,,,17.599689216229383,16.262499999999996,14.925310783770609,17.131999999999998,16.769,16.2625,1823673.65,1.201284560973944
2020-11-20,17.63,18.06,17.42,17.73,1515795,2689961904.0,0.92,62.7669944478081,16.623432420978478,16.321156216561885,16.28786852585464,0.4286026799648113,0.2217095479385088,0.20689313202630247,17.823094002439937,16.354999999999997,14.886905997560056,17.273999999999997,16.943,16.354999999999997,1796300.6,0.8438426174327393
2020-11-27,17.8,19.32,17.8,19.3,3084859,5743158768.0,1.87,72.00607225680153,16.886257086761102,16.476199745401903,16.431281314844732,0.5908177030693942,0.2955311789646859,0.2952865241047083,18.448164780329805,16.497,14.545835219670197,17.798000000000002,17.207,16.497,1751867.5,1.760897442300859
2020-12-04,19.34,20.17,18.67,18.89,2979988,5828877120.0,1.81,67.3088451702725,17.08243394638679,16.600241985281958,16.546635062475364,0.6784697274041029,0.3721188886525693,0.3063508387515336,18.8245811733141,16.6625,14.500418826685902,18.246,17.463,16.6625,1781813.1,1.6724470147851085
2020-12-11,18.98,19.08,18.32,18.63,1947748,3629799120.0,1.18,64.4381335843115,17.23354568578124,16.703294299597424,16.643016828375437,0.71867037635689,0.44142918619343346,0.27724119016345655,19.071648285145674,16.82,14.568351714854327,18.406,17.679,16.82,1776965.35,1.0961091616108327
2020-12-18,18.0,19.12,17.25,19.07,2708966,4864347248.0,1.64,67.00295145112113,17.412435324330684,16.822081109064037,16.753802340617657,0.7770763505921856,0.5085586190731839,0.2685177315190017,19.351893174539008,17.006999999999998,14.662106825460988,18.724,17.927999999999997,17.007,1818302.0,1.4898328220504624
2020-12-25,19.14,19.14,17.6,18.47,2130590,3885492912.0,1.29,60.58601645540427,17.51522976396823,16.903893547266886,16.831147628858968,0.7661171982056842,0.5600703348996839,0.2060468633060003,19.461924928106864,17.1625,14.863075071893139,18.872,18.073,17.1625,1824747.3,1.167608249098382
2020-12-31,18.62,18.77,17.79,18.01,1504056,2726394368.0,0.91,56.146386416443875,17.56322690733596,16.958240362581847,16.88363138641107,0.7121051306868509,0.5904772940571174,0.12162783662973353,19.49614466675794,17.2815,15.066855333242064,18.614,18.206,17.2815,1820285.65,0.8262747113344546
2021-01-08,17.92,18.63,17.36,18.63,2434927,4388372512.0,1.48,60.36238484802827,17.666530513698284,17.039573027492143,16.96047981591157,0.7111315150446096,0.6146081382546158,0.09652337678999379,19.60424288290723,17.422,15.239757117092772,18.562,18.404,17.422,1853310.75,1.3138255416691453
2021-01-15,18.62,19.12,17.8,18.73,2744595,5072781248.0,1.66,61.01341815694724,17.76934976076882,17.12104516598836,17.037483213398726,0.7102418558941963,0.6337348817825319,0.0765069741116644,19.693716146481854,17.566,15.438283853518143,18.582,18.494,17.566,1921779.5,1.42815291764742
2021-01-22,18.74,19.48,18.33,18.66,2525341,4755118256.0,1.53,60.26721083098913,17.85533612463603,17.194556753571746,17.107339992340734,0.6958668596265589,0.6461612773513373,0.049705582275221594,19.767704611972388,17.6905,15.61329538802761,18.5,18.612,17.6905,1945005.9,1.298371896969567
2021-01-29,18.5,18.5,17.31,17.4,1459628,2627964688.0,0.89,48.71738770434215,17.811433750755324,17.204286996984617,17.119812284391873,0.5761614709880796,0.6321613160786858,-0.05599984509060618,19.693210133499914,17.761,15.828789866500085,18.286,18.579,17.761,1902288.5,0.7673010692121621
2021-02-05,17.03,17.12,16.34,16.35,1525939,2556951648.0,0.93,41.56816913744912,17.67069194470419,17.164153040033202,17.087324551142288,0.3920485713882691,0.5841387671406024,-0.19209019575233333,19.71735673921807,17.7455,15.773643260781933,17.954,18.284,17.7455,1900188.25,0.8030462244990727
2021-02-10,16.39,16.8,16.22,16.73,864334,1427891648.0,0.52,44.729341673749126,17.580196071567656,17.14391388950077,17.072385343541452,0.2736461734523701,0.5220402484029559,-0.24839407495058585,19.686993950029446,17.7655,15.844006049970552,17.574,18.068,17.7655,1882566.5,0.45912534829446927
2021-02-19,17.1,18.27,17.1,18.11,1117163,1965730224.0,0.68,54.38141640471723,17.631114896324718,17.18861955074759,17.11537859874523,0.28784775713846145,0.47520175015005706,-0.1873539930115956,19.678705886840465,17.847500000000004,16.016294113159542,17.45,18.016,17.8475,1899651.8,0.5880883012349948
2021-02-26,18.18,19.47,17.6,17.75,2652292,4909665760.0,1.61,51.838195910104986,17.642530862047256,17.21441534511358,17.141448500315853,0.2669760890048991,0.43355661792102546,-0.16658052891612635,19.643876865603385,17.906000000000002,16.16812313439662,17.268,17.884,17.906,2015528.1,1.3159290609741436
2021-03-05,17.83,18.67,17.61,18.18,2345228,4243265264.0,1.42,54.57105232782269,17.694100851977,17.25848775796441,17.18376075303802,0.28188317421074416,0.4032219291789692,-0.12133875496822505,19.656564917513883,17.964000000000006,16.27143508248613,17.424,17.855,17.964,2045320.9,1.1466308294214371
2021-03-12,18.22,19.0,17.7,18.57,2048645,3737824624.0,1.24,56.95666959517752,17.77808333153893,17.317967120112243,17.239792644001312,0.32146128171719823,0.386869799686615,-0.06540851796941677,19.662485972507064,18.058500000000002,16.45451402749294,17.868000000000002,17.910999999999998,18.058500000000002,2077818.3,0.9859596481559528
2021-03-19,18.45,19.29,18.38,18.7,2120278,4013240256.0,1.29,57.75306136872971,17.866421205133094,17.380262468288947,17.298367220584264,0.3591767644448467,0.3813311926382613,-0.02215442819341462,19.649716225477093,18.161000000000005,16.672283774522917,18.262,17.918,18.160999999999998,2111287.65,1.0042582307531616
2021-03-26,18.66,18.87,17.71,18.13,1400826,2553488832.0,0.85,53.11286053880705,17.891662590232876,17.413860140217114,17.331484584033785,0.3391626638531804,0.37289748688124513,-0.03373482302806474,19.657099591519355,18.176000000000005,16.694900408480656,18.266,17.858,18.176,2065097.45,0.6783340902386955
2021-04-02,19.43,20.65,19.16,19.78,3579796,7150256880.0,2.17,62.504383726608005,18.072402446468093,17.519302816928985,17.428308432489796,0.45124093075311933,0.38856617565561996,0.06267475509749937,19.89051117532792,18.291000000000004,16.69148882467209,18.672,17.970000000000002,18.291,2134549.7,1.6770731550546703
2021-04-09,19.8,19.86,19.32,19.51,1159313,2262637104.0,0.7,60.37334169449339,18.20993488236911,17.60754271952593,17.51007414330571,0.5123707303954852,0.413327086603593,0.09904364379189218,20.041625709959764,18.380000000000003,16.71837429004024,18.938000000000002,18.181,18.380000000000003,2116725.6,0.547691680017476
2021-04-16,19.58,20.13,19.06,19.82,1511434,2958642528.0,0.92,61.97628689576528,18.363900759073776,17.705113757758344,17.600219365835308,0.5791548101107793,0.44649263130503025,0.13266217880574904,20.139128962310618,18.406,16.67287103768938,19.188,18.528,18.406,2038054.35,0.7416063266418778
2021-04-23,19.83,20.05,19.48,19.55,1247201,2466044864.0,0.76,59.71075318551087,18.47727989722646,17.78607911400248,17.675838133465568,0.6033400029348925,0.47786210563100273,0.1254778973038898,20.231840204814674,18.439,16.646159795185326,19.357999999999997,18.81,18.439,1951415.0,0.6391264800157834
2021-04-30,19.38,19.75,18.75,19.21,1666313,3216814304.0,1.01,56.89052187853846,18.547295923549044,17.84827931245583,17.734983214181952,0.5882903391596557,0.49994775233673333,0.08834258682292234,20.290773710584986,18.468,16.645226289415014,19.574,18.92,18.467999999999996,1937343.25,0.8601021011635392
2021-05-07,19.35,20.35,19.35,20.02,1055682,2104529536.0,0.64,61.549828067376986,18.6879773185367,17.94272330846506,17.822570335259744,0.6344105132484614,0.5268403045190789,0.1075702087293825,20.444940074218437,18.5155,16.586059925781562,19.622,19.147,18.5155,1854679.05,0.5691992908422618
2021-05-14,20.3,21.1,19.86,19.96,2625448,5368010080.0,1.59,61.02369223318034,18.80945347847018,18.030077615949626,17.904048555495308,0.6585284785516734,0.5531779393255978,0.10535053922607562,20.619147604290966,18.59,16.560852395709034,19.712,19.325,18.59,1879421.95,1.3969444168724325
2021-05-21,20.02,20.54,19.31,19.65,1408617,2811849584.0,0.85,58.25302330376132,18.889703454338285,18.09993970108701,17.970250690564974,0.6451903775379328,0.5715804269680648,0.07360995056986808,20.73306380299098,18.672,16.61093619700902,19.678,19.433,18.672,1874650.0,0.7514026618302083
2021-05-28,19.63,20.14,19.22,19.93,1261583,2491274960.0,0.77,60.01875023044628,18.98900089592186,18.17855688265,18.044180204021774,0.6497238838372752,0.5872091183419068,0.06251476549536839,20.86942678655081,18.737000000000002,16.604573213449193,19.754,19.556,18.737000000000002,1815982.8,0.6947108750148955
2021-06-04,19.94,20.7,19.58,20.28,1514817,3056276976.0,0.92,62.172526288511854,19.112201929088666,18.26849569197237,18.12810982353684,0.6737917433728029,0.604525643348086,0.06926610002471689,21.05042911336649,18.8145,16.578570886633507,19.968,19.771,18.814500000000002,1754493.9,0.8633925714988238
2021-06-11,20.31,20.73,20.08,20.58,1264299,2583715664.0,0.77,63.964425283702944,19.252248040290574,18.36707163631911,18.21971514443046,0.7089014140245951,0.6254007974833878,0.08350061654120722,21.272943438476428,18.910499999999995,16.548056561523563,20.080000000000002,19.851,18.9105,1691441.8,0.7474682250373615
2021-06-18,20.69,20.74,19.58,19.84,1167426,2360968368.0,0.71,56.81509920550146,19.30831708304791,18.42967111768566,18.279975131167834,0.6692990031218713,0.6341804386110845,0.035118564510786765,21.321184119751003,19.032499999999995,16.743815880248988,20.056,19.884,19.0325,1676831.7,0.6962094049152339
2021-06-25,19.68,20.39,19.32,20.32,1539131,3046855360.0,0.93,59.94264096688896,19.404812126603897,18.509747132274175,18.35551298555449,0.6689347324360142,0.6411312973760704,0.02780343505994376,21.224197431264738,19.230999999999995,17.23780256873525,20.19,19.934,19.231,1677491.3,0.917519512619827
2021-07-02,19.97,19.98,19.24,19.28,1122123,2191923837.0,0.68,51.277513868763606,19.392909153926905,18.54227342773959,18.389600241380023,0.5780631843780242,0.6285176747764611,-0.05045449039843697,20.988619934238166,19.358499999999992,17.72838006576182,20.06,19.907,19.3585,1690380.75,0.6638285486864424
2021-07-09,19.44,20.07,19.41,19.98,1357320,2685903360.0,0.82,55.89856880558967,19.448891092429225,18.602803512399372,18.448002171169836,0.5561203682713014,0.6140382134754292,-0.057917845204127794,20.99725855441768,19.45199999999999,17.906741445582302,20.0,19.984,19.452,1702388.6,0.7973032714152338
2021-07-16,18.13,18.31,17.0,18.08,1436777,2562696256.0,0.87,43.76521194055319,19.318375970331925,18.58085616191616,18.4345415273867,0.3810241976090971,0.5674354103021628,-0.1864112126930657,20.946285843754396,19.46849999999999,17.990714156245588,19.5,19.79,19.4685,1641612.85,0.8752228029891457
2021-07-23,18.19,18.35,17.53,17.77,1054074,1886402915.0,0.64,42.157358533711644,19.17076368489683,18.54691016988531,18.410325974302367,0.2147690872884631,0.49690214569942287,-0.28213305841095976,21.005916557457887,19.44799999999999,17.890083442542092,19.086,19.571,19.448,1577055.15,0.6683811913616338
2021-07-30,17.79,17.79,16.7,17.0,1349898,2308535792.0,0.82,38.38516045682359,18.963836692492013,18.482320809320594,18.359121447534697,0.020640222082398907,0.40164976097601807,-0.38100953889361916,21.226061068212108,19.36949999999999,17.512938931787875,18.422,19.306,19.3695,1542117.8,0.8753533614617508
2021-08-06,16.86,17.53,16.7,17.52,1496109,2579619712.0,0.91,42.14979890022162,18.82621555505475,18.442241993610644,18.32876243464242,-0.09020877740477218,0.30327805329986,-0.3934868307046322,21.31733307726402,19.31049999999999,17.30366692273596,18.07,19.064999999999998,19.3105,1510909.35,0.9902043428349953
2021-08-13,17.52,18.05,17.29,17.96,1667852,2964784224.0,1.01,45.20082543021509,18.74365756816923,18.42220627444278,18.31546589634135,-0.14092854877045013,0.21443673288579798,-0.35536528165624814,21.330088755454618,19.30199999999999,17.27391124454536,17.666,18.833,19.302,1524260.65,1.0942039342155818
2021-08-20,18.04,18.27,16.99,17.26,1571537,2771190384.0,0.95,41.45499569917545,18.602261909314386,18.374032373287218,18.27753281160692,-0.23490069387153412,0.12456924753433155,-0.35946994140586563,21.375521766203175,19.175999999999988,16.9764782337968,17.502,18.500999999999998,19.176,1423847.7,1.1037254897416346
2021-08-27,17.46,18.5,17.42,18.16,1878064,3380215360.0,1.14,47.48122194186552,18.56011612435991,18.36518042979789,18.273321998142794,-0.2340537911003402,0.052844639807397197,-0.28689843090773737,21.345419980688085,19.10849999999999,16.871580019311892,17.580000000000002,18.333000000000002,19.1085,1459785.25,1.2865344405966563
2021-09-03,18.3,20.48,18.1,19.97,4443099,8689190704.0,2.69,57.05510077732,18.69446462157866,18.431410618507922,18.33392416206087,-0.08633551923002614,0.025008607999912526,-0.11134412722993867,21.36339315652623,19.115999999999993,16.868606843473756,18.174,18.298000000000002,19.116,1606368.5,2.7659276187250934
2021-09-10,20.26,23.99,20.26,22.4,5501382,12261837792.0,3.34,66.01287520943025,19.047548336865727,18.59485683726817,18.47873231577545,0.224228203964433,0.06485252719281662,0.15937567677161638,21.92098211261619,19.25849999999999,16.59601788738379,19.15,18.61,19.2585,1819077.55,3.0242701857323233
2021-09-17,22.6,24.45,21.02,21.62,4287466,9864339632.0,2.6,61.5731802469607,19.292654012895085,18.719202384416814,18.590289240698027,0.40276983092346086,0.13243598793894545,0.2703338429845154,22.233049053538,19.37899999999999,16.52495094646198,19.881999999999998,18.773999999999997,19.379,1950135.2,2.198548080153622
2021-09-24,21.45,24.3,21.4,21.9,2866704,6553218736.0,1.74,62.546957659862635,19.54107380415863,18.849699533158837,18.70750854896354,0.5603990847412348,0.21802860729940332,0.34237047744183147,22.52245306571537,19.472999999999992,16.423546934284612,20.810000000000002,19.156,19.473,2040686.3,1.4047744623953227
2021-09-30,22.36,23.35,21.65,22.66,2644785,5931130288.0,1.6,65.12992203422833,19.838223836730794,19.005740442733487,18.847125902218654,0.7381382541455714,0.322050536668637,0.41608771747693446,22.95616725986032,19.607999999999993,16.259832740139668,21.71,19.645,19.608,2041653.15,1.2954134741251226
2021-10-08,23.11,23.13,21.4,21.4,997743,2185918784.0,0.61,57.98952293133257,19.98701400510279,19.10362110347625,18.937075131954373,0.7684679366800751,0.4113340166709246,0.35713392000915045,23.13374068383832,19.695499999999992,16.257259316161665,21.996,20.085,19.695500000000003,2021109.45,0.4936610434432435
2021-10-15,21.79,23.51,20.83,21.96,2963175,6478322208.0,1.8,60.084071016333674,20.174974102046672,19.220199660109298,19.043326301819476,0.8281454037748581,0.49469629409171134,0.3334491096831468,23.373993709807362,19.79699999999999,16.220006290192618,21.908,20.529000000000003,19.797,2106189.05,1.4068893768106905
2021-10-22,21.93,24.07,21.5,21.63,4283524,9722613088.0,2.6,58.24128763952675,20.31358580764182,19.318394935310327,19.13402970921446,0.8391389132790366,0.5635848179291764,0.2755540953498602,23.52537134436613,19.864499999999992,16.203628655633857,21.91,20.896,19.8645,2244624.4,1.9083477841548904
2021-10-29,21.68,22.82,19.26,19.89,3380572,7052271136.0,2.05,49.6027423471881,20.273234343358897,19.34165122887601,19.160478032952167,0.6993858063289871,0.5907450156091385,0.10864079071984856,23.476225445580848,19.82999999999999,16.183774554419134,21.508000000000003,21.159,19.830000000000002,2350438.05,1.4382731763553607
2021-11-05,19.75,20.45,19.26,19.5,2119269,4207275856.0,1.29,47.888238168015256,20.19957652980008,19.348084340287258,19.172330460732592,0.5508113116378759,0.582758274814886,-0.03194696317701007,23.46204973931579,19.812999999999995,16.1639502606842,20.875999999999998,21.293,19.813,2398030.2,0.883754091170328
2021-11-12,19.75,19.95,18.57,19.12,1634768,3143327040.0,0.99,46.2121654651204,20.09673894115225,19.338831188413764,19.170507516928605,0.39781635070736954,0.5457698899933827,-0.14795353928601318,23.406190933964567,19.752999999999993,16.09980906603542,20.42,21.208,19.753,2402812.05,0.6803561685151364
2021-11-19,19.1,19.43,18.83,19.34,1095681,2095344480.0,0.66,47.360839270820435,20.0246553897157,19.338878541838472,19.176399757745443,0.2909648417081705,0.4948088803363403,-0.2038440386281698,23.407730548657888,19.755999999999993,16.1042694513421,19.895999999999997,20.902,19.756,2401489.95,0.4562505039839954
2021-11-26,19.48,20.44,18.98,19.72,1404753,2783981120.0,0.85,49.3720100113383,19.99563579141572,19.354299335671858,19.195260200111118,0.23424682364090188,0.4426964689972526,-0.20844964535635074,23.39329916582212,19.742999999999988,16.092700834177855,19.514,20.712,19.743000000000002,2403861.6,0.584373493049683
2021-12-03,19.42,22.66,19.29,22.6,2143751,4476158320.0,1.3,61.40692324263287,20.24370759695501,19.485462240436135,19.31316407587511,0.4168837402703538,0.43753392325187285,-0.02065018298151905,23.737256360706034,19.96899999999999,16.200743639293947,20.056,20.782,19.969,2439210.3,0.8788709198218785
2021-12-10,22.33,23.26,21.34,21.7,2149403,4739225664.0,1.3,56.85829139417975,20.382420890482077,19.5748476683613,19.395666610344406,0.48342965796840787,0.44671307019517986,0.036716587773228004,23.863804881969752,20.16549999999999,16.46719511803023,20.496000000000002,20.686,20.1655,2493976.75,0.8618376253908542
2021-12-17,21.9,23.36,21.08,22.03,2352162,5186825024.0,1.43,58.084307593352,20.539352408589586,19.673831459376768,19.486562373358208,0.556382389407414,0.4686469340376267,0.08773545536978733,23.897753366729894,20.41699999999999,16.936246633270088,21.078,20.749000000000002,20.417,2544089.95,0.9245592908379674
2021-12-24,21.92,22.78,21.6,22.46,1380478,3065398800.0,0.84,59.691737857252924,20.72229150030295,19.786037204977166,19.588982786387405,0.6415005420800597,0.5032176556461133,0.13828288643394637,23.984821585090305,20.66399999999999,17.343178414909676,21.702,20.799,20.663999999999998,2538308.4,0.5438574761049524
2021-12-31,22.57,23.27,21.91,22.52,1440633,3235287920.0,0.87,59.92268975793537,20.893519002002257,19.89602427205743,19.68977488637267,0.7056643307315049,0.5437069906631916,0.1619573400683133,24.061628369383705,20.89199999999999,17.722371630616273,22.262,20.887999999999998,20.892000000000003,2526947.45,0.5701080170859905
2022-01-07,23.0,23.45,22.18,22.51,1397573,3155514080.0,0.85,59.86112873878201,21.047483540499023,20.001077723357067,19.786602016440153,0.7470956257634711,0.5843847176832475,0.1627109080802236,23.921487350892935,21.15449999999999,18.387512649107048,22.244,21.15,21.154500000000002,2518249.25,0.5549780268970596
2022-01-14,22.5,23.51,22.3,22.52,1476360,3365739344.0,0.9,59.90548798086102,21.18773471479202,20.102212606953973,19.88030321600036,0.7718398526316683,0.6218757446729317,0.1499641079587366,23.83128730271701,21.372499999999988,18.913712697282968,22.407999999999998,21.452,21.3725,2498164.05,0.5909780024254212
2022-01-21,22.61,24.28,22.3,24.01,1549830,3632100256.0,0.94,65.94463323267618,21.456541846619995,20.258964045374892,20.021658623988607,0.9012908582676431,0.677758767391874,0.22353209087576908,24.19753240544263,21.57449999999999,18.95146759455735,22.804,21.941,21.5745,2353500.6,0.6585211832960655
2022-01-28,24.01,24.57,22.5,22.54,1639061,3843445552.0,0.99,56.84726330419747,21.55973527080475,20.350380294165856,20.107734809087855,0.8751765081731193,0.7172423155481231,0.1579341926249962,24.21403698929417,21.58149999999999,18.948963010705814,22.82,22.261000000000003,21.5815,2160384.55,0.7586894657249794
2022-02-11,23.09,26.79,22.73,26.11,3051174,7571349360.0,1.85,68.28880544671301,21.993120161640558,20.581007920573352,20.3126051607023,1.1295293505985171,0.7996997225582019,0.32982962804031524,25.09686857835468,21.80599999999999,18.5151314216453,23.538000000000004,22.9,21.806,2098569.95,1.4539300917751157
2022-02-18,26.06,26.35,24.8,25.79,1558168,3970808848.0,0.94,66.58462099437791,22.354747654774815,20.789414982841187,20.49930937604787,1.2904094482184298,0.8978416676902474,0.3925677805281824,25.72221721118106,22.000499999999995,18.27878278881893,24.194,23.219,22.0005,2033143.15,0.7663838131614098
2022-02-25,25.98,26.88,23.9,24.57,2300414,5881079104.0,1.39,60.39631138024079,22.565734567700012,20.940552856145604,20.637884157530344,1.3044276506474972,0.9791588642816974,0.3252687863657998,25.975197855227517,22.095999999999993,18.21680214477247,24.604,23.506,22.095999999999997,2015924.6,1.1411210518488637
2022-03-04,24.5,27.78,24.47,27.22,2101242,5507441424.0,1.27,67.46875525736294,23.009017899975248,21.191397617103476,20.86167218281106,1.5119413118024916,1.0857153537858562,0.42622595801663543,26.843864817335387,22.386999999999993,17.9301351826646,25.246000000000002,24.025,22.387,2071099.55,1.014553839287928
2022-03-11,27.8,27.89,25.7,26.9,2785150,7439970656.0,1.69,65.93747400275338,23.379602719462685,21.41927223451187,21.066723110145304,1.6317660741113649,1.1949254978509578,0.43684057626040707,27.497802627574696,22.633999999999993,17.77019737242529,26.118000000000002,24.469,22.634,2062198.3,1.3505733178036272
2022-03-18,26.3,27.56,23.33,25.03,3136577,7797620768.0,1.9,57.69650822927513,23.536789205992754,21.563303276983078,21.201151517901415,1.5578764596911192,1.2675156902189901,0.2903607694721291,27.752488254002614,22.803999999999995,17.855511745997376,25.901999999999997,24.72,22.804000000000002,2004850.95,1.5644938592567192
