date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2019-06-14,19.01,19.85,19.01,19.7,806616,1568295265.0,0.49,,,,,,,,,,,,,,,
2019-06-21,19.64,20.5,19.51,20.03,1041049,2098138448.0,0.63,,,,,,,,,,,,,,,
2019-06-28,20.1,20.6,20.08,20.38,684503,1393770246.0,0.42,,,,,,,,,,,,,,,
2019-07-05,20.55,20.86,20.26,20.61,797849,1640481041.0,0.48,,,,,,,,,,,,,,,
2019-07-12,19.7,19.71,18.94,19.03,510227,975434561.0,0.31,,,,,,,,,,,,,,,
2019-07-19,19.02,19.3,18.58,19.23,506123,960496366.0,0.31,,,,,,,,,,,,,,,
2019-07-26,19.24,19.35,18.94,19.13,428062,819113064.0,0.26,,,,,,,,,,,,,,,
2019-08-02,19.13,19.3,18.58,18.63,457158,868524526.0,0.28,,,,,,,,,,,,,,,
2019-08-09,18.59,18.6,17.8,18.06,539892,976185364.0,0.33,,,,,,,,,,,,,,,
2019-08-16,18.07,18.62,18.01,18.54,394367,725279021.0,0.24,,,,,,,,,,,,,,,
2019-08-23,18.68,19.04,18.46,18.78,407070,764438914.0,0.25,,,,,,,,,,,,,,,
2019-08-30,18.5,19.17,18.5,18.69,583215,1096327841.0,0.35,,,,,,,,,,,,,,,
2019-09-06,18.7,19.82,18.6,19.64,778398,1512181888.0,0.47,,,,,,,,,,,,,,,
2019-09-12,19.85,19.86,19.43,19.61,419657,821748105.0,0.25,,,,,,,,,,,,,,,
2019-09-20,19.73,19.95,19.38,19.6,605371,1187352010.0,0.37,,,,,,,,,,,,,,,
2019-09-27,19.61,19.65,18.68,18.69,608208,1164880104.0,0.37,,,,,,,,,,,,,,,
2019-09-30,18.63,18.97,18.55,18.78,108997,205291616.0,0.07,,,,,,,,,,,,,,,
2019-10-11,18.65,19.06,18.54,18.92,479857,903514205.0,0.29,,,,,,,,,,,,,,,
2019-10-18,19.08,19.08,18.15,18.18,620839,1155773057.0,0.38,,,,,,,,,,,,,,,
2019-10-25,18.22,18.37,17.92,18.13,763184,1383179427.0,0.46,,,,,,,,,,,,,,,
2019-11-01,18.14,18.57,18.05,18.38,814606,1494061419.0,0.49,,,,,,,,,,,,,,,
2019-11-08,18.41,18.43,17.97,18.04,1055775,1918415904.0,0.64,,,,,,,,,,,,,,,
2019-11-15,17.99,18.0,16.89,16.9,1393965,2422180416.0,0.85,,,,,,,,,,,,,,,
2019-11-22,16.9,17.35,16.9,17.3,1500785,2573922720.0,0.91,,,,,,,,,,,,,,,
2019-11-29,17.28,18.09,17.12,17.21,2352472,4136542768.0,1.43,,,,,,,,,,,,,,,
2019-12-06,17.28,17.42,17.0,17.17,1548325,2661976416.0,0.94,,,,,,,,,,,,,,,
2019-12-13,17.17,17.5,17.11,17.28,1783089,3077437312.0,1.08,,,,,,,,,,,,,,,
2019-12-20,17.31,17.96,17.24,17.77,2106296,3707194448.0,1.28,,,,,,,,,,,,,,,
2019-12-27,17.73,18.03,17.45,17.82,1451717,2565074896.0,0.88,,,,,,,,,,,,,,,
2020-01-03,17.85,18.73,17.79,18.56,2073547,3807800960.0,1.26,,,,,,,,,,,,,,,
2020-01-10,18.57,19.07,18.09,18.16,2090837,3890210880.0,1.27,,,,,,,,,,,,,,,
2020-01-17,18.16,18.33,17.68,17.9,1567497,2816248704.0,0.95,,,,,,,,,,,,,,,
2020-01-23,17.82,17.85,17.13,17.28,1408844,2465678624.0,0.85,,,,,,,,,,,,,,,
2020-02-07,15.56,16.4,15.56,16.18,2343201,3755871872.0,1.42,,,,,,,,,,,,,,,
2020-02-14,16.07,16.83,16.05,16.72,1299378,2146254224.0,0.79,,,,,,,,,,,,,,,
2020-02-21,16.73,16.95,16.56,16.74,1420204,2374722448.0,0.86,,,,,,,,,,,,,,,
2020-02-28,16.77,16.78,15.97,16.0,1712691,2802345056.0,1.04,,,,,,,,,,,,,,,
2020-03-06,16.13,17.12,16.13,16.77,1962737,3283155280.0,1.19,,,,,,,,,,,,,,,
2020-03-13,16.4,16.65,15.72,16.03,1296350,2108908272.0,0.79,,,,,,,,,,,,,,,
2020-03-20,16.13,16.36,14.36,14.89,1828054,2815355728.0,1.11,,,,,,,,,,,,,,,
2020-03-27,14.48,16.31,14.42,16.27,1428396,2218562480.0,0.87,,,,,,,,,,,,,,,
2020-04-03,16.09,16.85,15.87,16.12,1387593,2273469693.0,0.84,,16.12,16.12,16.12,,,,,,,,,,,
2020-04-10,16.36,16.36,15.87,15.89,631443,1015549845.0,0.38,,15.999250000000002,16.0027,16.003083333333333,,,,,,,,,,,
2020-04-17,15.84,16.24,15.81,16.03,741377,1186988588.0,0.45,,16.01054121565362,16.012166377816293,16.012356263308952,,,,,,,,,,,
2020-04-24,16.01,16.03,15.13,15.16,1047472,1619036430.0,0.64,,15.765003117206982,15.786175329868056,15.788496366749976,,,,,,,,,,,
2020-04-30,15.25,15.97,15.07,15.93,761469,1185524393.0,0.46,,15.80491445906162,15.817286529583166,15.81871471422181,,,,,,,15.826,,,,
2020-05-08,15.67,15.92,15.53,15.86,692257,1086648064.0,0.42,,15.816534992035177,15.825135916265898,15.826181522425362,,,,,,,15.774,,,,
2020-05-15,15.85,16.16,15.76,16.03,903073,1438802252.0,0.55,,15.856895941395935,15.858028719464697,15.858289588820178,,,,,,,15.801999999999998,,,,
2020-05-22,16.12,16.55,15.91,15.91,996314,1621302787.0,0.6,,15.866075244762394,15.86547020809662,15.86553218415954,,,,,,,15.778,,,,
2020-05-29,16.1,16.59,15.93,16.38,791893,1290404264.0,0.48,,15.94851128847204,15.932204656375102,15.930607969704392,,,,,,,16.022,,,,
2020-06-05,16.35,16.78,16.25,16.38,1006373,1662179369.0,0.61,,16.01348974965002,15.985464483164964,15.982582017946145,,,,,,,16.112000000000002,15.969,,,
2020-06-12,16.49,17.0,16.1,16.28,1578397,2605480464.0,0.96,,16.051518850160793,16.01790933699682,16.014347334019586,,,,,,,16.195999999999998,15.985,,,
2020-06-19,14.94,15.14,14.56,14.96,1323432,1960600320.0,0.8,,15.90282325135954,15.909093693747472,15.909499704580366,,,,,,,15.982,15.892,,,
2020-06-24,14.95,15.01,14.6,14.68,548887,810103063.0,0.33,,15.742799672300547,15.790234767425416,15.794874836687514,,,,,,,15.736,15.757,,,
2020-07-03,14.66,16.02,14.31,15.88,2063256,3105505072.0,1.25,,15.76013661533899,15.79844355805992,15.80235862447009,,,,,,,15.636,15.829000000000002,,,
2020-07-10,15.88,17.7,15.88,16.46,3973521,6693885424.0,2.41,52.689873417721515,15.845903509394168,15.855938092841068,15.857154440079489,,,,,,,15.652,15.882,,,
2020-07-17,16.4,16.93,15.45,15.58,2381076,3868371568.0,1.44,45.81922099915325,15.814183815890267,15.83304852623194,15.835172316449414,,,,,,,15.512,15.854,,,
2020-07-24,15.63,16.41,15.42,15.48,2044703,3258204224.0,1.24,45.09953199128093,15.775255263411104,15.804989693752542,15.80825470105989,,,,,,,15.616,15.798999999999998,,,
2020-07-31,15.6,15.88,15.31,15.33,1882233,2923260448.0,1.14,43.98353445332076,15.724467430053124,15.768700492339024,15.773503312160276,,,,,,,15.746,15.741,,,
2020-08-07,15.4,15.82,15.3,15.36,2001684,3107630512.0,1.21,44.28050477799534,15.683662828383149,15.738595227264105,15.744609134618974,,,,,,,15.642,15.639,,,
2020-08-14,15.36,15.74,15.2,15.63,1593289,2467539040.0,0.97,47.00364821707266,15.677753703474195,15.730862360647702,15.73688705493376,,,,16.71891325064271,15.766500000000002,14.814086749357294,15.476,15.564000000000002,15.7665,1417487.1,1.124023633089853
2020-08-21,15.68,16.19,15.57,15.82,1774425,2830523472.0,1.08,48.89638191216672,15.693187645705995,15.737012916658973,15.742299770087602,,,,16.69052662369058,15.751500000000002,14.812473376309422,15.524,15.518,15.751499999999998,1436828.7,1.2349593239611654
2020-08-28,15.89,16.14,15.46,15.85,1375220,2169032080.0,0.83,49.204855564919896,15.70997931229512,15.74458360723801,15.749094015774846,,,,16.687507995701296,15.749500000000005,14.81149200429871,15.598,15.607,15.7495,1474017.55,0.9329739662869008
2020-09-04,15.95,16.45,15.84,16.17,2060813,3326823136.0,1.25,52.49857407861691,15.758662351435866,15.772317884632525,15.77486594342302,,,,16.704809548617696,15.756500000000004,14.808190451382307,15.766,15.756,15.7565,1539989.35,1.3381995141719647
2020-09-11,16.24,16.57,15.88,15.99,2313976,3761556608.0,1.4,50.51436958464448,15.782887793389296,15.786149965508278,15.78767422423782,,,,16.710219271885613,15.798000000000002,14.88578072811439,15.892,15.767,15.798000000000002,1603314.55,1.4432451823006285
2020-09-18,16.0,16.68,15.88,16.66,1567944,2550529552.0,0.95,57.02524404226315,15.87387544341233,15.840357930952884,15.83825621586386,,,,16.82036966684215,15.834500000000002,14.848630333157852,16.098000000000003,15.787,15.8345,1643638.3,0.9539471062459424
2020-09-25,16.72,16.77,16.05,16.33,1216769,1997330560.0,0.74,53.30515571973133,15.920793063480302,15.870054525269612,15.8660692399517,,,,16.867308674291223,15.858,14.84869132570878,16.2,15.862,15.858,1669863.9,0.7286635755165436
2020-09-30,16.47,16.69,16.38,16.47,775457,1284716928.0,0.47,54.65660246274295,15.97685786914278,15.905677438373123,15.899434365736928,,,,16.92199808061224,15.88,14.83800191938776,16.324,15.961000000000002,15.88,1663483.1,0.4661646397249241
2020-10-09,16.65,16.81,16.5,16.58,334766,556795328.0,0.2,55.74049418074497,16.03800995951669,15.944925347467358,15.936207396294376,,,,16.999359567347284,15.9135,14.827640432652716,16.406,16.086000000000002,15.9135,1630405.7,0.2053268091494037
2020-10-16,16.6,17.1,16.51,17.02,1749372,2936781872.0,1.06,59.87248010163546,16.13696445331018,16.006332432454638,15.993549702521523,,,,17.118674752541022,15.9455,14.772325247458976,16.612000000000002,16.252,15.9455,1678279.65,1.042360252655152
2020-10-23,17.03,17.22,16.65,16.68,1398697,2351994976.0,0.85,55.556328102199274,16.1913847775635,16.04413480101569,16.029152648716078,,,,17.16282233614763,15.9605,14.758177663852369,16.616,16.357,15.9605,1697895.85,0.8237825659330046
2020-10-30,16.72,16.89,16.2,16.65,1450891,2413220048.0,0.88,55.17835123368939,16.237117308510175,16.07756752279339,16.060750246966474,,,,17.211426874098404,15.978999999999996,14.746573125901586,16.68,16.44,15.979,1691520.55,0.8577436437293061
2020-11-06,16.65,17.88,16.48,17.83,2324630,3992537216.0,1.41,65.20568400434816,16.395249027723935,16.172750175594157,16.149193514426265,,,,17.50600099385585,16.122499999999995,14.73899900614414,16.952,16.637999999999998,16.1225,1741580.45,1.3347818643692286
2020-11-13,17.89,18.26,17.34,17.48,2190751,3905713504.0,1.33,60.856803659163695,16.502503654426118,16.242696797442008,16.214594340091153,,,,17.599689216229383,16.262499999999996,14.925310783770607,17.131999999999998,16.769,16.2625,1823673.65,1.201284560973944
2020-11-20,17.63,18.06,17.42,17.73,1515795,2689961904.0,0.92,62.7669944478081,16.623432420978478,16.321156216561885,16.28786852585464,0.4286026799648113,0.2217095479385088,0.2068931320263024,17.823094002439937,16.354999999999997,14.886905997560056,17.273999999999997,16.943,16.354999999999997,1796300.6,0.8438426174327393
2020-11-27,17.8,19.32,17.8,19.3,3084859,5743158768.0,1.87,72.00607225680153,16.886257086761102,16.476199745401903,16.431281314844732,0.5908177030693942,0.2955311789646859,0.2952865241047083,18.448164780329805,16.497,14.545835219670195,17.798000000000002,17.207,16.497,1751867.5,1.760897442300859
2020-12-04,19.34,20.17,18.67,18.89,2979988,5828877120.0,1.81,67.3088451702725,17.08243394638679,16.600241985281958,16.546635062475364,0.6784697274041029,0.3721188886525693,0.3063508387515336,18.8245811733141,16.6625,14.500418826685902,18.246,17.463,16.6625,1781813.1,1.6724470147851085
2020-12-11,18.98,19.08,18.32,18.63,1947748,3629799120.0,1.18,64.4381335843115,17.23354568578124,16.703294299597424,16.643016828375437,0.71867037635689,0.4414291861934334,0.2772411901634565,19.07164828514567,16.82,14.568351714854328,18.406,17.679,16.82,1776965.35,1.0961091616108327
2020-12-18,18.0,19.12,17.25,19.07,2708966,4864347248.0,1.64,67.00295145112113,17.412435324330684,16.822081109064037,16.753802340617657,0.7770763505921856,0.5085586190731839,0.2685177315190017,19.351893174539008,17.006999999999998,14.662106825460988,18.724,17.927999999999997,17.007,1818302.0,1.4898328220504624
2020-12-25,19.14,19.14,17.6,18.47,2130590,3885492912.0,1.29,60.58601645540427,17.51522976396823,16.903893547266886,16.831147628858968,0.7661171982056842,0.5600703348996839,0.2060468633060003,19.461924928106864,17.1625,14.86307507189314,18.872,18.073,17.1625,1824747.3,1.167608249098382
2020-12-31,18.62,18.77,17.79,18.01,1504056,2726394368.0,0.91,56.146386416443875,17.56322690733596,16.958240362581847,16.88363138641107,0.7121051306868509,0.5904772940571174,0.1216278366297335,19.49614466675794,17.2815,15.066855333242064,18.614,18.206,17.2815,1820285.65,0.8262747113344546
2021-01-08,17.92,18.63,17.36,18.63,2434927,4388372512.0,1.48,60.36238484802827,17.666530513698284,17.039573027492143,16.96047981591157,0.7111315150446096,0.6146081382546158,0.0965233767899937,19.60424288290723,17.422,15.239757117092772,18.562,18.404,17.422,1853310.75,1.3138255416691451
2021-01-15,18.62,19.12,17.8,18.73,2744595,5072781248.0,1.66,61.01341815694724,17.76934976076882,17.12104516598836,17.037483213398726,0.7102418558941963,0.6337348817825319,0.0765069741116644,19.693716146481854,17.566,15.438283853518143,18.582,18.494,17.566,1921779.5,1.42815291764742
2021-01-22,18.74,19.48,18.33,18.66,2525341,4755118256.0,1.53,60.26721083098913,17.85533612463603,17.194556753571746,17.107339992340734,0.6958668596265589,0.6461612773513373,0.0497055822752215,19.767704611972388,17.6905,15.61329538802761,18.5,18.612,17.6905,1945005.9,1.298371896969567
2021-01-29,18.5,18.5,17.31,17.4,1459628,2627964688.0,0.89,48.71738770434215,17.811433750755324,17.204286996984617,17.119812284391873,0.5761614709880796,0.6321613160786858,-0.0559998450906061,19.69321013349991,17.761,15.828789866500085,18.286,18.579,17.761,1902288.5,0.7673010692121621
2021-02-05,17.03,17.12,16.34,16.35,1525939,2556951648.0,0.93,41.56816913744912,17.67069194470419,17.164153040033202,17.087324551142288,0.3920485713882691,0.5841387671406024,-0.1920901957523333,19.71735673921807,17.7455,15.773643260781933,17.954,18.284,17.7455,1900188.25,0.8030462244990727
2021-02-10,16.39,16.8,16.22,16.73,864334,1427891648.0,0.52,44.729341673749126,17.580196071567656,17.14391388950077,17.072385343541452,0.2736461734523701,0.5220402484029559,-0.2483940749505858,19.686993950029446,17.7655,15.844006049970552,17.574,18.068,17.7655,1882566.5,0.4591253482944692
2021-02-19,17.1,18.27,17.1,18.11,1117163,1965730224.0,0.68,54.38141640471723,17.631114896324718,17.18861955074759,17.11537859874523,0.2878477571384614,0.475201750150057,-0.1873539930115956,19.678705886840465,17.847500000000004,16.016294113159542,17.45,18.016,17.8475,1899651.8,0.5880883012349948
2021-02-26,18.18,19.47,17.6,17.75,2652292,4909665760.0,1.61,51.838195910104986,17.642530862047256,17.21441534511358,17.141448500315853,0.2669760890048991,0.4335566179210254,-0.1665805289161263,19.643876865603385,17.906000000000002,16.16812313439662,17.268,17.884,17.906,2015528.1,1.3159290609741436
2021-03-05,17.83,18.67,17.61,18.18,2345228,4243265264.0,1.42,54.57105232782269,17.694100851977,17.25848775796441,17.18376075303802,0.2818831742107441,0.4032219291789692,-0.121338754968225,19.656564917513883,17.964000000000006,16.27143508248613,17.424,17.855,17.964,2045320.9,1.1466308294214371
2021-03-12,18.22,19.0,17.7,18.57,2048645,3737824624.0,1.24,56.95666959517752,17.77808333153893,17.317967120112243,17.239792644001312,0.3214612817171982,0.386869799686615,-0.0654085179694167,19.662485972507064,18.0585,16.45451402749294,17.868000000000002,17.910999999999998,18.0585,2077818.3,0.9859596481559528
2021-03-19,18.45,19.29,18.38,18.7,2120278,4013240256.0,1.29,57.75306136872971,17.866421205133094,17.380262468288947,17.298367220584264,0.3591767644448467,0.3813311926382613,-0.0221544281934146,19.649716225477093,18.161000000000005,16.672283774522917,18.262,17.918,18.161,2111287.65,1.0042582307531616
2021-03-26,18.66,18.87,17.71,18.13,1400826,2553488832.0,0.85,53.11286053880705,17.891662590232876,17.413860140217114,17.331484584033785,0.3391626638531804,0.3728974868812451,-0.0337348230280647,19.657099591519355,18.176000000000005,16.694900408480656,18.266,17.858,18.176,2065097.45,0.6783340902386955
2021-04-02,19.43,20.65,19.16,19.78,3579796,7150256880.0,2.17,62.504383726608005,18.072402446468093,17.519302816928985,17.428308432489796,0.4512409307531193,0.3885661756556199,0.0626747550974993,19.89051117532792,18.291000000000004,16.69148882467209,18.672,17.970000000000002,18.291,2134549.7,1.6770731550546705
2021-04-09,19.8,19.86,19.32,19.51,1159313,2262637104.0,0.7,60.37334169449339,18.20993488236911,17.60754271952593,17.51007414330571,0.5123707303954852,0.413327086603593,0.0990436437918921,20.041625709959764,18.380000000000003,16.71837429004024,18.938,18.181,18.380000000000003,2116725.6,0.547691680017476
2021-04-16,19.58,20.13,19.06,19.82,1511434,2958642528.0,0.92,61.97628689576528,18.363900759073776,17.705113757758344,17.600219365835308,0.5791548101107793,0.4464926313050302,0.132662178805749,20.139128962310615,18.406,16.67287103768938,19.188,18.528,18.406,2038054.35,0.7416063266418778
2021-04-23,19.83,20.05,19.48,19.55,1247201,2466044864.0,0.76,59.71075318551087,18.47727989722646,17.78607911400248,17.675838133465568,0.6033400029348925,0.4778621056310027,0.1254778973038898,20.231840204814674,18.439,16.646159795185326,19.357999999999997,18.81,18.439,1951415.0,0.6391264800157834
2021-04-30,19.38,19.75,18.75,19.21,1666313,3216814304.0,1.01,56.89052187853846,18.547295923549044,17.84827931245583,17.734983214181952,0.5882903391596557,0.4999477523367333,0.0883425868229223,20.290773710584983,18.468,16.645226289415014,19.574,18.92,18.467999999999996,1937343.25,0.8601021011635392
2021-05-07,19.35,20.35,19.35,20.02,1055682,2104529536.0,0.64,61.549828067376986,18.6879773185367,17.94272330846506,17.822570335259744,0.6344105132484614,0.5268403045190789,0.1075702087293825,20.444940074218437,18.5155,16.586059925781562,19.622,19.147,18.5155,1854679.05,0.5691992908422618
2021-05-14,20.3,21.1,19.86,19.96,2625448,5368010080.0,1.59,61.02369223318034,18.80945347847018,18.030077615949622,17.904048555495308,0.6585284785516734,0.5531779393255978,0.1053505392260756,20.61914760429097,18.59,16.560852395709034,19.712,19.325,18.59,1879421.95,1.3969444168724323
2021-05-21,20.02,20.54,19.31,19.65,1408617,2811849584.0,0.85,58.25302330376132,18.889703454338285,18.09993970108701,17.970250690564974,0.6451903775379328,0.5715804269680648,0.073609950569868,20.73306380299098,18.672,16.61093619700902,19.678,19.433,18.672,1874650.0,0.7514026618302083
2021-05-28,19.63,20.14,19.22,19.93,1261583,2491274960.0,0.77,60.01875023044628,18.98900089592186,18.17855688265,18.044180204021774,0.6497238838372752,0.5872091183419068,0.0625147654953683,20.86942678655081,18.737,16.604573213449193,19.754,19.556,18.737,1815982.8,0.6947108750148955
2021-06-04,19.94,20.7,19.58,20.28,1514817,3056276976.0,0.92,62.172526288511854,19.112201929088663,18.26849569197237,18.12810982353684,0.6737917433728029,0.604525643348086,0.0692661000247168,21.05042911336649,18.8145,16.578570886633507,19.968,19.771,18.8145,1754493.9,0.8633925714988238
2021-06-11,20.31,20.73,20.08,20.58,1264299,2583715664.0,0.77,63.964425283702944,19.252248040290574,18.36707163631911,18.21971514443046,0.7089014140245951,0.6254007974833878,0.0835006165412072,21.272943438476428,18.910499999999995,16.548056561523563,20.08,19.851,18.9105,1691441.8,0.7474682250373615
2021-06-18,20.69,20.74,19.58,19.84,1167426,2360968368.0,0.71,56.81509920550146,19.30831708304791,18.42967111768566,18.27997513116783,0.6692990031218713,0.6341804386110845,0.0351185645107867,21.321184119751003,19.032499999999995,16.743815880248988,20.056,19.884,19.0325,1676831.7,0.6962094049152339
2021-06-25,19.68,20.39,19.32,20.32,1539131,3046855360.0,0.93,59.94264096688896,19.404812126603897,18.509747132274175,18.35551298555449,0.6689347324360142,0.6411312973760704,0.0278034350599437,21.224197431264734,19.230999999999995,17.23780256873525,20.19,19.934,19.231,1677491.3,0.917519512619827
2021-07-02,19.97,19.98,19.24,19.28,1122123,2191923837.0,0.68,51.277513868763606,19.392909153926905,18.54227342773959,18.389600241380023,0.5780631843780242,0.6285176747764611,-0.0504544903984369,20.98861993423817,19.358499999999992,17.72838006576182,20.06,19.907,19.3585,1690380.75,0.6638285486864424
2021-07-09,19.44,20.07,19.41,19.98,1357320,2685903360.0,0.82,55.89856880558967,19.448891092429225,18.602803512399372,18.448002171169836,0.5561203682713014,0.6140382134754292,-0.0579178452041277,20.99725855441768,19.45199999999999,17.906741445582302,20.0,19.984,19.452,1702388.6,0.7973032714152338
2021-07-16,18.13,18.31,17.0,18.08,1436777,2562696256.0,0.87,43.76521194055319,19.318375970331925,18.58085616191616,18.4345415273867,0.3810241976090971,0.5674354103021628,-0.1864112126930657,20.946285843754396,19.46849999999999,17.990714156245588,19.5,19.79,19.4685,1641612.85,0.8752228029891457
2021-07-23,18.19,18.35,17.53,17.77,1054074,1886402915.0,0.64,42.15735853371165,19.17076368489683,18.54691016988531,18.410325974302367,0.2147690872884631,0.4969021456994228,-0.2821330584109597,21.005916557457887,19.44799999999999,17.890083442542092,19.086,19.571,19.448,1577055.15,0.6683811913616338
2021-07-30,17.79,17.79,16.7,17.0,1349898,2308535792.0,0.82,38.38516045682359,18.963836692492013,18.48232080932059,18.359121447534697,0.0206402220823989,0.401649760976018,-0.3810095388936191,21.226061068212108,19.36949999999999,17.512938931787875,18.422,19.306,19.3695,1542117.8,0.8753533614617508
2021-08-06,16.86,17.53,16.7,17.52,1496109,2579619712.0,0.91,42.14979890022162,18.82621555505475,18.442241993610644,18.32876243464242,-0.0902087774047721,0.30327805329986,-0.3934868307046322,21.31733307726402,19.31049999999999,17.30366692273596,18.07,19.065,19.3105,1510909.35,0.9902043428349953
2021-08-13,17.52,18.05,17.29,17.96,1667852,2964784224.0,1.01,45.20082543021509,18.74365756816923,18.42220627444278,18.31546589634135,-0.1409285487704501,0.2144367328857979,-0.3553652816562481,21.330088755454614,19.30199999999999,17.27391124454536,17.666,18.833,19.302,1524260.65,1.0942039342155818
2021-08-20,18.04,18.27,16.99,17.26,1571537,2771190384.0,0.95,41.45499569917545,18.602261909314382,18.374032373287218,18.27753281160692,-0.2349006938715341,0.1245692475343315,-0.3594699414058656,21.375521766203175,19.175999999999988,16.9764782337968,17.502,18.501,19.176,1423847.7,1.1037254897416346
2021-08-27,17.46,18.5,17.42,18.16,1878064,3380215360.0,1.14,47.48122194186552,18.56011612435991,18.36518042979789,18.27332199814279,-0.2340537911003402,0.0528446398073971,-0.2868984309077373,21.345419980688085,19.10849999999999,16.871580019311892,17.580000000000002,18.333,19.1085,1459785.25,1.2865344405966563
2021-09-03,18.3,20.48,18.1,19.97,4443099,8689190704.0,2.69,57.05510077732,18.69446462157866,18.43141061850792,18.33392416206087,-0.0863355192300261,0.0250086079999125,-0.1113441272299386,21.36339315652623,19.115999999999993,16.868606843473756,18.174,18.298,19.116,1606368.5,2.7659276187250934
