date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2012-09-28,21.41,23.08,21.12,23.01,590909,1319016462.0,0.36,39.16678037743501,23.241166666666665,,,,,,25.855158987646718,23.091499999999996,20.327841012353275,22.31,22.228,23.091499999999996,515135.1,1.1470951989099558
2012-10-12,22.95,23.36,22.42,22.87,412418,944165633.0,0.25,38.50768365368295,23.20581746031746,,,,,,25.4573809614354,22.952999999999996,20.44861903856459,22.594,22.344,22.952999999999996,504002.1,0.8182862730135451
2012-10-19,22.79,23.57,22.49,23.3,502255,1158501861.0,0.31,41.74997826933091,23.21478722600151,,,,,,24.914623057708678,22.818999999999996,20.723376942291313,22.753999999999998,22.429000000000006,22.818999999999996,500255.6,1.0039967568578942
2012-10-26,23.25,23.63,22.74,22.84,316519,734893081.0,0.19,39.35913437680436,23.179093204477557,,,,,,24.219719559495704,22.666499999999996,21.113280440504287,22.728,22.464000000000006,22.666499999999996,482182.35,0.656430082934392
2012-11-02,22.75,23.5,22.47,23.33,299501,689788926.0,0.18,43.097237266005386,23.1934652802416,,,,,,23.808094604776546,22.588499999999996,21.368905395223447,23.07,22.582000000000004,22.588499999999996,453507.9,0.6604096643079426
2012-11-09,23.32,23.68,22.56,22.67,268014,619406024.0,0.16,39.55992158118465,23.143611444028114,,,,,,23.616548846826763,22.531499999999998,21.446451153173232,23.002,22.656000000000006,22.531499999999998,438439.6,0.6112905859780914
2012-11-16,22.74,22.94,21.56,21.72,215017,480581632.0,0.13,35.09481618848587,23.008029401739723,,,,,,23.515032231111732,22.448499999999996,21.38196776888826,22.772,22.683000000000007,22.448499999999996,431142.95,0.4987139416288727
2012-11-23,21.71,21.89,21.33,21.73,281063,607626936.0,0.17,35.17775569244655,22.88631231585975,,,,,,23.522267744515595,22.410999999999994,21.299732255484393,22.458,22.606000000000005,22.410999999999994,415893.95,0.6758044929482624
2012-11-30,21.65,21.9,21.38,21.73,339415,735904439.0,0.21,35.17775569244655,22.77618733339692,,,,,,23.51334248481208,22.367499999999996,21.221657515187914,22.235999999999997,22.482000000000006,22.367499999999996,396271.8,0.8565207011954926
2012-12-07,21.77,22.89,21.36,22.7,664664,1466246284.0,0.41,43.325064619981966,22.768931396882927,,,,,,23.520450303406328,22.370999999999995,21.221549696593662,22.11,22.590000000000003,22.370999999999995,395871.7,1.678988419732959
2012-12-14,22.83,23.32,22.36,23.28,712393,1624597657.0,0.44,47.56855200271583,22.81760459717979,,,,,,23.636153574954825,22.422499999999996,21.208846425045166,22.232,22.617000000000004,22.422499999999996,411929.05,1.7294070423049794
2012-12-21,23.23,24.2,23.19,23.31,1062461,2508153728.0,0.65,47.78632003604852,22.864499397448384,,,,,,23.72861377938593,22.502499999999998,21.276386220614064,22.55,22.661000000000005,22.502499999999998,447232.85,2.3756327380692186
2012-12-28,23.34,24.92,23.08,24.86,1039448,2510290464.0,0.64,57.587736723084845,23.05454707388187,,,,,,24.221838328287134,22.622999999999998,21.02416167171286,23.176,22.817,22.622999999999998,478220.75,2.1735736059131687
2013-01-04,24.86,25.7,24.78,25.17,482823,1215564976.0,0.3,59.23588852431676,23.256018781131218,,,0.03731365953117205,-0.46603100826507315,0.5033446677962452,24.700801430187706,22.756999999999998,20.81319856981229,23.863999999999997,23.05,22.756999999999998,482448.2,1.0007768709677018
2013-01-11,25.14,25.47,24.21,24.34,733770,1826868080.0,0.45,53.26735082955331,23.359255087690148,,,0.11930210636832328,-0.34896438533839386,0.46826649170671714,24.905590728731763,22.8665,20.827409271268234,24.192,23.151000000000003,22.8665,505776.6,1.4507788616555215
2013-01-18,24.34,25.12,24.1,24.71,992236,2446739920.0,0.61,55.423587665209936,23.487897460291087,,,0.21169417034195348,-0.23683267420232437,0.4485268445442778,25.146737726176134,23.005499999999998,20.86426227382386,24.477999999999998,23.355000000000004,23.005499999999998,541966.8,1.8308058722416205
2013-01-25,24.75,25.04,23.66,23.87,882608,2146498880.0,0.54,49.80518498149273,23.524288178358603,,,0.21466009886440318,-0.14653411958897886,0.36119421845338207,25.17391080391784,23.1265,21.079089196082162,24.589999999999996,23.570000000000004,23.1265,567534.5,1.5551618447865283
2013-02-01,24.0,24.7,23.89,24.6,1111997,2703023856.0,0.68,54.15470429480158,23.62673692327683,,,0.27277118133795497,-0.06267305940359208,0.33544424074154705,25.35365244504239,23.2315,21.109347554957612,24.538,23.857000000000006,23.2315,592678.2,1.8762238935057847
2013-02-08,24.7,25.28,24.56,24.84,1135840,2831355424.0,0.7,55.51937037373236,23.742285787726654,,,0.3343366028618142,0.016728873049489182,0.31760772981232505,25.55487443592678,23.324999999999996,21.09512556407321,24.472,24.168000000000006,23.324999999999996,622109.15,1.8257889310903077
2013-02-22,24.89,24.92,22.6,22.75,1111093,2619461840.0,0.68,43.403031527607155,23.647782379371733,,,0.21203786926527357,0.05579067229264607,0.1562471969726275,25.48964871391945,23.381499999999996,21.27335128608054,24.154,24.17300000000001,23.381499999999996,657722.2,1.6893043902121596
2013-03-01,22.85,22.99,22.27,22.64,806132,1821694267.0,0.49,42.87271043453473,23.551803105145854,,,0.10502845839316421,0.0656382295127497,0.03939022888041452,25.490271491841195,23.362999999999996,21.235728508158797,23.740000000000002,24.10900000000001,23.362999999999996,668483.35,1.205911860033612
2013-03-08,22.45,22.79,21.87,22.32,1103839,2447026736.0,0.68,41.29208969723373,23.434488523703394,,,-0.00553479466496043,0.05140362467720767,-0.056938419342168096,25.501422205435887,23.335499999999996,21.169577794564105,23.43,24.01000000000001,23.335499999999996,703054.4,1.5700620037368374
2013-03-15,22.3,22.35,21.5,21.85,811419,1778079456.0,0.5,39.01682848963966,23.28358485477926,,,-0.12958822888811028,0.015205253964144077,-0.14479348285225435,25.523814897332286,23.262999999999998,21.00218510266771,22.880000000000003,23.709000000000007,23.262999999999998,718512.6,1.1293037867394393
2013-03-22,21.76,22.21,21.6,22.06,622911,1366768315.0,0.38,40.59195620216639,23.1670529638479,,,-0.20855216477361793,-0.029546229783408325,-0.17900593499020961,25.538920301003863,23.223999999999997,20.90907969899613,22.324,23.398000000000007,23.223999999999997,733832.2,0.8488466436877532
2013-03-29,22.38,22.41,21.61,21.78,653867,1437357432.0,0.4,39.1403336418408,23.034952681576673,,,-0.29037801579760725,-0.08171258698624811,-0.20866542881135913,25.544334648177426,23.146499999999996,20.748665351822567,22.130000000000003,23.142000000000007,23.146499999999996,751550.5,0.8700240369742286
2013-04-03,21.61,22.1,21.58,21.85,245479,533318284.0,0.15,39.7207058110926,22.92210004523604,,,-0.34559339177597437,-0.13448874794419338,-0.21110464383178099,25.561850748569768,23.1055,20.64914925143023,21.972,22.856000000000005,23.1055,750423.75,0.3271205102450449
2013-04-12,21.59,21.88,21.35,21.45,491108,1059195495.0,0.3,37.518925239993614,22.781900040927844,,,-0.4168237474083014,-0.190955747837015,-0.22586799957128642,25.58140635493662,23.092,20.602593645063376,21.798000000000005,22.614000000000004,23.092,764228.3,0.6426194894902478
2013-04-19,21.41,21.53,20.73,21.32,658272,1382884975.0,0.4,36.804872258012274,22.64267146560138,,,-0.47825124828937504,-0.24841484792748703,-0.22983640036188802,25.611667514161063,23.071499999999997,20.53133248583893,21.692,22.286000000000005,23.071499999999997,783088.75,0.8406097010077083
2013-04-26,21.23,21.33,20.48,20.49,542066,1127157641.0,0.33,32.54597851466918,22.437655135544105,,,-0.5871388772042963,-0.3161596537828489,-0.27097922342144737,25.731627660489124,23.009499999999996,20.287372339510867,21.378,21.851000000000006,23.009499999999996,793221.3,0.68337297548616
2013-05-03,20.45,20.76,20.11,20.5,223343,455993490.0,0.14,32.64710254366576,22.25311655120657,22.984,,-0.6649609354458512,-0.38591991011544935,-0.27904102533040187,25.832406237846627,22.899499999999996,19.966593762153366,21.122,21.626000000000005,22.899499999999996,771155.25,0.28962131814573006
2013-05-10,20.6,20.96,20.5,20.9,444225,920744241.0,0.27,36.73283183788694,22.124248308234517,22.902274509803924,,-0.686445899191277,-0.4460251079306149,-0.24042079126066207,25.83270231963727,22.780499999999996,19.728297680362722,20.932,21.452000000000005,22.780499999999996,757746.85,0.5862446013467427
2013-05-17,20.95,21.2,20.28,21.15,510450,1059996986.0,0.31,39.214688263294846,22.031462755069324,22.83355786236063,,-0.6755130827617251,-0.4919227028968369,-0.18359037986488813,25.794184641343545,22.672499999999992,19.55081535865644,20.871999999999996,21.335000000000008,22.672499999999992,730146.3,0.6991064667450893
2013-05-24,21.16,21.21,20.76,20.87,508717,1068150324.0,0.31,37.44306117628496,21.92084725458653,22.75655559324845,,-0.6815855133908606,-0.5298552649956416,-0.15173024839521898,25.51906040649231,22.472999999999992,19.426939593507672,20.782,21.23700000000001,22.472999999999992,703609.75,0.7230101629489927
2013-05-31,20.89,20.94,20.42,20.48,569463,1177409594.0,0.35,35.066714075494886,21.78362370653067,22.66727890331714,,-0.7096868705687776,-0.5658215861102688,-0.14386528445850877,25.13645979958311,22.238499999999995,19.34054020041688,20.78,21.079000000000008,22.238499999999995,707941.75,0.8043924517801077
2013-06-07,20.46,20.65,20.16,20.19,429914,875595031.0,0.26,33.37072799358685,21.631850020194413,22.570130711030192,,-0.7467499068697805,-0.6020072502621712,-0.14474265660760932,24.89141185845669,22.030999999999995,19.170588141543302,20.718,20.92000000000001,22.030999999999995,692748.95,0.6205913412066522
2013-06-14,20.08,20.08,18.91,19.13,321832,620903199.0,0.2,28.03369274144426,21.393578589699707,22.435223624323125,,-0.8518363323834457,-0.6519730666864261,-0.19986326569701962,24.601270783902308,21.751999999999995,18.902729216097683,20.363999999999997,20.648000000000007,21.751999999999995,659228.75,0.48819472755094495
2013-06-21,19.12,19.19,17.83,17.99,586848,1082399842.0,0.36,23.65247658068544,21.069428247823545,22.26090112925163,,-1.0154016363342286,-0.7246587806159865,-0.2907428557182421,24.573436406027145,21.457999999999995,18.342563593972844,19.731999999999996,20.30200000000001,21.457999999999995,644440.75,0.910631427326717
2013-06-28,18.01,18.07,16.38,16.94,903081,1544951312.0,0.55,20.478006871198666,20.676149367078445,22.052238339869213,,-1.2157402461380116,-0.8228750737203916,-0.39286517241762,24.42570440355443,21.074999999999996,17.72429559644556,18.945999999999994,19.86400000000001,21.074999999999996,633994.95,1.424429327079025
2013-07-05,16.86,17.35,16.56,17.22,527110,896623091.0,0.32,23.429288566110305,20.346992284499546,21.862738797129243,,-1.336509923378717,-0.9256020436520567,-0.4109078797266603,23.977859923930783,20.693999999999996,17.410140076069208,18.293999999999993,19.53700000000001,20.693999999999996,603558.45,0.8733371225272383
2013-07-12,16.0,17.0,15.51,16.25,719667,1166160446.0,0.44,20.579822908517613,19.956802543118638,21.642631393320254,22.338666666666672,-1.4932780759362103,-1.0391372501088874,-0.45414082582732296,24.03855528640722,20.368999999999993,16.699444713592765,17.505999999999993,19.11200000000001,20.368999999999993,583987.15,1.2323336224093286
2013-07-19,16.31,16.59,15.9,15.92,597261,970989402.0,0.37,19.701933008131764,19.57234515805972,21.418214475935148,22.12821857923498,-1.6254094994392432,-1.1563916999749586,-0.46901779946428457,24.02565375408375,20.032999999999994,16.04034624591624,16.863999999999997,18.614000000000008,20.032999999999994,573543.6,1.0413523923900467
2013-07-26,15.92,16.29,15.64,15.9,568230,907093171.0,0.35,19.647231346645693,19.22259800014927,21.201813908251417,21.924014691391207,-1.7120035264067006,-1.267514065261307,-0.44448946114539356,23.94276636083803,19.711999999999996,15.481233639161964,16.445999999999998,18.089000000000006,19.711999999999996,546763.15,1.0392616985983785
2013-08-02,15.85,16.41,15.69,16.19,597656,959378862.0,0.37,22.98620424542478,18.933779142992197,21.005272186359203,21.736014209706248,-1.7372039346985062,-1.3614520391487468,-0.3757518955497594,23.804581789887926,19.428999999999995,15.053418210112065,16.296,17.621000000000006,19.428999999999995,536075.0,1.1148738516065848
2013-08-09,16.23,16.99,16.02,16.16,745375,1213474278.0,0.46,22.88028341222127,18.669609700802464,20.815261512384332,21.55319407168309,-1.7395438108849817,-1.4370703934959939,-0.3024734173889878,23.55558975935118,19.133999999999993,14.71241024064881,16.083999999999996,17.189000000000007,19.133999999999993,542198.2,1.3747279131505787
2013-08-16,16.3,18.45,16.22,16.66,1404978,2379500720.0,0.86,28.7714545084431,18.478218300726038,20.652310080526124,21.39276147916889,-1.6816671462346697,-1.485989744043729,-0.19567740219094065,23.249748391661978,18.877999999999993,14.506251608338008,16.165999999999997,16.836000000000006,18.877999999999993,579753.75,2.4234047645228687
2013-08-23,16.79,16.85,16.29,16.5,708606,1172456693.0,0.43,28.033469195577194,18.28981655779975,20.489474391093726,21.232343070015812,-1.6299214158535484,-1.514776078405693,-0.11514533744785549,22.87551805388898,18.610499999999995,14.34548194611101,16.281999999999996,16.573000000000008,18.610499999999995,602910.1,1.1753095527840718
2013-08-30,16.6,16.93,16.5,16.58,857903,1431671030.0,0.53,29.013893224532065,18.126976885628345,20.336161669874365,21.079807231654637,-1.5644235197902354,-1.5247055666826015,-0.03971795310763393,22.51009594385634,18.366999999999994,14.223904056143649,16.417999999999996,16.432000000000006,18.366999999999994,621249.85,1.3809307157176778
2013-09-06,16.66,17.13,16.54,17.02,607929,1029213014.0,0.37,34.31421398897801,18.021550515568503,20.206116114193016,20.946698797829896,-1.4601796009965824,-1.5118003735453978,0.051620772548815363,22.101580230859824,18.151999999999994,14.202419769140164,16.583999999999996,16.440000000000005,18.151999999999994,618732.7,0.9825389865445936
2013-09-13,17.06,18.17,17.03,17.43,1243407,2202618288.0,0.76,38.89285556974203,17.965212371228645,20.09724881559721,20.831397197901047,-1.3291602389674075,-1.4752723466297997,0.14611210766239213,21.809059842049606,17.99899999999999,14.188940157950377,16.837999999999994,16.461000000000006,17.99899999999999,653799.75,1.9018162671368413
2013-09-18,17.55,17.57,16.98,17.09,415014,715225330.0,0.25,36.61362767524249,17.881858812064014,19.97931748949536,20.70872843731413,-1.2384851235432102,-1.4279149020124817,0.18942977846927156,21.477408192870744,17.82849999999999,14.179591807129238,16.923999999999996,16.54500000000001,17.82849999999999,663383.3,0.6256021217296245
2013-09-27,17.15,17.24,16.6,16.69,615184,1037865147.0,0.38,34.083036670046084,17.768348449010297,19.850324646770055,20.57696684920547,-1.1852384077716245,-1.3793796031643102,0.1941411953926857,21.010595466600655,17.61799999999999,14.225404533399328,16.961999999999996,16.622000000000007,17.61799999999999,671931.25,0.9155460473076673
2013-09-30,16.72,16.8,16.55,16.67,119654,199359470.0,0.07,33.95666233515506,17.663743834818842,19.72560603317123,20.44886957546103,-1.1316093466084531,-1.3298255518531388,0.19821620524468564,20.392955818280544,17.393999999999995,14.395044181719445,16.979999999999997,16.699000000000005,17.393999999999995,652391.45,0.18340828960894567
2013-10-11,16.6,16.79,16.34,16.58,450482,746506223.0,0.27,33.35727391355262,17.560530136264667,19.60224893383118,20.32202139265903,-1.0838759300662737,-1.2806356274957658,0.19675969742949206,19.734044773535757,17.179499999999994,14.624955226464229,16.891999999999996,16.738000000000007,17.179499999999994,649479.7,0.6936044344419079
2013-10-18,16.61,16.96,16.42,16.83,663858,1109629205.0,0.4,36.6997693900071,17.490955837572795,19.493533289367214,20.207528887981685,-1.0141830717489917,-1.2273451163464109,0.21316204459741916,19.055699589546453,16.996999999999993,14.938300410453534,16.771999999999995,16.805000000000007,16.996999999999993,654199.45,1.0147639225315765
2013-10-25,16.87,17.16,16.05,16.16,745404,1248106211.0,0.45,32.05902300796594,17.36419813875634,19.362806493705754,20.074823022801958,-1.001470056580196,-1.1821701043931678,0.1807000478129719,18.270931801202167,16.795499999999993,15.320068198797822,16.58599999999999,16.755000000000006,16.795499999999993,669973.95,1.1125865416110583
2013-11-01,16.2,16.53,16.06,16.42,549383,895243302.0,0.33,35.46918401983164,17.274274506493832,19.247402317482,19.95499275975927,-0.9593562121421897,-1.1376073259429722,0.1782511138007825,17.68062725811086,16.659999999999993,15.639372741889126,16.531999999999993,16.747000000000007,16.659999999999993,681351.5,0.8063136281346706
2013-11-08,16.51,16.56,16.04,16.09,440821,718342723.0,0.27,33.1919820082165,17.161486458256324,19.123582618757215,19.828271685668803,-0.9417529868743273,-1.0984364581292432,0.15668347125491588,17.411628608067932,16.56499999999999,15.718371391932049,16.415999999999993,16.69800000000001,16.56499999999999,674050.15,0.653988430979505
2013-11-15,16.09,16.31,15.91,16.23,474576,763392472.0,0.29,35.095785157958964,17.07277346223191,19.01010879057066,19.710295564827202,-0.9060609672271482,-1.0599613599488242,0.153900392721676,17.369773169867496,16.52949999999999,15.689226830132485,16.345999999999997,16.619000000000007,16.52949999999999,652624.9,0.7271803450956285
2013-11-22,16.31,16.88,16.18,16.77,870563,1448582539.0,0.53,41.96537833365419,17.0439378944003,18.922261387018867,19.61389243155418,-0.824694729985314,-1.0129080339561223,0.18821330397080827,17.294555712314253,16.506999999999994,15.719444287685736,16.333999999999996,16.553000000000008,16.506999999999994,669797.55,1.2997404962141172
2013-11-29,16.77,17.2,16.47,16.91,625726,1056582232.0,0.38,43.63115291000077,17.031181904457416,18.843349175763226,19.525240220683553,-0.7403799318045614,-0.9584024135258101,0.21802248172124872,17.33696925913014,16.539999999999996,15.743030740869852,16.483999999999995,16.535000000000007,16.539999999999996,665100.5,0.940799172455892
2013-12-06,16.81,17.37,16.65,17.05,856719,1461862850.0,0.52,45.32132806291065,17.0329741040329,18.773021757105845,19.44408480361196,-0.6547158599329777,-0.8976651028072437,0.242949242874266,17.369501293659166,16.596499999999995,15.823498706340823,16.609999999999992,16.57100000000001,16.596499999999995,678073.4,1.2634605634139313
2013-12-13,17.07,17.11,16.21,16.27,520690,864661942.0,0.32,38.4109897628683,16.960309903648813,18.67486404114091,19.340016449395176,-0.642361206928939,-0.8466043236315828,0.20424311670264372,17.33642913719839,16.614999999999995,15.8935708628016,16.645999999999994,16.53100000000001,16.614999999999995,675696.4,0.7705975642315098
2013-12-20,16.27,16.35,15.57,15.63,600653,963090737.0,0.36,33.850311777543304,16.833613722348925,18.555457608154992,19.218376565808448,-0.6764154109066425,-0.8125665410865948,0.13615113017995228,17.40873231651107,16.586999999999996,15.765267683488922,16.52599999999999,16.436000000000007,16.586999999999996,675846.25,0.8887420770626455
2013-12-27,15.7,16.09,15.36,15.7,435494,684915093.0,0.26,34.76268543151298,16.725650510696646,18.443478878423424,19.103019957093416,-0.6898035717335418,-0.7880139472159842,0.09821037548244238,17.455075754354887,16.563999999999993,15.672924245645097,16.31199999999999,16.323000000000008,16.563999999999993,660352.2,0.6594874674454027
2014-01-03,15.8,15.97,15.33,15.37,402644,629785101.0,0.24,32.487769203241406,16.596540938249348,18.322950294955838,18.980625860139533,-0.7187566484869983,-0.774162487470187,0.05540583898318874,17.529383003063593,16.49949999999999,15.469616996936388,16.003999999999994,16.244000000000007,16.49949999999999,610235.5,0.6598173983650574
2014-01-10,15.33,15.34,14.4,14.49,534033,785329715.0,0.32,27.348124934175,16.39591799174941,18.17263851868306,18.83339222538086,-0.8034491542227613,-0.7800198208207019,-0.023429333402059438,17.750989644930353,16.398999999999994,15.047010355069633,15.491999999999994,16.05100000000001,16.398999999999994,601506.85,0.8878253007426267
2014-01-17,14.49,14.73,14.22,14.23,342546,495976062.0,0.21,26.037473031641788,16.189640087773277,18.018025243440587,18.682461332745422,-0.881388306531715,-0.8002935179629045,-0.08109478856881047,17.92679966875309,16.281499999999994,14.636200331246895,15.083999999999994,15.865000000000009,16.281499999999994,575739.0,0.5949675113202336
2014-01-24,14.21,14.49,13.97,14.37,363340,517257185.0,0.22,28.03736365164186,16.01634103179487,17.874965429972328,18.541069157901312,-0.921239342596774,-0.8244826828896784,-0.09675665970709557,17.954124926424495,16.148999999999994,14.343875073575491,14.831999999999994,15.679000000000011,16.148999999999994,563509.55,0.644780554295841
2014-01-30,14.31,14.33,13.81,13.84,389154,546450527.0,0.24,25.253496321724704,15.809070457338215,17.71673149154204,18.386935742888156,-0.9842424125326836,-0.8564346288182795,-0.12780778371440416,17.93614663831589,15.969499999999993,14.002853361684096,14.459999999999994,15.38600000000001,15.969499999999993,520796.9,0.7472279500895647
2014-02-07,13.91,13.98,13.86,13.96,79415,110449005.0,0.05,27.02036037079197,15.63296850902029,17.569408687952155,18.2417903086951,-1.0128147047897897,-0.8877106440125815,-0.12510406077720826,17.89296249966172,15.812999999999994,13.733037500338266,14.177999999999994,15.091000000000012,15.812999999999994,504016.95,0.15756414541217315
2014-02-14,13.98,14.27,13.96,14.08,795844,1124379277.0,0.48,28.832040205413605,15.485066746256454,17.432569131561873,18.10533816742641,-1.0140857063611453,-0.9129856564822942,-0.10110004987885102,17.851590823363324,15.682499999999994,13.513409176636662,14.095999999999995,14.794000000000011,15.682499999999994,513049.95,1.5512017884418465
2014-02-21,14.13,14.49,14.01,14.39,942359,1343646093.0,0.57,33.429586604219914,15.38077467518441,17.313252695030034,17.983523801281283,-0.9787956283174921,-0.9261476508493338,-0.0526479774681583,17.757575375586526,15.568499999999991,13.379424624413456,14.127999999999995,14.606000000000012,15.568499999999991,554185.2,1.700440574739275
2014-02-28,14.35,14.35,13.58,13.8,623963,863452553.0,0.38,29.52077800487845,15.230224706119229,17.17547807953866,17.846359086485176,-0.9870578677041735,-0.9383296942203018,-0.048728173483871706,17.695699241019884,15.429499999999994,13.163300758980105,14.013999999999996,14.423000000000012,15.429499999999994,562859.25,1.1085595555194305
2014-03-07,13.7,13.74,13.31,13.45,628809,851130993.0,0.38,27.46888308618216,15.060679496012636,17.029380899948908,17.70221616561681,-1.0102028373922671,-0.9527043228546949,-0.057498514537572265,17.587046582383252,15.260499999999993,12.933953417616735,13.935999999999996,14.198000000000013,15.260499999999993,561106.8,1.1206583131767427
2014-03-14,13.35,13.38,12.66,13.06,847480,1101453009.0,0.51,25.354140748641456,14.87013859163048,16.87371890387248,17.550012356908063,-1.0479351887160746,-0.9717504960269708,-0.07618469268910377,17.58003813872395,15.105499999999992,12.630961861276036,13.755999999999995,13.967000000000013,15.105499999999992,566210.6,1.4967575668841242
2014-03-21,13.18,13.65,13.01,13.52,603414,801118977.0,0.37,32.00351573565683,14.741553963856148,16.742200515485322,17.417880804222552,-1.028860134183832,-0.983172423658343,-0.04568771052548892,17.449760733631493,14.96049999999999,12.471239266368487,13.643999999999995,13.870000000000013,14.96049999999999,568912.15,1.0606453034972094
2014-03-28,13.57,13.88,13.46,13.79,641507,878561796.0,0.39,35.62813039470954,14.65092977682223,16.626427946250605,17.298933892608698,-0.9806519275368188,-0.9826683244340382,0.0020163968972193302,17.327913946141816,14.845499999999992,12.363086053858169,13.523999999999996,13.826000000000013,14.845499999999992,578946.45,1.1080593032395312
2014-04-04,13.81,14.29,13.74,14.01,661744,924721002.0,0.4,38.50461155214446,14.589888845696303,16.52382292875058,17.19109999449038,-0.9141565869724992,-0.9689659769417304,0.054809389969231126,17.15717187212783,14.734499999999992,12.311828127872154,13.565999999999997,13.790000000000012,14.734499999999992,588304.85,1.1248317942644872
2014-04-11,14.01,15.68,14.01,15.05,1585312,2356869280.0,0.96,49.90148242364384,14.633708955629988,16.466025951152517,17.120899994671024,-0.7686783960805386,-0.928908460769492,0.1602300646889534,16.891491529185764,14.648499999999993,12.405508470814222,13.885999999999996,13.911000000000012,14.648499999999993,624042.3,2.54039189330595
2014-04-18,14.95,15.03,14.21,14.35,814994,1191793222.0,0.49,43.99179938118482,14.6066890550938,16.3830445413034,17.030050814517875,-0.7017803445716755,-0.8834828375299286,0.18170249295825314,16.510580149139493,14.520499999999993,12.530419850860493,14.143999999999995,13.950000000000012,14.520499999999993,633505.7,1.286482505208714
2014-04-25,14.24,14.42,13.98,14.06,400147,565505007.0,0.24,41.7840686212044,14.554623430799152,16.291944755369933,16.93267209928778,-0.6645037475824331,-0.8396870195404296,0.17518327195799643,15.993885085272321,14.370999999999992,12.748114914727662,14.251999999999995,13.948000000000011,14.370999999999992,610677.1,0.6552513595155279
2014-04-30,13.98,14.28,13.97,14.21,283368,400594377.0,0.17,43.36721207217262,14.521802151675423,16.210299863002483,16.843404161606216,-0.6157599323050214,-0.7949016020933479,0.17914166978832657,15.637402789539772,14.267999999999992,12.898597210460212,14.335999999999995,13.93000000000001,14.267999999999992,598811.0,0.4732177598607908
2014-05-09,14.2,14.27,13.71,14.12,563726,788304553.0,0.34,42.61833449673374,14.483535280087288,16.128327319355325,16.75411222188142,-0.5777326134146836,-0.7514678043576151,0.17373519094293144,15.411448317197806,14.192499999999992,12.973551682802178,14.357999999999995,13.962000000000009,14.192499999999992,596964.65,0.9443205724158038
2014-05-16,14.19,14.99,14.09,14.4,1139690,1662799568.0,0.69,45.75664609682475,14.475579539126594,16.060549777419823,16.67692821460662,-0.5190191001710911,-0.7049780635203102,0.18595896334921913,15.138951926687252,14.127499999999992,13.116048073312733,14.227999999999998,14.057000000000007,14.127499999999992,632174.45,1.8028093353029375
