date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-05-27,32.55,34.49,32.07,34.49,169208044.0,5604792344.0,73.7851506927432,28.33385396589795,23.839398237363792,,2.798144627369993,2.357085764648901,0.44105886272109185,34.59161961618763,27.694500000000005,20.797380383812385,31.732000000000006,30.666000000000007,27.694500000000005,154606654.0,1.0944421835815683
2022-06-03,34.59,34.69,32.94,33.19,144324291.0,4838145884.0,68.00296715647201,28.79634406438386,24.206088502565212,,2.837769341329288,2.4532224799849787,0.3845468613443095,35.09216666464327,28.22800000000001,21.363833335356745,32.214000000000006,31.267000000000007,28.22800000000001,172015367.75,0.8390197508966463
2022-06-10,33.48,35.53,33.05,34.81,171452553.0,5879022006.0,71.04778328063892,29.369073201109206,24.621928169131284,,2.965705862621281,2.555719156512239,0.40998670610904187,35.91339180171388,28.768000000000008,21.622608198286134,33.128,31.79500000000001,28.768000000000008,165459966.0,1.0362177458685082
2022-06-17,34.35,34.74,32.13,32.56,201851590.0,6735862724.0,62.19537133133844,29.672970991479758,24.933225103675156,,2.8526566315808637,2.6151066515259638,0.2375499800548999,35.98992820970439,29.269000000000005,22.548071790295623,33.480000000000004,31.99400000000001,29.269000000000005,171709119.5,1.175543795156436
2022-06-24,32.0,32.01,30.31,31.2,214431927.0,6673695986.0,57.52940064026232,29.818402325624543,25.178980981962404,,2.623086360747706,2.616702593370312,0.006383767377394101,35.71122490842198,29.70200000000001,23.692775091578035,33.25,32.01100000000001,29.70200000000001,183015090.25,1.1716625481925254
2022-07-01,31.28,33.57,31.24,33.12,167334548.0,5482348597.0,61.8776155587687,30.132840199374588,25.490393492473682,23.787833333333325,2.566493284046537,2.606660731505557,-0.040167447459020345,36.00022519540026,30.05250000000001,24.104774804599753,32.976,32.354000000000006,30.05250000000001,188767654.5,0.8864577379171705
2022-07-08,33.26,34.4,31.92,33.45,198840892.0,6617133988.0,62.5866167887944,30.448760180386532,25.80253492414138,24.1046256830601,2.5192309785507945,2.589174780914605,-0.06994380236381037,36.220264385867225,30.43550000000001,24.6507356141328,33.028,32.62100000000001,30.43550000000001,195614739.25,1.0164923806987616
2022-07-15,30.0,31.05,28.83,29.75,156436054.0,4636960658.0,51.10932236896743,30.38221159177829,25.957337476135837,24.28971992295977,2.158336226626197,2.503007070056923,-0.34467084343072596,35.83340445523143,30.694500000000012,25.555595544768593,32.016,32.57200000000001,30.694500000000012,184260855.25,0.8489923363687416
2022-07-22,29.9,30.61,27.95,28.34,136511597.0,3995148479.0,47.532090937807624,30.187715249704166,26.050775222169726,24.42251599105945,1.7385088713960855,2.3501074303247558,-0.6115985589286703,35.759501796765285,30.75050000000001,25.741498203234737,31.171999999999997,32.32600000000001,30.75050000000001,164780772.75,0.8284437238749386
2022-07-29,28.3,29.34,28.08,28.1,102625566.0,2945326384.0,46.9299833125059,29.988885225922818,26.13113697816307,24.54308923725422,1.3706269392768142,2.1542113321151675,-0.7835843928383532,35.659774069383744,30.81050000000001,25.96122593061628,30.552,31.901000000000003,30.81050000000001,148603527.25,0.6905997986666228
2022-08-05,28.11,28.58,26.67,27.29,127068699.0,3516046297.0,44.864378101463394,29.731848537739694,26.17658258686256,24.6331518852131,1.002165289448019,1.9238021235817377,-0.9216368341337187,35.312159362492984,30.92350000000001,26.53484063750704,29.385999999999996,31.181000000000004,30.92350000000001,130660479.0,0.9725105860051225
2022-08-12,27.03,29.0,26.95,28.94,106184985.0,3010636297.0,49.71929589089703,29.656434391288293,26.284951897181674,24.774360020124146,0.8336877542323187,1.705779249711854,-0.8720914954795354,35.160409615790115,31.01150000000002,26.862590384209923,28.483999999999998,30.756000000000007,31.01150000000002,118097711.75,0.8991282170206825
2022-08-19,28.96,29.89,28.6,29.7,100873273.0,2951567649.0,51.823552529982365,29.660583496879884,26.418875352194156,24.93585641290696,0.7528157508099618,1.5151865499314756,-0.7623707991215138,35.15741465168715,31.02000000000002,26.88258534831289,28.473999999999997,30.245000000000005,31.02000000000002,109188130.75,0.9238483368761214
2022-08-26,29.76,32.38,29.76,31.26,216244154.0,6722593155.0,55.90300639867436,29.81290887812942,26.608723377598306,25.143205382975587,0.8053198421364911,1.3732132083724786,-0.5678933662359875,35.18783509408519,31.05450000000002,26.92116490591485,29.057999999999993,30.115000000000002,31.05450000000002,137592777.75,1.571624307148636
2022-09-02,30.87,31.96,30.0,30.66,165149220.0,5104587355.0,54.00873334328333,29.893584223069475,26.767596970633665,25.324083895009174,0.7894148442625593,1.2564535355504947,-0.4670386912879354,35.17291866006522,31.03600000000002,26.899081339934813,29.569999999999993,30.061000000000007,31.03600000000002,147112908.0,1.1226018317848765
2022-09-09,31.2,33.21,30.9,32.73,159107779.0,5170526244.0,59.15139997719925,30.16371905896762,27.00141669727548,25.56690081648428,0.9330856881589078,1.1917799660721773,-0.2586942779132695,35.339296664898384,31.188000000000017,27.03670333510165,30.657999999999994,30.02200000000001,31.188000000000017,160343606.5,0.9922926300151543
2022-09-16,32.52,33.35,30.95,30.96,111473259.0,3572732405.0,53.62931764560398,30.23955533906594,27.156655258166637,25.743723740533976,0.893818278810933,1.1321876286199284,-0.23836934980899538,35.34549900566399,31.19700000000002,27.048500994336052,31.061999999999994,29.773000000000007,31.19700000000002,162993603.0,0.6839118649337422
2022-09-23,31.07,32.25,30.88,31.18,90185634.0,2841070970.0,54.201615485255914,30.32912149725014,27.314433483336572,25.92196230641811,0.8704171087655261,1.079833524649048,-0.2094164158835219,35.36929950427794,31.244000000000018,27.11870049572209,31.357999999999993,29.916000000000007,31.244000000000018,131478973.0,0.6859319930952001
2022-09-30,30.65,32.0,29.6,31.64,117538286.0,3640811515.0,55.4399670503298,30.453967068940603,27.48406354281357,26.10943895210932,0.8788587321343364,1.0396385661461056,-0.1607798340117692,35.40946650283416,31.28600000000002,27.162533497165878,31.43399999999999,30.24600000000001,31.28600000000002,119576239.5,0.9829568691194709
2022-10-07,30.65,32.0,29.6,31.64,0.0,0.0,55.4399670503298,30.566922586184354,27.64704144309539,26.290768822531962,0.8754570554901342,1.0068022640149112,-0.13134520852477705,35.348862965867696,31.250500000000017,27.152137034132334,31.629999999999995,30.600000000000005,31.250500000000017,79799294.75,0.0
2022-10-14,31.99,32.42,30.82,31.54,99315692.0,3146491831.0,55.06458139278401,30.65959662559537,27.79970648454263,26.462874762776817,0.8548379976578957,0.9764094107435082,-0.12157141308561248,34.927584160401786,31.103000000000016,27.278415839598246,31.391999999999996,31.025000000000006,31.103000000000016,76759903.0,1.2938485865465463
2022-10-21,31.34,31.85,30.35,30.82,101687495.0,3152054862.0,52.317816415342776,30.67487313744343,27.91814936750174,26.605731327931675,0.7715058241692994,0.9354286934286664,-0.16392286925936705,34.6880360130551,30.98450000000002,27.28096398694494,31.363999999999994,31.213000000000005,30.98450000000002,79635368.25,1.2769137285931995
2022-10-28,30.7,31.15,28.8,29.36,139163038.0,4125028263.0,47.17857497812512,30.54964712435358,27.974692529560496,26.696035218819162,0.5809577586250221,0.8645345064679375,-0.2835767478429154,34.03164817412874,30.712000000000018,27.39235182587129,30.99999999999999,31.17900000000001,30.712000000000018,85041556.25,1.636412174665489
2022-11-04,29.51,30.62,27.57,29.74,172779767.0,4983153843.0,48.5939739238065,30.472537874415142,28.0439202734993,26.795837342792304,0.45536075275842336,0.7826997557260347,-0.3273390029676113,33.8031008647622,30.571000000000016,27.338899135237835,30.619999999999987,31.027000000000008,30.571000000000016,128236498.0,1.3473525064603682
2022-11-11,29.8,30.69,28.18,29.85,123738491.0,3672646430.0,49.01983093095969,30.413248553042273,28.114746929440503,26.895973823356492,0.3605441726320713,0.698268639107242,-0.33772446647517074,33.73662403102584,30.503500000000013,27.27037596897419,30.26199999999999,30.94600000000001,30.503500000000013,134342197.75,0.9210694262294812
2022-11-18,29.95,30.23,28.07,28.28,159614415.0,4574709762.0,43.48300392223502,30.210082024181105,28.121227442011463,26.941351730787428,0.15690674748883993,0.5899962607835616,-0.4330895132947217,33.39812414069603,30.261500000000012,27.124875859304,29.609999999999992,30.501000000000012,30.261500000000012,148823927.75,1.0725050562307847
2022-11-25,28.0,30.5,27.83,30.26,170050009.0,4960307213.0,50.99986679362243,30.21483611711624,28.205100875658072,27.05015987076161,0.15352236314598144,0.5027014812560455,-0.3491791181100641,32.877489866671795,30.10200000000001,27.32651013332823,29.49799999999999,30.43100000000001,30.10200000000001,156545670.5,1.086264528791296
2022-12-02,29.88,30.99,29.26,29.39,154366391.0,4663117647.0,47.98020436082594,30.136280296438503,28.251567507985207,27.126875940572706,0.07971952796971138,0.4181050905987787,-0.3383855626290673,32.873024202117605,30.08400000000001,27.294975797882415,29.50399999999999,30.25200000000001,30.08400000000001,151942326.5,1.0159538461456954
2022-12-09,29.8,30.05,28.86,29.11,128119979.0,3768818037.0,47.01537018957978,30.03853931582531,28.285231527279905,27.191896401537534,-0.0013478731281608702,0.3342144978533908,-0.33556237098155167,32.83435453149652,30.12250000000001,27.410645468503496,29.377999999999993,29.999000000000013,30.12250000000001,153037698.5,0.8371792065338725
2022-12-16,29.01,29.37,28.2,28.58,108733422.0,3107718087.0,45.16403179070556,29.899630809556232,28.296791075229713,27.237407994929747,-0.10712606061933272,0.2459463861588461,-0.35307244677817884,32.794066996319025,30.14650000000001,27.498933003681,29.123999999999988,29.693000000000012,30.14650000000001,140317450.25,0.7749101897609488
2022-12-23,28.53,28.6,27.21,27.67,95767983.0,2670462075.0,42.09878321936403,29.687285018169923,28.272211033063844,27.25159133935828,-0.26137249172359134,0.1444826105823586,-0.4058551023059499,32.73510288760693,30.16550000000001,27.595897112393093,29.00199999999999,29.30600000000001,30.16550000000001,121746943.75,0.7866150890543402
2022-12-30,27.66,28.28,27.41,27.62,86626050.0,2412360211.0,41.93039363338828,29.49040073072517,28.246634129806438,27.26367031183834,-0.3832308352756648,0.038939921410753905,-0.42217075668641874,32.85285776825289,30.099500000000006,27.346142231747127,28.473999999999982,28.98600000000001,30.099500000000006,104811858.5,0.8264909261197768
2023-01-06,27.62,28.05,27.4,27.62,96432579.0,2668534358.0,41.93039363338828,29.312267327798963,28.22206024236305,27.275353252433803,-0.4743365934970818,-0.06371538157081323,-0.41062121192626855,32.95106745820475,29.995500000000003,27.039932541795263,28.119999999999983,28.812000000000012,29.995500000000003,96890008.5,0.9952788785233722
2023-01-13,27.78,29.41,27.26,28.98,156415705.0,4432952305.0,48.43656898157294,29.28062282038954,28.251783370113518,27.331243309731054,-0.4318201750836934,-0.13733634027338926,-0.29448383481030416,32.808930784834786,29.881500000000006,26.954069215165227,28.093999999999983,28.73600000000001,29.881500000000006,108810579.25,1.4375045705861362
2023-01-20,28.95,29.07,28.27,28.71,117938590.0,3377769834.0,47.30344051466416,29.22627778987625,28.26975264971691,27.37644844711692,-0.4151270247588599,-0.19289447717048339,-0.2222325475883765,32.73104869318407,29.78400000000001,26.836951306815948,28.119999999999983,28.622000000000007,29.78400000000001,114353231.0,1.0313533685812515
2023-01-27,28.95,29.07,28.27,28.71,0.0,0.0,47.30344051466416,29.1771084765547,28.287017251688795,27.42017144885079,-0.39731755342448594,-0.2337790924212839,-0.16353846100320205,32.232227057086305,29.58300000000001,26.933772942913716,28.32799999999998,28.665000000000003,29.58300000000001,92696718.5,0.0
2023-02-03,28.75,28.78,28.04,28.25,147754376.0,4179322654.0,45.21348429451786,29.088812431168538,28.285565594759824,27.447378942331092,-0.4155315852459971,-0.2701295909862265,-0.14540199425977057,32.07830120875711,29.44750000000001,26.816698791242906,28.45399999999998,28.464000000000006,29.44750000000001,105527167.75,1.4001548525403307
2023-02-10,28.13,28.32,27.63,27.7,95118411.0,2665977627.0,42.77975487337336,28.95654458058106,28.262602238102577,27.45566159995958,-0.4689410792913833,-0.30989188864725786,-0.15904919064412543,31.88318408049656,29.273500000000013,26.663815919503467,28.469999999999978,28.295000000000005,29.273500000000013,90202844.25,1.0544945870706288
2023-02-17,27.68,27.7,26.76,27.03,135487371.0,3693584083.0,39.95808756373522,28.773064144335244,28.21426489543189,27.441705481928118,-0.5588893600472709,-0.35969138292726044,-0.19919797712001042,31.58947285475367,29.043000000000013,26.496527145246358,28.079999999999973,28.087,29.043000000000013,94590039.5,1.4323640387104395
2023-02-24,27.09,28.46,27.09,27.85,154167187.0,4290752666.0,44.76031211825985,28.685153273446172,28.199979997571816,27.45509218743867,-0.5575794448554774,-0.39926899531290383,-0.15831044954257356,31.150596210435573,28.853500000000015,26.556403789564456,27.90799999999997,28.014000000000003,28.853500000000015,133131836.25,1.1580039105785263
2023-03-03,27.85,28.52,27.8,28.46,127611977.0,3592366588.0,48.08665940444018,28.663710104546535,28.210176860412137,27.488039984571827,-0.5015380076555758,-0.41972279778143823,-0.08181520987413754,30.64096825881778,28.699500000000018,26.758031741182258,27.85799999999997,28.093,28.699500000000018,128096236.5,0.9962195649674688
2023-03-10,28.42,29.77,28.0,28.12,190151996.0,5453875004.0,46.4091917901818,28.611928189827818,28.206640512944993,27.50875998507767,-0.4790378730100038,-0.43158581282715136,-0.04745206018285242,30.256912183836217,28.564500000000017,26.872087816163816,27.831999999999972,28.143,28.564500000000017,151854632.75,1.2521975296799104
2023-03-17,28.08,29.4,28.0,28.57,162814336.0,4661108335.0,48.947614011782335,28.607935028891834,28.22088990459421,27.54355473966529,-0.4200530054328766,-0.4292792513482964,0.009226245915419817,30.177712921229137,28.525000000000016,26.872287078770896,28.005999999999972,28.238,28.525000000000016,158686374.0,1.026013336217513
2023-03-24,28.66,29.5,28.37,28.98,176250212.0,5095487564.0,51.21495226280541,28.643369788044993,28.250658927943455,27.590651305577904,-0.3363463085512741,-0.41069266278889194,0.07434635423761782,30.059209909648523,28.487000000000016,26.91479009035151,28.39599999999997,28.238,28.487000000000016,164207130.25,1.073340796661295
2023-03-31,27.9,28.27,27.18,28.17,223756572.0,6187042275.0,46.7934376210961,28.598286951088326,28.247495832729985,27.609646344739286,-0.3315465168799214,-0.39486343360709786,0.06331691672717643,29.849431470895997,28.403000000000013,26.95656852910403,28.45999999999997,28.183999999999997,28.403000000000013,188243279.0,1.188656366318396
2023-04-07,28.3,28.55,27.64,27.74,87715945.0,2458382127.0,44.59251689176953,28.51654533669896,28.227594035368025,27.613920235075703,-0.35830968275701025,-0.3875526834370803,0.029243000680070075,29.850495167844713,28.376000000000015,26.901504832155318,28.315999999999967,28.086999999999996,28.376000000000015,162634266.25,0.5393447950579111
2023-04-14,27.6,28.54,27.33,28.4,120972412.0,3385636304.0,48.589492551017486,28.505445780822868,28.234355053588885,27.639693342122403,-0.3225451012332847,-0.3745511669963212,0.05200606576303646,29.478727393680217,28.283000000000015,27.087272606319814,28.371999999999968,28.101999999999993,28.283000000000015,152173785.25,0.7949622321693546
2023-04-21,28.39,29.61,28.28,29.03,148554709.0,4331261406.0,52.13868086090581,28.555403325506404,28.265556816193243,27.68527716697085,-0.24059227979750375,-0.3477593895565577,0.10716710975905397,29.402971880143543,28.265000000000015,27.127028119856487,28.46399999999997,28.234999999999992,28.265000000000015,145249909.5,1.0227525064309937
2023-04-28,29.07,29.38,28.11,29.08,119075047.0,3421902331.0,52.41943160490875,28.605364913553412,28.29749576457782,27.731005784447213,-0.16965383246408905,-0.312138278138064,0.14248444567397495,29.39708325675607,28.263500000000015,27.12991674324396,28.48399999999997,28.43999999999999,28.263500000000015,119079528.25,0.9999623675868904
2023-05-05,28.85,30.28,28.42,29.89,67959995.0,2007434618.0,56.836670494401396,28.72771111226261,28.359946911064966,27.801792480039108,-0.0475265152374611,-0.2592159255579434,0.21168941032048233,29.662010127492668,28.329000000000015,26.995989872507362,28.827999999999967,28.643999999999988,28.329000000000015,114140540.75,0.5954062820575869
