date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-11-19,19.1,19.43,18.83,19.34,1095681,2095344480.0,0.66,45.10511681889508,19.99399987987262,,,,,,23.407730548657828,19.755999999999997,16.104269451342166,19.895999999999997,20.902000000000005,19.755999999999997,2057572.5,0.5325114910896214
2021-11-26,19.48,20.44,18.98,19.72,1404753,2783981120.0,0.85,47.17350282823925,19.967904653218085,,,,,,23.393299165822032,19.742999999999995,16.092700834177958,19.514,20.712000000000003,19.742999999999995,1563617.75,0.8983992411188731
2021-12-03,19.42,22.66,19.29,22.6,2143751,4476158320.0,1.3,59.59837947974722,20.218580400530648,,,,,,23.73725636070592,19.968999999999998,16.200743639294075,20.056,20.782000000000004,19.968999999999998,1569738.25,1.3656741816669116
2021-12-10,22.33,23.26,21.34,21.7,2149403,4739225664.0,1.3,55.22692612974808,20.35966798143249,,,,,,23.863804881969667,20.165499999999998,16.46719511803033,20.496000000000002,20.686,20.165499999999998,1698397.0,1.2655480432431288
2021-12-17,21.9,23.36,21.08,22.03,2352162,5186825024.0,1.43,56.48719889854997,20.518747221296064,,,,,,23.897753366729898,20.416999999999994,16.93624663327009,21.078,20.749000000000002,20.416999999999994,2012517.25,1.1687661310729138
2021-12-24,21.92,22.78,21.6,22.46,1380478,3065398800.0,0.84,58.14060591926612,20.703628438315487,,,,,,23.984821585090273,20.663999999999994,17.343178414909715,21.701999999999998,20.799,20.663999999999994,2006448.5,0.688020649421104
2021-12-31,22.57,23.27,21.91,22.52,1440633,3235287920.0,0.87,58.3782628131167,20.876616206094965,,,0.8097373827675263,0.6530776384394572,0.15665974432806906,24.06162836938357,20.891999999999996,17.722371630616422,22.261999999999997,20.888,20.891999999999996,1830669.0,0.7869434616525434
2022-01-07,23.0,23.45,22.18,22.51,1397573,3155514080.0,0.85,58.31883363261213,21.032176567419256,,,0.8399084977582554,0.6904438103032169,0.1494646874550385,23.921487350892857,21.154499999999995,18.387512649107133,22.243999999999996,21.15,21.154499999999995,1642711.5,0.8507720314857478
2022-01-14,22.5,23.51,22.3,22.52,1476360,3365739344.0,0.9,58.364479058182795,21.173874037188853,,,0.8547729496996155,0.7233096381824966,0.13146331151711887,23.83128730271683,21.372499999999995,18.91371269728316,22.407999999999994,21.452,21.372499999999995,1423761.0,1.0369437005227704
2022-01-21,22.61,24.28,22.3,24.01,1549830,3632100256.0,0.94,64.58730103190727,21.443981271742295,,,0.9755382844149274,0.7737553674289828,0.20178291698594464,24.19753240544259,21.574499999999993,18.951467594557396,22.803999999999995,21.941,21.574499999999993,1466099.0,1.0571114228984537
2022-01-28,24.01,24.57,22.5,22.54,1639061,3843445552.0,0.99,55.73656614266197,21.54836400776684,,,0.9417727969763305,0.8073588533384524,0.13441394363787817,24.214036989294,21.5815,18.948963010705995,22.819999999999993,22.261,21.5815,1515706.0,1.0813845165223335
2022-02-11,23.09,26.79,22.73,26.11,3051174,7571349360.0,1.85,67.41501742637062,21.982805530836664,,,1.1893722265104643,0.8837615279728548,0.30561069853760947,25.096868578354513,21.805999999999997,18.51513142164548,23.537999999999993,22.9,21.805999999999997,1929106.25,1.581651606799781
2022-02-18,26.06,26.35,24.8,25.79,1558168,3970808848.0,0.94,65.74068825824918,22.345395480280793,,,1.3442792185783965,0.9758650660939632,0.3684141524844333,25.722217211180972,22.0005,18.278782788819026,24.193999999999996,23.219,22.0005,1949558.25,0.7992415717765806
2022-02-25,25.98,26.88,23.9,24.57,2300414,5881079104.0,1.39,59.65734084872434,22.55726257739691,,,1.353003736938419,1.0512928002628543,0.3017109366755646,25.975197855227435,22.095999999999997,18.216802144772558,24.603999999999996,23.506,22.095999999999997,2137204.25,1.0763660047934118
2022-03-04,24.5,27.78,24.47,27.22,2101242,5507441424.0,1.27,66.83603631323665,23.001332808121013,,,1.5558163511870013,1.1521975104476838,0.40361884073931753,26.84386481733527,22.387,17.93013518266473,25.245999999999995,24.025,22.387,2252749.5,0.9327455183099586
2022-03-11,27.8,27.89,25.7,26.9,2785150,7439970656.0,1.69,65.32440710978523,23.37263444544282,,,1.6714579566388892,1.256049599685925,0.4154083569529643,27.497802627574565,22.634,17.770197372425436,26.117999999999995,24.469,22.634,2186243.5,1.2739431815349023
2022-03-18,26.3,27.56,23.33,25.03,3136577,7797620768.0,1.9,57.184995847872734,23.530478783972075,,,1.5938386109771052,1.323607401944161,0.2702312090329442,27.752488254002486,22.804000000000002,17.855511745997518,25.901999999999997,24.72,22.804000000000002,2580845.75,1.2153291222460698
2022-03-25,25.18,27.8,25.18,27.18,1971778,5257807232.0,1.2,62.90748906015564,23.878052233117593,,,1.6863723018577303,1.3961603819268749,0.2902119199308555,28.276111085429335,23.1685,18.06088891457067,26.18,25.187,23.1685,2498686.75,0.7891257277447843
2022-04-01,28.01,30.24,28.01,29.53,2829210,8274934528.0,1.72,67.94984516432262,24.41633297282068,,,1.927116677312835,1.502351641004067,0.42476503630876805,29.19121725709104,23.670000000000005,18.14878274290897,27.172000000000004,25.887999999999998,23.670000000000005,2680678.75,1.0554080752869026
2022-04-08,29.17,30.68,28.39,30.57,1181371,3510127264.0,0.72,69.89997824677926,25.00239649921871,,,2.1767355848367735,1.6372284297706083,0.5395071550661652,30.120791843724703,24.242500000000003,18.364208156275303,27.842000000000002,26.544,24.242500000000003,2279734.0,0.5182056327624188
2022-04-15,30.15,32.98,30.08,31.03,2350877,7413889488.0,1.43,70.74779482502417,25.576453975483595,,,2.3841950071437132,1.7866217452452293,0.5975732618984839,30.95846670870846,24.827000000000005,18.69553329129155,28.668,27.393,24.827000000000005,2083309.0,1.1284341401107565
2022-04-22,30.1,31.48,28.68,29.69,2206180,6632660880.0,1.34,65.00390389345938,25.96822026353278,,,2.4126695402087677,1.911831304237937,0.5008382359708308,31.335020696361827,25.3255,19.315979303638176,29.6,27.750999999999998,25.3255,2141909.5,1.0300061697284595
2022-04-29,29.03,31.44,27.72,30.78,2436172,7213652352.0,1.48,67.32760682874948,26.42648500033918,22.2394,,2.494435404687554,2.0283521243278604,0.4660832803596935,32.051925029234646,25.734500000000004,19.417074970765363,30.32,28.25,25.734500000000004,2043650.0,1.192069092065667
2022-05-06,31.1,31.3,30.02,30.24,746894,2292101328.0,0.45,65.0241112844866,26.78967690506878,22.553149019607844,,2.486993442046291,2.1200803878715466,0.3669130541747445,32.48487022480904,26.1615,19.838129775190957,30.462,28.817,26.1615,1935030.75,0.38598559738650146
2022-05-13,29.9,30.8,28.01,30.8,1976742,5778356704.0,1.2,66.31134333102369,27.17161243791937,22.876554940407537,,2.497493403600327,2.1955629910173027,0.3019304125830242,32.93286349134426,26.6,20.267136508655746,30.508000000000003,29.175000000000004,26.6,1841497.0,1.0734429651528077
2022-05-20,30.8,32.58,30.1,32.35,1768550,5529667776.0,1.07,69.64172170110184,27.664792205736575,23.24806258980332,,2.6009051295631735,2.2766314187264767,0.32427371083669687,33.59923819611531,27.0945,20.58976180388469,30.772000000000002,29.72000000000001,27.0945,1732089.5,1.0210500092518313
2022-05-27,32.55,34.49,32.07,34.49,1692080,5604792352.0,1.03,73.53213352879297,28.314811995666425,23.68892288039927,,2.8229980187983017,2.385904738740842,0.43709328005745984,34.59461459370202,27.693,20.79138540629798,31.732000000000006,30.666000000000007,27.693,1546066.5,1.0944419273039032
2022-06-02,34.59,34.69,32.94,33.19,1443243,4838145888.0,0.88,67.84430978493792,28.779115615126766,24.061514139991456,,2.86112779789935,2.4809493505725433,0.3801784473268066,35.09448600289815,28.226999999999997,21.359513997101843,32.214000000000006,31.267000000000007,28.226999999999997,1720153.75,0.8390197678550536
2022-06-10,33.48,35.53,33.05,34.81,1714526,5879022032.0,1.04,70.86836784935052,29.353485556543266,24.483023389403556,,2.9876268806947657,2.5822848565969876,0.4053420240977781,35.75562546892247,28.841499999999996,21.92737453107753,33.128,31.79500000000001,28.841499999999996,1654599.75,1.0362179735612798
2022-06-17,34.35,34.74,32.13,32.56,2018516,6735862752.0,1.22,62.129020809704286,29.658867884491528,24.79976757021126,,2.8732016392302633,2.6404682131236425,0.23273342610662073,35.989928209704544,29.268999999999995,22.548071790295445,33.480000000000004,31.99400000000001,29.268999999999995,1717091.25,1.1755438157407185
2022-06-24,32.0,32.01,30.31,31.2,2144319,6673695984.0,1.3,57.512351637805736,29.80564237168281,25.050757077261796,,2.642319166410722,2.6408384037810584,0.00148076262966379,35.711224908422196,29.701999999999998,23.6927750915778,33.25,32.01100000000001,29.701999999999998,1830151.0,1.1716623382442213
2022-07-01,31.28,33.57,31.24,33.12,1673345,5482348608.0,1.01,61.825144954255094,30.12129547914159,25.367197976192706,,2.5844788339576823,2.629566489816383,-0.04508765585870078,36.000225195400446,30.0525,24.10477480459955,32.976,32.354000000000006,30.0525,1887676.5,0.8864575047684283
2022-07-08,33.26,34.4,31.92,33.45,1988409,6617133968.0,1.21,62.52916769251744,30.438314957318582,25.684170604577307,23.969666666666665,2.5360343702527928,2.610860065903665,-0.07482569565087216,36.22026438586745,30.4355,24.65073561413255,33.028,32.62100000000001,30.4355,1956147.25,1.01649249564418
2022-07-15,30.0,31.05,28.83,29.75,1564361,4636960666.0,0.95,51.141061782010034,30.37276115185967,25.843614894593884,24.159185792349724,2.1740219343557676,2.5234924395940856,-0.349470505238318,35.83340445523177,30.694499999999998,25.555595544768224,32.016,32.57200000000001,30.694499999999998,1842608.5,0.8489926102045009
2022-07-22,29.9,30.61,27.95,28.34,1365116,3995148479.0,0.83,47.584453714168745,30.179164851682557,25.94151234970785,24.296261668010388,1.7531401462956389,2.3694219809343964,-0.6162818346387575,35.7595017967655,30.7505,25.7414982032345,31.171999999999997,32.32600000000001,30.7505,1647807.75,0.8284437307689565
2022-07-29,28.3,29.34,28.08,28.1,1026256,2945326384.0,0.62,46.985481381913814,29.981149151522313,26.02615892422911,24.42097440020677,1.3842653534132516,2.1723906554301675,-0.7881253020169159,35.65977406938397,30.8105,25.961225930616035,30.552,31.901000000000003,30.8105,1486035.5,0.6905999217380743
2022-08-05,28.11,28.58,26.67,27.29,1270687,3516046297.0,0.77,44.929895876143775,29.724849232329714,26.07572131935738,24.515040813314744,1.014870397697269,1.940886603883588,-0.9260162061863189,35.31215936249328,30.9235,26.53484063750672,29.385999999999996,31.181000000000004,30.9235,1306605.0,0.9725104373548241
2022-08-12,27.03,29.0,26.95,28.94,1061850,3010636297.0,0.64,49.752381663782934,29.65010168639355,26.18804597350023,24.66012144238639,0.8455168523619854,1.7218126535792675,-0.8762958012172821,35.16040961579054,31.011500000000005,26.86259038420947,28.483999999999998,30.756000000000007,31.011500000000005,1180977.25,0.8991282431562505
2022-08-19,28.96,29.89,28.6,29.7,1008733,2951567649.0,0.61,51.84417242713605,29.65485390673702,26.325769660813947,24.82536336230815,0.7638237116877669,1.5302148652009673,-0.7663911535132004,35.15741465168747,31.02000000000001,26.88258534831255,28.473999999999997,30.245000000000005,31.02000000000001,1091881.5,0.9238484212801481
2022-08-26,29.76,32.38,29.76,31.26,2162442,6722593155.0,1.31,55.902203239634254,29.807724963238257,26.519268889801634,25.036335055347227,0.8155590150149443,1.3872836951637626,-0.5717246801488183,35.18783509408551,31.054500000000008,26.92116490591451,29.057999999999993,30.115000000000002,31.054500000000008,1375928.0,1.5716243873225924
2022-09-02,30.87,31.96,30.0,30.66,1651492,5104587355.0,1.0,54.01678981221654,29.888894014358424,26.681650501966274,25.22071751254896,0.7989350046300814,1.2696139570570264,-0.470678952426945,35.17291866006549,31.03600000000001,26.899081339934526,29.569999999999993,30.061000000000007,31.03600000000001,1471129.25,1.1226015661098439
2022-09-09,31.2,33.21,30.9,32.73,1591078,5170526244.0,0.96,59.137250483599146,30.15947553680048,26.918840678359754,25.466923495744073,0.9419340277800643,1.204077971201634,-0.26214394342156977,35.33929666489865,31.188000000000006,27.036703335101365,30.657999999999994,30.02200000000001,31.188000000000006,1603436.25,0.992292646495924
2022-09-16,32.52,33.35,30.95,30.96,1114733,3572732405.0,0.68,53.63723704678121,30.2357159618671,27.077317514502507,25.64702436473607,0.9020394273673098,1.1436702624347692,-0.24163083506745942,35.34549900566431,31.19700000000001,27.048500994335715,31.061999999999994,29.773000000000007,31.19700000000001,1629936.25,0.6839120241665894
2022-09-23,31.07,32.25,30.88,31.18,901856,2841070970.0,0.55,54.207313162271966,30.325647775022613,27.238207023737704,25.828433401957838,0.8780531800084042,1.0905468459494962,-0.2124936659410921,35.36929950427821,31.244000000000007,27.118700495721807,31.357999999999993,29.916000000000007,31.244000000000007,1314789.75,0.6859317240646271
2022-09-30,30.65,32.0,29.6,31.64,1175383,3640811515.0,0.71,55.441038352935266,30.45082417740141,27.41082635614015,26.018976569106762,0.8859493887157193,1.0496273545027408,-0.16367796578702154,35.409466502834476,31.28600000000001,27.162533497165537,31.43399999999999,30.24600000000001,31.28600000000001,1195762.5,0.982956899886056
2022-10-14,31.99,32.42,30.82,31.54,993157,3146491831.0,0.6,55.09354231686751,30.554555208125088,27.57275473433073,26.199993730775393,0.8740623797118694,1.0145143595445665,-0.14045197983269708,35.342193666848786,31.245500000000003,27.14880633315122,31.609999999999992,30.59000000000001,31.245500000000003,1046282.25,0.9492247431321711
2022-10-21,31.34,31.85,30.35,30.82,1016875,3152054862.0,0.62,52.54009706895608,30.579835664494126,27.700097685925602,26.351469346159806,0.7973524737434765,0.9710819823843485,-0.173729508640872,34.88025405126468,31.062000000000005,27.24374594873533,31.22799999999999,30.943000000000005,31.062000000000005,1021817.75,0.9951627871017116
2022-10-28,30.7,31.15,28.8,29.36,1391630,4125028263.0,0.84,47.711166807128194,30.46366083930421,27.765191894320676,26.450109695466043,0.6116982457198823,0.8992052350514552,-0.2875069893315729,34.62630337610989,30.87050000000001,27.114696623890133,30.907999999999994,30.985000000000007,30.87050000000001,1144261.25,1.216182056326735
2022-11-04,29.51,30.62,27.57,29.74,1727798,4983153843.0,1.05,49.02438815498484,30.394740759370478,27.842635349445356,26.557974951352403,0.4895851240977507,0.8172812128607143,-0.32769608876296363,33.93372790563218,30.617000000000008,27.300272094367834,30.619999999999994,30.98900000000001,30.617000000000008,1282365.0,1.3473527427838408
2022-11-11,29.8,30.69,28.18,29.85,1237385,3672646430.0,0.75,49.42039092477863,30.34286068704948,27.921355531820048,26.665910198849044,0.3971080615835696,0.7332465826052854,-0.3361385210217158,33.68927976176642,30.48150000000001,27.2737202382336,30.261999999999993,30.848000000000013,30.48150000000001,1343422.0,0.9210694777962546
2022-11-18,29.95,30.23,28.07,28.28,1596144,4574709762.0,0.97,44.148749805918634,30.14639776447334,27.93542002076828,26.71883117593596,0.19488690933931352,0.6255746479520911,-0.43068773861277754,33.662759983830405,30.335500000000007,27.00824001616961,29.609999999999996,30.610000000000014,30.335500000000007,1488239.25,1.0725049752585143
2022-11-25,28.0,30.5,27.83,30.26,1700500,4960307213.0,1.03,51.216239111159055,30.15721702499969,28.026580019953837,26.834935071806914,0.19217931815832046,0.538895581993337,-0.3467162638350165,33.26484682287005,30.192500000000006,27.120153177129968,29.497999999999998,30.36300000000001,30.192500000000006,1565456.75,1.0862644400747576
2022-12-02,29.88,30.99,29.26,29.39,1543664,4663117647.0,0.94,48.32274499644141,30.08414873690448,28.080047470151726,26.91870769240341,0.11846619893494292,0.45480970538165816,-0.33634350644671523,32.68783633930243,29.989500000000003,27.291163660697578,29.503999999999998,30.20600000000001,29.989500000000003,1519423.25,1.015953915408363
2022-12-09,29.8,30.05,28.86,29.11,1281200,3768818037.0,0.78,47.39470183157366,29.9913726667231,28.120437765439892,26.990553341832804,0.03702753060967723,0.37125327042726197,-0.33422573981758474,32.681496145371774,29.957500000000003,27.233503854628236,29.377999999999997,29.999000000000013,29.957500000000003,1530377.0,0.837179335549345
2022-12-16,29.01,29.37,28.2,28.58,1087334,3107718087.0,0.66,45.60915546602988,29.856956222273283,28.138459813854013,27.042666347018613,-0.06947886230168265,0.28310684388147306,-0.3525857061831557,32.66687261052314,29.969500000000004,27.272127389476864,29.124000000000002,29.693000000000012,29.969500000000004,1403174.5,0.7749100343542447
2022-12-23,28.53,28.6,27.21,27.67,957680,2670462075.0,0.58,42.63887614301656,29.648674677294874,28.1200888407617,27.063234663509807,-0.2247248526191079,0.18154050458135687,-0.40626535720046475,32.71069868063839,29.948,27.185301319361617,29.002,29.30600000000001,29.948,1217469.5,0.7866151883065654
2022-12-30,27.66,28.28,27.41,27.62,866261,2412360211.0,0.53,42.475196768700506,29.455467565171553,28.100477513673006,27.081489264706207,-0.3477839635217208,0.07567561096074134,-0.42345957448246213,32.66678403392379,29.964500000000005,27.262215966076223,28.473999999999997,28.98600000000001,29.964500000000005,1048118.75,0.8264912730546992
2023-01-06,27.62,28.05,27.4,27.62,964326,2668534358.0,0.58,42.47519676870051,29.28066113039331,28.08163525823485,27.09914535438797,-0.4402344468383319,-0.027506400599073326,-0.4127280462392586,32.75757869776265,29.898500000000002,27.039421302237354,28.119999999999994,28.812000000000012,29.898500000000002,968900.25,0.9952789257717706
2023-01-13,27.78,29.41,27.26,28.98,1564157,4432952305.0,0.95,48.688737866004296,29.25202673702252,28.116865248107995,27.160812719817873,-0.39916021642441635,-0.10183716376414194,-0.2973230526602744,32.74867307173366,29.8625,26.976326928266342,28.093999999999994,28.73600000000001,29.8625,1088106.0,1.437504250505006
2023-01-20,28.95,29.07,28.27,28.71,1179386,3377769834.0,0.72,47.58971512827554,29.200405143020372,28.140125434456703,27.211605745397616,-0.38396917873346226,-0.158263566758006,-0.22570561197545624,32.588072028533425,29.735000000000003,26.88192797146658,28.119999999999994,28.622000000000007,29.735000000000003,1143532.5,1.0313532846683413
2023-02-03,28.75,28.78,28.04,28.25,1477544,4179322654.0,0.9,45.69717011308261,29.10989036749462,28.1444342409486,27.245651458663268,-0.40438680813532457,-0.20748821503346973,-0.19689859310185484,32.50445830419746,29.614500000000003,26.72454169580254,28.23599999999999,28.619000000000007,29.614500000000003,1296353.25,1.1397695805522146
2023-02-10,28.13,28.32,27.63,27.7,951184,2665977627.0,0.58,43.47117584451269,28.975615094399895,28.12700544718591,27.26054813214972,-0.4596497735284011,-0.257920526732456,-0.20172924679594506,31.98800361904497,29.363000000000007,26.737996380955042,28.25199999999999,28.363000000000007,29.363000000000007,1293067.75,0.7356026008691346
2023-02-17,27.68,27.7,26.76,27.03,1354874,3693584083.0,0.82,40.86003518038223,28.790318418742764,28.08398562572764,27.252989176997268,-0.5511560880269286,-0.31656763899135054,-0.23458844903557807,31.871068542300325,29.166500000000003,26.46193145769968,28.133999999999986,28.12700000000001,29.166500000000003,1240747.0,1.0919824911928055
2023-02-24,27.09,28.46,27.09,27.85,1541672,4290752666.0,0.93,45.198583123402294,28.700764283624405,28.07480971883636,27.27256330234162,-0.5511549829984048,-0.3634851077927614,-0.18766987520564343,31.596073958884823,29.000000000000007,26.40392604111519,27.907999999999987,28.001000000000012,29.000000000000007,1331318.5,1.1580038886262003
2023-03-03,27.85,28.52,27.8,28.46,1276120,3592366588.0,0.77,48.240544556546055,28.677834351850652,28.08991522005846,27.311495653084517,-0.49621218010712553,-0.3900305222556342,-0.1061816578514913,31.143797429215223,28.841000000000008,26.538202570784794,27.857999999999986,27.98900000000001,28.841000000000008,1280962.5,0.9962196395288699
2023-03-10,28.42,29.77,28.0,28.12,1901520,5453875004.0,1.15,46.685032618850975,28.62470727072202,28.091095015350287,27.338003992327646,-0.4746334920286941,-0.4069511162102462,-0.06768237581844788,30.627794677692165,28.67000000000001,26.712205322307852,27.831999999999987,28.03400000000001,28.67000000000001,1518546.5,1.2521974137769243
2023-03-17,28.08,29.4,28.0,28.57,1628143,4661108335.0,0.99,49.02771561001364,28.61949705446278,28.10987560298361,27.37839730405461,-0.4164207478985418,-0.4088450425479053,-0.0075757053506364525,30.248604668552286,28.55750000000001,26.866395331447738,28.00599999999999,28.12900000000001,28.55750000000001,1586863.75,1.0260131028892683
2023-03-24,28.66,29.5,28.37,28.98,1762502,5095487564.0,1.07,51.13451236096839,28.65383066832347,28.143998128356802,27.430908867856097,-0.3333603842877544,-0.39374811089587514,0.06038772660812075,30.20141641401477,28.53850000000001,26.87558358598525,28.395999999999987,28.265000000000008,28.53850000000001,1642071.25,1.0733407578995127
2023-03-31,27.9,28.27,27.18,28.17,2237566,6187042275.0,1.36,47.00133027967616,28.607751557054566,28.14501780959771,27.455141363991963,-0.32910100670907383,-0.3808186900585149,0.051717683349441046,30.034509447415463,28.460000000000008,26.885490552584553,28.45999999999999,28.184000000000008,28.460000000000008,1882432.75,1.1886565403199663
2023-04-07,28.3,28.55,27.64,27.74,877159,2458382127.0,0.53,44.92531899996955,28.525108551620797,28.129134758240937,27.464480991402063,-0.35631544300259677,-0.37591804064733125,0.019602597644734487,29.821407972573667,28.35450000000001,26.88759202742635,28.315999999999992,28.087000000000007,28.35450000000001,1626342.5,0.5393445722533845
2023-04-14,27.6,28.54,27.33,28.4,1209724,3385636304.0,0.73,48.672702341316636,28.513193451466435,28.13975692458443,27.49515374578232,-0.3209271473009103,-0.36491986197804704,0.043992714677136724,29.827121628096364,28.36050000000001,26.893878371903654,28.371999999999993,28.102000000000004,28.36050000000001,1521737.75,0.7949622068585733
2023-04-21,28.39,29.61,28.28,29.03,1485547,4331261406.0,0.9,52.02810253697145,28.562413122755345,28.17466841773798,27.545476573789458,-0.2392875749158172,-0.3397934045656011,0.10050582964978388,29.525326220873016,28.299000000000007,27.072673779126998,28.46399999999999,28.235000000000003,28.299000000000007,1452499.0,1.0227525113614535
2023-04-28,29.07,29.38,28.11,29.08,1190750,3421902331.0,0.72,52.29465158526247,28.61170711106436,28.210171617042374,27.59578881727177,-0.16860941905951066,-0.305556607464383,0.13694718840487236,29.461146381559136,28.28350000000001,27.105853618440886,28.48399999999999,28.440000000000005,28.28350000000001,1190795.0,0.9999622101201299
2023-05-05,28.85,30.28,28.42,29.89,679600,2007434618.0,0.41,56.510405886956484,28.73344929096299,28.276047239903455,27.671008856049745,-0.046697936048904154,-0.25378487318128723,0.20708693713238308,29.649268630922517,28.32250000000001,26.9957313690775,28.827999999999992,28.644,28.32250000000001,1141405.25,0.5954064080220413
2023-05-12,29.88,32.56,29.88,30.84,2360548,7402203933.0,1.43,60.87718826718387,28.934073168014134,28.376594406966063,27.77491020503172,0.1251324046123834,-0.1780014176225531,0.30313382223493646,30.15699324715502,28.435500000000008,26.714006752844995,29.44799999999999,28.881999999999998,28.435500000000008,1429111.25,1.6517594414010806
2023-05-19,30.66,32.11,30.45,30.93,1462924,4535364675.0,0.89,61.273907685727636,29.124161437727075,28.47672795963406,27.87835577207986,0.2655107922574125,-0.08929897564655997,0.35480976790397245,30.594639023214565,28.59850000000001,26.60236097678545,29.95399999999999,29.163,28.59850000000001,1423455.5,1.0277272454249535
