date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-04-26,27.6,28.15,24.6,26.58,2400199,6193692893.0,11.57,75.74757824695038,21.906133222199188,20.398987350633643,20.24771396640731,1.9955225526406473,1.115696908824941,0.8798256438157059,27.329413910281826,20.556,13.782586089718176,25.651999999999997,23.385,20.556,1326427.15,1.8095219175813768
2024-04-30,26.0,26.73,25.3,26.13,939355,2441686839.0,4.53,72.59633008678381,22.310049401989932,20.651729339939735,20.477271110825704,2.073541394732487,1.3072658060064506,0.7662755887260366,28.009032010055968,20.9995,13.989967989944034,26.222,23.995,20.9995,1342590.55,0.6996585816874697
2024-05-10,25.55,26.87,25.19,26.78,1577147,4091534394.0,7.6,74.26194681140026,22.73733164693235,20.92067688033083,20.721711220115832,2.1628890186536474,1.47839044853589,0.6844985701177575,28.68337020716344,21.4835,14.283629792836557,26.514,24.702,21.4835,1401330.5,1.125463978697388
2024-05-17,26.35,27.5,25.85,26.75,1581554,4228871525.0,7.62,74.03827296480789,23.12076741178815,21.17531536373093,20.954114093792604,2.205849248008928,1.6238822084304974,0.5819670395784304,29.228419853713284,21.9605,14.692580146286716,26.683999999999997,25.287,21.9605,1459249.15,1.083813548906299
2024-05-24,27.85,28.56,25.26,25.67,1934153,5231624260.0,9.32,66.29671978638031,23.364285170985156,21.37078063709008,21.134879010890653,2.128215818039319,1.7247489303522616,0.4034668876870573,29.534450145995272,22.351,15.167549854004726,26.382,25.579,22.351,1528080.1,1.2657405851957628
2024-05-31,25.68,26.87,25.21,25.49,1249825,3263627320.0,6.02,65.07542012901114,23.56728758462555,21.54915555032532,21.30089500334966,2.0287797595954444,1.785555096200898,0.2432246633945463,29.73902424411095,22.726999999999997,15.714975755889045,26.164,25.908,22.727,1561730.65,0.8002820460749747
2024-06-07,25.31,25.63,24.3,24.89,961732,2404990978.0,4.63,61.03895929157651,23.69357165896929,21.693235514693956,21.43698493558421,1.8798907706767911,1.8044222310960767,0.0754685395807146,29.802555202772428,23.065999999999995,16.329444797227563,25.916000000000004,26.069,23.066,1568078.25,0.6133188825238791
2024-06-14,24.4,24.88,24.1,24.35,683081,1668311833.0,3.29,57.57746593464932,23.756228461127407,21.80736691027446,21.54687541257929,1.698739673710019,1.7832857196188652,-0.084546045908846,29.654358605284827,23.4095,17.16464139471517,25.43,25.972,23.4095,1573616.0,0.4340836646297444
2024-06-21,24.3,24.7,23.78,24.16,803925,1948254827.0,3.87,56.36625416788479,23.79476068829574,21.908056297065546,21.644968538314284,1.522296624249332,1.7310879005449586,-0.2087912762956265,29.50651994917805,23.698,17.889480050821952,24.912,25.798,23.698,1575699.9,0.510201847445697
2024-06-28,23.78,24.36,23.25,23.68,758959,1800426724.0,3.66,53.31492768392668,23.783811097590327,21.98362224917708,21.720999557919427,1.328419059865606,1.6505541324090882,-0.3221350725434821,29.100384214371857,24.0005,18.900615785628144,24.514000000000003,25.448,24.0005,1576121.05,0.4815359835464414
2024-07-05,23.69,24.36,23.52,24.31,797592,1908975908.0,3.84,56.63319185643259,23.834007285931797,22.082493344510095,21.817287029697344,1.2116384147231931,1.5627709888719092,-0.3511325741487159,28.67006812403914,24.303,19.93593187596086,24.278,25.220999999999997,24.303,1568183.85,0.5086087323243381
2024-07-12,24.4,24.89,23.62,23.92,1333256,3236781200.0,6.42,54.071031441254505,23.842209332789036,22.160331762537837,21.895146093375615,1.0752246509822925,1.4652617212939858,-0.3900370703116933,28.40871400590649,24.4975,20.586285994093508,24.083999999999996,25.0,24.4975,1563955.0,0.8524900013107795
2024-07-19,23.92,24.4,22.07,22.69,1103233,2581844349.0,5.32,46.86912735405044,23.73232645057608,22.182698632318157,21.9244535774567,0.8579748400629832,1.3438043450477852,-0.485829504984802,28.004798825298163,24.6465,21.288201174701836,23.752,24.591,24.6465,1567008.95,0.7040374593903883
2024-07-26,22.5,22.68,20.35,20.99,851644,1821356008.0,4.1,39.11467847669251,23.470832421608858,22.13248453001196,21.89013900218927,0.5423748475756298,1.183518445553354,-0.6411435979777242,27.989388233863483,24.651000000000003,21.312611766136524,23.118,24.014999999999997,24.651000000000003,1540469.2,0.5528471455320236
2024-08-02,21.05,21.85,20.57,20.78,677050,1427303134.0,3.26,38.27230678158667,23.214278540886017,22.075707076725415,21.849532758995828,0.2721768495006316,1.0012501263428095,-0.7290732768421779,28.2103948864065,24.5525,20.894605113593503,22.538,23.526,24.5525,1467328.7,0.4614167227833818
2024-08-09,20.39,20.84,19.8,20.25,678785,1376778769.0,3.27,36.155967714535215,22.931683138690133,21.9992749784224,21.791246604046396,0.015102328507389,0.8040205667757254,-0.7889182382683364,28.447194885022263,24.455000000000005,20.462805114977748,21.726,23.002,24.455,1382345.9,0.4910384586086594
2024-08-16,20.17,20.69,19.98,20.48,428090,868640744.0,2.06,37.764303820269355,22.6979776359915,21.93583949180617,21.743639339442822,-0.1681338611996494,0.6095896811806505,-0.7777235423803,28.644344061171115,24.315000000000005,19.985655938828895,21.038000000000004,22.561,24.315,1325014.75,0.3230831958663102
2024-08-23,20.44,21.05,19.88,20.14,503684,1031219410.0,2.43,36.308185026045166,22.454160732296774,21.86104622189074,21.685620434642164,-0.3369014302157112,0.4202914589013781,-0.7571928891170894,28.720656043053737,24.056000000000004,19.391343956946272,20.528,22.139999999999997,24.056,1262630.7,0.3989163260484638
2024-08-30,20.4,20.65,19.64,20.34,793618,1604908891.0,3.82,37.82682262837939,22.252662556707204,21.797851279627473,21.63710113883788,-0.4493329850833838,0.2463665701044257,-0.6956995551878096,28.6289322815309,23.778,18.927067718469104,20.398000000000003,21.758,23.778,1139436.25,0.6965005721030905
2024-09-06,20.17,20.23,18.84,18.98,774501,1507233688.0,3.73,32.20378445856148,21.940770993355297,21.681050250411783,21.54160582913923,-0.6407898102921514,0.0689352940251102,-0.7097251043172617,28.382836388158555,23.368,18.35316361184145,20.038,21.288000000000004,23.368,1041569.15,0.743590571974986
2024-09-13,18.8,18.93,18.37,18.59,620457,1156751094.0,2.99,30.790286204541545,21.62145596589437,21.55321070109932,21.435859515439972,-0.8146002595549504,-0.1077718166909018,-0.7068284428640486,28.16586962318428,22.9685,17.771130376815726,19.706,20.716,22.9685,952582.05,0.6513423174413164
2024-09-20,18.66,19.95,18.58,19.86,672872,1302528761.0,3.24,40.02240178651639,21.453605998940553,21.48333264979569,21.379572761817883,-0.8401828023157734,-0.2542540138158761,-0.5859287884998972,27.807966136119894,22.655000000000005,17.502033863880115,19.582,20.31,22.655,939257.9,0.7163868411434176
2024-09-27,19.8,22.64,19.75,22.61,1343698,2836397454.0,6.47,54.2526825494748,21.563793555806814,21.529734406311572,21.42339287333149,-0.6312781528854714,-0.3296588416297952,-0.3016193112556762,27.239875741583216,22.446500000000004,17.653124258416792,20.076,20.302,22.4465,927585.45,1.4485975389113748
2024-09-30,23.65,24.63,23.23,24.41,686626,1643172756.0,3.31,60.80738697105132,21.83498285145838,21.64812490286486,21.529457284421387,-0.316822622387253,-0.3270915977812867,0.0102689753940337,26.800376759652245,22.329500000000003,17.85862324034776,20.889999999999997,20.644,22.329500000000003,882839.05,0.7777476540032976
2024-10-11,26.79,26.8,22.5,22.94,1935486,4664951016.0,9.33,54.00236165019804,21.94026543794325,21.70112607963921,21.57941416990885,-0.1841087723115855,-0.2984950326873465,0.114386260375761,26.406901280286256,22.193000000000005,17.979098719713754,21.682,20.860000000000003,22.193,882905.7,2.1921774884905605
2024-10-18,22.96,23.45,22.05,22.6,1049971,2382475626.0,5.06,52.53785283665772,22.00312045094918,21.737937114712857,21.61546522634558,-0.1051550861006056,-0.2598270433699983,0.1546719572693927,25.989633212668473,22.048500000000004,18.107366787331536,22.484,21.095,22.0485,872913.0,1.2028357923412758
2024-10-25,22.68,23.35,22.55,22.91,1132946,2599388342.0,5.46,53.76891720724326,22.089518722333946,21.785852675620113,21.661077505406865,-0.017369091649261,-0.2113354530258508,0.1939663613765898,25.694755532002837,21.949500000000008,18.204244467997174,23.094,21.338,21.9495,881473.7,1.2852862201107078
2024-11-01,22.91,23.28,21.63,22.78,1720528,3872587512.0,8.29,53.1463685265601,22.1552986762838,21.826427215747778,21.70040591389482,0.0412366771277135,-0.160821026995138,0.2020577041228515,25.47485293817584,21.871,18.267147061824165,23.128,21.602,21.871,933346.05,1.843397740848638
2024-11-08,22.85,23.96,22.22,23.17,2071666,4790700868.0,9.98,54.835806395866385,22.25196326579234,21.88117552709885,21.75193819304971,0.1177940552050813,-0.1050980105550941,0.2228920657601754,25.32400353318863,21.821500000000004,18.318996466811377,22.880000000000003,21.885,21.8215,996733.1,2.0784561082600748
2024-11-15,22.91,23.3,21.8,21.8,1251650,2831088722.0,6.03,48.25362887918923,22.208908519273933,21.877872823877375,21.753619680067303,0.0671447752918545,-0.0706494533857043,0.1377942286775589,25.12477464300417,21.727500000000003,18.330225356995836,22.652000000000005,22.167,21.7275,1021367.65,1.2254646992197178
2024-11-22,21.8,22.28,21.22,21.22,875102,1913177139.0,4.22,45.74989827014833,22.114705720387647,21.851145940300107,21.734991463533316,-0.0195706978628642,-0.0604337022811363,0.0408630044182721,24.761047051095627,21.573,18.384952948904377,22.376,22.43,21.573,1025243.15,0.8535555687448387
2024-11-29,21.25,21.56,20.67,21.05,590340,1243182227.0,2.84,45.012676640105795,22.01328468548937,21.81864425671633,21.71112962614931,-0.100848396797609,-0.0685166411844308,-0.0323317556131781,24.43521106395799,21.4295,18.423788936042012,22.004,22.549,21.429499999999997,988097.35,0.5974512531584059
2024-12-06,21.07,21.53,21.03,21.44,649283,1382682728.0,3.13,47.117987728480955,21.95867616217044,21.803303801066622,21.70170406921073,-0.1322671250593288,-0.0812667379594104,-0.0510003870999183,24.316732869261138,21.367,18.417267130738864,21.736,22.432,21.367,965399.85,0.6725534502620857
2024-12-13,21.37,22.03,21.24,21.26,1011643,2187975299.0,4.87,46.23806222663952,21.89212456895267,21.781320845959463,21.68637895804911,-0.169734594494475,-0.0989603092664233,-0.0707742852280516,24.325675546550617,21.3805,18.435324453449383,21.354000000000003,22.116999999999997,21.3805,973399.8,1.0392882759992348
2024-12-20,21.28,21.32,20.53,20.58,623258,1301890925.0,3.0,42.97310849872753,21.76714162308064,21.732773937909165,21.64806579026402,-0.2514001663368894,-0.1294482806805166,-0.1219518856563728,24.325106403567144,21.3705,18.415893596432856,21.11,21.881,21.3705,970710.2,0.6420639239187969
2024-12-27,20.64,21.12,20.6,20.95,540029,1129241934.0,2.6,45.238935671465775,21.68930807428332,21.701178819195786,21.623936692683,-0.28300253554292,-0.1601591316529972,-0.1228434038899227,24.322529139381363,21.4055,18.488470860618637,21.056,21.716,21.4055,963772.4,0.5603283513825463
2025-01-03,20.91,21.19,20.1,20.45,651473,1350442476.0,3.14,42.76607612535406,21.57126427512573,21.65073534114097,21.583430858520043,-0.3444231662821977,-0.1970119385788373,-0.1474112277033603,24.322961459149475,21.404,18.485038540850525,20.936,21.47,21.404,974941.55,0.6682174946795528
2025-01-10,20.55,21.04,20.22,20.47,690744,1426417761.0,3.33,42.900527066087726,21.466370338763394,21.60318427329357,21.545078600047457,-0.3870242511487873,-0.2350144010928273,-0.15200985005596,24.31431737502569,21.420499999999997,18.526682624974303,20.741999999999997,21.239,21.4205,984294.55,0.7017655436576378
2025-01-17,20.35,21.48,20.27,21.35,1086563,2288153023.0,5.24,48.61983142277045,21.455286338002583,21.59299869370152,21.53837021851027,-0.3457912065155035,-0.2571697621773626,-0.0886214443381409,24.322574302030375,21.471,18.619425697969625,20.76,21.057,21.470999999999997,998941.8,1.087714018974879
2025-01-24,21.34,21.34,20.73,21.12,750823,1576247406.0,3.62,47.28667910736013,21.423351408758887,21.573989280300164,21.524006263176236,-0.3278930523838355,-0.2713144202186571,-0.0565786321651783,24.198935710772066,21.578,18.957064289227933,20.868,20.989,21.578,997757.9,0.7525102031264298
2025-01-27,21.14,21.36,21.08,21.1,150919,320078725.0,0.73,47.16556959675293,21.392553508677626,21.554958581682016,21.509471279350382,-0.3117290506865586,-0.2793973463122374,-0.0323317043743212,23.95436005784448,21.7035,19.45263994215552,20.898000000000003,20.977,21.7035,974281.0,0.1549029489438878
2025-02-07,21.12,21.77,20.86,21.68,636393,1357320611.0,3.07,51.07866482411942,21.419931398095517,21.55997431570542,21.515308307621932,-0.2492446727107804,-0.273366811591946,0.0241221388811656,23.881042355189425,21.794500000000003,19.70795764481058,21.144,21.04,21.794500000000003,972457.05,0.6544175909876945
2025-02-14,21.8,22.3,21.45,21.75,1190095,2594706382.0,5.73,51.54510481200077,21.451368615250736,21.56758990598006,21.523330002276523,-0.1918652350065599,-0.2570664962748688,0.0652012612683088,23.80421795432295,21.7515,19.69878204567705,21.4,21.071,21.7515,964776.9,1.2335442525624318
2025-02-21,21.54,21.54,20.86,21.0,783366,1655549081.0,3.77,46.436472962659536,21.40837851474251,21.544862378908014,21.50546761230097,-0.2045523965202704,-0.2465636763239491,0.0420112798036786,23.253362400916764,21.581,19.908637599083235,21.33,21.045,21.581,969613.9,0.8079153980775234
2025-02-28,20.93,21.4,20.71,20.72,871977,1831308690.0,4.2,44.65701268187164,21.3428150502107,21.511860381104555,21.47869391448721,-0.2344975812216638,-0.2441504573034921,0.0096528760818282,23.059465318904575,21.47,19.880534681095423,21.25,21.059,21.47,916438.45,0.9514845214100304
2025-03-07,20.78,21.95,20.72,21.71,1118996,2391869096.0,5.39,51.70398006573206,21.377786785686176,21.51978148338933,21.486568055073302,-0.1763122121846194,-0.2305828082797175,0.0542705960950981,22.933684007341512,21.425499999999996,19.91731599265848,21.372,21.135,21.4255,919889.7,1.2164458412785797
2025-03-14,21.75,22.54,21.48,22.28,1348881,2967599147.0,6.5,55.23803390844553,21.463715722460663,21.55014989444628,21.51354426946991,-0.0832460431420933,-0.2011154552521927,0.1178694121100993,22.79967990666472,21.393999999999995,19.98832009333527,21.492,21.318,21.394,930686.45,1.4493398931509105
2025-03-21,22.3,22.79,21.95,22.02,1409504,3150112669.0,6.79,53.32136859509797,21.516697335656545,21.568905257994302,21.530742609861985,-0.0301230213208327,-0.1669169684659207,0.1367939471450879,22.646091469625677,21.355999999999995,20.065908530374312,21.546,21.473,21.356,915135.25,1.5402138645626424
2025-03-28,22.13,25.33,22.03,23.48,3724144,8872733456.0,17.95,61.41727008436938,21.70368543327556,21.64513835720031,21.59685849692853,0.1283080985826714,-0.1078719550562023,0.2361800536388737,22.752633954401503,21.37149999999999,19.990366045598485,22.042,21.686,21.3715,997759.15,3.73250799053058
2025-04-03,23.2,23.47,22.3,22.34,1152129,2638945042.0,5.55,53.60010285417084,21.76428884141641,21.67283754609315,21.622036250585765,0.1600326728821954,-0.0542910294685227,0.2143237023507182,22.832198364371465,21.39849999999999,19.96480163562852,22.366000000000003,21.808,21.3985,992783.1,1.160504243071825
