date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-12-09,17.45,18.09,17.41,18.08,843034,1496294006.0,0.8119999999999999,58.566072050428595,16.978931218426755,,,,,,18.248921792911567,16.688999999999993,15.129078207088419,17.457999999999995,16.557,16.688999999999993,678833.25,1.2418867225493153
2022-12-16,17.85,17.88,17.25,17.47,611798,1072625567.0,0.5900000000000001,54.1495271920867,17.02569967381468,,,,,,18.263234208141057,16.693999999999996,15.124765791858936,17.413999999999994,16.779999999999998,16.693999999999996,644207.25,0.9496912678334496
2022-12-23,17.51,17.64,16.6,16.79,350082,596818385.0,0.33799999999999997,49.654247539629495,17.00325208583233,,,,,,18.25854942524152,16.690499999999993,15.122450574758467,17.367999999999995,16.874999999999996,16.690499999999993,606799.5,0.5769319190276195
2022-12-30,16.79,17.83,16.63,17.43,514351,894409960.0,0.49400000000000005,53.56170332046727,17.04389474432449,,,,,,18.30883173244163,16.712499999999995,15.116168267558363,17.415999999999997,17.067,16.712499999999995,579816.25,0.8870931092393496
2023-01-06,17.37,17.53,16.97,17.34,347952,601430433.0,0.42,52.93946323105874,17.072095244865015,,,-0.08018509748678682,-0.3164909921722191,0.23630589468543228,18.307538780475177,16.711999999999993,15.116461219524808,17.421999999999997,17.261,16.711999999999993,456045.75,0.7629760829916735
2023-01-13,17.62,18.95,17.57,18.52,1054224,1939553762.0,1.016,59.571086673693074,17.209990935830252,,,0.04200037858601746,-0.2447927180205718,0.28679309660658925,18.57533679027051,16.79549999999999,15.015663209729471,17.509999999999998,17.484,16.79549999999999,566652.25,1.8604426259668077
2023-01-20,18.58,19.75,18.25,19.6,968944,1839707916.0,0.932,64.50166035955552,17.43761084670356,,,0.22340494954236334,-0.15115318450798476,0.3745581340503481,19.0841803004149,16.92449999999999,14.764819699585082,17.935999999999996,17.675,16.92449999999999,721367.75,1.343203934470317
2023-02-03,19.85,19.99,18.99,19.23,1016391,1981537992.0,0.9800000000000001,61.724349091971874,17.608314575588935,,,0.33346944303189474,-0.05422865900000885,0.3876981020319036,19.426924397591915,17.077499999999993,14.728075602408072,18.424,17.895999999999997,17.077499999999993,846877.75,1.2001625972579868
2023-02-10,18.93,19.3,18.76,18.83,487105,925706366.0,0.47000000000000003,58.77782417481321,17.724665568389987,,,0.3839932548196252,0.033415723763917965,0.3505775310557072,19.622073849877808,17.152499999999993,14.682926150122178,18.704,18.059999999999995,17.152499999999993,881666.0,0.5524824593440146
2023-02-17,18.82,20.68,18.73,19.47,1410255,2786655943.0,1.358,61.91082048101336,17.89088789520999,,,0.47025557739041446,0.12078369448921726,0.3494718829011972,19.935925620357256,17.32099999999999,14.706074379642725,19.13,18.275999999999996,17.32099999999999,970673.75,1.4528619940530998
2023-02-24,19.54,20.39,19.54,19.69,909046,1813029498.0,0.876,62.953156095931995,18.06223190518999,,,0.5500308377818826,0.2066331231477503,0.34339771463413227,20.2486184328501,17.496999999999993,14.745381567149884,19.363999999999997,18.436999999999994,17.496999999999993,955699.25,0.9511841722173582
2023-03-03,19.47,20.28,19.32,20.07,671846,1333678875.0,0.646,64.74764073933346,18.253447914219514,,,0.6365780550369458,0.2926221095255894,0.34395594551135633,20.50316471746589,17.73849999999999,14.973835282534093,19.458,18.696999999999996,17.73849999999999,869563.0,0.772624870193419
2023-03-10,20.13,20.32,19.1,19.11,624697,1227573400.0,0.602,57.20850674087138,18.335024303341466,,,0.6205500565326574,0.358207698927003,0.2623423576056544,20.583750174792627,17.901999999999994,15.22024982520736,19.433999999999997,18.928999999999995,17.901999999999994,903961.0,0.6910663181265564
2023-03-17,19.1,19.8,18.34,18.72,723744,1374119972.0,0.6980000000000001,54.43545830596762,18.371688655404185,,,0.5698096012198093,0.40052807938556423,0.16928152183424505,20.52790767419926,18.062499999999993,15.597092325800727,19.412,19.057999999999996,18.062499999999993,732333.25,0.9882713914737588
2023-03-24,18.85,19.42,18.81,19.31,520120,993229366.0,0.502,57.77038330090796,18.461051640603785,,,0.5706276535961265,0.4345479942276767,0.13607965936844985,20.453181997010812,18.257999999999996,16.06281800298918,19.38,19.254999999999995,18.257999999999996,635101.75,0.8189553878571426
2023-03-31,19.33,19.99,18.98,19.79,603712,1180358223.0,0.58,60.31520365357428,18.587618151022472,,,0.6030562968699229,0.46824965475612595,0.13480664211379695,20.528500894774375,18.432999999999996,16.337499105225618,19.4,19.381999999999994,18.432999999999996,618068.25,0.9767723871918675
2023-04-07,19.73,20.0,19.34,19.79,448569,885745412.0,0.54,60.31520365357428,18.70213070806795,,,0.6215909171343519,0.49891790723177115,0.12267300990258073,20.68390400530883,18.537999999999997,16.392095994691164,19.344,19.400999999999993,18.537999999999997,574036.25,0.7814297442016945
2023-04-14,19.69,21.57,19.51,21.31,1101133,2287026437.0,1.06,67.5065137567449,18.95049921206148,,,0.7502822473456909,0.5491907752545551,0.20109147209113587,21.097024472041237,18.752499999999998,16.407975527958758,19.784,19.608999999999995,18.752499999999998,668383.5,1.6474568866526478
2023-04-21,21.1,21.77,20.8,20.88,834001,1775905526.0,0.8019999999999999,63.97467012822637,19.13426119186515,,,0.8082565687665877,0.6010039339569616,0.20725263480962608,21.34066470207475,18.936999999999998,16.533335297925245,20.216,19.813999999999993,18.936999999999998,746853.75,1.116685830391827
2023-04-28,20.86,21.08,19.74,20.41,635672,1290640338.0,0.612,60.26339245759667,19.255760125973232,,,0.8069742671018609,0.6421980005859415,0.16477626651591948,21.455477099529503,19.092,16.728522900470495,20.436,19.907999999999994,19.092,754843.75,0.8421239494928586
2023-05-05,20.3,20.75,19.9,20.15,305948,623834868.0,0.74,58.25025514304991,19.340925828261497,17.900399999999998,,0.776032586115516,0.6689649176918564,0.10706766842365956,21.55393571038096,19.1955,16.83706428961904,20.508,19.953999999999994,19.1955,719188.5,0.42540724719597156
2023-05-12,20.15,21.14,18.83,18.96,770694,1552197402.0,0.742,50.014978285997415,19.30464717795088,17.941952941176467,,0.6480180772388593,0.664775549601257,-0.016757472362397663,21.496126681031605,19.269999999999996,17.043873318968387,20.342000000000002,19.842999999999996,19.269999999999996,636578.75,1.2106813179045013
2023-05-19,18.96,19.56,18.78,19.15,455433,872027413.0,0.44000000000000006,51.2012399134255,19.28991887528889,17.989327335640134,,0.5554936833641122,0.642919176353828,-0.0874254929897158,21.304440450418653,19.387999999999995,17.471559549581336,19.910000000000004,19.846999999999994,19.387999999999995,541936.75,0.8403803580399373
2023-05-26,19.1,19.23,18.13,18.51,319225,595018627.0,0.308,47.142731969931084,19.21564088716614,18.009745871497383,,0.4256185179823113,0.5994590446795247,-0.1738405266972134,21.18799656357078,19.441999999999993,17.696003436429205,19.436000000000003,19.825999999999993,19.441999999999993,462825.0,0.6897315399989197
2023-06-02,18.59,18.98,18.28,18.97,392504,730253703.0,0.378,50.198304465330324,19.19224651695984,18.047402896144543,,0.35570927424463505,0.5507090905925468,-0.19499981634791175,21.00093392407268,19.523499999999995,18.04606607592731,19.148000000000003,19.791999999999994,19.523499999999995,484464.0,0.8101819743056243
2023-06-09,18.88,19.22,18.7,18.99,322377,610988236.0,0.312,50.332740262416344,19.172984943916045,18.0843674884526,,0.29847884938754277,0.500263042351546,-0.20178419296400318,20.97392816918036,19.546999999999997,18.120071830819633,18.916000000000004,19.711999999999996,19.546999999999997,372384.75,0.8657094577584071
2023-06-16,18.92,19.37,18.71,19.31,376881,718790765.0,0.364,52.54024165492823,19.18603399687642,18.13243150851328,,0.2757657945919547,0.4553635927996277,-0.17959779820767297,20.96286883355349,19.532499999999995,18.1021311664465,18.986000000000008,19.663999999999994,19.532499999999995,352746.75,1.0684180648014474
2023-06-23,19.31,19.31,18.64,18.64,223979,423884519.0,0.36000000000000004,47.75444645584244,19.134030759078666,18.152336155238253,,0.20138074260576033,0.4045670227608542,-0.20318628015509388,20.98066166628266,19.502999999999993,18.025338333717325,18.884000000000007,19.397,19.502999999999993,328935.25,0.6809212451386709
2023-06-30,18.43,19.0,18.23,18.98,383086,717821202.0,0.368,50.23188034426116,19.119361162975935,18.184793560915185,,0.16792942560682533,0.35723950333004845,-0.1893100777232231,20.975893803726645,19.510499999999997,18.04510619627335,18.978000000000005,19.206999999999997,19.510499999999997,326580.75,1.173020761327788
2023-07-07,19.11,19.55,18.85,19.19,547217,1052458914.0,0.528,51.753627387934955,19.12608867126394,18.224213421271454,,0.15655953991698368,0.31710351064743547,-0.1605439707304518,20.96850917116748,19.496499999999994,18.02449082883251,19.022000000000006,19.084999999999997,19.496499999999994,382790.75,1.4295460378810094
2023-07-14,19.17,20.24,19.05,19.88,532396,1043802546.0,0.514,56.4639899668194,19.197889750191184,18.289146228280416,18.093333333333337,0.20091009055979114,0.2938648266299066,-0.09295473607011545,20.985316058184043,19.505999999999993,18.026683941815943,19.200000000000006,19.057999999999996,19.505999999999993,421669.5,1.2625907256749658
2023-07-21,19.75,19.77,18.94,19.05,405576,789462197.0,0.392,50.12451177704743,19.183805012077737,18.318983631092948,18.124699453551916,0.1671572730798303,0.2685233159198913,-0.10136604284006101,20.923311955955203,19.454999999999995,17.986688044044786,19.148000000000003,19.066999999999997,19.454999999999995,467068.75,0.8683432578180407
2023-07-28,19.01,19.81,18.91,19.78,542859,1056580520.0,0.522,54.91862765865384,19.240585487117954,18.37627839065793,18.17897160261579,0.19704145000487472,0.254226942736888,-0.05718549273201329,20.954368684432893,19.488499999999995,18.022631315567097,19.376000000000005,19.129999999999995,19.488499999999995,507012.0,1.0707024685806252
2023-08-04,19.94,20.55,19.83,20.02,661536,1332507409.0,0.636,56.402366112887556,19.314815440725766,18.44073806161252,18.239333189415273,0.23735479147030958,0.2508525124835723,-0.013497721013262742,20.99233668288011,19.553499999999993,18.114663317119874,19.584000000000003,19.281,19.553499999999993,535591.75,1.2351497199126014
2023-08-11,20.02,20.17,19.45,19.46,410688,816788223.0,0.396,52.0940293438609,19.328642541609028,18.480709118019874,18.279355052057394,0.22156205567861065,0.24499442112258,-0.023432365443969344,20.996240746356495,19.56099999999999,18.125759253643484,19.638000000000005,19.33,19.56099999999999,505164.75,0.8129783402345473
2023-08-18,19.35,19.5,18.79,18.8,365772,699215822.0,0.354,47.48983571834043,19.278295632884358,18.493230329077917,18.296425378219446,0.1540143332699735,0.22679840355205869,-0.0727840702820852,20.979645428764425,19.51149999999999,18.043354571235557,19.422000000000004,19.311,19.51149999999999,495213.75,0.7386143862120145
2023-08-25,18.83,19.18,18.68,18.77,396051,747455759.0,0.384,47.285260315184566,19.22988652499061,18.5040840416631,18.311952414999137,0.09694401704360445,0.20082752625036784,-0.1038835092067634,20.956995572997883,19.46049999999999,17.964004427002095,19.366000000000007,19.256999999999998,19.46049999999999,458511.75,0.8637750286661138
2023-09-01,19.49,19.64,18.77,19.42,722880,1384010093.0,0.696,52.09992178576065,19.247992570229602,18.540002314539056,18.34828184401556,0.10297788305378575,0.18125759761105142,-0.07827971455726568,20.598873067271036,19.36599999999999,18.133126932728942,19.294000000000004,19.335,19.36599999999999,473847.75,1.5255533027222352
2023-09-08,19.5,20.41,19.43,19.66,679954,1365339233.0,0.6559999999999999,53.7785697885962,19.287231373064877,18.58392379240027,18.391288996670788,0.1256770329699819,0.17014148468283752,-0.044464451712855624,20.33647467249674,19.30499999999999,18.27352532750324,19.222000000000005,19.403000000000002,19.30499999999999,541164.25,1.2564651120246764
2023-09-15,19.69,20.56,19.67,20.29,542882,1090475704.0,0.522,57.94492085032277,19.382733147058698,18.650828741717906,18.453541816452073,0.19228546059127893,0.1745702798645258,0.017715180726753127,20.305794914568963,19.29899999999999,18.292205085431014,19.388000000000005,19.513,19.29899999999999,585441.75,0.9273031860129551
2023-09-22,20.09,20.28,19.55,19.75,436985,872220453.0,0.42000000000000004,53.49394722890496,19.417710942576917,18.693933496944656,18.49604864214217,0.19920334023085573,0.17949689193779178,0.01970644829306395,20.2318252725457,19.27899999999999,18.32617472745428,19.578000000000007,19.500000000000004,19.27899999999999,595675.25,0.7335960324018834
2023-09-29,19.74,19.88,19.18,19.26,292463,570039159.0,0.35,49.758889413729975,19.402690852807687,18.71613218333898,18.521096227645707,0.16326488877774992,0.1762504913057834,-0.01298560252803349,20.235645368491678,19.29399999999999,18.3523546315083,19.67600000000001,19.521,19.29399999999999,488071.0,0.5992222443046196
2023-10-13,19.1,19.1,18.5,18.57,585783,1096876171.0,0.5660000000000001,44.994673032578326,19.3233869620641,18.71040150948255,18.52269963001798,0.07820467879280812,0.15664132880318835,-0.07843665001038022,20.256977822333468,19.264999999999993,18.27302217766652,19.506000000000007,19.4,19.264999999999993,464528.25,1.2610277200579298
2023-10-20,18.61,18.69,17.8,17.85,403908,736933142.0,0.39,40.62378870676315,19.183064394248472,18.67666027381657,18.500643904443617,-0.04676505471440251,0.11596005209967017,-0.16272510681407268,20.357212868750448,19.231999999999992,18.106787131249536,19.144000000000005,19.183,19.231999999999992,429784.75,0.9397913723090454
2023-10-27,17.83,18.26,17.33,18.19,431179,768684021.0,0.41600000000000004,43.41897113381489,19.088486832891476,18.657575557196314,18.490458858396284,-0.11702037236575435,0.06936396720658526,-0.18638433957233963,20.402728895249677,19.19299999999999,17.983271104750305,18.724000000000007,19.055999999999997,19.19299999999999,428333.25,1.0066437756116295
2023-11-03,18.22,18.45,17.99,18.09,384817,700225280.0,0.37,42.781067525757685,18.993392848806575,18.635317692208222,18.47732905976034,-0.17870735488615352,0.019749702788037497,-0.19845705767419103,20.448163066696775,19.14799999999999,17.847836933303203,18.392000000000007,18.984999999999996,19.14799999999999,451421.75,0.8524556027705799
2023-11-10,18.14,18.29,17.56,17.58,590018,1054437189.0,0.568,39.586735339016535,18.858784006063093,18.593932684670644,18.447908434850167,-0.26568482147750316,-0.037337202065070636,-0.22834761941243253,20.526754585388616,19.061499999999988,17.59624541461136,18.056000000000004,18.865999999999996,19.061499999999988,452480.5,1.3039633752172746
2023-11-17,17.63,18.09,17.5,17.89,518208,923514478.0,0.5,42.40195572402714,18.766518862628512,18.56632748135023,18.429616355019014,-0.30607246827725376,-0.09108425530750727,-0.2149882129697465,20.566820793223265,19.02399999999999,17.481179206776716,17.92000000000001,18.712999999999994,19.02399999999999,481055.5,1.0772312134462656
2023-11-24,17.9,18.23,17.68,17.85,429080,770226531.0,0.41200000000000003,42.12915481021399,18.679231351901986,18.53823620757179,18.41061254010036,-0.3374180893508196,-0.14035102211616973,-0.1970670672346499,20.593167555191474,18.96749999999999,17.341832444808507,17.920000000000005,18.531999999999993,18.96749999999999,480530.75,0.8929293286641906
2023-12-01,17.85,18.04,17.45,17.65,452845,802733274.0,0.434,40.71854509004651,18.58120931838751,18.503403415117994,18.385674424031496,-0.3740858199429198,-0.18709798168151975,-0.18698783826140003,20.609900767710165,18.89049999999999,17.171099232289812,17.812000000000005,18.267999999999994,18.89049999999999,497537.75,0.9101721427168089
2023-12-08,17.88,18.14,17.15,17.26,616087,1084068245.0,0.592,38.04354155679594,18.455379859493462,18.454642496878073,18.34876706586653,-0.42966212374080115,-0.23561081009337603,-0.19405131364742512,20.554932816900333,18.75949999999999,16.964067183099644,17.646000000000008,18.018999999999995,18.75949999999999,504055.0,1.2222614595629446
2023-12-15,17.19,17.27,16.88,17.1,402349,686911822.0,0.39,36.97047370884701,18.32629606335123,18.401519261706383,18.3078238833791,-0.4810719102064809,-0.284703030115997,-0.19636888009048387,20.590591195666534,18.66199999999999,16.733408804333443,17.550000000000004,17.802999999999994,18.66199999999999,475090.25,0.8468896172885046
2023-12-22,17.0,17.3,16.75,17.21,423180,720103508.0,0.40800000000000003,38.25982565534695,18.219982152555875,18.35479301614927,18.27182965769454,-0.5070930031900609,-0.3291810247308098,-0.1779119784592511,20.489283986027697,18.53349999999999,16.57771601397228,17.414000000000005,17.666999999999994,18.53349999999999,473615.25,0.8935100801758389
2023-12-29,17.16,17.88,17.06,17.86,557534,976838198.0,0.5359999999999999,45.37121321448549,18.185698138026744,18.33538936845714,18.258327045966848,-0.469849209907224,-0.3573146617660926,-0.1125345481411314,20.276774966071205,18.425499999999992,16.57422503392878,17.416000000000004,17.667999999999996,18.425499999999992,499787.5,1.1155421053947927
2024-01-05,17.88,18.27,17.78,17.97,576814,1042802131.0,0.695,46.49439432907526,18.165155458214674,18.321060373615683,18.248873700197443,-0.4265402640599021,-0.3711597822248545,-0.05538048183504757,20.148908785228592,18.350999999999992,16.553091214771392,17.480000000000008,17.645999999999994,18.350999999999992,489969.25,1.1772453067207789
2024-01-12,17.97,18.5,17.75,18.11,834781,1519688308.0,0.806,47.96088128344427,18.159902557432325,18.31278349621899,18.244320464125394,-0.3765798049024873,-0.37224378676038106,-0.004336018142106268,20.105077926734392,18.316499999999994,16.527922073265596,17.650000000000006,17.647999999999996,18.316499999999994,598077.25,1.3957745425026618
2024-01-19,18.02,18.23,17.03,17.48,572325,1015754496.0,0.5479999999999999,42.33745662127472,18.09514993291496,18.280125319896676,18.21926077677702,-0.38340189752955567,-0.374475408914216,-0.008926488615339678,20.06340387545166,18.251999999999995,16.440596124548332,17.726000000000006,17.637999999999998,18.251999999999995,635363.5,0.900783567202082
2024-01-26,17.36,18.48,16.5,18.39,762248,1340739274.0,0.734,51.23218257804185,18.123230891684965,18.28443413088112,18.224858784095805,-0.31178499690939887,-0.36193732651325256,0.050152329603853685,19.932995021638284,18.200499999999995,16.468004978361705,17.96200000000001,17.687999999999995,18.200499999999995,686542.0,1.110271476471942
2024-02-02,18.49,18.58,17.17,17.63,750535,1358893906.0,0.722,44.990313179397454,18.0762565210483,18.258770047317153,18.20535521740414,-0.3127485648348127,-0.3520995741775646,0.039351009342751875,19.711264246332355,18.098999999999993,16.48673575366763,17.916000000000007,17.665999999999993,18.098999999999993,729972.25,1.0281692215012284
2024-02-09,17.48,18.4,16.92,18.26,956337,1714828919.0,1.1525,50.386459082849264,18.093755899996083,18.258818280755698,18.207146849620397,-0.25968300050475435,-0.33361625944300255,0.0739332589382482,19.263704959712975,17.99749999999999,16.73129504028701,17.97400000000001,17.726999999999993,17.99749999999999,760361.25,1.2577403175135502
2024-02-23,18.33,20.34,18.13,20.03,1417833,2721341847.0,1.366,61.741523121463274,18.278160099996455,18.32827638739273,18.266912526682024,-0.0739514842859954,-0.2816833044116011,0.2077318201256057,19.358515590110876,18.01149999999999,16.664484409889106,18.35800000000001,18.003999999999994,18.01149999999999,971738.25,1.459068838753646
2024-03-01,19.95,20.13,19.33,19.71,1042155,2042043685.0,1.004,59.10765231021507,18.414525804758696,18.38246162710282,18.314226870069497,0.04688034733025148,-0.21597057406323059,0.2628509213934821,19.475407645325284,18.03399999999999,16.592592354674693,18.80400000000001,18.264999999999993,18.03399999999999,1041715.0,1.0004223804015493
2024-03-08,19.77,21.08,19.51,20.9,1382439,2808590932.0,1.332,65.07445865945434,18.651237632876917,18.481188622118395,18.399006316952466,0.23594368723095727,-0.125587721804393,0.3615314090353503,20.05015760072759,18.150499999999987,16.250842399272383,19.306000000000004,18.633999999999993,18.150499999999987,1199691.0,1.1523292247753796
2024-03-15,20.8,22.88,19.9,22.75,2139861,4555237467.0,2.0620000000000003,71.93139576365043,19.041595953555305,18.64859298987846,18.541661847544187,0.5289597662160581,0.005321775799697228,0.5236379904163608,21.148973987529576,18.395499999999988,15.6420260124704,20.330000000000005,19.122999999999998,18.395499999999988,1495572.0,1.4307977148542497
2024-03-22,22.99,23.79,21.92,22.2,2378442,5432130085.0,2.2920000000000003,67.6773145055076,19.34239633893099,18.78786385302048,18.66160736073946,0.7086280928714395,0.14598303921404568,0.5626450536573938,21.80648532156777,18.595999999999986,15.385514678432202,21.118000000000006,19.545999999999996,18.595999999999986,1735724.25,1.3702879360013551
2024-03-29,22.28,23.39,21.83,23.28,1574713,3556438135.0,1.518,71.27036375728107,19.717406211413753,18.964026054862813,18.813030070223412,0.9274721881954946,0.30228086901033546,0.6251913191851591,22.64688747690102,18.85549999999999,15.064112523098956,21.768000000000008,20.062999999999995,18.85549999999999,1868863.75,0.8426044969837956
2024-04-05,23.62,25.37,23.25,25.32,1751365,4235875642.0,2.813333333333333,76.56873679182887,20.25098657223149,19.21327993506427,19.02637334660953,1.25109679634744,0.4920440544777564,0.7590527418696835,23.912415952134683,19.24249999999999,14.572584047865295,22.890000000000004,20.846999999999998,19.24249999999999,1961095.25,0.893054531645008
2024-04-12,25.35,27.5,24.9,25.9,3257506,8421091880.0,3.138,77.82111260052838,20.788987851066587,19.47550425133626,19.251738154917415,1.5366591326904455,0.7009670701202942,0.8356920625701513,25.089569929781682,19.64299999999999,14.196430070218298,23.890000000000004,21.598,19.64299999999999,2240506.5,1.453914996452811
2024-04-19,25.3,28.2,24.8,27.18,2731843,7185600099.0,2.634,80.32093975963288,21.39765567477453,19.777641339519153,19.511681166231597,1.8449867850082953,0.9297710130978944,0.9152157719104008,26.395431832274504,20.10949999999999,13.823568167725478,24.776000000000003,22.553,20.10949999999999,2328856.75,1.1730403770004316
2024-04-26,27.6,28.15,24.6,26.58,2400199,6193692893.0,2.3120000000000003,75.99687749642844,21.891212277176955,20.044400502675266,19.743429324715805,2.0176652956845764,1.1473498696152309,0.8703154260693455,27.329413910282017,20.55599999999999,13.782586089717963,25.652000000000005,23.385,20.55599999999999,2535228.25,0.946738819275937
2024-05-03,26.0,26.73,25.3,26.13,939356,2441686839.0,2.2649999999999997,72.8300828051509,22.294906346017246,20.283051463354667,19.952825084561187,2.0940639545257156,1.3366926865973279,0.7573712679283877,28.009032010056153,20.99949999999999,13.989967989943828,26.222,23.995,20.99949999999999,2332226.0,0.4027722870768099
2024-05-10,25.55,26.87,25.19,26.78,1577148,4091534394.0,1.518,74.4840304607543,22.722058122587033,20.537833758909386,20.176666885067377,2.1819083287798797,1.5057358150338382,0.6761725137460415,28.683370207163662,21.483499999999985,14.283629792836306,26.514000000000003,24.702,21.483499999999985,1912136.5,0.8248093166988864
2024-05-17,26.35,27.5,25.85,26.75,1581555,4228871525.0,1.526,74.2593438800748,23.105671634721602,20.781448121305097,20.392186003589757,2.2234740541496087,1.6492834628569923,0.5741905912926164,29.22841985371346,21.96049999999999,14.692580146286518,26.684000000000005,25.287,21.96049999999999,1624564.5,0.9735255202240354
2024-05-24,27.85,28.56,25.26,25.67,1934154,5231624260.0,1.864,66.48402107174243,23.349893383795735,20.973156038116663,20.565229085439274,2.1445472115857243,1.7483362126027386,0.3962109989829856,29.53445014599545,22.35099999999999,15.167549854004525,26.382000000000005,25.579,22.35099999999999,1508053.25,1.2825502017253039
