date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-03-18,20.22,20.5,17.71,19.45,125174413.0,2376979433.0,,,,,,,,,,,,,,,
2022-03-25,19.54,19.92,19.13,19.61,74846884.0,1465795352.0,,,,,,,,,,,,,,,
2022-04-01,19.58,20.04,18.99,19.39,65232518.0,1274888197.0,,,,,,,,,,,,,,,
2022-04-08,19.39,19.92,18.86,19.69,48756304.0,948223217.0,,,,,,,,,,,,,,,
2022-04-15,19.5,20.82,18.57,20.25,129020360.0,2577971007.0,,,,,,,,,,,,,,,
2022-04-22,20.0,20.35,17.95,18.43,85471778.0,1649125028.0,,,,,,,,,,,,,,,
2022-04-29,17.8,17.85,15.72,17.62,101439208.0,1713168091.0,,,,,,,,,,,,,,,
2022-05-06,17.45,17.79,16.8,16.88,30091299.0,520111943.0,,,,,,,,,,,,,,,
2022-05-13,16.7,17.5,16.15,17.02,76462156.0,1287575988.0,,,,,,,,,,,,,,,
2022-05-20,17.1,17.94,16.78,17.91,76047480.0,1319937186.0,,,,,,,,,,,,,,,
2022-05-27,18.01,18.4,17.5,17.94,74093318.0,1332704661.0,,,,,,,,,,,,,,,
2022-06-03,18.03,18.19,17.75,18.11,43837976.0,788499707.0,,,,,,,,,,,,,,,
2022-06-10,18.2,18.9,18.18,18.85,85012260.0,1582270746.0,,,,,,,,,,,,,,69747758.5,1.2188529327433513
2022-06-17,18.6,19.21,18.1,18.5,90876699.0,1694207397.0,,,,,,,,,,,18.262,,,73455063.25,1.2371740623339536
2022-06-24,18.48,18.58,17.27,17.49,89546167.0,1598232238.0,,,,,,,,,,,18.178,,,77318275.5,1.1581500805718306
2022-07-01,17.53,18.65,17.43,17.72,95846984.0,1725121539.0,,,,,,,,,,,18.134,,,90320527.5,1.061187159253471
2022-07-08,17.6,18.09,17.01,17.31,90559696.0,1584460679.0,,,,,,,,,,,17.974,,,91707386.5,0.9874852992348658
2022-07-15,17.18,17.18,16.44,16.48,66048545.0,1108012503.0,,,,,,,,,,,17.500000000000004,,,85500348.0,0.7724944581512113
2022-07-22,16.6,17.53,16.58,17.37,68061649.0,1172422603.0,,,,,,,,,,,17.274000000000004,17.767999999999997,,80129218.5,0.8493986372773622
2022-07-29,16.86,17.16,16.51,16.86,47816050.0,805595947.0,,,,,,,,,,,17.148000000000003,17.663,,68121485.0,0.7019231891377589
2022-08-05,16.87,17.06,16.13,16.99,56077178.0,929995793.0,,,,,,,,,,,17.002000000000002,17.568,,59500855.5,0.9424600289990788
2022-08-12,16.99,17.48,16.86,17.35,62573065.0,1076016777.0,,,,,,,,,,,17.01,17.491999999999997,,58631985.5,1.067217227361335
2022-08-19,17.19,17.38,16.85,16.85,46005600.0,787254728.0,,,,,,,,,,,17.084000000000003,17.291999999999998,,53117973.25,0.8661023225316677
2022-08-26,16.9,17.39,16.61,17.02,68225590.0,1159762869.0,42.96998420221169,,,,,,,,,,17.014000000000003,17.144,,58220358.25,1.1718510852687858
2022-09-02,16.66,16.94,16.16,16.17,57321529.0,946123749.0,37.54114024843403,,,,,,,,,,16.876,17.012,,58531446.0,0.9793287697009913
2022-09-09,16.13,17.45,16.0,17.33,79315107.0,1336444407.0,47.3223449026401,,,,,,,,,,16.944000000000003,16.973000000000003,,62716956.5,1.264651721420825
2022-09-16,17.33,17.54,16.1,16.1,59134269.0,997478047.0,40.1436295081422,,,,,,,,,,16.694,16.852,,65999123.75,0.8959856682945734
2022-09-23,16.15,16.49,15.87,16.17,51741473.0,836066324.0,40.69500739830563,,,,,,,,,,16.558,16.821000000000005,,61878094.5,0.8361840069267162
2022-09-30,15.94,15.96,15.03,15.24,56020793.0,860234554.0,35.95607187312158,17.188,,,,,,18.90443351167472,17.188,15.471566488325282,16.202,16.608000000000004,17.188,61552910.5,0.9101241930712602
2022-10-07,15.94,15.96,15.03,15.24,0.0,0.0,35.95607187312157,17.00247619047619,,,,,,18.93320673602877,17.054499999999997,15.175793263971224,16.016,16.446000000000005,17.054499999999997,41724133.75,0.0
2022-10-14,15.3,16.05,15.04,15.84,62559377.0,974354837.0,41.08909293795306,16.891764172335602,,,,,,18.853080573550788,16.949499999999997,15.045919426449204,15.718,16.331000000000003,16.949499999999997,42580410.75,1.469205578295179
2022-10-21,15.72,15.87,15.27,15.51,40430063.0,631221586.0,39.22689275071738,16.760167584494116,,,,,,18.743324056404298,16.819499999999998,14.8956759435957,15.6,16.147000000000002,16.819499999999998,39752558.25,1.0170430477892576
2022-10-28,15.69,15.94,15.09,15.4,53903365.0,840067483.0,38.59892342221777,16.630627814542297,,,,,,18.4247750138868,16.646999999999995,14.869224986113192,15.446000000000002,16.002000000000002,16.646999999999995,39223201.25,1.374272453093053
2022-11-04,15.33,16.34,15.2,16.29,63817295.0,1012638568.0,46.11520078692336,16.598187070300174,,,,,,18.101878867878252,16.536499999999997,14.971121132121745,15.656,15.929000000000002,16.536499999999997,55177525.0,1.1565813254581463
2022-11-11,16.95,17.81,16.74,17.69,133062695.0,2286894243.0,55.37016609318768,16.70216925408111,,,,,,18.13844566490196,16.546499999999995,14.954554335098027,16.146,16.081,16.546499999999995,72803354.5,1.827700054672618
2022-11-18,17.72,17.84,16.96,17.02,75030251.0,1300683463.0,50.86739876720431,16.732438848930528,,,,,,18.02768303644385,16.511499999999995,14.995316963556135,16.381999999999998,16.050000000000004,16.511499999999995,81453401.5,0.9211432502300104
2022-11-25,16.91,17.26,16.58,17.19,49971181.0,846909809.0,51.935438636832465,16.776016101413333,,,,,,18.00989988035109,16.505499999999994,15.0011001196489,16.717999999999996,16.159000000000002,16.505499999999994,80470355.5,0.6209886944018782
2022-12-02,16.8,17.86,16.55,17.31,62228439.0,1075967563.0,52.71678167082926,16.82687171080254,,,,,,18.09155300977343,16.546999999999993,15.002446990226556,17.099999999999998,16.273000000000003,16.546999999999993,80073141.5,0.7771449681414085
2022-12-09,17.45,18.09,17.41,18.08,84303404.0,1496294006.0,57.49188496871171,16.94621726215468,,,,,,18.230272739184784,16.582499999999992,14.9347272608152,17.457999999999995,16.557,16.582499999999992,67883318.75,1.2418868958141502
2022-12-16,17.85,17.88,17.25,17.47,61179905.0,1072625567.0,52.9313817532266,16.996101332425663,,,,,,18.302249537516715,16.612999999999992,14.92375046248327,17.413999999999994,16.779999999999998,16.612999999999992,64420732.25,0.9496927908639226
2022-12-23,17.51,17.64,16.6,16.79,35008150.0,596818385.0,48.32904693578126,16.97647263409941,,,,,,18.285558765689956,16.602999999999994,14.920441234310037,17.367999999999995,16.874999999999996,16.602999999999994,60679974.5,0.5769308620919081
2022-12-30,16.79,17.83,16.63,17.43,51435159.0,894409960.0,52.51396209919725,17.01966571656613,,,,,,18.2970071005769,16.606999999999992,14.916992899423086,17.415999999999997,17.067,16.606999999999992,57981654.5,0.8870936754659183
2023-01-06,17.37,17.53,16.97,17.34,34795234.0,601430433.0,51.87765359149456,17.05017374355983,,,-0.0784539662788894,-0.3405229098230349,0.2620689435441454,18.348873284990876,16.631499999999992,14.914126715009107,17.421999999999997,17.261,16.631499999999992,45604612.0,0.7629762095114415
2023-01-13,17.62,18.95,17.57,18.52,105422424.0,1939553762.0,58.90796792491015,17.190157196554132,,,0.0464157628059354,-0.2631351752972408,0.3095509381031762,18.6064923684058,16.70649999999999,14.806507631594185,17.509999999999998,17.484,16.70649999999999,56665241.75,1.8604424995680884
2023-01-20,18.58,19.75,18.25,19.6,96894447.0,1839707916.0,64.0803070875367,17.41966603497755,,,0.2298730632250318,-0.1645335275927863,0.3944065908178181,19.138359263480087,16.877999999999993,14.6176407365199,17.935999999999996,17.675,16.877999999999993,72136816.0,1.3432038225806917
2023-01-27,18.58,19.75,18.25,19.6,0.0,0.0,64.0803070875367,17.62731688878921,,,0.3709877793570868,-0.0574292662028116,0.4284170455598985,19.54075302784953,16.991499999999995,14.442246972150462,18.498,17.933,16.991499999999995,59278026.25,0.0
2023-02-03,19.85,19.99,18.99,19.23,101639079.0,1981537992.0,61.02814976736458,17.77995337557119,,,0.4478042916616083,0.0436174453700723,0.404186846291536,19.839457597659724,17.147999999999993,14.456542402340265,18.857999999999997,18.136999999999997,17.147999999999993,75988987.5,1.3375501154032352
2023-02-10,18.93,19.3,18.76,18.83,48710448.0,925706366.0,57.821758081331495,17.87995781599298,,,0.4709761541034822,0.1290891871167543,0.3418869669867279,20.02831068501552,17.28099999999999,14.533689314984464,19.155999999999995,18.289,17.28099999999999,61810993.5,0.7880547656947141
2023-02-17,18.82,20.68,18.73,19.47,141025556.0,2786655943.0,61.32316040584976,18.03139040494603,,,0.5348176286194359,0.2102348754172906,0.3245827532021452,20.23001620999783,17.49249999999999,14.754983790002148,19.345999999999997,18.428,17.49249999999999,72843770.75,1.9360002172869395
2023-02-24,19.54,20.39,19.54,19.69,90904561.0,1813029498.0,62.47631211602792,18.1893532235226,,,0.5962909476433964,0.2874460898625118,0.3088448577808846,20.4070289745842,17.71499999999999,15.022971025415776,19.363999999999994,18.65,17.71499999999999,95569911.0,0.9511839034777378
2023-03-03,19.47,20.28,19.32,20.07,67184678.0,1333678875.0,64.44802983850767,18.36846244032997,,,0.6679718563072612,0.3635512431514617,0.3044206131557995,20.660393011805866,17.92649999999999,15.192606988194118,19.45799999999999,18.978,17.92649999999999,86956310.75,0.7726256716796142
2023-03-10,20.13,20.32,19.1,19.11,62469696.0,1227573400.0,56.38699991387986,18.43908506506045,,,0.6399387009150459,0.4188287347041785,0.2211099662108673,20.647525580351537,18.10649999999999,15.56547441964844,19.43399999999999,19.145999999999997,18.10649999999999,90396122.75,0.6910660999561511
2023-03-17,19.1,19.8,18.34,18.72,72374408.0,1374119972.0,53.46150003003696,18.465838868388023,,,0.5795715426913439,0.4509772963016116,0.1285942463897323,20.49889506826642,18.27249999999999,16.04610493173356,19.411999999999992,19.284,18.27249999999999,73233335.75,0.9882713556442088
2023-03-24,18.85,19.42,18.81,19.31,52012024.0,993229366.0,57.08864884470999,18.546235166636784,,,0.5727360592660347,0.4753290488944962,0.0974070103715384,20.4959022292984,18.42349999999999,16.351097770701582,19.379999999999992,19.362999999999996,18.42349999999999,63510201.5,0.8189554240353024
2023-03-31,19.33,19.99,18.98,19.79,60371258.0,1180358223.0,59.831560751736966,18.664688960290423,,,0.599144315166253,0.5000921021488476,0.0990522130174054,20.653731987337174,18.52849999999999,16.403268012662807,19.399999999999995,19.382,18.52849999999999,61806846.5,0.9767729858212392
2023-04-07,19.73,20.0,19.34,19.79,44856874.0,885745412.0,59.831560751736966,18.771861440262764,,,0.6130066887044165,0.5226750194599614,0.0903316692444551,20.741377979057923,18.66699999999999,16.592622020942066,19.34399999999999,19.400999999999996,18.66699999999999,57403641.0,0.7814290734624307
2023-04-14,19.69,21.57,19.51,21.31,110113290.0,2287026437.0,67.46844503576258,19.0135889221425,,,0.7381352527163187,0.5657670661112328,0.1723681866050859,21.130007753642086,18.87299999999999,16.6159922463579,19.783999999999995,19.609,18.87299999999999,66838361.5,1.6474564535816756
2023-04-21,21.1,21.77,20.8,20.88,83400057.0,1775905526.0,63.77452060649428,19.191342358128928,,,0.7934566603869939,0.6113049849663851,0.1821516754206088,21.35011936822968,19.051499999999994,16.752880631770307,20.21599999999999,19.814,19.051499999999994,74685369.75,1.1166853331404978
2023-04-28,20.86,21.08,19.74,20.41,63567156.0,1290640338.0,59.91329985914078,19.307404990688077,17.8538,,0.7902645249678706,0.6470968929666822,0.1431676320011884,21.49387703888245,19.167999999999996,16.842122961117543,20.435999999999993,19.908,19.167999999999996,75484344.25,0.8421237096459243
2023-05-05,20.3,20.75,19.9,20.15,30594814.0,623834868.0,57.827502849478854,19.38765213443207,17.94384705882353,,0.758016959896274,0.6692809063526005,0.0887360535436735,21.527781660451176,19.301999999999992,17.07621833954881,20.507999999999992,19.954,19.301999999999992,71918829.25,0.4254075645982516
2023-05-12,20.15,21.14,18.83,18.96,77069496.0,1552197402.0,49.35788793409188,19.346923359724254,17.983696193771625,,0.6291846287444933,0.6612616508309791,-0.0320770220864857,21.32580128178338,19.410499999999992,17.495198718216603,20.341999999999995,19.843,19.410499999999992,63657880.75,1.2106827166092864
2023-05-19,18.96,19.56,18.78,19.15,45543290.0,872027413.0,50.60191732739528,19.32816875403623,18.029433597937444,,0.5362341171156686,0.636256144087917,-0.1000220269722483,21.18998486854805,19.49649999999999,17.803015131451932,19.909999999999997,19.847,19.49649999999999,54193689.0,0.8403799564189107
2023-05-26,19.1,19.23,18.13,18.51,31922465.0,595018627.0,46.46168384258539,19.250247920318493,18.0482793391948,,0.4062445810290889,0.5902538314761514,-0.1840092504470625,21.010589227770552,19.55499999999999,18.099410772229422,19.436,19.826,19.55499999999999,46282516.25,0.6897305416059785
2023-06-02,18.59,18.98,18.28,18.97,39250412.0,730253703.0,49.65040389499592,19.22355764219292,18.08442524746167,,0.3364665162201845,0.5394963684249581,-0.2030298522047735,20.98139280217579,19.577499999999993,18.173607197824197,19.148,19.792,19.577499999999993,48446415.75,0.8101819586106326
2023-06-09,18.88,19.22,18.7,18.99,32237675.0,610988236.0,49.79042550698457,19.201314057222167,18.11993798285533,,0.2795581575668251,0.4875087262533314,-0.2079505686865063,20.973928169180752,19.54699999999999,18.120071830819228,18.916,19.712,19.54699999999999,37238460.5,0.8657091235014939
2023-06-16,18.92,19.37,18.71,19.31,37688122.0,718790765.0,52.08637725757544,19.211665099391485,18.166607081566884,,0.2573130542621484,0.4414695918550949,-0.1841565375929464,20.96286883355349,19.53249999999999,18.102131166446497,18.986,19.664,19.53249999999999,35274668.5,1.0684188853539474
2023-06-23,19.31,19.31,18.64,18.64,22397875.0,423884519.0,47.21790765786297,19.157220804211345,18.18517150974073,,0.1835049185760091,0.3898766571992777,-0.2063717386232685,20.980661666282735,19.50299999999999,18.025338333717244,18.884,19.397,19.50299999999999,32893521.0,0.680920567913663
2023-06-30,18.43,19.0,18.23,18.98,38308476.0,717821202.0,49.78302735474629,19.140342632381692,18.21634125445678,,0.1507093146216149,0.3420431886837451,-0.1913338740621302,20.975893803726873,19.51049999999999,18.045106196273107,18.978,19.207,19.51049999999999,32658037.0,1.1730183293012988
2023-07-07,19.11,19.55,18.85,19.19,54721669.0,1052458914.0,51.355488562600314,19.1450719054882,18.254523950360436,18.059000000000005,0.1400494048041096,0.3016444319078181,-0.1615950271037084,20.968509171167476,19.49649999999999,18.024490828832505,19.022,19.085,19.49649999999999,38279035.5,1.4295467031816933
2023-07-14,19.17,20.24,19.05,19.88,53239498.0,1043802546.0,56.20771941457353,19.215065057346465,18.318268109169832,18.11870491803279,0.1851443540376394,0.2783444163337824,-0.0932000622961429,20.98531605818412,19.50599999999999,18.02668394181586,19.2,19.058,19.50599999999999,42166879.5,1.262590417676034
2023-07-21,19.75,19.77,18.94,19.05,40557557.0,789462197.0,49.775813794009466,19.199344575694425,18.346963477437683,18.14923918301532,0.1521544213398371,0.2531064173349933,-0.1009519959951562,20.9233119559552,19.45499999999999,17.986688044044783,19.148,19.067,19.45499999999999,46706800.0,0.8683437315337381
2023-07-28,19.01,19.81,18.91,19.78,54285818.0,1056580520.0,54.68709759175244,19.25464509229495,18.4031609881264,18.20270675078531,0.1828072726866878,0.2390465884053322,-0.0562393157186444,20.954368684433117,19.488499999999988,18.02263131556686,19.376,19.130000000000003,19.488499999999988,50701135.5,1.070702213365616
2023-08-04,19.94,20.55,19.83,20.02,66153718.0,1332507409.0,56.20343293307556,19.32753603588591,18.466566439572425,18.262290136005465,0.2238850647939152,0.2360142836830488,-0.0121292188891335,20.99233668288026,19.553499999999985,18.11466331711971,19.583999999999996,19.281,19.553499999999985,53559147.75,1.2351525515078794
2023-08-11,20.02,20.17,19.45,19.46,41068762.0,816788223.0,51.84396901475081,19.34015165151582,18.50552461841272,18.301559311874136,0.2088447587264283,0.2305803786917247,-0.0217356199652963,20.99624074635657,19.560999999999986,18.1257592536434,19.638,19.330000000000005,19.560999999999986,50516463.75,0.8129777690545491
2023-08-18,19.35,19.5,18.79,18.8,36577262.0,699215822.0,47.19743390492744,19.288708637085744,18.517072672592615,18.317901629517607,0.1420314732464724,0.2128705976026743,-0.0708391243562018,20.97964542876465,19.511499999999984,18.04335457123532,19.422,19.311000000000003,19.511499999999984,49521390.0,0.7386154144703935
2023-08-25,18.83,19.18,18.68,18.77,39605154.0,747455759.0,46.991271165396135,19.239307814506148,18.526991391314475,18.33272452691047,0.0856731273776034,0.1874311035576601,-0.1017579761800566,20.956995572998103,19.460499999999985,17.96400442700186,19.366,19.257000000000005,19.460499999999985,45851224.0,0.8637752832945093
2023-09-01,19.49,19.64,18.77,19.42,72287966.0,1384010093.0,51.894306825049576,19.25651659407699,18.562011336753123,18.36837290307734,0.0923932481085145,0.168423532467831,-0.0760302843593164,20.598873067271303,19.365999999999985,18.13312693272866,19.294,19.335000000000008,19.365999999999985,47384786.0,1.525552231047324
2023-09-08,19.5,20.41,19.43,19.66,67995381.0,1365339233.0,53.60082337453059,19.294943585117277,18.60506971570398,18.41072133248464,0.1157506846001581,0.1578889628942964,-0.0421382782941383,20.336474672496845,19.304999999999986,18.27352532750313,19.222,19.40300000000001,19.304999999999986,54116440.75,1.2564643952494234
2023-09-15,19.69,20.56,19.67,20.29,54288196.0,1090475704.0,57.8297857915197,19.389710862725156,18.671145413127352,18.47233702650154,0.182987984591044,0.1629087672336459,0.020079217357398,20.305794914569187,19.298999999999985,18.292205085430783,19.388,19.51300000000001,19.298999999999985,58544174.25,0.9273031295680116
2023-09-22,20.09,20.28,19.55,19.75,43698477.0,872220453.0,53.34201314165061,19.424024113894188,18.713453436141965,18.51422761579657,0.1905045246455436,0.1684279187160255,0.0220766059295181,20.231825272545933,19.278999999999986,18.32617472745404,19.578,19.500000000000007,19.278999999999986,59567505.0,0.7335958925927819
2023-09-29,19.74,19.88,19.18,19.26,29246273.0,570039159.0,49.58199239014993,19.40840276971379,18.73488663472463,18.538679169377012,0.1551342409315985,0.1657691831591401,-0.0106349422275415,20.235645368491916,19.293999999999983,18.352354631508057,19.676,19.521000000000008,19.293999999999983,48807081.75,0.5992219151680791
2023-10-06,19.74,19.88,19.18,19.26,0.0,0.0,49.58199239014992,19.39426917259819,18.75547931571582,18.562329032676125,0.1256545686094838,0.1577462602492088,-0.0320916916397249,20.238999334753306,19.299499999999988,18.360000665246673,19.644,19.469000000000005,19.299499999999988,31808236.5,0.0
2023-10-13,19.1,19.1,18.5,18.57,58578356.0,1096876171.0,44.46344925760391,19.315767346636456,18.7482056170603,18.5625805398015,0.0460832633017389,0.1354136608597148,-0.0893303975579759,20.23222845498139,19.302499999999988,18.372771545018587,19.426000000000005,19.324000000000005,19.302499999999988,32880776.5,1.7815380971918349
2023-10-20,18.61,18.69,17.8,17.85,40390915.0,736933142.0,39.84149056226849,19.1761704564806,18.71298186737166,18.53921724341457,-0.0742199902960898,0.0934869306285539,-0.1677069209246437,20.365289971354056,19.246499999999987,18.12771002864592,18.93800000000001,19.163000000000004,19.246499999999987,32053886.0,1.2600941739170095
2023-10-27,17.83,18.26,17.33,18.19,43117936.0,768684021.0,42.861992413761286,19.082249460625302,18.692472774533556,18.52776749772884,-0.1405063571855969,0.0466882730657237,-0.1871946302513206,20.412887582828464,19.206499999999984,18.000112417171504,18.626000000000005,19.102,19.206499999999984,35521801.75,1.2138442836729135
2023-11-03,18.22,18.45,17.99,18.09,38481731.0,700225280.0,42.19101518610537,18.987749511994323,18.668846391218516,18.51341446501642,-0.1988161163476256,-0.0024126048169461,-0.1964035115306795,20.44459930336478,19.145499999999984,17.84640069663519,18.392000000000003,19.034,19.145499999999984,45142234.5,0.8524551659045588
2023-11-10,18.14,18.29,17.56,17.58,59001810.0,1054437189.0,38.85068806290267,18.853678129899627,18.62614653273936,18.482810712065064,-0.2829184505475339,-0.0585137739630636,-0.2244046765844702,20.546967256421738,19.092499999999983,17.638032743578233,18.056000000000004,18.85,19.092499999999983,45248098.0,1.303962212953128
2023-11-17,17.63,18.09,17.5,17.89,51820808.0,923514478.0,41.86364566193676,18.761899260385377,18.597278041259383,18.463374295276044,-0.3208571061110241,-0.1109824403926557,-0.2098746657183683,20.584047864719345,19.037999999999982,17.49195213528062,17.92,18.673,19.037999999999982,48105571.25,1.0772309038945256
2023-11-24,17.9,18.23,17.68,17.85,42907948.0,770226531.0,41.57896491295763,18.675051711777247,18.567973020033524,18.443263662644043,-0.3501155159557996,-0.1588090555052845,-0.191306460450515,20.598868545062253,18.970999999999982,17.343131454937712,17.919999999999998,18.429,18.970999999999982,48053074.25,0.8929282604640014
2023-12-01,17.85,18.04,17.45,17.65,45284460.0,802733274.0,40.110270859879265,18.577427739227033,18.531974078071425,18.41725501796719,-0.3850032670768506,-0.2040478978195977,-0.1809553692572528,20.528025996202388,18.859499999999983,17.190974003797578,17.812,18.219,18.859499999999983,49753756.5,0.910171677187832
2023-12-08,17.88,18.14,17.15,17.26,61608665.0,1084068245.0,37.340421362436544,18.45195843072922,18.482092741676468,18.379312230492857,-0.4390605847121236,-0.2510504351981029,-0.1880101495140206,20.574538722223274,18.769999999999985,16.96546127777669,17.646,18.019,18.769999999999985,50405470.25,1.2222614865893449
2023-12-15,17.19,17.27,16.88,17.1,40234842.0,686911822.0,36.234898606297726,18.323200484945485,18.427893026316607,18.337367567198005,-0.4891731773356333,-0.298674983625609,-0.1904981937100243,20.517035884825862,18.635999999999985,16.754964115174108,17.55,17.803000000000004,18.635999999999985,47508978.75,0.8468892209138468
2023-12-22,17.0,17.3,16.75,17.21,42318058.0,720103508.0,37.60266490913797,18.217181391141153,18.38013251548066,18.300404696142333,-0.5140856282248727,-0.3417571125454617,-0.1723285156794109,20.361763379055233,18.495499999999986,16.629236620944738,17.413999999999998,17.667000000000005,18.495499999999986,47361506.25,0.8935116585317638
2023-12-29,17.16,17.88,17.06,17.86,55753351.0,976838198.0,45.096957005254914,18.183164115794376,18.3597351619324,18.28596519790816,-0.4758935526739947,-0.3685844005711683,-0.1073091521028263,20.24636291130775,18.415499999999987,16.584637088692226,17.416,17.668000000000006,18.415499999999987,49978729.0,1.115541593704794
2024-01-05,17.88,18.27,17.78,17.97,57681406.0,1042802131.0,46.27299464153135,18.16286277143301,18.34445143009191,18.275605683222643,-0.4317727692347155,-0.3812220743038778,-0.0505506949308377,20.205746707381408,18.373999999999985,16.54225329261856,17.48,17.646000000000008,18.373999999999985,48996914.25,1.1772456874669408
2024-01-12,17.97,18.5,17.75,18.11,83478047.0,1519688308.0,47.80538886052624,18.15782822177272,18.335257256362816,18.270175988690752,-0.3811166252952844,-0.3812009845021591,8.435920687466236e-05,20.166791882992793,18.340999999999987,16.51520811700718,17.65,17.648000000000007,18.340999999999987,59807715.5,1.395773878037525
2024-01-19,18.02,18.23,17.03,17.48,57232554.0,1015754496.0,42.00008170645063,18.093273153032463,18.301717756113295,18.244268579225484,-0.3873419640858095,-0.3824291804188892,-0.0049127836669203,20.036008928549855,18.243999999999986,16.451991071450117,17.726000000000003,17.63800000000001,18.243999999999986,63536339.5,0.9007845659726744
