date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-11-19,23.3,23.56,22.62,23.5,91978317.0,2122604473.0,43.78222336112449,24.35804631053704,,,,,,27.607395887834077,24.84,22.072604112165923,23.431999999999995,24.277000000000005,24.84,110067302.0,0.8356552339222415
2021-11-26,23.47,23.99,23.23,23.49,115969907.0,2737391909.0,43.750072554243275,24.275375233343038,,,,,,27.618677579402515,24.794500000000003,21.97032242059749,23.231999999999992,23.997000000000007,24.794500000000003,103270974.75,1.1229670997174355
2021-12-03,22.8,23.23,22.51,22.92,91925403.0,2100876211.0,41.8630193209245,24.14629187778656,,,,,,27.635063796517397,24.696000000000005,21.756936203482613,23.157999999999994,23.802000000000003,24.696000000000005,95932666.75,0.9582283711507478
2021-12-10,22.85,23.69,22.81,23.31,114758158.0,2678510895.0,43.65380815745525,24.066645032283077,,,,,,27.514371327582346,24.568000000000005,21.621628672417664,23.287999999999997,23.687000000000005,24.568000000000005,103657946.25,1.107085005554989
2021-12-17,23.36,23.8,22.78,23.29,103861525.0,2408752959.0,43.57967270515065,23.992678838732306,,,,,,27.379228884699813,24.441500000000005,21.503771115300196,23.302,23.582,24.441500000000005,106628748.25,0.9740480565005601
2021-12-24,23.19,23.34,22.67,22.71,80288515.0,1838508939.0,41.38471356102046,23.87051894932923,,,,,,27.365227114043545,24.338,21.310772885956457,23.144,23.288000000000004,24.338,97708400.25,0.821715582228049
2021-12-31,22.69,22.78,22.13,22.33,64031351.0,1437867556.0,39.964488973408315,23.723802858916923,,,-0.5162028246233277,-0.25167198873080526,-0.2645308358925224,27.30714441257149,24.191000000000003,21.074855587428516,22.912,23.072000000000003,24.191000000000003,90734887.25,0.7056971462760042
2022-01-07,22.29,22.52,22.18,22.35,48927864.0,1093047033.0,40.08103901419277,23.592964491401027,,,-0.5688978611956443,-0.3151171632237731,-0.25378069797187125,27.326652549433607,24.173500000000004,21.0203474505664,22.798000000000002,22.978,24.173500000000004,74277313.75,0.6587188137239279
2022-01-14,22.35,23.77,22.33,22.57,116369546.0,2673859034.0,41.42805039986453,23.495539301743786,,,-0.5861501222002126,-0.369323755019061,-0.21682636718115156,27.20348104801268,24.031000000000002,20.858518951987325,22.65,22.969,24.031000000000002,77404319.0,1.5033986152633163
2022-01-21,22.31,22.76,22.13,22.43,79849369.0,1789825753.0,40.79948323114495,23.394059368244378,,,-0.6041551686032207,-0.41629003773589296,-0.18786513086732776,26.903088850449414,23.837500000000002,20.77191114955059,22.478,22.890000000000004,23.837500000000002,77294532.5,1.0330532628552995
2022-01-28,22.3,22.3,19.83,20.18,82673694.0,1734005704.0,32.31383744715313,23.08795847603063,,,-0.7908639067411549,-0.49120481153694534,-0.2996590952042096,26.03846070172745,23.417500000000004,20.79653929827256,21.972,22.558000000000003,23.417500000000004,81955118.25,1.0087679179207334
2022-02-04,22.3,22.3,19.83,20.18,0.0,0.0,32.31383744715313,22.811010049742,,,-0.9281329875416304,-0.5785904467378824,-0.349542540803748,25.74679486867576,23.112000000000002,20.477205131324244,21.542,22.227000000000004,23.112000000000002,69723152.25,0.0
2022-02-11,20.5,22.79,20.5,22.33,132392630.0,2900536036.0,44.99259512990722,22.76519956881419,,,-0.8535930025557725,-0.6335909579014605,-0.22000204465431206,25.511226434823218,22.985000000000003,20.458773565176788,21.538000000000004,22.168,22.985000000000003,73728923.25,1.7956674825032115
2022-02-18,22.01,22.52,21.76,22.33,70779095.0,1567744521.0,44.99259512990722,22.723751990831886,,,-0.785465173834023,-0.663965801087973,-0.12149937274605005,25.325361459094054,22.878500000000003,20.43163854090595,21.490000000000002,22.07,22.878500000000003,71461354.75,0.9904527453700421
2022-02-25,22.22,22.31,21.26,21.71,90472649.0,1983544675.0,42.34011902651347,22.62720418218123,,,-0.7725961892362534,-0.685691878717629,-0.08690431051862435,25.147800699766563,22.747000000000003,20.346199300233444,21.346000000000004,21.912,22.747000000000003,73411093.5,1.2324111341564474
2022-03-04,22.01,23.54,21.51,22.76,146424380.0,3312005870.0,47.93788265572459,22.639851402925874,,,-0.669948452708244,-0.682543193515752,0.012594740807507998,24.60121833933634,22.602500000000003,20.603781660663664,21.862000000000002,21.916999999999998,22.602500000000003,110017188.5,1.330922758492415
2022-03-11,23.5,23.58,19.61,20.58,163278002.0,3459484360.0,39.38805714162275,22.443675078837696,,,-0.7557948306112756,-0.6971935209348568,-0.058601309676418856,24.393847754610206,22.407000000000004,20.4201522453898,21.942000000000004,21.741999999999997,22.407000000000004,117738531.5,1.3867847672280507
2022-03-18,20.22,20.5,17.71,19.45,125174413.0,2376979433.0,35.821652222667986,22.15856316656744,,,-0.9045827924371679,-0.738671375235319,-0.16591141720184888,24.537270440754085,22.215,19.892729559245915,21.366000000000007,21.451999999999995,22.215,131337361.0,0.9530754390595682
2022-03-25,19.54,19.92,19.13,19.61,74846884.0,1465795352.0,36.69568084635834,21.91584286498959,,,-0.9980823888256936,-0.7905535779533939,-0.20752881087229968,24.63495310938807,22.0625,19.49004689061193,20.822000000000006,21.155999999999995,22.0625,127430919.75,0.5873526154157731
2022-04-01,19.58,20.04,18.99,19.39,65232518.0,1274888197.0,35.97029593813449,21.675286401657246,,,-1.077512757633503,-0.8479454138894157,-0.22956734374408738,24.63348366511019,21.871,19.108516334889806,20.358000000000008,20.851999999999993,21.871,107132954.25,0.6088931128304063
2022-04-08,19.39,19.92,18.86,19.69,48756304.0,948223217.0,37.77659879798885,21.486211506261316,,,-1.103533556470012,-0.8990630424055349,-0.20447051406447703,24.492399535901058,21.6805,18.86860046409894,19.744000000000007,20.80299999999999,21.6805,78502529.75,0.621079399036819
2022-04-15,19.5,20.82,18.57,20.25,129020360.0,2577971007.0,41.11592167198413,21.368477077093573,,,-1.0666719765673314,-0.9325848292378942,-0.13408714732943716,24.267356307630635,21.518499999999996,18.769643692369357,19.678000000000004,20.80999999999999,21.518499999999996,79464016.5,1.6236325028951941
2022-04-22,20.0,20.35,17.95,18.43,85471778.0,1649125028.0,34.61421720598386,21.088622117370374,23.289,,-1.1708212005573415,-0.9802321035017837,-0.19058909705555782,24.272176623372193,21.293999999999997,18.3158233766278,19.474000000000007,20.419999999999995,21.293999999999997,82120240.0,1.0408125694713022
2022-04-29,17.8,17.85,15.72,17.62,101439208.0,1713168091.0,32.175607674871024,20.758277153811292,23.066686274509806,,-1.3036922882924529,-1.0449241404599174,-0.25876814783253543,24.23945030921544,21.009499999999996,17.779549690784552,19.076000000000008,19.948999999999995,21.009499999999996,91171912.5,1.1126146772450343
2022-05-06,17.45,17.79,16.8,16.88,30091299.0,520111943.0,30.089960892260574,20.388917424876883,22.824071126489812,,-1.4519680147140654,-1.126332915310747,-0.32563509940331836,24.209243741561178,20.688999999999997,17.168756258438815,18.574000000000005,19.465999999999994,20.688999999999997,86505661.25,0.3478535227080297
2022-05-13,16.7,17.5,16.15,17.02,76462156.0,1287575988.0,31.00120867466304,20.06806814631718,22.596460494078446,,-1.540423720432262,-1.2091510763350501,-0.3312726440972118,24.138636981954576,20.404499999999995,16.670363018045414,18.040000000000006,18.891999999999996,20.404499999999995,73366110.25,1.0421999440811298
2022-05-20,17.1,17.94,16.78,17.91,76047480.0,1319937186.0,36.653998046383435,19.862537846667927,22.41267772960478,,-1.5211747865028435,-1.2715558183686089,-0.24961896813423468,23.958604104524795,20.1835,16.408395895475202,17.572000000000006,18.624999999999996,20.1835,71010035.75,1.0709398917602995
2022-05-27,18.01,18.4,17.5,17.94,74093318.0,1332704661.0,36.84182884183374,19.679439004128124,22.237278602953612,,-1.4863652253159465,-1.3145176997580763,-0.1718475255578702,23.721303340604692,19.962999999999997,16.204696659395303,17.474000000000007,18.473999999999997,19.962999999999997,64173563.25,1.1545769667075483
2022-06-03,18.03,18.19,17.75,18.11,43837976.0,788499707.0,37.96436710957516,19.529968622782587,22.075424540092687,,-1.428592888485003,-1.3373327375034616,-0.09126015098154139,23.3805164468795,19.74,16.099483553120496,17.572000000000006,18.324,19.74,67610232.5,0.6483926231136685
2022-06-10,18.2,18.9,18.18,18.85,85012260.0,1582270746.0,42.73553094018154,19.4652097063271,21.94893730322631,,-1.3080180617543817,-1.3314698023536455,0.023451740599263804,23.001406371346256,19.561,16.120593628653744,17.966000000000008,18.270000000000003,19.561,69747758.5,1.2188529327433513
2022-06-17,18.6,19.21,18.1,18.5,90876699.0,1694207397.0,41.12449689536673,19.373284972391186,21.81368485996253,,-1.2265646440964346,-1.3104887707022033,0.08392412660576865,22.934843836844056,19.476999999999997,16.019156163155937,18.262000000000008,18.151000000000003,19.476999999999997,73455063.25,1.2371740623339536
2022-06-24,18.48,18.58,17.27,17.49,89546167.0,1598232238.0,36.81187338082969,19.19392449883012,21.644128590944394,,-1.2293397197878306,-1.2942589605193286,0.06491924073149802,22.888640860146463,19.342499999999998,15.79635913985353,18.178000000000008,17.875000000000004,19.342499999999998,77318275.5,1.1581500805718306
2022-07-01,17.53,18.65,17.43,17.72,95846984.0,1725121539.0,38.39618178092648,19.053550737036776,21.490241195221085,22.374833333333335,-1.1991567765855002,-1.275238523732563,0.07608174714706273,22.444276099004952,19.112000000000002,15.779723900995052,18.134000000000007,17.804000000000002,19.112000000000002,90320527.5,1.061187159253471
2022-07-08,17.6,18.09,17.01,17.31,90559696.0,1584460679.0,36.63292119091354,18.887498285890416,21.326310167957512,22.208773224043718,-1.1945501199274275,-1.2591008429715358,0.06455072304410825,21.93189498355121,18.861,15.790105016448793,17.97400000000001,17.773000000000003,18.861,91707386.5,0.9874852992348658
2022-07-15,17.18,17.18,16.44,16.48,66048545.0,1108012503.0,33.2991169305157,18.658212734853233,21.136258788821923,22.020944593747203,-1.2435386354240663,-1.255988401462042,0.012449766037975651,21.543534476700277,18.599500000000003,15.655465523299728,17.500000000000007,17.733,18.599500000000003,85500348.0,0.7724944581512113
2022-07-22,16.6,17.53,16.58,17.37,68061649.0,1172422603.0,39.6421754953707,18.535525807724355,20.988562365730868,21.868454607066965,-1.19675141952629,-1.2441410050748916,0.04738958554860151,20.614119086212316,18.330000000000005,16.045880913787695,17.274000000000008,17.768,18.330000000000005,80129218.5,0.8493986372773622
2022-07-29,16.86,17.16,16.51,16.86,47816050.0,805595947.0,37.444708101234134,18.375951921274417,20.826657959231618,21.704242980605752,-1.1871403367627735,-1.232740871412468,0.04560053464969438,20.26496581773481,18.144000000000005,16.0230341822652,17.14800000000001,17.663,18.144000000000005,68121485.0,0.7019231891377589
2022-08-05,16.87,17.06,16.13,16.99,56077178.0,929995793.0,38.3823307431706,18.243956500200664,20.67620078435979,21.549677636979332,-1.1557112509877925,-1.2173349473275328,0.0616236963397403,20.109826464788096,18.021000000000008,15.932173535211918,17.00200000000001,17.568,18.021000000000008,59500855.5,0.9424600289990789
2022-08-12,16.99,17.48,16.86,17.35,62573065.0,1076016777.0,41.0187927702935,18.158817785895838,20.545761537914306,21.411983288225912,-1.089198876081607,-1.1917077330783477,0.10250885699674073,19.8821286685521,17.90800000000001,15.93387133144792,17.01000000000001,17.491999999999997,17.90800000000001,58631985.5,1.067217227361335
2022-08-19,17.19,17.38,16.85,16.85,46005600.0,787254728.0,38.55155854448766,18.03416847295338,20.40082971289806,21.26241006566113,-1.0645615581228398,-1.166278498087246,0.10171693996440623,19.68291377301892,17.78100000000001,15.879086226981096,17.08400000000001,17.291999999999998,17.78100000000001,53117973.25,0.8661023225316677
2022-08-26,16.9,17.39,16.61,17.02,68225590.0,1159762869.0,39.87572015991982,17.93758099933877,20.26824815552951,21.12331465367224,-1.0195658069229765,-1.1369359598543922,0.11737015293141573,19.36008722405579,17.647500000000008,15.934912775944227,17.014000000000006,17.144,17.647500000000008,58220358.25,1.1718510852687858
2022-09-02,16.66,16.94,16.16,16.17,57321529.0,946123749.0,35.72984738064673,17.769239951782698,20.107532541587176,20.960910894535445,-1.040500009750172,-1.1176487698335482,0.07714876008337623,18.803092218276976,17.443500000000007,16.08390778172304,16.87600000000001,17.012,17.443500000000007,58531446.0,0.9793287697009911
2022-09-09,16.13,17.45,16.0,17.33,79315107.0,1336444407.0,44.24878630860343,17.72740757542244,19.998609696819052,20.84186463569822,-0.9525082882073761,-1.0846206735083137,0.1321123853009376,18.67081470396275,17.388500000000008,16.106185296037264,16.94400000000001,16.973000000000003,17.388500000000008,62716956.5,1.264651721420825
2022-09-16,17.33,17.54,16.1,16.1,59134269.0,997478047.0,38.43179228444746,17.57241637776316,19.845723042041836,20.686393664035982,-0.9708337680446988,-1.0618632924155906,0.09102952437089185,18.706255717476772,17.312500000000007,15.91874428252324,16.694000000000006,16.852,17.312500000000007,65999123.75,0.8959856682945734
2022-09-23,16.15,16.49,15.87,16.17,51741473.0,836066324.0,38.92388425197034,17.43885291321429,19.701577040393136,20.538315183247917,-0.9685436594495016,-1.0431993658223728,0.07465570637287122,18.74708979317557,17.277000000000008,15.806910206824448,16.558000000000007,16.821000000000005,17.277000000000008,61878094.5,0.8361840069267162
2022-09-30,15.94,15.96,15.03,15.24,56020793.0,860234554.0,34.929484443116536,17.229438350051026,19.526613234887524,20.364599931338148,-1.0298999144310486,-1.040539475544108,0.010639561113059415,18.90443351167433,17.18800000000001,15.471566488325688,16.202000000000005,16.608000000000004,17.18800000000001,61552910.5,0.9101241930712602
2022-10-07,15.94,15.96,15.03,15.24,0.0,0.0,34.92948444311653,17.039968030998548,19.358510755088012,20.19658026145821,-1.0662343032122479,-1.045678441077736,-0.020555862134511882,18.93320673602842,17.05450000000001,15.175793263971602,16.016000000000005,16.446000000000005,17.05450000000001,41724133.75,0.0
2022-10-14,15.3,16.05,15.04,15.84,62559377.0,974354837.0,39.56959703359523,16.92568536137964,19.220529941162994,20.053741564361218,-1.0346873507962364,-1.0434802230214362,0.008792872225199755,18.85308057355056,16.949500000000008,15.045919426449455,15.718000000000007,16.331000000000003,16.949500000000008,42580410.75,1.469205578295179
2022-10-21,15.72,15.87,15.27,15.51,40430063.0,631221586.0,37.966031023670936,16.79085818410539,19.075018963078172,19.90476643110347,-1.0245045550196323,-1.0396850894210754,0.015180534401443069,18.74332405640401,16.81950000000001,14.895675943596007,15.600000000000005,16.147000000000002,16.81950000000001,39752558.25,1.0170430477892576
2022-10-28,15.69,15.94,15.09,15.4,53903365.0,840067483.0,37.42163937714903,16.658395499904877,18.930900572369225,19.757069171067293,-1.0136262443112471,-1.0344733203991097,0.020847076087862515,18.42477501388649,16.647000000000006,14.869224986113522,15.446000000000007,16.002000000000002,16.647000000000006,39223201.25,1.374272453093053
2022-11-04,15.33,16.34,15.2,16.29,63817295.0,1012638568.0,44.37177759328948,16.623310214199652,18.82733584404102,19.643394772015906,-0.9225549040774794,-1.0120896371347836,0.0895347330573042,18.10187886787797,16.536500000000007,14.971121132122043,15.656000000000006,15.929000000000002,16.536500000000007,55177525.0,1.1565813254581463
2022-11-11,16.95,17.81,16.74,17.69,133062695.0,2286894243.0,53.18059934524955,16.72489971760921,18.782734438392353,19.579349041785875,-0.7290083565544165,-0.9554733810187102,0.22646502446429362,18.138445664901617,16.546500000000005,14.954554335098395,16.146000000000008,16.081,16.546500000000005,72803354.5,1.827700054672618
2022-11-18,17.72,17.84,16.96,17.02,75030251.0,1300683463.0,49.16790744343742,16.75300450640833,18.713607597671086,19.495435958448635,-0.6225088295029622,-0.8888804707155605,0.2663716412125984,18.027683036443563,16.511500000000005,14.995316963556448,16.382000000000005,16.050000000000004,16.511500000000005,81453401.5,0.9211432502300103
2022-11-25,16.91,17.26,16.58,17.19,49971181.0,846909809.0,50.19477931759214,16.794623124845632,18.653858280115358,19.419847894237204,-0.5184136578301342,-0.8147871081384752,0.29637345030834106,18.009899880350723,16.505500000000005,15.001100119649287,16.718000000000004,16.159000000000002,16.505500000000005,80470355.5,0.6209886944018782
2022-12-02,16.8,17.86,16.55,17.31,62228439.0,1075967563.0,50.94805083806722,16.843706636765095,18.60115795540495,19.350672553442543,-0.42137711412259193,-0.7361051093352986,0.31472799521270667,18.091553009773147,16.547000000000004,15.002446990226861,17.1,16.273000000000003,16.547000000000004,80073141.5,0.7771449681414085
2022-12-09,17.45,18.09,17.41,18.08,84303404.0,1496294006.0,55.589528124099616,16.961448861835084,18.580720388526323,19.309011158247706,-0.279124812196482,-0.6447090499075353,0.3655842377110533,18.23027273918445,16.582500000000003,14.934727260815556,17.458000000000002,16.557,16.582500000000003,67883318.75,1.2418868958141502
2022-12-16,17.85,17.88,17.25,17.47,61179905.0,1072625567.0,51.437116768113064,17.009882303565075,18.537162726231173,19.248715710436308,-0.21315363761395645,-0.5583979674488195,0.3452443298348631,18.302249537516257,16.613000000000007,14.923750462483756,17.414,16.779999999999998,16.613000000000007,64420732.25,0.9496927908639226
2022-12-23,17.51,17.64,16.6,16.79,35008150.0,596818385.0,47.204092159676705,16.988941131796974,18.468646540888773,19.168102080585935,-0.21328273288276023,-0.48937492053560766,0.27609218765284743,18.285558765689625,16.603000000000005,14.920441234310383,17.368000000000002,16.874999999999996,16.603000000000005,60679974.5,0.5769308620919081
2022-12-30,16.79,17.83,16.63,17.43,51435159.0,894409960.0,51.268866448029996,17.0309467382925,18.427915303991174,19.1111151271241,-0.15989917239099327,-0.42347977090668476,0.2635805985156915,18.297007100576444,16.607000000000006,14.91699289942357,17.416000000000004,17.067,16.607000000000006,57981654.5,0.8870936754659183
2023-01-06,17.37,17.53,16.97,17.34,34795234.0,601430433.0,50.67798180516726,17.060380382264643,18.385251958736617,19.053045778693804,-0.12343171989868651,-0.3634701607050851,0.24003844080639858,18.348873284990624,16.631500000000003,14.914126715009383,17.422000000000004,17.261,16.631500000000003,45604612.0,0.7629762095114415
2023-01-13,17.62,18.95,17.57,18.52,105422424.0,1939553762.0,57.58092586283459,17.199391774429916,18.390536195648906,19.035568867916957,0.0006773294317383716,-0.2906406626777204,0.29131799210945875,18.606492368405572,16.706500000000002,14.806507631594432,17.51,17.484,16.706500000000002,56665241.75,1.8604424995680884
2023-01-20,18.58,19.75,18.25,19.6,96894447.0,1839707916.0,62.723234800294,17.428021129246115,18.437966148760715,19.05407480667378,0.18405989139225198,-0.1957005518637259,0.3797604432559779,19.138359263479796,16.878000000000004,14.617640736520212,17.936,17.675,16.878000000000004,72136816.0,1.3432038225806917
2023-01-27,18.58,19.75,18.25,19.6,0.0,0.0,62.723234800294,17.634876259794105,18.483536103711277,19.07197399334021,0.32563813918020657,-0.0914328136549394,0.41707095283514595,19.540753027849316,16.991500000000006,14.442246972150697,18.498,17.933,16.991500000000006,59278026.25,0.0
2023-02-03,19.85,19.99,18.99,19.23,101639079.0,1981537992.0,59.84091262565232,17.78679280648038,18.512809197683385,19.077155173886435,0.4033346223282628,0.007520673541701042,0.39581394878656173,19.839457597659564,17.148000000000003,14.456542402340443,18.858,18.136999999999997,17.148000000000003,75988987.5,1.3375501154032352
2023-02-10,18.93,19.3,18.76,18.83,48710448.0,925706366.0,56.80198379602919,17.88614587252987,18.525248052676194,19.06905172556229,0.42770269747470735,0.0915570783283023,0.33614561914640506,20.028310685015324,17.281000000000002,14.53368931498468,19.156,18.288999999999998,17.281000000000002,61810993.5,0.7880547656947141
2023-02-17,18.82,20.68,18.73,19.47,141025556.0,2786655943.0,60.27782558994828,18.03698912276512,18.562297148649677,19.08219757062582,0.49297452048146795,0.17184056675893544,0.3211339537225325,20.230016209997636,17.4925,14.754983790002365,19.346,18.428,17.4925,72843770.75,1.9360002172869395
2023-02-24,19.54,20.39,19.54,19.69,90904561.0,1813029498.0,61.42679717649771,18.194418730120823,18.606520789879102,19.102125519129892,0.5560453274470909,0.24868151889656653,0.30736380855052436,20.407028974584044,17.715,15.022971025415956,19.363999999999997,18.65,17.715,95569911.0,0.9511839034777378
2023-03-03,19.47,20.28,19.32,20.07,67184678.0,1333678875.0,63.396258058085294,18.373045517728364,18.66391213145247,19.133859108666616,0.6294364687740384,0.3248325088720609,0.3046039599019775,20.660393011805663,17.9265,15.192606988194337,19.458,18.978,17.9265,86956310.75,0.7726256716796142
2023-03-10,20.13,20.32,19.1,19.11,62469696.0,1227573400.0,55.663967959803415,18.44323165889709,18.681405773356296,19.133076842808695,0.603182388972936,0.3805024848922359,0.22267990408070004,20.64752558035124,18.106500000000004,15.565474419648769,19.433999999999997,19.145999999999997,18.106500000000004,90396122.75,0.6910660999561511
2023-03-17,19.1,19.8,18.34,18.72,72374408.0,1374119972.0,52.84415976008871,18.46959054852594,18.682919272440362,19.119533339765788,0.5446279687416116,0.41332758166211103,0.13130038707950054,20.49889506826618,18.2725,16.046104931733822,19.412,19.284,18.2725,73233335.75,0.9882713556442088
2023-03-24,18.85,19.42,18.81,19.31,52012024.0,993229366.0,56.43927330906757,18.54962954390442,18.70751067352113,19.125778148298057,0.5396109390020669,0.4385842531301022,0.10102668587196473,20.495902229298135,18.4235,16.351097770701866,19.38,19.362999999999996,18.4235,63510201.5,0.8189554240353024
2023-03-31,19.33,19.99,18.98,19.79,60371258.0,1180358223.0,59.16677315438794,18.66776006353257,18.749961235343832,19.14755591392763,0.5678214035764739,0.46443168321937656,0.10338972035709737,20.65373198733686,18.5285,16.40326801266314,19.4,19.381999999999998,18.5285,61806846.5,0.9767729858212391
2023-04-07,19.73,20.0,19.34,19.79,44856874.0,885745412.0,59.166773154387954,18.774640057481847,18.790747069251918,19.16861965445459,0.5834527202250648,0.4882358906205142,0.09521682960455058,20.741377979057603,18.667000000000005,16.592622020942407,19.344,19.400999999999996,18.667000000000005,57403641.0,0.7814290734624307
2023-04-14,19.69,21.57,19.51,21.31,110113290.0,2287026437.0,66.80101825917467,19.01610290915024,18.889541301830274,19.23882884611182,0.7103040056879237,0.5326495136339962,0.17765449205392758,21.130007753641845,18.873000000000005,16.615992246358164,19.784,19.608999999999998,18.873000000000005,66838361.5,1.6474564535816756
2023-04-21,21.1,21.77,20.8,20.88,83400057.0,1775905526.0,63.20114747480887,19.1936169178026,18.967598505680066,19.292637736403233,0.7672922891053986,0.5795780687282767,0.18771422037712193,21.350119368229443,19.051500000000004,16.752880631770566,20.216,19.814,19.051500000000004,74685369.75,1.1166853331404978
2023-04-28,20.86,21.08,19.74,20.41,63567156.0,1290640338.0,59.43122354637668,19.309462925630925,19.0241632701632,19.32927256471788,0.7657042799412501,0.6168033109708714,0.14890096897037874,21.493877038882115,19.168000000000006,16.842122961117898,20.436,19.907999999999998,19.168000000000006,75484344.25,0.8421237096459243
2023-05-05,20.3,20.75,19.9,20.15,30594814.0,623834868.0,57.39175368278848,19.389514075570837,19.0683137301568,19.356181660956636,0.7349933977762753,0.6404413283319521,0.09455206944432315,21.52778166045093,19.302000000000003,17.076218339549076,20.508,19.954,19.302000000000003,71918829.25,0.4254075645982516
2023-05-12,20.15,21.14,18.83,18.96,77069496.0,1552197402.0,49.088624732001115,19.34860797313552,19.064066132895746,19.34319209830232,0.6076273972450146,0.6338785421145646,-0.026251144869550047,21.325801281783036,19.410500000000003,17.49519871821697,20.342000000000002,19.843,19.410500000000003,63657880.75,1.2106827166092864
