date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-07-12,73.0,74.5,70.11,73.15,176213,1273777459.0,6.01,35.843240863055925,82.25396905088189,83.67404096799072,83.82035684613788,,,,,,,75.33,84.01599999999999,,,
2024-07-19,73.14,81.23,72.19,80.9,200011,1536096345.0,6.82,45.80233489756209,82.09245375758776,83.44392922495622,83.58873275518943,,,,,,,75.184,82.537,,,
2024-07-26,81.49,81.49,74.18,75.0,129962,1003531338.0,4.43,40.63134587147365,81.26626486040024,82.7728407541456,82.93781432973684,,,,,,,75.274,80.23700000000001,,,
2024-08-02,74.7,79.6,71.44,76.1,162510,1230574602.0,5.54,41.947279341181215,80.67697727555938,82.2630358777188,82.4409586909539,,,,,,,75.63199999999999,78.462,,,
2024-08-09,76.4,84.3,76.24,80.96,177065,1418688715.0,6.04,47.48566122807681,80.70866358984173,82.1670530217248,82.33747443317564,,,,,,,77.22200000000001,77.444,,,
2024-08-16,80.27,81.45,75.56,75.9,122749,964615955.0,4.19,42.89699831603672,80.17915378475612,81.72078769021942,81.9037333469195,,,,98.22363123158851,82.8195,67.4153687684115,77.772,76.551,82.8195,167921.35,0.7309910264537535
2024-08-23,75.7,77.93,68.73,71.19,174536,1260464447.0,5.95,39.10863679295614,79.20381675584767,80.9941563815811,81.20600344702405,,,,98.20624413859545,82.0785,65.95075586140456,75.83,75.507,82.07849999999999,171800.15,1.0159246077491784
2024-08-30,70.93,78.45,70.25,76.3,144839,1065536805.0,4.94,44.80394496389447,78.89287235979144,80.67962480466358,80.89650928170373,,,,98.12421462014669,81.80050000000001,65.47678537985334,76.09,75.682,81.80050000000001,171922.15,0.8424685242710146
2024-09-06,76.0,76.0,72.11,72.27,105130,778796318.0,3.58,41.50671861429981,78.19198745845252,80.1313740294594,80.36831110587204,,,,98.0756933651133,81.25250000000001,64.42930663488673,75.324,75.478,81.25250000000001,170834.5,0.6153909192815269
2024-09-13,71.99,72.6,68.88,68.93,129886,917982909.0,4.43,38.948435368092305,77.22208160464619,79.41960994524193,79.68731664584976,,,,98.09557396551847,80.49950000000001,62.903426034481555,72.91799999999999,75.07000000000001,80.4995,170120.2,0.7634954579174019
2024-09-20,68.94,74.29,68.2,71.48,112418,805160573.0,3.83,41.89310315723143,76.62642405078988,78.92708824864934,79.21141368231541,,,,96.60037684454889,79.45950000000002,62.31862315545116,72.034,74.90299999999999,79.4595,168267.45,0.6680911845992793
2024-09-27,71.45,90.31,70.55,90.31,372064,2995557588.0,12.69,58.00192329839109,78.03393611801815,79.61745726265345,79.83914962642503,,,,95.45029886099434,79.19050000000001,62.9307011390057,75.858,75.844,79.1905,176495.9,2.108060300550891
2024-09-30,97.0,99.34,96.01,99.34,101087,996756575.0,3.45,63.2618050173932,80.20892745834111,80.78852106045693,80.91650545705241,,,,95.83471674467688,79.25750000000001,62.68028325532313,80.46600000000001,78.278,79.25750000000001,174109.7,0.5805937291259475
2024-10-11,109.27,109.27,92.89,94.95,417298,4186832686.0,14.23,59.368957002013985,81.70351282082393,81.61276819333966,81.67477783766476,,,,96.08911214309958,79.31250000000001,62.53588785690044,85.00200000000001,80.163,79.3125,186814.3,2.233758336487089
2024-10-18,95.0,97.6,88.56,91.64,238616,2207339725.0,8.14,56.54369820537644,82.70480613171837,82.18551267604903,82.20202707234344,,,,96.18587425391533,79.3375,62.48912574608468,89.54400000000001,81.231,79.3375,191410.25,1.2466208053121501
2024-10-25,92.0,92.0,85.21,87.89,371721,3244408278.0,12.67,53.44085269386694,83.22444049699756,82.50561585848008,82.49703545800999,,,,96.58931922823886,79.49050000000003,62.39168077176119,92.826,82.43,79.49050000000001,197774.5,1.8795193515847595
2024-11-01,88.08,93.77,84.0,86.52,373125,3286551752.0,12.72,52.31145543531234,83.55306952975616,82.72713673199657,82.70178146700965,,,,97.08716931683163,79.73500000000001,62.38283068316839,92.06800000000001,83.963,79.735,205669.45,1.8141974901960403
2024-11-08,86.72,98.53,86.37,94.86,360275,3320619009.0,12.28,58.114632798830336,84.67555291402711,83.38612823491506,83.30956031321503,,,,99.11756560667742,80.75050000000002,62.38343439332262,91.172,85.819,80.7505,212399.55,1.6962135748404363
2024-11-15,92.66,95.49,88.88,89.88,222623,2051791879.0,7.59,53.897039828234206,85.1901420166541,83.7335938717051,83.63245638049098,,,,100.05731336090764,81.52900000000002,63.000686639092415,90.15799999999999,87.58000000000001,81.52900000000001,212436.75,1.047949566164988
2024-11-22,90.0,90.58,83.59,83.59,176183,1534852363.0,6.01,49.054593316253246,85.03250146555973,83.72601889187328,83.63040349340388,0.8306153373141854,-0.7333901531694775,1.5640054904836629,100.18295252407556,82.05800000000002,63.93304747592448,88.548,89.04599999999999,82.058,213415.55,0.825539657255528
2024-11-29,83.7,89.48,80.76,87.78,231821,1950751803.0,7.9,52.139387759464796,85.30229117298663,83.93702140914166,83.82797295984403,0.8943475979066875,-0.4078426029542445,1.302190200860932,100.59543437593216,82.7895,64.98356562406785,88.526,90.67600000000002,82.7895,216195.95,1.0722726304539931
2024-12-06,87.38,89.47,83.11,84.34,220301,1890763750.0,7.51,49.489871288152415,85.20807785893584,83.95772998556117,83.85199532495916,0.6596723308733772,-0.19433961618872014,0.8540119470620973,100.75755942336706,82.9615,65.16544057663295,88.09,90.079,82.9615,217210.45,1.0142283670053627
2024-12-13,84.4,96.4,82.33,92.01,489612,4386128222.0,16.69,54.982764126950215,85.87225001724988,84.36654968449272,84.22940539010872,1.0801441606236466,0.06055713917375321,1.0195870214498934,101.63065045394899,83.812,65.99334954605101,87.52000000000001,89.346,83.812,235192.95,2.081746072745803
2024-12-20,91.5,91.59,83.9,85.6,264867,2295832600.0,9.03,50.08109680920486,85.8457300505925,84.42845752017747,84.29196949344018,0.8859252903639145,0.2256307694117855,0.660294520952129,101.76115817714847,84.287,66.81284182285154,86.66400000000002,88.411,84.287,240310.8,1.102185170204585
2024-12-27,85.49,85.55,81.81,81.85,228003,1906808500.0,7.77,47.41781732612261,85.45734828922778,84.30044764196776,84.18191525037903,0.42451819497108545,0.26540825452364547,0.15910994044743998,101.77604903401095,84.33149999999999,66.88695096598903,86.316,87.432,84.3315,242857.7,0.9388337285579168
2025-01-03,81.85,83.28,79.11,80.1,212849,1736789913.0,7.26,46.18351551922197,84.93763753222821,84.09406519869196,84.00018405519829,-0.08142204438195222,0.19604219474252593,-0.27746423912447815,101.67331166718857,84.54149999999998,67.4096883328114,84.78,86.65299999999999,84.5415,247362.7,0.8604733049889898
2025-01-10,80.0,80.38,74.03,74.11,177635,1371444964.0,6.06,42.14009617018517,83.88911651763274,83.60833111882039,83.5649694583493,-0.9547208410900936,-0.03411041242399798,-0.9206104286660957,101.40648426938742,84.68749999999997,67.96851573061252,82.734,85.412,84.6875,247517.65,0.7176659927079948
2025-01-17,73.8,78.53,73.44,76.9,152357,1166599254.0,5.19,44.57418245043079,83.21338890411158,83.28501512180918,83.27493304223154,-1.4054851879002683,-0.30838536751925205,-1.0970998203810163,101.3782273250603,84.71749999999999,68.05677267493968,79.712,83.616,84.7175,247893.55,0.6146065518848716
2025-01-24,77.25,78.18,74.05,75.76,136320,1035080210.0,4.65,43.764040715227274,82.49381371946224,82.9255661009752,82.95138075566639,-1.8335713834022727,-0.6134225706958562,-1.2201488127064164,101.09438698463933,84.89199999999998,68.68961301536064,77.744,82.204,84.892,249453.05,0.546475579272332
2025-01-27,76.31,76.6,74.8,75.2,26229,197747216.0,0.89,43.34726046233076,81.79056238577111,82.55966632100377,82.62104014863404,-2.192743515110081,-0.9292867595787011,-1.2634567555313798,100.3697375014377,85.20549999999999,70.04126249856228,76.414,81.36500000000001,85.2055,244270.2,0.107376994819671
2025-02-07,75.65,75.9,73.22,74.56,115169,856507754.0,3.93,42.84507143183147,81.09423084942,82.18384617521423,82.280846925724,-2.5002117833699344,-1.2434717643369477,-1.2567400190329867,100.01714984572943,85.35949999999998,70.70185015427053,75.30600000000001,80.04299999999999,85.3595,244407.75,0.47121664513502537
2025-02-14,74.57,78.49,73.96,78.17,213078,1627931388.0,7.26,46.6028853305437,80.81291577548869,81.99673050524684,82.10897853481067,-2.424636075785827,-1.4797046266267235,-0.9449314491591034,99.54470047863079,84.75249999999998,69.96029952136918,76.11800000000001,79.426,84.75250000000001,236458.45,0.9011223747766256
2025-02-21,78.1,78.1,74.59,77.23,201903,1540884009.0,6.88,45.75922891254813,80.46856600626134,81.77614992044543,81.90681950787787,-2.412778913709559,-1.6663194840432907,-0.7464594296662683,97.16288857604273,83.64699999999999,70.13111142395725,76.184,77.94800000000001,83.647,241499.25,0.8360398634778369
2025-02-28,77.18,84.01,75.16,79.81,295146,2324609778.0,10.06,48.51419858053356,80.40532707454418,81.68580406121919,81.82068330434983,-2.170181092553392,-1.7670918057453109,-0.4030892868080811,95.45105091144868,82.88999999999999,70.3289490885513,76.994,77.369,82.89,235391.65,1.2538507631855251
2025-03-07,79.81,81.6,76.89,78.23,198187,1550367535.0,6.76,46.941764522874294,80.1966051454015,81.52806996452775,81.67439311126348,-2.0814200521312927,-1.8299574550225073,-0.2514625971087854,94.2616069169814,82.21949999999998,70.17739308301856,77.6,77.007,82.21950000000001,233370.2,0.8492386774318229
2025-03-14,78.23,86.2,77.33,85.77,346609,2827943733.0,11.82,54.517829703010136,80.73099032036528,81.72044887240132,81.83993783892946,-1.3866765583290004,-1.741301275683806,0.3546247173548056,93.99027106792985,82.11349999999997,70.2367289320701,79.84200000000001,77.574,82.1135,232114.6,1.4932666880928644
2025-03-21,86.09,86.66,80.47,80.89,208330,1744955558.0,7.1,49.58315822625988,80.74622659654983,81.68301625961617,81.80183215040047,-1.2158470226340086,-1.6362104250738465,0.42036340243983794,93.54339035298611,81.83199999999998,70.12060964701385,80.386,78.252,81.832,223874.85,0.9305645542587745
2025-03-28,81.02,82.73,79.4,80.61,136184,1104375424.0,4.64,49.307383453181345,80.73318097963637,81.63493163434485,81.75437089169039,-1.0904865941249966,-1.5270656588840765,0.4365790647590799,91.19317554569903,81.11949999999999,71.04582445430094,81.062,78.623,81.1195,212670.3,0.6403526961686705
2025-04-03,80.88,81.43,78.71,79.35,84618,678157641.0,2.89,48.01325119689952,80.6007915400618,81.53310785303589,81.65929268988243,-1.0803553570410145,-1.4377235985154642,0.3573682414744497,89.84757097871179,80.59299999999999,71.33842902128819,80.97,78.982,80.59299999999999,205770.05,0.4112260263337643
2025-04-11,74.8,80.36,71.5,77.79,268300,2079923812.0,9.15,46.38984079642836,80.33188804452863,81.36719036685538,81.50731269818681,-1.184550480612927,-1.3870889749349566,0.20253849432202964,89.52718798594309,80.30299999999998,71.07881201405688,80.882,79.241,80.303,210375.9,1.2753361958285145
2025-04-18,77.79,82.46,77.52,80.88,199982,1607886032.0,6.82,49.996353371220934,80.38430240766981,81.34570490346115,81.48283172075205,-1.0061899594158348,-1.3109091718311323,0.30471921241529754,88.53092388861646,79.958,71.38507611138354,79.904,79.873,79.958,208783.95,0.9578418264430766
2025-04-25,80.38,81.5,76.53,76.61,161086,1269683505.0,5.49,45.44652405265916,80.02351712146134,81.13787201610114,81.29384762524083,-1.1956090387125329,-1.2878491452074123,0.09224010649487946,88.01536943290903,79.57149999999999,71.12763056709095,79.048,79.717,79.57149999999999,205823.2,0.7826425786791771
2025-04-30,76.0,77.6,73.53,76.3,130425,989642621.0,4.45,45.125456155827486,79.6677115801612,80.92654243841706,81.10132457580056,-1.3551184707687725,-1.3013030103196843,-0.05381546044908814,85.11278243659557,78.78599999999999,72.45921756340441,78.18599999999999,79.624,78.786,187863.85,0.6942527793399316
2025-05-09,76.58,78.59,75.68,77.5,109035,841608753.0,3.72,46.695333342911454,79.46063896190452,80.77752863464598,80.9632819786438,-1.3689208067584815,-1.3148265696074437,-0.05409423715103778,83.8961351751346,78.381,72.8658648248654,77.816,79.393,78.381,180072.25,0.6055069562356221
2025-05-16,77.53,81.46,77.25,79.45,173739,1382285882.0,5.92,49.2367853933482,79.45962295782167,80.72004254707453,80.90559609341051,-1.208578810092206,-1.2935770177043961,0.08499820761219024,83.56956628479003,78.261,72.95243371520996,78.148,79.515,78.261,177359.05,0.9795891441682847
2025-05-23,78.82,85.68,78.74,83.86,202287,1677318079.0,6.9,54.51812080883478,79.8797426566132,80.85545889606995,81.01761973936584,-0.7173868889423716,-1.1783389919519913,0.46095210300961975,84.24838582955186,78.449,72.64961417044813,78.744,79.324,78.449,176830.95,1.1439569826435925
2025-05-30,83.75,85.9,82.68,83.8,180754,1523067518.0,6.16,54.435141209758754,80.2539355020772,80.98195282784087,81.12258215365534,-0.3291608893071043,-1.0085033714230138,0.6793424821159095,84.82036427565663,78.93350000000001,73.04663572434339,80.18199999999999,79.615,78.93350000000001,176986.9,1.021284626150297
2025-06-06,83.31,85.25,81.4,81.61,115453,965511599.0,3.94,51.36221756963838,80.38334577560656,81.00883236333527,81.14087915346818,-0.19594495353238983,-0.845991687844889,0.6500467343124992,85.08837800786613,79.169,73.24962199213387,81.244,79.715,79.16900000000001,175141.7,0.6591976668035082
2025-06-13,82.3,84.5,78.14,78.93,176748,1444698691.0,6.03,47.80568094105713,80.24467859233451,80.92017889959625,81.05827827017633,-0.30312967674557,-0.7374192856250252,0.4342896088794552,85.03939241845517,79.3275,73.61560758154484,81.53,79.673,79.3275,177163.1,0.9976569612972452
2025-06-20,78.33,79.55,75.87,76.3,123877,961771804.0,4.22,44.54584069617141,79.86837299436272,80.72382121509038,80.88131322327858,-0.593452412291569,-0.7086259109583339,0.11517349866676496,84.95381178449126,79.3825,73.81118821550872,80.9,79.524,79.3825,182045.5,0.6804727389581177
2025-06-27,76.28,77.53,75.39,76.32,130995,1000876525.0,4.47,44.57679117736088,79.52992662850387,80.53727142729207,80.71241733414699,-0.8125548129353746,-0.7294116913537421,-0.0831431215816325,84.78397522813623,79.47049999999999,74.15702477186375,79.392,79.068,79.4705,182836.8,0.7164586122706151
2025-07-04,76.58,80.5,75.96,76.4,190245,1481479470.0,6.49,44.70972231623051,79.23143454961871,80.3625624213236,80.5534118850724,-0.9685745876513465,-0.777244270613263,-0.19133031703808356,84.83626658681246,79.38199999999999,73.92773341318753,77.912,79.047,79.38199999999999,181695.15,1.047056016630053
2025-07-11,76.33,76.77,75.81,76.34,138110,1053614786.0,4.71,44.62327680154867,78.95572234558261,80.19320751851397,80.39868890818948,-1.0845607406322273,-0.8387075646170559,-0.24585317601517143,84.87515609260954,79.33749999999999,73.79984390739044,76.858,79.051,79.3375,178505.5,0.7737016506494198
2025-07-18,76.42,76.43,73.89,73.89,221604,1656174505.0,7.56,41.12654565119558,78.47273770633608,79.9285981551561,80.16061655494796,-1.3585150115929565,-0.942669054012236,-0.4158459575807205,85.05860653055183,79.0415,73.02439346944817,75.85,78.69000000000001,79.0415,174828.4,1.2675514962099979
2025-07-25,73.99,75.94,72.91,75.45,378450,2819573583.0,12.9,44.12869830175022,78.18456918031107,79.74110441159864,79.98896409901364,-1.433225451672243,-1.0407803335442374,-0.39244511812800553,85.11348663659876,78.9025,72.69151336340124,75.67999999999999,78.28999999999999,78.9025,183841.55,2.058566194638807
2025-08-01,75.5,75.78,73.66,74.25,217419,1623044333.0,7.41,42.34012509540915,77.80950828696969,79.51182999758043,79.78060025534836,-1.5711527143933495,-1.1468548097140598,-0.42429790467928963,83.9962346498769,78.3265,72.6567653501231,75.26599999999999,77.329,78.3265,177382.05,1.2257102677525715
2025-08-08,73.98,74.63,73.4,73.49,175647,1297200609.0,5.99,41.2011557589402,77.39778884064059,79.26103232972156,79.55300934486293,-1.7219372910051192,-1.2618713059722717,-0.46006598503284746,83.86939531448147,77.95649999999999,72.04360468551852,74.684,76.298,77.95649999999999,175747.9,0.999425882186928
2025-08-15,73.5,74.96,73.16,73.75,320358,2362095905.0,10.92,41.77817480747776,77.05012237181607,79.03206534313333,79.34376911655643,-1.799709397569842,-1.3694389242917857,-0.43027047327805623,83.6651486183524,77.6135,71.5618513816476,74.166,75.512,77.6135,184956.6,1.7320711994056983
2025-08-18,73.9,74.99,73.9,74.62,80140,597200013.0,2.73,43.76676377922091,76.81852664431621,78.8491835222329,79.17399846381878,-1.7707307414872844,-1.4496972877308854,-0.321033453756399,83.50789259406947,77.377,71.24610740593052,74.312,75.081,77.377,184732.7,0.4338159946777154
