date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-03-31,160.0,165.4,156.22,163.63,9346102.0,1500402452.0,54.565115567680735,160.4469175656142,,,2.615998136236101,3.3946023963909933,-0.7786042601548924,171.48244152788675,161.8625,152.24255847211327,160.826,162.754,161.8625,12277879.25,0.7612146861600712
2023-04-07,163.68,164.94,155.52,156.19,9329208.0,1480445048.0,48.597467783120024,160.0414968450795,,,1.9790886865972936,3.1114996544322535,-1.13241096783496,171.49429306903477,161.85350000000005,152.21270693096528,159.796,162.145,161.85350000000005,11768840.25,0.7927041069318619
2023-04-14,155.1,159.99,145.65,146.06,14499504.0,2191043703.0,41.88119453660447,158.7099257169767,,,0.6494406712210434,2.6190878577900114,-1.969647186568968,171.8615045138864,161.78150000000002,151.70149548611366,157.228,160.18099999999998,161.78150000000002,10973897.75,1.3212720156792055
2023-04-21,145.99,156.38,145.99,152.36,11732498.0,1783435749.0,46.80500447297922,158.10517088678844,,,0.1028567199009558,2.1158416302122003,-2.0129849103112445,171.99633760403336,161.18950000000004,150.38266239596672,155.79000000000002,159.42199999999997,161.18950000000004,11226828.0,1.045041217341176
2023-04-28,153.0,173.9,149.67,169.88,33666193.0,5629392686.0,57.57043526270365,159.2265831832848,154.2626,,1.071056111659857,1.9068845265017316,-0.8358284148418746,172.48107451359223,161.32200000000006,150.1629254864079,157.62400000000002,159.075,161.32200000000006,17306850.75,1.9452524024337587
2023-05-05,168.18,171.3,165.0,166.78,5740106.0,960476723.0,55.43277098120421,159.94595621344814,154.75347843137254,,1.5701176737312323,1.8395311559476315,-0.2694134822163994,172.53583077138285,161.3410000000001,150.14616922861728,158.25400000000002,159.54,161.3410000000001,16409575.25,0.3498022290369764
2023-05-12,167.16,167.16,158.5,158.96,11986725.0,1944831228.0,50.35352113976671,159.85205562169116,154.9184400615148,,1.319409579357199,1.735506840629545,-0.4160972612723461,172.48812492702535,161.24650000000003,150.00487507297476,158.80800000000005,159.302,161.24650000000003,15781380.5,0.7595485705448899
2023-05-19,158.96,166.0,155.01,163.5,12278037.0,1951104172.0,53.04357980033102,160.19947889581582,155.25497182380832,,1.4701150942566414,1.6824284913549643,-0.2123133970983228,172.6094889647144,161.32750000000004,150.0455110352857,162.29600000000005,159.762,161.32750000000004,15917765.25,0.7713417560294779
2023-05-26,163.5,169.28,159.43,159.53,11152503.0,1833818730.0,50.46837396171788,160.13571900097622,155.42261998758053,,1.2547406105538528,1.596890915194742,-0.3421503046408891,172.50789384238442,161.20400000000006,149.9001061576157,163.73000000000005,159.76,161.20400000000006,10289342.75,1.0838887644208373
2023-06-02,159.53,160.49,153.77,157.02,11463895.0,1791214265.0,48.85348534452237,159.8389838580261,155.4852623410087,,0.8714729596692905,1.4518073240896516,-0.5803343644203611,172.45543492623392,161.00500000000005,149.55456507376618,161.15800000000004,159.391,161.00500000000005,11720290.0,0.9781238348197868
2023-06-09,156.76,156.76,148.08,151.2,13968447.0,2116453686.0,45.23881706766241,159.01622349059505,155.31721283743977,,0.0969872165583751,1.1808433025833964,-1.0838560860250213,172.64883898893228,160.45100000000005,148.25316101106782,158.04200000000006,158.14799999999997,160.45100000000005,12215720.5,1.1434812215947476
2023-06-16,150.79,161.99,149.27,158.31,14056230.0,2211792900.0,50.096561523949525,158.94896411053838,155.4345770398931,,0.0562706119380322,0.9559287644543236,-0.8996581525162913,172.45403248571446,160.25250000000003,148.0509675142856,157.91200000000003,158.35999999999996,160.25250000000003,12660268.75,1.110263160882742
2023-06-23,159.98,162.88,156.94,157.72,6087862.0,974107725.0,49.702551183827936,158.83191990953472,155.5242014697012,,-0.023336649367792,0.7600756816899005,-0.7834123310576925,171.83633151012108,159.85350000000005,147.87066848987897,156.75600000000003,159.52599999999998,159.85350000000005,11394108.5,0.5342991072974248
2023-06-30,156.16,163.0,143.16,146.8,15663303.0,2413250230.0,42.966773380669885,157.6860227752933,155.1820759218698,,-0.9565521771787076,0.4167501099161788,-1.3733022870948863,172.460084438811,159.19600000000003,145.9319155611891,154.21000000000004,158.96999999999997,159.19600000000003,12443960.5,1.2587072258868066
2023-07-07,145.7,152.2,137.99,149.77,25931056.0,3756723361.0,45.144231782263695,156.932115844313,154.96983765042393,154.712,-1.4398799875470445,0.0454240904235341,-1.4853040779705786,170.1857519491493,158.01700000000005,145.8482480508508,152.76000000000005,156.95899999999995,158.01700000000005,15434612.75,1.6800587368154083
2023-07-14,149.54,153.0,146.09,152.58,9318743.0,1393473470.0,47.19825229462239,156.51762862104508,154.8761185268779,154.64209836065572,-1.5779871895445012,-0.2792581655700729,-1.2987290239744282,169.7745046587625,157.53950000000003,145.30449534123755,153.03600000000003,155.53899999999996,157.53950000000003,14250241.0,0.6539358176468735
2023-07-21,154.0,154.01,145.99,149.16,9013431.0,1338232696.0,44.99022174374088,155.81690208570743,154.65195701601994,154.46235743079816,-1.9410285906588172,-0.6116122505878218,-1.3294163400709955,169.5545349730171,156.93050000000002,144.30646502698295,151.20600000000002,154.55899999999997,156.93050000000002,14981633.25,0.6016320683861354
2023-07-28,148.8,156.55,147.6,155.6,8018384.0,1223973420.0,49.75674155525631,155.7962447442115,154.68913517225445,154.49965718716544,-1.6896105591596609,-0.8272119123021896,-0.8623986468574713,169.36850039672885,156.76550000000003,144.1624996032712,150.782,153.76899999999995,156.76550000000003,13070403.5,0.6134763934411053
2023-08-04,155.8,161.33,146.34,148.56,12008199.0,1812989661.0,45.15099237553832,155.10707857809612,154.44877693020527,154.30491432856985,-2.0349712403593685,-1.0687637779136254,-0.9662074624457432,169.2368746249998,156.216,143.19512537500023,151.134,152.67199999999997,156.216,9589689.25,1.2521989698467029
2023-08-11,148.6,149.99,145.35,147.3,9412106.0,1392211104.0,44.35955223219675,154.3635472849441,154.16843273686388,154.0752450063217,-2.382875235711168,-1.331586069473134,-1.051289166238034,168.9471677693472,155.5455,142.1438322306528,150.64,151.69999999999996,155.5455,9613030.0,0.9790987857106448
2023-08-18,146.0,148.76,132.55,136.14,14776616.0,2068703682.0,38.00518940800168,152.62797135304467,153.4614353746339,153.48720418644226,-3.518550727958768,-1.7689790011702609,-1.7495717267885074,169.47755271444154,154.171,138.86444728555844,147.352,150.19399999999996,154.171,11053826.25,1.3367874314109107
2023-08-25,136.0,138.1,130.18,132.31,11250614.0,1511820588.0,36.0942699616606,150.6929264622785,152.6319673207267,152.79286962295234,-4.673754595355462,-2.349934120007301,-2.3238204753481604,170.959030030004,152.977,134.99496996999602,143.98200000000003,147.59399999999997,152.977,11861883.75,0.9484677338875456
2023-09-01,138.45,138.49,125.01,133.56,19997056.0,2596740748.0,37.20402520994839,149.06121918015674,151.88404703363938,152.16228373367522,-5.425851590092407,-2.9651176140243223,-2.4607339760680844,172.04021739010307,152.352,132.66378260989694,139.574,145.17799999999994,152.352,13859098.0,1.442882935094333
2023-09-08,133.57,136.31,130.94,131.37,6597027.0,883066016.0,36.023718877530605,147.37634116299895,151.07957460094764,151.480569512899,-6.127969160440841,-3.597687923307626,-2.5302812371332153,173.01122992599963,151.30249999999998,129.59377007400033,136.13600000000002,143.63499999999993,151.30249999999998,13155328.25,0.5014718655917992
2023-09-15,137.1,140.5,131.4,131.79,12285545.0,1673306823.0,36.44018272413733,145.89192771890382,150.3231206950281,150.83497706985312,-6.574722594070607,-4.193094857460222,-2.381627736610385,170.93595032030674,149.39799999999997,127.8600496796932,133.03400000000002,141.83699999999993,149.39799999999997,12532560.5,0.9802901011329648
2023-09-22,131.81,131.91,125.11,129.72,11576434.0,1482505293.0,35.22317711543083,144.35174412662727,149.51515517757602,150.142682739694,-7.014945682024745,-4.757465022373127,-2.257480659651618,169.15904219483278,147.54499999999996,125.93095780516715,131.75000000000003,139.55099999999996,147.54499999999996,12614015.5,0.9177437589164212
2023-09-29,129.3,134.28,122.5,124.0,12432648.0,1607992329.0,32.03897241608354,142.4134827812342,148.51456085688676,149.28554560068764,-7.736203706125281,-5.353212759123558,-2.3829909470017228,169.02968740374234,145.79699999999997,122.5643125962576,130.08800000000002,137.03499999999994,145.79699999999997,10722913.5,1.159446823850626
2023-10-06,129.3,134.28,122.5,124.0,0.0,0.0,32.03897241608354,140.65981775445,147.55320552916572,148.4565113186979,-8.213130036048796,-5.925196214508605,-2.2879338215401903,167.41220695119122,143.82199999999995,120.23179304880868,128.17600000000002,133.87499999999994,143.82199999999995,9073656.75,0.0
2023-10-13,124.22,124.66,116.98,118.66,10882740.0,1312116367.0,29.182622768649523,138.56459701593093,146.42013864566903,147.47957652136353,-8.91917624854102,-6.523992221315089,-2.395184027225932,166.61941968909417,141.77849999999995,116.93758031090572,125.634,130.88499999999996,141.77849999999995,8722955.5,1.2475977895336048
2023-10-20,118.49,119.82,115.22,115.72,8397613.0,985026999.0,27.717488511342403,136.3889211096518,145.21621163995653,146.43827893049914,-9.60523323840198,-7.1402404247324665,-2.4649928136695127,165.96921958640732,139.71349999999993,113.45778041359252,122.42000000000004,127.72699999999998,139.71349999999993,7928250.25,1.059201303591546
2023-10-27,114.6,128.04,112.0,126.43,17604417.0,2105812112.0,39.611633030771735,135.4404524325421,144.47949745799744,145.78226978523688,-9.178921954237182,-7.54797673063341,-1.6309452236037725,164.7833564671006,138.47499999999994,112.1666435328993,121.76200000000004,126.75599999999996,138.47499999999994,9221192.5,1.9091258532993427
2023-11-03,126.43,130.99,124.67,128.97,13147891.0,1685822614.0,42.04721751582567,134.8242188675381,143.8712818714093,145.2310478250652,-8.53769320505694,-7.7459200255181155,-0.7917731795388239,161.96606130291448,137.00799999999992,112.04993869708537,122.75600000000004,126.42199999999998,137.00799999999992,12508165.25,1.0511446512908835
2023-11-10,129.8,130.11,124.0,126.14,8337028.0,1056070511.0,40.10633054564193,133.99715040396305,143.17593748429522,144.60511183080075,-8.163765345100245,-7.829489089434541,-0.3342762556657037,158.89721586742505,135.42899999999992,111.96078413257476,123.18400000000004,125.68,135.42899999999992,11871737.25,0.7022584668473858
2023-11-17,126.13,126.13,116.0,116.67,11617209.0,1381631603.0,34.386319088476505,132.34694560358562,142.13648895549932,143.68920652487284,-8.533209154591717,-7.970233102465976,-0.5629760521257401,158.1340483808874,133.92249999999993,109.71095161911244,122.78600000000004,124.21,133.92249999999993,12676636.25,0.9164267847474128
2023-11-24,116.68,117.31,112.83,114.89,12548257.0,1442901345.0,33.42145956292878,130.68437935562508,141.06799919253857,142.74497024536882,-8.867409185907349,-8.149668319154252,-0.7177408667530969,156.59676142459895,132.17849999999993,107.7602385754009,122.62000000000003,122.52,132.17849999999993,11412596.25,1.0995094126807474
2023-12-01,115.1,115.2,108.52,110.3,18973634.0,2125095471.0,31.005474997307203,128.7430098931846,139.8614109889096,141.68120072912723,-9.394347567298157,-8.398604168783033,-0.9957433985151224,154.37221521554542,130.06449999999992,105.75678478445442,119.39400000000003,120.578,130.06449999999992,12869032.0,1.4743637283674482
2023-12-08,111.09,111.28,102.7,105.73,17473102.0,1852524219.0,28.77511956624265,126.55129466526223,138.52292428346215,140.50247283636895,-10.064691341125156,-8.731821603251458,-1.332869737873697,152.7427348879225,127.89299999999994,103.0432651120774,114.74600000000002,118.751,127.89299999999994,15153050.5,1.1531078841187783
2023-12-15,102.49,107.63,99.8,101.2,14363739.0,1481824584.0,26.72306615216297,124.13688564952298,137.05928019391465,139.21386716960276,-10.836559638669115,-9.15276921033499,-1.6837904283341256,149.19139719881522,125.17299999999992,101.15460280118464,109.75800000000004,116.471,125.17299999999992,15839683.0,0.906819852392248
2023-12-22,100.67,100.93,95.58,96.25,11853408.0,1159996262.0,24.654104518474583,121.48099177813984,135.45891626474153,137.80521578699285,-11.71267799556344,-9.66475096738068,-2.047927028182759,147.20375072906728,122.55749999999992,97.9112492709326,105.67400000000002,114.23,122.55749999999992,15665970.75,0.7566341204869159
2023-12-29,96.25,105.6,96.02,104.61,13587890.0,1367199562.0,33.95438227078241,119.87423065641224,134.2491548425948,136.71684805627177,-11.598723112838895,-10.051545396472324,-1.5471777163665728,143.4707244863793,120.42299999999992,97.37527551362056,103.61800000000002,113.119,120.42299999999992,14319534.75,0.9489058294998028
2024-01-05,104.3,105.4,94.49,94.75,13710100.0,1367814897.0,29.352488698907305,117.48144678437298,132.7001683781793,135.3408858249186,-12.163815747595024,-10.473999466696863,-1.6898162808981605,142.7764820251343,118.35349999999994,93.9305179748656,100.50800000000002,109.95099999999998,118.35349999999994,13378784.25,1.0247642643613153
2024-01-12,94.8,97.95,90.95,96.42,17360436.0,1640385587.0,31.056828683773873,115.4755947096708,131.27741667707423,134.06479120770814,-12.334713786249011,-10.846142330607291,-1.4885714556417184,141.87421352862816,116.55899999999994,91.2437864713717,98.64600000000004,106.69599999999998,116.55899999999994,14127958.5,1.228800042129229
2024-01-19,94.93,98.08,91.9,96.24,12109811.0,1156234798.0,30.9701039957175,113.64363330874976,129.9034003367968,132.82463411893082,-12.342400696462263,-11.145394003778287,-1.197006692683976,140.22137174596213,114.69299999999994,89.16462825403775,97.65400000000002,103.70599999999996,114.69299999999994,14192059.25,0.8532807527561583
