date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-10-09,175.0,175.5,168.68,174.6,9826,169120766.0,0.43,75.1338578290839,154.39761037211414,142.3883116480295,140.85662406609563,,,,196.58458455369208,146.80700000000002,97.02941544630794,172.352,168.647,146.807,77711.4,0.126442195096215
2020-10-16,174.6,187.13,169.11,184.0,89980,1602890341.0,3.91,77.832756014226,157.38062380396468,144.76512564608447,143.1392938924224,,,,200.4543038576263,150.16950000000003,99.88469614237377,175.156,172.586,150.16950000000003,79634.4,1.1299137056347508
2020-10-23,184.92,184.92,166.52,168.73,53545,948754090.0,2.33,65.41240011994603,158.51800189353185,146.1098972463368,144.46656337715496,,,,200.30255508093865,153.156,106.00944491906137,174.39600000000002,174.665,153.156,76537.65,0.6995903323397048
2020-10-30,165.08,180.5,158.58,176.14,99110,1711209404.0,4.31,68.07477638933885,160.27524529566932,147.76701185203137,146.07856111467999,,,,200.95992219087412,156.20300000000003,111.44607780912595,175.128,174.72899999999998,156.203,77998.65,1.270663017885566
2020-11-06,177.0,181.24,160.0,166.37,81830,1407558390.0,3.56,61.36746832812319,160.88029552612952,148.77742553984854,147.0929126235053,,,,200.40637525160486,158.45700000000002,116.50762474839519,173.96800000000002,174.21999999999997,158.457,78777.95,1.0387424399847927
2020-11-13,165.39,177.0,158.0,172.17,86879,1464687760.0,3.78,63.65677317605702,161.9965637479337,150.0290849619912,148.32529481991924,,,,198.8287167197001,161.24550000000002,123.66228328029993,173.482,172.91699999999997,161.2455,80575.2,1.0782349904188882
2020-11-20,172.0,180.0,165.01,177.3,71431,1237226923.0,3.1,65.59855824648577,163.50420625672652,151.46770228566118,149.72630445448488,19.54188678720695,24.083901791965673,-4.542015004758724,196.19143214961773,164.31250000000003,132.43356785038233,172.142,173.649,164.3125,79674.3,0.8965375284125495
2020-11-27,180.0,180.78,161.7,165.15,78323,1316645945.0,3.4,57.73115332752786,163.66581442754696,152.17984158348713,150.4606532748145,17.7397379411845,22.81506902180944,-5.075331080624938,194.1940649092212,165.97000000000003,137.74593509077886,171.426,172.911,165.96999999999997,75539.4,1.0368496440268258
2020-12-04,164.55,172.95,160.17,172.4,84233,1394971498.0,3.66,60.75569946338242,164.52093665189568,153.21893076907156,151.48996414335664,16.703983284714667,21.592851874390483,-4.888868589675816,192.88116359331949,167.70050000000003,142.51983640668058,170.678,172.90300000000002,167.70049999999998,74145.6,1.136048531537947
2020-12-11,173.53,194.83,173.5,186.39,96773,1782431558.0,4.21,65.8358321301127,166.65633642610484,154.90305046599048,153.10452865159675,16.818147205888295,20.637910940690045,-3.81976373480175,193.10218690946647,170.00000000000003,146.8978130905336,174.682,174.325,170.0,75470.35,1.2822651544613215
2020-12-18,190.83,198.8,185.42,188.56,72937,1408630004.0,3.17,66.55894343989395,168.78997973500992,156.59231907714215,154.7229793277475,16.889037489361755,19.888136250424388,-2.9990987610626334,193.56912230500345,172.18400000000003,150.7988776949966,177.95999999999998,175.721,172.18400000000003,76167.5,0.9575868972987166
2020-12-25,192.32,193.0,180.5,187.25,83071,1545469748.0,3.61,65.65549857078669,170.58427892303493,158.11434764283172,156.18890126032483,16.647609221549118,19.240030844649333,-2.592421623100215,192.5498568602474,174.316,156.08214313975262,179.95,176.046,174.316,77499.9,1.071885254045489
2020-12-31,188.37,193.63,185.55,192.87,66081,1250238480.0,2.87,67.68218662836524,172.7461934273578,159.8220124115696,157.82198267079397,16.717058764185367,18.73543642855654,-2.0183776643711724,192.1187847428293,176.5625,161.0062152571707,185.494,178.46,176.5625,77139.0,0.8566483879749544
2021-01-08,192.87,204.85,185.5,187.48,127074,2452303696.0,5.46,63.794003739551364,174.1729779655747,161.1675992927656,159.1270748696077,16.15099149685838,18.21854744221691,-2.067555945358528,193.41497258280532,177.1615,160.90802741719466,188.51,179.594,177.1615,77418.85,1.641383203186304
2021-01-15,187.5,188.4,179.62,186.98,115561,2121842512.0,4.97,63.42997742162287,175.41119719025093,162.41165864554543,160.33913782558946,15.483548578048271,17.67154766938318,-2.187999091334909,194.50692470335036,177.9375,161.36807529664964,188.628,181.65500000000003,177.9375,79044.55,1.4619730266033522
2021-01-22,184.66,216.08,180.81,216.08,137859,2704818336.0,5.93,73.06377182396463,179.33749993223574,164.9752458858863,162.73903724056652,17.105540039629545,17.558346143432452,-0.45280610380290653,202.83597218414462,179.4815,156.1270278158554,194.132,186.046,179.4815,80571.6,1.7110123169950702
2021-01-29,212.5,252.0,210.01,246.8,159497,3812676496.0,6.78,79.27172258153749,185.84206598938633,168.85064597116815,166.32146343545784,20.63199443215467,18.173075801176896,2.4589186309777737,220.39969831648517,183.32250000000002,146.24530168351487,206.042,192.996,183.32250000000002,84260.95,1.8928934458963493
2021-02-05,240.03,278.12,240.03,274.1,128680,3403303040.0,5.47,83.0174806115679,194.34165143044766,173.7952056550536,170.86994936759046,25.337541384336447,19.605968917808806,5.731572466527641,242.21892708754226,188.401,134.58307291245777,222.288,203.891,188.401,87121.75,1.4770134897428024
2021-02-10,271.36,282.59,267.0,277.5,45032,1244148976.0,1.91,83.4193446571642,202.3416001966299,178.62966896670483,175.32799306426026,29.006701630241395,21.486115460295323,7.520586169946071,259.402345885022,193.652,127.90165411497797,240.292,214.40099999999998,193.652,85844.85,0.5245742755680742
2021-02-19,282.0,283.99,257.99,266.0,56821,1522008000.0,2.41,76.799623015133,208.4597332076362,182.67273343036695,179.08496074948192,30.633460208882127,23.315584410012683,7.317875798869444,270.3825078429737,198.3435,126.3044921570263,256.096,222.362,198.3435,87227.15,0.6514141525889589
2021-02-26,259.73,265.51,212.0,222.07,136580,3303620576.0,5.72,57.898476895645636,209.7666617829827,184.4830632848637,180.85076275372353,28.05449943478149,24.263367414966446,3.791132019815045,272.598313594007,200.717,128.83568640599302,257.294,225.71300000000002,200.71699999999998,93564.85,1.4597362150422941
2021-03-05,223.56,228.08,200.03,206.6,129090,2769921296.0,5.4,52.955860821841405,209.4628216092355,185.49255195162368,181.89982795087437,24.48016265239741,24.306726462452637,0.1734361899447734,273.3511674589671,201.847,130.34283254103292,249.254,227.648,201.847,95520.35,1.3514397717345046
2021-03-12,211.32,215.0,187.13,199.75,129653,2559992704.0,5.39,50.88447968373722,208.53154219866929,186.13915202792725,182.62133320050899,20.854341382411064,23.61624944644432,-2.761908064033257,273.2890287805239,203.398,133.5069712194761,234.38400000000001,228.336,203.398,99325.75,1.3053311955862403
2021-03-19,194.29,203.81,188.02,202.38,82107,1608222617.0,3.42,51.66619182920482,207.942102636781,186.87121078993542,183.41392990731867,17.985742479915643,22.490148053138586,-4.504405573222943,273.48120094923456,204.71,135.93879905076545,219.35999999999999,229.82600000000002,204.70999999999998,98475.6,0.8337801445231102
2021-03-26,203.61,204.99,190.5,203.82,70091,1382724209.0,2.92,52.11557193480901,207.54735320282762,187.63072973539866,184.22654246488344,15.648170775910245,21.121752597692918,-5.473581821782673,273.07776565854095,206.58250000000004,140.08723434145912,206.92399999999998,231.51,206.58249999999998,97888.65,0.7160278540974874
2021-04-02,206.88,227.88,203.0,221.13,69589,1472388231.0,2.9,57.25978332362271,208.84739927336406,189.12356318308758,185.68584909476348,15.019267922049465,19.90125566256423,-4.881987740514763,273.86206221316877,209.03050000000002,144.1989377868313,206.73600000000002,232.01500000000001,209.0305,97024.15,0.7172338020997865
2021-04-09,220.98,228.0,208.0,221.86,59943,1301860992.0,2.49,57.46730234302314,210.09229195626042,190.57464274489172,187.10671528267162,14.413611635724948,18.803726857196374,-4.390115221471426,274.62118468901843,211.2585,147.89581531098153,209.788,229.52100000000002,211.2585,96449.75,0.6214946124795554
2021-04-16,217.51,238.98,204.2,236.36,104985,2355160944.0,4.37,61.46914207347902,212.60419700512423,192.5938116041727,189.02883252218817,14.931532076516561,18.02928790106041,-3.0977558245438495,275.3577435944947,214.81900000000002,154.28025640550533,217.10999999999999,225.747,214.81900000000002,97782.85,1.0736545314439085
2021-04-23,236.36,240.81,227.86,240.06,61159,1430922364.0,2.54,62.44027258588445,215.2286951697281,194.67693020792456,191.00798542164173,15.462306985096689,17.515891717867667,-2.053584732770979,276.3974295799929,218.20200000000006,160.00657042000722,224.64600000000002,222.00300000000001,218.202,96629.15,0.6329249507006944
2021-04-30,238.2,256.32,229.0,252.0,114285,2769732272.0,4.76,65.46518843433114,218.74242522458349,197.18093612011023,193.35935244749584,16.65442627831365,17.343598629956865,-0.6891723516432151,279.5318031396584,221.48250000000002,163.43319686034164,234.282,220.603,221.48250000000002,97504.75,1.1720967440047791
2021-05-07,245.87,246.5,221.21,223.12,52998,1222574624.0,2.21,54.1132067438414,219.16059703242726,198.30897659953564,194.5001096868793,15.094811180084037,16.8938411399823,-1.799029959898263,279.25990444821855,223.2105,167.16109555178141,234.68,220.708,223.2105,96507.8,0.5491576846638303
2021-05-14,223.22,239.0,214.51,230.4,92694,2094992624.0,3.86,56.17616533165356,220.23394228982082,199.69861696834673,195.86860345189893,14.281610619589799,16.3713950359038,-2.089784416314,278.9835088010923,225.368,171.7524911989077,236.388,223.08800000000002,225.368,96988.95,0.9557171203523701
2021-05-21,227.22,262.94,227.22,251.88,80274,2001515008.0,3.34,61.654016887145644,223.25530434714088,201.9490335684488,197.9924162597459,15.195238549463653,16.13616373861577,-0.940925189152118,280.9412537382831,228.3185,175.69574626171692,239.49200000000002,228.30100000000002,228.3185,97698.6,0.8216494402171576
2021-05-28,254.35,260.0,242.29,248.45,84906,2122471648.0,3.53,60.35663032778486,225.6601655669908,203.94665895979534,199.89587635954723,15.464260562333891,16.001783103359394,-0.5375225410255027,281.1613736179097,231.36700000000002,181.57262638209036,241.17,232.908,231.36700000000002,95590.2,0.8882291280905366
2021-06-04,244.5,249.8,229.5,232.49,89251,2120881520.0,3.71,54.59933124406737,226.31194189731272,205.16827380439585,201.11941521562633,14.225639511878,15.646554385063116,-1.4209148731851151,279.0845412723718,233.6425,188.20045872762827,237.26800000000003,235.775,233.6425,94274.7,0.9467121083387166
2021-06-11,232.59,239.26,220.0,230.62,101416,2321835472.0,4.22,53.94998174387029,226.72298398550583,206.25368296252424,202.22158959589166,12.943920574775774,15.106027623005648,-2.162107048229874,279.12443066691094,234.36950000000002,189.6145693330891,238.76800000000003,236.72400000000002,234.36950000000002,92452.55,1.096951895864419
2021-06-18,231.65,241.6,224.5,232.62,86849,2034143712.0,3.61,54.57226108173144,227.28553428856367,207.3742519004238,203.35213636456155,11.951759919498812,14.475174082304282,-2.5234141628054694,278.05308698251315,233.6605,189.26791301748688,239.212,237.8,233.6605,88820.15,0.9778074006855427
2021-06-25,237.95,254.48,233.51,249.82,69130,1676429611.0,2.88,59.62525216381992,229.43488782009007,209.1722915832755,205.07274417213313,12.410303452606598,14.062199956364745,-1.651896503758147,273.5556455883005,232.44649999999996,191.33735441169944,238.8,239.14600000000002,232.44650000000001,85842.65,0.8053106468637676
2021-07-02,248.0,255.5,234.5,237.69,78714,1924128314.0,3.28,54.98059282562681,230.2221540689444,210.3765394982462,206.27539248017695,11.660497919256812,13.581859548943159,-1.9213616296863467,266.14421620647414,230.45599999999996,194.76778379352578,236.648,238.90900000000002,230.45600000000005,87526.75,0.8993136384019742
2021-07-09,237.38,237.5,182.01,198.0,199726,4026586240.0,8.31,43.13924455596608,227.14961655696405,209.85547172494478,205.97150731671982,7.77400642823622,12.42028892480177,-4.646282496565551,261.485812314331,227.05599999999995,192.62618768566892,229.75,233.50900000000001,227.05600000000004,94672.0,2.109662835896569
2021-07-16,196.0,211.1,185.0,190.72,153690,3040387216.0,6.39,41.37886905241232,223.67628264516804,209.05216246123769,205.41364346908634,4.059701055747325,10.748171350990882,-6.688470295243556,263.3655734217945,225.4885,187.61142657820545,221.76999999999998,230.269,225.4885,95527.5,1.6088560885608856
2021-07-23,188.0,194.0,170.0,172.01,124901,2276091952.0,5.2,37.179679196146395,218.75074891994893,207.501415225448,204.19643180013813,-0.3891672680630336,8.520703627180099,-8.909870895243133,267.6149336464301,223.75899999999996,179.90306635356984,209.648,224.42999999999998,223.75900000000001,95318.05,1.3103604196686776
2021-07-30,174.97,175.0,157.46,161.65,125920,2076839120.0,5.24,35.05816138931388,213.30764780292003,205.58694491679483,202.65170388214273,-4.696751655457888,5.877212570652501,-10.57396422611039,272.500282943569,221.85399999999996,171.2077170564309,192.014,215.407,221.85399999999998,95131.4,1.3236428771152322
2021-08-06,161.0,188.0,158.01,165.5,147469,2537298912.0,6.14,36.508085015732576,208.75080082496828,203.9174005588905,201.30757299329264,-7.710992965747806,3.1595714633724397,-10.870564429120247,275.7841155017281,220.00999999999993,164.2358844982718,177.576,207.112,220.01,98399.5,1.4986763144121666
2021-08-13,166.9,193.5,166.9,177.61,119556,2175813232.0,4.97,40.97229430608056,205.78280768387322,202.82440638455893,200.4531050286984,-9.018663588160166,0.7239244530659182,-9.742588041226083,277.10336202127456,218.69949999999994,160.29563797872532,173.498,201.624,218.69950000000003,100872.75,1.1852160271232817
2021-08-20,175.32,188.3,157.8,163.16,99427,1703460384.0,4.14,37.577149222254505,201.7207652665375,201.18030134521902,199.1128035391218,-11.093121613262042,-1.6394847601996738,-9.453636853062369,278.99238893868454,215.80099999999993,152.60961106131532,167.986,194.878,215.80100000000002,102364.65,0.9713021047793355
2021-08-27,162.0,169.89,149.0,155.16,110599,1772098736.0,4.6,35.80803696917022,197.2837112066901,199.27699531439256,197.53811937732598,-13.230168537620926,-3.9576215156839245,-9.272547021937001,280.85303543801325,212.46599999999995,144.07896456198665,164.61599999999999,187.132,212.46600000000004,104897.45,1.05435356150221
2021-09-03,155.16,163.73,147.36,158.72,96089,1487710302.0,4.0,37.22437622447594,193.60895703912115,197.60322618603766,196.1516087778362,-14.469733295593045,-6.060043871665749,-8.409689423927297,279.85846089589256,208.58399999999992,137.30953910410727,164.03,178.022,208.584,104452.65,0.9199287907008583
2021-09-10,156.21,181.45,156.0,166.4,85546,1460490098.0,3.56,40.28537563188914,191.0163385213209,196.31812237635324,195.09204282066491,-14.663355447330787,-7.780706186798756,-6.88264926053203,276.8978129572421,204.90099999999993,132.90418704275777,164.20999999999998,170.893,204.901,105672.0,0.8095427360133243
2021-09-17,165.38,180.5,164.58,179.3,76314,1316794100.0,3.17,45.12549423785711,189.89999448461384,195.6186091221047,194.5312145460908,-13.618890119520444,-8.948342973343093,-4.67054714617735,270.67858715823877,201.26599999999993,131.8534128417611,164.548,169.023,201.26600000000002,103773.45,0.7353904105529883
2021-09-24,176.0,186.0,167.01,185.7,40645,718848617.0,1.69,47.403260063869766,189.49983211324619,195.21168282048146,194.21844133552318,-12.134834490956507,-9.585641276865775,-2.5491932140907316,268.36633680015274,199.39499999999992,130.4236631998471,169.05599999999998,168.52100000000002,199.39499999999998,103155.8,0.39401565399134125
2021-09-30,186.0,199.94,179.0,191.99,71840,1356615926.0,2.99,49.61676187691402,189.7370783390933,195.07974721014213,194.13972413018465,-10.332057750731735,-9.734924571638967,-0.5971331790927685,265.0096524689183,197.47449999999995,129.93934753108158,176.42199999999997,170.519,197.4745,102113.1,0.7035336308465808
2021-10-08,191.27,192.62,183.56,192.42,23780,448002368.0,0.99,49.77238213475904,189.99267986192584,194.97101304489786,194.0791305188497,-8.767579589578617,-9.541455575226896,0.7738759856482798,257.2610396015624,194.50149999999994,131.7419603984375,183.162,173.59599999999998,194.50150000000002,99288.4,0.2395043126890956
2021-10-15,190.0,190.0,157.0,167.08,130747,2206380585.0,5.44,41.61496883661684,187.80986176832042,193.83268575653818,193.13015251635534,-9.463357901044645,-9.525836040390447,0.062478139345801154,249.09174737837566,190.43299999999994,131.7742526216242,183.298,173.75400000000002,190.433,101580.45,1.287127591972668
2021-10-22,166.67,182.25,159.22,176.97,67264,1138108021.0,2.8,45.37774212534661,186.77721229435846,193.14555992246727,192.5634861841129,-9.111692955315249,-9.443007423375407,0.3313144680601585,243.26739618632496,187.65699999999995,132.04660381367495,182.832,173.69,187.65699999999998,100481.1,0.6694194231552003
2021-10-29,178.0,206.68,178.0,202.64,141251,2687633552.0,5.87,53.71561540118267,188.28832692564248,193.53185021155832,192.9160223919487,-6.684585741933915,-8.891323087087109,2.2067373451531935,238.7977139695301,186.25799999999995,133.7182860304698,186.22,177.63799999999998,186.258,102472.85,1.37842365075237
2021-11-05,193.4,206.89,180.81,195.82,159066,3074779712.0,6.61,51.467781187604714,189.00578932997274,193.62480907956962,193.01739782039203,-5.250873985103141,-8.163233266690316,2.9123592815871753,232.7427193887353,184.41799999999995,136.0932806112646,186.986,181.704,184.41799999999998,106083.7,1.499438650801207
2021-11-12,194.0,197.9,171.02,175.0,78843,1443833897.0,3.28,45.2433520196941,187.67163509259726,192.86921934109367,192.38975756535083,-5.72861122422313,-7.676308858196879,1.9476976339737488,218.64479693371717,180.67699999999996,142.70920306628275,183.502,183.332,180.677,106569.35,0.7398281025454316
2021-11-19,176.0,185.0,174.0,178.26,82428,1478285497.0,3.43,46.33769872490632,186.77512502101794,192.27733902757092,191.8985503286056,-5.777566483086673,-7.296560383174837,1.518993900088164,205.22469873470183,177.70549999999994,150.18630126529806,185.738,184.51799999999997,177.7055,106755.05,0.772122723936713
2021-11-26,175.25,190.96,175.11,181.15,83330,1527364229.0,3.47,47.34241615027728,186.23931021515008,191.8271087994277,191.52562478842108,-5.519539218856295,-6.941156150311128,1.4216169314548335,202.83349564409605,176.86299999999994,150.89250435590384,186.574,184.703,176.863,100935.25,0.8255787745113823
2021-12-03,178.08,181.47,167.71,175.62,70330,1221749021.0,2.92,45.58369830301231,185.22779598454787,191.1721588555444,190.97482357622158,-5.695619975156063,-6.6920489152801155,0.9964289401240523,201.28918869314927,176.10799999999995,150.92681130685062,181.17000000000002,183.695,176.108,96767.25,0.7267954809090885
2021-12-10,174.5,198.94,173.01,193.0,100394,1890247578.0,4.17,51.66152138057601,185.96810611367675,191.24593604095062,191.0448251150875,-4.382228887070056,-6.230084909638103,1.8478560225680472,203.299337636249,177.15749999999994,151.0156623637509,180.606,183.796,177.1575,95541.9,1.0507850482353815
2021-12-17,192.53,201.48,186.88,187.18,72548,1411128161.0,3.02,49.661224971928625,186.0835387179549,191.08201066728915,190.91147212752324,-3.7675523492582954,-5.7375783975621415,1.970026048303846,203.90695538409378,178.4339999999999,152.96104461590605,183.042,183.272,178.434,92873.3,0.7811502337054891
2021-12-24,187.18,188.98,174.6,186.01,78398,1405090836.0,3.26,49.248399161387866,186.0765342542893,190.87774853083957,190.742640336584,-3.336366431038158,-5.257336004257345,1.9209695732191872,204.41318387633413,179.45949999999993,154.50581612366574,184.592,185.165,179.4595,89419.75,0.8767414357566421
2021-12-31,186.02,189.0,166.33,170.78,95611,1683457239.0,3.98,44.108332206641435,184.61957538389336,190.06921799053816,190.05616315336235,-4.175450210996303,-5.040958845605137,0.8655086346088341,204.34898222424184,179.11799999999994,153.88701777575804,182.518,184.546,179.118,88222.5,1.0837484768624783
2022-01-07,170.8,172.1,154.8,159.1,113825,1828125856.0,4.7,40.6079508981129,182.1889191302898,188.82459157753107,188.99334145818727,-5.717006446450739,-5.176168365774258,-0.5408380806764814,204.7151965108797,178.91499999999994,153.11480348912016,179.214,180.192,178.915,88942.4,1.2797608339779454
2022-01-14,160.02,163.93,146.5,149.0,159907,2458978784.0,6.6,37.8134501008279,179.02781023299713,187.22563178792782,187.62236507948492,-7.6653253608785406,-5.673999764795115,-1.991325596083426,205.6512623119949,178.60699999999994,151.56273768800497,170.414,175.51000000000002,178.607,91407.8,1.749380249825507
2022-01-21,148.0,152.48,138.51,144.77,139921,2032033649.0,5.77,36.67511958556453,175.76491933478715,185.5226268179877,186.15557130117628,-9.441867811089736,-6.427573374054039,-3.014294437035697,207.563101113524,177.90949999999995,148.2558988864759,161.932,172.48700000000002,177.90949999999998,93599.4,1.4948920612738972
2022-01-28,143.99,148.3,132.7,133.58,91749,1295619500.0,3.79,33.77822126072357,171.7470380151128,183.44094104428424,184.35855337099142,-11.618795738621714,-7.465817846967574,-4.15297789165414,211.41237188401422,176.26849999999996,141.1246281159857,151.446,168.019,176.26850000000002,93909.55,0.9769932876901231
2022-02-11,135.5,140.0,128.7,136.08,86274,1173465390.0,3.56,35.01326136971603,168.34997074616072,181.54450656156922,182.71070145343086,-12.992527924139694,-8.571159862401998,-4.421368061737695,213.3197067091363,174.10749999999993,134.89529329086355,144.506,163.512,174.10750000000002,94407.55,0.9138464031743224
2022-02-18,135.01,141.62,129.0,129.54,128675,1730650011.0,5.31,33.265444319392024,164.653579754864,179.46385328509544,180.89830808295235,-14.442460229897193,-9.745419935901037,-4.697040293996157,214.61731272178935,171.29949999999994,127.98168727821052,138.594,158.904,171.29950000000002,98809.05,1.3022592566166762
2022-02-25,129.54,135.25,124.2,126.11,152819,1973557626.0,6.3,32.353260190983754,160.982579959697,177.33090616672447,179.0332000406667,-15.687478871389288,-10.933831722998686,-4.753647148390602,214.43641619815398,168.00549999999996,121.57458380184593,134.01600000000002,152.21499999999997,168.0055,102858.0,1.4857278967119718
2022-03-04,125.1,126.85,115.8,116.22,110351,1337644000.0,4.55,29.814597564942137,156.71928516175382,174.8897118548473,176.8975885845503,-17.27309200792709,-12.201683779984368,-5.071408227942722,214.34427485043875,164.19549999999995,114.04672514956115,128.30599999999998,145.119,164.19549999999998,107186.55,1.029522827257711
2022-03-11,116.36,117.3,106.96,114.85,143517,1618618046.0,5.92,29.469636031291905,152.73157175550662,172.4930610722977,174.7905622747335,-18.427824898286616,-13.446912003644817,-4.980912894641799,216.10877873407665,161.58399999999995,107.05922126592324,124.55999999999999,138.003,161.584,107825.05,1.3310172357907555
2022-03-18,117.0,117.5,102.27,112.37,130132,1437566856.0,5.37,28.819588240120016,148.88747086543862,170.09476695398368,172.6733504242788,-19.320361209556467,-14.621601844827147,-4.6987593647293195,216.39086462930265,158.35399999999996,100.31713537069726,119.81799999999998,132.162,158.35399999999998,110968.45,1.1726936800505008
2022-03-25,112.71,118.0,108.56,110.0,98097,1115086612.0,4.05,28.179866953934745,145.18377871117087,167.69921624460412,170.54996723099177,-19.988526567849874,-15.694986789431692,-4.293539778418182,211.66876750259672,153.72199999999995,95.77523249740318,115.91,127.252,153.72199999999998,108810.75,0.9015377616641738
2022-04-01,110.1,114.34,105.71,112.36,109619,1210385509.0,4.52,29.849729487476594,142.05761023332008,165.49466228211475,168.58063480453382,-20.095966360611357,-16.575182703667625,-3.520783656943731,206.78436350893563,149.54899999999995,92.31363649106427,113.16,123.588,149.549,106338.4,1.0308505676218562
