date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-04-13,25.99,28.48,25.75,27.91,115929,317867180.0,9.44,60.312409474584584,25.411340433860733,26.520792541330263,,0.02484541937844753,-0.5831102756316424,0.60795569501009,27.334571264385282,24.599999999999998,21.865428735614714,26.460000000000015,25.101000000000006,24.599999999999998,60587.35,1.9134192203488023
2018-04-20,28.0,29.98,27.22,28.82,168254,482279795.0,13.7,62.549905099525816,25.735974678254948,26.610957539709467,,0.2821817978677501,-0.4100518609317639,0.6922336587995139,28.113078800515318,24.821499999999997,21.529921199484676,26.99800000000001,25.745000000000005,24.821499999999997,65420.85,2.5718712000837654
2018-04-27,28.66,31.7,27.59,31.16,161285,477004778.0,13.13,67.60716797721045,26.252548518421143,26.789351361681646,,0.6672495383038957,-0.19459158108463198,0.8618411193885276,29.421972208891788,25.2255,21.029027791108213,28.176000000000016,26.56600000000001,25.2255,69886.6,2.3078100809024904
2018-05-04,31.61,31.99,29.44,31.49,131081,400441310.0,10.67,68.25816264923147,26.751353421428654,26.973690523968642,,0.9876615909156463,0.04185905331542368,0.9458025376002226,30.545431050650322,25.627,20.708568949349676,29.084000000000014,27.329000000000008,25.627,74011.55,1.771088431467791
2018-05-11,31.6,35.28,31.6,33.97,128745,426530423.0,10.48,72.69868891374173,27.438843571768782,27.248055601460067,,1.4252760299600027,0.3185424486443395,1.1067335813156631,32.160877909605354,26.149,20.137122090394648,30.670000000000016,28.30200000000001,26.149,78516.5,1.6397190399470174
2018-05-18,34.1,36.88,33.21,33.84,231647,815742416.0,18.86,72.12906392617182,28.048477517314613,27.506563224932222,,1.7415235132003417,0.60313866155554,1.1383848516448016,33.43621996707896,26.625999999999998,19.815780032921033,31.856000000000016,29.158000000000015,26.625999999999998,86820.05,2.668127926671316
2018-05-25,33.7,39.28,32.95,36.56,245475,891519596.0,19.98,76.31134397627184,28.859098706141793,27.86159996120939,,2.1864293930815144,0.9197968078607348,1.2666325852207796,35.2060336682706,27.246,19.285966331729394,33.40400000000002,30.201000000000015,27.246,96889.2,2.5335641124088135
2018-06-01,36.9,39.5,35.19,35.31,187006,705281506.0,15.22,71.03582967491504,29.473470257937812,28.153694080377647,,2.410370701899165,1.217911586668421,1.192459115230744,36.357836450313,27.806999999999995,19.256163549686985,34.23400000000002,31.20500000000002,27.806999999999995,102924.9,1.8169169948185522
2018-06-08,35.1,38.2,33.11,35.15,145364,525412727.0,11.83,70.36528333523769,30.01409213813421,28.428059018402053,27.40533333333334,2.545591149526679,1.4834474992400726,1.0621436502866064,37.28257600607633,28.376999999999992,19.47142399392365,34.96600000000002,32.02500000000002,28.376999999999992,107635.4,1.3505222259591176
2018-06-15,34.86,35.54,32.0,32.32,116669,398257884.0,9.5,59.64143717338245,30.233702410692857,28.580684154935305,27.566469945355195,2.396768524169012,1.6661117042258604,0.7306568199431516,37.682639011626804,28.708499999999994,19.734360988373183,34.63600000000002,32.65300000000001,28.708499999999994,106800.6,1.0924002299612547
2018-06-22,31.53,35.25,30.25,34.98,85050,282883065.0,6.92,65.03532074200736,30.685730752531633,28.831637717486863,27.809536504523876,2.465049731946692,1.8258993097700267,0.6391504221766655,38.38671641290778,29.230499999999996,20.07428358709221,34.86400000000002,33.360000000000014,29.230499999999996,107412.95,0.7918039677711114
2018-06-29,35.22,36.2,32.81,35.0,81017,277542517.0,6.59,65.07311786432366,31.09661353800481,29.073534277585416,28.0452894060149,2.492050111465428,1.9591294701091069,0.532920641356321,38.77863019978973,29.861499999999996,20.944369800210257,34.552000000000014,33.978000000000016,29.861499999999996,108105.3,0.7494267163589574
2018-07-06,35.0,35.85,32.13,34.14,75779,260527556.0,6.17,61.97091472508143,31.38645986771864,29.272219207876184,28.24511598286687,2.416200834889331,2.050543743065152,0.36565709182417905,38.92807916972701,30.420999999999992,21.913920830272968,34.31800000000002,34.27600000000001,30.420999999999992,110991.5,0.6827459760432105
2018-07-13,33.9,39.5,33.0,39.29,98661,368100949.0,8.03,70.91334965549801,32.13917797555496,29.665073356586923,28.60724332769091,2.740065922074564,2.1884481788670342,0.5516177432075295,39.97384585356963,31.19249999999999,22.411154146430352,35.146000000000015,35.05600000000001,31.19249999999999,115314.65,0.8555807956751376
2018-07-20,40.5,44.99,40.0,41.25,143715,605297250.0,11.7,73.47021128765147,33.00687531121639,30.11938420534822,29.021759939897766,3.1189338288769584,2.374545308869019,0.7443885200079392,41.25070568600037,32.04299999999999,22.83529431399961,36.932000000000016,35.78400000000001,32.04299999999999,120359.75,1.1940453515398628
2018-07-27,41.38,41.82,38.61,40.62,117003,471924969.0,9.52,71.3006294266991,33.73193480538626,30.531173060040445,29.40203010580276,3.3299678432790927,2.5656298157510338,0.7643380275280589,42.19051384520085,32.80999999999999,23.42948615479913,38.06000000000002,36.46200000000001,32.80999999999999,124207.65,0.9419951186581503
2018-08-03,40.31,40.61,36.02,36.34,94047,361120642.0,7.66,58.633013890796825,33.98032196677804,30.75897019494082,29.629504528563324,3.115935030137983,2.675690858628424,0.4402441715095593,42.2937546492342,33.320499999999996,24.347245350765792,38.32800000000002,36.44000000000001,33.320499999999996,125651.45,0.7484752464058314
2018-08-10,36.0,37.48,32.11,35.36,130784,452756964.0,10.65,56.17213939550456,34.111719874703944,30.93940273631569,29.817389625987477,2.834559634883405,2.70746461387942,0.12709502100398495,42.032985136438974,33.824999999999996,25.617014863561018,38.572000000000024,36.44500000000001,33.824999999999996,128020.9,1.0215831946190037
2018-08-17,34.8,36.49,32.4,33.03,58151,203656103.0,4.73,50.721427322479215,34.008698934255946,31.021386942734683,29.922721113660018,2.3959372068647653,2.645159132476489,-0.24922192561172363,41.72338187083084,34.12899999999999,26.53461812916914,37.32000000000003,36.23300000000002,34.12899999999999,127319.35,0.45673340305303156
2018-08-24,33.03,38.0,32.62,36.68,102629,366250010.0,8.35,57.653614082734975,34.263108559564905,31.243293337137246,30.144271241081,2.3161511198773397,2.579357529956659,-0.2632064100793192,41.35111778670634,34.66099999999999,27.970882213293635,36.40600000000003,36.66900000000002,34.66099999999999,130914.55,0.7839388364394942
2018-08-31,36.68,38.35,35.85,36.0,55841,207933117.0,4.55,56.07108455383357,34.428526791987295,31.429830853327942,30.336262347930802,2.173000754062386,2.4980861747778045,-0.32508542071541857,41.010798899130606,35.06549999999999,29.12020110086938,35.48200000000003,36.771000000000015,35.06549999999999,127910.15,0.43656426014667327
2018-09-07,36.42,37.42,34.01,35.43,85779,305953395.0,6.98,54.715318232138024,34.52390519275041,31.586700231628807,30.503270139801923,1.9906122822237506,2.396591396266994,-0.40597911404324316,40.605124302606406,35.39599999999999,30.186875697393567,35.300000000000026,36.814000000000014,35.39599999999999,123786.4,0.6929598081857135
2018-09-14,35.83,36.36,33.35,34.53,55884,195690698.0,4.55,52.55454829052002,34.524485650583706,31.70212375195709,30.635294069644484,1.7532354193048931,2.2679202008745736,-0.5146847815696804,40.420697998435,35.56449999999999,30.708302001564974,35.13400000000003,36.85300000000002,35.56449999999999,118516.35,0.4715298775232278
2018-09-21,34.54,39.79,33.85,39.49,93158,349019149.0,7.58,61.56338280193939,34.997391779099544,32.00753066364505,30.925612296869254,1.9429460205017364,2.2029253648000062,-0.25997934429826985,40.72939863480899,35.96449999999999,31.19960136519099,36.42600000000003,36.87300000000002,35.96449999999999,116620.2,0.7988152995793182
2018-09-28,39.0,41.34,38.72,39.82,77347,309969998.0,6.3,62.079285128195814,35.456687800137686,32.313902010168775,31.21723156582436,2.0957626337414084,2.1814928185882865,-0.08573018484687811,41.21072627423071,36.25699999999999,31.303273725769273,37.05400000000003,36.73000000000002,36.25699999999999,114050.3,0.6781832226657887
2018-10-12,39.82,39.82,35.8,37.7,73262,276470626.0,5.96,56.804423309531884,35.67033658107695,32.52512153918176,31.42978135055143,2.022490605553216,2.1496923759812723,-0.12720177042805636,41.31194199883175,36.44999999999999,31.58805800116823,37.39400000000003,36.43800000000002,36.44999999999999,106131.05,0.6902975142524266
2018-10-19,37.97,38.18,33.52,37.01,69450,250206974.0,5.65,55.161569541660846,35.79792357335534,32.700999125880514,31.61273933905794,1.8869926848296714,2.0971524377509523,-0.21015975292128086,41.34043128546453,36.47249999999999,31.604568714535446,37.71000000000002,36.50500000000002,36.47249999999999,97329.8,0.7135533002225423
2018-10-26,38.0,40.61,34.25,35.3,88146,332858029.0,7.18,51.208871307626744,35.750502280654835,32.802920728787164,31.733633131219975,1.6229188986806875,2.002305729936899,-0.37938683125621164,41.340410829008015,36.471999999999994,31.60358917099197,37.86400000000002,36.49900000000002,36.471999999999994,92386.8,0.9540973385808362
2018-11-02,34.79,38.19,31.79,37.8,94729,332373235.0,7.71,56.15541234575166,35.94569253964009,32.9988846217759,31.932530405606204,1.5969588793482288,1.921236359819165,-0.3242774804709363,41.46602023548236,36.60449999999999,31.74297976451761,37.526000000000025,36.97600000000001,36.60449999999999,89855.05,1.0542423603347837
2018-11-09,37.92,39.1,36.6,37.15,63818,242699643.0,5.19,54.60533330050457,36.0603884882458,33.16167346013763,32.10359498247158,1.5065690194228125,1.8383028917398945,-0.33173387231708196,41.294507165331375,36.84599999999999,32.397492834668604,36.992000000000026,37.02300000000001,36.84599999999999,87212.5,0.7317529023935789
2018-11-16,37.2,39.36,36.57,36.76,84840,319874471.0,6.91,53.64845787504821,36.127018156031916,33.30278430483811,32.256263999439724,1.3874707642741484,1.7481364662467453,-0.36066570197259695,41.30107604148222,36.93499999999999,32.56892395851776,36.804000000000016,37.09900000000001,36.93499999999999,87202.0,0.9729134652874935
2018-11-23,36.75,37.2,35.29,36.73,66705,241233897.0,5.43,53.57069202447286,36.18444499831459,33.43718492033466,32.40294386831055,1.2759553704764883,1.653700247092694,-0.3777448766162057,41.29844411934553,37.02149999999999,32.744555880654445,36.74800000000002,37.22900000000001,37.02149999999999,86486.4,0.7712773337773339
2018-11-30,36.69,38.33,36.0,37.82,29975,111114795.0,2.44,56.06273012619091,36.340212141332245,33.609060021498,32.58055226607086,1.2609965249600776,1.5751595026661707,-0.314162977706093,41.28272197090188,37.20549999999999,33.12827802909809,37.252000000000024,37.55800000000001,37.20549999999999,84196.2,0.35601369182932247
2018-12-07,38.38,40.1,37.01,37.7,74785,287950397.0,6.09,55.708226054051266,36.46971574691965,33.76948904026279,32.74840301144559,1.2253336514077802,1.5051943324144925,-0.27986068100671235,41.09819536276904,37.12599999999999,33.15380463723094,37.23200000000001,37.379000000000005,37.12599999999999,83002.4,0.9009980434300695
2018-12-14,37.01,40.87,36.62,38.67,83464,318986875.0,6.79,58.01908812537211,36.679266628165394,33.96166594064464,32.942553732381796,1.2608076547339593,1.4563169968783858,-0.1955093421444265,40.57290324253944,36.99699999999999,33.421096757460546,37.536000000000016,37.26400000000001,36.99699999999999,79989.85,1.0434323854839083
2018-12-21,38.67,38.79,36.0,36.45,51579,191512466.0,4.2,51.40834211344287,36.65743171119726,34.0592476684625,33.05755197066436,1.097138481787411,1.384481293860191,-0.2873428120727799,39.95832822878527,36.78849999999999,33.618671771214714,37.47400000000001,37.13900000000001,36.78849999999999,76718.65,0.672313707292816
2018-12-28,36.45,38.36,36.0,36.8,51862,193568935.0,4.22,52.33053049222561,36.67100964346419,34.1667281520522,33.18025518474094,0.9843248735610572,1.3044500098003642,-0.32012513623930694,39.97464574435077,36.81149999999999,33.64835425564921,37.488000000000014,37.11800000000001,36.81149999999999,74609.4,0.6951134843598796
2019-01-04,37.0,37.28,33.83,35.1,45607,160646998.0,3.71,47.604747702675645,36.52138967741998,34.203327048050156,33.243197637700256,0.7491082303801662,1.1933816539163247,-0.4442734235361585,39.98743258003422,36.79849999999999,33.60956741996576,36.94400000000001,37.09800000000001,36.79849999999999,70350.55,0.6482820674465232
2019-01-11,35.55,37.88,35.1,36.92,53165,195365940.0,4.33,52.54560396113129,36.55935256528475,34.30986324224427,33.363748534824836,0.7014700258324069,1.0949993282995412,-0.39352930246713425,39.67266490442454,36.99299999999999,34.31333509557543,36.78800000000001,37.01000000000001,36.99299999999999,70101.25,0.7584030241971434
2019-01-18,36.85,39.2,35.88,38.84,61030,228806484.0,4.97,57.13759797217433,36.77655708287668,34.48751566411704,33.543297763191234,0.8093150789550236,1.0378624784306376,-0.22854739947561398,39.89324569119634,37.10099999999999,34.30875430880364,36.82200000000001,37.179000000000016,37.10099999999999,68021.3,0.8972189593553783
2019-01-25,38.86,38.97,34.96,38.3,193018,698679732.0,15.71,55.51063280386098,36.92164688450747,34.637024853759506,33.699255213578404,0.841509179504591,0.9985918186454283,-0.1570826391408373,40.00684503331945,37.215999999999994,34.42515496668054,37.19200000000001,37.33300000000002,37.215999999999994,74880.15,2.577692485925843
2019-02-01,37.85,38.18,34.0,35.5,96634,347329194.0,7.87,47.8951601809548,36.786251943125805,34.67086701635717,33.75829602624796,0.6337808060946557,0.9256296161352738,-0.29184881004061813,40.001538640997346,37.2195,34.43746135900265,36.932,37.21000000000002,37.2195,75422.9,1.2812289105828603
2019-02-15,35.49,36.86,35.08,35.81,81165,294301527.0,6.61,48.733732890899915,36.693275567590014,34.71553889806866,33.825565008993934,0.4885374274276728,0.8382111783937536,-0.3496737509660808,39.86691073002445,37.28349999999999,34.70008926997553,37.074000000000005,37.00900000000002,37.28349999999999,76686.95,1.0583938988315482
2019-02-22,35.51,36.8,34.5,34.65,122113,433362647.0,9.94,45.76560348224646,36.4986778944862,34.71296874520322,33.852595664436755,0.2766397669059373,0.7258968960961903,-0.44925712919025307,39.65934090425764,37.04149999999999,34.423659095742345,36.62000000000001,36.70400000000002,37.04149999999999,78134.7,1.5628523562514478
2019-03-01,34.49,35.66,33.87,34.83,188987,654363496.0,15.38,46.312026971575925,36.33975619024942,34.717558206175646,33.884641708225715,0.12182946573470588,0.6050834100238934,-0.48325394428918755,39.24927979684962,36.79199999999999,34.334720203150354,35.818000000000005,36.320000000000014,36.79199999999999,83716.7,2.257458786598134
2019-03-08,34.93,36.65,34.29,34.29,183485,648466497.0,14.94,44.85206048887614,36.14454131498757,34.70079121769817,33.897932144021595,-0.04392594932235028,0.4752815381546447,-0.519207487476995,39.26896123673364,36.62149999999998,33.97403876326633,35.016000000000005,36.10400000000002,36.62149999999998,89227.85,2.0563646888275353
2019-03-15,34.0,37.99,34.0,37.39,189856,675763029.0,15.45,53.84705897230644,36.2631564278459,34.80625038563157,34.012426172086464,0.07400272491297244,0.39502577550631024,-0.3210230505933378,39.30424529563287,36.64049999999999,33.97675470436711,35.394000000000005,36.16300000000002,36.64049999999999,95248.15,1.9932775597216326
2019-03-22,37.26,38.3,36.58,37.75,115835,432256138.0,9.43,54.76968750761812,36.40476057757486,34.92169154697935,34.13496957628035,0.19427159817525563,0.35487494004009934,-0.1606033418648437,39.394030976633594,36.76299999999999,34.13196902336639,35.782000000000004,36.42800000000001,36.76299999999999,96632.6,1.1987155473411664
2019-03-29,37.63,41.2,37.01,40.65,143629,565866864.0,11.69,61.45439684019897,36.80906909399631,35.146331094156636,34.348577131156404,0.5176244578744758,0.3874248436069746,0.13019961426750115,40.01158741023272,36.90549999999999,33.79941258976726,36.982000000000006,36.80100000000001,36.90549999999999,99077.6,1.4496616793301411
2019-04-04,40.66,43.96,40.2,41.7,96720,409668290.0,7.87,63.55464726855169,37.27487203742523,35.4033377179152,34.589607389151276,0.8488254225063514,0.47970495938685,0.3691204631195014,40.87816274679797,37.132999999999996,33.38783725320202,38.35600000000001,37.087,37.132999999999996,100722.7,0.9602601995379393
2019-04-12,42.09,43.8,37.8,39.08,110613,451234430.0,9.0,55.437612109359215,37.44678898624188,35.54752055250676,34.73683337639222,0.8896372845682876,0.5616914244231375,0.32794586014515015,41.08341729601829,37.248999999999995,33.4145827039817,39.31400000000001,37.165000000000006,37.248999999999995,102011.35,1.0843205192363399
2019-04-19,39.37,40.12,37.62,39.95,82248,320321257.0,6.69,57.383983065690614,37.685190035171225,35.720166805349635,34.907756872248214,0.9808757829408208,0.6455282961266742,0.3353474868141466,41.410534964227125,37.41,33.40946503577287,39.82600000000001,37.61,37.41,102788.5,0.8001673338943559
2019-04-26,40.78,45.52,39.82,43.96,137356,576452172.0,11.18,64.97708534745196,38.282790984202535,36.04329751886534,35.204551728895815,1.3610669052219748,0.7886360179457343,0.5724308872762405,42.633722892334156,37.717,32.80027710766584,41.06800000000001,38.425,37.717,108157.55,1.269962198662969
2019-04-30,43.08,48.18,42.81,45.46,59982,271844453.0,4.88,67.32253604217658,38.96633469999277,36.41257996910591,35.54079593450579,1.7630848283172114,0.9835257800200298,0.7795590482971816,44.068450343551376,38.105,32.14154965644862,42.030000000000015,39.506,38.105,107417.4,0.5584011528858454
