date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-07-29,152.53,160.49,145.55,147.04,6478933.0,987669957.0,51.564977239235155,142.8392465658076,159.57476703433514,164.2721355550378,1.3138332394547376,-3.012803860990816,4.326637100445554,166.70836169761037,133.38200000000003,100.0556383023897,153.81800000000004,146.47899999999998,133.38200000000003,10974871.25,0.5903425062959167
2022-08-05,147.0,151.72,143.5,145.5,7810499.0,1144669322.0,50.65712433651613,143.0926516547783,159.02281538592985,163.65665570077428,1.2467777071223054,-2.1608875473681914,3.407665254490497,167.29898311789395,135.03850000000006,102.77801688210616,150.29200000000003,148.47999999999996,135.03850000000006,9207598.75,0.8482666558422738
2022-08-12,145.44,151.6,139.1,150.15,9343708.0,1361136882.0,53.32904907693125,143.76478006860896,158.67486184138357,163.21381453025708,1.55097319937326,-1.418515398019901,2.969488597393161,167.78530278975015,137.04600000000005,106.30669721024995,149.68800000000005,150.50499999999997,137.04600000000005,8710089.25,1.0727453797330493
2022-08-19,148.77,151.0,138.02,143.65,8953586.0,1292591917.0,49.30951612790454,143.75384863350334,158.08565157309403,162.57237798828143,1.2531095742209004,-0.8841904035717407,2.137299977792641,167.2802914014024,138.61050000000006,109.94070859859772,148.008,150.86999999999998,138.61050000000006,8146681.5,1.099047016874294
2022-08-26,145.2,165.0,142.59,156.45,12930964.0,2025947252.0,56.29538387678329,144.963005906503,158.02150837414916,162.3716442837476,2.0265428072300438,-0.3020437614113838,2.3285865686414278,166.0780423510096,141.23800000000003,116.39795764899046,148.55800000000005,151.52899999999997,141.23800000000003,9759689.25,1.3249360372821297
2022-09-02,152.4,158.5,146.64,153.0,10896664.0,1669296078.0,54.130043818831616,145.7284339154075,157.82458647712372,162.06437725805097,2.3342008352887262,0.2252051579286383,2.1089956773600878,166.7473144420673,142.66800000000003,118.58868555793275,149.75000000000006,151.78399999999996,142.66800000000003,10531230.5,1.0346999811655437
2022-09-09,152.11,153.0,136.45,140.92,12974057.0,1835561030.0,47.273522756633405,145.27048782822584,157.16166151723652,161.3711189872952,1.5849961468983622,0.4971633557225831,1.0878327911757792,165.32544805278732,143.75550000000004,122.18555194721276,148.83400000000003,149.56299999999996,143.75550000000004,11438817.75,1.1342131051961204
2022-09-16,140.77,147.88,136.55,143.56,18832445.0,2642673249.0,48.79988647960957,145.10758422553766,156.6282630263645,160.78714787295766,1.1905480731236082,0.6358402992027881,0.5547077739208202,165.0092660472386,144.46250000000003,123.91573395276146,147.51600000000002,148.60199999999995,144.46250000000003,13908532.5,1.3540209939474204
2022-09-23,140.6,149.8,139.11,147.93,13969799.0,2039077334.0,51.31240788012559,145.37638572786742,156.28715467238942,160.3656020410574,1.216544048677605,0.7519810490977514,0.4645629995798535,164.54932360377737,145.478,126.40667639622265,148.372,148.18999999999997,145.478,14168241.25,0.985993868505027
2022-09-30,146.6,163.55,146.6,155.28,16212024.0,2551856919.0,55.286753526927114,146.31958708711815,156.2476584107271,160.19886099053093,1.8093723024742872,0.9634592997730586,0.8459130027012286,164.78107572039318,146.77400000000003,128.76692427960688,148.138,148.34799999999996,146.77400000000003,15497081.25,1.0461340260444205
2022-10-07,146.6,163.55,146.6,155.28,0.0,0.0,55.2867535269271,147.17295974548784,156.20971102207113,160.03758685969385,2.253219255705602,1.2214112909595674,1.0318079647460348,165.23045501286805,147.82550000000003,130.42054498713202,148.594,149.17199999999997,147.82550000000003,12253567.0,0.0
2022-10-14,156.65,161.0,147.0,159.6,11866000.0,1837531782.0,57.643604422997676,148.35648738877472,156.34266353100952,160.02323974953995,2.919900267431501,1.561109086253954,1.358791181177547,164.33810626692335,149.53100000000003,134.72389373307672,152.33,150.58199999999994,149.53100000000003,10511955.75,1.1288099267350893
2022-10-21,163.0,165.79,143.2,145.55,12916059.0,1961843159.0,48.660093426062204,148.08920287555807,155.9194218239111,159.54870729873537,2.2881557579012792,1.7065184205834192,0.58163733731786,162.2673952228946,150.31350000000003,138.35960477710546,152.728,150.12199999999993,150.31350000000003,10248520.75,1.2602851977442695
2022-10-28,144.1,148.5,134.6,136.02,13936470.0,1986346674.0,43.68677547742057,146.93975498264777,155.13905234062048,158.77727427254732,1.006895464019749,1.5665938292706851,-0.5596983652509362,162.85515849946307,150.11450000000005,137.37384150053703,150.346,149.35899999999992,150.11450000000005,9679632.25,1.4397726731818763
2022-11-04,135.6,166.13,131.32,161.73,17207149.0,2576315932.0,56.579895149680425,148.34834974620512,155.3975208762824,158.87408495213592,2.042524630192105,1.6617799894549692,0.38074464073713576,164.41516688451586,150.70800000000003,137.0008331154842,151.63600000000002,149.88699999999992,150.70800000000003,13981419.5,1.2307154506021367
2022-11-11,161.73,167.6,153.9,157.73,16975884.0,2729822621.0,54.48961750807373,149.24184024656654,155.48899064583998,158.83657397009867,2.5115500494987657,1.8317340014637284,0.6798160480350373,165.11496350489864,151.07200000000006,137.02903649510148,152.12600000000003,150.35999999999993,151.07200000000006,15258890.5,1.1125241379771353
2022-11-18,154.42,158.17,148.0,156.37,19008843.0,2903866335.0,53.76236735495517,149.9207126040364,155.52354003227762,158.7557026923905,2.7419084258843327,2.013768886347849,0.7281395395364836,163.89768246350374,150.73400000000004,137.57031753649633,151.48000000000002,151.90499999999992,150.73400000000004,16782086.5,1.1326865107029451
2022-11-25,154.0,155.0,146.2,147.5,10226841.0,1531806607.0,49.154473120205466,149.6901685465091,155.20889140356084,158.38666325985312,2.1835634680566898,2.047727802689617,0.1358356653670727,163.63632492678983,150.45050000000003,137.26467507321024,151.87000000000003,152.29899999999992,150.45050000000003,15854679.25,0.6450361334178363
2022-12-02,145.39,169.14,143.02,164.2,18680401.0,2958654171.0,56.68226188754235,151.07205725636538,155.56148389753884,158.5772644644481,3.053423532800764,2.2488669487118464,0.8045565840889175,165.53860164495816,151.05800000000002,136.57739835504188,157.50600000000003,153.92599999999993,151.05800000000002,16222992.25,1.1514769108023213
2022-12-09,164.55,168.77,158.2,167.23,15874505.0,2594366430.0,57.90014637478424,152.61090894623536,156.01907276430202,158.86096071151536,3.9418503808731487,2.5874636351441067,1.354386745729042,167.82076429597532,151.73450000000003,135.64823570402473,158.60600000000005,155.12099999999992,151.73450000000003,15947647.5,0.9954135868628899
2022-12-16,166.08,172.14,161.99,166.4,12434979.0,2072635716.0,57.42387664208965,153.92415571326055,156.42616795001567,159.10814232753125,4.526779103654974,2.97532672884628,1.5514523748086937,169.83806287374136,152.70250000000004,135.56693712625872,160.34000000000003,156.23299999999995,152.70250000000004,14304181.5,0.8693247495496335
2022-12-23,164.1,165.97,156.47,160.85,12977056.0,2085401765.0,54.2126320345373,154.58375993104525,156.59965155981897,159.1652524151532,4.49073432402642,3.2784082478823082,1.2123260761441115,170.62145591487692,153.47000000000003,136.31854408512314,161.23600000000005,156.35799999999995,153.47000000000003,14991735.25,0.8656140055568284
2022-12-30,163.28,168.76,159.59,161.88,10323540.0,1690022079.0,54.71872286918854,155.27863993761238,156.8067240476692,159.25426053268916,4.4934828946989285,3.5214231772456324,0.9720597174532961,171.51323655068282,154.05650000000003,136.59976344931724,164.11200000000002,157.99099999999993,154.05650000000003,12902520.0,0.8001181164609704
2023-01-06,161.96,164.23,156.51,162.0,10677628.0,1709904663.0,54.78143164258291,155.91876946736357,157.01038192815275,159.34428477751902,4.45400120055686,3.707938781907878,0.7460624186489819,172.0716962190806,154.97400000000002,137.87630378091944,163.67200000000003,160.58899999999994,154.97400000000002,11603300.75,0.9202233252464821
2023-01-13,159.58,163.58,154.5,161.0,15560123.0,2481381227.0,54.10894732529614,156.40269618475753,157.16683753881344,159.3985705225184,4.292538321094469,3.824858689745196,0.4676796313492728,172.49169985425098,155.20150000000004,137.9113001457491,162.42600000000002,160.51599999999993,155.20150000000004,12384586.75,1.2564103521661714
2023-01-20,161.43,172.11,158.4,162.28,15239590.0,2528114627.0,54.872579028393545,156.96243940525682,157.36735371376193,159.49304362014075,4.219226511588687,3.903732254113894,0.31549425747479276,173.1909540312065,155.66550000000004,138.14004596879357,161.60200000000003,160.97099999999995,155.66550000000004,12950220.25,1.1767823022160568
2023-01-27,161.43,172.11,158.4,162.28,0.0,0.0,54.872579028393545,157.46887374761332,157.56000650930068,159.58441923915254,4.113706130789694,3.945727029449054,0.1679791013406402,173.09942224715456,156.73350000000005,140.36757775284553,161.888,161.56199999999993,156.73350000000005,10369335.25,0.0
2023-02-03,166.0,168.88,157.0,165.7,18153986.0,2962993158.0,57.085401084251195,158.2527905335549,157.8792219403085,159.7849300837705,4.25697413864475,4.007976451288194,0.2489976873565567,173.47101563448544,157.84050000000005,142.20998436551466,162.652,163.38199999999992,157.84050000000005,12238424.75,1.4833596946371714
2023-02-10,164.99,164.99,155.0,159.95,13947310.0,2217598752.0,52.43044150665709,158.4144295303592,157.9604289230415,159.79034221217145,3.86201916886003,3.978784994802561,-0.11676582594253082,173.41195794222398,158.44150000000005,143.47104205777612,162.24200000000002,162.95699999999994,158.44150000000005,11835221.5,1.1784578767706206
2023-02-17,158.0,176.54,157.45,173.35,17809056.0,2999591153.0,60.51172985986073,159.83686481318213,158.56394151429475,160.2349211560347,4.577515768956204,4.098531149633289,0.47898461932291436,175.57161455756932,159.34500000000003,143.11838544243074,164.71200000000002,163.5689999999999,159.34500000000003,12477588.0,1.4272835423000023
2023-02-24,172.22,175.89,160.56,162.13,11467140.0,1913346449.0,52.473438425923845,160.05525864049812,158.7037869451067,160.2970548886237,4.190881871379645,4.11700129398256,0.07388057739708476,175.84547620371842,159.68750000000003,143.52952379628164,164.68200000000002,163.1419999999999,159.68750000000003,15344373.0,0.7473189031575288
2023-03-03,161.88,165.6,159.8,161.34,12829842.0,2088243994.0,51.95016339143997,160.17761496045068,158.80716784922018,160.33124981030818,3.777184294972045,4.049037894180457,-0.2718535992084119,175.9483844746677,159.77450000000005,143.6006155253324,164.49400000000003,163.19099999999992,159.77450000000005,14013337.0,0.915545098216078
2023-03-10,161.34,165.3,157.4,158.9,11365364.0,1834111388.0,50.28232762217096,160.05593734516967,158.81080832572135,160.2843235870194,3.2153735522598197,3.8823050257963296,-0.6669314735365099,175.2574643531654,160.44200000000004,145.62653564683467,163.13400000000004,162.89299999999994,160.44200000000004,13367850.5,0.8502013094775409
2023-03-17,163.67,169.77,159.21,159.55,17679274.0,2916309841.0,50.7360640902303,160.00775283610588,158.8397962345166,160.26024740383843,2.7904178586561272,3.6639275923682892,-0.873509733712162,171.3567591360017,161.61850000000004,151.88024086399838,163.05400000000003,162.64799999999994,161.61850000000004,13335405.0,1.3257395632153655
2023-03-24,159.6,162.38,154.7,160.71,10720777.0,1703570501.0,51.58524448125645,160.07463351838152,158.9131375586532,160.27499339059784,2.518211342486211,3.4347843423918736,-0.9165729999056627,171.31356972065575,161.56750000000005,151.82143027934436,160.52600000000004,162.61899999999994,161.56750000000005,13148814.25,0.8153417331908845
2023-03-31,160.0,165.4,156.22,163.63,9346102.0,1500402452.0,53.746589773738954,160.41323984996424,159.09811255635307,160.38499360729955,2.5091810367406993,3.2496636812616386,-0.7404826445209394,171.48244152788376,161.86250000000004,152.24255847211631,160.82600000000005,162.75399999999996,161.86250000000004,12277879.25,0.7612146861600712
2023-04-07,163.68,164.94,155.52,156.19,9329208.0,1480445048.0,47.881328408689605,160.01102653092002,158.98406892669217,160.2474528332897,1.8800070816780874,2.9757323613449285,-1.095725279666841,171.49429306903252,161.85350000000005,152.21270693096758,159.79600000000005,162.14499999999995,161.85350000000005,11768840.25,0.7927041069318619
2023-04-14,155.1,159.99,145.65,146.06,14499504.0,2191043703.0,41.27651344064863,158.68235733749907,158.47724269427286,159.782290445313,0.5575487740742915,2.492095643890801,-1.9345468698165096,171.8615045138828,161.78150000000005,151.7014954861173,157.22800000000007,160.18099999999995,161.78150000000005,10973897.75,1.3212720156792057
2023-04-21,145.99,156.38,145.99,152.36,11732498.0,1783435749.0,46.24295824910992,158.08022806726106,158.23735082390922,159.53893666022077,0.01764498579129281,1.9972055122708994,-1.9795605264796066,171.99633760403,161.18950000000007,150.38266239597013,155.79000000000008,159.42199999999994,161.18950000000007,11226828.0,1.045041217341176
2023-04-28,153.0,173.9,149.67,169.88,33666193.0,5629392686.0,57.10713998049995,159.20401587037907,158.69392530140297,159.87798791726271,0.992049197412399,1.7961742492991992,-0.8041250518868002,172.48107451359093,161.32200000000006,150.1629254864092,157.62400000000008,159.07499999999996,161.32200000000006,17306850.75,1.9452524024337587
2023-05-05,168.18,171.3,165.0,166.78,5740106.0,960476723.0,54.98949258784241,159.9255381684382,159.0110262699754,160.10428339538524,1.496872449281767,1.7363138892957128,-0.23944144001394574,172.53583077138154,161.34100000000007,150.1461692286186,158.25400000000008,159.53999999999994,161.34100000000007,16409575.25,0.34980222903697644
