date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-09-24,37.57,38.48,37.44,37.91,1321216,5020666592.0,2.21,6.982286309598655,48.8365,,,,,,61.12765173610679,48.8365,36.54534826389321,40.166,43.770999999999994,48.8365,3189324.0,0.41426208187064095
2021-09-30,37.83,39.6,37.55,38.75,2927060,11339600144.0,4.9,11.624347181184506,47.87588095238095,,,,,,60.214175021066325,47.887,35.559824978933676,39.35,42.74399999999999,47.887,2858521.0,1.0239770846532175
2021-10-08,38.88,39.96,38.37,39.81,826855,3257750464.0,1.38,17.237296268872395,47.107701814058956,,,,,,58.977286636930195,47.0025,35.0277133630698,39.194,41.974999999999994,47.0025,2221017.0,0.37228665966987196
2021-10-15,39.99,40.12,38.52,39.05,2120667,8337182640.0,3.55,16.43149498136394,46.34030164129143,,,,,,57.63266352794585,46.10549999999999,34.57833647205413,38.75599999999999,41.105999999999995,46.10549999999999,1798949.5,1.1788363153051267
2021-10-22,39.05,41.06,38.17,40.67,3229492,12782601824.0,5.41,24.53024268570742,45.80027291354939,,,,,,56.153848528623136,45.33999999999999,34.52615147137684,39.238,40.521,45.33999999999999,2276018.5,1.418921682754336
2021-10-29,40.05,40.21,35.91,36.65,4182858,15766778208.0,7.01,19.484175842688256,44.92881835035421,,,,,,55.00510028588756,44.44149999999999,33.877899714112424,38.986000000000004,39.57599999999999,44.44149999999999,2589968.0,1.6150230427557406
2021-11-05,36.32,37.29,35.81,36.36,2543151,9266857968.0,4.26,19.17769440490608,44.11274041222524,,,,,,53.802033088002204,43.57549999999999,33.34896691199778,38.508,38.928999999999995,43.57549999999999,3019042.0,0.8423701955785975
2021-11-12,36.01,36.23,34.1,35.43,4054269,14372913712.0,6.91,18.18956443925982,43.28581275391808,,,,,,52.73796664578315,42.73549999999999,32.73303335421682,37.632000000000005,38.413,42.73549999999999,3502442.5,1.1575547635685668
2021-11-19,35.58,36.99,35.38,35.91,2678444,9669044688.0,4.56,20.467315663669332,42.58335439640207,,,,,,51.649251082852906,41.98149999999999,32.31374891714707,37.004000000000005,37.879999999999995,41.98149999999999,3364680.5,0.796047054096221
2021-11-26,35.85,36.08,35.1,35.13,2045860,7281235008.0,3.49,19.5164139007209,41.873511120554255,,,,,,50.76689509105745,41.27299999999999,31.77910490894253,35.896,37.56699999999999,41.27299999999999,2830431.0,0.7228086464570237
2021-12-03,34.77,35.28,34.23,34.98,1913917,6663347056.0,3.26,19.330420554750244,41.21698625193004,,,,,,49.50048390508707,40.522499999999994,31.544516094912915,35.562,37.274,40.522499999999994,2673122.5,0.7159855188080606
2021-12-10,34.9,37.42,34.85,36.6,4053546,14754378176.0,6.91,27.379814457264622,40.77727327555575,,,,,,48.12933878062786,39.90149999999999,31.67366121937212,35.61,37.059000000000005,39.90149999999999,2672941.75,1.5165111622802854
2021-12-17,36.6,37.34,35.46,35.5,2388614,8658754064.0,4.07,25.517896209683034,40.27467582074092,,,,,,46.95555323995103,39.30149999999999,31.647446760048954,35.623999999999995,36.628,39.30149999999999,2600484.25,0.9185266167253272
2021-12-24,35.4,36.12,35.23,35.6,1930031,6880454672.0,3.29,26.01049374538851,39.82946859971797,,,,,,45.44796570288205,38.69449999999999,31.94103429711793,35.562,36.283,38.69449999999999,2571527.0,0.7505388821505665
2021-12-31,35.68,38.14,35.6,37.03,4164023,15462473536.0,7.1,32.84974683122148,39.56285254260197,,,-4.628046387819225,-5.7460836181083454,1.1180372302891204,43.96587852290697,38.21999999999999,32.474121477093014,35.94199999999999,35.919000000000004,38.21999999999999,3134053.5,1.3286381358837684
2022-01-07,37.03,40.4,36.84,40.14,4999858,19513119824.0,8.52,44.80021607493843,39.61781896711607,,,-4.030641106694212,-5.402995115825519,1.372354009131307,42.502207855545834,37.92199999999999,33.341792144454146,36.974000000000004,36.26800000000001,37.92199999999999,3370631.5,1.4833594238943058
2022-01-14,40.14,41.11,38.22,38.25,3492035,13857536416.0,5.95,40.12657366704355,39.4875504940574,,,-3.6674245347963392,-5.055880999619683,1.388456464823344,41.689544007014646,37.69299999999999,33.696455992985335,37.304,36.45700000000001,37.69299999999999,3646486.75,0.9576436826487852
2022-01-21,38.0,40.47,37.95,39.1,3023484,11864072560.0,5.15,43.00625462400004,39.45064092319479,,,-3.273252866958444,-4.699355373087435,1.4261025061289914,41.448326497376264,37.61849999999999,33.788673502623716,38.024,36.824000000000005,37.61849999999999,3919850.0,0.7713264538183859
2022-01-28,39.0,40.09,37.36,37.83,2772891,10705236592.0,4.72,39.91710609878788,39.29629416860481,,,-3.0284374250118518,-4.365171783472318,1.3367343584604665,40.90302301005419,37.44799999999999,33.992976989945795,38.470000000000006,37.016000000000005,37.44799999999999,3572067.0,0.7762707138471927
2022-02-11,38.27,40.15,37.7,39.9,2512623,9764336384.0,4.28,46.64437361730584,39.35378996207102,,,-2.636990142290024,-4.019535455235859,1.382545312945835,41.13289883288506,37.52999999999999,33.92710116711491,39.044000000000004,37.493,37.52999999999999,2950258.25,0.8516620536524218
2022-02-18,40.28,40.38,38.3,39.04,2078495,8143267520.0,3.54,44.419163524811125,39.323905203778544,,,-2.3688534946613515,-3.6893990631209577,1.3205455684596061,41.24645232209443,37.58649999999999,33.926547677905546,38.824000000000005,37.899,37.58649999999999,2596873.25,0.8003836921959899
2022-02-25,38.8,38.98,36.91,37.17,2197993,8316609936.0,3.74,39.95564131484593,39.118771374847256,,,-2.280953232335058,-3.4077098969637776,1.1267566646287195,41.13161851351538,37.507499999999986,33.883381486484595,38.608000000000004,37.956,37.507499999999986,2390500.5,0.9194697930412481
2022-03-04,37.18,37.2,35.52,35.83,2104487,7655284592.0,3.58,37.080244492555956,38.80555505343323,,,-2.2929863233063656,-3.184765182232295,0.8917788589259295,40.8409681173372,37.30849999999999,33.77603188266278,37.95400000000001,37.989,37.30849999999999,2223399.5,0.9465177085809365
2022-03-11,35.6,35.64,31.69,33.8,2652907,8979905856.0,4.52,33.184175513845716,38.32883552453483,,,-2.438220382348767,-3.0354562222555894,0.5972358399068223,40.79540741984707,37.045999999999985,33.2965925801529,37.14800000000001,37.809,37.045999999999985,2258470.5,1.1746476210337926
2022-03-18,33.23,33.62,30.65,32.26,2713960,8707149168.0,4.62,30.560812946774483,37.75085118886485,,,-2.647070766130149,-2.9577791310305015,0.3107083649003526,40.537693630177856,36.62549999999999,32.71330636982212,35.62000000000001,37.331999999999994,36.62549999999999,2417336.75,1.1227066315853593
2022-03-25,32.28,32.81,31.5,31.52,1760555,5665119312.0,3.0,29.359724621431265,37.15743678992534,,,-2.8395652746069544,-2.934136359745792,0.0945710851388375,40.86957729630372,36.368999999999986,31.868422703696254,34.116000000000014,36.46999999999999,36.368999999999986,2307977.25,0.7628129783341668
2022-04-01,31.06,33.08,30.75,33.02,1644520,5263445952.0,2.8,34.94133376239433,36.763395190884836,,,-2.8383622225633545,-2.9149815323093042,0.07661930974594977,40.93346742565186,36.201999999999984,31.470532574348105,33.286000000000016,35.94699999999999,36.201999999999984,2192985.5,0.7499000791386902
2022-04-08,33.02,33.41,31.79,32.21,1112752,3646191440.0,1.9,33.40631376813056,36.32973850603866,,,-2.8696890368019723,-2.905923033207838,0.036233996405865554,41.0759891757584,36.04099999999999,31.006010824241578,32.56200000000002,35.25799999999999,36.04099999999999,1807946.75,0.6154783043250582
2022-04-15,32.31,32.8,31.43,32.38,1492484,4800041184.0,2.54,34.0610482035628,35.95357293403498,,,-2.847968574603712,-2.8943321414870127,0.04636356688330068,41.14689140920125,35.86449999999999,30.582108590798736,32.27800000000002,34.71299999999999,35.86449999999999,1502577.75,0.9932823775674836
2022-04-22,32.38,32.38,30.42,31.97,1627927,5153675008.0,2.77,33.21292514113844,35.57418503555546,,,-2.831202188840365,-2.881706150957683,0.050503962117318224,41.24990427896108,35.70649999999999,30.163095721038903,32.22000000000002,33.919999999999995,35.70649999999999,1469420.75,1.107869886824451
2022-04-29,31.61,32.0,29.65,31.21,2010797,6161379056.0,3.43,31.640194226528077,35.15854836550256,41.1966,,-2.846428499836712,-2.874650620733489,0.028222120896777003,41.393827090716954,35.517999999999994,29.642172909283033,32.15800000000002,33.136999999999986,35.517999999999994,1560990.0,1.2881549529465275
2022-05-06,32.5,34.23,32.38,33.96,1810112,6091862784.0,3.08,42.28918166100751,35.04440090212137,40.91281176470588,,-2.6065467947787297,-2.821029855542537,0.2144830607638073,41.27726268299099,35.385999999999996,29.494737317009005,32.34600000000002,32.81599999999999,35.385999999999996,1735330.0,1.0430938207718417
2022-05-13,33.72,33.83,32.7,33.53,1947442,6495860480.0,3.32,41.208216351838146,34.90017224477648,40.62328973471741,,-2.4232030452913804,-2.741464493492306,0.3182614482009254,41.23346627975661,35.287499999999994,29.34153372024338,32.61000000000002,32.58599999999999,35.287499999999994,1849069.5,1.053201083031222
2022-05-20,33.95,34.14,32.42,33.23,1535666,5085887568.0,2.62,40.43171516654602,34.74110822146443,40.33335680394418,,-2.275874431929026,-2.64834648117965,0.37247204925062416,41.17944723793512,35.169,29.158552762064872,32.780000000000015,32.52899999999999,35.169,1826004.25,0.8409980425839644
2022-05-27,32.95,32.95,31.35,31.53,2026190,6471915392.0,3.45,36.261862048086044,34.43528839084877,39.98812712535813,,-2.270122675796941,-2.572701720103108,0.30257904430616733,41.04044417529384,34.89399999999999,28.747555824706136,32.69200000000002,32.455999999999996,34.89399999999999,1829852.5,1.1072968996134935
2022-06-02,31.6,32.33,31.01,31.52,1732411,5492544736.0,2.95,36.23818645813743,34.1576418774346,39.65604370867742,,-2.2405436910689787,-2.5062701142962824,0.2657264232273038,40.27749946255067,34.462999999999994,28.648500537449312,32.75400000000002,32.455999999999996,34.462999999999994,1810427.25,0.9569072714741783
2022-06-10,31.52,32.16,31.05,31.55,2156712,6814648640.0,3.67,36.3724018043969,33.90929503196464,39.338159641670465,,-2.1894428490049833,-2.4429046612380225,0.2534618122330392,39.80147724063495,34.12799999999999,28.454522759365034,32.27200000000002,32.309,34.12799999999999,1862744.75,1.1578140268547261
2022-06-17,31.3,32.94,31.04,32.65,3040766,9758631584.0,5.18,41.255182178682,33.78936217177753,39.075878871408875,,-2.0367063733251527,-2.3616650036554487,0.32495863033029604,39.02709544583865,33.80549999999999,28.58390455416133,32.09600000000002,32.352999999999994,33.80549999999999,2239019.75,1.3580791326204247
2022-06-24,32.85,35.2,31.41,33.9,5624117,18627856784.0,9.58,46.2984336607935,33.79989910779872,38.87290322939284,,-1.794115614620729,-2.2481551258485046,0.4540395112277755,38.49500818664924,33.60899999999999,28.72299181335074,32.230000000000025,32.504999999999995,33.60899999999999,3138501.5,1.791975246785767
2022-07-01,33.7,33.94,32.76,33.45,4390106,14672638496.0,7.48,44.80709912358899,33.76657538324646,38.660240357651944,,-1.6195033037882496,-2.1224247614364535,0.502921457648204,37.22943938578859,33.28649999999999,29.343560614211388,32.61400000000002,32.65299999999999,33.28649999999999,3802925.25,1.1544023906333682
2022-07-08,33.46,34.09,32.65,33.4,2651496,8805979456.0,4.75,44.63506005821091,33.73166344198489,38.45395642205775,39.80916666666668,-1.4682315126370113,-1.9915861116765652,0.5233545990395538,35.93889925708867,33.00449999999999,30.07010074291132,32.99000000000002,32.87199999999999,33.00449999999999,3926621.25,0.6752614604731739
2022-07-15,33.77,35.83,33.65,33.7,4820262,16679976069.64,8.63,45.975378259043744,33.72864787608157,38.267526758447644,39.608866120218586,-1.309050120565395,-1.855078913454331,0.546028792888936,35.09302475671734,32.830999999999996,30.56897524328265,33.420000000000016,32.84599999999999,32.830999999999996,4371495.25,1.1026574945952416
2022-07-22,33.6,34.35,33.04,33.94,1761144,5963188674.22,3.15,47.079138280212455,33.748776649788084,38.097819826743816,39.4230016572606,-1.150272105460104,-1.7141175518554856,0.5638454463953817,34.61485326815872,32.73649999999999,30.85814673184127,33.67800000000001,32.88699999999999,32.73649999999999,3405752.0,0.5171087031586563
2022-07-29,34.0,34.34,33.2,33.26,1951044,6578744528.37,3.49,44.316459835428255,33.70222649266541,37.90810140216563,39.22093602915369,-1.06700987589943,-1.5846960166642745,0.5176861407648445,34.54086533766568,32.70949999999999,30.8781346623343,33.55000000000001,32.88999999999999,32.70949999999999,2795986.5,0.6978016524757898
2022-08-05,33.2,33.24,30.09,30.73,2091344,6648117099.78,3.74,35.88015228801906,33.419157302887754,37.62660722953168,38.94254468393554,-1.1914396404784,-1.5060447414270997,0.31460510094869965,34.65135675736515,32.632999999999996,30.61464324263484,33.006000000000014,32.80999999999999,32.632999999999996,2655948.5,0.787418882557399
2022-08-12,30.6,30.99,30.33,30.89,1176576,3606322624.94,2.11,36.70082415155148,33.17828517880321,37.36242655386377,38.67852682544585,-1.2625861552855255,-1.4573530241987849,0.19476686891325934,34.70617360890048,32.601499999999994,30.496826391099507,32.504000000000005,32.74699999999999,32.601499999999994,1745027.0,0.6742451549460267
2022-08-19,31.0,31.35,30.4,30.46,1403409,4314082689.58,2.51,35.389865103485754,32.919400876060045,37.0917431595946,38.409066929529594,-1.3382412748035222,-1.4335306743197322,0.09528939951621007,34.76397833432281,32.473499999999994,30.18302166567718,31.856000000000012,32.63799999999999,32.473499999999994,1655593.25,0.8476774111032405
2022-08-26,30.46,30.75,29.9,30.15,1316507,3983087571.42,2.36,34.43489453463518,32.655648411673376,36.819517937649714,38.138277849872885,-1.4069939607529172,-1.4282233316063693,0.021229370853452112,34.874436700478306,32.37049999999999,29.86656329952168,31.098000000000013,32.38799999999999,32.37049999999999,1496959.0,0.8794542803109504
2022-09-02,29.92,33.59,29.85,33.02,4221888,13647096166.76,7.56,48.3348563598024,32.69034856294258,36.67051723421247,37.97046546135246,-1.2158800370864498,-1.3857546727023853,0.16987463561593552,34.92241170480284,32.40249999999999,29.882588295197138,31.05000000000002,32.29999999999999,32.40249999999999,2029595.0,2.080162791098717
2022-09-09,32.99,34.95,32.75,34.67,2908370,9764583854.18,5.21,54.329499628316505,32.878886795043286,36.59206557796884,37.862253479013035,-0.9206667916259903,-1.2927370964871063,0.37207030486111603,35.233414501612195,32.53749999999999,29.841585498387783,31.838000000000015,32.42199999999999,32.53749999999999,2462543.5,1.1810430962945426
2022-09-16,34.67,35.72,34.46,34.59,2476151,8677318708.32,4.43,54.00233303498806,33.04184995742012,36.51355320236222,37.75496647970113,-0.6852641999788887,-1.1712425171854628,0.48597831720657414,35.47124429197396,32.70649999999999,29.941755708026022,32.57800000000002,32.541,32.70649999999999,2730729.0,0.9067728800624302
2022-09-23,34.66,34.85,32.75,33.08,2044348,6913535014.46,3.66,48.11298533450297,33.045483294808676,36.37890405717154,37.60168889020273,-0.6134785318795508,-1.0596897201242803,0.4462111882447295,35.37353577991969,32.66249999999999,29.951464220080283,33.10200000000001,32.479,32.66249999999999,2912689.25,0.7018764531781068
2022-09-30,32.77,33.6,32.2,32.43,1457430,4802544419.51,2.61,45.79762432507167,32.98686583816023,36.22404507453736,37.43212532003215,-0.6020968428344347,-0.9681711446663112,0.3660743018318765,35.290393028058375,32.60749999999999,29.924606971941603,33.55800000000001,32.327999999999996,32.60749999999999,2221574.75,0.6560346438939315
2022-10-14,32.6,32.82,31.42,32.39,1462080,4693312329.27,2.62,45.65202887213882,32.930021472621156,36.07369036573197,37.2668097357688,-0.5895089458009721,-0.8924387048932434,0.30292975909227127,35.234360993008764,32.565499999999986,29.896639006991208,33.432,32.241,32.565499999999986,1860002.25,0.7860635652456872
2022-10-21,32.34,32.54,30.4,30.6,1838214,5771835012.74,3.29,39.586972110743325,32.708114665704855,35.859035841585616,37.04822581000589,-0.7157206054379941,-0.8570950850021936,0.14137447956419946,35.28890180331427,32.51899999999999,29.749098196685715,32.618,32.227999999999994,32.51899999999999,1700518.0,1.0809729741172984
2022-10-28,30.6,30.87,29.6,30.19,2061374,6217129872.62,3.69,38.33083071741621,32.46829422135201,35.636720710543045,36.82336594738275,-0.8391545768865072,-0.8535069833790563,0.014352406492549097,35.374813296004206,32.45249999999999,29.530186703995778,31.738,32.158,32.45249999999999,1704774.5,1.209176932198364
2022-11-04,29.58,30.32,28.49,30.16,3159183,9244182911.62,5.65,38.23522761118221,32.248456676461345,35.42194734934528,36.60489493271446,-0.9286922516466056,-0.8685440370325661,-0.06014821461403952,35.45037738141273,32.382999999999996,29.315622618587266,31.154000000000003,32.128,32.382999999999996,2130212.75,1.483036377469809
2022-11-11,30.16,31.5,29.93,31.11,1711835,5221654882.84,3.06,43.07694057843203,32.14003223108407,35.25285137486115,36.424734443117266,-0.912475988263246,-0.8773304272787021,-0.03514556098454391,35.419669218141465,32.306,29.19233078185853,30.889999999999997,32.224000000000004,32.306,2192651.5,0.7807145823219057
2022-11-18,31.8,32.41,31.5,31.76,1849090,5899409326.85,3.31,46.185315709249274,32.10383868526654,35.115876811141106,36.27179233022817,-0.8375204999912356,-0.8693684418212089,0.0318479418299733,35.23224842372042,32.199,29.16575157627958,30.764,32.098000000000006,32.199,2195370.5,0.8422678541048083
2022-11-25,31.55,31.96,31.0,31.76,1189307,3733678113.26,2.13,46.18531570924927,32.071092143812585,34.9842737989395,36.12386471284364,-0.769250296929215,-0.84934481284281,0.08009451591359507,35.09738098991614,32.11449999999999,29.131619010083845,30.996,31.807000000000006,32.11449999999999,1977353.75,0.6014639515058952
2022-12-02,31.25,32.77,30.86,32.23,1786043,5741872612.05,3.2,48.54174345447256,32.086226225354245,34.876263061726185,35.99619701734057,-0.669502983454084,-0.8133764469650648,0.14387346351098085,34.981073674286044,32.056,29.13092632571395,31.403999999999996,31.571000000000005,32.056,1634068.75,1.093003583845539
2022-12-09,32.49,34.1,32.48,33.88,2041090,6770585061.23,3.65,55.85059232421339,32.257061822939555,34.837193922050645,35.92681350857531,-0.45209978362650816,-0.7411211142973535,0.28902133067084534,35.01128240330145,32.06499999999999,29.11871759669853,32.147999999999996,31.651000000000003,32.06499999999999,1716382.5,1.1891813159362787
2022-12-16,33.79,33.94,32.78,33.26,1573471,5242611651.78,2.82,52.814998805427614,32.35257974456436,34.77534318000944,35.83937700009743,-0.3260761964838039,-0.6581121307346436,0.33203593425083966,34.90474946716022,32.03099999999999,29.15725053283976,32.577999999999996,31.734,32.03099999999999,1647477.75,0.955078755995339
2022-12-23,33.22,33.65,32.06,32.78,1139665,3736568384.92,2.04,50.52539780427343,32.39328643555823,34.69709442785221,35.73906955747128,-0.2619143980502443,-0.5788725841977638,0.31695818614751947,34.84711337801929,32.00699999999999,29.166886621980694,32.782,31.773000000000003,32.00699999999999,1635067.25,0.6970141442194503
2022-12-30,32.8,32.97,32.01,32.32,1172073,3803451968.19,2.1,48.361658206244314,32.38630677502888,34.60387503852467,35.62696891624272,-0.24535555998349423,-0.5121691793549099,0.2668136193714157,34.86758090497241,32.086499999999994,29.30541909502758,32.894,31.945,32.086499999999994,1481574.75,0.7910994703439702
2023-01-06,32.52,34.45,32.16,34.1,1498454,5020003850.6,2.68,56.18152514024264,32.54951565359756,34.584115233092334,35.57690436161181,-0.08759173460374825,-0.4272536904046776,0.33966195580092934,35.10285083644115,32.247,29.39114916355885,33.268,32.336,32.247,1345915.75,1.1133341741487162
2023-01-13,34.0,34.5,33.81,34.45,1175976,4026668013.25,2.1,57.54299841470632,32.730514162778746,34.57885581218675,35.53995667762454,0.06493082641575398,-0.32881678704059125,0.39374761345634524,35.33244022807154,32.4465,29.560559771928457,33.382000000000005,32.765,32.4465,1246542.0,0.9433905957440664
2023-01-20,34.61,36.0,34.52,35.05,1648474,5809971072.77,2.95,59.84627249311303,32.95141757584744,34.59733205484609,35.5238925242598,0.23155185483369678,-0.21674305866573365,0.4482949134994304,35.5879479971168,32.6915,29.795052002883196,33.74000000000001,33.159,32.6915,1373744.25,1.1999860963931241
2023-02-03,35.7,35.75,34.45,34.7,1485224,5187216503.67,2.66,57.87393693688028,33.11794923529054,34.6013582487737,35.49687965461194,0.3315364001203065,-0.10708716690852563,0.4386235670288321,35.799804713483844,32.7755,29.751195286516154,34.12400000000001,33.452999999999996,32.7755,1452032.0,1.0228590003526092
2023-02-10,34.51,34.84,33.82,34.27,1124383,3849089596.43,2.01,55.45582733385045,33.227668355739056,34.58836380764532,35.45665409216564,0.3717916831782446,-0.011311396891171577,0.3831030800694162,35.734375458961246,32.7555,29.77662454103875,34.51400000000002,33.70399999999999,32.7555,1358514.25,0.8276563900599497
2023-02-17,34.31,34.92,33.93,33.97,1109491,3825603524.52,1.98,53.76790088124369,33.29836660757343,34.56411424656119,35.407911335045455,0.3751621564210339,0.06598331377126952,0.30917884264976436,35.638565716486305,32.7245,29.81043428351369,34.488000000000014,33.878,32.7245,1341893.0,0.8268103343560179
2023-02-24,33.97,37.31,33.97,36.56,2846096,10285873103.3,5.09,63.96531860198099,33.6089983592331,34.64238427610781,35.44568473389642,0.5801371749853743,0.16881408601409048,0.41132308897128383,36.25820400481957,32.8985,29.53879599518043,34.91000000000001,34.146,32.8985,1641298.5,1.7340514233090447
2023-03-03,35.24,37.53,34.54,36.97,2174804,7863829548.34,3.89,65.2712041005497,33.92909375359185,34.73366332410358,35.49566228360474,0.766825441097204,0.28841635703071317,0.4784090840664908,36.91403784460433,33.1255,29.33696215539567,35.29400000000001,34.516999999999996,33.1255,1813693.5,1.1991022738957824
2023-03-10,36.98,37.35,35.57,35.61,1734885,6334783504.06,3.1,57.78991857258995,34.08918006277358,34.76802946825638,35.499411061191466,0.7958623966993841,0.38990556496444734,0.40595683173493674,37.20768489745131,33.286500000000004,29.3653151025487,35.47600000000001,34.8,33.286500000000004,1966319.0,0.8823008881061516
2023-03-17,35.61,37.96,35.53,37.51,2377847,8839394310.17,4.25,63.99828292105,34.41497243774752,34.87555772440319,35.56533201000486,0.9611094428640641,0.5041463405443707,0.4569631023196934,37.75781434385989,33.632000000000005,29.50618565614012,36.12400000000001,35.319,33.632000000000005,2283408.0,1.0413587935226645
2023-03-24,37.49,37.77,36.6,36.86,1541078,5734065981.29,2.76,60.70858833780404,34.64783220558109,34.95337899011287,35.607780140824374,1.027771835809446,0.6088714395973858,0.4189003962120603,38.001832369862484,33.965500000000006,29.92916763013753,36.70200000000001,35.595,33.965500000000006,1957153.5,0.787407834899
2023-03-31,36.87,37.54,35.83,36.75,1744276,6381327897.28,3.12,60.14514294637448,34.848038662192415,35.023834715990795,35.64522997227276,1.0595127780223876,0.6989997072823861,0.3605130707400015,38.10446452930069,34.295,30.48553547069931,36.74000000000001,35.825,34.295,1849521.5,0.9430958223518894
2023-04-07,36.85,37.56,36.5,37.29,1106917,4104375236.11,1.98,62.00922738352035,35.08060640865028,35.11270394281468,35.69915685842775,1.1153837409752967,0.7822765140209682,0.3331072269543285,38.33163410221572,34.604,30.87636589778428,36.80400000000001,36.049,34.604,1692529.5,0.6540015993812811
2023-04-14,37.29,39.7,37.02,38.4,2200706,8542856487.44,3.94,65.57365012118655,35.39673913163597,35.241617513684695,35.78770909257766,1.2349933701722975,0.8728198852512341,0.3621734849210634,38.77248484944239,34.936,31.099515150557608,37.36200000000001,36.419,34.936,1648244.25,1.3351819671144007
2023-04-21,38.75,42.38,38.7,41.02,2956839,12055946108.59,5.29,72.20301308960283,35.93228778576588,35.46822074844216,35.959259614132485,1.5236334686010338,1.002982601921194,0.5206508666798397,39.786112490009955,35.399,31.011887509990043,38.06400000000001,37.094,35.399,2002184.5,1.47680645814609
2023-04-28,41.59,42.62,39.02,39.34,2830920,11423406355.34,5.06,63.72863028800446,36.25683180616913,35.6200552288954,36.07010356121011,1.5983955574713988,1.122065193031235,0.47633036444016374,40.20860136840214,35.7545,31.300398631597858,38.56000000000001,37.63100000000001,35.7545,2273845.5,1.2449922389186072
2023-05-05,36.0,36.5,34.77,35.15,3237375,11477338019.27,5.79,48.453970348431504,36.15141925320064,35.60162169050735,36.03993623133437,1.3045094953901,1.158554053503008,0.14595544188709186,40.19900719013361,35.818,31.43699280986639,38.24000000000001,37.49,35.818,2806460.0,1.1535439664203302
2023-05-12,35.3,35.44,33.88,34.27,3246453,11209673391.91,5.81,45.96229201287068,35.97223646718153,35.549401232056084,35.981905535225046,0.9891912473732418,1.124681492277055,-0.13549024490381312,40.15261145980157,35.8685,31.58438854019842,37.63600000000001,37.220000000000006,35.8685,3067896.75,1.05820151867888
2023-05-19,34.29,35.12,33.51,34.82,2288058,7832924685.36,4.09,47.77007666924707,35.86249966078329,35.520797262171534,35.94381027177504,0.7747488451107714,1.0546949628437983,-0.2799461177330269,40.04776611836932,35.9705,31.893233881630685,36.92000000000001,37.141000000000005,35.9705,2900701.5,0.7887947105208861
